,Interval,kWh,sec,Wh,cumul(ms),dates,days
248612,38163,0.09,38.163,94.33220658753243,5962200948,2024-05-15 02:11:57.643139,15/05/24
248613,38366,0.09,38.366,93.83308137413334,5962239314,2024-05-15 02:12:36.009139,15/05/24
248614,38235,0.09,38.235,94.15457041977245,5962277549,2024-05-15 02:13:14.244139,15/05/24
248615,38306,0.09,38.306,93.98005534381036,5962315855,2024-05-15 02:13:52.550139,15/05/24
248616,38206,0.09,38.206,94.22603779511071,5962354061,2024-05-15 02:14:30.756139,15/05/24
248617,38253,0.09,38.253,94.11026586150106,5962392314,2024-05-15 02:15:09.009139,15/05/24
248618,38178,0.09,38.178,94.2951438000943,5962430492,2024-05-15 02:15:47.187139,15/05/24
248619,38690,0.09,38.69,93.04729904368054,5962469182,2024-05-15 02:16:25.877139,15/05/24
248620,38893,0.09,38.893,92.56164348340319,5962508075,2024-05-15 02:17:04.770139,15/05/24
248621,38914,0.09,38.914,92.51169245001799,5962546989,2024-05-15 02:17:43.684139,15/05/24
248622,39103,0.09,39.103,92.06454747717567,5962586092,2024-05-15 02:18:22.787139,15/05/24
248623,39033,0.09,39.033,92.22965183306432,5962625125,2024-05-15 02:19:01.820139,15/05/24
248624,39068,0.09,39.068,92.14702569878162,5962664193,2024-05-15 02:19:40.888139,15/05/24
248625,39154,0.09,39.154,91.94462890126168,5962703347,2024-05-15 02:20:20.042139,15/05/24
248626,39288,0.09,39.288,91.63103237629811,5962742635,2024-05-15 02:20:59.330139,15/05/24
248627,39096,0.09,39.096,92.08103130755065,5962781731,2024-05-15 02:21:38.426139,15/05/24
248628,38913,0.09,38.913,92.51406984812273,5962820644,2024-05-15 02:22:17.339139,15/05/24
248629,39141,0.09,39.141,91.97516670498965,5962859785,2024-05-15 02:22:56.480139,15/05/24
248630,39208,0.09,39.208,91.81799632728014,5962898993,2024-05-15 02:23:35.688139,15/05/24
248631,39221,0.09,39.221,91.7875627852426,5962938214,2024-05-15 02:24:14.909139,15/05/24
248632,39086,0.09,39.086,92.10458987872896,5962977300,2024-05-15 02:24:53.995139,15/05/24
248633,39097,0.09,39.097,92.07867611325678,5963016397,2024-05-15 02:25:33.092139,15/05/24
248634,39054,0.09,39.054,92.18005838070364,5963055451,2024-05-15 02:26:12.146139,15/05/24
248635,39007,0.09,39.007,92.29112723357346,5963094458,2024-05-15 02:26:51.153139,15/05/24
248636,39110,0.09,39.11,92.04806954743033,5963133568,2024-05-15 02:27:30.263139,15/05/24
248637,37351,0.1,37.351,96.38296163422666,5963170919,2024-05-15 02:28:07.614139,15/05/24
248638,37665,0.09,37.665,95.57945041816009,5963208584,2024-05-15 02:28:45.279139,15/05/24
248639,37821,0.09,37.821,95.18521456333782,5963246405,2024-05-15 02:29:23.100139,15/05/24
248640,37809,0.09,37.809,95.21542489883362,5963284214,2024-05-15 02:30:00.909139,15/05/24
248641,37608,0.09,37.608,95.72431397574984,5963321822,2024-05-15 02:30:38.517139,15/05/24
248642,37766,0.09,37.766,95.32383625483239,5963359588,2024-05-15 02:31:16.283139,15/05/24
248643,37822,0.09,37.822,95.18269790069272,5963397410,2024-05-15 02:31:54.105139,15/05/24
248644,37734,0.09,37.734,95.40467482906662,5963435144,2024-05-15 02:32:31.839139,15/05/24
248645,37730,0.09,37.73,95.41478929234032,5963472874,2024-05-15 02:33:09.569139,15/05/24
248646,37812,0.09,37.812,95.2078705172961,5963510686,2024-05-15 02:33:47.381139,15/05/24
248647,37814,0.09,37.814,95.20283492886233,5963548500,2024-05-15 02:34:25.195139,15/05/24
248648,37853,0.09,37.853,95.10474731196999,5963586353,2024-05-15 02:35:03.048139,15/05/24
248649,37816,0.09,37.816,95.1977998730696,5963624169,2024-05-15 02:35:40.864139,15/05/24
248650,37901,0.09,37.901,94.98430120577294,5963662070,2024-05-15 02:36:18.765139,15/05/24
248651,37708,0.09,37.708,95.47045719741169,5963699778,2024-05-15 02:36:56.473139,15/05/24
248652,37744,0.09,37.744,95.3793980500212,5963737522,2024-05-15 02:37:34.217139,15/05/24
248653,38637,0.09,38.637,93.17493594223154,5963776159,2024-05-15 02:38:12.854139,15/05/24
248654,39254,0.09,39.254,91.7103989402354,5963815413,2024-05-15 02:38:52.108139,15/05/24
248655,39147,0.09,39.147,91.96106981377883,5963854560,2024-05-15 02:39:31.255139,15/05/24
248656,39125,0.09,39.125,92.01277955271566,5963893685,2024-05-15 02:40:10.380139,15/05/24
248657,39039,0.09,39.039,92.21547683086145,5963932724,2024-05-15 02:40:49.419139,15/05/24
248658,39164,0.09,39.164,91.92115207843938,5963971888,2024-05-15 02:41:28.583139,15/05/24
248659,39052,0.09,39.052,92.18477926866741,5964010940,2024-05-15 02:42:07.635139,15/05/24
248660,39014,0.09,39.014,92.27456810375763,5964049954,2024-05-15 02:42:46.649139,15/05/24
248661,39219,0.09,39.219,91.79224355541956,5964089173,2024-05-15 02:43:25.868139,15/05/24
248662,39230,0.09,39.23,91.76650522559265,5964128403,2024-05-15 02:44:05.098139,15/05/24
248663,39165,0.09,39.165,91.91880505553428,5964167568,2024-05-15 02:44:44.263139,15/05/24
248664,39194,0.09,39.194,91.85079348879931,5964206762,2024-05-15 02:45:23.457139,15/05/24
248665,39221,0.09,39.221,91.7875627852426,5964245983,2024-05-15 02:46:02.678139,15/05/24
248666,39017,0.09,39.017,92.2674731527283,5964285000,2024-05-15 02:46:41.695139,15/05/24
248667,39149,0.09,39.149,91.95637181026335,5964324149,2024-05-15 02:47:20.844139,15/05/24
248668,39140,0.09,39.14,91.97751660705161,5964363289,2024-05-15 02:47:59.984139,15/05/24
248669,39145,0.09,39.145,91.96576829735598,5964402434,2024-05-15 02:48:39.129139,15/05/24
248670,39135,0.09,39.135,91.98926791874281,5964441569,2024-05-15 02:49:18.264139,15/05/24
248671,38983,0.09,38.983,92.34794654079984,5964480552,2024-05-15 02:49:57.247139,15/05/24
248672,39064,0.09,39.064,92.15646119189023,5964519616,2024-05-15 02:50:36.311139,15/05/24
248673,30119,0.12,30.119,119.52588067332913,5964549735,2024-05-15 02:51:06.430139,15/05/24
248674,21242,0.17,21.242,169.4755672723849,5964570977,2024-05-15 02:51:27.672139,15/05/24
248675,21151,0.17,21.151,170.20471845302822,5964592128,2024-05-15 02:51:48.823139,15/05/24
248676,21184,0.17,21.184,169.93957703927492,5964613312,2024-05-15 02:52:10.007139,15/05/24
248677,21367,0.17,21.367,168.4841110123087,5964634679,2024-05-15 02:52:31.374139,15/05/24
248678,21522,0.17,21.522,167.27069974909395,5964656201,2024-05-15 02:52:52.896139,15/05/24
248679,21571,0.17,21.571,166.89073292846876,5964677772,2024-05-15 02:53:14.467139,15/05/24
248680,21755,0.17,21.755,165.47920018386577,5964699527,2024-05-15 02:53:36.222139,15/05/24
248681,21754,0.17,21.754,165.4868070239956,5964721281,2024-05-15 02:53:57.976139,15/05/24
248682,21789,0.17,21.789,165.22098306484924,5964743070,2024-05-15 02:54:19.765139,15/05/24
248683,21916,0.16,21.916,164.2635517430188,5964764986,2024-05-15 02:54:41.681139,15/05/24
248684,22060,0.16,22.06,163.19129646418858,5964787046,2024-05-15 02:55:03.741139,15/05/24
248685,22073,0.16,22.073,163.09518416164545,5964809119,2024-05-15 02:55:25.814139,15/05/24
248686,22083,0.16,22.083,163.02132862382828,5964831202,2024-05-15 02:55:47.897139,15/05/24
248687,22121,0.16,22.121,162.74128656028208,5964853323,2024-05-15 02:56:10.018139,15/05/24
248688,22274,0.16,22.274,161.62341743737093,5964875597,2024-05-15 02:56:32.292139,15/05/24
248689,22284,0.16,22.284,161.55088852988692,5964897881,2024-05-15 02:56:54.576139,15/05/24
248690,22396,0.16,22.396,160.74298981961064,5964920277,2024-05-15 02:57:16.972139,15/05/24
248691,22072,0.16,22.072,163.10257339615802,5964942349,2024-05-15 02:57:39.044139,15/05/24
248692,22061,0.16,22.061,163.1838991886134,5964964410,2024-05-15 02:58:01.105139,15/05/24
248693,22159,0.16,22.159,162.4622049731486,5964986569,2024-05-15 02:58:23.264139,15/05/24
248694,22226,0.16,22.226,161.97246468100423,5965008795,2024-05-15 02:58:45.490139,15/05/24
248695,22278,0.16,22.278,161.59439806086723,5965031073,2024-05-15 02:59:07.768139,15/05/24
248696,22401,0.16,22.401,160.70711128967457,5965053474,2024-05-15 02:59:30.169139,15/05/24
248697,32604,0.11,32.604,110.4158998895841,5965086078,2024-05-15 03:00:02.773139,15/05/24
248698,37789,0.09,37.789,95.2658180952129,5965123867,2024-05-15 03:00:40.562139,15/05/24
248699,36064,0.1,36.064,99.82253771073647,5965159931,2024-05-15 03:01:16.626139,15/05/24
248700,36638,0.1,36.638,98.25863857197446,5965196569,2024-05-15 03:01:53.264139,15/05/24
248701,36847,0.1,36.847,97.70130539799712,5965233416,2024-05-15 03:02:30.111139,15/05/24
248702,36628,0.1,36.628,98.28546467183575,5965270044,2024-05-15 03:03:06.739139,15/05/24
248703,36729,0.1,36.729,98.015192354815,5965306773,2024-05-15 03:03:43.468139,15/05/24
248704,36673,0.1,36.673,98.1648624328525,5965343446,2024-05-15 03:04:20.141139,15/05/24
248705,36630,0.1,36.63,98.28009828009829,5965380076,2024-05-15 03:04:56.771139,15/05/24
248706,36622,0.1,36.622,98.30156736387964,5965416698,2024-05-15 03:05:33.393139,15/05/24
248707,36614,0.1,36.614,98.32304582946414,5965453312,2024-05-15 03:06:10.007139,15/05/24
248708,36671,0.1,36.671,98.17021624717079,5965489983,2024-05-15 03:06:46.678139,15/05/24
248709,36824,0.1,36.824,97.7623289159244,5965526807,2024-05-15 03:07:23.502139,15/05/24
248710,36462,0.1,36.462,98.73292743129834,5965563269,2024-05-15 03:07:59.964139,15/05/24
248711,36099,0.1,36.099,99.72575417601595,5965599368,2024-05-15 03:08:36.063139,15/05/24
248712,35836,0.1,35.836,100.4576403616475,5965635204,2024-05-15 03:09:11.899139,15/05/24
248713,36038,0.1,36.038,99.8945557467118,5965671242,2024-05-15 03:09:47.937139,15/05/24
248714,36153,0.1,36.153,99.57679860592482,5965707395,2024-05-15 03:10:24.090139,15/05/24
248715,35688,0.1,35.688,100.87424344317418,5965743083,2024-05-15 03:10:59.778139,15/05/24
248716,35885,0.1,35.885,100.32046816218475,5965778968,2024-05-15 03:11:35.663139,15/05/24
248717,35865,0.1,35.865,100.37641154328733,5965814833,2024-05-15 03:12:11.528139,15/05/24
248718,37094,0.1,37.094,97.05073596808109,5965851927,2024-05-15 03:12:48.622139,15/05/24
248719,37119,0.1,37.119,96.98537137315121,5965889046,2024-05-15 03:13:25.741139,15/05/24
248720,37066,0.1,37.066,97.12404899368694,5965926112,2024-05-15 03:14:02.807139,15/05/24
248721,37137,0.1,37.137,96.93836335729866,5965963249,2024-05-15 03:14:39.944139,15/05/24
248722,37069,0.1,37.069,97.11618872912676,5966000318,2024-05-15 03:15:17.013139,15/05/24
248723,37081,0.1,37.081,97.08476038941777,5966037399,2024-05-15 03:15:54.094139,15/05/24
248724,37291,0.1,37.291,96.5380386688477,5966074690,2024-05-15 03:16:31.385139,15/05/24
248725,37764,0.09,37.764,95.32888465204957,5966112454,2024-05-15 03:17:09.149139,15/05/24
248726,37801,0.09,37.801,95.23557577841856,5966150255,2024-05-15 03:17:46.950139,15/05/24
248727,38249,0.09,38.249,94.12010771523438,5966188504,2024-05-15 03:18:25.199139,15/05/24
248728,38968,0.09,38.968,92.38349414904538,5966227472,2024-05-15 03:19:04.167139,15/05/24
248729,38950,0.09,38.95,92.42618741976894,5966266422,2024-05-15 03:19:43.117139,15/05/24
248730,39101,0.09,39.101,92.06925654075343,5966305523,2024-05-15 03:20:22.218139,15/05/24
248731,38966,0.09,38.966,92.38823589796233,5966344489,2024-05-15 03:21:01.184139,15/05/24
248732,39025,0.09,39.025,92.24855861627162,5966383514,2024-05-15 03:21:40.209139,15/05/24
248733,39068,0.09,39.068,92.14702569878162,5966422582,2024-05-15 03:22:19.277139,15/05/24
248734,39151,0.09,39.151,91.95167428673597,5966461733,2024-05-15 03:22:58.428139,15/05/24
248735,39051,0.09,39.051,92.18713989398479,5966500784,2024-05-15 03:23:37.479139,15/05/24
248736,39077,0.09,39.077,92.12580290196279,5966539861,2024-05-15 03:24:16.556139,15/05/24
248737,39278,0.09,39.278,91.65436122002139,5966579139,2024-05-15 03:24:55.834139,15/05/24
248738,39115,0.09,39.115,92.0363032084878,5966618254,2024-05-15 03:25:34.949139,15/05/24
248739,39064,0.09,39.064,92.15646119189023,5966657318,2024-05-15 03:26:14.013139,15/05/24
248740,38992,0.09,38.992,92.32663110381617,5966696310,2024-05-15 03:26:53.005139,15/05/24
248741,39000,0.09,39.0,92.3076923076923,5966735310,2024-05-15 03:27:32.005139,15/05/24
248742,37379,0.1,37.379,96.31076272773483,5966772689,2024-05-15 03:28:09.384139,15/05/24
248743,37721,0.09,37.721,95.4375546777657,5966810410,2024-05-15 03:28:47.105139,15/05/24
248744,37849,0.09,37.849,95.11479827736532,5966848259,2024-05-15 03:29:24.954139,15/05/24
248745,37743,0.09,37.743,95.38192512518877,5966886002,2024-05-15 03:30:02.697139,15/05/24
248746,37676,0.09,37.676,95.55154474997346,5966923678,2024-05-15 03:30:40.373139,15/05/24
248747,37960,0.09,37.96,94.83667017913594,5966961638,2024-05-15 03:31:18.333139,15/05/24
248748,38037,0.09,38.037,94.64468806688225,5966999675,2024-05-15 03:31:56.370139,15/05/24
248749,37754,0.09,37.754,95.35413466122795,5967037429,2024-05-15 03:32:34.124139,15/05/24
248750,37814,0.09,37.814,95.20283492886233,5967075243,2024-05-15 03:33:11.938139,15/05/24
248751,37748,0.09,37.748,95.36929108826958,5967112991,2024-05-15 03:33:49.686139,15/05/24
248752,37686,0.09,37.686,95.52619009711829,5967150677,2024-05-15 03:34:27.372139,15/05/24
248753,37662,0.09,37.662,95.58706388402103,5967188339,2024-05-15 03:35:05.034139,15/05/24
248754,37810,0.09,37.81,95.21290663845544,5967226149,2024-05-15 03:35:42.844139,15/05/24
248755,37859,0.09,37.859,95.08967484613963,5967264008,2024-05-15 03:36:20.703139,15/05/24
248756,37737,0.09,37.737,95.39709038874314,5967301745,2024-05-15 03:36:58.440139,15/05/24
248757,37951,0.09,37.951,94.85916049642961,5967339696,2024-05-15 03:37:36.391139,15/05/24
248758,38313,0.09,38.313,93.96288466055908,5967378009,2024-05-15 03:38:14.704139,15/05/24
248759,39021,0.09,39.021,92.25801491504575,5967417030,2024-05-15 03:38:53.725139,15/05/24
248760,38936,0.09,38.936,92.45942058763099,5967455966,2024-05-15 03:39:32.661139,15/05/24
248761,38849,0.09,38.849,92.66647790161909,5967494815,2024-05-15 03:40:11.510139,15/05/24
248762,38891,0.09,38.891,92.56640353809365,5967533706,2024-05-15 03:40:50.401139,15/05/24
248763,38972,0.09,38.972,92.37401211125936,5967572678,2024-05-15 03:41:29.373139,15/05/24
248764,38962,0.09,38.962,92.39772085621888,5967611640,2024-05-15 03:42:08.335139,15/05/24
248765,38926,0.09,38.926,92.4831732004316,5967650566,2024-05-15 03:42:47.261139,15/05/24
248766,39049,0.09,39.049,92.19186150733694,5967689615,2024-05-15 03:43:26.310139,15/05/24
248767,39032,0.09,39.032,92.23201475712236,5967728647,2024-05-15 03:44:05.342139,15/05/24
248768,38847,0.09,38.847,92.67124874507684,5967767494,2024-05-15 03:44:44.189139,15/05/24
248769,38996,0.09,38.996,92.3171607344343,5967806490,2024-05-15 03:45:23.185139,15/05/24
248770,39022,0.09,39.022,92.25565065860285,5967845512,2024-05-15 03:46:02.207139,15/05/24
248771,39137,0.09,39.137,91.98456703375322,5967884649,2024-05-15 03:46:41.344139,15/05/24
248772,38947,0.09,38.947,92.43330680155083,5967923596,2024-05-15 03:47:20.291139,15/05/24
248773,39040,0.09,39.04,92.21311475409836,5967962636,2024-05-15 03:47:59.331139,15/05/24
248774,39075,0.09,39.075,92.13051823416507,5968001711,2024-05-15 03:48:38.406139,15/05/24
248775,38963,0.09,38.963,92.39534943407848,5968040674,2024-05-15 03:49:17.369139,15/05/24
248776,38941,0.09,38.941,92.44754885596159,5968079615,2024-05-15 03:49:56.310139,15/05/24
248777,22363,0.16,22.363,160.98019049322542,5968101978,2024-05-15 03:50:18.673139,15/05/24
248778,21120,0.17,21.12,170.45454545454547,5968123098,2024-05-15 03:50:39.793139,15/05/24
248779,21246,0.17,21.246,169.44365998305562,5968144344,2024-05-15 03:51:01.039139,15/05/24
248780,21212,0.17,21.212,169.7152555157458,5968165556,2024-05-15 03:51:22.251139,15/05/24
248781,21358,0.17,21.358,168.5551081561944,5968186914,2024-05-15 03:51:43.609139,15/05/24
248782,21536,0.17,21.536,167.16196136701336,5968208450,2024-05-15 03:52:05.145139,15/05/24
248783,21667,0.17,21.667,166.15128998015416,5968230117,2024-05-15 03:52:26.812139,15/05/24
248784,21727,0.17,21.727,165.692456390666,5968251844,2024-05-15 03:52:48.539139,15/05/24
248785,21744,0.17,21.744,165.56291390728478,5968273588,2024-05-15 03:53:10.283139,15/05/24
248786,21837,0.16,21.837,164.85781013875533,5968295425,2024-05-15 03:53:32.120139,15/05/24
248787,21849,0.16,21.849,164.76726623644103,5968317274,2024-05-15 03:53:53.969139,15/05/24
248788,21988,0.16,21.988,163.7256685464799,5968339262,2024-05-15 03:54:15.957139,15/05/24
248789,22036,0.16,22.036,163.36903249228536,5968361298,2024-05-15 03:54:37.993139,15/05/24
248790,22053,0.16,22.053,163.24309617739084,5968383351,2024-05-15 03:55:00.046139,15/05/24
248791,22187,0.16,22.187,162.25717762653807,5968405538,2024-05-15 03:55:22.233139,15/05/24
248792,22199,0.16,22.199,162.1694670931123,5968427737,2024-05-15 03:55:44.432139,15/05/24
248793,22200,0.16,22.2,162.16216216216216,5968449937,2024-05-15 03:56:06.632139,15/05/24
248794,22367,0.16,22.367,160.95140161845575,5968472304,2024-05-15 03:56:28.999139,15/05/24
248795,22372,0.16,22.372,160.91543000178794,5968494676,2024-05-15 03:56:51.371139,15/05/24
248796,22510,0.16,22.51,159.92892047978677,5968517186,2024-05-15 03:57:13.881139,15/05/24
248797,22482,0.16,22.482,160.1281024819856,5968539668,2024-05-15 03:57:36.363139,15/05/24
248798,21857,0.16,21.857,164.70695886901223,5968561525,2024-05-15 03:57:58.220139,15/05/24
248799,22221,0.16,22.221,162.00891049007694,5968583746,2024-05-15 03:58:20.441139,15/05/24
248800,23679,0.15,23.679,152.03344735841884,5968607425,2024-05-15 03:58:44.120139,15/05/24
248801,37739,0.09,37.739,95.39203476509711,5968645164,2024-05-15 03:59:21.859139,15/05/24
248802,37715,0.09,37.715,95.45273763754474,5968682879,2024-05-15 03:59:59.574139,15/05/24
248803,37672,0.09,37.672,95.56169038012317,5968720551,2024-05-15 04:00:37.246139,15/05/24
248804,36020,0.1,36.02,99.94447529150472,5968756571,2024-05-15 04:01:13.266139,15/05/24
248805,36580,0.1,36.58,98.41443411700382,5968793151,2024-05-15 04:01:49.846139,15/05/24
248806,36567,0.1,36.567,98.44942160964804,5968829718,2024-05-15 04:02:26.413139,15/05/24
248807,36507,0.1,36.507,98.61122524447366,5968866225,2024-05-15 04:03:02.920139,15/05/24
248808,36522,0.1,36.522,98.57072449482504,5968902747,2024-05-15 04:03:39.442139,15/05/24
248809,36581,0.1,36.581,98.41174380142697,5968939328,2024-05-15 04:04:16.023139,15/05/24
248810,36560,0.1,36.56,98.46827133479212,5968975888,2024-05-15 04:04:52.583139,15/05/24
248811,36735,0.1,36.735,97.99918334013883,5969012623,2024-05-15 04:05:29.318139,15/05/24
248812,36587,0.1,36.587,98.39560499631017,5969049210,2024-05-15 04:06:05.905139,15/05/24
248813,36613,0.1,36.613,98.32573129762653,5969085823,2024-05-15 04:06:42.518139,15/05/24
248814,36442,0.1,36.442,98.78711376982602,5969122265,2024-05-15 04:07:18.960139,15/05/24
248815,36735,0.1,36.735,97.99918334013883,5969159000,2024-05-15 04:07:55.695139,15/05/24
248816,37685,0.09,37.685,95.5287249568794,5969196685,2024-05-15 04:08:33.380139,15/05/24
248817,37131,0.1,37.131,96.95402763189787,5969233816,2024-05-15 04:09:10.511139,15/05/24
248818,37010,0.1,37.01,97.27100783572007,5969270826,2024-05-15 04:09:47.521139,15/05/24
248819,37097,0.1,37.097,97.04288756503222,5969307923,2024-05-15 04:10:24.618139,15/05/24
248820,37239,0.1,37.239,96.67284298719085,5969345162,2024-05-15 04:11:01.857139,15/05/24
248821,37027,0.1,37.027,97.22634834040025,5969382189,2024-05-15 04:11:38.884139,15/05/24
248822,37007,0.1,37.007,97.27889318237091,5969419196,2024-05-15 04:12:15.891139,15/05/24
248823,37075,0.1,37.075,97.10047201618342,5969456271,2024-05-15 04:12:52.966139,15/05/24
248824,38181,0.09,38.181,94.28773473717294,5969494452,2024-05-15 04:13:31.147139,15/05/24
248825,38401,0.09,38.401,93.74755865732664,5969532853,2024-05-15 04:14:09.548139,15/05/24
248826,38411,0.09,38.411,93.72315222201973,5969571264,2024-05-15 04:14:47.959139,15/05/24
248827,38227,0.09,38.227,94.174274727287,5969609491,2024-05-15 04:15:26.186139,15/05/24
248828,38239,0.09,38.239,94.14472135777609,5969647730,2024-05-15 04:16:04.425139,15/05/24
248829,38367,0.09,38.367,93.83063570255689,5969686097,2024-05-15 04:16:42.792139,15/05/24
248830,38935,0.09,38.935,92.46179529985874,5969725032,2024-05-15 04:17:21.727139,15/05/24
248831,39082,0.09,39.082,92.1140166828719,5969764114,2024-05-15 04:18:00.809139,15/05/24
248832,38869,0.09,38.869,92.61879647019475,5969802983,2024-05-15 04:18:39.678139,15/05/24
248833,39041,0.09,39.041,92.21075279834021,5969842024,2024-05-15 04:19:18.719139,15/05/24
248834,39065,0.09,39.065,92.1541021374632,5969881089,2024-05-15 04:19:57.784139,15/05/24
248835,39195,0.09,39.195,91.84845005740529,5969920284,2024-05-15 04:20:36.979139,15/05/24
248836,39104,0.09,39.104,92.06219312602292,5969959388,2024-05-15 04:21:16.083139,15/05/24
248837,39007,0.09,39.007,92.29112723357346,5969998395,2024-05-15 04:21:55.090139,15/05/24
248838,39171,0.09,39.171,91.90472543463277,5970037566,2024-05-15 04:22:34.261139,15/05/24
248839,39127,0.09,39.127,92.00807626447211,5970076693,2024-05-15 04:23:13.388139,15/05/24
248840,39054,0.09,39.054,92.18005838070364,5970115747,2024-05-15 04:23:52.442139,15/05/24
248841,38910,0.09,38.91,92.52120277563608,5970154657,2024-05-15 04:24:31.352139,15/05/24
248842,39007,0.09,39.007,92.29112723357346,5970193664,2024-05-15 04:25:10.359139,15/05/24
248843,39045,0.09,39.045,92.20130618517096,5970232709,2024-05-15 04:25:49.404139,15/05/24
248844,39034,0.09,39.034,92.22728903007635,5970271743,2024-05-15 04:26:28.438139,15/05/24
248845,38991,0.09,38.991,92.32899899976918,5970310734,2024-05-15 04:27:07.429139,15/05/24
248846,38037,0.09,38.037,94.64468806688225,5970348771,2024-05-15 04:27:45.466139,15/05/24
248847,37849,0.09,37.849,95.11479827736532,5970386620,2024-05-15 04:28:23.315139,15/05/24
248848,37422,0.1,37.422,96.2000962000962,5970424042,2024-05-15 04:29:00.737139,15/05/24
248849,37781,0.09,37.781,95.28599031259098,5970461823,2024-05-15 04:29:38.518139,15/05/24
248850,37780,0.09,37.78,95.28851244044468,5970499603,2024-05-15 04:30:16.298139,15/05/24
248851,37748,0.09,37.748,95.36929108826958,5970537351,2024-05-15 04:30:54.046139,15/05/24
248852,37753,0.09,37.753,95.35666039784918,5970575104,2024-05-15 04:31:31.799139,15/05/24
248853,37644,0.09,37.644,95.63277016257571,5970612748,2024-05-15 04:32:09.443139,15/05/24
248854,37482,0.1,37.482,96.04610212902193,5970650230,2024-05-15 04:32:46.925139,15/05/24
248855,37552,0.09,37.552,95.86706433745206,5970687782,2024-05-15 04:33:24.477139,15/05/24
248856,37702,0.09,37.702,95.48565062861387,5970725484,2024-05-15 04:34:02.179139,15/05/24
248857,37652,0.09,37.652,95.61245086582386,5970763136,2024-05-15 04:34:39.831139,15/05/24
248858,37786,0.09,37.786,95.27338167575293,5970800922,2024-05-15 04:35:17.617139,15/05/24
248859,37620,0.09,37.62,95.69377990430623,5970838542,2024-05-15 04:35:55.237139,15/05/24
248860,37682,0.09,37.682,95.53633034340004,5970876224,2024-05-15 04:36:32.919139,15/05/24
248861,37662,0.09,37.662,95.58706388402103,5970913886,2024-05-15 04:37:10.581139,15/05/24
248862,37767,0.09,37.767,95.32131225673207,5970951653,2024-05-15 04:37:48.348139,15/05/24
248863,38871,0.09,38.871,92.6140310257004,5970990524,2024-05-15 04:38:27.219139,15/05/24
248864,39198,0.09,39.198,91.84142048063677,5971029722,2024-05-15 04:39:06.417139,15/05/24
248865,38975,0.09,38.975,92.36690186016678,5971068697,2024-05-15 04:39:45.392139,15/05/24
248866,39165,0.09,39.165,91.91880505553428,5971107862,2024-05-15 04:40:24.557139,15/05/24
248867,39145,0.09,39.145,91.96576829735598,5971147007,2024-05-15 04:41:03.702139,15/05/24
248868,39163,0.09,39.163,91.92349922120368,5971186170,2024-05-15 04:41:42.865139,15/05/24
248869,39179,0.09,39.179,91.88595931493913,5971225349,2024-05-15 04:42:22.044139,15/05/24
248870,39104,0.09,39.104,92.06219312602292,5971264453,2024-05-15 04:43:01.148139,15/05/24
248871,39087,0.09,39.087,92.10223347916187,5971303540,2024-05-15 04:43:40.235139,15/05/24
248872,39071,0.09,39.071,92.13995034680454,5971342611,2024-05-15 04:44:19.306139,15/05/24
248873,39206,0.09,39.206,91.82268020200989,5971381817,2024-05-15 04:44:58.512139,15/05/24
248874,38951,0.09,38.951,92.42381453621216,5971420768,2024-05-15 04:45:37.463139,15/05/24
248875,39082,0.09,39.082,92.1140166828719,5971459850,2024-05-15 04:46:16.545139,15/05/24
248876,39035,0.09,39.035,92.2249263481491,5971498885,2024-05-15 04:46:55.580139,15/05/24
248877,39049,0.09,39.049,92.19186150733694,5971537934,2024-05-15 04:47:34.629139,15/05/24
248878,39053,0.09,39.053,92.18241876424347,5971576987,2024-05-15 04:48:13.682139,15/05/24
248879,39135,0.09,39.135,91.98926791874281,5971616122,2024-05-15 04:48:52.817139,15/05/24
248880,39144,0.09,39.144,91.96811771919069,5971655266,2024-05-15 04:49:31.961139,15/05/24
248881,26520,0.14,26.52,135.74660633484163,5971681786,2024-05-15 04:49:58.481139,15/05/24
248882,21218,0.17,21.218,169.66726364407577,5971703004,2024-05-15 04:50:19.699139,15/05/24
248883,21216,0.17,21.216,169.68325791855204,5971724220,2024-05-15 04:50:40.915139,15/05/24
248884,21285,0.17,21.285,169.13319238900635,5971745505,2024-05-15 04:51:02.200139,15/05/24
248885,21408,0.17,21.408,168.16143497757847,5971766913,2024-05-15 04:51:23.608139,15/05/24
248886,21500,0.17,21.5,167.4418604651163,5971788413,2024-05-15 04:51:45.108139,15/05/24
248887,21628,0.17,21.628,166.4508969853893,5971810041,2024-05-15 04:52:06.736139,15/05/24
248888,21696,0.17,21.696,165.92920353982302,5971831737,2024-05-15 04:52:28.432139,15/05/24
248889,21787,0.17,21.787,165.23614999770504,5971853524,2024-05-15 04:52:50.219139,15/05/24
248890,21901,0.16,21.901,164.376055887859,5971875425,2024-05-15 04:53:12.120139,15/05/24
248891,21937,0.16,21.937,164.1063044171947,5971897362,2024-05-15 04:53:34.057139,15/05/24
248892,22020,0.16,22.02,163.48773841961852,5971919382,2024-05-15 04:53:56.077139,15/05/24
248893,22098,0.16,22.098,162.9106706489275,5971941480,2024-05-15 04:54:18.175139,15/05/24
248894,22075,0.16,22.075,163.08040770101925,5971963555,2024-05-15 04:54:40.250139,15/05/24
248895,22186,0.16,22.186,162.26449112052646,5971985741,2024-05-15 04:55:02.436139,15/05/24
248896,22303,0.16,22.303,161.41326278975922,5972008044,2024-05-15 04:55:24.739139,15/05/24
