,Interval,kWh,sec,Wh,cumul(ms),dates,days
161128,38635,0.09,38.635,93.17975928562184,3813199590,2024-04-20 05:00:13.065381,20/04/2024
161129,38628,0.09,38.628,93.19664492078286,3813238218,2024-04-20 05:00:51.693381,20/04/2024
161130,38600,0.09,38.6,93.26424870466322,3813276818,2024-04-20 05:01:30.293381,20/04/2024
161131,38674,0.09,38.674,93.08579407353778,3813315492,2024-04-20 05:02:08.967381,20/04/2024
161132,38623,0.09,38.623,93.20870983610801,3813354115,2024-04-20 05:02:47.590381,20/04/2024
161133,38593,0.09,38.593,93.28116497810484,3813392708,2024-04-20 05:03:26.183381,20/04/2024
161134,37089,0.1,37.089,97.06381946129581,3813429797,2024-04-20 05:04:03.272381,20/04/2024
161135,37397,0.1,37.397,96.26440623579431,3813467194,2024-04-20 05:04:40.669381,20/04/2024
161136,37068,0.1,37.068,97.11880867594691,3813504262,2024-04-20 05:05:17.737381,20/04/2024
161137,37241,0.1,37.241,96.66765124459602,3813541503,2024-04-20 05:05:54.978381,20/04/2024
161138,37408,0.1,37.408,96.23609923011121,3813578911,2024-04-20 05:06:32.386381,20/04/2024
161139,37283,0.1,37.283,96.55875331920714,3813616194,2024-04-20 05:07:09.669381,20/04/2024
161140,37255,0.1,37.255,96.6313246544088,3813653449,2024-04-20 05:07:46.924381,20/04/2024
161141,37352,0.1,37.352,96.38038123795245,3813690801,2024-04-20 05:08:24.276381,20/04/2024
161142,37334,0.1,37.334,96.42684952054428,3813728135,2024-04-20 05:09:01.610381,20/04/2024
161143,37360,0.1,37.36,96.35974304068523,3813765495,2024-04-20 05:09:38.970381,20/04/2024
161144,37241,0.1,37.241,96.66765124459602,3813802736,2024-04-20 05:10:16.211381,20/04/2024
161145,37366,0.1,37.366,96.34427019215329,3813840102,2024-04-20 05:10:53.577381,20/04/2024
161146,37318,0.1,37.318,96.4681922932633,3813877420,2024-04-20 05:11:30.895381,20/04/2024
161147,37333,0.1,37.333,96.42943240564648,3813914753,2024-04-20 05:12:08.228381,20/04/2024
161148,37396,0.1,37.396,96.26698042571398,3813952149,2024-04-20 05:12:45.624381,20/04/2024
161149,37390,0.1,37.39,96.28242845680663,3813989539,2024-04-20 05:13:23.014381,20/04/2024
161150,37433,0.1,37.433,96.17182699756899,3814026972,2024-04-20 05:14:00.447381,20/04/2024
161151,38419,0.09,38.419,93.70363622166116,3814065391,2024-04-20 05:14:38.866381,20/04/2024
161152,38412,0.09,38.412,93.72071227741331,3814103803,2024-04-20 05:15:17.278381,20/04/2024
161153,38504,0.09,38.504,93.49677955537086,3814142307,2024-04-20 05:15:55.782381,20/04/2024
161154,38470,0.09,38.47,93.57941252924357,3814180777,2024-04-20 05:16:34.252381,20/04/2024
161155,38590,0.09,38.59,93.28841668826121,3814219367,2024-04-20 05:17:12.842381,20/04/2024
161156,38645,0.09,38.645,93.15564756113339,3814258012,2024-04-20 05:17:51.487381,20/04/2024
161157,38414,0.09,38.414,93.71583276930286,3814296426,2024-04-20 05:18:29.901381,20/04/2024
161158,38405,0.09,38.405,93.73779455800026,3814334831,2024-04-20 05:19:08.306381,20/04/2024
161159,38564,0.09,38.564,93.35131210455347,3814373395,2024-04-20 05:19:46.870381,20/04/2024
161160,38683,0.09,38.683,93.06413670087636,3814412078,2024-04-20 05:20:25.553381,20/04/2024
161161,38684,0.09,38.684,93.06173094819563,3814450762,2024-04-20 05:21:04.237381,20/04/2024
161162,38681,0.09,38.681,93.06894857940591,3814489443,2024-04-20 05:21:42.918381,20/04/2024
161163,38638,0.09,38.638,93.17252445778767,3814528081,2024-04-20 05:22:21.556381,20/04/2024
161164,38588,0.09,38.588,93.29325178812066,3814566669,2024-04-20 05:23:00.144381,20/04/2024
161165,38612,0.09,38.612,93.23526364860665,3814605281,2024-04-20 05:23:38.756381,20/04/2024
161166,38735,0.09,38.735,92.93920227184717,3814644016,2024-04-20 05:24:17.491381,20/04/2024
161167,38572,0.09,38.572,93.33195063776833,3814682588,2024-04-20 05:24:56.063381,20/04/2024
161168,38537,0.09,38.537,93.41671640241846,3814721125,2024-04-20 05:25:34.600381,20/04/2024
161169,38567,0.09,38.567,93.34405061321856,3814759692,2024-04-20 05:26:13.167381,20/04/2024
161170,38603,0.09,38.603,93.25700075123694,3814798295,2024-04-20 05:26:51.770381,20/04/2024
161171,38617,0.09,38.617,93.22319185850792,3814836912,2024-04-20 05:27:30.387381,20/04/2024
161172,38607,0.09,38.607,93.2473385655451,3814875519,2024-04-20 05:28:08.994381,20/04/2024
161173,38467,0.09,38.467,93.58671068708243,3814913986,2024-04-20 05:28:47.461381,20/04/2024
161174,38697,0.09,38.697,93.03046747809908,3814952683,2024-04-20 05:29:26.158381,20/04/2024
161175,38719,0.09,38.719,92.97760789276583,3814991402,2024-04-20 05:30:04.877381,20/04/2024
161176,38669,0.09,38.669,93.09783030334377,3815030071,2024-04-20 05:30:43.546381,20/04/2024
161177,38695,0.09,38.695,93.0352758754361,3815068766,2024-04-20 05:31:22.241381,20/04/2024
161178,38492,0.09,38.492,93.52592746544737,3815107258,2024-04-20 05:32:00.733381,20/04/2024
161179,38780,0.09,38.78,92.83135636926251,3815146038,2024-04-20 05:32:39.513381,20/04/2024
161180,38571,0.09,38.571,93.33437038189314,3815184609,2024-04-20 05:33:18.084381,20/04/2024
161181,37664,0.09,37.664,95.5819881053526,3815222273,2024-04-20 05:33:55.748381,20/04/2024
161182,37277,0.1,37.277,96.57429514177643,3815259550,2024-04-20 05:34:33.025381,20/04/2024
161183,37316,0.1,37.316,96.47336263265088,3815296866,2024-04-20 05:35:10.341381,20/04/2024
161184,37335,0.1,37.335,96.42426677380475,3815334201,2024-04-20 05:35:47.676381,20/04/2024
161185,37269,0.1,37.269,96.59502535619416,3815371470,2024-04-20 05:36:24.945381,20/04/2024
161186,37377,0.1,37.377,96.3159162051529,3815408847,2024-04-20 05:37:02.322381,20/04/2024
161187,37310,0.1,37.31,96.48887697668185,3815446157,2024-04-20 05:37:39.632381,20/04/2024
161188,37282,0.1,37.282,96.56134327557534,3815483439,2024-04-20 05:38:16.914381,20/04/2024
161189,37387,0.1,37.387,96.29015433171958,3815520826,2024-04-20 05:38:54.301381,20/04/2024
161190,37296,0.1,37.296,96.52509652509653,3815558122,2024-04-20 05:39:31.597381,20/04/2024
161191,37420,0.1,37.42,96.20523784072688,3815595542,2024-04-20 05:40:09.017381,20/04/2024
161192,37323,0.1,37.323,96.45526886906197,3815632865,2024-04-20 05:40:46.340381,20/04/2024
161193,35979,0.1,35.979,100.05836738097223,3815668844,2024-04-20 05:41:22.319381,20/04/2024
161194,36189,0.1,36.189,99.47774185525988,3815705033,2024-04-20 05:41:58.508381,20/04/2024
161195,36269,0.1,36.269,99.25831977722022,3815741302,2024-04-20 05:42:34.777381,20/04/2024
161196,35987,0.1,35.987,100.0361241559452,3815777289,2024-04-20 05:43:10.764381,20/04/2024
161197,36306,0.1,36.306,99.15716410510659,3815813595,2024-04-20 05:43:47.070381,20/04/2024
161198,36999,0.1,36.999,97.29992702505473,3815850594,2024-04-20 05:44:24.069381,20/04/2024
161199,37042,0.1,37.042,97.18697694508936,3815887636,2024-04-20 05:45:01.111381,20/04/2024
161200,37253,0.1,37.253,96.63651249563793,3815924889,2024-04-20 05:45:38.364381,20/04/2024
161201,37490,0.1,37.49,96.0256068284876,3815962379,2024-04-20 05:46:15.854381,20/04/2024
161202,37399,0.1,37.399,96.25925826893767,3815999778,2024-04-20 05:46:53.253381,20/04/2024
161203,37369,0.1,37.369,96.3365356311381,3816037147,2024-04-20 05:47:30.622381,20/04/2024
161204,37239,0.1,37.239,96.67284298719085,3816074386,2024-04-20 05:48:07.861381,20/04/2024
161205,37250,0.1,37.25,96.64429530201342,3816111636,2024-04-20 05:48:45.111381,20/04/2024
161206,37331,0.1,37.331,96.43459859098337,3816148967,2024-04-20 05:49:22.442381,20/04/2024
161207,37262,0.1,37.262,96.61317159572755,3816186229,2024-04-20 05:49:59.704381,20/04/2024
161208,36554,0.1,36.554,98.48443398807244,3816222783,2024-04-20 05:50:36.258381,20/04/2024
161209,36787,0.1,36.787,97.86065729741485,3816259570,2024-04-20 05:51:13.045381,20/04/2024
161210,36573,0.1,36.573,98.43327044541054,3816296143,2024-04-20 05:51:49.618381,20/04/2024
161211,37736,0.09,37.736,95.3996184015264,3816333879,2024-04-20 05:52:27.354381,20/04/2024
161212,37881,0.09,37.881,95.0344499881207,3816371760,2024-04-20 05:53:05.235381,20/04/2024
161213,37870,0.09,37.87,95.06205439662001,3816409630,2024-04-20 05:53:43.105381,20/04/2024
161214,37947,0.09,37.947,94.86915961736105,3816447577,2024-04-20 05:54:21.052381,20/04/2024
161215,29256,0.12,29.256,123.05168170631666,3816476833,2024-04-20 05:54:50.308381,20/04/2024
161216,21117,0.17,21.117,170.4787611876687,3816497950,2024-04-20 05:55:11.425381,20/04/2024
161217,21076,0.17,21.076,170.8104004554944,3816519026,2024-04-20 05:55:32.501381,20/04/2024
161218,21209,0.17,21.209,169.73926163421189,3816540235,2024-04-20 05:55:53.710381,20/04/2024
161219,21258,0.17,21.258,169.34801016088062,3816561493,2024-04-20 05:56:14.968381,20/04/2024
161220,21375,0.17,21.375,168.42105263157896,3816582868,2024-04-20 05:56:36.343381,20/04/2024
161221,21539,0.17,21.539,167.13867867589025,3816604407,2024-04-20 05:56:57.882381,20/04/2024
161222,21606,0.17,21.606,166.62038322688142,3816626013,2024-04-20 05:57:19.488381,20/04/2024
161223,21544,0.17,21.544,167.09988860007428,3816647557,2024-04-20 05:57:41.032381,20/04/2024
161224,21707,0.17,21.707,165.84511908600913,3816669264,2024-04-20 05:58:02.739381,20/04/2024
161225,21939,0.16,21.939,164.09134418159442,3816691203,2024-04-20 05:58:24.678381,20/04/2024
161226,22013,0.16,22.013,163.5397265252351,3816713216,2024-04-20 05:58:46.691381,20/04/2024
161227,22059,0.16,22.059,163.19869441044472,3816735275,2024-04-20 05:59:08.750381,20/04/2024
161228,22087,0.16,22.087,162.99180513424187,3816757362,2024-04-20 05:59:30.837381,20/04/2024
161229,22218,0.16,22.218,162.03078584931137,3816779580,2024-04-20 05:59:53.055381,20/04/2024
161230,22266,0.16,22.266,161.68148746968473,3816801846,2024-04-20 06:00:15.321381,20/04/2024
161231,22324,0.16,22.324,161.2614226841068,3816824170,2024-04-20 06:00:37.645381,20/04/2024
161232,22373,0.16,22.373,160.90823760783087,3816846543,2024-04-20 06:01:00.018381,20/04/2024
161233,22503,0.16,22.503,159.9786695107319,3816869046,2024-04-20 06:01:22.521381,20/04/2024
161234,22513,0.16,22.513,159.9076089370586,3816891559,2024-04-20 06:01:45.034381,20/04/2024
161235,22668,0.16,22.668,158.81418740074113,3816914227,2024-04-20 06:02:07.702381,20/04/2024
161236,22606,0.16,22.606,159.2497567017606,3816936833,2024-04-20 06:02:30.308381,20/04/2024
161237,22659,0.16,22.659,158.87726731100224,3816959492,2024-04-20 06:02:52.967381,20/04/2024
161238,22846,0.16,22.846,157.57681869911582,3816982338,2024-04-20 06:03:15.813381,20/04/2024
161239,28760,0.12,28.76,125.17385257301808,3817011098,2024-04-20 06:03:44.573381,20/04/2024
161240,37328,0.1,37.328,96.44234890698671,3817048426,2024-04-20 06:04:21.901381,20/04/2024
161241,37484,0.1,37.484,96.0409774837264,3817085910,2024-04-20 06:04:59.385381,20/04/2024
161242,37508,0.09,37.508,95.9795243681348,3817123418,2024-04-20 06:05:36.893381,20/04/2024
161243,37508,0.09,37.508,95.9795243681348,3817160926,2024-04-20 06:06:14.401381,20/04/2024
161244,37304,0.1,37.304,96.50439631138752,3817198230,2024-04-20 06:06:51.705381,20/04/2024
161245,36713,0.1,36.713,98.05790864271512,3817234943,2024-04-20 06:07:28.418381,20/04/2024
161246,36310,0.1,36.31,99.14624070503993,3817271253,2024-04-20 06:08:04.728381,20/04/2024
161247,36209,0.1,36.209,99.42279543759838,3817307462,2024-04-20 06:08:40.937381,20/04/2024
161248,36307,0.1,36.307,99.15443302944335,3817343769,2024-04-20 06:09:17.244381,20/04/2024
161249,36270,0.1,36.27,99.25558312655087,3817380039,2024-04-20 06:09:53.514381,20/04/2024
161250,36232,0.1,36.232,99.35968204901744,3817416271,2024-04-20 06:10:29.746381,20/04/2024
161251,36312,0.1,36.312,99.14077990746861,3817452583,2024-04-20 06:11:06.058381,20/04/2024
161252,36245,0.1,36.245,99.3240446958201,3817488828,2024-04-20 06:11:42.303381,20/04/2024
161253,36288,0.1,36.288,99.2063492063492,3817525116,2024-04-20 06:12:18.591381,20/04/2024
161254,36247,0.1,36.247,99.31856429497614,3817561363,2024-04-20 06:12:54.838381,20/04/2024
161255,36178,0.1,36.178,99.50798828017027,3817597541,2024-04-20 06:13:31.016381,20/04/2024
161256,36480,0.1,36.48,98.6842105263158,3817634021,2024-04-20 06:14:07.496381,20/04/2024
161257,37569,0.09,37.569,95.82368442066597,3817671590,2024-04-20 06:14:45.065381,20/04/2024
161258,37415,0.1,37.415,96.21809434718696,3817709005,2024-04-20 06:15:22.480381,20/04/2024
161259,37647,0.09,37.647,95.62514941429596,3817746652,2024-04-20 06:16:00.127381,20/04/2024
161260,37411,0.1,37.411,96.22838202667664,3817784063,2024-04-20 06:16:37.538381,20/04/2024
161261,37453,0.1,37.453,96.12047099030785,3817821516,2024-04-20 06:17:14.991381,20/04/2024
161262,37455,0.1,37.455,96.1153384060873,3817858971,2024-04-20 06:17:52.446381,20/04/2024
161263,37300,0.1,37.3,96.51474530831099,3817896271,2024-04-20 06:18:29.746381,20/04/2024
161264,38057,0.09,38.057,94.59494968074205,3817934328,2024-04-20 06:19:07.803381,20/04/2024
161265,38637,0.09,38.637,93.17493594223154,3817972965,2024-04-20 06:19:46.440381,20/04/2024
161266,38535,0.09,38.535,93.42156481121059,3818011500,2024-04-20 06:20:24.975381,20/04/2024
161267,38723,0.09,38.723,92.96800351212458,3818050223,2024-04-20 06:21:03.698381,20/04/2024
161268,38629,0.09,38.629,93.19423231251133,3818088852,2024-04-20 06:21:42.327381,20/04/2024
161269,38614,0.09,38.614,93.23043455741441,3818127466,2024-04-20 06:22:20.941381,20/04/2024
161270,38816,0.09,38.816,92.74525968672712,3818166282,2024-04-20 06:22:59.757381,20/04/2024
161271,38759,0.09,38.759,92.88165329342863,3818205041,2024-04-20 06:23:38.516381,20/04/2024
161272,38644,0.09,38.644,93.15805817203189,3818243685,2024-04-20 06:24:17.160381,20/04/2024
161273,38771,0.09,38.771,92.85290552216863,3818282456,2024-04-20 06:24:55.931381,20/04/2024
161274,38587,0.09,38.587,93.29566952600617,3818321043,2024-04-20 06:25:34.518381,20/04/2024
161275,38748,0.09,38.748,92.90802105915144,3818359791,2024-04-20 06:26:13.266381,20/04/2024
161276,38820,0.09,38.82,92.73570324574962,3818398611,2024-04-20 06:26:52.086381,20/04/2024
161277,38693,0.09,38.693,93.04008476985501,3818437304,2024-04-20 06:27:30.779381,20/04/2024
161278,38616,0.09,38.616,93.22560596643878,3818475920,2024-04-20 06:28:09.395381,20/04/2024
161279,38837,0.09,38.837,92.69511033292994,3818514757,2024-04-20 06:28:48.232381,20/04/2024
161280,38750,0.09,38.75,92.90322580645162,3818553507,2024-04-20 06:29:26.982381,20/04/2024
161281,38484,0.09,38.484,93.54536950420955,3818591991,2024-04-20 06:30:05.466381,20/04/2024
161282,37282,0.1,37.282,96.56134327557534,3818629273,2024-04-20 06:30:42.748381,20/04/2024
161283,37214,0.1,37.214,96.73778685440963,3818666487,2024-04-20 06:31:19.962381,20/04/2024
161284,37474,0.1,37.474,96.06660618028499,3818703961,2024-04-20 06:31:57.436381,20/04/2024
161285,37429,0.1,37.429,96.1821047850597,3818741390,2024-04-20 06:32:34.865381,20/04/2024
161286,37431,0.1,37.431,96.17696561673479,3818778821,2024-04-20 06:33:12.296381,20/04/2024
161287,36776,0.1,36.776,97.88992821405265,3818815597,2024-04-20 06:33:49.072381,20/04/2024
161288,36244,0.1,36.244,99.32678512305485,3818851841,2024-04-20 06:34:25.316381,20/04/2024
161289,36262,0.1,36.262,99.27748055816005,3818888103,2024-04-20 06:35:01.578381,20/04/2024
161290,36215,0.1,36.215,99.40632334667956,3818924318,2024-04-20 06:35:37.793381,20/04/2024
161291,36330,0.1,36.33,99.0916597853014,3818960648,2024-04-20 06:36:14.123381,20/04/2024
161292,36337,0.1,36.337,99.072570658007,3818996985,2024-04-20 06:36:50.460381,20/04/2024
161293,36130,0.1,36.13,99.6401882092444,3819033115,2024-04-20 06:37:26.590381,20/04/2024
161294,36161,0.1,36.161,99.55476894997373,3819069276,2024-04-20 06:38:02.751381,20/04/2024
161295,36390,0.1,36.39,98.9282769991756,3819105666,2024-04-20 06:38:39.141381,20/04/2024
161296,36360,0.1,36.36,99.00990099009901,3819142026,2024-04-20 06:39:15.501381,20/04/2024
161297,36084,0.1,36.084,99.76720984369804,3819178110,2024-04-20 06:39:51.585381,20/04/2024
161298,36100,0.1,36.1,99.7229916897507,3819214210,2024-04-20 06:40:27.685381,20/04/2024
161299,36240,0.1,36.24,99.33774834437087,3819250450,2024-04-20 06:41:03.925381,20/04/2024
161300,36240,0.1,36.24,99.33774834437087,3819286690,2024-04-20 06:41:40.165381,20/04/2024
161301,36322,0.1,36.322,99.1134849402566,3819323012,2024-04-20 06:42:16.487381,20/04/2024
161302,37414,0.1,37.414,96.22066606083284,3819360426,2024-04-20 06:42:53.901381,20/04/2024
161303,37329,0.1,37.329,96.43976532990436,3819397755,2024-04-20 06:43:31.230381,20/04/2024
161304,37810,0.09,37.81,95.21290663845544,3819435565,2024-04-20 06:44:09.040381,20/04/2024
161305,38763,0.09,38.763,92.87206872533086,3819474328,2024-04-20 06:44:47.803381,20/04/2024
161306,38723,0.09,38.723,92.96800351212458,3819513051,2024-04-20 06:45:26.526381,20/04/2024
161307,38804,0.09,38.804,92.77394083084218,3819551855,2024-04-20 06:46:05.330381,20/04/2024
161308,38614,0.09,38.614,93.23043455741441,3819590469,2024-04-20 06:46:43.944381,20/04/2024
161309,38795,0.09,38.795,92.79546333290372,3819629264,2024-04-20 06:47:22.739381,20/04/2024
161310,38858,0.09,38.858,92.6450151834886,3819668122,2024-04-20 06:48:01.597381,20/04/2024
161311,38757,0.09,38.757,92.88644631937457,3819706879,2024-04-20 06:48:40.354381,20/04/2024
161312,38671,0.09,38.671,93.09301543792506,3819745550,2024-04-20 06:49:19.025381,20/04/2024
161313,38723,0.09,38.723,92.96800351212458,3819784273,2024-04-20 06:49:57.748381,20/04/2024
161314,38130,0.09,38.13,94.41384736428009,3819822403,2024-04-20 06:50:35.878381,20/04/2024
161315,38051,0.09,38.051,94.60986570655173,3819860454,2024-04-20 06:51:13.929381,20/04/2024
161316,38001,0.09,38.001,94.73434909607641,3819898455,2024-04-20 06:51:51.930381,20/04/2024
161317,38036,0.09,38.036,94.64717635923861,3819936491,2024-04-20 06:52:29.966381,20/04/2024
161318,37846,0.09,37.846,95.1223378956825,3819974337,2024-04-20 06:53:07.812381,20/04/2024
161319,37706,0.09,37.706,95.47552113721954,3820012043,2024-04-20 06:53:45.518381,20/04/2024
161320,37809,0.09,37.809,95.21542489883362,3820049852,2024-04-20 06:54:23.327381,20/04/2024
161321,37937,0.09,37.937,94.89416664470042,3820087789,2024-04-20 06:55:01.264381,20/04/2024
161322,37965,0.09,37.965,94.82418016594231,3820125754,2024-04-20 06:55:39.229381,20/04/2024
161323,37988,0.09,37.988,94.76676845319575,3820163742,2024-04-20 06:56:17.217381,20/04/2024
161324,38035,0.09,38.035,94.64966478243723,3820201777,2024-04-20 06:56:55.252381,20/04/2024
161325,37917,0.09,37.917,94.94422027059103,3820239694,2024-04-20 06:57:33.169381,20/04/2024
161326,37983,0.09,37.983,94.77924334570729,3820277677,2024-04-20 06:58:11.152381,20/04/2024
161327,23702,0.15,23.702,151.88591680027002,3820301379,2024-04-20 06:58:34.854381,20/04/2024
161328,21348,0.17,21.348,168.63406408094434,3820322727,2024-04-20 06:58:56.202381,20/04/2024
161329,21411,0.17,21.411,168.13787305590586,3820344138,2024-04-20 06:59:17.613381,20/04/2024
161330,21513,0.17,21.513,167.3406777297448,3820365651,2024-04-20 06:59:39.126381,20/04/2024
161331,21661,0.17,21.661,166.19731314343753,3820387312,2024-04-20 07:00:00.787381,20/04/2024
161332,21667,0.17,21.667,166.15128998015416,3820408979,2024-04-20 07:00:22.454381,20/04/2024
161333,21772,0.17,21.772,165.3499908138894,3820430751,2024-04-20 07:00:44.226381,20/04/2024
161334,21896,0.16,21.896,164.41359152356594,3820452647,2024-04-20 07:01:06.122381,20/04/2024
161335,21886,0.16,21.886,164.4887142465503,3820474533,2024-04-20 07:01:28.008381,20/04/2024
161336,22088,0.16,22.088,162.98442593263312,3820496621,2024-04-20 07:01:50.096381,20/04/2024
161337,22197,0.16,22.197,162.18407892958507,3820518818,2024-04-20 07:02:12.293381,20/04/2024
161338,22187,0.16,22.187,162.25717762653807,3820541005,2024-04-20 07:02:34.480381,20/04/2024
161339,22262,0.16,22.262,161.71053813673524,3820563267,2024-04-20 07:02:56.742381,20/04/2024
161340,22369,0.16,22.369,160.93701104206716,3820585636,2024-04-20 07:03:19.111381,20/04/2024
161341,22459,0.16,22.459,160.29208780444364,3820608095,2024-04-20 07:03:41.570381,20/04/2024
161342,21768,0.17,21.768,165.38037486218303,3820629863,2024-04-20 07:04:03.338381,20/04/2024
161343,22067,0.16,22.067,163.1395296143563,3820651930,2024-04-20 07:04:25.405381,20/04/2024
161344,22127,0.16,22.127,162.6971573191124,3820674057,2024-04-20 07:04:47.532381,20/04/2024
161345,22266,0.16,22.266,161.68148746968473,3820696323,2024-04-20 07:05:09.798381,20/04/2024
161346,22304,0.16,22.304,161.40602582496413,3820718627,2024-04-20 07:05:32.102381,20/04/2024
161347,22323,0.16,22.323,161.26864668727322,3820740950,2024-04-20 07:05:54.425381,20/04/2024
161348,22368,0.16,22.368,160.94420600858368,3820763318,2024-04-20 07:06:16.793381,20/04/2024
161349,22445,0.16,22.445,160.39206950323012,3820785763,2024-04-20 07:06:39.238381,20/04/2024
161350,22482,0.16,22.482,160.1281024819856,3820808245,2024-04-20 07:07:01.720381,20/04/2024
161351,34853,0.1,34.853,103.29096490976387,3820843098,2024-04-20 07:07:36.573381,20/04/2024
161352,37729,0.09,37.729,95.41731824326115,3820880827,2024-04-20 07:08:14.302381,20/04/2024
161353,37507,0.09,37.507,95.98208334444237,3820918334,2024-04-20 07:08:51.809381,20/04/2024
161354,37471,0.1,37.471,96.07429745669985,3820955805,2024-04-20 07:09:29.280381,20/04/2024
161355,37538,0.09,37.538,95.90281847727636,3820993343,2024-04-20 07:10:06.818381,20/04/2024
161356,37671,0.09,37.671,95.56422712431313,3821031014,2024-04-20 07:10:44.489381,20/04/2024
161357,37493,0.1,37.493,96.0179233456912,3821068507,2024-04-20 07:11:21.982381,20/04/2024
161358,37621,0.09,37.621,95.69123627761091,3821106128,2024-04-20 07:11:59.603381,20/04/2024
161359,37539,0.09,37.539,95.90026372572524,3821143667,2024-04-20 07:12:37.142381,20/04/2024
161360,37620,0.09,37.62,95.69377990430623,3821181287,2024-04-20 07:13:14.762381,20/04/2024
161361,37760,0.09,37.76,95.33898305084746,3821219047,2024-04-20 07:13:52.522381,20/04/2024
161362,38782,0.09,38.782,92.82656902686813,3821257829,2024-04-20 07:14:31.304381,20/04/2024
161363,38853,0.09,38.853,92.65693768820941,3821296682,2024-04-20 07:15:10.157381,20/04/2024
161364,38864,0.09,38.864,92.63071222725401,3821335546,2024-04-20 07:15:49.021381,20/04/2024
161365,38917,0.09,38.917,92.50456098877098,3821374463,2024-04-20 07:16:27.938381,20/04/2024
161366,38934,0.09,38.934,92.46417013407304,3821413397,2024-04-20 07:17:06.872381,20/04/2024
161367,38908,0.09,38.908,92.52595867173847,3821452305,2024-04-20 07:17:45.780381,20/04/2024
161368,38948,0.09,38.948,92.43093355242888,3821491253,2024-04-20 07:18:24.728381,20/04/2024
161369,39402,0.09,39.402,91.36592051164915,3821530655,2024-04-20 07:19:04.130381,20/04/2024
161370,39259,0.09,39.259,91.69871876512391,3821569914,2024-04-20 07:19:43.389381,20/04/2024
161371,38775,0.09,38.775,92.84332688588007,3821608689,2024-04-20 07:20:22.164381,20/04/2024
161372,39005,0.09,39.005,92.29585950519164,3821647694,2024-04-20 07:21:01.169381,20/04/2024
161373,39050,0.09,39.05,92.18950064020487,3821686744,2024-04-20 07:21:40.219381,20/04/2024
161374,38346,0.09,38.346,93.88202159286497,3821725090,2024-04-20 07:22:18.565381,20/04/2024
161375,37955,0.09,37.955,94.84916348307206,3821763045,2024-04-20 07:22:56.520381,20/04/2024
161376,38325,0.09,38.325,93.9334637964775,3821801370,2024-04-20 07:23:34.845381,20/04/2024
161377,38088,0.09,38.088,94.5179584120983,3821839458,2024-04-20 07:24:12.933381,20/04/2024
161378,37884,0.09,37.884,95.02692429521697,3821877342,2024-04-20 07:24:50.817381,20/04/2024
161379,37839,0.09,37.839,95.13993498771109,3821915181,2024-04-20 07:25:28.656381,20/04/2024
161380,37865,0.09,37.865,95.07460715700515,3821953046,2024-04-20 07:26:06.521381,20/04/2024
161381,38045,0.09,38.045,94.62478643711394,3821991091,2024-04-20 07:26:44.566381,20/04/2024
161382,38240,0.09,38.24,94.14225941422595,3822029331,2024-04-20 07:27:22.806381,20/04/2024
161383,38228,0.09,38.228,94.17181123783614,3822067559,2024-04-20 07:28:01.034381,20/04/2024
161384,38146,0.09,38.146,94.37424631678289,3822105705,2024-04-20 07:28:39.180381,20/04/2024
161385,37675,0.09,37.675,95.55408095554081,3822143380,2024-04-20 07:29:16.855381,20/04/2024
161386,38197,0.09,38.197,94.24823939052806,3822181577,2024-04-20 07:29:55.052381,20/04/2024
161387,38469,0.09,38.469,93.58184512204632,3822220046,2024-04-20 07:30:33.521381,20/04/2024
161388,38415,0.09,38.415,93.713393205779,3822258461,2024-04-20 07:31:11.936381,20/04/2024
161389,38471,0.09,38.471,93.57698006290452,3822296932,2024-04-20 07:31:50.407381,20/04/2024
161390,38540,0.09,38.54,93.4094447327452,3822335472,2024-04-20 07:32:28.947381,20/04/2024
161391,38356,0.09,38.356,93.85754510376474,3822373828,2024-04-20 07:33:07.303381,20/04/2024
161392,38045,0.09,38.045,94.62478643711394,3822411873,2024-04-20 07:33:45.348381,20/04/2024
161393,37073,0.1,37.073,97.10571035524505,3822448946,2024-04-20 07:34:22.421381,20/04/2024
161394,37203,0.1,37.203,96.76638980727361,3822486149,2024-04-20 07:34:59.624381,20/04/2024
161395,37326,0.1,37.326,96.44751647645073,3822523475,2024-04-20 07:35:36.950381,20/04/2024
161396,37297,0.1,37.297,96.52250851274901,3822560772,2024-04-20 07:36:14.247381,20/04/2024
161397,37202,0.1,37.202,96.76899091446697,3822597974,2024-04-20 07:36:51.449381,20/04/2024
161398,37038,0.1,37.038,97.19747286570549,3822635012,2024-04-20 07:37:28.487381,20/04/2024
161399,37227,0.1,37.227,96.70400515754694,3822672239,2024-04-20 07:38:05.714381,20/04/2024
161400,37275,0.1,37.275,96.579476861167,3822709514,2024-04-20 07:38:42.989381,20/04/2024
161401,37309,0.1,37.309,96.49146318582648,3822746823,2024-04-20 07:39:20.298381,20/04/2024
161402,37108,0.1,37.108,97.01412094427077,3822783931,2024-04-20 07:39:57.406381,20/04/2024
161403,37075,0.1,37.075,97.10047201618342,3822821006,2024-04-20 07:40:34.481381,20/04/2024
161404,36944,0.1,36.944,97.444781290602,3822857950,2024-04-20 07:41:11.425381,20/04/2024
161405,36289,0.1,36.289,99.20361542065089,3822894239,2024-04-20 07:41:47.714381,20/04/2024
161406,36598,0.1,36.598,98.36603093065195,3822930837,2024-04-20 07:42:24.312381,20/04/2024
