,Interval,kWh,sec,Wh,cumul(ms),dates,days
124820,21772,0.17,21.772,165.3499908138894,2940658624,2024-04-10 02:31:36.806824,10/04/2024
124821,21794,0.17,21.794,165.18307791135175,2940680418,2024-04-10 02:31:58.600824,10/04/2024
124822,21807,0.17,21.807,165.0846058605035,2940702225,2024-04-10 02:32:20.407824,10/04/2024
124823,21921,0.16,21.921,164.22608457643355,2940724146,2024-04-10 02:32:42.328824,10/04/2024
124824,21957,0.16,21.957,163.95682470282824,2940746103,2024-04-10 02:33:04.285824,10/04/2024
124825,21987,0.16,21.987,163.73311502251332,2940768090,2024-04-10 02:33:26.272824,10/04/2024
124826,22001,0.16,22.001,163.628925957911,2940790091,2024-04-10 02:33:48.273824,10/04/2024
124827,22010,0.16,22.01,163.56201726487961,2940812101,2024-04-10 02:34:10.283824,10/04/2024
124828,22080,0.16,22.08,163.04347826086956,2940834181,2024-04-10 02:34:32.363824,10/04/2024
124829,26706,0.13,26.706,134.80116827679174,2940860887,2024-04-10 02:34:59.069824,10/04/2024
124830,37165,0.1,37.165,96.86533028386923,2940898052,2024-04-10 02:35:36.234824,10/04/2024
124831,36946,0.1,36.946,97.43950630650139,2940934998,2024-04-10 02:36:13.180824,10/04/2024
124832,37002,0.1,37.002,97.29203826820172,2940972000,2024-04-10 02:36:50.182824,10/04/2024
124833,35905,0.1,35.905,100.26458710486004,2941007905,2024-04-10 02:37:26.087824,10/04/2024
124834,36158,0.1,36.158,99.56302892859118,2941044063,2024-04-10 02:38:02.245824,10/04/2024
124835,35984,0.1,35.984,100.04446420631392,2941080047,2024-04-10 02:38:38.229824,10/04/2024
124836,35967,0.1,35.967,100.09175077154057,2941116014,2024-04-10 02:39:14.196824,10/04/2024
124837,35838,0.1,35.838,100.45203415369161,2941151852,2024-04-10 02:39:50.034824,10/04/2024
124838,36039,0.1,36.039,99.89178390077416,2941187891,2024-04-10 02:40:26.073824,10/04/2024
124839,35969,0.1,35.969,100.08618532625316,2941223860,2024-04-10 02:41:02.042824,10/04/2024
124840,36011,0.1,36.011,99.96945377801228,2941259871,2024-04-10 02:41:38.053824,10/04/2024
124841,35950,0.1,35.95,100.13908205841446,2941295821,2024-04-10 02:42:14.003824,10/04/2024
124842,35926,0.1,35.926,100.20597895674442,2941331747,2024-04-10 02:42:49.929824,10/04/2024
124843,35975,0.1,35.975,100.06949270326616,2941367722,2024-04-10 02:43:25.904824,10/04/2024
124844,36030,0.1,36.03,99.91673605328893,2941403752,2024-04-10 02:44:01.934824,10/04/2024
124845,36002,0.1,36.002,99.99444475306927,2941439754,2024-04-10 02:44:37.936824,10/04/2024
124846,35912,0.1,35.912,100.24504343951882,2941475666,2024-04-10 02:45:13.848824,10/04/2024
124847,35199,0.1,35.199,102.27563283047814,2941510865,2024-04-10 02:45:49.047824,10/04/2024
124848,35281,0.1,35.281,102.03792409512202,2941546146,2024-04-10 02:46:24.328824,10/04/2024
124849,35317,0.1,35.317,101.93391284650451,2941581463,2024-04-10 02:46:59.645824,10/04/2024
124850,35217,0.1,35.217,102.22335803731153,2941616680,2024-04-10 02:47:34.862824,10/04/2024
124851,35167,0.1,35.167,102.36869792703386,2941651847,2024-04-10 02:48:10.029824,10/04/2024
124852,35293,0.1,35.293,102.00323010228658,2941687140,2024-04-10 02:48:45.322824,10/04/2024
124853,35444,0.1,35.444,101.56867170748222,2941722584,2024-04-10 02:49:20.766824,10/04/2024
124854,35357,0.1,35.357,101.8185932064372,2941757941,2024-04-10 02:49:56.123824,10/04/2024
124855,35293,0.1,35.293,102.00323010228658,2941793234,2024-04-10 02:50:31.416824,10/04/2024
124856,35197,0.1,35.197,102.2814444412876,2941828431,2024-04-10 02:51:06.613824,10/04/2024
124857,35204,0.1,35.204,102.26110669242132,2941863635,2024-04-10 02:51:41.817824,10/04/2024
124858,35351,0.1,35.351,101.8358745155724,2941898986,2024-04-10 02:52:17.168824,10/04/2024
124859,35172,0.1,35.172,102.35414534288638,2941934158,2024-04-10 02:52:52.340824,10/04/2024
124860,35591,0.1,35.591,101.14916692422241,2941969749,2024-04-10 02:53:27.931824,10/04/2024
124861,35933,0.1,35.933,100.18645813040938,2942005682,2024-04-10 02:54:03.864824,10/04/2024
124862,35847,0.1,35.847,100.42681395932713,2942041529,2024-04-10 02:54:39.711824,10/04/2024
124863,35969,0.1,35.969,100.08618532625316,2942077498,2024-04-10 02:55:15.680824,10/04/2024
124864,35902,0.1,35.902,100.27296529441257,2942113400,2024-04-10 02:55:51.582824,10/04/2024
124865,35974,0.1,35.974,100.07227442041474,2942149374,2024-04-10 02:56:27.556824,10/04/2024
124866,36073,0.1,36.073,99.79763257838272,2942185447,2024-04-10 02:57:03.629824,10/04/2024
124867,36051,0.1,36.051,99.85853374386286,2942221498,2024-04-10 02:57:39.680824,10/04/2024
124868,36956,0.1,36.956,97.41313995021106,2942258454,2024-04-10 02:58:16.636824,10/04/2024
124869,37201,0.1,37.201,96.77159216150103,2942295655,2024-04-10 02:58:53.837824,10/04/2024
124870,37070,0.1,37.07,97.11356892365795,2942332725,2024-04-10 02:59:30.907824,10/04/2024
124871,37172,0.1,37.172,96.84708920692995,2942369897,2024-04-10 03:00:08.079824,10/04/2024
124872,35875,0.1,35.875,100.34843205574913,2942405772,2024-04-10 03:00:43.954824,10/04/2024
124873,36013,0.1,36.013,99.9639019243051,2942441785,2024-04-10 03:01:19.967824,10/04/2024
124874,36017,0.1,36.017,99.9528000666352,2942477802,2024-04-10 03:01:55.984824,10/04/2024
124875,36039,0.1,36.039,99.89178390077416,2942513841,2024-04-10 03:02:32.023824,10/04/2024
124876,36082,0.1,36.082,99.77273987029544,2942549923,2024-04-10 03:03:08.105824,10/04/2024
124877,36035,0.1,36.035,99.90287220757597,2942585958,2024-04-10 03:03:44.140824,10/04/2024
124878,35968,0.1,35.968,100.08896797153025,2942621926,2024-04-10 03:04:20.108824,10/04/2024
124879,36050,0.1,36.05,99.86130374479889,2942657976,2024-04-10 03:04:56.158824,10/04/2024
124880,36043,0.1,36.043,99.88069805510085,2942694019,2024-04-10 03:05:32.201824,10/04/2024
124881,36097,0.1,36.097,99.73127960772364,2942730116,2024-04-10 03:06:08.298824,10/04/2024
124882,35880,0.1,35.88,100.33444816053512,2942765996,2024-04-10 03:06:44.178824,10/04/2024
124883,35281,0.1,35.281,102.03792409512202,2942801277,2024-04-10 03:07:19.459824,10/04/2024
124884,35018,0.1,35.018,102.80427208864013,2942836295,2024-04-10 03:07:54.477824,10/04/2024
124885,35084,0.1,35.084,102.61087675293581,2942871379,2024-04-10 03:08:29.561824,10/04/2024
124886,34911,0.1,34.911,103.1193606599639,2942906290,2024-04-10 03:09:04.472824,10/04/2024
124887,34967,0.1,34.967,102.9542139731747,2942941257,2024-04-10 03:09:39.439824,10/04/2024
124888,34900,0.1,34.9,103.15186246418338,2942976157,2024-04-10 03:10:14.339824,10/04/2024
124889,35070,0.1,35.07,102.65183917878528,2943011227,2024-04-10 03:10:49.409824,10/04/2024
124890,34932,0.1,34.932,103.05736860185503,2943046159,2024-04-10 03:11:24.341824,10/04/2024
124891,35257,0.1,35.257,102.10738293104916,2943081416,2024-04-10 03:11:59.598824,10/04/2024
124892,35439,0.1,35.439,101.58300177770253,2943116855,2024-04-10 03:12:35.037824,10/04/2024
124893,36048,0.1,36.048,99.86684420772303,2943152903,2024-04-10 03:13:11.085824,10/04/2024
124894,36074,0.1,36.074,99.79486610855464,2943188977,2024-04-10 03:13:47.159824,10/04/2024
124895,36125,0.1,36.125,99.65397923875433,2943225102,2024-04-10 03:14:23.284824,10/04/2024
124896,35697,0.1,35.697,100.84881082443903,2943260799,2024-04-10 03:14:58.981824,10/04/2024
124897,35535,0.1,35.535,101.30856901646264,2943296334,2024-04-10 03:15:34.516824,10/04/2024
124898,36037,0.1,36.037,99.89732774648279,2943332371,2024-04-10 03:16:10.553824,10/04/2024
124899,35726,0.1,35.726,100.76694844091138,2943368097,2024-04-10 03:16:46.279824,10/04/2024
124900,35381,0.1,35.381,101.74952658206382,2943403478,2024-04-10 03:17:21.660824,10/04/2024
124901,36894,0.1,36.894,97.57684176288828,2943440372,2024-04-10 03:17:58.554824,10/04/2024
124902,36653,0.1,36.653,98.21842686819633,2943477025,2024-04-10 03:18:35.207824,10/04/2024
124903,36628,0.1,36.628,98.28546467183575,2943513653,2024-04-10 03:19:11.835824,10/04/2024
124904,37228,0.1,37.228,96.70140754270979,2943550881,2024-04-10 03:19:49.063824,10/04/2024
124905,37218,0.1,37.218,96.72738997259391,2943588099,2024-04-10 03:20:26.281824,10/04/2024
124906,37092,0.1,37.092,97.05596894208993,2943625191,2024-04-10 03:21:03.373824,10/04/2024
124907,37125,0.1,37.125,96.96969696969697,2943662316,2024-04-10 03:21:40.498824,10/04/2024
124908,37126,0.1,37.126,96.96708506168184,2943699442,2024-04-10 03:22:17.624824,10/04/2024
124909,37172,0.1,37.172,96.84708920692995,2943736614,2024-04-10 03:22:54.796824,10/04/2024
124910,36939,0.1,36.939,97.45797124989848,2943773553,2024-04-10 03:23:31.735824,10/04/2024
124911,37051,0.1,37.051,97.16336940973252,2943810604,2024-04-10 03:24:08.786824,10/04/2024
124912,37098,0.1,37.098,97.0402717127608,2943847702,2024-04-10 03:24:45.884824,10/04/2024
124913,37083,0.1,37.083,97.07952431033088,2943884785,2024-04-10 03:25:22.967824,10/04/2024
124914,37177,0.1,37.177,96.83406407187239,2943921962,2024-04-10 03:26:00.144824,10/04/2024
124915,37128,0.1,37.128,96.96186166774402,2943959090,2024-04-10 03:26:37.272824,10/04/2024
124916,37119,0.1,37.119,96.98537137315121,2943996209,2024-04-10 03:27:14.391824,10/04/2024
124917,37091,0.1,37.091,97.05858564072147,2944033300,2024-04-10 03:27:51.482824,10/04/2024
124918,37154,0.1,37.154,96.89400872046079,2944070454,2024-04-10 03:28:28.636824,10/04/2024
124919,37190,0.1,37.19,96.80021511158914,2944107644,2024-04-10 03:29:05.826824,10/04/2024
124920,37039,0.1,37.039,97.19484867302033,2944144683,2024-04-10 03:29:42.865824,10/04/2024
124921,37196,0.1,37.196,96.78460049467685,2944181879,2024-04-10 03:30:20.061824,10/04/2024
124922,37117,0.1,37.117,96.99059730042838,2944218996,2024-04-10 03:30:57.178824,10/04/2024
124923,24672,0.14,24.672,145.91439688715954,2944243668,2024-04-10 03:31:21.850824,10/04/2024
124924,20894,0.17,20.894,172.29826744519957,2944264562,2024-04-10 03:31:42.744824,10/04/2024
124925,21008,0.17,21.008,171.36329017517136,2944285570,2024-04-10 03:32:03.752824,10/04/2024
124926,20998,0.17,20.998,171.44489951423944,2944306568,2024-04-10 03:32:24.750824,10/04/2024
124927,21080,0.17,21.08,170.77798861480076,2944327648,2024-04-10 03:32:45.830824,10/04/2024
124928,21091,0.17,21.091,170.68891944431275,2944348739,2024-04-10 03:33:06.921824,10/04/2024
124929,21159,0.17,21.159,170.1403658017865,2944369898,2024-04-10 03:33:28.080824,10/04/2024
124930,21314,0.17,21.314,168.90306840574272,2944391212,2024-04-10 03:33:49.394824,10/04/2024
124931,21400,0.17,21.4,168.22429906542055,2944412612,2024-04-10 03:34:10.794824,10/04/2024
124932,21373,0.17,21.373,168.43681280119776,2944433985,2024-04-10 03:34:32.167824,10/04/2024
124933,21424,0.17,21.424,168.03584764749814,2944455409,2024-04-10 03:34:53.591824,10/04/2024
124934,21541,0.17,21.541,167.12316048465718,2944476950,2024-04-10 03:35:15.132824,10/04/2024
124935,21526,0.17,21.526,167.2396172070984,2944498476,2024-04-10 03:35:36.658824,10/04/2024
124936,21693,0.17,21.693,165.9521504632831,2944520169,2024-04-10 03:35:58.351824,10/04/2024
124937,21640,0.17,21.64,166.35859519408504,2944541809,2024-04-10 03:36:19.991824,10/04/2024
124938,21744,0.17,21.744,165.56291390728478,2944563553,2024-04-10 03:36:41.735824,10/04/2024
124939,21794,0.17,21.794,165.18307791135175,2944585347,2024-04-10 03:37:03.529824,10/04/2024
124940,21233,0.17,21.233,169.54740262798475,2944606580,2024-04-10 03:37:24.762824,10/04/2024
124941,21514,0.17,21.514,167.33289950729758,2944628094,2024-04-10 03:37:46.276824,10/04/2024
124942,21596,0.17,21.596,166.6975365808483,2944649690,2024-04-10 03:38:07.872824,10/04/2024
124943,21624,0.17,21.624,166.48168701442842,2944671314,2024-04-10 03:38:29.496824,10/04/2024
124944,21702,0.17,21.702,165.8833287254631,2944693016,2024-04-10 03:38:51.198824,10/04/2024
124945,21693,0.17,21.693,165.9521504632831,2944714709,2024-04-10 03:39:12.891824,10/04/2024
124946,21607,0.17,21.607,166.61267181931782,2944736316,2024-04-10 03:39:34.498824,10/04/2024
124947,21436,0.17,21.436,167.94178018286993,2944757752,2024-04-10 03:39:55.934824,10/04/2024
124948,32376,0.11,32.376,111.1934766493699,2944790128,2024-04-10 03:40:28.310824,10/04/2024
124949,36064,0.1,36.064,99.82253771073647,2944826192,2024-04-10 03:41:04.374824,10/04/2024
124950,35748,0.1,35.748,100.70493454179255,2944861940,2024-04-10 03:41:40.122824,10/04/2024
124951,35466,0.1,35.466,101.50566739976315,2944897406,2024-04-10 03:42:15.588824,10/04/2024
124952,36004,0.1,36.004,99.98889012331963,2944933410,2024-04-10 03:42:51.592824,10/04/2024
124953,36151,0.1,36.151,99.5823075433598,2944969561,2024-04-10 03:43:27.743824,10/04/2024
124954,36138,0.1,36.138,99.61813049975096,2945005699,2024-04-10 03:44:03.881824,10/04/2024
124955,36097,0.1,36.097,99.73127960772364,2945041796,2024-04-10 03:44:39.978824,10/04/2024
124956,36095,0.1,36.095,99.73680565175232,2945077891,2024-04-10 03:45:16.073824,10/04/2024
124957,35667,0.1,35.667,100.93363613424174,2945113558,2024-04-10 03:45:51.740824,10/04/2024
124958,35103,0.1,35.103,102.55533715067088,2945148661,2024-04-10 03:46:26.843824,10/04/2024
124959,35466,0.1,35.466,101.50566739976315,2945184127,2024-04-10 03:47:02.309824,10/04/2024
124960,35782,0.1,35.782,100.6092448717232,2945219909,2024-04-10 03:47:38.091824,10/04/2024
124961,36463,0.1,36.463,98.73021967473878,2945256372,2024-04-10 03:48:14.554824,10/04/2024
124962,36534,0.1,36.534,98.53834784036788,2945292906,2024-04-10 03:48:51.088824,10/04/2024
124963,36481,0.1,36.481,98.68150544118856,2945329387,2024-04-10 03:49:27.569824,10/04/2024
124964,36433,0.1,36.433,98.81151703126287,2945365820,2024-04-10 03:50:04.002824,10/04/2024
124965,36620,0.1,36.62,98.30693610049154,2945402440,2024-04-10 03:50:40.622824,10/04/2024
124966,36423,0.1,36.423,98.83864591055102,2945438863,2024-04-10 03:51:17.045824,10/04/2024
124967,36420,0.1,36.42,98.84678747940691,2945475283,2024-04-10 03:51:53.465824,10/04/2024
124968,35962,0.1,35.962,100.10566709304265,2945511245,2024-04-10 03:52:29.427824,10/04/2024
124969,34994,0.1,34.994,102.87477853346287,2945546239,2024-04-10 03:53:04.421824,10/04/2024
124970,35425,0.1,35.425,101.62314749470713,2945581664,2024-04-10 03:53:39.846824,10/04/2024
124971,35992,0.1,35.992,100.02222716159146,2945617656,2024-04-10 03:54:15.838824,10/04/2024
124972,36058,0.1,36.058,99.83914803927007,2945653714,2024-04-10 03:54:51.896824,10/04/2024
124973,36011,0.1,36.011,99.96945377801228,2945689725,2024-04-10 03:55:27.907824,10/04/2024
124974,34595,0.1,34.595,104.06128053186876,2945724320,2024-04-10 03:56:02.502824,10/04/2024
124975,34943,0.1,34.943,103.02492630855966,2945759263,2024-04-10 03:56:37.445824,10/04/2024
124976,34994,0.1,34.994,102.87477853346287,2945794257,2024-04-10 03:57:12.439824,10/04/2024
124977,34842,0.1,34.842,103.32357499569486,2945829099,2024-04-10 03:57:47.281824,10/04/2024
124978,34966,0.1,34.966,102.95715838242864,2945864065,2024-04-10 03:58:22.247824,10/04/2024
124979,34908,0.1,34.908,103.12822275696115,2945898973,2024-04-10 03:58:57.155824,10/04/2024
124980,34972,0.1,34.972,102.93949445270502,2945933945,2024-04-10 03:59:32.127824,10/04/2024
124981,34972,0.1,34.972,102.93949445270502,2945968917,2024-04-10 04:00:07.099824,10/04/2024
124982,34872,0.1,34.872,103.2346868547832,2946003789,2024-04-10 04:00:41.971824,10/04/2024
124983,34989,0.1,34.989,102.88947955071593,2946038778,2024-04-10 04:01:16.960824,10/04/2024
124984,35111,0.1,35.111,102.53197003787987,2946073889,2024-04-10 04:01:52.071824,10/04/2024
124985,34932,0.1,34.932,103.05736860185503,2946108821,2024-04-10 04:02:27.003824,10/04/2024
124986,34948,0.1,34.948,103.01018656289344,2946143769,2024-04-10 04:03:01.951824,10/04/2024
124987,34971,0.1,34.971,102.94243802007378,2946178740,2024-04-10 04:03:36.922824,10/04/2024
124988,35089,0.1,35.089,102.59625523668386,2946213829,2024-04-10 04:04:12.011824,10/04/2024
124989,35048,0.1,35.048,102.71627482309975,2946248877,2024-04-10 04:04:47.059824,10/04/2024
124990,35019,0.1,35.019,102.80133641737342,2946283896,2024-04-10 04:05:22.078824,10/04/2024
124991,35309,0.1,35.309,101.95700812823925,2946319205,2024-04-10 04:05:57.387824,10/04/2024
124992,36086,0.1,36.086,99.76168043008369,2946355291,2024-04-10 04:06:33.473824,10/04/2024
124993,36015,0.1,36.015,99.95835068721367,2946391306,2024-04-10 04:07:09.488824,10/04/2024
124994,34533,0.1,34.533,104.24811050299714,2946425839,2024-04-10 04:07:44.021824,10/04/2024
124995,35073,0.1,35.073,102.64305876315115,2946460912,2024-04-10 04:08:19.094824,10/04/2024
124996,34985,0.1,34.985,102.90124339002429,2946495897,2024-04-10 04:08:54.079824,10/04/2024
124997,34953,0.1,34.953,102.99545103424599,2946530850,2024-04-10 04:09:29.032824,10/04/2024
124998,35058,0.1,35.058,102.68697586856067,2946565908,2024-04-10 04:10:04.090824,10/04/2024
124999,35074,0.1,35.074,102.64013229172606,2946600982,2024-04-10 04:10:39.164824,10/04/2024
125000,35059,0.1,35.059,102.68404689238142,2946636041,2024-04-10 04:11:14.223824,10/04/2024
125001,35017,0.1,35.017,102.80720792757803,2946671058,2024-04-10 04:11:49.240824,10/04/2024
125002,34869,0.1,34.869,103.24356878602771,2946705927,2024-04-10 04:12:24.109824,10/04/2024
125003,35898,0.1,35.898,100.28413839211098,2946741825,2024-04-10 04:13:00.007824,10/04/2024
125004,36042,0.1,36.042,99.8834692858332,2946777867,2024-04-10 04:13:36.049824,10/04/2024
125005,36087,0.1,36.087,99.75891595311332,2946813954,2024-04-10 04:14:12.136824,10/04/2024
125006,36148,0.1,36.148,99.59057209250858,2946850102,2024-04-10 04:14:48.284824,10/04/2024
125007,36094,0.1,36.094,99.73956890341886,2946886196,2024-04-10 04:15:24.378824,10/04/2024
125008,36039,0.1,36.039,99.89178390077416,2946922235,2024-04-10 04:16:00.417824,10/04/2024
125009,36021,0.1,36.021,99.94170067460648,2946958256,2024-04-10 04:16:36.438824,10/04/2024
125010,36113,0.1,36.113,99.6870932905048,2946994369,2024-04-10 04:17:12.551824,10/04/2024
125011,36774,0.1,36.774,97.8952520802741,2947031143,2024-04-10 04:17:49.325824,10/04/2024
125012,37131,0.1,37.131,96.95402763189787,2947068274,2024-04-10 04:18:26.456824,10/04/2024
125013,37079,0.1,37.079,97.0899970333612,2947105353,2024-04-10 04:19:03.535824,10/04/2024
125014,37268,0.1,37.268,96.59761725877428,2947142621,2024-04-10 04:19:40.803824,10/04/2024
125015,37293,0.1,37.293,96.53286139489985,2947179914,2024-04-10 04:20:18.096824,10/04/2024
125016,37153,0.1,37.153,96.8966166931338,2947217067,2024-04-10 04:20:55.249824,10/04/2024
125017,37347,0.1,37.347,96.39328460117278,2947254414,2024-04-10 04:21:32.596824,10/04/2024
125018,37247,0.1,37.247,96.65207936209627,2947291661,2024-04-10 04:22:09.843824,10/04/2024
125019,37219,0.1,37.219,96.72479110131921,2947328880,2024-04-10 04:22:47.062824,10/04/2024
125020,37206,0.1,37.206,96.75858732462505,2947366086,2024-04-10 04:23:24.268824,10/04/2024
125021,37117,0.1,37.117,96.99059730042838,2947403203,2024-04-10 04:24:01.385824,10/04/2024
125022,37237,0.1,37.237,96.67803528748288,2947440440,2024-04-10 04:24:38.622824,10/04/2024
125023,37203,0.1,37.203,96.76638980727361,2947477643,2024-04-10 04:25:15.825824,10/04/2024
125024,37183,0.1,37.183,96.81843853373853,2947514826,2024-04-10 04:25:53.008824,10/04/2024
125025,37215,0.1,37.215,96.73518742442563,2947552041,2024-04-10 04:26:30.223824,10/04/2024
125026,37205,0.1,37.205,96.76118801236393,2947589246,2024-04-10 04:27:07.428824,10/04/2024
125027,37151,0.1,37.151,96.90183305967538,2947626397,2024-04-10 04:27:44.579824,10/04/2024
125028,37236,0.1,37.236,96.68063164679343,2947663633,2024-04-10 04:28:21.815824,10/04/2024
125029,36666,0.1,36.666,98.18360333824252,2947700299,2024-04-10 04:28:58.481824,10/04/2024
125030,36680,0.1,36.68,98.14612868047982,2947736979,2024-04-10 04:29:35.161824,10/04/2024
125031,36709,0.1,36.709,98.06859353292108,2947773688,2024-04-10 04:30:11.870824,10/04/2024
125032,36750,0.1,36.75,97.95918367346938,2947810438,2024-04-10 04:30:48.620824,10/04/2024
125033,36779,0.1,36.779,97.88194350036706,2947847217,2024-04-10 04:31:25.399824,10/04/2024
125034,36987,0.1,36.987,97.33149484954173,2947884204,2024-04-10 04:32:02.386824,10/04/2024
125035,36830,0.1,36.83,97.7464023893565,2947921034,2024-04-10 04:32:39.216824,10/04/2024
125036,36921,0.1,36.921,97.50548468351344,2947957955,2024-04-10 04:33:16.137824,10/04/2024
125037,36903,0.1,36.903,97.55304446792944,2947994858,2024-04-10 04:33:53.040824,10/04/2024
125038,36953,0.1,36.953,97.42104835872595,2948031811,2024-04-10 04:34:29.993824,10/04/2024
125039,36843,0.1,36.843,97.71191271069131,2948068654,2024-04-10 04:35:06.836824,10/04/2024
125040,36735,0.1,36.735,97.99918334013883,2948105389,2024-04-10 04:35:43.571824,10/04/2024
125041,36922,0.1,36.922,97.50284383294513,2948142311,2024-04-10 04:36:20.493824,10/04/2024
125042,33283,0.11,33.283,108.16332662320103,2948175594,2024-04-10 04:36:53.776824,10/04/2024
125043,19004,0.19,19.004,189.43380340980846,2948194598,2024-04-10 04:37:12.780824,10/04/2024
125044,20153,0.18,20.153,178.63345407631618,2948214751,2024-04-10 04:37:32.933824,10/04/2024
125045,20498,0.17,20.498,175.62689042833446,2948235249,2024-04-10 04:37:53.431824,10/04/2024
125046,20602,0.17,20.602,174.74031647412872,2948255851,2024-04-10 04:38:14.033824,10/04/2024
125047,20655,0.17,20.655,174.29193899782135,2948276506,2024-04-10 04:38:34.688824,10/04/2024
125048,20775,0.17,20.775,173.28519855595667,2948297281,2024-04-10 04:38:55.463824,10/04/2024
125049,20824,0.17,20.824,172.87744909719555,2948318105,2024-04-10 04:39:16.287824,10/04/2024
125050,20883,0.17,20.883,172.389024565436,2948338988,2024-04-10 04:39:37.170824,10/04/2024
125051,20938,0.17,20.938,171.9361925685357,2948359926,2024-04-10 04:39:58.108824,10/04/2024
125052,20980,0.17,20.98,171.59199237368924,2948380906,2024-04-10 04:40:19.088824,10/04/2024
125053,21039,0.17,21.039,171.11079423926992,2948401945,2024-04-10 04:40:40.127824,10/04/2024
125054,21080,0.17,21.08,170.77798861480076,2948423025,2024-04-10 04:41:01.207824,10/04/2024
125055,21182,0.17,21.182,169.9556226985176,2948444207,2024-04-10 04:41:22.389824,10/04/2024
125056,21250,0.17,21.25,169.41176470588235,2948465457,2024-04-10 04:41:43.639824,10/04/2024
125057,21286,0.17,21.286,169.1252466409847,2948486743,2024-04-10 04:42:04.925824,10/04/2024
125058,21264,0.17,21.264,169.3002257336343,2948508007,2024-04-10 04:42:26.189824,10/04/2024
125059,21392,0.17,21.392,168.28721017202693,2948529399,2024-04-10 04:42:47.581824,10/04/2024
125060,21432,0.17,21.432,167.97312430011198,2948550831,2024-04-10 04:43:09.013824,10/04/2024
125061,21423,0.17,21.423,168.04369135975352,2948572254,2024-04-10 04:43:30.436824,10/04/2024
125062,21486,0.17,21.486,167.55096341803966,2948593740,2024-04-10 04:43:51.922824,10/04/2024
125063,21636,0.17,21.636,166.38935108153078,2948615376,2024-04-10 04:44:13.558824,10/04/2024
125064,21576,0.17,21.576,166.85205784204672,2948636952,2024-04-10 04:44:35.134824,10/04/2024
125065,21646,0.17,21.646,166.31248267578306,2948658598,2024-04-10 04:44:56.780824,10/04/2024
125066,21732,0.17,21.732,165.65433462175594,2948680330,2024-04-10 04:45:18.512824,10/04/2024
125067,24315,0.15,24.315,148.05675508945095,2948704645,2024-04-10 04:45:42.827824,10/04/2024
125068,35266,0.1,35.266,102.08132478874838,2948739911,2024-04-10 04:46:18.093824,10/04/2024
125069,35150,0.1,35.15,102.41820768136557,2948775061,2024-04-10 04:46:53.243824,10/04/2024
125070,35095,0.1,35.095,102.57871491665479,2948810156,2024-04-10 04:47:28.338824,10/04/2024
125071,36457,0.1,36.457,98.74646844227446,2948846613,2024-04-10 04:48:04.795824,10/04/2024
125072,36244,0.1,36.244,99.32678512305485,2948882857,2024-04-10 04:48:41.039824,10/04/2024
125073,36350,0.1,36.35,99.03713892709766,2948919207,2024-04-10 04:49:17.389824,10/04/2024
125074,36289,0.1,36.289,99.20361542065089,2948955496,2024-04-10 04:49:53.678824,10/04/2024
125075,36281,0.1,36.281,99.22548992585651,2948991777,2024-04-10 04:50:29.959824,10/04/2024
125076,36375,0.1,36.375,98.96907216494846,2949028152,2024-04-10 04:51:06.334824,10/04/2024
125077,36301,0.1,36.301,99.17082174044792,2949064453,2024-04-10 04:51:42.635824,10/04/2024
125078,36464,0.1,36.464,98.72751206669592,2949100917,2024-04-10 04:52:19.099824,10/04/2024
125079,36436,0.1,36.436,98.80338127127017,2949137353,2024-04-10 04:52:55.535824,10/04/2024
125080,36497,0.1,36.497,98.63824423925254,2949173850,2024-04-10 04:53:32.032824,10/04/2024
125081,36876,0.1,36.876,97.624471200781,2949210726,2024-04-10 04:54:08.908824,10/04/2024
125082,37097,0.1,37.097,97.04288756503222,2949247823,2024-04-10 04:54:46.005824,10/04/2024
125083,37093,0.1,37.093,97.05335238454695,2949284916,2024-04-10 04:55:23.098824,10/04/2024
125084,37280,0.1,37.28,96.56652360515021,2949322196,2024-04-10 04:56:00.378824,10/04/2024
125085,37088,0.1,37.088,97.06643658326144,2949359284,2024-04-10 04:56:37.466824,10/04/2024
125086,37076,0.1,37.076,97.09785305858237,2949396360,2024-04-10 04:57:14.542824,10/04/2024
125087,37268,0.1,37.268,96.59761725877428,2949433628,2024-04-10 04:57:51.810824,10/04/2024
125088,37196,0.1,37.196,96.78460049467685,2949470824,2024-04-10 04:58:29.006824,10/04/2024
125089,37033,0.1,37.033,97.21059595495909,2949507857,2024-04-10 04:59:06.039824,10/04/2024
125090,37167,0.1,37.167,96.86011784647671,2949545024,2024-04-10 04:59:43.206824,10/04/2024
125091,37103,0.1,37.103,97.0271945664771,2949582127,2024-04-10 05:00:20.309824,10/04/2024
125092,37025,0.1,37.025,97.23160027008778,2949619152,2024-04-10 05:00:57.334824,10/04/2024
125093,37013,0.1,37.013,97.263123767325,2949656165,2024-04-10 05:01:34.347824,10/04/2024
125094,37064,0.1,37.064,97.12928987696957,2949693229,2024-04-10 05:02:11.411824,10/04/2024
125095,37132,0.1,37.132,96.95141656791985,2949730361,2024-04-10 05:02:48.543824,10/04/2024
125096,37362,0.1,37.362,96.35458487233018,2949767723,2024-04-10 05:03:25.905824,10/04/2024
125097,37256,0.1,37.256,96.62873094266695,2949804979,2024-04-10 05:04:03.161824,10/04/2024
125098,37254,0.1,37.254,96.6339185053954,2949842233,2024-04-10 05:04:40.415824,10/04/2024
