,Interval,kWh,sec,Wh,cumul(ms),dates,days
245081,21982,0.16,21.982,163.77035756528068,5876691670,2024-05-14 02:26:41.551151,14/05/24
245082,21644,0.17,21.644,166.32785067455183,5876713314,2024-05-14 02:27:03.195151,14/05/24
245083,21681,0.17,21.681,166.04400166044002,5876734995,2024-05-14 02:27:24.876151,14/05/24
245084,21803,0.17,21.803,165.11489244599366,5876756798,2024-05-14 02:27:46.679151,14/05/24
245085,21800,0.17,21.8,165.13761467889907,5876778598,2024-05-14 02:28:08.479151,14/05/24
245086,21895,0.16,21.895,164.42110070792418,5876800493,2024-05-14 02:28:30.374151,14/05/24
245087,21961,0.16,21.961,163.9269614316288,5876822454,2024-05-14 02:28:52.335151,14/05/24
245088,22021,0.16,22.021,163.48031424549293,5876844475,2024-05-14 02:29:14.356151,14/05/24
245089,22061,0.16,22.061,163.1838991886134,5876866536,2024-05-14 02:29:36.417151,14/05/24
245090,22122,0.16,22.122,162.73393002441009,5876888658,2024-05-14 02:29:58.539151,14/05/24
245091,22144,0.16,22.144,162.5722543352601,5876910802,2024-05-14 02:30:20.683151,14/05/24
245092,23993,0.15,23.993,150.04376276413953,5876934795,2024-05-14 02:30:44.676151,14/05/24
245093,36394,0.1,36.394,98.91740396768698,5876971189,2024-05-14 02:31:21.070151,14/05/24
245094,36354,0.1,36.354,99.02624195411784,5877007543,2024-05-14 02:31:57.424151,14/05/24
245095,36260,0.1,36.26,99.28295642581357,5877043803,2024-05-14 02:32:33.684151,14/05/24
245096,36348,0.1,36.348,99.04258831297457,5877080151,2024-05-14 02:33:10.032151,14/05/24
245097,36393,0.1,36.393,98.9201220014838,5877116544,2024-05-14 02:33:46.425151,14/05/24
245098,36284,0.1,36.284,99.21728585602469,5877152828,2024-05-14 02:34:22.709151,14/05/24
245099,36383,0.1,36.383,98.94731055712833,5877189211,2024-05-14 02:34:59.092151,14/05/24
245100,36040,0.1,36.04,99.88901220865705,5877225251,2024-05-14 02:35:35.132151,14/05/24
245101,36369,0.1,36.369,98.9853996535511,5877261620,2024-05-14 02:36:11.501151,14/05/24
245102,36084,0.1,36.084,99.76720984369804,5877297704,2024-05-14 02:36:47.585151,14/05/24
245103,36665,0.1,36.665,98.18628119459976,5877334369,2024-05-14 02:37:24.250151,14/05/24
245104,37750,0.09,37.75,95.36423841059603,5877372119,2024-05-14 02:38:02.000151,14/05/24
245105,37435,0.1,37.435,96.16668892747428,5877409554,2024-05-14 02:38:39.435151,14/05/24
245106,37377,0.1,37.377,96.3159162051529,5877446931,2024-05-14 02:39:16.812151,14/05/24
245107,37230,0.1,37.23,96.69621273166801,5877484161,2024-05-14 02:39:54.042151,14/05/24
245108,37440,0.1,37.44,96.15384615384616,5877521601,2024-05-14 02:40:31.482151,14/05/24
245109,37453,0.1,37.453,96.12047099030785,5877559054,2024-05-14 02:41:08.935151,14/05/24
245110,37543,0.09,37.543,95.89004608049437,5877596597,2024-05-14 02:41:46.478151,14/05/24
245111,38072,0.09,38.072,94.5576801849128,5877634669,2024-05-14 02:42:24.550151,14/05/24
245112,38852,0.09,38.852,92.6593225573973,5877673521,2024-05-14 02:43:03.402151,14/05/24
245113,38705,0.09,38.705,93.01123885802868,5877712226,2024-05-14 02:43:42.107151,14/05/24
245114,38608,0.09,38.608,93.24492333195192,5877750834,2024-05-14 02:44:20.715151,14/05/24
245115,38641,0.09,38.641,93.16529075334489,5877789475,2024-05-14 02:44:59.356151,14/05/24
245116,38504,0.09,38.504,93.49677955537086,5877827979,2024-05-14 02:45:37.860151,14/05/24
245117,38649,0.09,38.649,93.1460063649771,5877866628,2024-05-14 02:46:16.509151,14/05/24
245118,38674,0.09,38.674,93.08579407353778,5877905302,2024-05-14 02:46:55.183151,14/05/24
245119,38649,0.09,38.649,93.1460063649771,5877943951,2024-05-14 02:47:33.832151,14/05/24
245120,38615,0.09,38.615,93.22802019940438,5877982566,2024-05-14 02:48:12.447151,14/05/24
245121,38750,0.09,38.75,92.90322580645162,5878021316,2024-05-14 02:48:51.197151,14/05/24
245122,38704,0.09,38.704,93.01364200082679,5878060020,2024-05-14 02:49:29.901151,14/05/24
245123,38607,0.09,38.607,93.2473385655451,5878098627,2024-05-14 02:50:08.508151,14/05/24
245124,38621,0.09,38.621,93.21353667693742,5878137248,2024-05-14 02:50:47.129151,14/05/24
245125,38774,0.09,38.774,92.845721359674,5878176022,2024-05-14 02:51:25.903151,14/05/24
245126,38592,0.09,38.592,93.28358208955224,5878214614,2024-05-14 02:52:04.495151,14/05/24
245127,38686,0.09,38.686,93.05691981595409,5878253300,2024-05-14 02:52:43.181151,14/05/24
245128,38654,0.09,38.654,93.13395767579034,5878291954,2024-05-14 02:53:21.835151,14/05/24
245129,38665,0.09,38.665,93.10746152851416,5878330619,2024-05-14 02:54:00.500151,14/05/24
245130,38692,0.09,38.692,93.04248940349426,5878369311,2024-05-14 02:54:39.192151,14/05/24
245131,38780,0.09,38.78,92.83135636926251,5878408091,2024-05-14 02:55:17.972151,14/05/24
245132,38693,0.09,38.693,93.04008476985501,5878446784,2024-05-14 02:55:56.665151,14/05/24
245133,38704,0.09,38.704,93.01364200082679,5878485488,2024-05-14 02:56:35.369151,14/05/24
245134,37578,0.09,37.578,95.80073447229762,5878523066,2024-05-14 02:57:12.947151,14/05/24
245135,37443,0.1,37.443,96.14614213604679,5878560509,2024-05-14 02:57:50.390151,14/05/24
245136,37250,0.1,37.25,96.64429530201342,5878597759,2024-05-14 02:58:27.640151,14/05/24
245137,37491,0.1,37.491,96.02304553092742,5878635250,2024-05-14 02:59:05.131151,14/05/24
245138,37182,0.1,37.182,96.82104243989026,5878672432,2024-05-14 02:59:42.313151,14/05/24
245139,37350,0.1,37.35,96.3855421686747,5878709782,2024-05-14 03:00:19.663151,14/05/24
245140,33505,0.11,33.505,107.4466497537681,5878743287,2024-05-14 03:00:53.168151,14/05/24
245141,33013,0.11,33.013,109.04795080725775,5878776300,2024-05-14 03:01:26.181151,14/05/24
245142,33181,0.11,33.181,108.49582592447484,5878809481,2024-05-14 03:01:59.362151,14/05/24
245143,33217,0.11,33.217,108.37824005780173,5878842698,2024-05-14 03:02:32.579151,14/05/24
245144,33194,0.11,33.194,108.4533349400494,5878875892,2024-05-14 03:03:05.773151,14/05/24
245145,32635,0.11,32.635,110.31101578060364,5878908527,2024-05-14 03:03:38.408151,14/05/24
245146,32830,0.11,32.83,109.65580261955529,5878941357,2024-05-14 03:04:11.238151,14/05/24
245147,32629,0.11,32.629,110.33130037696527,5878973986,2024-05-14 03:04:43.867151,14/05/24
245148,32737,0.11,32.737,109.96731527018359,5879006723,2024-05-14 03:05:16.604151,14/05/24
245149,32662,0.11,32.662,110.21982732227053,5879039385,2024-05-14 03:05:49.266151,14/05/24
245150,32800,0.11,32.8,109.7560975609756,5879072185,2024-05-14 03:06:22.066151,14/05/24
245151,32659,0.11,32.659,110.22995192749319,5879104844,2024-05-14 03:06:54.725151,14/05/24
245152,32432,0.11,32.432,111.00148001973359,5879137276,2024-05-14 03:07:27.157151,14/05/24
245153,32594,0.11,32.594,110.4497760323986,5879169870,2024-05-14 03:07:59.751151,14/05/24
245154,32677,0.11,32.677,110.16923218165682,5879202547,2024-05-14 03:08:32.428151,14/05/24
245155,32720,0.11,32.72,110.02444987775061,5879235267,2024-05-14 03:09:05.148151,14/05/24
245156,32602,0.11,32.602,110.42267345561622,5879267869,2024-05-14 03:09:37.750151,14/05/24
245157,32689,0.11,32.689,110.1287895010554,5879300558,2024-05-14 03:10:10.439151,14/05/24
245158,32744,0.11,32.744,109.94380649890056,5879333302,2024-05-14 03:10:43.183151,14/05/24
245159,32957,0.11,32.957,109.23324331704949,5879366259,2024-05-14 03:11:16.140151,14/05/24
245160,35014,0.1,35.014,102.81601645056263,5879401273,2024-05-14 03:11:51.154151,14/05/24
245161,36401,0.1,36.401,98.89838191258482,5879437674,2024-05-14 03:12:27.555151,14/05/24
245162,37246,0.1,37.246,96.65467432744455,5879474920,2024-05-14 03:13:04.801151,14/05/24
245163,37365,0.1,37.365,96.34684865515857,5879512285,2024-05-14 03:13:42.166151,14/05/24
245164,37443,0.1,37.443,96.14614213604679,5879549728,2024-05-14 03:14:19.609151,14/05/24
245165,37268,0.1,37.268,96.59761725877428,5879586996,2024-05-14 03:14:56.877151,14/05/24
245166,37275,0.1,37.275,96.579476861167,5879624271,2024-05-14 03:15:34.152151,14/05/24
245167,37278,0.1,37.278,96.57170449058425,5879661549,2024-05-14 03:16:11.430151,14/05/24
245168,37245,0.1,37.245,96.65726943213855,5879698794,2024-05-14 03:16:48.675151,14/05/24
245169,37431,0.1,37.431,96.17696561673479,5879736225,2024-05-14 03:17:26.106151,14/05/24
245170,38341,0.09,38.341,93.89426462533581,5879774566,2024-05-14 03:18:04.447151,14/05/24
245171,38608,0.09,38.608,93.24492333195192,5879813174,2024-05-14 03:18:43.055151,14/05/24
245172,38590,0.09,38.59,93.28841668826121,5879851764,2024-05-14 03:19:21.645151,14/05/24
245173,32774,0.11,32.774,109.84316836516751,5879884538,2024-05-14 03:19:54.419151,14/05/24
245174,20338,0.18,20.338,177.00855541351166,5879904876,2024-05-14 03:20:14.757151,14/05/24
245175,20911,0.17,20.911,172.15819425182917,5879925787,2024-05-14 03:20:35.668151,14/05/24
245176,20934,0.17,20.934,171.96904557179707,5879946721,2024-05-14 03:20:56.602151,14/05/24
245177,21037,0.17,21.037,171.12706184341874,5879967758,2024-05-14 03:21:17.639151,14/05/24
245178,21148,0.17,21.148,170.22886324947984,5879988906,2024-05-14 03:21:38.787151,14/05/24
245179,21394,0.17,21.394,168.27147798448163,5880010300,2024-05-14 03:22:00.181151,14/05/24
245180,21480,0.17,21.48,167.5977653631285,5880031780,2024-05-14 03:22:21.661151,14/05/24
245181,21477,0.17,21.477,167.62117614191925,5880053257,2024-05-14 03:22:43.138151,14/05/24
245182,21620,0.17,21.62,166.51248843663274,5880074877,2024-05-14 03:23:04.758151,14/05/24
245183,21721,0.17,21.721,165.7382256802173,5880096598,2024-05-14 03:23:26.479151,14/05/24
245184,21763,0.17,21.763,165.4183706290493,5880118361,2024-05-14 03:23:48.242151,14/05/24
245185,21871,0.16,21.871,164.60152713639064,5880140232,2024-05-14 03:24:10.113151,14/05/24
245186,21926,0.16,21.926,164.1886344978564,5880162158,2024-05-14 03:24:32.039151,14/05/24
245187,21877,0.16,21.877,164.55638341637336,5880184035,2024-05-14 03:24:53.916151,14/05/24
245188,21919,0.16,21.919,164.24106939185182,5880205954,2024-05-14 03:25:15.835151,14/05/24
245189,22077,0.16,22.077,163.06563391765187,5880228031,2024-05-14 03:25:37.912151,14/05/24
245190,22187,0.16,22.187,162.25717762653807,5880250218,2024-05-14 03:26:00.099151,14/05/24
245191,22264,0.16,22.264,161.69601149838303,5880272482,2024-05-14 03:26:22.363151,14/05/24
245192,22357,0.16,22.357,161.02339312072283,5880294839,2024-05-14 03:26:44.720151,14/05/24
245193,21882,0.16,21.882,164.51878256100906,5880316721,2024-05-14 03:27:06.602151,14/05/24
245194,21964,0.16,21.964,163.90457111637224,5880338685,2024-05-14 03:27:28.566151,14/05/24
245195,22106,0.16,22.106,162.85171446666064,5880360791,2024-05-14 03:27:50.672151,14/05/24
245196,22076,0.16,22.076,163.07302047472368,5880382867,2024-05-14 03:28:12.748151,14/05/24
245197,22171,0.16,22.171,162.3742726985702,5880405038,2024-05-14 03:28:34.919151,14/05/24
245198,34905,0.1,34.905,103.13708637730984,5880439943,2024-05-14 03:29:09.824151,14/05/24
245199,37235,0.1,37.235,96.68322814556197,5880477178,2024-05-14 03:29:47.059151,14/05/24
245200,37492,0.1,37.492,96.02048436999894,5880514670,2024-05-14 03:30:24.551151,14/05/24
245201,37372,0.1,37.372,96.32880231189125,5880552042,2024-05-14 03:31:01.923151,14/05/24
245202,37170,0.1,37.17,96.85230024213075,5880589212,2024-05-14 03:31:39.093151,14/05/24
245203,37448,0.1,37.448,96.13330484939115,5880626660,2024-05-14 03:32:16.541151,14/05/24
245204,37313,0.1,37.313,96.4811191809825,5880663973,2024-05-14 03:32:53.854151,14/05/24
245205,37232,0.1,37.232,96.69101847872797,5880701205,2024-05-14 03:33:31.086151,14/05/24
245206,37321,0.1,37.321,96.46043782320945,5880738526,2024-05-14 03:34:08.407151,14/05/24
245207,37287,0.1,37.287,96.54839488293507,5880775813,2024-05-14 03:34:45.694151,14/05/24
245208,37317,0.1,37.317,96.47077739368116,5880813130,2024-05-14 03:35:23.011151,14/05/24
245209,37353,0.1,37.353,96.37780097984097,5880850483,2024-05-14 03:36:00.364151,14/05/24
245210,37345,0.1,37.345,96.39844691391083,5880887828,2024-05-14 03:36:37.709151,14/05/24
245211,37324,0.1,37.324,96.45268459972137,5880925152,2024-05-14 03:37:15.033151,14/05/24
245212,38682,0.09,38.682,93.06654257794322,5880963834,2024-05-14 03:37:53.715151,14/05/24
245213,38587,0.09,38.587,93.29566952600617,5881002421,2024-05-14 03:38:32.302151,14/05/24
245214,38556,0.09,38.556,93.37068160597572,5881040977,2024-05-14 03:39:10.858151,14/05/24
245215,38705,0.09,38.705,93.01123885802868,5881079682,2024-05-14 03:39:49.563151,14/05/24
245216,38543,0.09,38.543,93.40217419505487,5881118225,2024-05-14 03:40:28.106151,14/05/24
245217,38720,0.09,38.72,92.97520661157024,5881156945,2024-05-14 03:41:06.826151,14/05/24
245218,38589,0.09,38.589,93.29083417554226,5881195534,2024-05-14 03:41:45.415151,14/05/24
245219,38614,0.09,38.614,93.23043455741441,5881234148,2024-05-14 03:42:24.029151,14/05/24
245220,37056,0.1,37.056,97.15025906735751,5881271204,2024-05-14 03:43:01.085151,14/05/24
245221,37212,0.1,37.212,96.74298613350533,5881308416,2024-05-14 03:43:38.297151,14/05/24
245222,37335,0.1,37.335,96.42426677380475,5881345751,2024-05-14 03:44:15.632151,14/05/24
245223,37445,0.1,37.445,96.14100680998799,5881383196,2024-05-14 03:44:53.077151,14/05/24
245224,37491,0.1,37.491,96.02304553092742,5881420687,2024-05-14 03:45:30.568151,14/05/24
245225,37238,0.1,37.238,96.6754390676191,5881457925,2024-05-14 03:46:07.806151,14/05/24
245226,37344,0.1,37.344,96.40102827763496,5881495269,2024-05-14 03:46:45.150151,14/05/24
245227,37412,0.1,37.412,96.22580990056666,5881532681,2024-05-14 03:47:22.562151,14/05/24
245228,37448,0.1,37.448,96.13330484939115,5881570129,2024-05-14 03:48:00.010151,14/05/24
245229,37413,0.1,37.413,96.22323791195574,5881607542,2024-05-14 03:48:37.423151,14/05/24
245230,37382,0.1,37.382,96.30303354555669,5881644924,2024-05-14 03:49:14.805151,14/05/24
245231,37289,0.1,37.289,96.54321649816299,5881682213,2024-05-14 03:49:52.094151,14/05/24
245232,37342,0.1,37.342,96.40619141984897,5881719555,2024-05-14 03:50:29.436151,14/05/24
245233,37528,0.09,37.528,95.92837348113409,5881757083,2024-05-14 03:51:06.964151,14/05/24
245234,37484,0.1,37.484,96.0409774837264,5881794567,2024-05-14 03:51:44.448151,14/05/24
245235,37470,0.1,37.47,96.07686148919136,5881832037,2024-05-14 03:52:21.918151,14/05/24
245236,37396,0.1,37.396,96.26698042571398,5881869433,2024-05-14 03:52:59.314151,14/05/24
245237,37306,0.1,37.306,96.49922264515091,5881906739,2024-05-14 03:53:36.620151,14/05/24
245238,37463,0.1,37.463,96.09481354936871,5881944202,2024-05-14 03:54:14.083151,14/05/24
245239,37983,0.09,37.983,94.77924334570729,5881982185,2024-05-14 03:54:52.066151,14/05/24
245240,38651,0.09,38.651,93.141186515226,5882020836,2024-05-14 03:55:30.717151,14/05/24
245241,38615,0.09,38.615,93.22802019940438,5882059451,2024-05-14 03:56:09.332151,14/05/24
245242,38189,0.09,38.189,94.26798292702087,5882097640,2024-05-14 03:56:47.521151,14/05/24
245243,37285,0.1,37.285,96.55357382325332,5882134925,2024-05-14 03:57:24.806151,14/05/24
245244,37382,0.1,37.382,96.30303354555669,5882172307,2024-05-14 03:58:02.188151,14/05/24
245245,37287,0.1,37.287,96.54839488293507,5882209594,2024-05-14 03:58:39.475151,14/05/24
245246,37467,0.1,37.467,96.08455440787894,5882247061,2024-05-14 03:59:16.942151,14/05/24
245247,37385,0.1,37.385,96.29530560385182,5882284446,2024-05-14 03:59:54.327151,14/05/24
245248,37236,0.1,37.236,96.68063164679343,5882321682,2024-05-14 04:00:31.563151,14/05/24
245249,35547,0.1,35.547,101.27436914507554,5882357229,2024-05-14 04:01:07.110151,14/05/24
245250,36203,0.1,36.203,99.43927298842637,5882393432,2024-05-14 04:01:43.313151,14/05/24
245251,36167,0.1,36.167,99.53825310365804,5882429599,2024-05-14 04:02:19.480151,14/05/24
245252,36230,0.1,36.23,99.36516698868341,5882465829,2024-05-14 04:02:55.710151,14/05/24
245253,35948,0.1,35.948,100.14465338822744,5882501777,2024-05-14 04:03:31.658151,14/05/24
245254,35569,0.1,35.569,101.21172931485282,5882537346,2024-05-14 04:04:07.227151,14/05/24
245255,35517,0.1,35.517,101.3599121547428,5882572863,2024-05-14 04:04:42.744151,14/05/24
245256,35513,0.1,35.513,101.37132880916847,5882608376,2024-05-14 04:05:18.257151,14/05/24
245257,35457,0.1,35.457,101.53143243929266,5882643833,2024-05-14 04:05:53.714151,14/05/24
245258,35636,0.1,35.636,101.02143899427546,5882679469,2024-05-14 04:06:29.350151,14/05/24
245259,35594,0.1,35.594,101.14064168118222,5882715063,2024-05-14 04:07:04.944151,14/05/24
245260,36310,0.1,36.31,99.14624070503993,5882751373,2024-05-14 04:07:41.254151,14/05/24
245261,36486,0.1,36.486,98.66798223976319,5882787859,2024-05-14 04:08:17.740151,14/05/24
245262,36710,0.1,36.71,98.06592209207301,5882824569,2024-05-14 04:08:54.450151,14/05/24
245263,36851,0.1,36.851,97.69070038804917,5882861420,2024-05-14 04:09:31.301151,14/05/24
245264,36639,0.1,36.639,98.25595676737902,5882898059,2024-05-14 04:10:07.940151,14/05/24
245265,36634,0.1,36.634,98.26936725446306,5882934693,2024-05-14 04:10:44.574151,14/05/24
245266,36599,0.1,36.599,98.36334326074483,5882971292,2024-05-14 04:11:21.173151,14/05/24
245267,37365,0.1,37.365,96.34684865515857,5883008657,2024-05-14 04:11:58.538151,14/05/24
245268,38190,0.09,38.19,94.26551453260015,5883046847,2024-05-14 04:12:36.728151,14/05/24
245269,38663,0.09,38.663,93.11227788842045,5883085510,2024-05-14 04:13:15.391151,14/05/24
245270,38648,0.09,38.648,93.14841647691989,5883124158,2024-05-14 04:13:54.039151,14/05/24
245271,38622,0.09,38.622,93.21112319403449,5883162780,2024-05-14 04:14:32.661151,14/05/24
245272,38788,0.09,38.788,92.81220996184386,5883201568,2024-05-14 04:15:11.449151,14/05/24
245273,38723,0.09,38.723,92.96800351212458,5883240291,2024-05-14 04:15:50.172151,14/05/24
245274,38751,0.09,38.751,92.90082836571959,5883279042,2024-05-14 04:16:28.923151,14/05/24
245275,38502,0.09,38.502,93.50163627863488,5883317544,2024-05-14 04:17:07.425151,14/05/24
245276,28241,0.13,28.241,127.47423958075139,5883345785,2024-05-14 04:17:35.666151,14/05/24
245277,21055,0.17,21.055,170.9807646639753,5883366840,2024-05-14 04:17:56.721151,14/05/24
245278,21046,0.17,21.046,171.05388197282144,5883387886,2024-05-14 04:18:17.767151,14/05/24
245279,21043,0.17,21.043,171.0782683077508,5883408929,2024-05-14 04:18:38.810151,14/05/24
245280,21146,0.17,21.146,170.2449635864939,5883430075,2024-05-14 04:18:59.956151,14/05/24
245281,21359,0.17,21.359,168.54721662999205,5883451434,2024-05-14 04:19:21.315151,14/05/24
245282,21388,0.17,21.388,168.3186833738545,5883472822,2024-05-14 04:19:42.703151,14/05/24
245283,21474,0.17,21.474,167.64459346186086,5883494296,2024-05-14 04:20:04.177151,14/05/24
245284,21566,0.17,21.566,166.9294259482519,5883515862,2024-05-14 04:20:25.743151,14/05/24
245285,21601,0.17,21.601,166.65895097449192,5883537463,2024-05-14 04:20:47.344151,14/05/24
245286,21603,0.17,21.603,166.64352173309263,5883559066,2024-05-14 04:21:08.947151,14/05/24
245287,21692,0.17,21.692,165.95980084823898,5883580758,2024-05-14 04:21:30.639151,14/05/24
245288,21890,0.16,21.89,164.45865692096848,5883602648,2024-05-14 04:21:52.529151,14/05/24
245289,21965,0.16,21.965,163.89710903710449,5883624613,2024-05-14 04:22:14.494151,14/05/24
245290,22021,0.16,22.021,163.48031424549293,5883646634,2024-05-14 04:22:36.515151,14/05/24
245291,22128,0.16,22.128,162.68980477223428,5883668762,2024-05-14 04:22:58.643151,14/05/24
245292,22160,0.16,22.16,162.4548736462094,5883690922,2024-05-14 04:23:20.803151,14/05/24
245293,22187,0.16,22.187,162.25717762653807,5883713109,2024-05-14 04:23:42.990151,14/05/24
245294,22271,0.16,22.271,161.64518881056082,5883735380,2024-05-14 04:24:05.261151,14/05/24
245295,22279,0.16,22.279,161.58714484492123,5883757659,2024-05-14 04:24:27.540151,14/05/24
245296,22372,0.16,22.372,160.91543000178794,5883780031,2024-05-14 04:24:49.912151,14/05/24
245297,22461,0.16,22.461,160.2778148791238,5883802492,2024-05-14 04:25:12.373151,14/05/24
245298,22464,0.16,22.464,160.25641025641025,5883824956,2024-05-14 04:25:34.837151,14/05/24
245299,22544,0.16,22.544,159.68772178850247,5883847500,2024-05-14 04:25:57.381151,14/05/24
245300,27885,0.13,27.885,129.10166756320604,5883875385,2024-05-14 04:26:25.266151,14/05/24
245301,38049,0.09,38.049,94.61483876054561,5883913434,2024-05-14 04:27:03.315151,14/05/24
245302,37182,0.1,37.182,96.82104243989026,5883950616,2024-05-14 04:27:40.497151,14/05/24
245303,37518,0.09,37.518,95.95394210778827,5883988134,2024-05-14 04:28:18.015151,14/05/24
245304,37335,0.1,37.335,96.42426677380475,5884025469,2024-05-14 04:28:55.350151,14/05/24
245305,37323,0.1,37.323,96.45526886906197,5884062792,2024-05-14 04:29:32.673151,14/05/24
245306,37373,0.1,37.373,96.32622481470581,5884100165,2024-05-14 04:30:10.046151,14/05/24
245307,37288,0.1,37.288,96.54580562111136,5884137453,2024-05-14 04:30:47.334151,14/05/24
245308,37431,0.1,37.431,96.17696561673479,5884174884,2024-05-14 04:31:24.765151,14/05/24
245309,37062,0.1,37.062,97.13453132588636,5884211946,2024-05-14 04:32:01.827151,14/05/24
245310,37285,0.1,37.285,96.55357382325332,5884249231,2024-05-14 04:32:39.112151,14/05/24
245311,37221,0.1,37.221,96.71959377770614,5884286452,2024-05-14 04:33:16.333151,14/05/24
245312,37318,0.1,37.318,96.4681922932633,5884323770,2024-05-14 04:33:53.651151,14/05/24
245313,37438,0.1,37.438,96.15898285164806,5884361208,2024-05-14 04:34:31.089151,14/05/24
245314,37367,0.1,37.367,96.34169186715552,5884398575,2024-05-14 04:35:08.456151,14/05/24
245315,37280,0.1,37.28,96.56652360515021,5884435855,2024-05-14 04:35:45.736151,14/05/24
245316,37437,0.1,37.437,96.16155140636269,5884473292,2024-05-14 04:36:23.173151,14/05/24
245317,37174,0.1,37.174,96.84187873244741,5884510466,2024-05-14 04:37:00.347151,14/05/24
245318,37693,0.09,37.693,95.50844984479878,5884548159,2024-05-14 04:37:38.040151,14/05/24
245319,38676,0.09,38.676,93.08098045299411,5884586835,2024-05-14 04:38:16.716151,14/05/24
245320,38707,0.09,38.707,93.00643294494536,5884625542,2024-05-14 04:38:55.423151,14/05/24
245321,38212,0.09,38.212,94.21124254160996,5884663754,2024-05-14 04:39:33.635151,14/05/24
245322,38685,0.09,38.685,93.05932531989143,5884702439,2024-05-14 04:40:12.320151,14/05/24
245323,38623,0.09,38.623,93.20870983610801,5884741062,2024-05-14 04:40:50.943151,14/05/24
245324,38596,0.09,38.596,93.27391439527412,5884779658,2024-05-14 04:41:29.539151,14/05/24
245325,38629,0.09,38.629,93.19423231251133,5884818287,2024-05-14 04:42:08.168151,14/05/24
245326,38570,0.09,38.57,93.3367902514908,5884856857,2024-05-14 04:42:46.738151,14/05/24
245327,38635,0.09,38.635,93.17975928562184,5884895492,2024-05-14 04:43:25.373151,14/05/24
245328,38476,0.09,38.476,93.56481962781994,5884933968,2024-05-14 04:44:03.849151,14/05/24
245329,38694,0.09,38.694,93.03768026050551,5884972662,2024-05-14 04:44:42.543151,14/05/24
245330,38632,0.09,38.632,93.18699523710913,5885011294,2024-05-14 04:45:21.175151,14/05/24
245331,38638,0.09,38.638,93.17252445778767,5885049932,2024-05-14 04:45:59.813151,14/05/24
245332,38633,0.09,38.633,93.18458312841354,5885088565,2024-05-14 04:46:38.446151,14/05/24
245333,38580,0.09,38.58,93.31259720062208,5885127145,2024-05-14 04:47:17.026151,14/05/24
245334,38688,0.09,38.688,93.05210918114143,5885165833,2024-05-14 04:47:55.714151,14/05/24
245335,38660,0.09,38.66,93.11950336264873,5885204493,2024-05-14 04:48:34.374151,14/05/24
245336,38657,0.09,38.657,93.12672995835166,5885243150,2024-05-14 04:49:13.031151,14/05/24
245337,38602,0.09,38.602,93.25941661053831,5885281752,2024-05-14 04:49:51.633151,14/05/24
245338,38579,0.09,38.579,93.31501594131522,5885320331,2024-05-14 04:50:30.212151,14/05/24
245339,38592,0.09,38.592,93.28358208955224,5885358923,2024-05-14 04:51:08.804151,14/05/24
245340,38663,0.09,38.663,93.11227788842045,5885397586,2024-05-14 04:51:47.467151,14/05/24
245341,38144,0.09,38.144,94.37919463087249,5885435730,2024-05-14 04:52:25.611151,14/05/24
245342,38405,0.09,38.405,93.73779455800026,5885474135,2024-05-14 04:53:04.016151,14/05/24
245343,38405,0.09,38.405,93.73779455800026,5885512540,2024-05-14 04:53:42.421151,14/05/24
245344,38517,0.09,38.517,93.46522314822026,5885551057,2024-05-14 04:54:20.938151,14/05/24
245345,38571,0.09,38.571,93.33437038189314,5885589628,2024-05-14 04:54:59.509151,14/05/24
245346,38698,0.09,38.698,93.02806346581218,5885628326,2024-05-14 04:55:38.207151,14/05/24
245347,38641,0.09,38.641,93.16529075334489,5885666967,2024-05-14 04:56:16.848151,14/05/24
245348,38536,0.09,38.536,93.41914054390699,5885705503,2024-05-14 04:56:55.384151,14/05/24
245349,37022,0.1,37.022,97.2394792285668,5885742525,2024-05-14 04:57:32.406151,14/05/24
245350,37435,0.1,37.435,96.16668892747428,5885779960,2024-05-14 04:58:09.841151,14/05/24
245351,37368,0.1,37.368,96.33911368015414,5885817328,2024-05-14 04:58:47.209151,14/05/24
245352,37476,0.1,37.476,96.06147934678194,5885854804,2024-05-14 04:59:24.685151,14/05/24
245353,37317,0.1,37.317,96.47077739368116,5885892121,2024-05-14 05:00:02.002151,14/05/24
245354,37266,0.1,37.266,96.60280148124295,5885929387,2024-05-14 05:00:39.268151,14/05/24
245355,37339,0.1,37.339,96.41393717025095,5885966726,2024-05-14 05:01:16.607151,14/05/24
245356,37437,0.1,37.437,96.16155140636269,5886004163,2024-05-14 05:01:54.044151,14/05/24
245357,37508,0.09,37.508,95.9795243681348,5886041671,2024-05-14 05:02:31.552151,14/05/24
245358,37503,0.09,37.503,95.99232061435085,5886079174,2024-05-14 05:03:09.055151,14/05/24
245359,37577,0.09,37.577,95.80328392367672,5886116751,2024-05-14 05:03:46.632151,14/05/24
245360,36931,0.1,36.931,97.47908261352252,5886153682,2024-05-14 05:04:23.563151,14/05/24
245361,36913,0.1,36.913,97.52661663912443,5886190595,2024-05-14 05:05:00.476151,14/05/24
245362,36812,0.1,36.812,97.79419754427904,5886227407,2024-05-14 05:05:37.288151,14/05/24
245363,37055,0.1,37.055,97.1528808527864,5886264462,2024-05-14 05:06:14.343151,14/05/24
245364,36755,0.1,36.755,97.9458577064345,5886301217,2024-05-14 05:06:51.098151,14/05/24
245365,37115,0.1,37.115,96.99582379092011,5886338332,2024-05-14 05:07:28.213151,14/05/24
