,Interval,kWh,sec,Wh,cumul(ms),dates,days
1630757,35466,0.1,35.466,101.50566739976315,40296785243,2024-11-30 04:49:25.374030,30/11/24
1630758,35231,0.1,35.231,102.18273679430047,40296820474,2024-11-30 04:50:00.605030,30/11/24
1630759,35202,0.1,35.202,102.26691665246292,40296855676,2024-11-30 04:50:35.807030,30/11/24
1630760,35002,0.1,35.002,102.85126564196332,40296890678,2024-11-30 04:51:10.809030,30/11/24
1630761,35335,0.1,35.335,101.88198669874062,40296926013,2024-11-30 04:51:46.144030,30/11/24
1630762,35451,0.1,35.451,101.54861640010155,40296961464,2024-11-30 04:52:21.595030,30/11/24
1630763,35393,0.1,35.393,101.71502839544543,40296996857,2024-11-30 04:52:56.988030,30/11/24
1630764,35403,0.1,35.403,101.68629777137531,40297032260,2024-11-30 04:53:32.391030,30/11/24
1630765,35330,0.1,35.33,101.89640532125672,40297067590,2024-11-30 04:54:07.721030,30/11/24
1630766,35428,0.1,35.428,101.614542170035,40297103018,2024-11-30 04:54:43.149030,30/11/24
1630767,35543,0.1,35.543,101.28576653630813,40297138561,2024-11-30 04:55:18.692030,30/11/24
1630768,36437,0.1,36.437,98.80066964898317,40297174998,2024-11-30 04:55:55.129030,30/11/24
1630769,36464,0.1,36.464,98.72751206669592,40297211462,2024-11-30 04:56:31.593030,30/11/24
1630770,36628,0.1,36.628,98.28546467183575,40297248090,2024-11-30 04:57:08.221030,30/11/24
1630771,36897,0.1,36.897,97.56890804130417,40297284987,2024-11-30 04:57:45.118030,30/11/24
1630772,37434,0.1,37.434,96.16925789389325,40297322421,2024-11-30 04:58:22.552030,30/11/24
1630773,37381,0.1,37.381,96.30560980177096,40297359802,2024-11-30 04:58:59.933030,30/11/24
1630774,37345,0.1,37.345,96.39844691391083,40297397147,2024-11-30 04:59:37.278030,30/11/24
1630775,37433,0.1,37.433,96.17182699756899,40297434580,2024-11-30 05:00:14.711030,30/11/24
1630776,36076,0.1,36.076,99.78933362900543,40297470656,2024-11-30 05:00:50.787030,30/11/24
1630777,36422,0.1,36.422,98.84135961781341,40297507078,2024-11-30 05:01:27.209030,30/11/24
1630778,36248,0.1,36.248,99.31582432134186,40297543326,2024-11-30 05:02:03.457030,30/11/24
1630779,36791,0.1,36.791,97.8500176673643,40297580117,2024-11-30 05:02:40.248030,30/11/24
1630780,36606,0.1,36.606,98.34453368300278,40297616723,2024-11-30 05:03:16.854030,30/11/24
1630781,36582,0.1,36.582,98.40905363293423,40297653305,2024-11-30 05:03:53.436030,30/11/24
1630782,36768,0.1,36.768,97.911227154047,40297690073,2024-11-30 05:04:30.204030,30/11/24
1630783,36631,0.1,36.631,98.2774153039775,40297726704,2024-11-30 05:05:06.835030,30/11/24
1630784,36099,0.1,36.099,99.72575417601595,40297762803,2024-11-30 05:05:42.934030,30/11/24
1630785,20510,0.17,20.51,175.52413456850317,40297783313,2024-11-30 05:06:03.444030,30/11/24
1630786,20799,0.17,20.799,173.08524448290783,40297804112,2024-11-30 05:06:24.243030,30/11/24
1630787,20922,0.17,20.922,172.06767995411528,40297825034,2024-11-30 05:06:45.165030,30/11/24
1630788,21096,0.17,21.096,170.64846416382252,40297846130,2024-11-30 05:07:06.261030,30/11/24
1630789,21129,0.17,21.129,170.38193951441147,40297867259,2024-11-30 05:07:27.390030,30/11/24
1630790,21276,0.17,21.276,169.20473773265653,40297888535,2024-11-30 05:07:48.666030,30/11/24
1630791,21330,0.17,21.33,168.77637130801688,40297909865,2024-11-30 05:08:09.996030,30/11/24
1630792,21325,0.17,21.325,168.81594372801877,40297931190,2024-11-30 05:08:31.321030,30/11/24
1630793,21477,0.17,21.477,167.62117614191925,40297952667,2024-11-30 05:08:52.798030,30/11/24
1630794,21510,0.17,21.51,167.36401673640168,40297974177,2024-11-30 05:09:14.308030,30/11/24
1630795,21495,0.17,21.495,167.4808094905792,40297995672,2024-11-30 05:09:35.803030,30/11/24
1630796,21580,0.17,21.58,166.82113067655237,40298017252,2024-11-30 05:09:57.383030,30/11/24
1630797,21720,0.17,21.72,165.74585635359117,40298038972,2024-11-30 05:10:19.103030,30/11/24
1630798,21741,0.17,21.741,165.58575962467228,40298060713,2024-11-30 05:10:40.844030,30/11/24
1630799,21862,0.16,21.862,164.66928917756837,40298082575,2024-11-30 05:11:02.706030,30/11/24
1630800,21931,0.16,21.931,164.15120149559985,40298104506,2024-11-30 05:11:24.637030,30/11/24
1630801,22221,0.16,22.221,162.00891049007694,40298126727,2024-11-30 05:11:46.858030,30/11/24
1630802,22421,0.16,22.421,160.56375719191828,40298149148,2024-11-30 05:12:09.279030,30/11/24
1630803,22392,0.16,22.392,160.77170418006432,40298171540,2024-11-30 05:12:31.671030,30/11/24
1630804,22435,0.16,22.435,160.46356139959883,40298193975,2024-11-30 05:12:54.106030,30/11/24
1630805,22541,0.16,22.541,159.70897475710927,40298216516,2024-11-30 05:13:16.647030,30/11/24
1630806,22481,0.16,22.481,160.1352253013656,40298238997,2024-11-30 05:13:39.128030,30/11/24
1630807,22591,0.16,22.591,159.35549555132576,40298261588,2024-11-30 05:14:01.719030,30/11/24
1630808,24100,0.15,24.1,149.37759336099586,40298285688,2024-11-30 05:14:25.819030,30/11/24
1630809,36812,0.1,36.812,97.79419754427904,40298322500,2024-11-30 05:15:02.631030,30/11/24
1630810,36128,0.1,36.128,99.64570416297609,40298358628,2024-11-30 05:15:38.759030,30/11/24
1630811,36237,0.1,36.237,99.34597234870436,40298394865,2024-11-30 05:16:14.996030,30/11/24
1630812,36262,0.1,36.262,99.27748055816005,40298431127,2024-11-30 05:16:51.258030,30/11/24
1630813,36178,0.1,36.178,99.50798828017027,40298467305,2024-11-30 05:17:27.436030,30/11/24
1630814,36195,0.1,36.195,99.46125155408205,40298503500,2024-11-30 05:18:03.631030,30/11/24
1630815,36270,0.1,36.27,99.25558312655087,40298539770,2024-11-30 05:18:39.901030,30/11/24
1630816,36350,0.1,36.35,99.03713892709766,40298576120,2024-11-30 05:19:16.251030,30/11/24
1630817,35767,0.1,35.767,100.65143847680824,40298611887,2024-11-30 05:19:52.018030,30/11/24
1630818,35594,0.1,35.594,101.14064168118222,40298647481,2024-11-30 05:20:27.612030,30/11/24
1630819,34934,0.1,34.934,103.0514684834259,40298682415,2024-11-30 05:21:02.546030,30/11/24
1630820,35631,0.1,35.631,101.03561505430665,40298718046,2024-11-30 05:21:38.177030,30/11/24
1630821,35576,0.1,35.576,101.19181470654374,40298753622,2024-11-30 05:22:13.753030,30/11/24
1630822,35651,0.1,35.651,100.9789346722392,40298789273,2024-11-30 05:22:49.404030,30/11/24
1630823,35690,0.1,35.69,100.86859064163632,40298824963,2024-11-30 05:23:25.094030,30/11/24
1630824,35611,0.1,35.611,101.0923591025245,40298860574,2024-11-30 05:24:00.705030,30/11/24
1630825,35716,0.1,35.716,100.79516183223205,40298896290,2024-11-30 05:24:36.421030,30/11/24
1630826,35619,0.1,35.619,101.0696538364356,40298931909,2024-11-30 05:25:12.040030,30/11/24
1630827,36794,0.1,36.794,97.84203946295591,40298968703,2024-11-30 05:25:48.834030,30/11/24
1630828,36795,0.1,36.795,97.83938035059111,40299005498,2024-11-30 05:26:25.629030,30/11/24
1630829,36698,0.1,36.698,98.09798899122568,40299042196,2024-11-30 05:27:02.327030,30/11/24
1630830,37092,0.1,37.092,97.05596894208993,40299079288,2024-11-30 05:27:39.419030,30/11/24
1630831,37542,0.09,37.542,95.8926002876778,40299116830,2024-11-30 05:28:16.961030,30/11/24
1630832,37612,0.09,37.612,95.71413378708922,40299154442,2024-11-30 05:28:54.573030,30/11/24
1630833,37419,0.1,37.419,96.20780886715305,40299191861,2024-11-30 05:29:31.992030,30/11/24
1630834,37545,0.09,37.545,95.88493807431082,40299229406,2024-11-30 05:30:09.537030,30/11/24
1630835,37550,0.09,37.55,95.87217043941412,40299266956,2024-11-30 05:30:47.087030,30/11/24
1630836,37664,0.09,37.664,95.5819881053526,40299304620,2024-11-30 05:31:24.751030,30/11/24
1630837,37592,0.09,37.592,95.76505639497765,40299342212,2024-11-30 05:32:02.343030,30/11/24
1630838,37588,0.09,37.588,95.77524741938916,40299379800,2024-11-30 05:32:39.931030,30/11/24
1630839,37598,0.09,37.598,95.7497739241449,40299417398,2024-11-30 05:33:17.529030,30/11/24
1630840,37552,0.09,37.552,95.86706433745206,40299454950,2024-11-30 05:33:55.081030,30/11/24
1630841,37585,0.09,37.585,95.78289211121458,40299492535,2024-11-30 05:34:32.666030,30/11/24
1630842,37650,0.09,37.65,95.61752988047809,40299530185,2024-11-30 05:35:10.316030,30/11/24
1630843,37142,0.1,37.142,96.92531366108449,40299567327,2024-11-30 05:35:47.458030,30/11/24
1630844,37564,0.09,37.564,95.83643914386114,40299604891,2024-11-30 05:36:25.022030,30/11/24
1630845,37445,0.1,37.445,96.14100680998799,40299642336,2024-11-30 05:37:02.467030,30/11/24
1630846,37585,0.09,37.585,95.78289211121458,40299679921,2024-11-30 05:37:40.052030,30/11/24
1630847,37600,0.09,37.6,95.74468085106383,40299717521,2024-11-30 05:38:17.652030,30/11/24
1630848,37516,0.09,37.516,95.95905746881331,40299755037,2024-11-30 05:38:55.168030,30/11/24
1630849,37611,0.09,37.611,95.7166786312515,40299792648,2024-11-30 05:39:32.779030,30/11/24
1630850,37482,0.1,37.482,96.04610212902193,40299830130,2024-11-30 05:40:10.261030,30/11/24
1630851,37472,0.1,37.472,96.07173356105892,40299867602,2024-11-30 05:40:47.733030,30/11/24
1630852,37529,0.09,37.529,95.92581736790216,40299905131,2024-11-30 05:41:25.262030,30/11/24
1630853,37588,0.09,37.588,95.77524741938916,40299942719,2024-11-30 05:42:02.850030,30/11/24
1630854,37547,0.09,37.547,95.87983061229926,40299980266,2024-11-30 05:42:40.397030,30/11/24
1630855,37556,0.09,37.556,95.8568537650442,40300017822,2024-11-30 05:43:17.953030,30/11/24
1630856,37481,0.1,37.481,96.04866465675943,40300055303,2024-11-30 05:43:55.434030,30/11/24
1630857,37388,0.1,37.388,96.2875789023216,40300092691,2024-11-30 05:44:32.822030,30/11/24
1630858,36519,0.1,36.519,98.5788219830773,40300129210,2024-11-30 05:45:09.341030,30/11/24
1630859,34920,0.1,34.92,103.09278350515464,40300164130,2024-11-30 05:45:44.261030,30/11/24
1630860,35192,0.1,35.192,102.29597635826325,40300199322,2024-11-30 05:46:19.453030,30/11/24
1630861,35109,0.1,35.109,102.53781081773904,40300234431,2024-11-30 05:46:54.562030,30/11/24
1630862,34885,0.1,34.885,103.19621613874158,40300269316,2024-11-30 05:47:29.447030,30/11/24
1630863,35173,0.1,35.173,102.35123532254855,40300304489,2024-11-30 05:48:04.620030,30/11/24
1630864,35379,0.1,35.379,101.75527855507505,40300339868,2024-11-30 05:48:39.999030,30/11/24
1630865,35330,0.1,35.33,101.89640532125672,40300375198,2024-11-30 05:49:15.329030,30/11/24
1630866,35318,0.1,35.318,101.93102667195198,40300410516,2024-11-30 05:49:50.647030,30/11/24
1630867,35447,0.1,35.447,101.56007560583406,40300445963,2024-11-30 05:50:26.094030,30/11/24
1630868,34949,0.1,34.949,103.00723911986037,40300480912,2024-11-30 05:51:01.043030,30/11/24
1630869,35514,0.1,35.514,101.36847440446022,40300516426,2024-11-30 05:51:36.557030,30/11/24
1630870,35274,0.1,35.274,102.05817315870046,40300551700,2024-11-30 05:52:11.831030,30/11/24
1630871,35369,0.1,35.369,101.78404817778281,40300587069,2024-11-30 05:52:47.200030,30/11/24
1630872,35548,0.1,35.548,101.27152019804208,40300622617,2024-11-30 05:53:22.748030,30/11/24
1630873,35476,0.1,35.476,101.47705491036193,40300658093,2024-11-30 05:53:58.224030,30/11/24
1630874,35548,0.1,35.548,101.27152019804208,40300693641,2024-11-30 05:54:33.772030,30/11/24
1630875,35488,0.1,35.488,101.44274120829576,40300729129,2024-11-30 05:55:09.260030,30/11/24
1630876,36373,0.1,36.373,98.97451406262887,40300765502,2024-11-30 05:55:45.633030,30/11/24
1630877,36690,0.1,36.69,98.11937857726902,40300802192,2024-11-30 05:56:22.323030,30/11/24
1630878,36658,0.1,36.658,98.20503027988434,40300838850,2024-11-30 05:56:58.981030,30/11/24
1630879,36698,0.1,36.698,98.09798899122568,40300875548,2024-11-30 05:57:35.679030,30/11/24
1630880,37604,0.09,37.604,95.73449633017763,40300913152,2024-11-30 05:58:13.283030,30/11/24
1630881,37508,0.09,37.508,95.9795243681348,40300950660,2024-11-30 05:58:50.791030,30/11/24
1630882,37475,0.1,37.475,96.06404269513008,40300988135,2024-11-30 05:59:28.266030,30/11/24
1630883,37557,0.09,37.557,95.85430146177809,40301025692,2024-11-30 06:00:05.823030,30/11/24
1630884,36593,0.1,36.593,98.37947148361708,40301062285,2024-11-30 06:00:42.416030,30/11/24
1630885,36502,0.1,36.502,98.62473289134842,40301098787,2024-11-30 06:01:18.918030,30/11/24
1630886,36629,0.1,36.629,98.2827814027137,40301135416,2024-11-30 06:01:55.547030,30/11/24
1630887,36720,0.1,36.72,98.03921568627452,40301172136,2024-11-30 06:02:32.267030,30/11/24
1630888,36610,0.1,36.61,98.33378858235454,40301208746,2024-11-30 06:03:08.877030,30/11/24
1630889,36756,0.1,36.756,97.94319294809011,40301245502,2024-11-30 06:03:45.633030,30/11/24
1630890,36859,0.1,36.859,97.6694972733932,40301282361,2024-11-30 06:04:22.492030,30/11/24
1630891,36701,0.1,36.701,98.08997030053678,40301319062,2024-11-30 06:04:59.193030,30/11/24
1630892,36485,0.1,36.485,98.67068658352748,40301355547,2024-11-30 06:05:35.678030,30/11/24
1630893,36275,0.1,36.275,99.24190213645761,40301391822,2024-11-30 06:06:11.953030,30/11/24
1630894,36568,0.1,36.568,98.44672938087946,40301428390,2024-11-30 06:06:48.521030,30/11/24
1630895,36557,0.1,36.557,98.47635199824931,40301464947,2024-11-30 06:07:25.078030,30/11/24
1630896,36719,0.1,36.719,98.04188567226777,40301501666,2024-11-30 06:08:01.797030,30/11/24
1630897,36754,0.1,36.754,97.94852260978396,40301538420,2024-11-30 06:08:38.551030,30/11/24
1630898,36610,0.1,36.61,98.33378858235454,40301575030,2024-11-30 06:09:15.161030,30/11/24
1630899,36625,0.1,36.625,98.29351535836177,40301611655,2024-11-30 06:09:51.786030,30/11/24
1630900,36682,0.1,36.682,98.14077749304836,40301648337,2024-11-30 06:10:28.468030,30/11/24
1630901,36549,0.1,36.549,98.49790691947796,40301684886,2024-11-30 06:11:05.017030,30/11/24
1630902,36982,0.1,36.982,97.34465415607593,40301721868,2024-11-30 06:11:41.999030,30/11/24
1630903,37625,0.09,37.625,95.68106312292359,40301759493,2024-11-30 06:12:19.624030,30/11/24
1630904,37505,0.09,37.505,95.98720170643914,40301796998,2024-11-30 06:12:57.129030,30/11/24
1630905,37658,0.09,37.658,95.59721705879228,40301834656,2024-11-30 06:13:34.787030,30/11/24
1630906,37561,0.09,37.561,95.84409360773142,40301872217,2024-11-30 06:14:12.348030,30/11/24
1630907,37670,0.09,37.67,95.56676400318555,40301909887,2024-11-30 06:14:50.018030,30/11/24
1630908,36146,0.1,36.146,99.59608255408621,40301946033,2024-11-30 06:15:26.164030,30/11/24
1630909,36277,0.1,36.277,99.23643079637236,40301982310,2024-11-30 06:16:02.441030,30/11/24
1630910,36347,0.1,36.347,99.04531323080309,40302018657,2024-11-30 06:16:38.788030,30/11/24
1630911,36486,0.1,36.486,98.66798223976319,40302055143,2024-11-30 06:17:15.274030,30/11/24
1630912,36285,0.1,36.285,99.21455146754857,40302091428,2024-11-30 06:17:51.559030,30/11/24
1630913,36443,0.1,36.443,98.78440304036441,40302127871,2024-11-30 06:18:28.002030,30/11/24
1630914,36304,0.1,36.304,99.1626267078008,40302164175,2024-11-30 06:19:04.306030,30/11/24
1630915,36340,0.1,36.34,99.06439185470556,40302200515,2024-11-30 06:19:40.646030,30/11/24
1630916,35780,0.1,35.78,100.61486864169927,40302236295,2024-11-30 06:20:16.426030,30/11/24
1630917,35103,0.1,35.103,102.55533715067088,40302271398,2024-11-30 06:20:51.529030,30/11/24
1630918,35673,0.1,35.673,100.91665965856531,40302307071,2024-11-30 06:21:27.202030,30/11/24
1630919,35836,0.1,35.836,100.4576403616475,40302342907,2024-11-30 06:22:03.038030,30/11/24
1630920,35602,0.1,35.602,101.11791472389191,40302378509,2024-11-30 06:22:38.640030,30/11/24
1630921,35698,0.1,35.698,100.8459857695109,40302414207,2024-11-30 06:23:14.338030,30/11/24
1630922,32418,0.11,32.418,111.0494169905608,40302446625,2024-11-30 06:23:46.756030,30/11/24
1630923,18599,0.19,18.599,193.55879348352062,40302465224,2024-11-30 06:24:05.355030,30/11/24
1630924,20594,0.17,20.594,174.80819656210548,40302485818,2024-11-30 06:24:25.949030,30/11/24
1630925,20739,0.17,20.739,173.58599739621005,40302506557,2024-11-30 06:24:46.688030,30/11/24
1630926,20761,0.17,20.761,173.4020519242811,40302527318,2024-11-30 06:25:07.449030,30/11/24
1630927,21123,0.17,21.123,170.4303365999148,40302548441,2024-11-30 06:25:28.572030,30/11/24
1630928,21432,0.17,21.432,167.97312430011198,40302569873,2024-11-30 06:25:50.004030,30/11/24
1630929,21419,0.17,21.419,168.07507353284467,40302591292,2024-11-30 06:26:11.423030,30/11/24
1630930,21519,0.17,21.519,167.2940192388122,40302612811,2024-11-30 06:26:32.942030,30/11/24
1630931,21588,0.17,21.588,166.75931072818233,40302634399,2024-11-30 06:26:54.530030,30/11/24
1630932,21631,0.17,21.631,166.4278119365725,40302656030,2024-11-30 06:27:16.161030,30/11/24
1630933,21679,0.17,21.679,166.05932007933944,40302677709,2024-11-30 06:27:37.840030,30/11/24
1630934,21937,0.16,21.937,164.1063044171947,40302699646,2024-11-30 06:27:59.777030,30/11/24
1630935,22044,0.16,22.044,163.3097441480675,40302721690,2024-11-30 06:28:21.821030,30/11/24
1630936,22144,0.16,22.144,162.5722543352601,40302743834,2024-11-30 06:28:43.965030,30/11/24
1630937,22246,0.16,22.246,161.82684527555514,40302766080,2024-11-30 06:29:06.211030,30/11/24
1630938,22178,0.16,22.178,162.32302281540265,40302788258,2024-11-30 06:29:28.389030,30/11/24
1630939,22329,0.16,22.329,161.22531237404272,40302810587,2024-11-30 06:29:50.718030,30/11/24
1630940,22397,0.16,22.397,160.73581283207574,40302832984,2024-11-30 06:30:13.115030,30/11/24
1630941,22403,0.16,22.403,160.6927643619158,40302855387,2024-11-30 06:30:35.518030,30/11/24
1630942,22352,0.16,22.352,161.05941302791697,40302877739,2024-11-30 06:30:57.870030,30/11/24
1630943,22604,0.16,22.604,159.26384710670678,40302900343,2024-11-30 06:31:20.474030,30/11/24
1630944,22676,0.16,22.676,158.7581584053625,40302923019,2024-11-30 06:31:43.150030,30/11/24
1630945,22591,0.16,22.591,159.35549555132576,40302945610,2024-11-30 06:32:05.741030,30/11/24
1630946,30807,0.12,30.807,116.85655857434999,40302976417,2024-11-30 06:32:36.548030,30/11/24
1630947,37674,0.09,37.674,95.55661729574773,40303014091,2024-11-30 06:33:14.222030,30/11/24
1630948,37546,0.09,37.546,95.88238427528898,40303051637,2024-11-30 06:33:51.768030,30/11/24
1630949,37668,0.09,37.668,95.57183816502071,40303089305,2024-11-30 06:34:29.436030,30/11/24
1630950,37559,0.09,37.559,95.84919726297292,40303126864,2024-11-30 06:35:06.995030,30/11/24
1630951,37083,0.1,37.083,97.07952431033088,40303163947,2024-11-30 06:35:44.078030,30/11/24
1630952,37604,0.09,37.604,95.73449633017763,40303201551,2024-11-30 06:36:21.682030,30/11/24
1630953,37604,0.09,37.604,95.73449633017763,40303239155,2024-11-30 06:36:59.286030,30/11/24
1630954,37664,0.09,37.664,95.5819881053526,40303276819,2024-11-30 06:37:36.950030,30/11/24
1630955,37614,0.09,37.614,95.7090445047057,40303314433,2024-11-30 06:38:14.564030,30/11/24
1630956,37691,0.09,37.691,95.51351781592423,40303352124,2024-11-30 06:38:52.255030,30/11/24
1630957,37594,0.09,37.594,95.75996169601532,40303389718,2024-11-30 06:39:29.849030,30/11/24
1630958,37427,0.1,37.427,96.18724450263178,40303427145,2024-11-30 06:40:07.276030,30/11/24
1630959,37608,0.09,37.608,95.72431397574984,40303464753,2024-11-30 06:40:44.884030,30/11/24
1630960,37508,0.09,37.508,95.9795243681348,40303502261,2024-11-30 06:41:22.392030,30/11/24
1630961,37594,0.09,37.594,95.75996169601532,40303539855,2024-11-30 06:41:59.986030,30/11/24
1630962,37531,0.09,37.531,95.92070555007861,40303577386,2024-11-30 06:42:37.517030,30/11/24
1630963,37494,0.1,37.494,96.01536245799328,40303614880,2024-11-30 06:43:15.011030,30/11/24
1630964,37443,0.1,37.443,96.14614213604679,40303652323,2024-11-30 06:43:52.454030,30/11/24
1630965,37572,0.09,37.572,95.81603321622485,40303689895,2024-11-30 06:44:30.026030,30/11/24
1630966,36650,0.1,36.65,98.22646657571623,40303726545,2024-11-30 06:45:06.676030,30/11/24
1630967,35287,0.1,35.287,102.02057414912007,40303761832,2024-11-30 06:45:41.963030,30/11/24
1630968,35345,0.1,35.345,101.85316169189419,40303797177,2024-11-30 06:46:17.308030,30/11/24
1630969,35323,0.1,35.323,101.91659825043173,40303832500,2024-11-30 06:46:52.631030,30/11/24
1630970,35460,0.1,35.46,101.5228426395939,40303867960,2024-11-30 06:47:28.091030,30/11/24
1630971,35413,0.1,35.413,101.65758337333747,40303903373,2024-11-30 06:48:03.504030,30/11/24
1630972,35586,0.1,35.586,101.16337885685383,40303938959,2024-11-30 06:48:39.090030,30/11/24
1630973,35443,0.1,35.443,101.57153739807579,40303974402,2024-11-30 06:49:14.533030,30/11/24
1630974,35537,0.1,35.537,101.30286743394208,40304009939,2024-11-30 06:49:50.070030,30/11/24
1630975,35508,0.1,35.508,101.38560324433931,40304045447,2024-11-30 06:50:25.578030,30/11/24
1630976,34910,0.1,34.91,103.1223145230593,40304080357,2024-11-30 06:51:00.488030,30/11/24
1630977,35453,0.1,35.453,101.54288776690267,40304115810,2024-11-30 06:51:35.941030,30/11/24
1630978,35635,0.1,35.635,101.02427388803143,40304151445,2024-11-30 06:52:11.576030,30/11/24
1630979,35503,0.1,35.503,101.39988170013801,40304186948,2024-11-30 06:52:47.079030,30/11/24
1630980,35560,0.1,35.56,101.23734533183352,40304222508,2024-11-30 06:53:22.639030,30/11/24
1630981,35502,0.1,35.502,101.40273787392259,40304258010,2024-11-30 06:53:58.141030,30/11/24
1630982,35472,0.1,35.472,101.48849797023004,40304293482,2024-11-30 06:54:33.613030,30/11/24
1630983,35388,0.1,35.388,101.7293997965412,40304328870,2024-11-30 06:55:09.001030,30/11/24
1630984,36320,0.1,36.32,99.11894273127753,40304365190,2024-11-30 06:55:45.321030,30/11/24
1630985,36646,0.1,36.646,98.2371882333679,40304401836,2024-11-30 06:56:21.967030,30/11/24
1630986,36514,0.1,36.514,98.59232075368352,40304438350,2024-11-30 06:56:58.481030,30/11/24
1630987,36533,0.1,36.533,98.54104508252813,40304474883,2024-11-30 06:57:35.014030,30/11/24
1630988,37396,0.1,37.396,96.26698042571398,40304512279,2024-11-30 06:58:12.410030,30/11/24
1630989,37478,0.1,37.478,96.05635306046214,40304549757,2024-11-30 06:58:49.888030,30/11/24
1630990,37279,0.1,37.279,96.56911397837925,40304587036,2024-11-30 06:59:27.167030,30/11/24
1630991,37593,0.09,37.593,95.76250897773522,40304624629,2024-11-30 07:00:04.760030,30/11/24
1630992,36634,0.1,36.634,98.26936725446306,40304661263,2024-11-30 07:00:41.394030,30/11/24
1630993,36405,0.1,36.405,98.8875154511743,40304697668,2024-11-30 07:01:17.799030,30/11/24
1630994,36396,0.1,36.396,98.91196834817013,40304734064,2024-11-30 07:01:54.195030,30/11/24
1630995,36461,0.1,36.461,98.73563533638682,40304770525,2024-11-30 07:02:30.656030,30/11/24
1630996,36515,0.1,36.515,98.58962070382034,40304807040,2024-11-30 07:03:07.171030,30/11/24
1630997,36280,0.1,36.28,99.22822491730982,40304843320,2024-11-30 07:03:43.451030,30/11/24
1630998,36434,0.1,36.434,98.80880496239776,40304879754,2024-11-30 07:04:19.885030,30/11/24
1630999,36396,0.1,36.396,98.91196834817013,40304916150,2024-11-30 07:04:56.281030,30/11/24
1631000,36474,0.1,36.474,98.70044415199868,40304952624,2024-11-30 07:05:32.755030,30/11/24
1631001,36022,0.1,36.022,99.93892621175948,40304988646,2024-11-30 07:06:08.777030,30/11/24
1631002,36380,0.1,36.38,98.95547003848269,40305025026,2024-11-30 07:06:45.157030,30/11/24
1631003,36492,0.1,36.492,98.65175928970733,40305061518,2024-11-30 07:07:21.649030,30/11/24
1631004,36580,0.1,36.58,98.41443411700382,40305098098,2024-11-30 07:07:58.229030,30/11/24
1631005,36471,0.1,36.471,98.70856296783747,40305134569,2024-11-30 07:08:34.700030,30/11/24
1631006,36550,0.1,36.55,98.49521203830369,40305171119,2024-11-30 07:09:11.250030,30/11/24
1631007,36461,0.1,36.461,98.73563533638682,40305207580,2024-11-30 07:09:47.711030,30/11/24
1631008,36564,0.1,36.564,98.45749917952084,40305244144,2024-11-30 07:10:24.275030,30/11/24
1631009,36502,0.1,36.502,98.62473289134842,40305280646,2024-11-30 07:11:00.777030,30/11/24
1631010,36661,0.1,36.661,98.19699408090341,40305317307,2024-11-30 07:11:37.438030,30/11/24
1631011,37428,0.1,37.428,96.18467457518436,40305354735,2024-11-30 07:12:14.866030,30/11/24
1631012,37464,0.1,37.464,96.09224855861628,40305392199,2024-11-30 07:12:52.330030,30/11/24
1631013,37450,0.1,37.45,96.12817089452604,40305429649,2024-11-30 07:13:29.780030,30/11/24
1631014,37437,0.1,37.437,96.16155140636269,40305467086,2024-11-30 07:14:07.217030,30/11/24
1631015,37436,0.1,37.436,96.1641200983011,40305504522,2024-11-30 07:14:44.653030,30/11/24
1631016,36165,0.1,36.165,99.54375777685608,40305540687,2024-11-30 07:15:20.818030,30/11/24
1631017,36137,0.1,36.137,99.62088717934527,40305576824,2024-11-30 07:15:56.955030,30/11/24
1631018,36227,0.1,36.227,99.37339553371794,40305613051,2024-11-30 07:16:33.182030,30/11/24
1631019,36336,0.1,36.336,99.07529722589167,40305649387,2024-11-30 07:17:09.518030,30/11/24
1631020,36214,0.1,36.214,99.40906831612084,40305685601,2024-11-30 07:17:45.732030,30/11/24
1631021,36275,0.1,36.275,99.24190213645761,40305721876,2024-11-30 07:18:22.007030,30/11/24
1631022,36230,0.1,36.23,99.36516698868341,40305758106,2024-11-30 07:18:58.237030,30/11/24
1631023,36229,0.1,36.229,99.36790968561097,40305794335,2024-11-30 07:19:34.466030,30/11/24
1631024,36133,0.1,36.133,99.63191542357401,40305830468,2024-11-30 07:20:10.599030,30/11/24
1631025,35088,0.1,35.088,102.59917920656635,40305865556,2024-11-30 07:20:45.687030,30/11/24
1631026,35551,0.1,35.551,101.26297431858457,40305901107,2024-11-30 07:21:21.238030,30/11/24
1631027,35664,0.1,35.664,100.9421265141319,40305936771,2024-11-30 07:21:56.902030,30/11/24
1631028,35592,0.1,35.592,101.14632501685772,40305972363,2024-11-30 07:22:32.494030,30/11/24
1631029,35221,0.1,35.221,102.21174867266687,40306007584,2024-11-30 07:23:07.715030,30/11/24
1631030,35063,0.1,35.063,102.67233265835782,40306042647,2024-11-30 07:23:42.778030,30/11/24
1631031,35200,0.1,35.2,102.27272727272727,40306077847,2024-11-30 07:24:17.978030,30/11/24
1631032,35079,0.1,35.079,102.62550243735568,40306112926,2024-11-30 07:24:53.057030,30/11/24
1631033,35594,0.1,35.594,101.14064168118222,40306148520,2024-11-30 07:25:28.651030,30/11/24
1631034,36101,0.1,36.101,99.72022935652753,40306184621,2024-11-30 07:26:04.752030,30/11/24
1631035,36207,0.1,36.207,99.42828734775044,40306220828,2024-11-30 07:26:40.959030,30/11/24
