,Interval,kWh,sec,Wh,cumul(ms),dates,days
1375481,20970,0.17,20.97,171.67381974248926,32355299249,2024-08-30 06:55:45.929109,30/08/24
1375482,21001,0.17,21.001,171.4204085519737,32355320250,2024-08-30 06:56:06.930109,30/08/24
1375483,21031,0.17,21.031,171.17588322000856,32355341281,2024-08-30 06:56:27.961109,30/08/24
1375484,21095,0.17,21.095,170.6565536857075,32355362376,2024-08-30 06:56:49.056109,30/08/24
1375485,21107,0.17,21.107,170.5595300137395,32355383483,2024-08-30 06:57:10.163109,30/08/24
1375486,21113,0.17,21.113,170.51105953677828,32355404596,2024-08-30 06:57:31.276109,30/08/24
1375487,21278,0.17,21.278,169.18883353698655,32355425874,2024-08-30 06:57:52.554109,30/08/24
1375488,21248,0.17,21.248,169.4277108433735,32355447122,2024-08-30 06:58:13.802109,30/08/24
1375489,23657,0.15,23.657,152.17483197362304,32355470779,2024-08-30 06:58:37.459109,30/08/24
1375490,34619,0.1,34.619,103.98913891215807,32355505398,2024-08-30 06:59:12.078109,30/08/24
1375491,34708,0.1,34.708,103.7224847297453,32355540106,2024-08-30 06:59:46.786109,30/08/24
1375492,34410,0.1,34.41,104.62074978204011,32355574516,2024-08-30 07:00:21.196109,30/08/24
1375493,33643,0.11,33.643,107.00591504919299,32355608159,2024-08-30 07:00:54.839109,30/08/24
1375494,33683,0.11,33.683,106.87884095834694,32355641842,2024-08-30 07:01:28.522109,30/08/24
1375495,34131,0.1,34.131,105.47596027072163,32355675973,2024-08-30 07:02:02.653109,30/08/24
1375496,34054,0.1,34.054,105.71445351500557,32355710027,2024-08-30 07:02:36.707109,30/08/24
1375497,34116,0.1,34.116,105.52233556102708,32355744143,2024-08-30 07:03:10.823109,30/08/24
1375498,34093,0.1,34.093,105.59352359721937,32355778236,2024-08-30 07:03:44.916109,30/08/24
1375499,33983,0.1,33.983,105.93532060147722,32355812219,2024-08-30 07:04:18.899109,30/08/24
1375500,34088,0.1,34.088,105.60901196902135,32355846307,2024-08-30 07:04:52.987109,30/08/24
1375501,34021,0.1,34.021,105.81699538520326,32355880328,2024-08-30 07:05:27.008109,30/08/24
1375502,33864,0.11,33.864,106.30758327427357,32355914192,2024-08-30 07:06:00.872109,30/08/24
1375503,34129,0.1,34.129,105.48214128746814,32355948321,2024-08-30 07:06:35.001109,30/08/24
1375504,34084,0.1,34.084,105.62140593827016,32355982405,2024-08-30 07:07:09.085109,30/08/24
1375505,34100,0.1,34.1,105.57184750733138,32356016505,2024-08-30 07:07:43.185109,30/08/24
1375506,34077,0.1,34.077,105.64310238577339,32356050582,2024-08-30 07:08:17.262109,30/08/24
1375507,34217,0.1,34.217,105.21086009878131,32356084799,2024-08-30 07:08:51.479109,30/08/24
1375508,34102,0.1,34.102,105.5656559732567,32356118901,2024-08-30 07:09:25.581109,30/08/24
1375509,34131,0.1,34.131,105.47596027072163,32356153032,2024-08-30 07:09:59.712109,30/08/24
1375510,34036,0.1,34.036,105.77036079445293,32356187068,2024-08-30 07:10:33.748109,30/08/24
1375511,34125,0.1,34.125,105.49450549450549,32356221193,2024-08-30 07:11:07.873109,30/08/24
1375512,34029,0.1,34.029,105.7921184871727,32356255222,2024-08-30 07:11:41.902109,30/08/24
1375513,34703,0.1,34.703,103.73742904071695,32356289925,2024-08-30 07:12:16.605109,30/08/24
1375514,34875,0.1,34.875,103.2258064516129,32356324800,2024-08-30 07:12:51.480109,30/08/24
1375515,34815,0.1,34.815,103.40370529943989,32356359615,2024-08-30 07:13:26.295109,30/08/24
1375516,34868,0.1,34.868,103.24652976941609,32356394483,2024-08-30 07:14:01.163109,30/08/24
1375517,33901,0.11,33.901,106.19155777115719,32356428384,2024-08-30 07:14:35.064109,30/08/24
1375518,33849,0.11,33.849,106.35469290082425,32356462233,2024-08-30 07:15:08.913109,30/08/24
1375519,33811,0.11,33.811,106.47422436485168,32356496044,2024-08-30 07:15:42.724109,30/08/24
1375520,33921,0.11,33.921,106.1289466702043,32356529965,2024-08-30 07:16:16.645109,30/08/24
1375521,33902,0.11,33.902,106.18842546162469,32356563867,2024-08-30 07:16:50.547109,30/08/24
1375522,33905,0.11,33.905,106.17902964164577,32356597772,2024-08-30 07:17:24.452109,30/08/24
1375523,33882,0.11,33.882,106.25110678236231,32356631654,2024-08-30 07:17:58.334109,30/08/24
1375524,33921,0.11,33.921,106.1289466702043,32356665575,2024-08-30 07:18:32.255109,30/08/24
1375525,33888,0.11,33.888,106.23229461756374,32356699463,2024-08-30 07:19:06.143109,30/08/24
1375526,33880,0.11,33.88,106.25737898465171,32356733343,2024-08-30 07:19:40.023109,30/08/24
1375527,33896,0.11,33.896,106.2072220911022,32356767239,2024-08-30 07:20:13.919109,30/08/24
1375528,33845,0.11,33.845,106.36726252031319,32356801084,2024-08-30 07:20:47.764109,30/08/24
1375529,34027,0.1,34.027,105.798336615041,32356835111,2024-08-30 07:21:21.791109,30/08/24
1375530,33970,0.1,33.97,105.97586105387106,32356869081,2024-08-30 07:21:55.761109,30/08/24
1375531,34077,0.1,34.077,105.64310238577339,32356903158,2024-08-30 07:22:29.838109,30/08/24
1375532,34143,0.1,34.143,105.4388893770319,32356937301,2024-08-30 07:23:03.981109,30/08/24
1375533,34068,0.1,34.068,105.67101091933779,32356971369,2024-08-30 07:23:38.049109,30/08/24
1375534,34005,0.1,34.005,105.866784296427,32357005374,2024-08-30 07:24:12.054109,30/08/24
1375535,34234,0.1,34.234,105.15861424315008,32357039608,2024-08-30 07:24:46.288109,30/08/24
1375536,35195,0.1,35.195,102.28725671260122,32357074803,2024-08-30 07:25:21.483109,30/08/24
1375537,34896,0.1,34.896,103.1636863823934,32357109699,2024-08-30 07:25:56.379109,30/08/24
1375538,34638,0.1,34.638,103.93209769617184,32357144337,2024-08-30 07:26:31.017109,30/08/24
1375539,34847,0.1,34.847,103.30874967716015,32357179184,2024-08-30 07:27:05.864109,30/08/24
1375540,34704,0.1,34.704,103.7344398340249,32357213888,2024-08-30 07:27:40.568109,30/08/24
1375541,34741,0.1,34.741,103.6239601623442,32357248629,2024-08-30 07:28:15.309109,30/08/24
1375542,34796,0.1,34.796,103.46016783538337,32357283425,2024-08-30 07:28:50.105109,30/08/24
1375543,35172,0.1,35.172,102.35414534288638,32357318597,2024-08-30 07:29:25.277109,30/08/24
1375544,35582,0.1,35.582,101.17475127873644,32357354179,2024-08-30 07:30:00.859109,30/08/24
1375545,35764,0.1,35.764,100.65988144502852,32357389943,2024-08-30 07:30:36.623109,30/08/24
1375546,35814,0.1,35.814,100.51934997487017,32357425757,2024-08-30 07:31:12.437109,30/08/24
1375547,35369,0.1,35.369,101.78404817778281,32357461126,2024-08-30 07:31:47.806109,30/08/24
1375548,35247,0.1,35.247,102.13635202996,32357496373,2024-08-30 07:32:23.053109,30/08/24
1375549,35434,0.1,35.434,101.59733589208105,32357531807,2024-08-30 07:32:58.487109,30/08/24
1375550,35401,0.1,35.401,101.69204259766673,32357567208,2024-08-30 07:33:33.888109,30/08/24
1375551,35319,0.1,35.319,101.92814066083412,32357602527,2024-08-30 07:34:09.207109,30/08/24
1375552,35242,0.1,35.242,102.15084274445265,32357637769,2024-08-30 07:34:44.449109,30/08/24
1375553,35026,0.1,35.026,102.78079141209388,32357672795,2024-08-30 07:35:19.475109,30/08/24
1375554,35300,0.1,35.3,101.98300283286119,32357708095,2024-08-30 07:35:54.775109,30/08/24
1375555,35109,0.1,35.109,102.53781081773904,32357743204,2024-08-30 07:36:29.884109,30/08/24
1375556,35207,0.1,35.207,102.25239299003039,32357778411,2024-08-30 07:37:05.091109,30/08/24
1375557,34763,0.1,34.763,103.55838103730979,32357813174,2024-08-30 07:37:39.854109,30/08/24
1375558,34861,0.1,34.861,103.26726140959812,32357848035,2024-08-30 07:38:14.715109,30/08/24
1375559,34706,0.1,34.706,103.72846193741717,32357882741,2024-08-30 07:38:49.421109,30/08/24
1375560,34710,0.1,34.71,103.71650821089024,32357917451,2024-08-30 07:39:24.131109,30/08/24
1375561,34842,0.1,34.842,103.32357499569486,32357952293,2024-08-30 07:39:58.973109,30/08/24
1375562,34682,0.1,34.682,103.80024220056514,32357986975,2024-08-30 07:40:33.655109,30/08/24
1375563,34887,0.1,34.887,103.1903001117895,32358021862,2024-08-30 07:41:08.542109,30/08/24
1375564,34796,0.1,34.796,103.46016783538337,32358056658,2024-08-30 07:41:43.338109,30/08/24
1375565,34901,0.1,34.901,103.14890690811151,32358091559,2024-08-30 07:42:18.239109,30/08/24
1375566,34878,0.1,34.878,103.21692757612249,32358126437,2024-08-30 07:42:53.117109,30/08/24
1375567,35808,0.1,35.808,100.53619302949062,32358162245,2024-08-30 07:43:28.925109,30/08/24
1375568,35473,0.1,35.473,101.48563696332423,32358197718,2024-08-30 07:44:04.398109,30/08/24
1375569,34281,0.1,34.281,105.01443948542925,32358231999,2024-08-30 07:44:38.679109,30/08/24
1375570,34445,0.1,34.445,104.5144433154304,32358266444,2024-08-30 07:45:13.124109,30/08/24
1375571,17926,0.2,17.926,200.82561642307263,32358284370,2024-08-30 07:45:31.050109,30/08/24
1375572,19264,0.19,19.264,186.87707641196013,32358303634,2024-08-30 07:45:50.314109,30/08/24
1375573,19372,0.19,19.372,185.8352260995251,32358323006,2024-08-30 07:46:09.686109,30/08/24
1375574,19341,0.19,19.341,186.13308515588645,32358342347,2024-08-30 07:46:29.027109,30/08/24
1375575,19506,0.18,19.506,184.5585973546601,32358361853,2024-08-30 07:46:48.533109,30/08/24
1375576,19694,0.18,19.694,182.79679090078196,32358381547,2024-08-30 07:47:08.227109,30/08/24
1375577,19823,0.18,19.823,181.6072239317964,32358401370,2024-08-30 07:47:28.050109,30/08/24
1375578,19891,0.18,19.891,180.98637574782566,32358421261,2024-08-30 07:47:47.941109,30/08/24
1375579,20030,0.18,20.03,179.73040439340988,32358441291,2024-08-30 07:48:07.971109,30/08/24
1375580,20034,0.18,20.034,179.69451931716083,32358461325,2024-08-30 07:48:28.005109,30/08/24
1375581,20139,0.18,20.139,178.75763444063756,32358481464,2024-08-30 07:48:48.144109,30/08/24
1375582,20177,0.18,20.177,178.42097437676563,32358501641,2024-08-30 07:49:08.321109,30/08/24
1375583,20309,0.18,20.309,177.2613127184992,32358521950,2024-08-30 07:49:28.630109,30/08/24
1375584,20326,0.18,20.326,177.113057168159,32358542276,2024-08-30 07:49:48.956109,30/08/24
1375585,20361,0.18,20.361,176.80860468542804,32358562637,2024-08-30 07:50:09.317109,30/08/24
1375586,20538,0.17,20.538,175.28483786152498,32358583175,2024-08-30 07:50:29.855109,30/08/24
1375587,20534,0.17,20.534,175.31898314989772,32358603709,2024-08-30 07:50:50.389109,30/08/24
1375588,20621,0.17,20.621,174.57931235148635,32358624330,2024-08-30 07:51:11.010109,30/08/24
1375589,20819,0.17,20.819,172.9189682501561,32358645149,2024-08-30 07:51:31.829109,30/08/24
1375590,20961,0.17,20.961,171.74753112924003,32358666110,2024-08-30 07:51:52.790109,30/08/24
1375591,21053,0.17,21.053,170.99700755236785,32358687163,2024-08-30 07:52:13.843109,30/08/24
1375592,21088,0.17,21.088,170.7132018209408,32358708251,2024-08-30 07:52:34.931109,30/08/24
1375593,21106,0.17,21.106,170.56761110584668,32358729357,2024-08-30 07:52:56.037109,30/08/24
1375594,21186,0.17,21.186,169.92353440951572,32358750543,2024-08-30 07:53:17.223109,30/08/24
1375595,21035,0.17,21.035,171.14333254100308,32358771578,2024-08-30 07:53:38.258109,30/08/24
1375596,21078,0.17,21.078,170.79419299743807,32358792656,2024-08-30 07:53:59.336109,30/08/24
1375597,21156,0.17,21.156,170.16449234259784,32358813812,2024-08-30 07:54:20.492109,30/08/24
1375598,21223,0.17,21.223,169.62729114639777,32358835035,2024-08-30 07:54:41.715109,30/08/24
1375599,21634,0.17,21.634,166.40473329019136,32358856669,2024-08-30 07:55:03.349109,30/08/24
1375600,23307,0.15,23.307,154.46003346634058,32358879976,2024-08-30 07:55:26.656109,30/08/24
1375601,36105,0.1,36.105,99.70918155380141,32358916081,2024-08-30 07:56:02.761109,30/08/24
1375602,35988,0.1,35.988,100.03334444814938,32358952069,2024-08-30 07:56:38.749109,30/08/24
1375603,36007,0.1,36.007,99.98055933568473,32358988076,2024-08-30 07:57:14.756109,30/08/24
1375604,36153,0.1,36.153,99.57679860592482,32359024229,2024-08-30 07:57:50.909109,30/08/24
1375605,36103,0.1,36.103,99.71470514915659,32359060332,2024-08-30 07:58:27.012109,30/08/24
1375606,36119,0.1,36.119,99.6705335142169,32359096451,2024-08-30 07:59:03.131109,30/08/24
1375607,36085,0.1,36.085,99.76444506027435,32359132536,2024-08-30 07:59:39.216109,30/08/24
1375608,36086,0.1,36.086,99.76168043008369,32359168622,2024-08-30 08:00:15.302109,30/08/24
1375609,33299,0.11,33.299,108.1113546953362,32359201921,2024-08-30 08:00:48.601109,30/08/24
1375610,33919,0.11,33.919,106.13520445767858,32359235840,2024-08-30 08:01:22.520109,30/08/24
1375611,34292,0.1,34.292,104.98075352851977,32359270132,2024-08-30 08:01:56.812109,30/08/24
1375612,34249,0.1,34.249,105.1125580308914,32359304381,2024-08-30 08:02:31.061109,30/08/24
1375613,34220,0.1,34.22,105.20163646990065,32359338601,2024-08-30 08:03:05.281109,30/08/24
1375614,34210,0.1,34.21,105.23238819058754,32359372811,2024-08-30 08:03:39.491109,30/08/24
1375615,34249,0.1,34.249,105.1125580308914,32359407060,2024-08-30 08:04:13.740109,30/08/24
1375616,34209,0.1,34.209,105.23546435148646,32359441269,2024-08-30 08:04:47.949109,30/08/24
1375617,34200,0.1,34.2,105.26315789473684,32359475469,2024-08-30 08:05:22.149109,30/08/24
1375618,34343,0.1,34.343,104.8248551378738,32359509812,2024-08-30 08:05:56.492109,30/08/24
1375619,34173,0.1,34.173,105.34632604687911,32359543985,2024-08-30 08:06:30.665109,30/08/24
1375620,34250,0.1,34.25,105.1094890510949,32359578235,2024-08-30 08:07:04.915109,30/08/24
1375621,34302,0.1,34.302,104.95014867937729,32359612537,2024-08-30 08:07:39.217109,30/08/24
1375622,34252,0.1,34.252,105.10335162910195,32359646789,2024-08-30 08:08:13.469109,30/08/24
1375623,34182,0.1,34.182,105.318588730911,32359680971,2024-08-30 08:08:47.651109,30/08/24
1375624,34209,0.1,34.209,105.23546435148646,32359715180,2024-08-30 08:09:21.860109,30/08/24
1375625,34251,0.1,34.251,105.10642025050363,32359749431,2024-08-30 08:09:56.111109,30/08/24
1375626,34337,0.1,34.337,104.84317208841775,32359783768,2024-08-30 08:10:30.448109,30/08/24
1375627,34477,0.1,34.477,104.41743771209792,32359818245,2024-08-30 08:11:04.925109,30/08/24
1375628,34284,0.1,34.284,105.00525026251313,32359852529,2024-08-30 08:11:39.209109,30/08/24
1375629,35184,0.1,35.184,102.31923601637108,32359887713,2024-08-30 08:12:14.393109,30/08/24
1375630,36016,0.1,36.016,99.95557529986672,32359923729,2024-08-30 08:12:50.409109,30/08/24
1375631,36067,0.1,36.067,99.81423461890371,32359959796,2024-08-30 08:13:26.476109,30/08/24
1375632,35928,0.1,35.928,100.20040080160321,32359995724,2024-08-30 08:14:02.404109,30/08/24
1375633,35061,0.1,35.061,102.67818944125952,32360030785,2024-08-30 08:14:37.465109,30/08/24
1375634,35062,0.1,35.062,102.67526096628829,32360065847,2024-08-30 08:15:12.527109,30/08/24
1375635,34937,0.1,34.937,103.04261957237313,32360100784,2024-08-30 08:15:47.464109,30/08/24
1375636,34935,0.1,34.935,103.04851867754401,32360135719,2024-08-30 08:16:22.399109,30/08/24
1375637,35070,0.1,35.07,102.65183917878528,32360170789,2024-08-30 08:16:57.469109,30/08/24
1375638,34954,0.1,34.954,102.99250443439949,32360205743,2024-08-30 08:17:32.423109,30/08/24
1375639,34957,0.1,34.957,102.98366564636554,32360240700,2024-08-30 08:18:07.380109,30/08/24
1375640,34924,0.1,34.924,103.08097583323789,32360275624,2024-08-30 08:18:42.304109,30/08/24
1375641,35019,0.1,35.019,102.80133641737342,32360310643,2024-08-30 08:19:17.323109,30/08/24
1375642,34914,0.1,34.914,103.11050008592542,32360345557,2024-08-30 08:19:52.237109,30/08/24
1375643,34979,0.1,34.979,102.91889419365906,32360380536,2024-08-30 08:20:27.216109,30/08/24
1375644,34895,0.1,34.895,103.16664278549935,32360415431,2024-08-30 08:21:02.111109,30/08/24
1375645,35021,0.1,35.021,102.79546557779618,32360450452,2024-08-30 08:21:37.132109,30/08/24
1375646,35080,0.1,35.08,102.62257696693273,32360485532,2024-08-30 08:22:12.212109,30/08/24
1375647,35032,0.1,35.032,102.76318794245262,32360520564,2024-08-30 08:22:47.244109,30/08/24
1375648,34771,0.1,34.771,103.53455465761698,32360555335,2024-08-30 08:23:22.015109,30/08/24
1375649,34682,0.1,34.682,103.80024220056514,32360590017,2024-08-30 08:23:56.697109,30/08/24
1375650,34709,0.1,34.709,103.7194963842231,32360624726,2024-08-30 08:24:31.406109,30/08/24
1375651,35568,0.1,35.568,101.21457489878543,32360660294,2024-08-30 08:25:06.974109,30/08/24
1375652,35641,0.1,35.641,101.00726691170281,32360695935,2024-08-30 08:25:42.615109,30/08/24
1375653,35676,0.1,35.676,100.90817356205852,32360731611,2024-08-30 08:26:18.291109,30/08/24
1375654,35622,0.1,35.622,101.0611419909045,32360767233,2024-08-30 08:26:53.913109,30/08/24
1375655,35774,0.1,35.774,100.63174372449265,32360803007,2024-08-30 08:27:29.687109,30/08/24
1375656,35747,0.1,35.747,100.7077516994433,32360838754,2024-08-30 08:28:05.434109,30/08/24
1375657,35705,0.1,35.705,100.82621481585213,32360874459,2024-08-30 08:28:41.139109,30/08/24
1375658,35677,0.1,35.677,100.9053451803683,32360910136,2024-08-30 08:29:16.816109,30/08/24
1375659,35790,0.1,35.79,100.58675607711652,32360945926,2024-08-30 08:29:52.606109,30/08/24
1375660,35744,0.1,35.744,100.71620411817368,32360981670,2024-08-30 08:30:28.350109,30/08/24
1375661,35801,0.1,35.801,100.55585039524036,32361017471,2024-08-30 08:31:04.151109,30/08/24
1375662,35735,0.1,35.735,100.74156988946412,32361053206,2024-08-30 08:31:39.886109,30/08/24
1375663,35852,0.1,35.852,100.41280821153632,32361089058,2024-08-30 08:32:15.738109,30/08/24
1375664,35813,0.1,35.813,100.5221567587189,32361124871,2024-08-30 08:32:51.551109,30/08/24
1375665,35776,0.1,35.776,100.62611806797854,32361160647,2024-08-30 08:33:27.327109,30/08/24
1375666,35816,0.1,35.816,100.51373687737325,32361196463,2024-08-30 08:34:03.143109,30/08/24
1375667,35789,0.1,35.789,100.58956662661711,32361232252,2024-08-30 08:34:38.932109,30/08/24
1375668,35792,0.1,35.792,100.5811354492624,32361268044,2024-08-30 08:35:14.724109,30/08/24
1375669,35197,0.1,35.197,102.2814444412876,32361303241,2024-08-30 08:35:49.921109,30/08/24
1375670,35180,0.1,35.18,102.3308698123934,32361338421,2024-08-30 08:36:25.101109,30/08/24
1375671,35075,0.1,35.075,102.63720598717035,32361373496,2024-08-30 08:37:00.176109,30/08/24
1375672,34935,0.1,34.935,103.04851867754401,32361408431,2024-08-30 08:37:35.111109,30/08/24
1375673,34956,0.1,34.956,102.98661174047373,32361443387,2024-08-30 08:38:10.067109,30/08/24
1375674,34847,0.1,34.847,103.30874967716015,32361478234,2024-08-30 08:38:44.914109,30/08/24
1375675,34951,0.1,34.951,103.00134473977855,32361513185,2024-08-30 08:39:19.865109,30/08/24
1375676,34880,0.1,34.88,103.21100917431193,32361548065,2024-08-30 08:39:54.745109,30/08/24
1375677,34889,0.1,34.889,103.18438476310585,32361582954,2024-08-30 08:40:29.634109,30/08/24
1375678,34811,0.1,34.811,103.41558702708915,32361617765,2024-08-30 08:41:04.445109,30/08/24
1375679,35165,0.1,35.165,102.37452011943694,32361652930,2024-08-30 08:41:39.610109,30/08/24
1375680,35069,0.1,35.069,102.65476631783056,32361687999,2024-08-30 08:42:14.679109,30/08/24
1375681,21314,0.17,21.314,168.90306840574272,32361709313,2024-08-30 08:42:35.993109,30/08/24
1375682,19509,0.18,19.509,184.53021682300476,32361728822,2024-08-30 08:42:55.502109,30/08/24
1375683,19528,0.18,19.528,184.3506759524785,32361748350,2024-08-30 08:43:15.030109,30/08/24
1375684,19789,0.18,19.789,181.919248067108,32361768139,2024-08-30 08:43:34.819109,30/08/24
1375685,19903,0.18,19.903,180.87725468522333,32361788042,2024-08-30 08:43:54.722109,30/08/24
1375686,20137,0.18,20.137,178.77538858817104,32361808179,2024-08-30 08:44:14.859109,30/08/24
1375687,19741,0.18,19.741,182.36158249328807,32361827920,2024-08-30 08:44:34.600109,30/08/24
1375688,19925,0.18,19.925,180.6775407779172,32361847845,2024-08-30 08:44:54.525109,30/08/24
1375689,20018,0.18,20.018,179.838145668898,32361867863,2024-08-30 08:45:14.543109,30/08/24
1375690,20102,0.18,20.102,179.08665804397572,32361887965,2024-08-30 08:45:34.645109,30/08/24
1375691,20194,0.18,20.194,178.27077349707835,32361908159,2024-08-30 08:45:54.839109,30/08/24
1375692,20311,0.18,20.311,177.24385800797597,32361928470,2024-08-30 08:46:15.150109,30/08/24
1375693,20376,0.18,20.376,176.67844522968198,32361948846,2024-08-30 08:46:35.526109,30/08/24
1375694,20506,0.17,20.506,175.5583731590754,32361969352,2024-08-30 08:46:56.032109,30/08/24
1375695,20493,0.17,20.493,175.66974088713218,32361989845,2024-08-30 08:47:16.525109,30/08/24
1375696,20564,0.17,20.564,175.0632172729041,32362010409,2024-08-30 08:47:37.089109,30/08/24
1375697,20660,0.17,20.66,174.24975798644724,32362031069,2024-08-30 08:47:57.749109,30/08/24
1375698,20799,0.17,20.799,173.08524448290783,32362051868,2024-08-30 08:48:18.548109,30/08/24
1375699,20795,0.17,20.795,173.1185381101226,32362072663,2024-08-30 08:48:39.343109,30/08/24
1375700,20842,0.17,20.842,172.72814509164186,32362093505,2024-08-30 08:49:00.185109,30/08/24
1375701,20878,0.17,20.878,172.43030941661078,32362114383,2024-08-30 08:49:21.063109,30/08/24
1375702,20965,0.17,20.965,171.71476269973766,32362135348,2024-08-30 08:49:42.028109,30/08/24
1375703,20959,0.17,20.959,171.7639200343528,32362156307,2024-08-30 08:50:02.987109,30/08/24
1375704,21048,0.17,21.048,171.0376282782212,32362177355,2024-08-30 08:50:24.035109,30/08/24
1375705,21102,0.17,21.102,170.5999431333523,32362198457,2024-08-30 08:50:45.137109,30/08/24
1375706,21241,0.17,21.241,169.48354597241183,32362219698,2024-08-30 08:51:06.378109,30/08/24
1375707,21263,0.17,21.263,169.3081879320886,32362240961,2024-08-30 08:51:27.641109,30/08/24
1375708,21333,0.17,21.333,168.75263675994938,32362262294,2024-08-30 08:51:48.974109,30/08/24
1375709,21377,0.17,21.377,168.4052954109557,32362283671,2024-08-30 08:52:10.351109,30/08/24
1375710,23817,0.15,23.817,151.15253810303565,32362307488,2024-08-30 08:52:34.168109,30/08/24
1375711,34892,0.1,34.892,103.17551301157859,32362342380,2024-08-30 08:53:09.060109,30/08/24
1375712,34811,0.1,34.811,103.41558702708915,32362377191,2024-08-30 08:53:43.871109,30/08/24
1375713,34842,0.1,34.842,103.32357499569486,32362412033,2024-08-30 08:54:18.713109,30/08/24
1375714,35180,0.1,35.18,102.3308698123934,32362447213,2024-08-30 08:54:53.893109,30/08/24
1375715,35836,0.1,35.836,100.4576403616475,32362483049,2024-08-30 08:55:29.729109,30/08/24
1375716,35954,0.1,35.954,100.12794125827446,32362519003,2024-08-30 08:56:05.683109,30/08/24
1375717,35815,0.1,35.815,100.51654334775932,32362554818,2024-08-30 08:56:41.498109,30/08/24
1375718,35945,0.1,35.945,100.1530115454166,32362590763,2024-08-30 08:57:17.443109,30/08/24
1375719,35907,0.1,35.907,100.25900242292589,32362626670,2024-08-30 08:57:53.350109,30/08/24
1375720,35867,0.1,35.867,100.37081439763571,32362662537,2024-08-30 08:58:29.217109,30/08/24
1375721,35922,0.1,35.922,100.2171371304493,32362698459,2024-08-30 08:59:05.139109,30/08/24
1375722,35941,0.1,35.941,100.164157925489,32362734400,2024-08-30 08:59:41.080109,30/08/24
1375723,35949,0.1,35.949,100.1418676458316,32362770349,2024-08-30 09:00:17.029109,30/08/24
1375724,34460,0.1,34.46,104.4689495066744,32362804809,2024-08-30 09:00:51.489109,30/08/24
1375725,34822,0.1,34.822,103.3829188444087,32362839631,2024-08-30 09:01:26.311109,30/08/24
1375726,35228,0.1,35.228,102.1914386283638,32362874859,2024-08-30 09:02:01.539109,30/08/24
1375727,35111,0.1,35.111,102.53197003787987,32362909970,2024-08-30 09:02:36.650109,30/08/24
1375728,35207,0.1,35.207,102.25239299003039,32362945177,2024-08-30 09:03:11.857109,30/08/24
1375729,35168,0.1,35.168,102.36578707916287,32362980345,2024-08-30 09:03:47.025109,30/08/24
1375730,35182,0.1,35.182,102.32505258370757,32363015527,2024-08-30 09:04:22.207109,30/08/24
1375731,35187,0.1,35.187,102.31051240514962,32363050714,2024-08-30 09:04:57.394109,30/08/24
1375732,35110,0.1,35.11,102.53489034463117,32363085824,2024-08-30 09:05:32.504109,30/08/24
1375733,35159,0.1,35.159,102.39199067095196,32363120983,2024-08-30 09:06:07.663109,30/08/24
1375734,34955,0.1,34.955,102.9895580031469,32363155938,2024-08-30 09:06:42.618109,30/08/24
1375735,35130,0.1,35.13,102.47651579846286,32363191068,2024-08-30 09:07:17.748109,30/08/24
1375736,35049,0.1,35.049,102.71334417529744,32363226117,2024-08-30 09:07:52.797109,30/08/24
1375737,35205,0.1,35.205,102.25820195994888,32363261322,2024-08-30 09:08:28.002109,30/08/24
1375738,35169,0.1,35.169,102.36287639682675,32363296491,2024-08-30 09:09:03.171109,30/08/24
1375739,35098,0.1,35.098,102.56994700552738,32363331589,2024-08-30 09:09:38.269109,30/08/24
1375740,35171,0.1,35.171,102.35705552870263,32363366760,2024-08-30 09:10:13.440109,30/08/24
1375741,35096,0.1,35.096,102.57579211306131,32363401856,2024-08-30 09:10:48.536109,30/08/24
1375742,35144,0.1,35.144,102.4356931481903,32363437000,2024-08-30 09:11:23.680109,30/08/24
1375743,35163,0.1,35.163,102.38034297414896,32363472163,2024-08-30 09:11:58.843109,30/08/24
1375744,36012,0.1,36.012,99.96667777407531,32363508175,2024-08-30 09:12:34.855109,30/08/24
1375745,36158,0.1,36.158,99.56302892859118,32363544333,2024-08-30 09:13:11.013109,30/08/24
1375746,35891,0.1,35.891,100.30369730573125,32363580224,2024-08-30 09:13:46.904109,30/08/24
1375747,35768,0.1,35.768,100.64862446879893,32363615992,2024-08-30 09:14:22.672109,30/08/24
1375748,34569,0.1,34.569,104.13954699297058,32363650561,2024-08-30 09:14:57.241109,30/08/24
1375749,34917,0.1,34.917,103.10164103445314,32363685478,2024-08-30 09:15:32.158109,30/08/24
1375750,34936,0.1,34.936,103.04556904053126,32363720414,2024-08-30 09:16:07.094109,30/08/24
1375751,34906,0.1,34.906,103.1341316679081,32363755320,2024-08-30 09:16:42.000109,30/08/24
1375752,34931,0.1,34.931,103.0603189144313,32363790251,2024-08-30 09:17:16.931109,30/08/24
1375753,34912,0.1,34.912,103.11640696608616,32363825163,2024-08-30 09:17:51.843109,30/08/24
1375754,34874,0.1,34.874,103.22876641624133,32363860037,2024-08-30 09:18:26.717109,30/08/24
1375755,34904,0.1,34.904,103.1400412560165,32363894941,2024-08-30 09:19:01.621109,30/08/24
1375756,34932,0.1,34.932,103.05736860185503,32363929873,2024-08-30 09:19:36.553109,30/08/24
1375757,34909,0.1,34.909,103.12526855538687,32363964782,2024-08-30 09:20:11.462109,30/08/24
1375758,34835,0.1,34.835,103.34433759150279,32363999617,2024-08-30 09:20:46.297109,30/08/24
1375759,34880,0.1,34.88,103.21100917431193,32364034497,2024-08-30 09:21:21.177109,30/08/24
