,Interval,kWh,sec,Wh,cumul(ms),dates,days
128539,35882,0.1,35.882,100.32885569366256,3035206014,2024-04-11 04:49:31.936657,11/04/2024
128540,36563,0.1,36.563,98.4601919973744,3035242577,2024-04-11 04:50:08.499657,11/04/2024
128541,36880,0.1,36.88,97.61388286334056,3035279457,2024-04-11 04:50:45.379657,11/04/2024
128542,36848,0.1,36.848,97.69865392965697,3035316305,2024-04-11 04:51:22.227657,11/04/2024
128543,36890,0.1,36.89,97.58742206560044,3035353195,2024-04-11 04:51:59.117657,11/04/2024
128544,36980,0.1,36.98,97.3499188750676,3035390175,2024-04-11 04:52:36.097657,11/04/2024
128545,36744,0.1,36.744,97.97517962116264,3035426919,2024-04-11 04:53:12.841657,11/04/2024
128546,36992,0.1,36.992,97.31833910034602,3035463911,2024-04-11 04:53:49.833657,11/04/2024
128547,37063,0.1,37.063,97.13191053071796,3035500974,2024-04-11 04:54:26.896657,11/04/2024
128548,36920,0.1,36.92,97.50812567713976,3035537894,2024-04-11 04:55:03.816657,11/04/2024
128549,36995,0.1,36.995,97.31044735775104,3035574889,2024-04-11 04:55:40.811657,11/04/2024
128550,36218,0.1,36.218,99.3980893478381,3035611107,2024-04-11 04:56:17.029657,11/04/2024
128551,36123,0.1,36.123,99.65949671954156,3035647230,2024-04-11 04:56:53.152657,11/04/2024
128552,36161,0.1,36.161,99.55476894997373,3035683391,2024-04-11 04:57:29.313657,11/04/2024
128553,36350,0.1,36.35,99.03713892709766,3035719741,2024-04-11 04:58:05.663657,11/04/2024
128554,36379,0.1,36.379,98.95819016465543,3035756120,2024-04-11 04:58:42.042657,11/04/2024
128555,36281,0.1,36.281,99.22548992585651,3035792401,2024-04-11 04:59:18.323657,11/04/2024
128556,36489,0.1,36.489,98.65987009783771,3035828890,2024-04-11 04:59:54.812657,11/04/2024
128557,36268,0.1,36.268,99.26105657880225,3035865158,2024-04-11 05:00:31.080657,11/04/2024
128558,36412,0.1,36.412,98.8685048884983,3035901570,2024-04-11 05:01:07.492657,11/04/2024
128559,36413,0.1,36.413,98.86578969049515,3035937983,2024-04-11 05:01:43.905657,11/04/2024
128560,36102,0.1,36.102,99.71746717633373,3035974085,2024-04-11 05:02:20.007657,11/04/2024
128561,36342,0.1,36.342,99.05894006934126,3036010427,2024-04-11 05:02:56.349657,11/04/2024
128562,36371,0.1,36.371,98.97995655879684,3036046798,2024-04-11 05:03:32.720657,11/04/2024
128563,36630,0.1,36.63,98.28009828009829,3036083428,2024-04-11 05:04:09.350657,11/04/2024
128564,36952,0.1,36.952,97.42368478025547,3036120380,2024-04-11 05:04:46.302657,11/04/2024
128565,36879,0.1,36.879,97.61652973236801,3036157259,2024-04-11 05:05:23.181657,11/04/2024
128566,37112,0.1,37.112,97.00366458288424,3036194371,2024-04-11 05:06:00.293657,11/04/2024
128567,37291,0.1,37.291,96.5380386688477,3036231662,2024-04-11 05:06:37.584657,11/04/2024
128568,37004,0.1,37.004,97.28677980758837,3036268666,2024-04-11 05:07:14.588657,11/04/2024
128569,36979,0.1,36.979,97.3525514481192,3036305645,2024-04-11 05:07:51.567657,11/04/2024
128570,37010,0.1,37.01,97.27100783572007,3036342655,2024-04-11 05:08:28.577657,11/04/2024
128571,37105,0.1,37.105,97.02196469478507,3036379760,2024-04-11 05:09:05.682657,11/04/2024
128572,36165,0.1,36.165,99.54375777685608,3036415925,2024-04-11 05:09:41.847657,11/04/2024
128573,35967,0.1,35.967,100.09175077154057,3036451892,2024-04-11 05:10:17.814657,11/04/2024
128574,35702,0.1,35.702,100.83468713237353,3036487594,2024-04-11 05:10:53.516657,11/04/2024
128575,35722,0.1,35.722,100.7782319019092,3036523316,2024-04-11 05:11:29.238657,11/04/2024
128576,35907,0.1,35.907,100.25900242292589,3036559223,2024-04-11 05:12:05.145657,11/04/2024
128577,36001,0.1,36.001,99.99722229938057,3036595224,2024-04-11 05:12:41.146657,11/04/2024
128578,35856,0.1,35.856,100.40160642570281,3036631080,2024-04-11 05:13:17.002657,11/04/2024
128579,36025,0.1,36.025,99.93060374739764,3036667105,2024-04-11 05:13:53.027657,11/04/2024
128580,36052,0.1,36.052,99.85576389659381,3036703157,2024-04-11 05:14:29.079657,11/04/2024
128581,36009,0.1,36.009,99.9750062484379,3036739166,2024-04-11 05:15:05.088657,11/04/2024
128582,35956,0.1,35.956,100.12237178774058,3036775122,2024-04-11 05:15:41.044657,11/04/2024
128583,35759,0.1,35.759,100.67395620682905,3036810881,2024-04-11 05:16:16.803657,11/04/2024
128584,35862,0.1,35.862,100.38480843232391,3036846743,2024-04-11 05:16:52.665657,11/04/2024
128585,36126,0.1,36.126,99.65122072745392,3036882869,2024-04-11 05:17:28.791657,11/04/2024
128586,35996,0.1,35.996,100.0111123458162,3036918865,2024-04-11 05:18:04.787657,11/04/2024
128587,36015,0.1,36.015,99.95835068721367,3036954880,2024-04-11 05:18:40.802657,11/04/2024
128588,35823,0.1,35.823,100.49409597186165,3036990703,2024-04-11 05:19:16.625657,11/04/2024
128589,36303,0.1,36.303,99.16535823485663,3037027006,2024-04-11 05:19:52.928657,11/04/2024
128590,36320,0.1,36.32,99.11894273127753,3037063326,2024-04-11 05:20:29.248657,11/04/2024
128591,36265,0.1,36.265,99.26926788914932,3037099591,2024-04-11 05:21:05.513657,11/04/2024
128592,35523,0.1,35.523,101.34279199391943,3037135114,2024-04-11 05:21:41.036657,11/04/2024
128593,35576,0.1,35.576,101.19181470654374,3037170690,2024-04-11 05:22:16.612657,11/04/2024
128594,36251,0.1,36.251,99.3076053074398,3037206941,2024-04-11 05:22:52.863657,11/04/2024
128595,36377,0.1,36.377,98.96363086565687,3037243318,2024-04-11 05:23:29.240657,11/04/2024
128596,36365,0.1,36.365,98.99628763921353,3037279683,2024-04-11 05:24:05.605657,11/04/2024
128597,35872,0.1,35.872,100.35682426404996,3037315555,2024-04-11 05:24:41.477657,11/04/2024
128598,36279,0.1,36.279,99.23096005953857,3037351834,2024-04-11 05:25:17.756657,11/04/2024
128599,36233,0.1,36.233,99.35693980625396,3037388067,2024-04-11 05:25:53.989657,11/04/2024
128600,36269,0.1,36.269,99.25831977722022,3037424336,2024-04-11 05:26:30.258657,11/04/2024
128601,36572,0.1,36.572,98.43596193809472,3037460908,2024-04-11 05:27:06.830657,11/04/2024
128602,36490,0.1,36.49,98.65716634694436,3037497398,2024-04-11 05:27:43.320657,11/04/2024
128603,36621,0.1,36.621,98.30425165888424,3037534019,2024-04-11 05:28:19.941657,11/04/2024
128604,36667,0.1,36.667,98.18092562794884,3037570686,2024-04-11 05:28:56.608657,11/04/2024
128605,37036,0.1,37.036,97.20272167620693,3037607722,2024-04-11 05:29:33.644657,11/04/2024
128606,36394,0.1,36.394,98.91740396768698,3037644116,2024-04-11 05:30:10.038657,11/04/2024
128607,36631,0.1,36.631,98.2774153039775,3037680747,2024-04-11 05:30:46.669657,11/04/2024
128608,36205,0.1,36.205,99.43377986465958,3037716952,2024-04-11 05:31:22.874657,11/04/2024
128609,36588,0.1,36.588,98.39291571006888,3037753540,2024-04-11 05:31:59.462657,11/04/2024
128610,36373,0.1,36.373,98.97451406262887,3037789913,2024-04-11 05:32:35.835657,11/04/2024
128611,36742,0.1,36.742,97.98051276468347,3037826655,2024-04-11 05:33:12.577657,11/04/2024
128612,36540,0.1,36.54,98.52216748768473,3037863195,2024-04-11 05:33:49.117657,11/04/2024
128613,36332,0.1,36.332,99.08620499834856,3037899527,2024-04-11 05:34:25.449657,11/04/2024
128614,37297,0.1,37.297,96.52250851274901,3037936824,2024-04-11 05:35:02.746657,11/04/2024
128615,19871,0.18,19.871,181.1685370640632,3037956695,2024-04-11 05:35:22.617657,11/04/2024
128616,20906,0.17,20.906,172.19936860231513,3037977601,2024-04-11 05:35:43.523657,11/04/2024
128617,21016,0.17,21.016,171.2980586220023,3037998617,2024-04-11 05:36:04.539657,11/04/2024
128618,21047,0.17,21.047,171.04575473939278,3038019664,2024-04-11 05:36:25.586657,11/04/2024
128619,20995,0.17,20.995,171.46939747558943,3038040659,2024-04-11 05:36:46.581657,11/04/2024
128620,21151,0.17,21.151,170.20471845302822,3038061810,2024-04-11 05:37:07.732657,11/04/2024
128621,21290,0.17,21.29,169.0934711131987,3038083100,2024-04-11 05:37:29.022657,11/04/2024
128622,21363,0.17,21.363,168.51565791321443,3038104463,2024-04-11 05:37:50.385657,11/04/2024
128623,21458,0.17,21.458,167.76959642091526,3038125921,2024-04-11 05:38:11.843657,11/04/2024
128624,21560,0.17,21.56,166.97588126159556,3038147481,2024-04-11 05:38:33.403657,11/04/2024
128625,21612,0.17,21.612,166.5741254858412,3038169093,2024-04-11 05:38:55.015657,11/04/2024
128626,21614,0.17,21.614,166.55871194596097,3038190707,2024-04-11 05:39:16.629657,11/04/2024
128627,21280,0.17,21.28,169.17293233082708,3038211987,2024-04-11 05:39:37.909657,11/04/2024
128628,21436,0.17,21.436,167.94178018286993,3038233423,2024-04-11 05:39:59.345657,11/04/2024
128629,21369,0.17,21.369,168.46834199073425,3038254792,2024-04-11 05:40:20.714657,11/04/2024
128630,21493,0.17,21.493,167.49639417484764,3038276285,2024-04-11 05:40:42.207657,11/04/2024
128631,21505,0.17,21.505,167.40292955126714,3038297790,2024-04-11 05:41:03.712657,11/04/2024
128632,21582,0.17,21.582,166.80567139282735,3038319372,2024-04-11 05:41:25.294657,11/04/2024
128633,21659,0.17,21.659,166.21265986425965,3038341031,2024-04-11 05:41:46.953657,11/04/2024
128634,21734,0.17,21.734,165.6390908254348,3038362765,2024-04-11 05:42:08.687657,11/04/2024
128635,21605,0.17,21.605,166.628095348299,3038384370,2024-04-11 05:42:30.292657,11/04/2024
128636,21723,0.17,21.723,165.7229664410993,3038406093,2024-04-11 05:42:52.015657,11/04/2024
128637,21693,0.17,21.693,165.9521504632831,3038427786,2024-04-11 05:43:13.708657,11/04/2024
128638,21781,0.17,21.781,165.28166750837886,3038449567,2024-04-11 05:43:35.489657,11/04/2024
128639,32646,0.11,32.646,110.27384671935306,3038482213,2024-04-11 05:44:08.135657,11/04/2024
128640,36083,0.1,36.083,99.76997478036749,3038518296,2024-04-11 05:44:44.218657,11/04/2024
128641,36008,0.1,36.008,99.97778271495223,3038554304,2024-04-11 05:45:20.226657,11/04/2024
128642,36141,0.1,36.141,99.60986137627626,3038590445,2024-04-11 05:45:56.367657,11/04/2024
128643,35637,0.1,35.637,101.01860425961782,3038626082,2024-04-11 05:46:32.004657,11/04/2024
128644,36007,0.1,36.007,99.98055933568473,3038662089,2024-04-11 05:47:08.011657,11/04/2024
128645,36061,0.1,36.061,99.83084218407699,3038698150,2024-04-11 05:47:44.072657,11/04/2024
128646,35951,0.1,35.951,100.13629662596311,3038734101,2024-04-11 05:48:20.023657,11/04/2024
128647,36027,0.1,36.027,99.92505620784412,3038770128,2024-04-11 05:48:56.050657,11/04/2024
128648,36059,0.1,36.059,99.83637926731191,3038806187,2024-04-11 05:49:32.109657,11/04/2024
128649,36924,0.1,36.924,97.49756256093598,3038843111,2024-04-11 05:50:09.033657,11/04/2024
128650,37366,0.1,37.366,96.34427019215329,3038880477,2024-04-11 05:50:46.399657,11/04/2024
128651,37104,0.1,37.104,97.02457956015525,3038917581,2024-04-11 05:51:23.503657,11/04/2024
128652,36999,0.1,36.999,97.29992702505473,3038954580,2024-04-11 05:52:00.502657,11/04/2024
128653,37086,0.1,37.086,97.0716712506067,3038991666,2024-04-11 05:52:37.588657,11/04/2024
128654,37144,0.1,37.144,96.92009476631489,3039028810,2024-04-11 05:53:14.732657,11/04/2024
128655,37300,0.1,37.3,96.51474530831099,3039066110,2024-04-11 05:53:52.032657,11/04/2024
128656,37086,0.1,37.086,97.0716712506067,3039103196,2024-04-11 05:54:29.118657,11/04/2024
128657,37259,0.1,37.259,96.62095064279771,3039140455,2024-04-11 05:55:06.377657,11/04/2024
128658,37243,0.1,37.243,96.66246005960852,3039177698,2024-04-11 05:55:43.620657,11/04/2024
128659,36886,0.1,36.886,97.59800466301577,3039214584,2024-04-11 05:56:20.506657,11/04/2024
128660,36443,0.1,36.443,98.78440304036441,3039251027,2024-04-11 05:56:56.949657,11/04/2024
128661,36657,0.1,36.657,98.20770930518046,3039287684,2024-04-11 05:57:33.606657,11/04/2024
128662,36541,0.1,36.541,98.51947127883747,3039324225,2024-04-11 05:58:10.147657,11/04/2024
128663,36390,0.1,36.39,98.9282769991756,3039360615,2024-04-11 05:58:46.537657,11/04/2024
128664,35719,0.1,35.719,100.7866961561074,3039396334,2024-04-11 05:59:22.256657,11/04/2024
128665,35699,0.1,35.699,100.84316087285359,3039432033,2024-04-11 05:59:57.955657,11/04/2024
128666,36198,0.1,36.198,99.45300845350572,3039468231,2024-04-11 06:00:34.153657,11/04/2024
128667,36200,0.1,36.2,99.4475138121547,3039504431,2024-04-11 06:01:10.353657,11/04/2024
128668,36372,0.1,36.372,98.97723523589575,3039540803,2024-04-11 06:01:46.725657,11/04/2024
128669,36197,0.1,36.197,99.45575600187861,3039577000,2024-04-11 06:02:22.922657,11/04/2024
128670,36413,0.1,36.413,98.86578969049515,3039613413,2024-04-11 06:02:59.335657,11/04/2024
128671,36333,0.1,36.333,99.08347783007184,3039649746,2024-04-11 06:03:35.668657,11/04/2024
128672,36515,0.1,36.515,98.58962070382034,3039686261,2024-04-11 06:04:12.183657,11/04/2024
128673,37406,0.1,37.406,96.24124472009838,3039723667,2024-04-11 06:04:49.589657,11/04/2024
128674,37364,0.1,37.364,96.34942725618242,3039761031,2024-04-11 06:05:26.953657,11/04/2024
128675,37279,0.1,37.279,96.56911397837925,3039798310,2024-04-11 06:06:04.232657,11/04/2024
128676,37318,0.1,37.318,96.4681922932633,3039835628,2024-04-11 06:06:41.550657,11/04/2024
128677,36991,0.1,36.991,97.32096996566733,3039872619,2024-04-11 06:07:18.541657,11/04/2024
128678,37392,0.1,37.392,96.27727856225931,3039910011,2024-04-11 06:07:55.933657,11/04/2024
128679,37389,0.1,37.389,96.28500361068764,3039947400,2024-04-11 06:08:33.322657,11/04/2024
128680,37601,0.09,37.601,95.742134517699,3039985001,2024-04-11 06:09:10.923657,11/04/2024
128681,36303,0.1,36.303,99.16535823485663,3040021304,2024-04-11 06:09:47.226657,11/04/2024
128682,36164,0.1,36.164,99.54651034177635,3040057468,2024-04-11 06:10:23.390657,11/04/2024
128683,36094,0.1,36.094,99.73956890341886,3040093562,2024-04-11 06:10:59.484657,11/04/2024
128684,36048,0.1,36.048,99.86684420772303,3040129610,2024-04-11 06:11:35.532657,11/04/2024
128685,35990,0.1,35.99,100.0277854959711,3040165600,2024-04-11 06:12:11.522657,11/04/2024
128686,35980,0.1,35.98,100.0555864369094,3040201580,2024-04-11 06:12:47.502657,11/04/2024
128687,36133,0.1,36.133,99.63191542357401,3040237713,2024-04-11 06:13:23.635657,11/04/2024
128688,36202,0.1,36.202,99.44201977791282,3040273915,2024-04-11 06:13:59.837657,11/04/2024
128689,36009,0.1,36.009,99.9750062484379,3040309924,2024-04-11 06:14:35.846657,11/04/2024
128690,36074,0.1,36.074,99.79486610855464,3040345998,2024-04-11 06:15:11.920657,11/04/2024
128691,36125,0.1,36.125,99.65397923875433,3040382123,2024-04-11 06:15:48.045657,11/04/2024
128692,35919,0.1,35.919,100.22550739163117,3040418042,2024-04-11 06:16:23.964657,11/04/2024
128693,35908,0.1,35.908,100.25621031525009,3040453950,2024-04-11 06:16:59.872657,11/04/2024
128694,36093,0.1,36.093,99.74233230820381,3040490043,2024-04-11 06:17:35.965657,11/04/2024
128695,35975,0.1,35.975,100.06949270326616,3040526018,2024-04-11 06:18:11.940657,11/04/2024
128696,36027,0.1,36.027,99.92505620784412,3040562045,2024-04-11 06:18:47.967657,11/04/2024
128697,35766,0.1,35.766,100.65425264217413,3040597811,2024-04-11 06:19:23.733657,11/04/2024
128698,36487,0.1,36.487,98.66527804423494,3040634298,2024-04-11 06:20:00.220657,11/04/2024
128699,37135,0.1,37.135,96.9435842197388,3040671433,2024-04-11 06:20:37.355657,11/04/2024
128700,37083,0.1,37.083,97.07952431033088,3040708516,2024-04-11 06:21:14.438657,11/04/2024
128701,36871,0.1,36.871,97.63770985327221,3040745387,2024-04-11 06:21:51.309657,11/04/2024
128702,37008,0.1,37.008,97.27626459143968,3040782395,2024-04-11 06:22:28.317657,11/04/2024
128703,36910,0.1,36.91,97.53454348415063,3040819305,2024-04-11 06:23:05.227657,11/04/2024
128704,37070,0.1,37.07,97.11356892365795,3040856375,2024-04-11 06:23:42.297657,11/04/2024
128705,37103,0.1,37.103,97.0271945664771,3040893478,2024-04-11 06:24:19.400657,11/04/2024
128706,37103,0.1,37.103,97.0271945664771,3040930581,2024-04-11 06:24:56.503657,11/04/2024
128707,37070,0.1,37.07,97.11356892365795,3040967651,2024-04-11 06:25:33.573657,11/04/2024
128708,37028,0.1,37.028,97.22372258831155,3041004679,2024-04-11 06:26:10.601657,11/04/2024
128709,36954,0.1,36.954,97.4184120798831,3041041633,2024-04-11 06:26:47.555657,11/04/2024
128710,36661,0.1,36.661,98.19699408090341,3041078294,2024-04-11 06:27:24.216657,11/04/2024
128711,37128,0.1,37.128,96.96186166774402,3041115422,2024-04-11 06:28:01.344657,11/04/2024
128712,37063,0.1,37.063,97.13191053071796,3041152485,2024-04-11 06:28:38.407657,11/04/2024
128713,36896,0.1,36.896,97.57155247181267,3041189381,2024-04-11 06:29:15.303657,11/04/2024
128714,37033,0.1,37.033,97.21059595495909,3041226414,2024-04-11 06:29:52.336657,11/04/2024
128715,37058,0.1,37.058,97.14501592098873,3041263472,2024-04-11 06:30:29.394657,11/04/2024
128716,37095,0.1,37.095,97.04811969268096,3041300567,2024-04-11 06:31:06.489657,11/04/2024
128717,37183,0.1,37.183,96.81843853373853,3041337750,2024-04-11 06:31:43.672657,11/04/2024
128718,36841,0.1,36.841,97.71721723080263,3041374591,2024-04-11 06:32:20.513657,11/04/2024
128719,37074,0.1,37.074,97.10309111506716,3041411665,2024-04-11 06:32:57.587657,11/04/2024
128720,36993,0.1,36.993,97.31570837726056,3041448658,2024-04-11 06:33:34.580657,11/04/2024
128721,37114,0.1,37.114,96.9984372473999,3041485772,2024-04-11 06:34:11.694657,11/04/2024
128722,37245,0.1,37.245,96.65726943213855,3041523017,2024-04-11 06:34:48.939657,11/04/2024
128723,37279,0.1,37.279,96.56911397837925,3041560296,2024-04-11 06:35:26.218657,11/04/2024
128724,37045,0.1,37.045,97.1791064921042,3041597341,2024-04-11 06:36:03.263657,11/04/2024
128725,22716,0.16,22.716,158.47860538827257,3041620057,2024-04-11 06:36:25.979657,11/04/2024
128726,20854,0.17,20.854,172.6287522777405,3041640911,2024-04-11 06:36:46.833657,11/04/2024
128727,20899,0.17,20.899,172.25704579166467,3041661810,2024-04-11 06:37:07.732657,11/04/2024
128728,20820,0.17,20.82,172.9106628242075,3041682630,2024-04-11 06:37:28.552657,11/04/2024
128729,21150,0.17,21.15,170.2127659574468,3041703780,2024-04-11 06:37:49.702657,11/04/2024
128730,21180,0.17,21.18,169.97167138810198,3041724960,2024-04-11 06:38:10.882657,11/04/2024
128731,21290,0.17,21.29,169.0934711131987,3041746250,2024-04-11 06:38:32.172657,11/04/2024
128732,21386,0.17,21.386,168.3344243897877,3041767636,2024-04-11 06:38:53.558657,11/04/2024
128733,21348,0.17,21.348,168.63406408094434,3041788984,2024-04-11 06:39:14.906657,11/04/2024
128734,21116,0.17,21.116,170.4868346277704,3041810100,2024-04-11 06:39:36.022657,11/04/2024
128735,21185,0.17,21.185,169.9315553457635,3041831285,2024-04-11 06:39:57.207657,11/04/2024
128736,21227,0.17,21.227,169.59532670655298,3041852512,2024-04-11 06:40:18.434657,11/04/2024
128737,21226,0.17,21.226,169.60331668708187,3041873738,2024-04-11 06:40:39.660657,11/04/2024
128738,21312,0.17,21.312,168.9189189189189,3041895050,2024-04-11 06:41:00.972657,11/04/2024
128739,21376,0.17,21.376,168.4131736526946,3041916426,2024-04-11 06:41:22.348657,11/04/2024
128740,21428,0.17,21.428,168.00448011946986,3041937854,2024-04-11 06:41:43.776657,11/04/2024
128741,21451,0.17,21.451,167.82434385343342,3041959305,2024-04-11 06:42:05.227657,11/04/2024
128742,21525,0.17,21.525,167.24738675958187,3041980830,2024-04-11 06:42:26.752657,11/04/2024
128743,21605,0.17,21.605,166.628095348299,3042002435,2024-04-11 06:42:48.357657,11/04/2024
128744,21615,0.17,21.615,166.55100624566273,3042024050,2024-04-11 06:43:09.972657,11/04/2024
128745,21733,0.17,21.733,165.64671237288914,3042045783,2024-04-11 06:43:31.705657,11/04/2024
128746,21773,0.17,21.773,165.34239654618105,3042067556,2024-04-11 06:43:53.478657,11/04/2024
128747,21787,0.17,21.787,165.23614999770504,3042089343,2024-04-11 06:44:15.265657,11/04/2024
128748,21810,0.17,21.81,165.06189821182943,3042111153,2024-04-11 06:44:37.075657,11/04/2024
128749,31232,0.12,31.232,115.26639344262296,3042142385,2024-04-11 06:45:08.307657,11/04/2024
128750,36004,0.1,36.004,99.98889012331963,3042178389,2024-04-11 06:45:44.311657,11/04/2024
128751,35951,0.1,35.951,100.13629662596311,3042214340,2024-04-11 06:46:20.262657,11/04/2024
128752,36092,0.1,36.092,99.74509586611991,3042250432,2024-04-11 06:46:56.354657,11/04/2024
128753,35891,0.1,35.891,100.30369730573125,3042286323,2024-04-11 06:47:32.245657,11/04/2024
128754,36038,0.1,36.038,99.8945557467118,3042322361,2024-04-11 06:48:08.283657,11/04/2024
128755,35998,0.1,35.998,100.00555586421468,3042358359,2024-04-11 06:48:44.281657,11/04/2024
128756,35990,0.1,35.99,100.0277854959711,3042394349,2024-04-11 06:49:20.271657,11/04/2024
128757,36158,0.1,36.158,99.56302892859118,3042430507,2024-04-11 06:49:56.429657,11/04/2024
128758,37049,0.1,37.049,97.16861453750438,3042467556,2024-04-11 06:50:33.478657,11/04/2024
128759,37119,0.1,37.119,96.98537137315121,3042504675,2024-04-11 06:51:10.597657,11/04/2024
128760,37018,0.1,37.018,97.24998649305743,3042541693,2024-04-11 06:51:47.615657,11/04/2024
128761,36935,0.1,36.935,97.46852578854745,3042578628,2024-04-11 06:52:24.550657,11/04/2024
128762,36939,0.1,36.939,97.45797124989848,3042615567,2024-04-11 06:53:01.489657,11/04/2024
128763,37073,0.1,37.073,97.10571035524505,3042652640,2024-04-11 06:53:38.562657,11/04/2024
128764,37002,0.1,37.002,97.29203826820172,3042689642,2024-04-11 06:54:15.564657,11/04/2024
128765,37353,0.1,37.353,96.37780097984097,3042726995,2024-04-11 06:54:52.917657,11/04/2024
128766,37178,0.1,37.178,96.83145946527516,3042764173,2024-04-11 06:55:30.095657,11/04/2024
128767,37206,0.1,37.206,96.75858732462505,3042801379,2024-04-11 06:56:07.301657,11/04/2024
128768,36758,0.1,36.758,97.93786386636923,3042838137,2024-04-11 06:56:44.059657,11/04/2024
128769,35590,0.1,35.59,101.15200899128969,3042873727,2024-04-11 06:57:19.649657,11/04/2024
128770,36521,0.1,36.521,98.57342350976151,3042910248,2024-04-11 06:57:56.170657,11/04/2024
128771,36551,0.1,36.551,98.4925173045881,3042946799,2024-04-11 06:58:32.721657,11/04/2024
128772,36532,0.1,36.532,98.543742472353,3042983331,2024-04-11 06:59:09.253657,11/04/2024
128773,36474,0.1,36.474,98.70044415199868,3043019805,2024-04-11 06:59:45.727657,11/04/2024
128774,36462,0.1,36.462,98.73292743129834,3043056267,2024-04-11 07:00:22.189657,11/04/2024
128775,36307,0.1,36.307,99.15443302944335,3043092574,2024-04-11 07:00:58.496657,11/04/2024
128776,36316,0.1,36.316,99.12986011675295,3043128890,2024-04-11 07:01:34.812657,11/04/2024
128777,36102,0.1,36.102,99.71746717633373,3043164992,2024-04-11 07:02:10.914657,11/04/2024
128778,36490,0.1,36.49,98.65716634694436,3043201482,2024-04-11 07:02:47.404657,11/04/2024
128779,36423,0.1,36.423,98.83864591055102,3043237905,2024-04-11 07:03:23.827657,11/04/2024
128780,36632,0.1,36.632,98.27473247433937,3043274537,2024-04-11 07:04:00.459657,11/04/2024
128781,36773,0.1,36.773,97.89791423054959,3043311310,2024-04-11 07:04:37.232657,11/04/2024
128782,37344,0.1,37.344,96.40102827763496,3043348654,2024-04-11 07:05:14.576657,11/04/2024
128783,37247,0.1,37.247,96.65207936209627,3043385901,2024-04-11 07:05:51.823657,11/04/2024
128784,37215,0.1,37.215,96.73518742442563,3043423116,2024-04-11 07:06:29.038657,11/04/2024
128785,37138,0.1,37.138,96.93575313694868,3043460254,2024-04-11 07:07:06.176657,11/04/2024
128786,37005,0.1,37.005,97.28415079043373,3043497259,2024-04-11 07:07:43.181657,11/04/2024
128787,37203,0.1,37.203,96.76638980727361,3043534462,2024-04-11 07:08:20.384657,11/04/2024
128788,37271,0.1,37.271,96.58984196828634,3043571733,2024-04-11 07:08:57.655657,11/04/2024
128789,36761,0.1,36.761,97.92987133103017,3043608494,2024-04-11 07:09:34.416657,11/04/2024
128790,36158,0.1,36.158,99.56302892859118,3043644652,2024-04-11 07:10:10.574657,11/04/2024
128791,36203,0.1,36.203,99.43927298842637,3043680855,2024-04-11 07:10:46.777657,11/04/2024
128792,36137,0.1,36.137,99.62088717934527,3043716992,2024-04-11 07:11:22.914657,11/04/2024
128793,36074,0.1,36.074,99.79486610855464,3043753066,2024-04-11 07:11:58.988657,11/04/2024
128794,36140,0.1,36.14,99.61261759822911,3043789206,2024-04-11 07:12:35.128657,11/04/2024
128795,36052,0.1,36.052,99.85576389659381,3043825258,2024-04-11 07:13:11.180657,11/04/2024
128796,36383,0.1,36.383,98.94731055712833,3043861641,2024-04-11 07:13:47.563657,11/04/2024
128797,36166,0.1,36.166,99.54100536415417,3043897807,2024-04-11 07:14:23.729657,11/04/2024
128798,36038,0.1,36.038,99.8945557467118,3043933845,2024-04-11 07:14:59.767657,11/04/2024
128799,36066,0.1,36.066,99.81700216270171,3043969911,2024-04-11 07:15:35.833657,11/04/2024
128800,35975,0.1,35.975,100.06949270326616,3044005886,2024-04-11 07:16:11.808657,11/04/2024
128801,36212,0.1,36.212,99.41455870981994,3044042098,2024-04-11 07:16:48.020657,11/04/2024
128802,35876,0.1,35.876,100.34563496487903,3044077974,2024-04-11 07:17:23.896657,11/04/2024
128803,36025,0.1,36.025,99.93060374739764,3044113999,2024-04-11 07:17:59.921657,11/04/2024
128804,36183,0.1,36.183,99.4942376254042,3044150182,2024-04-11 07:18:36.104657,11/04/2024
128805,36069,0.1,36.069,99.8086999916826,3044186251,2024-04-11 07:19:12.173657,11/04/2024
128806,36120,0.1,36.12,99.66777408637874,3044222371,2024-04-11 07:19:48.293657,11/04/2024
128807,37166,0.1,37.166,96.86272399504924,3044259537,2024-04-11 07:20:25.459657,11/04/2024
128808,37336,0.1,37.336,96.42168416541675,3044296873,2024-04-11 07:21:02.795657,11/04/2024
128809,37528,0.09,37.528,95.92837348113409,3044334401,2024-04-11 07:21:40.323657,11/04/2024
128810,37177,0.1,37.177,96.83406407187239,3044371578,2024-04-11 07:22:17.500657,11/04/2024
128811,37067,0.1,37.067,97.12142876412982,3044408645,2024-04-11 07:22:54.567657,11/04/2024
128812,37252,0.1,37.252,96.63910662514765,3044445897,2024-04-11 07:23:31.819657,11/04/2024
128813,37510,0.09,37.51,95.97440682484671,3044483407,2024-04-11 07:24:09.329657,11/04/2024
128814,37269,0.1,37.269,96.59502535619416,3044520676,2024-04-11 07:24:46.598657,11/04/2024
128815,37581,0.09,37.581,95.79308693222639,3044558257,2024-04-11 07:25:24.179657,11/04/2024
128816,37466,0.1,37.466,96.08711898788235,3044595723,2024-04-11 07:26:01.645657,11/04/2024
128817,37394,0.1,37.394,96.27212921859122,3044633117,2024-04-11 07:26:39.039657,11/04/2024
