,Interval,kWh,sec,Wh,cumul(ms),dates,days
206969,21027,0.17,21.027,171.20844628334999,4926960752,2024-05-03 02:30:37.877143,03/05/24
206970,21043,0.17,21.043,171.0782683077508,4926981795,2024-05-03 02:30:58.920143,03/05/24
206971,21032,0.17,21.032,171.1677443895017,4927002827,2024-05-03 02:31:19.952143,03/05/24
206972,21193,0.17,21.193,169.86740905015807,4927024020,2024-05-03 02:31:41.145143,03/05/24
206973,21211,0.17,21.211,169.7232568007166,4927045231,2024-05-03 02:32:02.356143,03/05/24
206974,21195,0.17,21.195,169.85138004246284,4927066426,2024-05-03 02:32:23.551143,03/05/24
206975,21436,0.17,21.436,167.94178018286993,4927087862,2024-05-03 02:32:44.987143,03/05/24
206976,21346,0.17,21.346,168.649864143165,4927109208,2024-05-03 02:33:06.333143,03/05/24
206977,21472,0.17,21.472,167.6602086438152,4927130680,2024-05-03 02:33:27.805143,03/05/24
206978,21425,0.17,21.425,168.02800466744458,4927152105,2024-05-03 02:33:49.230143,03/05/24
206979,21411,0.17,21.411,168.13787305590586,4927173516,2024-05-03 02:34:10.641143,03/05/24
206980,21617,0.17,21.617,166.5355969838553,4927195133,2024-05-03 02:34:32.258143,03/05/24
206981,21594,0.17,21.594,166.7129758266185,4927216727,2024-05-03 02:34:53.852143,03/05/24
206982,21278,0.17,21.278,169.18883353698655,4927238005,2024-05-03 02:35:15.130143,03/05/24
206983,21515,0.17,21.515,167.32512200790146,4927259520,2024-05-03 02:35:36.645143,03/05/24
206984,21599,0.17,21.599,166.67438307329044,4927281119,2024-05-03 02:35:58.244143,03/05/24
206985,22413,0.16,22.413,160.62106813010305,4927303532,2024-05-03 02:36:20.657143,03/05/24
206986,35344,0.1,35.344,101.85604345857854,4927338876,2024-05-03 02:36:56.001143,03/05/24
206987,35022,0.1,35.022,102.79253040945692,4927373898,2024-05-03 02:37:31.023143,03/05/24
206988,35136,0.1,35.136,102.45901639344262,4927409034,2024-05-03 02:38:06.159143,03/05/24
206989,35208,0.1,35.208,102.24948875255623,4927444242,2024-05-03 02:38:41.367143,03/05/24
206990,35154,0.1,35.154,102.40655401945725,4927479396,2024-05-03 02:39:16.521143,03/05/24
206991,35452,0.1,35.452,101.54575200270789,4927514848,2024-05-03 02:39:51.973143,03/05/24
206992,34871,0.1,34.871,103.23764732872587,4927549719,2024-05-03 02:40:26.844143,03/05/24
206993,35296,0.1,35.296,101.99456029011786,4927585015,2024-05-03 02:41:02.140143,03/05/24
206994,35131,0.1,35.131,102.47359881586064,4927620146,2024-05-03 02:41:37.271143,03/05/24
206995,35171,0.1,35.171,102.35705552870263,4927655317,2024-05-03 02:42:12.442143,03/05/24
206996,35232,0.1,35.232,102.17983651226157,4927690549,2024-05-03 02:42:47.674143,03/05/24
206997,35707,0.1,35.707,100.82056739574874,4927726256,2024-05-03 02:43:23.381143,03/05/24
206998,36082,0.1,36.082,99.77273987029544,4927762338,2024-05-03 02:43:59.463143,03/05/24
206999,35716,0.1,35.716,100.79516183223205,4927798054,2024-05-03 02:44:35.179143,03/05/24
207000,35635,0.1,35.635,101.02427388803143,4927833689,2024-05-03 02:45:10.814143,03/05/24
207001,35980,0.1,35.98,100.0555864369094,4927869669,2024-05-03 02:45:46.794143,03/05/24
207002,35345,0.1,35.345,101.85316169189419,4927905014,2024-05-03 02:46:22.139143,03/05/24
207003,34996,0.1,34.996,102.86889930277746,4927940010,2024-05-03 02:46:57.135143,03/05/24
207004,34288,0.1,34.288,104.99300046663556,4927974298,2024-05-03 02:47:31.423143,03/05/24
207005,34640,0.1,34.64,103.92609699769054,4928008938,2024-05-03 02:48:06.063143,03/05/24
207006,34298,0.1,34.298,104.96238847746224,4928043236,2024-05-03 02:48:40.361143,03/05/24
207007,34136,0.1,34.136,105.46051089758613,4928077372,2024-05-03 02:49:14.497143,03/05/24
207008,34460,0.1,34.46,104.4689495066744,4928111832,2024-05-03 02:49:48.957143,03/05/24
207009,34136,0.1,34.136,105.46051089758613,4928145968,2024-05-03 02:50:23.093143,03/05/24
207010,34576,0.1,34.576,104.1184636742249,4928180544,2024-05-03 02:50:57.669143,03/05/24
207011,34333,0.1,34.333,104.85538694550432,4928214877,2024-05-03 02:51:32.002143,03/05/24
207012,34348,0.1,34.348,104.80959590078025,4928249225,2024-05-03 02:52:06.350143,03/05/24
207013,34565,0.1,34.565,104.15159843772602,4928283790,2024-05-03 02:52:40.915143,03/05/24
207014,34395,0.1,34.395,104.66637592673354,4928318185,2024-05-03 02:53:15.310143,03/05/24
207015,34495,0.1,34.495,104.36295115234091,4928352680,2024-05-03 02:53:49.805143,03/05/24
207016,34368,0.1,34.368,104.74860335195531,4928387048,2024-05-03 02:54:24.173143,03/05/24
207017,34803,0.1,34.803,103.43935867597621,4928421851,2024-05-03 02:54:58.976143,03/05/24
207018,34054,0.1,34.054,105.71445351500557,4928455905,2024-05-03 02:55:33.030143,03/05/24
207019,34296,0.1,34.296,104.96850944716586,4928490201,2024-05-03 02:56:07.326143,03/05/24
207020,34417,0.1,34.417,104.59947119156232,4928524618,2024-05-03 02:56:41.743143,03/05/24
207021,34020,0.1,34.02,105.82010582010582,4928558638,2024-05-03 02:57:15.763143,03/05/24
207022,34476,0.1,34.476,104.42046641141664,4928593114,2024-05-03 02:57:50.239143,03/05/24
207023,34259,0.1,34.259,105.08187629528007,4928627373,2024-05-03 02:58:24.498143,03/05/24
207024,34572,0.1,34.572,104.13051023950017,4928661945,2024-05-03 02:58:59.070143,03/05/24
207025,34275,0.1,34.275,105.0328227571116,4928696220,2024-05-03 02:59:33.345143,03/05/24
207026,34391,0.1,34.391,104.67854962054025,4928730611,2024-05-03 03:00:07.736143,03/05/24
207027,33484,0.11,33.484,107.51403655477243,4928764095,2024-05-03 03:00:41.220143,03/05/24
207028,33417,0.11,33.417,107.72959870724482,4928797512,2024-05-03 03:01:14.637143,03/05/24
207029,33557,0.11,33.557,107.28015019221027,4928831069,2024-05-03 03:01:48.194143,03/05/24
207030,33241,0.11,33.241,108.29999097500075,4928864310,2024-05-03 03:02:21.435143,03/05/24
207031,33586,0.11,33.586,107.1875186089442,4928897896,2024-05-03 03:02:55.021143,03/05/24
207032,33311,0.11,33.311,108.07240851370418,4928931207,2024-05-03 03:03:28.332143,03/05/24
207033,33429,0.11,33.429,107.69092703939693,4928964636,2024-05-03 03:04:01.761143,03/05/24
207034,33124,0.11,33.124,108.68252626494385,4928997760,2024-05-03 03:04:34.885143,03/05/24
207035,33411,0.11,33.411,107.74894495824728,4929031171,2024-05-03 03:05:08.296143,03/05/24
207036,33579,0.11,33.579,107.20986330742429,4929064750,2024-05-03 03:05:41.875143,03/05/24
207037,33247,0.11,33.247,108.2804463560622,4929097997,2024-05-03 03:06:15.122143,03/05/24
207038,33529,0.11,33.529,107.3697396283814,4929131526,2024-05-03 03:06:48.651143,03/05/24
207039,33296,0.11,33.296,108.12109562710235,4929164822,2024-05-03 03:07:21.947143,03/05/24
207040,34485,0.1,34.485,104.39321444106133,4929199307,2024-05-03 03:07:56.432143,03/05/24
207041,34376,0.1,34.376,104.7242262043286,4929233683,2024-05-03 03:08:30.808143,03/05/24
207042,34628,0.1,34.628,103.96211158599976,4929268311,2024-05-03 03:09:05.436143,03/05/24
207043,34382,0.1,34.382,104.70595078820313,4929302693,2024-05-03 03:09:39.818143,03/05/24
207044,34365,0.1,34.365,104.75774770842428,4929337058,2024-05-03 03:10:14.183143,03/05/24
207045,34667,0.1,34.667,103.84515533504485,4929371725,2024-05-03 03:10:48.850143,03/05/24
207046,34441,0.1,34.441,104.52658169042711,4929406166,2024-05-03 03:11:23.291143,03/05/24
207047,35552,0.1,35.552,101.26012601260126,4929441718,2024-05-03 03:11:58.843143,03/05/24
207048,35550,0.1,35.55,101.26582278481013,4929477268,2024-05-03 03:12:34.393143,03/05/24
207049,35630,0.1,35.63,101.03845074375526,4929512898,2024-05-03 03:13:10.023143,03/05/24
207050,35655,0.1,35.655,100.96760622633572,4929548553,2024-05-03 03:13:45.678143,03/05/24
207051,35565,0.1,35.565,101.22311261071277,4929584118,2024-05-03 03:14:21.243143,03/05/24
207052,35673,0.1,35.673,100.91665965856531,4929619791,2024-05-03 03:14:56.916143,03/05/24
207053,35098,0.1,35.098,102.56994700552738,4929654889,2024-05-03 03:15:32.014143,03/05/24
207054,35384,0.1,35.384,101.74089984173638,4929690273,2024-05-03 03:16:07.398143,03/05/24
207055,35579,0.1,35.579,101.18328227325108,4929725852,2024-05-03 03:16:42.977143,03/05/24
207056,33837,0.11,33.837,106.3924106747052,4929759689,2024-05-03 03:17:16.814143,03/05/24
207057,34702,0.1,34.702,103.74041841968763,4929794391,2024-05-03 03:17:51.516143,03/05/24
207058,34483,0.1,34.483,104.39926920511556,4929828874,2024-05-03 03:18:25.999143,03/05/24
207059,34690,0.1,34.69,103.77630441049294,4929863564,2024-05-03 03:19:00.689143,03/05/24
207060,34381,0.1,34.381,104.70899624792763,4929897945,2024-05-03 03:19:35.070143,03/05/24
207061,34545,0.1,34.545,104.21189752496744,4929932490,2024-05-03 03:20:09.615143,03/05/24
207062,34814,0.1,34.814,103.40667547538347,4929967304,2024-05-03 03:20:44.429143,03/05/24
207063,34401,0.1,34.401,104.64812069416587,4930001705,2024-05-03 03:21:18.830143,03/05/24
207064,34447,0.1,34.447,104.50837518506691,4930036152,2024-05-03 03:21:53.277143,03/05/24
207065,34241,0.1,34.241,105.13711632253731,4930070393,2024-05-03 03:22:27.518143,03/05/24
207066,34769,0.1,34.769,103.54051022462538,4930105162,2024-05-03 03:23:02.287143,03/05/24
207067,34397,0.1,34.397,104.66029014158211,4930139559,2024-05-03 03:23:36.684143,03/05/24
207068,34484,0.1,34.484,104.39624173529752,4930174043,2024-05-03 03:24:11.168143,03/05/24
207069,34684,0.1,34.684,103.79425671779495,4930208727,2024-05-03 03:24:45.852143,03/05/24
207070,34411,0.1,34.411,104.61770945337247,4930243138,2024-05-03 03:25:20.263143,03/05/24
207071,33701,0.11,33.701,106.8217560309783,4930276839,2024-05-03 03:25:53.964143,03/05/24
207072,32372,0.11,32.372,111.20721611268998,4930309211,2024-05-03 03:26:26.336143,03/05/24
207073,32616,0.11,32.616,110.37527593818984,4930341827,2024-05-03 03:26:58.952143,03/05/24
207074,33462,0.11,33.462,107.58472296933836,4930375289,2024-05-03 03:27:32.414143,03/05/24
207075,34686,0.1,34.686,103.78827192527244,4930409975,2024-05-03 03:28:07.100143,03/05/24
207076,34903,0.1,34.903,103.14299630404263,4930444878,2024-05-03 03:28:42.003143,03/05/24
207077,34484,0.1,34.484,104.39624173529752,4930479362,2024-05-03 03:29:16.487143,03/05/24
207078,34650,0.1,34.65,103.8961038961039,4930514012,2024-05-03 03:29:51.137143,03/05/24
207079,34366,0.1,34.366,104.75469941220975,4930548378,2024-05-03 03:30:25.503143,03/05/24
207080,34793,0.1,34.793,103.46908860977783,4930583171,2024-05-03 03:31:00.296143,03/05/24
207081,30940,0.12,30.94,116.35423400129282,4930614111,2024-05-03 03:31:31.236143,03/05/24
207082,18730,0.19,18.73,192.20501868659903,4930632841,2024-05-03 03:31:49.966143,03/05/24
207083,20001,0.18,20.001,179.9910004499775,4930652842,2024-05-03 03:32:09.967143,03/05/24
207084,20197,0.18,20.197,178.24429370698618,4930673039,2024-05-03 03:32:30.164143,03/05/24
207085,20258,0.18,20.258,177.70757231710928,4930693297,2024-05-03 03:32:50.422143,03/05/24
207086,20575,0.17,20.575,174.9696233292831,4930713872,2024-05-03 03:33:10.997143,03/05/24
207087,20462,0.17,20.462,175.93588114553808,4930734334,2024-05-03 03:33:31.459143,03/05/24
207088,20828,0.17,20.828,172.84424812752064,4930755162,2024-05-03 03:33:52.287143,03/05/24
207089,20731,0.17,20.731,173.65298345472962,4930775893,2024-05-03 03:34:13.018143,03/05/24
207090,20932,0.17,20.932,171.98547678196064,4930796825,2024-05-03 03:34:33.950143,03/05/24
207091,21048,0.17,21.048,171.0376282782212,4930817873,2024-05-03 03:34:54.998143,03/05/24
207092,20819,0.17,20.819,172.9189682501561,4930838692,2024-05-03 03:35:15.817143,03/05/24
207093,20827,0.17,20.827,172.852547174341,4930859519,2024-05-03 03:35:36.644143,03/05/24
207094,20885,0.17,20.885,172.37251615992338,4930880404,2024-05-03 03:35:57.529143,03/05/24
207095,20839,0.17,20.839,172.75301118095877,4930901243,2024-05-03 03:36:18.368143,03/05/24
207096,21045,0.17,21.045,171.06200997861725,4930922288,2024-05-03 03:36:39.413143,03/05/24
207097,21119,0.17,21.119,170.46261660116483,4930943407,2024-05-03 03:37:00.532143,03/05/24
207098,21002,0.17,21.002,171.4122464527188,4930964409,2024-05-03 03:37:21.534143,03/05/24
207099,21106,0.17,21.106,170.56761110584668,4930985515,2024-05-03 03:37:42.640143,03/05/24
207100,21242,0.17,21.242,169.4755672723849,4931006757,2024-05-03 03:38:03.882143,03/05/24
207101,21174,0.17,21.174,170.01983564749222,4931027931,2024-05-03 03:38:25.056143,03/05/24
207102,21321,0.17,21.321,168.84761502743774,4931049252,2024-05-03 03:38:46.377143,03/05/24
207103,21247,0.17,21.247,169.4356850378877,4931070499,2024-05-03 03:39:07.624143,03/05/24
207104,21457,0.17,21.457,167.7774152957077,4931091956,2024-05-03 03:39:29.081143,03/05/24
207105,21566,0.17,21.566,166.9294259482519,4931113522,2024-05-03 03:39:50.647143,03/05/24
207106,21377,0.17,21.377,168.4052954109557,4931134899,2024-05-03 03:40:12.024143,03/05/24
207107,25442,0.14,25.442,141.49830988129864,4931160341,2024-05-03 03:40:37.466143,03/05/24
207108,34902,0.1,34.902,103.14595152140278,4931195243,2024-05-03 03:41:12.368143,03/05/24
207109,35075,0.1,35.075,102.63720598717035,4931230318,2024-05-03 03:41:47.443143,03/05/24
207110,34989,0.1,34.989,102.88947955071593,4931265307,2024-05-03 03:42:22.432143,03/05/24
207111,35016,0.1,35.016,102.8101439342015,4931300323,2024-05-03 03:42:57.448143,03/05/24
207112,35303,0.1,35.303,101.9743364586579,4931335626,2024-05-03 03:43:32.751143,03/05/24
207113,35625,0.1,35.625,101.05263157894737,4931371251,2024-05-03 03:44:08.376143,03/05/24
207114,35751,0.1,35.751,100.69648401443317,4931407002,2024-05-03 03:44:44.127143,03/05/24
207115,35447,0.1,35.447,101.56007560583406,4931442449,2024-05-03 03:45:19.574143,03/05/24
207116,35513,0.1,35.513,101.37132880916847,4931477962,2024-05-03 03:45:55.087143,03/05/24
207117,35398,0.1,35.398,101.70066105429686,4931513360,2024-05-03 03:46:30.485143,03/05/24
207118,34440,0.1,34.44,104.52961672473867,4931547800,2024-05-03 03:47:04.925143,03/05/24
207119,34189,0.1,34.189,105.29702535903361,4931581989,2024-05-03 03:47:39.114143,03/05/24
207120,34680,0.1,34.68,103.80622837370242,4931616669,2024-05-03 03:48:13.794143,03/05/24
207121,34647,0.1,34.647,103.90510000865876,4931651316,2024-05-03 03:48:48.441143,03/05/24
207122,34521,0.1,34.521,104.28434865733901,4931685837,2024-05-03 03:49:22.962143,03/05/24
207123,34717,0.1,34.717,103.69559581761096,4931720554,2024-05-03 03:49:57.679143,03/05/24
207124,34520,0.1,34.52,104.28736964078794,4931755074,2024-05-03 03:50:32.199143,03/05/24
207125,34620,0.1,34.62,103.98613518197574,4931789694,2024-05-03 03:51:06.819143,03/05/24
207126,34636,0.1,34.636,103.93809908765446,4931824330,2024-05-03 03:51:41.455143,03/05/24
207127,34518,0.1,34.518,104.29341213280028,4931858848,2024-05-03 03:52:15.973143,03/05/24
207128,34699,0.1,34.699,103.74938759042047,4931893547,2024-05-03 03:52:50.672143,03/05/24
207129,34510,0.1,34.51,104.31758910460736,4931928057,2024-05-03 03:53:25.182143,03/05/24
207130,34810,0.1,34.81,103.41855788566504,4931962867,2024-05-03 03:53:59.992143,03/05/24
207131,34486,0.1,34.486,104.3901873223917,4931997353,2024-05-03 03:54:34.478143,03/05/24
207132,34449,0.1,34.449,104.50230775929636,4932031802,2024-05-03 03:55:08.927143,03/05/24
207133,34685,0.1,34.685,103.7912642352602,4932066487,2024-05-03 03:55:43.612143,03/05/24
207134,34506,0.1,34.506,104.32968179447053,4932100993,2024-05-03 03:56:18.118143,03/05/24
207135,34756,0.1,34.756,103.57923811715963,4932135749,2024-05-03 03:56:52.874143,03/05/24
207136,35441,0.1,35.441,101.57726926441127,4932171190,2024-05-03 03:57:28.315143,03/05/24
207137,35804,0.1,35.804,100.54742486872975,4932206994,2024-05-03 03:58:04.119143,03/05/24
207138,35575,0.1,35.575,101.19465917076599,4932242569,2024-05-03 03:58:39.694143,03/05/24
207139,35667,0.1,35.667,100.93363613424174,4932278236,2024-05-03 03:59:15.361143,03/05/24
207140,35900,0.1,35.9,100.27855153203343,4932314136,2024-05-03 03:59:51.261143,03/05/24
207141,34722,0.1,34.722,103.68066355624676,4932348858,2024-05-03 04:00:25.983143,03/05/24
207142,34621,0.1,34.621,103.98313162531412,4932383479,2024-05-03 04:01:00.604143,03/05/24
207143,34634,0.1,34.634,103.94410117225847,4932418113,2024-05-03 04:01:35.238143,03/05/24
207144,34561,0.1,34.561,104.16365267208704,4932452674,2024-05-03 04:02:09.799143,03/05/24
207145,34795,0.1,34.795,103.46314125592758,4932487469,2024-05-03 04:02:44.594143,03/05/24
207146,34481,0.1,34.481,104.40532467155825,4932521950,2024-05-03 04:03:19.075143,03/05/24
207147,34817,0.1,34.817,103.39776545940201,4932556767,2024-05-03 04:03:53.892143,03/05/24
207148,34612,0.1,34.612,104.01016988327747,4932591379,2024-05-03 04:04:28.504143,03/05/24
207149,34765,0.1,34.765,103.55242341435351,4932626144,2024-05-03 04:05:03.269143,03/05/24
207150,34573,0.1,34.573,104.12749833685245,4932660717,2024-05-03 04:05:37.842143,03/05/24
207151,34630,0.1,34.63,103.956107421311,4932695347,2024-05-03 04:06:12.472143,03/05/24
207152,34545,0.1,34.545,104.21189752496744,4932729892,2024-05-03 04:06:47.017143,03/05/24
207153,34606,0.1,34.606,104.02820320175692,4932764498,2024-05-03 04:07:21.623143,03/05/24
207154,34816,0.1,34.816,103.40073529411765,4932799314,2024-05-03 04:07:56.439143,03/05/24
207155,34597,0.1,34.597,104.05526490736192,4932833911,2024-05-03 04:08:31.036143,03/05/24
207156,34735,0.1,34.735,103.64185979559522,4932868646,2024-05-03 04:09:05.771143,03/05/24
207157,34774,0.1,34.774,103.52562259159141,4932903420,2024-05-03 04:09:40.545143,03/05/24
207158,34614,0.1,34.614,104.00416016640666,4932938034,2024-05-03 04:10:15.159143,03/05/24
207159,34832,0.1,34.832,103.35323840146991,4932972866,2024-05-03 04:10:49.991143,03/05/24
207160,34715,0.1,34.715,103.70156992654472,4933007581,2024-05-03 04:11:24.706143,03/05/24
207161,34852,0.1,34.852,103.29392861241823,4933042433,2024-05-03 04:11:59.558143,03/05/24
207162,35254,0.1,35.254,102.11607193509957,4933077687,2024-05-03 04:12:34.812143,03/05/24
207163,35770,0.1,35.77,100.64299692479732,4933113457,2024-05-03 04:13:10.582143,03/05/24
207164,35859,0.1,35.859,100.39320672634486,4933149316,2024-05-03 04:13:46.441143,03/05/24
207165,35596,0.1,35.596,101.13495898415552,4933184912,2024-05-03 04:14:22.037143,03/05/24
207166,35875,0.1,35.875,100.34843205574913,4933220787,2024-05-03 04:14:57.912143,03/05/24
207167,35420,0.1,35.42,101.63749294184076,4933256207,2024-05-03 04:15:33.332143,03/05/24
207168,35654,0.1,35.654,100.97043809951198,4933291861,2024-05-03 04:16:08.986143,03/05/24
207169,35835,0.1,35.835,100.46044370029301,4933327696,2024-05-03 04:16:44.821143,03/05/24
207170,35715,0.1,35.715,100.7979840403192,4933363411,2024-05-03 04:17:20.536143,03/05/24
207171,34682,0.1,34.682,103.80024220056514,4933398093,2024-05-03 04:17:55.218143,03/05/24
207172,34234,0.1,34.234,105.15861424315008,4933432327,2024-05-03 04:18:29.452143,03/05/24
207173,34700,0.1,34.7,103.74639769452449,4933467027,2024-05-03 04:19:04.152143,03/05/24
207174,34585,0.1,34.585,104.09136909064624,4933501612,2024-05-03 04:19:38.737143,03/05/24
207175,34677,0.1,34.677,103.81520892810796,4933536289,2024-05-03 04:20:13.414143,03/05/24
207176,34720,0.1,34.72,103.68663594470046,4933571009,2024-05-03 04:20:48.134143,03/05/24
207177,34709,0.1,34.709,103.7194963842231,4933605718,2024-05-03 04:21:22.843143,03/05/24
207178,34628,0.1,34.628,103.96211158599976,4933640346,2024-05-03 04:21:57.471143,03/05/24
207179,34544,0.1,34.544,104.21491431218156,4933674890,2024-05-03 04:22:32.015143,03/05/24
207180,34631,0.1,34.631,103.95310559902977,4933709521,2024-05-03 04:23:06.646143,03/05/24
207181,34874,0.1,34.874,103.22876641624133,4933744395,2024-05-03 04:23:41.520143,03/05/24
207182,34641,0.1,34.641,103.92309690828786,4933779036,2024-05-03 04:24:16.161143,03/05/24
207183,34861,0.1,34.861,103.26726140959812,4933813897,2024-05-03 04:24:51.022143,03/05/24
207184,34655,0.1,34.655,103.88111383638724,4933848552,2024-05-03 04:25:25.677143,03/05/24
207185,34711,0.1,34.711,103.71352020973178,4933883263,2024-05-03 04:26:00.388143,03/05/24
207186,34426,0.1,34.426,104.57212571893336,4933917689,2024-05-03 04:26:34.814143,03/05/24
207187,34631,0.1,34.631,103.95310559902977,4933952320,2024-05-03 04:27:09.445143,03/05/24
207188,34792,0.1,34.792,103.47206254311335,4933987112,2024-05-03 04:27:44.237143,03/05/24
207189,35182,0.1,35.182,102.32505258370757,4934022294,2024-05-03 04:28:19.419143,03/05/24
207190,35968,0.1,35.968,100.08896797153025,4934058262,2024-05-03 04:28:55.387143,03/05/24
207191,35724,0.1,35.724,100.77258985555929,4934093986,2024-05-03 04:29:31.111143,03/05/24
207192,35649,0.1,35.649,100.9845998485231,4934129635,2024-05-03 04:30:06.760143,03/05/24
207193,35719,0.1,35.719,100.7866961561074,4934165354,2024-05-03 04:30:42.479143,03/05/24
207194,35282,0.1,35.282,102.03503202766284,4934200636,2024-05-03 04:31:17.761143,03/05/24
207195,35913,0.1,35.913,100.24225210926406,4934236549,2024-05-03 04:31:53.674143,03/05/24
207196,35521,0.1,35.521,101.3484980715633,4934272070,2024-05-03 04:32:29.195143,03/05/24
207197,35841,0.1,35.841,100.44362601489914,4934307911,2024-05-03 04:33:05.036143,03/05/24
207198,35727,0.1,35.727,100.76412797044252,4934343638,2024-05-03 04:33:40.763143,03/05/24
207199,35657,0.1,35.657,100.96194295650223,4934379295,2024-05-03 04:34:16.420143,03/05/24
207200,35954,0.1,35.954,100.12794125827446,4934415249,2024-05-03 04:34:52.374143,03/05/24
207201,35589,0.1,35.589,101.154851218073,4934450838,2024-05-03 04:35:27.963143,03/05/24
207202,35244,0.1,35.244,102.14504596527068,4934486082,2024-05-03 04:36:03.207143,03/05/24
207203,17526,0.2,17.526,205.40910647038686,4934503608,2024-05-03 04:36:20.733143,03/05/24
207204,20264,0.18,20.264,177.65495459928937,4934523872,2024-05-03 04:36:40.997143,03/05/24
207205,20373,0.18,20.373,176.70446178766014,4934544245,2024-05-03 04:37:01.370143,03/05/24
207206,20331,0.18,20.331,177.06949977866313,4934564576,2024-05-03 04:37:21.701143,03/05/24
207207,20460,0.17,20.46,175.95307917888562,4934585036,2024-05-03 04:37:42.161143,03/05/24
207208,20574,0.17,20.574,174.97812773403325,4934605610,2024-05-03 04:38:02.735143,03/05/24
207209,20451,0.18,20.451,176.03051195540561,4934626061,2024-05-03 04:38:23.186143,03/05/24
207210,20809,0.17,20.809,173.00206641357104,4934646870,2024-05-03 04:38:43.995143,03/05/24
207211,20812,0.17,20.812,172.9771285796656,4934667682,2024-05-03 04:39:04.807143,03/05/24
207212,20681,0.17,20.681,174.07282046322712,4934688363,2024-05-03 04:39:25.488143,03/05/24
207213,20893,0.17,20.893,172.30651414349305,4934709256,2024-05-03 04:39:46.381143,03/05/24
207214,20862,0.17,20.862,172.5625539257981,4934730118,2024-05-03 04:40:07.243143,03/05/24
207215,20942,0.17,20.942,171.90335211536626,4934751060,2024-05-03 04:40:28.185143,03/05/24
207216,21054,0.17,21.054,170.98888572242805,4934772114,2024-05-03 04:40:49.239143,03/05/24
207217,21013,0.17,21.013,171.32251463379814,4934793127,2024-05-03 04:41:10.252143,03/05/24
207218,21123,0.17,21.123,170.4303365999148,4934814250,2024-05-03 04:41:31.375143,03/05/24
207219,21243,0.17,21.243,169.46758932354186,4934835493,2024-05-03 04:41:52.618143,03/05/24
207220,21152,0.17,21.152,170.19667170953102,4934856645,2024-05-03 04:42:13.770143,03/05/24
207221,21339,0.17,21.339,168.7051876845213,4934877984,2024-05-03 04:42:35.109143,03/05/24
207222,21379,0.17,21.379,168.3895411385004,4934899363,2024-05-03 04:42:56.488143,03/05/24
207223,21241,0.17,21.241,169.48354597241183,4934920604,2024-05-03 04:43:17.729143,03/05/24
207224,21456,0.17,21.456,167.78523489932886,4934942060,2024-05-03 04:43:39.185143,03/05/24
207225,21739,0.17,21.739,165.60099360596163,4934963799,2024-05-03 04:44:00.924143,03/05/24
207226,21629,0.17,21.629,166.44320125757085,4934985428,2024-05-03 04:44:22.553143,03/05/24
207227,21753,0.17,21.753,165.49441456350849,4935007181,2024-05-03 04:44:44.306143,03/05/24
207228,23547,0.15,23.547,152.88571792585043,4935030728,2024-05-03 04:45:07.853143,03/05/24
207229,35832,0.1,35.832,100.46885465505693,4935066560,2024-05-03 04:45:43.685143,03/05/24
207230,35603,0.1,35.603,101.11507457236749,4935102163,2024-05-03 04:46:19.288143,03/05/24
207231,35926,0.1,35.926,100.20597895674442,4935138089,2024-05-03 04:46:55.214143,03/05/24
207232,35345,0.1,35.345,101.85316169189419,4935173434,2024-05-03 04:47:30.559143,03/05/24
207233,35713,0.1,35.713,100.80362893064151,4935209147,2024-05-03 04:48:06.272143,03/05/24
207234,35840,0.1,35.84,100.44642857142857,4935244987,2024-05-03 04:48:42.112143,03/05/24
207235,34202,0.1,34.202,105.25700251447284,4935279189,2024-05-03 04:49:16.314143,03/05/24
207236,34764,0.1,34.764,103.55540214014498,4935313953,2024-05-03 04:49:51.078143,03/05/24
207237,34401,0.1,34.401,104.64812069416587,4935348354,2024-05-03 04:50:25.479143,03/05/24
207238,34747,0.1,34.747,103.60606671079518,4935383101,2024-05-03 04:51:00.226143,03/05/24
207239,34473,0.1,34.473,104.42955356365852,4935417574,2024-05-03 04:51:34.699143,03/05/24
207240,34578,0.1,34.578,104.1124414367517,4935452152,2024-05-03 04:52:09.277143,03/05/24
207241,34812,0.1,34.812,103.41261633919338,4935486964,2024-05-03 04:52:44.089143,03/05/24
207242,34669,0.1,34.669,103.83916467160864,4935521633,2024-05-03 04:53:18.758143,03/05/24
207243,34847,0.1,34.847,103.30874967716015,4935556480,2024-05-03 04:53:53.605143,03/05/24
207244,34603,0.1,34.603,104.0372222061671,4935591083,2024-05-03 04:54:28.208143,03/05/24
207245,34822,0.1,34.822,103.3829188444087,4935625905,2024-05-03 04:55:03.030143,03/05/24
207246,34617,0.1,34.617,103.99514689314499,4935660522,2024-05-03 04:55:37.647143,03/05/24
207247,34611,0.1,34.611,104.01317500216695,4935695133,2024-05-03 04:56:12.258143,03/05/24
207248,34864,0.1,34.864,103.25837540156034,4935729997,2024-05-03 04:56:47.122143,03/05/24
207249,34411,0.1,34.411,104.61770945337247,4935764408,2024-05-03 04:57:21.533143,03/05/24
207250,34952,0.1,34.952,102.99839780270085,4935799360,2024-05-03 04:57:56.485143,03/05/24
207251,34548,0.1,34.548,104.20284821118445,4935833908,2024-05-03 04:58:31.033143,03/05/24
207252,34942,0.1,34.942,103.02787476389446,4935868850,2024-05-03 04:59:05.975143,03/05/24
207253,35678,0.1,35.678,100.90251695722854,4935904528,2024-05-03 04:59:41.653143,03/05/24
