,Interval,kWh,sec,Wh,cumul(ms),dates,days
168006,21455,0.17,21.455,167.7930552318807,3975750883,2024-04-22 02:09:53.923098,22/04/2024
168007,21526,0.17,21.526,167.2396172070984,3975772409,2024-04-22 02:10:15.449098,22/04/2024
168008,21599,0.17,21.599,166.67438307329044,3975794008,2024-04-22 02:10:37.048098,22/04/2024
168009,21571,0.17,21.571,166.89073292846876,3975815579,2024-04-22 02:10:58.619098,22/04/2024
168010,21749,0.17,21.749,165.52485171732033,3975837328,2024-04-22 02:11:20.368098,22/04/2024
168011,21895,0.16,21.895,164.42110070792418,3975859223,2024-04-22 02:11:42.263098,22/04/2024
168012,29945,0.12,29.945,120.22040407413591,3975889168,2024-04-22 02:12:12.208098,22/04/2024
168013,35797,0.1,35.797,100.56708662737101,3975924965,2024-04-22 02:12:48.005098,22/04/2024
168014,36113,0.1,36.113,99.6870932905048,3975961078,2024-04-22 02:13:24.118098,22/04/2024
168015,37042,0.1,37.042,97.18697694508936,3975998120,2024-04-22 02:14:01.160098,22/04/2024
168016,37389,0.1,37.389,96.28500361068764,3976035509,2024-04-22 02:14:38.549098,22/04/2024
168017,37185,0.1,37.185,96.81323114158936,3976072694,2024-04-22 02:15:15.734098,22/04/2024
168018,37041,0.1,37.041,97.18960071272375,3976109735,2024-04-22 02:15:52.775098,22/04/2024
168019,37175,0.1,37.175,96.83927370544721,3976146910,2024-04-22 02:16:29.950098,22/04/2024
168020,37531,0.09,37.531,95.92070555007861,3976184441,2024-04-22 02:17:07.481098,22/04/2024
168021,38398,0.09,38.398,93.7548830668264,3976222839,2024-04-22 02:17:45.879098,22/04/2024
168022,38537,0.09,38.537,93.41671640241846,3976261376,2024-04-22 02:18:24.416098,22/04/2024
168023,38337,0.09,38.337,93.90406135065342,3976299713,2024-04-22 02:19:02.753098,22/04/2024
168024,37953,0.09,37.953,94.85416172634574,3976337666,2024-04-22 02:19:40.706098,22/04/2024
168025,38137,0.09,38.137,94.39651781734274,3976375803,2024-04-22 02:20:18.843098,22/04/2024
168026,38288,0.09,38.288,94.02423735896365,3976414091,2024-04-22 02:20:57.131098,22/04/2024
168027,38394,0.09,38.394,93.76465072667604,3976452485,2024-04-22 02:21:35.525098,22/04/2024
168028,38268,0.09,38.268,94.07337723424271,3976490753,2024-04-22 02:22:13.793098,22/04/2024
168029,38346,0.09,38.346,93.88202159286497,3976529099,2024-04-22 02:22:52.139098,22/04/2024
168030,37416,0.1,37.416,96.21552277100706,3976566515,2024-04-22 02:23:29.555098,22/04/2024
168031,38496,0.09,38.496,93.51620947630923,3976605011,2024-04-22 02:24:08.051098,22/04/2024
168032,38477,0.09,38.477,93.56238792005614,3976643488,2024-04-22 02:24:46.528098,22/04/2024
168033,38214,0.09,38.214,94.20631182289213,3976681702,2024-04-22 02:25:24.742098,22/04/2024
168034,38352,0.09,38.352,93.86733416770964,3976720054,2024-04-22 02:26:03.094098,22/04/2024
168035,38407,0.09,38.407,93.7329132710183,3976758461,2024-04-22 02:26:41.501098,22/04/2024
168036,38265,0.09,38.265,94.08075264602117,3976796726,2024-04-22 02:27:19.766098,22/04/2024
168037,38235,0.09,38.235,94.15457041977245,3976834961,2024-04-22 02:27:58.001098,22/04/2024
168038,38254,0.09,38.254,94.1078057196633,3976873215,2024-04-22 02:28:36.255098,22/04/2024
168039,37959,0.09,37.959,94.83916857662214,3976911174,2024-04-22 02:29:14.214098,22/04/2024
168040,38264,0.09,38.264,94.08321137361489,3976949438,2024-04-22 02:29:52.478098,22/04/2024
168041,37491,0.1,37.491,96.02304553092742,3976986929,2024-04-22 02:30:29.969098,22/04/2024
168042,37171,0.1,37.171,96.84969465443491,3977024100,2024-04-22 02:31:07.140098,22/04/2024
168043,37109,0.1,37.109,97.01150664259345,3977061209,2024-04-22 02:31:44.249098,22/04/2024
168044,36962,0.1,36.962,97.39732698447054,3977098171,2024-04-22 02:32:21.211098,22/04/2024
168045,37098,0.1,37.098,97.0402717127608,3977135269,2024-04-22 02:32:58.309098,22/04/2024
168046,37043,0.1,37.043,97.18435331911562,3977172312,2024-04-22 02:33:35.352098,22/04/2024
168047,37018,0.1,37.018,97.24998649305743,3977209330,2024-04-22 02:34:12.370098,22/04/2024
168048,37088,0.1,37.088,97.06643658326144,3977246418,2024-04-22 02:34:49.458098,22/04/2024
168049,37042,0.1,37.042,97.18697694508936,3977283460,2024-04-22 02:35:26.500098,22/04/2024
168050,37326,0.1,37.326,96.44751647645073,3977320786,2024-04-22 02:36:03.826098,22/04/2024
168051,36968,0.1,36.968,97.38151915169877,3977357754,2024-04-22 02:36:40.794098,22/04/2024
168052,35643,0.1,35.643,101.00159919198721,3977393397,2024-04-22 02:37:16.437098,22/04/2024
168053,35959,0.1,35.959,100.11401874356906,3977429356,2024-04-22 02:37:52.396098,22/04/2024
168054,35928,0.1,35.928,100.20040080160321,3977465284,2024-04-22 02:38:28.324098,22/04/2024
168055,34981,0.1,34.981,102.91300991967069,3977500265,2024-04-22 02:39:03.305098,22/04/2024
168056,35202,0.1,35.202,102.26691665246292,3977535467,2024-04-22 02:39:38.507098,22/04/2024
168057,35571,0.1,35.571,101.2060386269714,3977571038,2024-04-22 02:40:14.078098,22/04/2024
168058,36004,0.1,36.004,99.98889012331963,3977607042,2024-04-22 02:40:50.082098,22/04/2024
168059,35694,0.1,35.694,100.85728693898135,3977642736,2024-04-22 02:41:25.776098,22/04/2024
168060,36418,0.1,36.418,98.85221593717392,3977679154,2024-04-22 02:42:02.194098,22/04/2024
168061,36929,0.1,36.929,97.4843618836145,3977716083,2024-04-22 02:42:39.123098,22/04/2024
168062,37150,0.1,37.15,96.90444145356662,3977753233,2024-04-22 02:43:16.273098,22/04/2024
168063,37025,0.1,37.025,97.23160027008778,3977790258,2024-04-22 02:43:53.298098,22/04/2024
168064,37039,0.1,37.039,97.19484867302033,3977827297,2024-04-22 02:44:30.337098,22/04/2024
168065,37082,0.1,37.082,97.08214227927296,3977864379,2024-04-22 02:45:07.419098,22/04/2024
168066,37078,0.1,37.078,97.09261556718269,3977901457,2024-04-22 02:45:44.497098,22/04/2024
168067,36732,0.1,36.732,98.00718719372755,3977938189,2024-04-22 02:46:21.229098,22/04/2024
168068,37112,0.1,37.112,97.00366458288424,3977975301,2024-04-22 02:46:58.341098,22/04/2024
168069,37691,0.09,37.691,95.51351781592423,3978012992,2024-04-22 02:47:36.032098,22/04/2024
168070,38266,0.09,38.266,94.07829404693462,3978051258,2024-04-22 02:48:14.298098,22/04/2024
168071,38319,0.09,38.319,93.94817192515463,3978089577,2024-04-22 02:48:52.617098,22/04/2024
168072,37253,0.1,37.253,96.63651249563793,3978126830,2024-04-22 02:49:29.870098,22/04/2024
168073,37015,0.1,37.015,97.25786843171687,3978163845,2024-04-22 02:50:06.885098,22/04/2024
168074,37146,0.1,37.146,96.91487643353254,3978200991,2024-04-22 02:50:44.031098,22/04/2024
168075,37003,0.1,37.003,97.28940896684053,3978237994,2024-04-22 02:51:21.034098,22/04/2024
168076,36974,0.1,36.974,97.36571644939687,3978274968,2024-04-22 02:51:58.008098,22/04/2024
168077,36969,0.1,36.969,97.37888501176661,3978311937,2024-04-22 02:52:34.977098,22/04/2024
168078,37066,0.1,37.066,97.12404899368694,3978349003,2024-04-22 02:53:12.043098,22/04/2024
168079,36506,0.1,36.506,98.61392647783926,3978385509,2024-04-22 02:53:48.549098,22/04/2024
168080,36904,0.1,36.904,97.55040104053761,3978422413,2024-04-22 02:54:25.453098,22/04/2024
168081,36160,0.1,36.16,99.5575221238938,3978458573,2024-04-22 02:55:01.613098,22/04/2024
168082,36360,0.1,36.36,99.00990099009901,3978494933,2024-04-22 02:55:37.973098,22/04/2024
168083,36900,0.1,36.9,97.5609756097561,3978531833,2024-04-22 02:56:14.873098,22/04/2024
168084,36921,0.1,36.921,97.50548468351344,3978568754,2024-04-22 02:56:51.794098,22/04/2024
168085,36855,0.1,36.855,97.68009768009767,3978605609,2024-04-22 02:57:28.649098,22/04/2024
168086,37150,0.1,37.15,96.90444145356662,3978642759,2024-04-22 02:58:05.799098,22/04/2024
168087,37136,0.1,37.136,96.9409737182249,3978679895,2024-04-22 02:58:42.935098,22/04/2024
168088,37267,0.1,37.267,96.60020930045349,3978717162,2024-04-22 02:59:20.202098,22/04/2024
168089,37845,0.09,37.845,95.12485136741974,3978755007,2024-04-22 02:59:58.047098,22/04/2024
168090,37201,0.1,37.201,96.77159216150103,3978792208,2024-04-22 03:00:35.248098,22/04/2024
168091,37035,0.1,37.035,97.20534629404617,3978829243,2024-04-22 03:01:12.283098,22/04/2024
168092,36768,0.1,36.768,97.911227154047,3978866011,2024-04-22 03:01:49.051098,22/04/2024
168093,37196,0.1,37.196,96.78460049467685,3978903207,2024-04-22 03:02:26.247098,22/04/2024
168094,28721,0.12,28.721,125.34382507572856,3978931928,2024-04-22 03:02:54.968098,22/04/2024
168095,20854,0.17,20.854,172.6287522777405,3978952782,2024-04-22 03:03:15.822098,22/04/2024
168096,20867,0.17,20.867,172.52120573153783,3978973649,2024-04-22 03:03:36.689098,22/04/2024
168097,20883,0.17,20.883,172.389024565436,3978994532,2024-04-22 03:03:57.572098,22/04/2024
168098,20865,0.17,20.865,172.5377426312006,3979015397,2024-04-22 03:04:18.437098,22/04/2024
168099,21038,0.17,21.038,171.11892765472004,3979036435,2024-04-22 03:04:39.475098,22/04/2024
168100,21130,0.17,21.13,170.37387600567914,3979057565,2024-04-22 03:05:00.605098,22/04/2024
168101,21257,0.17,21.257,169.35597685468315,3979078822,2024-04-22 03:05:21.862098,22/04/2024
168102,21082,0.17,21.082,170.76178730670713,3979099904,2024-04-22 03:05:42.944098,22/04/2024
168103,21165,0.17,21.165,170.0921332388377,3979121069,2024-04-22 03:06:04.109098,22/04/2024
168104,21244,0.17,21.244,169.4596121257767,3979142313,2024-04-22 03:06:25.353098,22/04/2024
168105,21211,0.17,21.211,169.7232568007166,3979163524,2024-04-22 03:06:46.564098,22/04/2024
168106,20690,0.17,20.69,173.99710004833253,3979184214,2024-04-22 03:07:07.254098,22/04/2024
168107,21030,0.17,21.03,171.18402282453638,3979205244,2024-04-22 03:07:28.284098,22/04/2024
168108,21153,0.17,21.153,170.18862572684725,3979226397,2024-04-22 03:07:49.437098,22/04/2024
168109,21108,0.17,21.108,170.55144968732233,3979247505,2024-04-22 03:08:10.545098,22/04/2024
168110,21221,0.17,21.221,169.6432778851138,3979268726,2024-04-22 03:08:31.766098,22/04/2024
168111,21293,0.17,21.293,169.06964730193022,3979290019,2024-04-22 03:08:53.059098,22/04/2024
168112,21301,0.17,21.301,169.00614994601193,3979311320,2024-04-22 03:09:14.360098,22/04/2024
168113,21410,0.17,21.41,168.1457262961233,3979332730,2024-04-22 03:09:35.770098,22/04/2024
168114,21353,0.17,21.353,168.59457687444387,3979354083,2024-04-22 03:09:57.123098,22/04/2024
168115,21045,0.17,21.045,171.06200997861725,3979375128,2024-04-22 03:10:18.168098,22/04/2024
168116,21274,0.17,21.274,169.22064491868008,3979396402,2024-04-22 03:10:39.442098,22/04/2024
168117,21524,0.17,21.524,167.25515703400856,3979417926,2024-04-22 03:11:00.966098,22/04/2024
168118,21605,0.17,21.605,166.628095348299,3979439531,2024-04-22 03:11:22.571098,22/04/2024
168119,31458,0.11,31.458,114.43829868395956,3979470989,2024-04-22 03:11:54.029098,22/04/2024
168120,35394,0.1,35.394,101.712154602475,3979506383,2024-04-22 03:12:29.423098,22/04/2024
168121,35391,0.1,35.391,101.72077646859371,3979541774,2024-04-22 03:13:04.814098,22/04/2024
168122,36509,0.1,36.509,98.60582322167137,3979578283,2024-04-22 03:13:41.323098,22/04/2024
168123,37204,0.1,37.204,96.7637888399097,3979615487,2024-04-22 03:14:18.527098,22/04/2024
168124,37122,0.1,37.122,96.97753353806368,3979652609,2024-04-22 03:14:55.649098,22/04/2024
168125,37121,0.1,37.121,96.98014600899761,3979689730,2024-04-22 03:15:32.770098,22/04/2024
168126,37292,0.1,37.292,96.53544996245843,3979727022,2024-04-22 03:16:10.062098,22/04/2024
168127,37124,0.1,37.124,96.97230901842474,3979764146,2024-04-22 03:16:47.186098,22/04/2024
168128,37463,0.1,37.463,96.09481354936871,3979801609,2024-04-22 03:17:24.649098,22/04/2024
168129,38003,0.09,38.003,94.7293634713049,3979839612,2024-04-22 03:18:02.652098,22/04/2024
168130,37978,0.09,37.978,94.79172152298699,3979877590,2024-04-22 03:18:40.630098,22/04/2024
168131,38111,0.09,38.111,94.46091679567579,3979915701,2024-04-22 03:19:18.741098,22/04/2024
168132,38110,0.09,38.11,94.46339543426922,3979953811,2024-04-22 03:19:56.851098,22/04/2024
168133,38321,0.09,38.321,93.94326870384384,3979992132,2024-04-22 03:20:35.172098,22/04/2024
168134,38240,0.09,38.24,94.14225941422595,3980030372,2024-04-22 03:21:13.412098,22/04/2024
168135,38037,0.09,38.037,94.64468806688225,3980068409,2024-04-22 03:21:51.449098,22/04/2024
168136,38487,0.09,38.487,93.53807779250137,3980106896,2024-04-22 03:22:29.936098,22/04/2024
168137,38318,0.09,38.318,93.95062372775197,3980145214,2024-04-22 03:23:08.254098,22/04/2024
168138,38095,0.09,38.095,94.50059062869143,3980183309,2024-04-22 03:23:46.349098,22/04/2024
168139,36365,0.1,36.365,98.99628763921353,3980219674,2024-04-22 03:24:22.714098,22/04/2024
168140,36841,0.1,36.841,97.71721723080263,3980256515,2024-04-22 03:24:59.555098,22/04/2024
168141,37141,0.1,37.141,96.92792331924288,3980293656,2024-04-22 03:25:36.696098,22/04/2024
168142,37153,0.1,37.153,96.8966166931338,3980330809,2024-04-22 03:26:13.849098,22/04/2024
168143,36876,0.1,36.876,97.624471200781,3980367685,2024-04-22 03:26:50.725098,22/04/2024
168144,37074,0.1,37.074,97.10309111506716,3980404759,2024-04-22 03:27:27.799098,22/04/2024
168145,37137,0.1,37.137,96.93836335729866,3980441896,2024-04-22 03:28:04.936098,22/04/2024
168146,37126,0.1,37.126,96.96708506168184,3980479022,2024-04-22 03:28:42.062098,22/04/2024
168147,36787,0.1,36.787,97.86065729741485,3980515809,2024-04-22 03:29:18.849098,22/04/2024
168148,36022,0.1,36.022,99.93892621175948,3980551831,2024-04-22 03:29:54.871098,22/04/2024
168149,36945,0.1,36.945,97.44214372716199,3980588776,2024-04-22 03:30:31.816098,22/04/2024
168150,37175,0.1,37.175,96.83927370544721,3980625951,2024-04-22 03:31:08.991098,22/04/2024
168151,36847,0.1,36.847,97.70130539799712,3980662798,2024-04-22 03:31:45.838098,22/04/2024
168152,37175,0.1,37.175,96.83927370544721,3980699973,2024-04-22 03:32:23.013098,22/04/2024
168153,37214,0.1,37.214,96.73778685440963,3980737187,2024-04-22 03:33:00.227098,22/04/2024
168154,37119,0.1,37.119,96.98537137315121,3980774306,2024-04-22 03:33:37.346098,22/04/2024
168155,37110,0.1,37.11,97.00889248181083,3980811416,2024-04-22 03:34:14.456098,22/04/2024
168156,37015,0.1,37.015,97.25786843171687,3980848431,2024-04-22 03:34:51.471098,22/04/2024
168157,37196,0.1,37.196,96.78460049467685,3980885627,2024-04-22 03:35:28.667098,22/04/2024
168158,37265,0.1,37.265,96.6053938011539,3980922892,2024-04-22 03:36:05.932098,22/04/2024
168159,37131,0.1,37.131,96.95402763189787,3980960023,2024-04-22 03:36:43.063098,22/04/2024
168160,35570,0.1,35.57,101.20888389091931,3980995593,2024-04-22 03:37:18.633098,22/04/2024
168161,35967,0.1,35.967,100.09175077154057,3981031560,2024-04-22 03:37:54.600098,22/04/2024
168162,35921,0.1,35.921,100.21992706216419,3981067481,2024-04-22 03:38:30.521098,22/04/2024
168163,35831,0.1,35.831,100.47165861963104,3981103312,2024-04-22 03:39:06.352098,22/04/2024
168164,35787,0.1,35.787,100.59518819683124,3981139099,2024-04-22 03:39:42.139098,22/04/2024
168165,35794,0.1,35.794,100.57551544951667,3981174893,2024-04-22 03:40:17.933098,22/04/2024
168166,35689,0.1,35.689,100.87141696320995,3981210582,2024-04-22 03:40:53.622098,22/04/2024
168167,36057,0.1,36.057,99.84191696480572,3981246639,2024-04-22 03:41:29.679098,22/04/2024
168168,37013,0.1,37.013,97.263123767325,3981283652,2024-04-22 03:42:06.692098,22/04/2024
168169,37046,0.1,37.046,97.17648329104357,3981320698,2024-04-22 03:42:43.738098,22/04/2024
168170,37005,0.1,37.005,97.28415079043373,3981357703,2024-04-22 03:43:20.743098,22/04/2024
168171,37133,0.1,37.133,96.9488056445749,3981394836,2024-04-22 03:43:57.876098,22/04/2024
168172,36926,0.1,36.926,97.49228186101934,3981431762,2024-04-22 03:44:34.802098,22/04/2024
168173,36965,0.1,36.965,97.38942242661977,3981468727,2024-04-22 03:45:11.767098,22/04/2024
168174,36790,0.1,36.79,97.85267735797771,3981505517,2024-04-22 03:45:48.557098,22/04/2024
168175,36781,0.1,36.781,97.87662108153667,3981542298,2024-04-22 03:46:25.338098,22/04/2024
168176,36894,0.1,36.894,97.57684176288828,3981579192,2024-04-22 03:47:02.232098,22/04/2024
168177,37834,0.09,37.834,95.15250832584448,3981617026,2024-04-22 03:47:40.066098,22/04/2024
168178,38012,0.09,38.012,94.7069346522151,3981655038,2024-04-22 03:48:18.078098,22/04/2024
168179,38112,0.09,38.112,94.45843828715365,3981693150,2024-04-22 03:48:56.190098,22/04/2024
168180,38119,0.09,38.119,94.44109236863507,3981731269,2024-04-22 03:49:34.309098,22/04/2024
168181,38042,0.09,38.042,94.6322485673729,3981769311,2024-04-22 03:50:12.351098,22/04/2024
168182,38217,0.09,38.217,94.1989167124578,3981807528,2024-04-22 03:50:50.568098,22/04/2024
168183,38145,0.09,38.145,94.3767204089658,3981845673,2024-04-22 03:51:28.713098,22/04/2024
168184,37889,0.09,37.889,95.0143841220407,3981883562,2024-04-22 03:52:06.602098,22/04/2024
168185,36128,0.1,36.128,99.64570416297609,3981919690,2024-04-22 03:52:42.730098,22/04/2024
168186,36746,0.1,36.746,97.9698470581832,3981956436,2024-04-22 03:53:19.476098,22/04/2024
168187,36817,0.1,36.817,97.78091642447782,3981993253,2024-04-22 03:53:56.293098,22/04/2024
168188,36866,0.1,36.866,97.65095209678294,3982030119,2024-04-22 03:54:33.159098,22/04/2024
168189,37096,0.1,37.096,97.04550355833513,3982067215,2024-04-22 03:55:10.255098,22/04/2024
168190,37106,0.1,37.106,97.0193499703552,3982104321,2024-04-22 03:55:47.361098,22/04/2024
168191,36773,0.1,36.773,97.89791423054959,3982141094,2024-04-22 03:56:24.134098,22/04/2024
168192,36819,0.1,36.819,97.77560498655585,3982177913,2024-04-22 03:57:00.953098,22/04/2024
168193,36979,0.1,36.979,97.3525514481192,3982214892,2024-04-22 03:57:37.932098,22/04/2024
168194,37089,0.1,37.089,97.06381946129581,3982251981,2024-04-22 03:58:15.021098,22/04/2024
168195,37050,0.1,37.05,97.16599190283401,3982289031,2024-04-22 03:58:52.071098,22/04/2024
168196,36901,0.1,36.901,97.55833175252704,3982325932,2024-04-22 03:59:28.972098,22/04/2024
168197,36760,0.1,36.76,97.93253536452666,3982362692,2024-04-22 04:00:05.732098,22/04/2024
168198,36586,0.1,36.586,98.39829442956322,3982399278,2024-04-22 04:00:42.318098,22/04/2024
168199,36817,0.1,36.817,97.78091642447782,3982436095,2024-04-22 04:01:19.135098,22/04/2024
168200,36301,0.1,36.301,99.17082174044792,3982472396,2024-04-22 04:01:55.436098,22/04/2024
168201,36869,0.1,36.869,97.64300631967235,3982509265,2024-04-22 04:02:32.305098,22/04/2024
168202,19608,0.18,19.608,183.5985312117503,3982528873,2024-04-22 04:02:51.913098,22/04/2024
168203,20754,0.17,20.754,173.46053772766695,3982549627,2024-04-22 04:03:12.667098,22/04/2024
168204,20776,0.17,20.776,173.2768579129765,3982570403,2024-04-22 04:03:33.443098,22/04/2024
168205,20902,0.17,20.902,172.2323222658119,3982591305,2024-04-22 04:03:54.345098,22/04/2024
168206,21002,0.17,21.002,171.4122464527188,3982612307,2024-04-22 04:04:15.347098,22/04/2024
168207,21133,0.17,21.133,170.3496900582028,3982633440,2024-04-22 04:04:36.480098,22/04/2024
168208,21327,0.17,21.327,168.80011253340837,3982654767,2024-04-22 04:04:57.807098,22/04/2024
168209,21278,0.17,21.278,169.18883353698655,3982676045,2024-04-22 04:05:19.085098,22/04/2024
168210,21325,0.17,21.325,168.81594372801877,3982697370,2024-04-22 04:05:40.410098,22/04/2024
168211,21252,0.17,21.252,169.3958215697346,3982718622,2024-04-22 04:06:01.662098,22/04/2024
168212,21211,0.17,21.211,169.7232568007166,3982739833,2024-04-22 04:06:22.873098,22/04/2024
168213,20848,0.17,20.848,172.67843438219492,3982760681,2024-04-22 04:06:43.721098,22/04/2024
168214,20552,0.17,20.552,175.16543402101985,3982781233,2024-04-22 04:07:04.273098,22/04/2024
168215,21044,0.17,21.044,171.07013875689032,3982802277,2024-04-22 04:07:25.317098,22/04/2024
168216,21126,0.17,21.126,170.40613462084636,3982823403,2024-04-22 04:07:46.443098,22/04/2024
168217,21176,0.17,21.176,170.00377786173027,3982844579,2024-04-22 04:08:07.619098,22/04/2024
168218,21068,0.17,21.068,170.8752610594266,3982865647,2024-04-22 04:08:28.687098,22/04/2024
168219,21347,0.17,21.347,168.6419637419778,3982886994,2024-04-22 04:08:50.034098,22/04/2024
168220,21352,0.17,21.352,168.60247283626828,3982908346,2024-04-22 04:09:11.386098,22/04/2024
168221,21343,0.17,21.343,168.6735697886895,3982929689,2024-04-22 04:09:32.729098,22/04/2024
168222,21418,0.17,21.418,168.08292090764778,3982951107,2024-04-22 04:09:54.147098,22/04/2024
168223,21472,0.17,21.472,167.6602086438152,3982972579,2024-04-22 04:10:15.619098,22/04/2024
168224,21512,0.17,21.512,167.34845667534398,3982994091,2024-04-22 04:10:37.131098,22/04/2024
168225,21478,0.17,21.478,167.61337182232984,3983015569,2024-04-22 04:10:58.609098,22/04/2024
168226,27303,0.13,27.303,131.85364245687288,3983042872,2024-04-22 04:11:25.912098,22/04/2024
168227,35149,0.1,35.149,102.42112151128055,3983078021,2024-04-22 04:12:01.061098,22/04/2024
168228,35316,0.1,35.316,101.9367991845056,3983113337,2024-04-22 04:12:36.377098,22/04/2024
168229,36035,0.1,36.035,99.90287220757597,3983149372,2024-04-22 04:13:12.412098,22/04/2024
168230,36403,0.1,36.403,98.892948383375,3983185775,2024-04-22 04:13:48.815098,22/04/2024
168231,36966,0.1,36.966,97.38678785911378,3983222741,2024-04-22 04:14:25.781098,22/04/2024
168232,37169,0.1,37.169,96.85490597002878,3983259910,2024-04-22 04:15:02.950098,22/04/2024
168233,37068,0.1,37.068,97.11880867594691,3983296978,2024-04-22 04:15:40.018098,22/04/2024
168234,37278,0.1,37.278,96.57170449058425,3983334256,2024-04-22 04:16:17.296098,22/04/2024
168235,37202,0.1,37.202,96.76899091446697,3983371458,2024-04-22 04:16:54.498098,22/04/2024
168236,38117,0.09,38.117,94.44604769525408,3983409575,2024-04-22 04:17:32.615098,22/04/2024
168237,38353,0.09,38.353,93.86488671029646,3983447928,2024-04-22 04:18:10.968098,22/04/2024
168238,38152,0.09,38.152,94.3594044873139,3983486080,2024-04-22 04:18:49.120098,22/04/2024
168239,38139,0.09,38.139,94.39156768662,3983524219,2024-04-22 04:19:27.259098,22/04/2024
168240,38203,0.09,38.203,94.23343716462058,3983562422,2024-04-22 04:20:05.462098,22/04/2024
168241,38149,0.09,38.149,94.36682481847492,3983600571,2024-04-22 04:20:43.611098,22/04/2024
168242,38223,0.09,38.223,94.18412997409936,3983638794,2024-04-22 04:21:21.834098,22/04/2024
168243,38196,0.09,38.196,94.2507068803016,3983676990,2024-04-22 04:22:00.030098,22/04/2024
168244,38192,0.09,38.192,94.26057813154587,3983715182,2024-04-22 04:22:38.222098,22/04/2024
168245,38257,0.09,38.257,94.10042606581803,3983753439,2024-04-22 04:23:16.479098,22/04/2024
168246,38239,0.09,38.239,94.14472135777609,3983791678,2024-04-22 04:23:54.718098,22/04/2024
168247,38170,0.09,38.17,94.31490699502227,3983829848,2024-04-22 04:24:32.888098,22/04/2024
168248,38372,0.09,38.372,93.81840925674972,3983868220,2024-04-22 04:25:11.260098,22/04/2024
168249,38199,0.09,38.199,94.24330479855493,3983906419,2024-04-22 04:25:49.459098,22/04/2024
168250,38441,0.09,38.441,93.650009104862,3983944860,2024-04-22 04:26:27.900098,22/04/2024
168251,38279,0.09,38.279,94.046343948379,3983983139,2024-04-22 04:27:06.179098,22/04/2024
168252,38445,0.09,38.445,93.64026531408506,3984021584,2024-04-22 04:27:44.624098,22/04/2024
168253,38509,0.09,38.509,93.4846399542964,3984060093,2024-04-22 04:28:23.133098,22/04/2024
168254,38554,0.09,38.554,93.37552523732946,3984098647,2024-04-22 04:29:01.687098,22/04/2024
168255,38347,0.09,38.347,93.87957336949435,3984136994,2024-04-22 04:29:40.034098,22/04/2024
168256,38280,0.09,38.28,94.04388714733543,3984175274,2024-04-22 04:30:18.314098,22/04/2024
168257,38268,0.09,38.268,94.07337723424271,3984213542,2024-04-22 04:30:56.582098,22/04/2024
168258,38371,0.09,38.371,93.82085429100101,3984251913,2024-04-22 04:31:34.953098,22/04/2024
168259,38211,0.09,38.211,94.21370809452776,3984290124,2024-04-22 04:32:13.164098,22/04/2024
168260,38253,0.09,38.253,94.11026586150106,3984328377,2024-04-22 04:32:51.417098,22/04/2024
168261,38284,0.09,38.284,94.03406122662209,3984366661,2024-04-22 04:33:29.701098,22/04/2024
168262,38427,0.09,38.427,93.68412834725584,3984405088,2024-04-22 04:34:08.128098,22/04/2024
168263,38054,0.09,38.054,94.60240710569191,3984443142,2024-04-22 04:34:46.182098,22/04/2024
168264,38254,0.09,38.254,94.1078057196633,3984481396,2024-04-22 04:35:24.436098,22/04/2024
168265,38374,0.09,38.374,93.81351957054255,3984519770,2024-04-22 04:36:02.810098,22/04/2024
168266,38459,0.09,38.459,93.60617800774851,3984558229,2024-04-22 04:36:41.269098,22/04/2024
168267,36873,0.1,36.873,97.63241396143519,3984595102,2024-04-22 04:37:18.142098,22/04/2024
168268,37143,0.1,37.143,96.9227041434456,3984632245,2024-04-22 04:37:55.285098,22/04/2024
168269,37142,0.1,37.142,96.92531366108449,3984669387,2024-04-22 04:38:32.427098,22/04/2024
168270,36998,0.1,36.998,97.3025568949673,3984706385,2024-04-22 04:39:09.425098,22/04/2024
168271,37131,0.1,37.131,96.95402763189787,3984743516,2024-04-22 04:39:46.556098,22/04/2024
168272,37230,0.1,37.23,96.69621273166801,3984780746,2024-04-22 04:40:23.786098,22/04/2024
168273,37051,0.1,37.051,97.16336940973252,3984817797,2024-04-22 04:41:00.837098,22/04/2024
168274,36867,0.1,36.867,97.6483033607291,3984854664,2024-04-22 04:41:37.704098,22/04/2024
168275,37149,0.1,37.149,96.90704998788662,3984891813,2024-04-22 04:42:14.853098,22/04/2024
168276,36594,0.1,36.594,98.37678307919332,3984928407,2024-04-22 04:42:51.447098,22/04/2024
168277,37039,0.1,37.039,97.19484867302033,3984965446,2024-04-22 04:43:28.486098,22/04/2024
168278,37068,0.1,37.068,97.11880867594691,3985002514,2024-04-22 04:44:05.554098,22/04/2024
168279,37290,0.1,37.29,96.54062751407884,3985039804,2024-04-22 04:44:42.844098,22/04/2024
168280,37176,0.1,37.176,96.83666881859264,3985076980,2024-04-22 04:45:20.020098,22/04/2024
168281,37254,0.1,37.254,96.6339185053954,3985114234,2024-04-22 04:45:57.274098,22/04/2024
168282,36960,0.1,36.96,97.40259740259741,3985151194,2024-04-22 04:46:34.234098,22/04/2024
168283,37288,0.1,37.288,96.54580562111136,3985188482,2024-04-22 04:47:11.522098,22/04/2024
168284,38024,0.09,38.024,94.67704607616243,3985226506,2024-04-22 04:47:49.546098,22/04/2024
