,Interval,kWh,sec,Wh,cumul(ms),dates,days
1522249,1606,2.24,1.606,2241.5940224159403,37716362326,2024-10-31 07:20:51.105944,31/10/24
1522250,1608,2.24,1.608,2238.805970149254,37716363934,2024-10-31 07:20:52.713944,31/10/24
1522251,1607,2.24,1.607,2240.19912881145,37716365541,2024-10-31 07:20:54.320944,31/10/24
1522252,1608,2.24,1.608,2238.805970149254,37716367149,2024-10-31 07:20:55.928944,31/10/24
1522253,1607,2.24,1.607,2240.19912881145,37716368756,2024-10-31 07:20:57.535944,31/10/24
1522254,1609,2.24,1.609,2237.414543194531,37716370365,2024-10-31 07:20:59.144944,31/10/24
1522255,1602,2.25,1.602,2247.191011235955,37716371967,2024-10-31 07:21:00.746944,31/10/24
1522256,1601,2.25,1.601,2248.5946283572766,37716373568,2024-10-31 07:21:02.347944,31/10/24
1522257,1603,2.24,1.603,2245.789145352464,37716375171,2024-10-31 07:21:03.950944,31/10/24
1522258,1604,2.24,1.604,2244.3890274314213,37716376775,2024-10-31 07:21:05.554944,31/10/24
1522259,1605,2.24,1.605,2242.9906542056074,37716378380,2024-10-31 07:21:07.159944,31/10/24
1522260,1605,2.24,1.605,2242.9906542056074,37716379985,2024-10-31 07:21:08.764944,31/10/24
1522261,1607,2.24,1.607,2240.19912881145,37716381592,2024-10-31 07:21:10.371944,31/10/24
1522262,1601,2.25,1.601,2248.5946283572766,37716383193,2024-10-31 07:21:11.972944,31/10/24
1522263,1602,2.25,1.602,2247.191011235955,37716384795,2024-10-31 07:21:13.574944,31/10/24
1522264,1605,2.24,1.605,2242.9906542056074,37716386400,2024-10-31 07:21:15.179944,31/10/24
1522265,1608,2.24,1.608,2238.805970149254,37716388008,2024-10-31 07:21:16.787944,31/10/24
1522266,1599,2.25,1.599,2251.40712945591,37716389607,2024-10-31 07:21:18.386944,31/10/24
1522267,1606,2.24,1.606,2241.5940224159403,37716391213,2024-10-31 07:21:19.992944,31/10/24
1522268,1603,2.24,1.603,2245.789145352464,37716392816,2024-10-31 07:21:21.595944,31/10/24
1522269,1604,2.24,1.604,2244.3890274314213,37716394420,2024-10-31 07:21:23.199944,31/10/24
1522270,1603,2.24,1.603,2245.789145352464,37716396023,2024-10-31 07:21:24.802944,31/10/24
1522271,1604,2.24,1.604,2244.3890274314213,37716397627,2024-10-31 07:21:26.406944,31/10/24
1522272,1604,2.24,1.604,2244.3890274314213,37716399231,2024-10-31 07:21:28.010944,31/10/24
1522273,1612,2.23,1.612,2233.2506203473945,37716400843,2024-10-31 07:21:29.622944,31/10/24
1522274,1609,2.24,1.609,2237.414543194531,37716402452,2024-10-31 07:21:31.231944,31/10/24
1522275,1609,2.24,1.609,2237.414543194531,37716404061,2024-10-31 07:21:32.840944,31/10/24
1522276,1609,2.24,1.609,2237.414543194531,37716405670,2024-10-31 07:21:34.449944,31/10/24
1522277,1611,2.23,1.611,2234.63687150838,37716407281,2024-10-31 07:21:36.060944,31/10/24
1522278,1607,2.24,1.607,2240.19912881145,37716408888,2024-10-31 07:21:37.667944,31/10/24
1522279,1608,2.24,1.608,2238.805970149254,37716410496,2024-10-31 07:21:39.275944,31/10/24
1522280,1604,2.24,1.604,2244.3890274314213,37716412100,2024-10-31 07:21:40.879944,31/10/24
1522281,1605,2.24,1.605,2242.9906542056074,37716413705,2024-10-31 07:21:42.484944,31/10/24
1522282,1608,2.24,1.608,2238.805970149254,37716415313,2024-10-31 07:21:44.092944,31/10/24
1522283,1607,2.24,1.607,2240.19912881145,37716416920,2024-10-31 07:21:45.699944,31/10/24
1522284,1607,2.24,1.607,2240.19912881145,37716418527,2024-10-31 07:21:47.306944,31/10/24
1522285,1606,2.24,1.606,2241.5940224159403,37716420133,2024-10-31 07:21:48.912944,31/10/24
1522286,1606,2.24,1.606,2241.5940224159403,37716421739,2024-10-31 07:21:50.518944,31/10/24
1522287,10387,0.35,10.387,346.587080003851,37716432126,2024-10-31 07:22:00.905944,31/10/24
1522288,28581,0.12,28.581,125.95780413561457,37716460707,2024-10-31 07:22:29.486944,31/10/24
1522289,28818,0.12,28.818,124.92192379762648,37716489525,2024-10-31 07:22:58.304944,31/10/24
1522290,28569,0.13,28.569,126.01071091042739,37716518094,2024-10-31 07:23:26.873944,31/10/24
1522291,28802,0.12,28.802,124.99132004721895,37716546896,2024-10-31 07:23:55.675944,31/10/24
1522292,28841,0.12,28.841,124.82230158454978,37716575737,2024-10-31 07:24:24.516944,31/10/24
1522293,28871,0.12,28.871,124.69259810882893,37716604608,2024-10-31 07:24:53.387944,31/10/24
1522294,28047,0.13,28.047,128.35597390095197,37716632655,2024-10-31 07:25:21.434944,31/10/24
1522295,26794,0.13,26.794,134.35843845637083,37716659449,2024-10-31 07:25:48.228944,31/10/24
1522296,27576,0.13,27.576,130.54830287206266,37716687025,2024-10-31 07:26:15.804944,31/10/24
1522297,26769,0.13,26.769,134.48391796481005,37716713794,2024-10-31 07:26:42.573944,31/10/24
1522298,27889,0.13,27.889,129.08315106314316,37716741683,2024-10-31 07:27:10.462944,31/10/24
1522299,27716,0.13,27.716,129.88887285322556,37716769399,2024-10-31 07:27:38.178944,31/10/24
1522300,27991,0.13,27.991,128.6127683898396,37716797390,2024-10-31 07:28:06.169944,31/10/24
1522301,27849,0.13,27.849,129.26855542389313,37716825239,2024-10-31 07:28:34.018944,31/10/24
1522302,27990,0.13,27.99,128.61736334405145,37716853229,2024-10-31 07:29:02.008944,31/10/24
1522303,27597,0.13,27.597,130.44896184367866,37716880826,2024-10-31 07:29:29.605944,31/10/24
1522304,27047,0.13,27.047,133.10163788959957,37716907873,2024-10-31 07:29:56.652944,31/10/24
1522305,27670,0.13,27.67,130.10480664980122,37716935543,2024-10-31 07:30:24.322944,31/10/24
1522306,27924,0.13,27.924,128.9213579716373,37716963467,2024-10-31 07:30:52.246944,31/10/24
1522307,27625,0.13,27.625,130.31674208144796,37716991092,2024-10-31 07:31:19.871944,31/10/24
1522308,28165,0.13,28.165,127.81821409550861,37717019257,2024-10-31 07:31:48.036944,31/10/24
1522309,28268,0.13,28.268,127.35248337342578,37717047525,2024-10-31 07:32:16.304944,31/10/24
1522310,28511,0.13,28.511,126.2670548209463,37717076036,2024-10-31 07:32:44.815944,31/10/24
1522311,28324,0.13,28.324,127.10069199265641,37717104360,2024-10-31 07:33:13.139944,31/10/24
1522312,27422,0.13,27.422,131.28145284807817,37717131782,2024-10-31 07:33:40.561944,31/10/24
1522313,28101,0.13,28.101,128.10931995302658,37717159883,2024-10-31 07:34:08.662944,31/10/24
1522314,28126,0.13,28.126,127.99544905070042,37717188009,2024-10-31 07:34:36.788944,31/10/24
1522315,27808,0.13,27.808,129.45914844649022,37717215817,2024-10-31 07:35:04.596944,31/10/24
1522316,27719,0.13,27.719,129.87481510877015,37717243536,2024-10-31 07:35:32.315944,31/10/24
1522317,28118,0.13,28.118,128.03186570879865,37717271654,2024-10-31 07:36:00.433944,31/10/24
1522318,28709,0.12,28.709,125.39621721411405,37717300363,2024-10-31 07:36:29.142944,31/10/24
1522319,28761,0.12,28.761,125.16950036507771,37717329124,2024-10-31 07:36:57.903944,31/10/24
1522320,28764,0.12,28.764,125.15644555694618,37717357888,2024-10-31 07:37:26.667944,31/10/24
1522321,28787,0.12,28.787,125.05644909160385,37717386675,2024-10-31 07:37:55.454944,31/10/24
1522322,28780,0.12,28.78,125.0868658790827,37717415455,2024-10-31 07:38:24.234944,31/10/24
1522323,28794,0.12,28.794,125.0260470931444,37717444249,2024-10-31 07:38:53.028944,31/10/24
1522324,28938,0.12,28.938,124.40389798880365,37717473187,2024-10-31 07:39:21.966944,31/10/24
1522325,28461,0.13,28.461,126.48887951934226,37717501648,2024-10-31 07:39:50.427944,31/10/24
1522326,27014,0.13,27.014,133.26423336047975,37717528662,2024-10-31 07:40:17.441944,31/10/24
1522327,27055,0.13,27.055,133.06228053964148,37717555717,2024-10-31 07:40:44.496944,31/10/24
1522328,27430,0.13,27.43,131.24316441851988,37717583147,2024-10-31 07:41:11.926944,31/10/24
1522329,27893,0.13,27.893,129.06463987380346,37717611040,2024-10-31 07:41:39.819944,31/10/24
1522330,28926,0.12,28.926,124.45550715619166,37717639966,2024-10-31 07:42:08.745944,31/10/24
1522331,28707,0.12,28.707,125.40495349566308,37717668673,2024-10-31 07:42:37.452944,31/10/24
1522332,28518,0.13,28.518,126.23606143488323,37717697191,2024-10-31 07:43:05.970944,31/10/24
1522333,27898,0.13,27.898,129.04150835185317,37717725089,2024-10-31 07:43:33.868944,31/10/24
1522334,28249,0.13,28.249,127.43813940316471,37717753338,2024-10-31 07:44:02.117944,31/10/24
1522335,24629,0.15,24.629,146.1691501888018,37717777967,2024-10-31 07:44:26.746944,31/10/24
1522336,16648,0.22,16.648,216.2421912542047,37717794615,2024-10-31 07:44:43.394944,31/10/24
1522337,17500,0.2,17.5,205.71428571428572,37717812115,2024-10-31 07:45:00.894944,31/10/24
1522338,17524,0.2,17.524,205.4325496461995,37717829639,2024-10-31 07:45:18.418944,31/10/24
1522339,17754,0.2,17.754,202.77120648867862,37717847393,2024-10-31 07:45:36.172944,31/10/24
1522340,17859,0.2,17.859,201.57903578027884,37717865252,2024-10-31 07:45:54.031944,31/10/24
1522341,17990,0.2,17.99,200.1111728738188,37717883242,2024-10-31 07:46:12.021944,31/10/24
1522342,18151,0.2,18.151,198.33617982480305,37717901393,2024-10-31 07:46:30.172944,31/10/24
1522343,18221,0.2,18.221,197.57422753965204,37717919614,2024-10-31 07:46:48.393944,31/10/24
1522344,18069,0.2,18.069,199.23626099950192,37717937683,2024-10-31 07:47:06.462944,31/10/24
1522345,18082,0.2,18.082,199.0930206835527,37717955765,2024-10-31 07:47:24.544944,31/10/24
1522346,18197,0.2,18.197,197.83480793537396,37717973962,2024-10-31 07:47:42.741944,31/10/24
1522347,18403,0.19,18.403,195.62027930228768,37717992365,2024-10-31 07:48:01.144944,31/10/24
1522348,18396,0.19,18.396,195.69471624266146,37718010761,2024-10-31 07:48:19.540944,31/10/24
1522349,18378,0.19,18.378,195.88638589618023,37718029139,2024-10-31 07:48:37.918944,31/10/24
1522350,18595,0.19,18.595,193.60043022317828,37718047734,2024-10-31 07:48:56.513944,31/10/24
1522351,18598,0.19,18.598,193.5692009893537,37718066332,2024-10-31 07:49:15.111944,31/10/24
1522352,18725,0.19,18.725,192.25634178905207,37718085057,2024-10-31 07:49:33.836944,31/10/24
1522353,18812,0.19,18.812,191.36721241760577,37718103869,2024-10-31 07:49:52.648944,31/10/24
1522354,18789,0.19,18.789,191.60146894459524,37718122658,2024-10-31 07:50:11.437944,31/10/24
1522355,18640,0.19,18.64,193.13304721030042,37718141298,2024-10-31 07:50:30.077944,31/10/24
1522356,18858,0.19,18.858,190.90041361756283,37718160156,2024-10-31 07:50:48.935944,31/10/24
1522357,18906,0.19,18.906,190.4157410345922,37718179062,2024-10-31 07:51:07.841944,31/10/24
1522358,18865,0.19,18.865,190.82957858468063,37718197927,2024-10-31 07:51:26.706944,31/10/24
1522359,18910,0.19,18.91,190.37546271813855,37718216837,2024-10-31 07:51:45.616944,31/10/24
1522360,18970,0.19,18.97,189.7733263046916,37718235807,2024-10-31 07:52:04.586944,31/10/24
1522361,18864,0.19,18.864,190.83969465648855,37718254671,2024-10-31 07:52:23.450944,31/10/24
1522362,19072,0.19,19.072,188.75838926174498,37718273743,2024-10-31 07:52:42.522944,31/10/24
1522363,19135,0.19,19.135,188.13692187091718,37718292878,2024-10-31 07:53:01.657944,31/10/24
1522364,19074,0.19,19.074,188.73859704309533,37718311952,2024-10-31 07:53:20.731944,31/10/24
1522365,19106,0.19,19.106,188.42248508321993,37718331058,2024-10-31 07:53:39.837944,31/10/24
1522366,19273,0.19,19.273,186.78980957816634,37718350331,2024-10-31 07:53:59.110944,31/10/24
1522367,19212,0.19,19.212,187.38288569643973,37718369543,2024-10-31 07:54:18.322944,31/10/24
1522368,19206,0.19,19.206,187.44142455482663,37718388749,2024-10-31 07:54:37.528944,31/10/24
1522369,20402,0.18,20.402,176.45328889324577,37718409151,2024-10-31 07:54:57.930944,31/10/24
1522370,28469,0.13,28.469,126.45333520671608,37718437620,2024-10-31 07:55:26.399944,31/10/24
1522371,27619,0.13,27.619,130.34505231905572,37718465239,2024-10-31 07:55:54.018944,31/10/24
1522372,27890,0.13,27.89,129.07852276801722,37718493129,2024-10-31 07:56:21.908944,31/10/24
1522373,27809,0.13,27.809,129.45449314969974,37718520938,2024-10-31 07:56:49.717944,31/10/24
1522374,27842,0.13,27.842,129.30105595862366,37718548780,2024-10-31 07:57:17.559944,31/10/24
1522375,27493,0.13,27.493,130.9424217073437,37718576273,2024-10-31 07:57:45.052944,31/10/24
1522376,27706,0.13,27.706,129.93575398830578,37718603979,2024-10-31 07:58:12.758944,31/10/24
1522377,27346,0.13,27.346,131.64631024647116,37718631325,2024-10-31 07:58:40.104944,31/10/24
1522378,27495,0.13,27.495,130.9328968903437,37718658820,2024-10-31 07:59:07.599944,31/10/24
1522379,27543,0.13,27.543,130.7047162618451,37718686363,2024-10-31 07:59:35.142944,31/10/24
1522380,27688,0.13,27.688,130.02022536839064,37718714051,2024-10-31 08:00:02.830944,31/10/24
1522381,26835,0.13,26.835,134.15315818893237,37718740886,2024-10-31 08:00:29.665944,31/10/24
1522382,27138,0.13,27.138,132.65531726730046,37718768024,2024-10-31 08:00:56.803944,31/10/24
1522383,27016,0.13,27.016,133.25436778205508,37718795040,2024-10-31 08:01:23.819944,31/10/24
1522384,27256,0.13,27.256,132.0810096859407,37718822296,2024-10-31 08:01:51.075944,31/10/24
1522385,27284,0.13,27.284,131.94546254214924,37718849580,2024-10-31 08:02:18.359944,31/10/24
1522386,27250,0.13,27.25,132.11009174311926,37718876830,2024-10-31 08:02:45.609944,31/10/24
1522387,27328,0.13,27.328,131.73302107728338,37718904158,2024-10-31 08:03:12.937944,31/10/24
1522388,27481,0.13,27.481,130.9995997234453,37718931639,2024-10-31 08:03:40.418944,31/10/24
1522389,27464,0.13,27.464,131.08068744538303,37718959103,2024-10-31 08:04:07.882944,31/10/24
1522390,27521,0.13,27.521,130.80920024708405,37718986624,2024-10-31 08:04:35.403944,31/10/24
1522391,27524,0.13,27.524,130.79494259555298,37719014148,2024-10-31 08:05:02.927944,31/10/24
1522392,26919,0.13,26.919,133.73453694416582,37719041067,2024-10-31 08:05:29.846944,31/10/24
1522393,27696,0.13,27.696,129.98266897746967,37719068763,2024-10-31 08:05:57.542944,31/10/24
1522394,27781,0.13,27.781,129.58496814369533,37719096544,2024-10-31 08:06:25.323944,31/10/24
1522395,27798,0.13,27.798,129.5057198359594,37719124342,2024-10-31 08:06:53.121944,31/10/24
1522396,27662,0.13,27.662,130.1424336635095,37719152004,2024-10-31 08:07:20.783944,31/10/24
1522397,27747,0.13,27.747,129.74375608173855,37719179751,2024-10-31 08:07:48.530944,31/10/24
1522398,27692,0.13,27.692,130.001444460494,37719207443,2024-10-31 08:08:16.222944,31/10/24
1522399,27702,0.13,27.702,129.9545159194282,37719235145,2024-10-31 08:08:43.924944,31/10/24
1522400,27757,0.13,27.757,129.69701336599778,37719262902,2024-10-31 08:09:11.681944,31/10/24
1522401,27788,0.13,27.788,129.55232474449403,37719290690,2024-10-31 08:09:39.469944,31/10/24
1522402,27555,0.13,27.555,130.647795318454,37719318245,2024-10-31 08:10:07.024944,31/10/24
1522403,27420,0.13,27.42,131.2910284463895,37719345665,2024-10-31 08:10:34.444944,31/10/24
1522404,27726,0.13,27.726,129.84202553559837,37719373391,2024-10-31 08:11:02.170944,31/10/24
1522405,27589,0.13,27.589,130.48678821269345,37719400980,2024-10-31 08:11:29.759944,31/10/24
1522406,27147,0.13,27.147,132.61133826942205,37719428127,2024-10-31 08:11:56.906944,31/10/24
1522407,27602,0.13,27.602,130.42533149771756,37719455729,2024-10-31 08:12:24.508944,31/10/24
1522408,28446,0.13,28.446,126.55557899177388,37719484175,2024-10-31 08:12:52.954944,31/10/24
1522409,28269,0.13,28.269,127.34797835084368,37719512444,2024-10-31 08:13:21.223944,31/10/24
1522410,27710,0.13,27.71,129.91699747383615,37719540154,2024-10-31 08:13:48.933944,31/10/24
1522411,28901,0.12,28.901,124.56316390436317,37719569055,2024-10-31 08:14:17.834944,31/10/24
1522412,28439,0.13,28.439,126.58672949119168,37719597494,2024-10-31 08:14:46.273944,31/10/24
1522413,28707,0.12,28.707,125.40495349566308,37719626201,2024-10-31 08:15:14.980944,31/10/24
1522414,28300,0.13,28.3,127.20848056537102,37719654501,2024-10-31 08:15:43.280944,31/10/24
1522415,28158,0.13,28.158,127.84998934583422,37719682659,2024-10-31 08:16:11.438944,31/10/24
1522416,28649,0.12,28.649,125.6588362595553,37719711308,2024-10-31 08:16:40.087944,31/10/24
1522417,28867,0.12,28.867,124.70987632937263,37719740175,2024-10-31 08:17:08.954944,31/10/24
1522418,29053,0.12,29.053,123.9114721371287,37719769228,2024-10-31 08:17:38.007944,31/10/24
1522419,28736,0.12,28.736,125.27839643652561,37719797964,2024-10-31 08:18:06.743944,31/10/24
1522420,28514,0.13,28.514,126.25377007785649,37719826478,2024-10-31 08:18:35.257944,31/10/24
1522421,28711,0.12,28.711,125.38748214969873,37719855189,2024-10-31 08:19:03.968944,31/10/24
1522422,28777,0.12,28.777,125.09990617507037,37719883966,2024-10-31 08:19:32.745944,31/10/24
1522423,28843,0.12,28.843,124.81364629199459,37719912809,2024-10-31 08:20:01.588944,31/10/24
1522424,28266,0.13,28.266,127.36149437486733,37719941075,2024-10-31 08:20:29.854944,31/10/24
1522425,28664,0.12,28.664,125.59307842590009,37719969739,2024-10-31 08:20:58.518944,31/10/24
1522426,28723,0.12,28.723,125.33509730877694,37719998462,2024-10-31 08:21:27.241944,31/10/24
1522427,28928,0.12,28.928,124.44690265486726,37720027390,2024-10-31 08:21:56.169944,31/10/24
1522428,28812,0.12,28.812,124.94793835901707,37720056202,2024-10-31 08:22:24.981944,31/10/24
1522429,28762,0.12,28.762,125.1651484597733,37720084964,2024-10-31 08:22:53.743944,31/10/24
1522430,29144,0.12,29.144,123.52456766401318,37720114108,2024-10-31 08:23:22.887944,31/10/24
1522431,29044,0.12,29.044,123.94986916402699,37720143152,2024-10-31 08:23:51.931944,31/10/24
1522432,29133,0.12,29.133,123.57120790855731,37720172285,2024-10-31 08:24:21.064944,31/10/24
1522433,29062,0.12,29.062,123.87309889202395,37720201347,2024-10-31 08:24:50.126944,31/10/24
1522434,29011,0.12,29.011,124.09086208679466,37720230358,2024-10-31 08:25:19.137944,31/10/24
1522435,27895,0.13,27.895,129.05538626994084,37720258253,2024-10-31 08:25:47.032944,31/10/24
1522436,27983,0.13,27.983,128.64953721902583,37720286236,2024-10-31 08:26:15.015944,31/10/24
1522437,27887,0.13,27.887,129.09240864919138,37720314123,2024-10-31 08:26:42.902944,31/10/24
1522438,27783,0.13,27.783,129.5756397797214,37720341906,2024-10-31 08:27:10.685944,31/10/24
1522439,27659,0.13,27.659,130.15654940525687,37720369565,2024-10-31 08:27:38.344944,31/10/24
1522440,27823,0.13,27.823,129.38935413147397,37720397388,2024-10-31 08:28:06.167944,31/10/24
1522441,28200,0.13,28.2,127.65957446808511,37720425588,2024-10-31 08:28:34.367944,31/10/24
1522442,28242,0.13,28.242,127.46972594008923,37720453830,2024-10-31 08:29:02.609944,31/10/24
1522443,28303,0.13,28.303,127.1949969967848,37720482133,2024-10-31 08:29:30.912944,31/10/24
1522444,28244,0.13,28.244,127.4606996176179,37720510377,2024-10-31 08:29:59.156944,31/10/24
1522445,28013,0.13,28.013,128.5117623960304,37720538390,2024-10-31 08:30:27.169944,31/10/24
1522446,28171,0.13,28.171,127.79099073515317,37720566561,2024-10-31 08:30:55.340944,31/10/24
1522447,28276,0.13,28.276,127.31645211486773,37720594837,2024-10-31 08:31:23.616944,31/10/24
1522448,28242,0.13,28.242,127.46972594008923,37720623079,2024-10-31 08:31:51.858944,31/10/24
1522449,27679,0.13,27.679,130.06250225802955,37720650758,2024-10-31 08:32:19.537944,31/10/24
1522450,27834,0.13,27.834,129.33821944384565,37720678592,2024-10-31 08:32:47.371944,31/10/24
1522451,27966,0.13,27.966,128.72774082814846,37720706558,2024-10-31 08:33:15.337944,31/10/24
1522452,27614,0.13,27.614,130.3686535815166,37720734172,2024-10-31 08:33:42.951944,31/10/24
1522453,27595,0.13,27.595,130.45841637977895,37720761767,2024-10-31 08:34:10.546944,31/10/24
1522454,27919,0.13,27.919,128.9444464343279,37720789686,2024-10-31 08:34:38.465944,31/10/24
1522455,28271,0.13,28.271,127.3389692617877,37720817957,2024-10-31 08:35:06.736944,31/10/24
1522456,28070,0.13,28.07,128.2508015675098,37720846027,2024-10-31 08:35:34.806944,31/10/24
1522457,28322,0.13,28.322,127.10966739637031,37720874349,2024-10-31 08:36:03.128944,31/10/24
1522458,28929,0.12,28.929,124.44260085035778,37720903278,2024-10-31 08:36:32.057944,31/10/24
1522459,29232,0.12,29.232,123.15270935960591,37720932510,2024-10-31 08:37:01.289944,31/10/24
1522460,28993,0.12,28.993,124.16790259717862,37720961503,2024-10-31 08:37:30.282944,31/10/24
1522461,28985,0.12,28.985,124.20217353803692,37720990488,2024-10-31 08:37:59.267944,31/10/24
1522462,29226,0.12,29.226,123.17799219872717,37721019714,2024-10-31 08:38:28.493944,31/10/24
1522463,28387,0.13,28.387,126.81861415436643,37721048101,2024-10-31 08:38:56.880944,31/10/24
1522464,28558,0.13,28.558,126.05924784648785,37721076659,2024-10-31 08:39:25.438944,31/10/24
1522465,28285,0.13,28.285,127.27594131164929,37721104944,2024-10-31 08:39:53.723944,31/10/24
1522466,28694,0.12,28.694,125.46176901094306,37721133638,2024-10-31 08:40:22.417944,31/10/24
1522467,28584,0.12,28.584,125.94458438287154,37721162222,2024-10-31 08:40:51.001944,31/10/24
1522468,28756,0.12,28.756,125.19126443177076,37721190978,2024-10-31 08:41:19.757944,31/10/24
1522469,29136,0.12,29.136,123.55848434925865,37721220114,2024-10-31 08:41:48.893944,31/10/24
1522470,29255,0.12,29.255,123.05588788241326,37721249369,2024-10-31 08:42:18.148944,31/10/24
1522471,29082,0.12,29.082,123.78791004745203,37721278451,2024-10-31 08:42:47.230944,31/10/24
1522472,28588,0.12,28.588,125.92696236183014,37721307039,2024-10-31 08:43:15.818944,31/10/24
1522473,29323,0.12,29.323,122.77052143368687,37721336362,2024-10-31 08:43:45.141944,31/10/24
1522474,29544,0.12,29.544,121.85215272136475,37721365906,2024-10-31 08:44:14.685944,31/10/24
1522475,29556,0.12,29.556,121.8026796589525,37721395462,2024-10-31 08:44:44.241944,31/10/24
1522476,29416,0.12,29.416,122.38237693772096,37721424878,2024-10-31 08:45:13.657944,31/10/24
1522477,29175,0.12,29.175,123.39331619537275,37721454053,2024-10-31 08:45:42.832944,31/10/24
1522478,29334,0.12,29.334,122.72448353446512,37721483387,2024-10-31 08:46:12.166944,31/10/24
1522479,29286,0.12,29.286,122.92562999385372,37721512673,2024-10-31 08:46:41.452944,31/10/24
1522480,29078,0.12,29.078,123.80493844143339,37721541751,2024-10-31 08:47:10.530944,31/10/24
1522481,29386,0.12,29.386,122.50731640917444,37721571137,2024-10-31 08:47:39.916944,31/10/24
1522482,29184,0.12,29.184,123.35526315789474,37721600321,2024-10-31 08:48:09.100944,31/10/24
1522483,29168,0.12,29.168,123.42292923752058,37721629489,2024-10-31 08:48:38.268944,31/10/24
1522484,29048,0.12,29.048,123.93280088129991,37721658537,2024-10-31 08:49:07.316944,31/10/24
1522485,29532,0.12,29.532,121.90166598943519,37721688069,2024-10-31 08:49:36.848944,31/10/24
1522486,29134,0.12,29.134,123.56696643097412,37721717203,2024-10-31 08:50:05.982944,31/10/24
1522487,29115,0.12,29.115,123.64760432766616,37721746318,2024-10-31 08:50:35.097944,31/10/24
1522488,29004,0.12,29.004,124.12081092263136,37721775322,2024-10-31 08:51:04.101944,31/10/24
1522489,29148,0.12,29.148,123.50761630300535,37721804470,2024-10-31 08:51:33.249944,31/10/24
1522490,29132,0.12,29.132,123.57544967733077,37721833602,2024-10-31 08:52:02.381944,31/10/24
1522491,29640,0.12,29.64,121.4574898785425,37721863242,2024-10-31 08:52:32.021944,31/10/24
1522492,29505,0.12,29.505,122.01321809862735,37721892747,2024-10-31 08:53:01.526944,31/10/24
1522493,29294,0.12,29.294,122.89205980746911,37721922041,2024-10-31 08:53:30.820944,31/10/24
1522494,29392,0.12,29.392,122.48230811105063,37721951433,2024-10-31 08:54:00.212944,31/10/24
1522495,28527,0.13,28.527,126.19623514565149,37721979960,2024-10-31 08:54:28.739944,31/10/24
1522496,28993,0.12,28.993,124.16790259717862,37722008953,2024-10-31 08:54:57.732944,31/10/24
1522497,28877,0.12,28.877,124.6666897530907,37722037830,2024-10-31 08:55:26.609944,31/10/24
1522498,21497,0.17,21.497,167.46522770619157,37722059327,2024-10-31 08:55:48.106944,31/10/24
1522499,17695,0.2,17.695,203.4473014975982,37722077022,2024-10-31 08:56:05.801944,31/10/24
1522500,17637,0.2,17.637,204.1163463174009,37722094659,2024-10-31 08:56:23.438944,31/10/24
1522501,17810,0.2,17.81,202.1336327905671,37722112469,2024-10-31 08:56:41.248944,31/10/24
1522502,17974,0.2,17.974,200.28930677645488,37722130443,2024-10-31 08:56:59.222944,31/10/24
1522503,18215,0.2,18.215,197.63930826242108,37722148658,2024-10-31 08:57:17.437944,31/10/24
1522504,17678,0.2,17.678,203.6429460346193,37722166336,2024-10-31 08:57:35.115944,31/10/24
1522505,17850,0.2,17.85,201.68067226890756,37722184186,2024-10-31 08:57:52.965944,31/10/24
1522506,17894,0.2,17.894,201.1847546663686,37722202080,2024-10-31 08:58:10.859944,31/10/24
1522507,18104,0.2,18.104,198.85108263367212,37722220184,2024-10-31 08:58:28.963944,31/10/24
1522508,18219,0.2,18.219,197.59591635106207,37722238403,2024-10-31 08:58:47.182944,31/10/24
1522509,18031,0.2,18.031,199.65614774554933,37722256434,2024-10-31 08:59:05.213944,31/10/24
1522510,18248,0.2,18.248,197.2818939061815,37722274682,2024-10-31 08:59:23.461944,31/10/24
1522511,18308,0.2,18.308,196.63535066637536,37722292990,2024-10-31 08:59:41.769944,31/10/24
1522512,18395,0.19,18.395,195.70535471595542,37722311385,2024-10-31 09:00:00.164944,31/10/24
1522513,18042,0.2,18.042,199.53441968739608,37722329427,2024-10-31 09:00:18.206944,31/10/24
1522514,18037,0.2,18.037,199.5897322171093,37722347464,2024-10-31 09:00:36.243944,31/10/24
1522515,18115,0.2,18.115,198.73033397736683,37722365579,2024-10-31 09:00:54.358944,31/10/24
1522516,18220,0.2,18.22,197.58507135016467,37722383799,2024-10-31 09:01:12.578944,31/10/24
1522517,18337,0.2,18.337,196.3243714893385,37722402136,2024-10-31 09:01:30.915944,31/10/24
1522518,18498,0.19,18.498,194.61563412260784,37722420634,2024-10-31 09:01:49.413944,31/10/24
1522519,18352,0.2,18.352,196.1639058413252,37722438986,2024-10-31 09:02:07.765944,31/10/24
1522520,18388,0.19,18.388,195.7798564281053,37722457374,2024-10-31 09:02:26.153944,31/10/24
1522521,18428,0.19,18.428,195.35489472541784,37722475802,2024-10-31 09:02:44.581944,31/10/24
1522522,18399,0.19,18.399,195.66280776129136,37722494201,2024-10-31 09:03:02.980944,31/10/24
1522523,18490,0.19,18.49,194.6998377501352,37722512691,2024-10-31 09:03:21.470944,31/10/24
1522524,18301,0.2,18.301,196.71056226435715,37722530992,2024-10-31 09:03:39.771944,31/10/24
1522525,18597,0.19,18.597,193.57960961445394,37722549589,2024-10-31 09:03:58.368944,31/10/24
1522526,18827,0.19,18.827,191.21474478143094,37722568416,2024-10-31 09:04:17.195944,31/10/24
1522527,18863,0.19,18.863,190.84981180088002,37722587279,2024-10-31 09:04:36.058944,31/10/24
