,Interval,kWh,sec,Wh,cumul(ms),dates,days
128251,33539,0.11,33.539,107.33772622916605,3026197635,2024-04-11 02:17:32.453271,11/04/2024
128252,34105,0.1,34.105,105.55637003371939,3026231740,2024-04-11 02:18:06.558271,11/04/2024
128253,34512,0.1,34.512,104.3115438108484,3026266252,2024-04-11 02:18:41.070271,11/04/2024
128254,34679,0.1,34.679,103.80922171919606,3026300931,2024-04-11 02:19:15.749271,11/04/2024
128255,34773,0.1,34.773,103.52859977568804,3026335704,2024-04-11 02:19:50.522271,11/04/2024
128256,34607,0.1,34.607,104.02519721443639,3026370311,2024-04-11 02:20:25.129271,11/04/2024
128257,34813,0.1,34.813,103.40964582196305,3026405124,2024-04-11 02:20:59.942271,11/04/2024
128258,34685,0.1,34.685,103.7912642352602,3026439809,2024-04-11 02:21:34.627271,11/04/2024
128259,34726,0.1,34.726,103.66872084317227,3026474535,2024-04-11 02:22:09.353271,11/04/2024
128260,34770,0.1,34.77,103.53753235547886,3026509305,2024-04-11 02:22:44.123271,11/04/2024
128261,34728,0.1,34.728,103.66275051831376,3026544033,2024-04-11 02:23:18.851271,11/04/2024
128262,34884,0.1,34.884,103.19917440660474,3026578917,2024-04-11 02:23:53.735271,11/04/2024
128263,34734,0.1,34.734,103.64484366902747,3026613651,2024-04-11 02:24:28.469271,11/04/2024
128264,34629,0.1,34.629,103.95910941696266,3026648280,2024-04-11 02:25:03.098271,11/04/2024
128265,34797,0.1,34.797,103.45719458574015,3026683077,2024-04-11 02:25:37.895271,11/04/2024
128266,34827,0.1,34.827,103.3680764923766,3026717904,2024-04-11 02:26:12.722271,11/04/2024
128267,34631,0.1,34.631,103.95310559902977,3026752535,2024-04-11 02:26:47.353271,11/04/2024
128268,34751,0.1,34.751,103.5941411757935,3026787286,2024-04-11 02:27:22.104271,11/04/2024
128269,34523,0.1,34.523,104.27830721547953,3026821809,2024-04-11 02:27:56.627271,11/04/2024
128270,34608,0.1,34.608,104.02219140083218,3026856417,2024-04-11 02:28:31.235271,11/04/2024
128271,34578,0.1,34.578,104.1124414367517,3026890995,2024-04-11 02:29:05.813271,11/04/2024
128272,34661,0.1,34.661,103.86313147341393,3026925656,2024-04-11 02:29:40.474271,11/04/2024
128273,34003,0.1,34.003,105.87301120489369,3026959659,2024-04-11 02:30:14.477271,11/04/2024
128274,33676,0.11,33.676,106.90105713267609,3026993335,2024-04-11 02:30:48.153271,11/04/2024
128275,33731,0.11,33.731,106.72674987400315,3027027066,2024-04-11 02:31:21.884271,11/04/2024
128276,33654,0.11,33.654,106.97093956141914,3027060720,2024-04-11 02:31:55.538271,11/04/2024
128277,33557,0.11,33.557,107.28015019221027,3027094277,2024-04-11 02:32:29.095271,11/04/2024
128278,23196,0.16,23.196,155.1991722710812,3027117473,2024-04-11 02:32:52.291271,11/04/2024
128279,19657,0.18,19.657,183.14086584931576,3027137130,2024-04-11 02:33:11.948271,11/04/2024
128280,19672,0.18,19.672,183.0012200081334,3027156802,2024-04-11 02:33:31.620271,11/04/2024
128281,19661,0.18,19.661,183.1036061237984,3027176463,2024-04-11 02:33:51.281271,11/04/2024
128282,19768,0.18,19.768,182.11250505868068,3027196231,2024-04-11 02:34:11.049271,11/04/2024
128283,19622,0.18,19.622,183.46753643869127,3027215853,2024-04-11 02:34:30.671271,11/04/2024
128284,19793,0.18,19.793,181.88248370636083,3027235646,2024-04-11 02:34:50.464271,11/04/2024
128285,20005,0.18,20.005,179.9550112471882,3027255651,2024-04-11 02:35:10.469271,11/04/2024
128286,20196,0.18,20.196,178.25311942959001,3027275847,2024-04-11 02:35:30.665271,11/04/2024
128287,20072,0.18,20.072,179.35432443204465,3027295919,2024-04-11 02:35:50.737271,11/04/2024
128288,20221,0.18,20.221,178.03273824242123,3027316140,2024-04-11 02:36:10.958271,11/04/2024
128289,20319,0.18,20.319,177.17407352724052,3027336459,2024-04-11 02:36:31.277271,11/04/2024
128290,20215,0.18,20.215,178.08558001484047,3027356674,2024-04-11 02:36:51.492271,11/04/2024
128291,20231,0.18,20.231,177.94473827294746,3027376905,2024-04-11 02:37:11.723271,11/04/2024
128292,20343,0.18,20.343,176.96504940274295,3027397248,2024-04-11 02:37:32.066271,11/04/2024
128293,19830,0.18,19.83,181.54311649016643,3027417078,2024-04-11 02:37:51.896271,11/04/2024
128294,20188,0.18,20.188,178.32375668714087,3027437266,2024-04-11 02:38:12.084271,11/04/2024
128295,20282,0.18,20.282,177.49728823587418,3027457548,2024-04-11 02:38:32.366271,11/04/2024
128296,20332,0.18,20.332,177.06079087153256,3027477880,2024-04-11 02:38:52.698271,11/04/2024
128297,20449,0.18,20.449,176.04772849528095,3027498329,2024-04-11 02:39:13.147271,11/04/2024
128298,20410,0.18,20.41,176.38412542871143,3027518739,2024-04-11 02:39:33.557271,11/04/2024
128299,20463,0.17,20.463,175.92728338953233,3027539202,2024-04-11 02:39:54.020271,11/04/2024
128300,20462,0.17,20.462,175.93588114553808,3027559664,2024-04-11 02:40:14.482271,11/04/2024
128301,20548,0.17,20.548,175.19953280124585,3027580212,2024-04-11 02:40:35.030271,11/04/2024
128302,20550,0.17,20.55,175.1824817518248,3027600762,2024-04-11 02:40:55.580271,11/04/2024
128303,20609,0.17,20.609,174.68096462710466,3027621371,2024-04-11 02:41:16.189271,11/04/2024
128304,31925,0.11,31.925,112.76429130775254,3027653296,2024-04-11 02:41:48.114271,11/04/2024
128305,34070,0.1,34.07,105.66480774875257,3027687366,2024-04-11 02:42:22.184271,11/04/2024
128306,33632,0.11,33.632,107.04091341579448,3027720998,2024-04-11 02:42:55.816271,11/04/2024
128307,33495,0.11,33.495,107.47872816838334,3027754493,2024-04-11 02:43:29.311271,11/04/2024
128308,33656,0.11,33.656,106.96458283812693,3027788149,2024-04-11 02:44:02.967271,11/04/2024
128309,33521,0.11,33.521,107.39536410011634,3027821670,2024-04-11 02:44:36.488271,11/04/2024
128310,33690,0.11,33.69,106.8566340160285,3027855360,2024-04-11 02:45:10.178271,11/04/2024
128311,33647,0.11,33.647,106.99319404404554,3027889007,2024-04-11 02:45:43.825271,11/04/2024
128312,33730,0.11,33.73,106.72991402312482,3027922737,2024-04-11 02:46:17.555271,11/04/2024
128313,33680,0.11,33.68,106.88836104513064,3027956417,2024-04-11 02:46:51.235271,11/04/2024
128314,33862,0.11,33.862,106.31386214635874,3027990279,2024-04-11 02:47:25.097271,11/04/2024
128315,33820,0.11,33.82,106.44589000591365,3028024099,2024-04-11 02:47:58.917271,11/04/2024
128316,33687,0.11,33.687,106.86615014694095,3028057786,2024-04-11 02:48:32.604271,11/04/2024
128317,34086,0.1,34.086,105.61520859003697,3028091872,2024-04-11 02:49:06.690271,11/04/2024
128318,33786,0.11,33.786,106.55301012253597,3028125658,2024-04-11 02:49:40.476271,11/04/2024
128319,33540,0.11,33.54,107.3345259391771,3028159198,2024-04-11 02:50:14.016271,11/04/2024
128320,33607,0.11,33.607,107.12054036361472,3028192805,2024-04-11 02:50:47.623271,11/04/2024
128321,33775,0.11,33.775,106.58771280532939,3028226580,2024-04-11 02:51:21.398271,11/04/2024
128322,33820,0.11,33.82,106.44589000591365,3028260400,2024-04-11 02:51:55.218271,11/04/2024
128323,33056,0.11,33.056,108.90609874152952,3028293456,2024-04-11 02:52:28.274271,11/04/2024
128324,33801,0.11,33.801,106.5057246827017,3028327257,2024-04-11 02:53:02.075271,11/04/2024
128325,33314,0.11,33.314,108.06267635228433,3028360571,2024-04-11 02:53:35.389271,11/04/2024
128326,33341,0.11,33.341,107.97516571188626,3028393912,2024-04-11 02:54:08.730271,11/04/2024
128327,33384,0.11,33.384,107.83608914450036,3028427296,2024-04-11 02:54:42.114271,11/04/2024
128328,33190,0.11,33.19,108.4664055438385,3028460486,2024-04-11 02:55:15.304271,11/04/2024
128329,33351,0.11,33.351,107.9427903211298,3028493837,2024-04-11 02:55:48.655271,11/04/2024
128330,33436,0.11,33.436,107.66838138533318,3028527273,2024-04-11 02:56:22.091271,11/04/2024
128331,33356,0.11,33.356,107.92660990526441,3028560629,2024-04-11 02:56:55.447271,11/04/2024
128332,33494,0.11,33.494,107.48193706335464,3028594123,2024-04-11 02:57:28.941271,11/04/2024
128333,33482,0.11,33.482,107.52045875395736,3028627605,2024-04-11 02:58:02.423271,11/04/2024
128334,33885,0.11,33.885,106.24169986719788,3028661490,2024-04-11 02:58:36.308271,11/04/2024
128335,34313,0.1,34.313,104.91650394894063,3028695803,2024-04-11 02:59:10.621271,11/04/2024
128336,34360,0.1,34.36,104.77299185098953,3028730163,2024-04-11 02:59:44.981271,11/04/2024
128337,33495,0.11,33.495,107.47872816838334,3028763658,2024-04-11 03:00:18.476271,11/04/2024
128338,33374,0.11,33.374,107.86840055132738,3028797032,2024-04-11 03:00:51.850271,11/04/2024
128339,33543,0.11,33.543,107.32492621411323,3028830575,2024-04-11 03:01:25.393271,11/04/2024
128340,33950,0.11,33.95,106.03829160530192,3028864525,2024-04-11 03:01:59.343271,11/04/2024
128341,34017,0.1,34.017,105.82943822206543,3028898542,2024-04-11 03:02:33.360271,11/04/2024
128342,34068,0.1,34.068,105.67101091933779,3028932610,2024-04-11 03:03:07.428271,11/04/2024
128343,33823,0.11,33.823,106.43644857049937,3028966433,2024-04-11 03:03:41.251271,11/04/2024
128344,33929,0.11,33.929,106.10392289781603,3029000362,2024-04-11 03:04:15.180271,11/04/2024
128345,34138,0.1,34.138,105.45433241549007,3029034500,2024-04-11 03:04:49.318271,11/04/2024
128346,34215,0.1,34.215,105.2170100832968,3029068715,2024-04-11 03:05:23.533271,11/04/2024
128347,34254,0.1,34.254,105.09721492380451,3029102969,2024-04-11 03:05:57.787271,11/04/2024
128348,34342,0.1,34.342,104.82790751849048,3029137311,2024-04-11 03:06:32.129271,11/04/2024
128349,34401,0.1,34.401,104.64812069416587,3029171712,2024-04-11 03:07:06.530271,11/04/2024
128350,33767,0.11,33.767,106.61296532117156,3029205479,2024-04-11 03:07:40.297271,11/04/2024
128351,33652,0.11,33.652,106.97729704029479,3029239131,2024-04-11 03:08:13.949271,11/04/2024
128352,33621,0.11,33.621,107.07593468367985,3029272752,2024-04-11 03:08:47.570271,11/04/2024
128353,33768,0.11,33.768,106.60980810234541,3029306520,2024-04-11 03:09:21.338271,11/04/2024
128354,33650,0.11,33.65,106.98365527488856,3029340170,2024-04-11 03:09:54.988271,11/04/2024
128355,33504,0.11,33.504,107.44985673352436,3029373674,2024-04-11 03:10:28.492271,11/04/2024
128356,33462,0.11,33.462,107.58472296933836,3029407136,2024-04-11 03:11:01.954271,11/04/2024
128357,33604,0.11,33.604,107.1301035591001,3029440740,2024-04-11 03:11:35.558271,11/04/2024
128358,33495,0.11,33.495,107.47872816838334,3029474235,2024-04-11 03:12:09.053271,11/04/2024
128359,34040,0.1,34.04,105.75793184488836,3029508275,2024-04-11 03:12:43.093271,11/04/2024
128360,33996,0.1,33.996,105.89481115425345,3029542271,2024-04-11 03:13:17.089271,11/04/2024
128361,34207,0.1,34.207,105.24161721285117,3029576478,2024-04-11 03:13:51.296271,11/04/2024
128362,34422,0.1,34.422,104.58427749694962,3029610900,2024-04-11 03:14:25.718271,11/04/2024
128363,34699,0.1,34.699,103.74938759042047,3029645599,2024-04-11 03:15:00.417271,11/04/2024
128364,34611,0.1,34.611,104.01317500216695,3029680210,2024-04-11 03:15:35.028271,11/04/2024
128365,34516,0.1,34.516,104.29945532506663,3029714726,2024-04-11 03:16:09.544271,11/04/2024
128366,34558,0.1,34.558,104.17269517911916,3029749284,2024-04-11 03:16:44.102271,11/04/2024
128367,34753,0.1,34.753,103.58817943774638,3029784037,2024-04-11 03:17:18.855271,11/04/2024
128368,34888,0.1,34.888,103.18734235267141,3029818925,2024-04-11 03:17:53.743271,11/04/2024
128369,35549,0.1,35.549,101.26867141129145,3029854474,2024-04-11 03:18:29.292271,11/04/2024
128370,35615,0.1,35.615,101.08100519444055,3029890089,2024-04-11 03:19:04.907271,11/04/2024
128371,35600,0.1,35.6,101.12359550561797,3029925689,2024-04-11 03:19:40.507271,11/04/2024
128372,35577,0.1,35.577,101.18897040222616,3029961266,2024-04-11 03:20:16.084271,11/04/2024
128373,35868,0.1,35.868,100.36801605888257,3029997134,2024-04-11 03:20:51.952271,11/04/2024
128374,35966,0.1,35.966,100.09453372629706,3030033100,2024-04-11 03:21:27.918271,11/04/2024
128375,36108,0.1,36.108,99.70089730807577,3030069208,2024-04-11 03:22:04.026271,11/04/2024
128376,36151,0.1,36.151,99.5823075433598,3030105359,2024-04-11 03:22:40.177271,11/04/2024
128377,36036,0.1,36.036,99.9000999000999,3030141395,2024-04-11 03:23:16.213271,11/04/2024
128378,36048,0.1,36.048,99.86684420772303,3030177443,2024-04-11 03:23:52.261271,11/04/2024
128379,35601,0.1,35.601,101.12075503497093,3030213044,2024-04-11 03:24:27.862271,11/04/2024
128380,35467,0.1,35.467,101.50280542476105,3030248511,2024-04-11 03:25:03.329271,11/04/2024
128381,35903,0.1,35.903,100.27017240899089,3030284414,2024-04-11 03:25:39.232271,11/04/2024
128382,35619,0.1,35.619,101.0696538364356,3030320033,2024-04-11 03:26:14.851271,11/04/2024
128383,35020,0.1,35.02,102.79840091376356,3030355053,2024-04-11 03:26:49.871271,11/04/2024
128384,35568,0.1,35.568,101.21457489878543,3030390621,2024-04-11 03:27:25.439271,11/04/2024
128385,35707,0.1,35.707,100.82056739574874,3030426328,2024-04-11 03:28:01.146271,11/04/2024
128386,35826,0.1,35.826,100.48568079048735,3030462154,2024-04-11 03:28:36.972271,11/04/2024
128387,35913,0.1,35.913,100.24225210926406,3030498067,2024-04-11 03:29:12.885271,11/04/2024
128388,35784,0.1,35.784,100.6036217303823,3030533851,2024-04-11 03:29:48.669271,11/04/2024
128389,35446,0.1,35.446,101.56294081137504,3030569297,2024-04-11 03:30:24.115271,11/04/2024
128390,35999,0.1,35.999,100.00277785494042,3030605296,2024-04-11 03:31:00.114271,11/04/2024
128391,36131,0.1,36.131,99.63743046137665,3030641427,2024-04-11 03:31:36.245271,11/04/2024
128392,35841,0.1,35.841,100.44362601489914,3030677268,2024-04-11 03:32:12.086271,11/04/2024
128393,35470,0.1,35.47,101.49422046800113,3030712738,2024-04-11 03:32:47.556271,11/04/2024
128394,17601,0.2,17.601,204.53383330492585,3030730339,2024-04-11 03:33:05.157271,11/04/2024
128395,20107,0.18,20.107,179.04212463321232,3030750446,2024-04-11 03:33:25.264271,11/04/2024
128396,20200,0.18,20.2,178.21782178217822,3030770646,2024-04-11 03:33:45.464271,11/04/2024
128397,20304,0.18,20.304,177.3049645390071,3030790950,2024-04-11 03:34:05.768271,11/04/2024
128398,20407,0.18,20.407,176.41005537315627,3030811357,2024-04-11 03:34:26.175271,11/04/2024
128399,20572,0.17,20.572,174.995139023916,3030831929,2024-04-11 03:34:46.747271,11/04/2024
128400,20667,0.17,20.667,174.19073885905067,3030852596,2024-04-11 03:35:07.414271,11/04/2024
128401,20816,0.17,20.816,172.94388931591084,3030873412,2024-04-11 03:35:28.230271,11/04/2024
128402,20926,0.17,20.926,172.03478925738315,3030894338,2024-04-11 03:35:49.156271,11/04/2024
128403,20904,0.17,20.904,172.2158438576349,3030915242,2024-04-11 03:36:10.060271,11/04/2024
128404,21044,0.17,21.044,171.07013875689032,3030936286,2024-04-11 03:36:31.104271,11/04/2024
128405,21049,0.17,21.049,171.02950258919662,3030957335,2024-04-11 03:36:52.153271,11/04/2024
128406,21063,0.17,21.063,170.91582395670133,3030978398,2024-04-11 03:37:13.216271,11/04/2024
128407,21044,0.17,21.044,171.07013875689032,3030999442,2024-04-11 03:37:34.260271,11/04/2024
128408,20590,0.17,20.59,174.84215638659543,3031020032,2024-04-11 03:37:54.850271,11/04/2024
128409,20873,0.17,20.873,172.4716140468548,3031040905,2024-04-11 03:38:15.723271,11/04/2024
128410,20856,0.17,20.856,172.61219792865361,3031061761,2024-04-11 03:38:36.579271,11/04/2024
128411,21054,0.17,21.054,170.98888572242805,3031082815,2024-04-11 03:38:57.633271,11/04/2024
128412,21213,0.17,21.213,169.70725498515063,3031104028,2024-04-11 03:39:18.846271,11/04/2024
128413,21155,0.17,21.155,170.17253604348855,3031125183,2024-04-11 03:39:40.001271,11/04/2024
128414,21272,0.17,21.272,169.2365550959007,3031146455,2024-04-11 03:40:01.273271,11/04/2024
128415,21301,0.17,21.301,169.00614994601193,3031167756,2024-04-11 03:40:22.574271,11/04/2024
128416,21344,0.17,21.344,168.6656671664168,3031189100,2024-04-11 03:40:43.918271,11/04/2024
128417,21357,0.17,21.357,168.5630004214075,3031210457,2024-04-11 03:41:05.275271,11/04/2024
128418,23865,0.15,23.865,150.8485229415462,3031234322,2024-04-11 03:41:29.140271,11/04/2024
128419,35181,0.1,35.181,102.32796111537478,3031269503,2024-04-11 03:42:04.321271,11/04/2024
128420,35106,0.1,35.106,102.54657323534438,3031304609,2024-04-11 03:42:39.427271,11/04/2024
128421,34973,0.1,34.973,102.93655105366997,3031339582,2024-04-11 03:43:14.400271,11/04/2024
128422,35105,0.1,35.105,102.5494943740208,3031374687,2024-04-11 03:43:49.505271,11/04/2024
128423,35412,0.1,35.412,101.66045408336157,3031410099,2024-04-11 03:44:24.917271,11/04/2024
128424,35246,0.1,35.246,102.13924984395392,3031445345,2024-04-11 03:45:00.163271,11/04/2024
128425,35315,0.1,35.315,101.93968568596914,3031480660,2024-04-11 03:45:35.478271,11/04/2024
128426,35455,0.1,35.455,101.53715978000282,3031516115,2024-04-11 03:46:10.933271,11/04/2024
128427,35604,0.1,35.604,101.11223458038423,3031551719,2024-04-11 03:46:46.537271,11/04/2024
128428,35430,0.1,35.43,101.60880609652837,3031587149,2024-04-11 03:47:21.967271,11/04/2024
128429,35757,0.1,35.757,100.67958721369243,3031622906,2024-04-11 03:47:57.724271,11/04/2024
128430,36529,0.1,36.529,98.5518355279367,3031659435,2024-04-11 03:48:34.253271,11/04/2024
128431,36602,0.1,36.602,98.35528113217858,3031696037,2024-04-11 03:49:10.855271,11/04/2024
128432,36656,0.1,36.656,98.21038847664775,3031732693,2024-04-11 03:49:47.511271,11/04/2024
128433,36651,0.1,36.651,98.22378652697061,3031769344,2024-04-11 03:50:24.162271,11/04/2024
128434,36678,0.1,36.678,98.15148045149681,3031806022,2024-04-11 03:51:00.840271,11/04/2024
128435,36690,0.1,36.69,98.11937857726902,3031842712,2024-04-11 03:51:37.530271,11/04/2024
128436,36057,0.1,36.057,99.84191696480572,3031878769,2024-04-11 03:52:13.587271,11/04/2024
128437,35206,0.1,35.206,102.25529739248992,3031913975,2024-04-11 03:52:48.793271,11/04/2024
128438,35456,0.1,35.456,101.53429602888086,3031949431,2024-04-11 03:53:24.249271,11/04/2024
128439,35212,0.1,35.212,102.2378734522322,3031984643,2024-04-11 03:53:59.461271,11/04/2024
128440,34757,0.1,34.757,103.5762580199672,3032019400,2024-04-11 03:54:34.218271,11/04/2024
128441,34732,0.1,34.732,103.65081193136012,3032054132,2024-04-11 03:55:08.950271,11/04/2024
128442,34980,0.1,34.98,102.91595197255575,3032089112,2024-04-11 03:55:43.930271,11/04/2024
128443,34860,0.1,34.86,103.27022375215147,3032123972,2024-04-11 03:56:18.790271,11/04/2024
128444,35025,0.1,35.025,102.78372591006423,3032158997,2024-04-11 03:56:53.815271,11/04/2024
128445,35042,0.1,35.042,102.73386222247589,3032194039,2024-04-11 03:57:28.857271,11/04/2024
128446,35248,0.1,35.248,102.13345438039038,3032229287,2024-04-11 03:58:04.105271,11/04/2024
128447,35011,0.1,35.011,102.82482648310531,3032264298,2024-04-11 03:58:39.116271,11/04/2024
128448,34794,0.1,34.794,103.46611484738749,3032299092,2024-04-11 03:59:13.910271,11/04/2024
128449,35181,0.1,35.181,102.32796111537478,3032334273,2024-04-11 03:59:49.091271,11/04/2024
128450,34690,0.1,34.69,103.77630441049294,3032368963,2024-04-11 04:00:23.781271,11/04/2024
128451,34801,0.1,34.801,103.4453032958823,3032403764,2024-04-11 04:00:58.582271,11/04/2024
128452,34733,0.1,34.733,103.64782771427748,3032438497,2024-04-11 04:01:33.315271,11/04/2024
128453,35294,0.1,35.294,102.00034000113334,3032473791,2024-04-11 04:02:08.609271,11/04/2024
128454,35047,0.1,35.047,102.71920563814307,3032508838,2024-04-11 04:02:43.656271,11/04/2024
128455,35661,0.1,35.661,100.95061832253722,3032544499,2024-04-11 04:03:19.317271,11/04/2024
128456,35495,0.1,35.495,101.4227355965629,3032579994,2024-04-11 04:03:54.812271,11/04/2024
128457,35830,0.1,35.83,100.47446274072007,3032615824,2024-04-11 04:04:30.642271,11/04/2024
128458,35426,0.1,35.426,101.62027889120985,3032651250,2024-04-11 04:05:06.068271,11/04/2024
128459,35488,0.1,35.488,101.44274120829576,3032686738,2024-04-11 04:05:41.556271,11/04/2024
128460,35734,0.1,35.734,100.74438909721833,3032722472,2024-04-11 04:06:17.290271,11/04/2024
128461,35659,0.1,35.659,100.95628032193837,3032758131,2024-04-11 04:06:52.949271,11/04/2024
128462,35680,0.1,35.68,100.89686098654708,3032793811,2024-04-11 04:07:28.629271,11/04/2024
128463,34455,0.1,34.455,104.48410970831519,3032828266,2024-04-11 04:08:03.084271,11/04/2024
128464,34634,0.1,34.634,103.94410117225847,3032862900,2024-04-11 04:08:37.718271,11/04/2024
128465,34689,0.1,34.689,103.77929603044193,3032897589,2024-04-11 04:09:12.407271,11/04/2024
128466,34704,0.1,34.704,103.7344398340249,3032932293,2024-04-11 04:09:47.111271,11/04/2024
128467,34405,0.1,34.405,104.63595407644237,3032966698,2024-04-11 04:10:21.516271,11/04/2024
128468,34568,0.1,34.568,104.14255959268688,3033001266,2024-04-11 04:10:56.084271,11/04/2024
128469,34706,0.1,34.706,103.72846193741717,3033035972,2024-04-11 04:11:30.790271,11/04/2024
128470,34897,0.1,34.897,103.16073014872339,3033070869,2024-04-11 04:12:05.687271,11/04/2024
128471,35747,0.1,35.747,100.7077516994433,3033106616,2024-04-11 04:12:41.434271,11/04/2024
128472,35722,0.1,35.722,100.7782319019092,3033142338,2024-04-11 04:13:17.156271,11/04/2024
128473,35670,0.1,35.67,100.92514718250631,3033178008,2024-04-11 04:13:52.826271,11/04/2024
128474,35526,0.1,35.526,101.33423408208073,3033213534,2024-04-11 04:14:28.352271,11/04/2024
128475,35784,0.1,35.784,100.6036217303823,3033249318,2024-04-11 04:15:04.136271,11/04/2024
128476,35660,0.1,35.66,100.95344924284913,3033284978,2024-04-11 04:15:39.796271,11/04/2024
128477,35497,0.1,35.497,101.41702115671747,3033320475,2024-04-11 04:16:15.293271,11/04/2024
128478,35578,0.1,35.578,101.18612625779977,3033356053,2024-04-11 04:16:50.871271,11/04/2024
128479,35795,0.1,35.795,100.57270568515156,3033391848,2024-04-11 04:17:26.666271,11/04/2024
128480,36268,0.1,36.268,99.26105657880225,3033428116,2024-04-11 04:18:02.934271,11/04/2024
128481,36607,0.1,36.607,98.34184718769635,3033464723,2024-04-11 04:18:39.541271,11/04/2024
128482,36401,0.1,36.401,98.89838191258482,3033501124,2024-04-11 04:19:15.942271,11/04/2024
128483,36242,0.1,36.242,99.3322664312124,3033537366,2024-04-11 04:19:52.184271,11/04/2024
128484,36817,0.1,36.817,97.78091642447782,3033574183,2024-04-11 04:20:29.001271,11/04/2024
128485,36437,0.1,36.437,98.80066964898317,3033610620,2024-04-11 04:21:05.438271,11/04/2024
128486,36800,0.1,36.8,97.82608695652173,3033647420,2024-04-11 04:21:42.238271,11/04/2024
128487,36926,0.1,36.926,97.49228186101934,3033684346,2024-04-11 04:22:19.164271,11/04/2024
128488,36892,0.1,36.892,97.58213162745311,3033721238,2024-04-11 04:22:56.056271,11/04/2024
128489,36793,0.1,36.793,97.84469871986519,3033758031,2024-04-11 04:23:32.849271,11/04/2024
128490,36756,0.1,36.756,97.94319294809011,3033794787,2024-04-11 04:24:09.605271,11/04/2024
128491,37006,0.1,37.006,97.28152191536508,3033831793,2024-04-11 04:24:46.611271,11/04/2024
128492,37003,0.1,37.003,97.28940896684053,3033868796,2024-04-11 04:25:23.614271,11/04/2024
128493,36965,0.1,36.965,97.38942242661977,3033905761,2024-04-11 04:26:00.579271,11/04/2024
128494,36735,0.1,36.735,97.99918334013883,3033942496,2024-04-11 04:26:37.314271,11/04/2024
128495,36806,0.1,36.806,97.81013965114384,3033979302,2024-04-11 04:27:14.120271,11/04/2024
128496,36992,0.1,36.992,97.31833910034602,3034016294,2024-04-11 04:27:51.112271,11/04/2024
128497,36944,0.1,36.944,97.444781290602,3034053238,2024-04-11 04:28:28.056271,11/04/2024
128498,36900,0.1,36.9,97.5609756097561,3034090138,2024-04-11 04:29:04.956271,11/04/2024
128499,36692,0.1,36.692,98.1140303063338,3034126830,2024-04-11 04:29:41.648271,11/04/2024
128500,36785,0.1,36.785,97.86597798015495,3034163615,2024-04-11 04:30:18.433271,11/04/2024
128501,36741,0.1,36.741,97.98317955417653,3034200356,2024-04-11 04:30:55.174271,11/04/2024
128502,36917,0.1,36.917,97.51604951648292,3034237273,2024-04-11 04:31:32.091271,11/04/2024
128503,37031,0.1,37.031,97.21584618292782,3034274304,2024-04-11 04:32:09.122271,11/04/2024
128504,36865,0.1,36.865,97.65360097653601,3034311169,2024-04-11 04:32:45.987271,11/04/2024
128505,24424,0.15,24.424,147.3960039305601,3034335593,2024-04-11 04:33:10.411271,11/04/2024
128506,20686,0.17,20.686,174.03074543169294,3034356279,2024-04-11 04:33:31.097271,11/04/2024
128507,20902,0.17,20.902,172.2323222658119,3034377181,2024-04-11 04:33:51.999271,11/04/2024
128508,20807,0.17,20.807,173.01869563127792,3034397988,2024-04-11 04:34:12.806271,11/04/2024
128509,20907,0.17,20.907,172.19113215669393,3034418895,2024-04-11 04:34:33.713271,11/04/2024
128510,20983,0.17,20.983,171.56745937187247,3034439878,2024-04-11 04:34:54.696271,11/04/2024
128511,21142,0.17,21.142,170.27717339892158,3034461020,2024-04-11 04:35:15.838271,11/04/2024
128512,21263,0.17,21.263,169.3081879320886,3034482283,2024-04-11 04:35:37.101271,11/04/2024
128513,21238,0.17,21.238,169.50748658065731,3034503521,2024-04-11 04:35:58.339271,11/04/2024
128514,21258,0.17,21.258,169.34801016088062,3034524779,2024-04-11 04:36:19.597271,11/04/2024
128515,21350,0.17,21.35,168.61826697892272,3034546129,2024-04-11 04:36:40.947271,11/04/2024
128516,21477,0.17,21.477,167.62117614191925,3034567606,2024-04-11 04:37:02.424271,11/04/2024
128517,21429,0.17,21.429,167.99664006719865,3034589035,2024-04-11 04:37:23.853271,11/04/2024
128518,21155,0.17,21.155,170.17253604348855,3034610190,2024-04-11 04:37:45.008271,11/04/2024
128519,21377,0.17,21.377,168.4052954109557,3034631567,2024-04-11 04:38:06.385271,11/04/2024
128520,21299,0.17,21.299,169.02201981313678,3034652866,2024-04-11 04:38:27.684271,11/04/2024
128521,21354,0.17,21.354,168.58668165214948,3034674220,2024-04-11 04:38:49.038271,11/04/2024
128522,21327,0.17,21.327,168.80011253340837,3034695547,2024-04-11 04:39:10.365271,11/04/2024
128523,21342,0.17,21.342,168.6814731515322,3034716889,2024-04-11 04:39:31.707271,11/04/2024
128524,21422,0.17,21.422,168.05153580431332,3034738311,2024-04-11 04:39:53.129271,11/04/2024
128525,21496,0.17,21.496,167.4730182359509,3034759807,2024-04-11 04:40:14.625271,11/04/2024
128526,21549,0.17,21.549,167.06111652512877,3034781356,2024-04-11 04:40:36.174271,11/04/2024
128527,21665,0.17,21.665,166.1666282021694,3034803021,2024-04-11 04:40:57.839271,11/04/2024
128528,21537,0.17,21.537,167.1541997492687,3034824558,2024-04-11 04:41:19.376271,11/04/2024
128529,23260,0.15,23.26,154.77214101461738,3034847818,2024-04-11 04:41:42.636271,11/04/2024
