,Interval,kWh,sec,Wh,cumul(ms),dates,days
1093612,38628,0.09,38.628,93.19664492078286,25171220977,2024-06-08 02:37:30.979832,08/06/24
1093613,38573,0.09,38.573,93.32953101910662,25171259550,2024-06-08 02:38:09.552832,08/06/24
1093614,38836,0.09,38.836,92.69749716757647,25171298386,2024-06-08 02:38:48.388832,08/06/24
1093615,18883,0.19,18.883,190.64767250966477,25171317269,2024-06-08 02:39:07.271832,08/06/24
1093616,20867,0.17,20.867,172.52120573153783,25171338136,2024-06-08 02:39:28.138832,08/06/24
1093617,20983,0.17,20.983,171.56745937187247,25171359119,2024-06-08 02:39:49.121832,08/06/24
1093618,20990,0.17,20.99,171.51024297284422,25171380109,2024-06-08 02:40:10.111832,08/06/24
1093619,21209,0.17,21.209,169.73926163421189,25171401318,2024-06-08 02:40:31.320832,08/06/24
1093620,21309,0.17,21.309,168.9427002674926,25171422627,2024-06-08 02:40:52.629832,08/06/24
1093621,21481,0.17,21.481,167.58996322331362,25171444108,2024-06-08 02:41:14.110832,08/06/24
1093622,21465,0.17,21.465,167.71488469601678,25171465573,2024-06-08 02:41:35.575832,08/06/24
1093623,21559,0.17,21.559,166.98362632775175,25171487132,2024-06-08 02:41:57.134832,08/06/24
1093624,21699,0.17,21.699,165.9062629614268,25171508831,2024-06-08 02:42:18.833832,08/06/24
1093625,21697,0.17,21.697,165.9215559754805,25171530528,2024-06-08 02:42:40.530832,08/06/24
1093626,21852,0.16,21.852,164.74464579901152,25171552380,2024-06-08 02:43:02.382832,08/06/24
1093627,21954,0.16,21.954,163.9792292976223,25171574334,2024-06-08 02:43:24.336832,08/06/24
1093628,21989,0.16,21.989,163.7182227477375,25171596323,2024-06-08 02:43:46.325832,08/06/24
1093629,22004,0.16,22.004,163.60661697873115,25171618327,2024-06-08 02:44:08.329832,08/06/24
1093630,22169,0.16,22.169,162.38892146691325,25171640496,2024-06-08 02:44:30.498832,08/06/24
1093631,22193,0.16,22.193,162.21331050331185,25171662689,2024-06-08 02:44:52.691832,08/06/24
1093632,22170,0.16,22.17,162.38159675236807,25171684859,2024-06-08 02:45:14.861832,08/06/24
1093633,24660,0.14,24.66,145.98540145985402,25171709519,2024-06-08 02:45:39.521832,08/06/24
1093634,38536,0.09,38.536,93.41914054390699,25171748055,2024-06-08 02:46:18.057832,08/06/24
1093635,38592,0.09,38.592,93.28358208955224,25171786647,2024-06-08 02:46:56.649832,08/06/24
1093636,38591,0.09,38.591,93.28599932626778,25171825238,2024-06-08 02:47:35.240832,08/06/24
1093637,38439,0.09,38.439,93.65488176071177,25171863677,2024-06-08 02:48:13.679832,08/06/24
1093638,38750,0.09,38.75,92.90322580645162,25171902427,2024-06-08 02:48:52.429832,08/06/24
1093639,38427,0.09,38.427,93.68412834725584,25171940854,2024-06-08 02:49:30.856832,08/06/24
1093640,38365,0.09,38.365,93.83552717320474,25171979219,2024-06-08 02:50:09.221832,08/06/24
1093641,37152,0.1,37.152,96.89922480620154,25172016371,2024-06-08 02:50:46.373832,08/06/24
1093642,37335,0.1,37.335,96.42426677380475,25172053706,2024-06-08 02:51:23.708832,08/06/24
1093643,37265,0.1,37.265,96.6053938011539,25172090971,2024-06-08 02:52:00.973832,08/06/24
1093644,37244,0.1,37.244,96.65986467618946,25172128215,2024-06-08 02:52:38.217832,08/06/24
1093645,37333,0.1,37.333,96.42943240564648,25172165548,2024-06-08 02:53:15.550832,08/06/24
1093646,37215,0.1,37.215,96.73518742442563,25172202763,2024-06-08 02:53:52.765832,08/06/24
1093647,37160,0.1,37.16,96.8783638320775,25172239923,2024-06-08 02:54:29.925832,08/06/24
1093648,37309,0.1,37.309,96.49146318582648,25172277232,2024-06-08 02:55:07.234832,08/06/24
1093649,37291,0.1,37.291,96.5380386688477,25172314523,2024-06-08 02:55:44.525832,08/06/24
1093650,37370,0.1,37.37,96.33395772009634,25172351893,2024-06-08 02:56:21.895832,08/06/24
1093651,37491,0.1,37.491,96.02304553092742,25172389384,2024-06-08 02:56:59.386832,08/06/24
1093652,37313,0.1,37.313,96.4811191809825,25172426697,2024-06-08 02:57:36.699832,08/06/24
1093653,37314,0.1,37.314,96.4785335262904,25172464011,2024-06-08 02:58:14.013832,08/06/24
1093654,37137,0.1,37.137,96.93836335729866,25172501148,2024-06-08 02:58:51.150832,08/06/24
1093655,37418,0.1,37.418,96.21038003100112,25172538566,2024-06-08 02:59:28.568832,08/06/24
1093656,37506,0.09,37.506,95.98464245720685,25172576072,2024-06-08 03:00:06.074832,08/06/24
1093657,37697,0.09,37.697,95.49831551582353,25172613769,2024-06-08 03:00:43.771832,08/06/24
1093658,36229,0.1,36.229,99.36790968561097,25172649998,2024-06-08 03:01:20.000832,08/06/24
1093659,36252,0.1,36.252,99.30486593843098,25172686250,2024-06-08 03:01:56.252832,08/06/24
1093660,36483,0.1,36.483,98.67609571581285,25172722733,2024-06-08 03:02:32.735832,08/06/24
1093661,36597,0.1,36.597,98.36871874743831,25172759330,2024-06-08 03:03:09.332832,08/06/24
1093662,36493,0.1,36.493,98.64905598333927,25172795823,2024-06-08 03:03:45.825832,08/06/24
1093663,36505,0.1,36.505,98.61662785919737,25172832328,2024-06-08 03:04:22.330832,08/06/24
1093664,36623,0.1,36.623,98.2988832154657,25172868951,2024-06-08 03:04:58.953832,08/06/24
1093665,36591,0.1,36.591,98.38484873329507,25172905542,2024-06-08 03:05:35.544832,08/06/24
1093666,36497,0.1,36.497,98.63824423925254,25172942039,2024-06-08 03:06:12.041832,08/06/24
1093667,36621,0.1,36.621,98.30425165888424,25172978660,2024-06-08 03:06:48.662832,08/06/24
1093668,36446,0.1,36.446,98.77627174449871,25173015106,2024-06-08 03:07:25.108832,08/06/24
1093669,36601,0.1,36.601,98.35796836152018,25173051707,2024-06-08 03:08:01.709832,08/06/24
1093670,36534,0.1,36.534,98.53834784036788,25173088241,2024-06-08 03:08:38.243832,08/06/24
1093671,36631,0.1,36.631,98.2774153039775,25173124872,2024-06-08 03:09:14.874832,08/06/24
1093672,36648,0.1,36.648,98.23182711198429,25173161520,2024-06-08 03:09:51.522832,08/06/24
1093673,36461,0.1,36.461,98.73563533638682,25173197981,2024-06-08 03:10:27.983832,08/06/24
1093674,36381,0.1,36.381,98.95275006184546,25173234362,2024-06-08 03:11:04.364832,08/06/24
1093675,36496,0.1,36.496,98.64094695309075,25173270858,2024-06-08 03:11:40.860832,08/06/24
1093676,36686,0.1,36.686,98.13007686856021,25173307544,2024-06-08 03:12:17.546832,08/06/24
1093677,37530,0.09,37.53,95.92326139088729,25173345074,2024-06-08 03:12:55.076832,08/06/24
1093678,37884,0.09,37.884,95.02692429521697,25173382958,2024-06-08 03:13:32.960832,08/06/24
1093679,38786,0.09,38.786,92.81699582323519,25173421744,2024-06-08 03:14:11.746832,08/06/24
1093680,38645,0.09,38.645,93.15564756113339,25173460389,2024-06-08 03:14:50.391832,08/06/24
1093681,38574,0.09,38.574,93.32711152589827,25173498963,2024-06-08 03:15:28.965832,08/06/24
1093682,38636,0.09,38.636,93.17734755150637,25173537599,2024-06-08 03:16:07.601832,08/06/24
1093683,38639,0.09,38.639,93.17011309816506,25173576238,2024-06-08 03:16:46.240832,08/06/24
1093684,38697,0.09,38.697,93.03046747809908,25173614935,2024-06-08 03:17:24.937832,08/06/24
1093685,38662,0.09,38.662,93.1146862552377,25173653597,2024-06-08 03:18:03.599832,08/06/24
1093686,38634,0.09,38.634,93.18217114458767,25173692231,2024-06-08 03:18:42.233832,08/06/24
1093687,37865,0.09,37.865,95.07460715700515,25173730096,2024-06-08 03:19:20.098832,08/06/24
1093688,37907,0.09,37.907,94.96926689002031,25173768003,2024-06-08 03:19:58.005832,08/06/24
1093689,36852,0.1,36.852,97.6880494952784,25173804855,2024-06-08 03:20:34.857832,08/06/24
1093690,36715,0.1,36.715,98.05256707067956,25173841570,2024-06-08 03:21:11.572832,08/06/24
1093691,36671,0.1,36.671,98.17021624717079,25173878241,2024-06-08 03:21:48.243832,08/06/24
1093692,36582,0.1,36.582,98.40905363293423,25173914823,2024-06-08 03:22:24.825832,08/06/24
1093693,36740,0.1,36.74,97.9858464888405,25173951563,2024-06-08 03:23:01.565832,08/06/24
1093694,36608,0.1,36.608,98.33916083916084,25173988171,2024-06-08 03:23:38.173832,08/06/24
1093695,36584,0.1,36.584,98.40367373715286,25174024755,2024-06-08 03:24:14.757832,08/06/24
1093696,36641,0.1,36.641,98.25059359733632,25174061396,2024-06-08 03:24:51.398832,08/06/24
1093697,36671,0.1,36.671,98.17021624717079,25174098067,2024-06-08 03:25:28.069832,08/06/24
1093698,36602,0.1,36.602,98.35528113217858,25174134669,2024-06-08 03:26:04.671832,08/06/24
1093699,36640,0.1,36.64,98.2532751091703,25174171309,2024-06-08 03:26:41.311832,08/06/24
1093700,37322,0.1,37.322,96.45785327688763,25174208631,2024-06-08 03:27:18.633832,08/06/24
1093701,37375,0.1,37.375,96.32107023411372,25174246006,2024-06-08 03:27:56.008832,08/06/24
1093702,18875,0.19,18.875,190.72847682119206,25174264881,2024-06-08 03:28:14.883832,08/06/24
1093703,20440,0.18,20.44,176.1252446183953,25174285321,2024-06-08 03:28:35.323832,08/06/24
1093704,20607,0.17,20.607,174.69791818314164,25174305928,2024-06-08 03:28:55.930832,08/06/24
1093705,20608,0.17,20.608,174.68944099378882,25174326536,2024-06-08 03:29:16.538832,08/06/24
1093706,20608,0.17,20.608,174.68944099378882,25174347144,2024-06-08 03:29:37.146832,08/06/24
1093707,20841,0.17,20.841,172.7364329926587,25174367985,2024-06-08 03:29:57.987832,08/06/24
1093708,20984,0.17,20.984,171.5592832634388,25174388969,2024-06-08 03:30:18.971832,08/06/24
1093709,21153,0.17,21.153,170.18862572684725,25174410122,2024-06-08 03:30:40.124832,08/06/24
1093710,20944,0.17,20.944,171.88693659281896,25174431066,2024-06-08 03:31:01.068832,08/06/24
1093711,21169,0.17,21.169,170.05999338655582,25174452235,2024-06-08 03:31:22.237832,08/06/24
1093712,21318,0.17,21.318,168.87137630171685,25174473553,2024-06-08 03:31:43.555832,08/06/24
1093713,21393,0.17,21.393,168.27934371055952,25174494946,2024-06-08 03:32:04.948832,08/06/24
1093714,21457,0.17,21.457,167.7774152957077,25174516403,2024-06-08 03:32:26.405832,08/06/24
1093715,21566,0.17,21.566,166.9294259482519,25174537969,2024-06-08 03:32:47.971832,08/06/24
1093716,21562,0.17,21.562,166.96039328448197,25174559531,2024-06-08 03:33:09.533832,08/06/24
1093717,21682,0.17,21.682,166.03634351074624,25174581213,2024-06-08 03:33:31.215832,08/06/24
1093718,21850,0.16,21.85,164.75972540045765,25174603063,2024-06-08 03:33:53.065832,08/06/24
1093719,21842,0.16,21.842,164.82007142203096,25174624905,2024-06-08 03:34:14.907832,08/06/24
1093720,21912,0.16,21.912,164.29353778751369,25174646817,2024-06-08 03:34:36.819832,08/06/24
1093721,36099,0.1,36.099,99.72575417601595,25174682916,2024-06-08 03:35:12.918832,08/06/24
1093722,37534,0.09,37.534,95.91303884478073,25174720450,2024-06-08 03:35:50.452832,08/06/24
1093723,37467,0.1,37.467,96.08455440787894,25174757917,2024-06-08 03:36:27.919832,08/06/24
1093724,37354,0.1,37.354,96.37522085988114,25174795271,2024-06-08 03:37:05.273832,08/06/24
1093725,37422,0.1,37.422,96.2000962000962,25174832693,2024-06-08 03:37:42.695832,08/06/24
1093726,37432,0.1,37.432,96.1743962385125,25174870125,2024-06-08 03:38:20.127832,08/06/24
1093727,37529,0.09,37.529,95.92581736790216,25174907654,2024-06-08 03:38:57.656832,08/06/24
1093728,37456,0.1,37.456,96.11277231952157,25174945110,2024-06-08 03:39:35.112832,08/06/24
1093729,37589,0.09,37.589,95.77269945994838,25174982699,2024-06-08 03:40:12.701832,08/06/24
1093730,37489,0.1,37.489,96.02816826269039,25175020188,2024-06-08 03:40:50.190832,08/06/24
1093731,38402,0.09,38.402,93.7451174417999,25175058590,2024-06-08 03:41:28.592832,08/06/24
1093732,38742,0.09,38.742,92.92240978782716,25175097332,2024-06-08 03:42:07.334832,08/06/24
1093733,38672,0.09,38.672,93.09060819197352,25175136004,2024-06-08 03:42:46.006832,08/06/24
1093734,37698,0.09,37.698,95.49578226961643,25175173702,2024-06-08 03:43:23.704832,08/06/24
1093735,37476,0.1,37.476,96.06147934678194,25175211178,2024-06-08 03:44:01.180832,08/06/24
1093736,37426,0.1,37.426,96.18981456741302,25175248604,2024-06-08 03:44:38.606832,08/06/24
1093737,37570,0.09,37.57,95.82113388341762,25175286174,2024-06-08 03:45:16.176832,08/06/24
1093738,37556,0.09,37.556,95.8568537650442,25175323730,2024-06-08 03:45:53.732832,08/06/24
1093739,37551,0.09,37.551,95.86961732044419,25175361281,2024-06-08 03:46:31.283832,08/06/24
1093740,37507,0.09,37.507,95.98208334444237,25175398788,2024-06-08 03:47:08.790832,08/06/24
1093741,37620,0.09,37.62,95.69377990430623,25175436408,2024-06-08 03:47:46.410832,08/06/24
1093742,37431,0.1,37.431,96.17696561673479,25175473839,2024-06-08 03:48:23.841832,08/06/24
1093743,37528,0.09,37.528,95.92837348113409,25175511367,2024-06-08 03:49:01.369832,08/06/24
1093744,37537,0.09,37.537,95.90537336494658,25175548904,2024-06-08 03:49:38.906832,08/06/24
1093745,37558,0.09,37.558,95.85174929442462,25175586462,2024-06-08 03:50:16.464832,08/06/24
1093746,35978,0.1,35.978,100.06114847962644,25175622440,2024-06-08 03:50:52.442832,08/06/24
1093747,36302,0.1,36.302,99.16808991240153,25175658742,2024-06-08 03:51:28.744832,08/06/24
1093748,36422,0.1,36.422,98.84135961781341,25175695164,2024-06-08 03:52:05.166832,08/06/24
1093749,36252,0.1,36.252,99.30486593843098,25175731416,2024-06-08 03:52:41.418832,08/06/24
1093750,36237,0.1,36.237,99.34597234870436,25175767653,2024-06-08 03:53:17.655832,08/06/24
1093751,36378,0.1,36.378,98.96091044037605,25175804031,2024-06-08 03:53:54.033832,08/06/24
1093752,36297,0.1,36.297,99.18175055789735,25175840328,2024-06-08 03:54:30.330832,08/06/24
1093753,36294,0.1,36.294,99.18994875185982,25175876622,2024-06-08 03:55:06.624832,08/06/24
1093754,36665,0.1,36.665,98.18628119459976,25175913287,2024-06-08 03:55:43.289832,08/06/24
1093755,37419,0.1,37.419,96.20780886715305,25175950706,2024-06-08 03:56:20.708832,08/06/24
1093756,37564,0.09,37.564,95.83643914386114,25175988270,2024-06-08 03:56:58.272832,08/06/24
1093757,37363,0.1,37.363,96.35200599523593,25176025633,2024-06-08 03:57:35.635832,08/06/24
1093758,36651,0.1,36.651,98.22378652697061,25176062284,2024-06-08 03:58:12.286832,08/06/24
1093759,37349,0.1,37.349,96.38812284130766,25176099633,2024-06-08 03:58:49.635832,08/06/24
1093760,37469,0.1,37.469,96.0794256585444,25176137102,2024-06-08 03:59:27.104832,08/06/24
1093761,37580,0.09,37.58,95.79563597658328,25176174682,2024-06-08 04:00:04.684832,08/06/24
1093762,37587,0.09,37.587,95.77779551440658,25176212269,2024-06-08 04:00:42.271832,08/06/24
1093763,36403,0.1,36.403,98.892948383375,25176248672,2024-06-08 04:01:18.674832,08/06/24
1093764,36475,0.1,36.475,98.69773817683345,25176285147,2024-06-08 04:01:55.149832,08/06/24
1093765,36492,0.1,36.492,98.65175928970733,25176321639,2024-06-08 04:02:31.641832,08/06/24
1093766,36809,0.1,36.809,97.80216794805618,25176358448,2024-06-08 04:03:08.450832,08/06/24
1093767,36780,0.1,36.78,97.87928221859707,25176395228,2024-06-08 04:03:45.230832,08/06/24
1093768,36717,0.1,36.717,98.04722608056214,25176431945,2024-06-08 04:04:21.947832,08/06/24
1093769,36694,0.1,36.694,98.10868261841173,25176468639,2024-06-08 04:04:58.641832,08/06/24
1093770,36869,0.1,36.869,97.64300631967235,25176505508,2024-06-08 04:05:35.510832,08/06/24
1093771,36798,0.1,36.798,97.83140388064568,25176542306,2024-06-08 04:06:12.308832,08/06/24
1093772,36860,0.1,36.86,97.66684753119914,25176579166,2024-06-08 04:06:49.168832,08/06/24
1093773,36747,0.1,36.747,97.96718099436688,25176615913,2024-06-08 04:07:25.915832,08/06/24
1093774,36703,0.1,36.703,98.08462523499442,25176652616,2024-06-08 04:08:02.618832,08/06/24
1093775,36630,0.1,36.63,98.28009828009829,25176689246,2024-06-08 04:08:39.248832,08/06/24
1093776,36837,0.1,36.837,97.72782799902272,25176726083,2024-06-08 04:09:16.085832,08/06/24
1093777,36715,0.1,36.715,98.05256707067956,25176762798,2024-06-08 04:09:52.800832,08/06/24
1093778,36650,0.1,36.65,98.22646657571623,25176799448,2024-06-08 04:10:29.450832,08/06/24
1093779,36469,0.1,36.469,98.7139762538046,25176835917,2024-06-08 04:11:05.919832,08/06/24
1093780,36689,0.1,36.689,98.12205293139633,25176872606,2024-06-08 04:11:42.608832,08/06/24
1093781,37624,0.09,37.624,95.68360620880289,25176910230,2024-06-08 04:12:20.232832,08/06/24
1093782,38719,0.09,38.719,92.97760789276583,25176948949,2024-06-08 04:12:58.951832,08/06/24
1093783,38779,0.09,38.779,92.83375022563759,25176987728,2024-06-08 04:13:37.730832,08/06/24
1093784,38666,0.09,38.666,93.10505353540579,25177026394,2024-06-08 04:14:16.396832,08/06/24
1093785,38709,0.09,38.709,93.00162752848175,25177065103,2024-06-08 04:14:55.105832,08/06/24
1093786,38600,0.09,38.6,93.26424870466322,25177103703,2024-06-08 04:15:33.705832,08/06/24
1093787,38610,0.09,38.61,93.24009324009324,25177142313,2024-06-08 04:16:12.315832,08/06/24
1093788,38659,0.09,38.659,93.12191210326185,25177180972,2024-06-08 04:16:50.974832,08/06/24
1093789,38649,0.09,38.649,93.1460063649771,25177219621,2024-06-08 04:17:29.623832,08/06/24
1093790,18177,0.2,18.177,198.05248390823567,25177237798,2024-06-08 04:17:47.800832,08/06/24
1093791,20891,0.17,20.891,172.32300990857306,25177258689,2024-06-08 04:18:08.691832,08/06/24
1093792,21133,0.17,21.133,170.3496900582028,25177279822,2024-06-08 04:18:29.824832,08/06/24
1093793,21186,0.17,21.186,169.92353440951572,25177301008,2024-06-08 04:18:51.010832,08/06/24
1093794,21295,0.17,21.295,169.05376849025592,25177322303,2024-06-08 04:19:12.305832,08/06/24
1093795,21202,0.17,21.202,169.79530232996888,25177343505,2024-06-08 04:19:33.507832,08/06/24
1093796,21377,0.17,21.377,168.4052954109557,25177364882,2024-06-08 04:19:54.884832,08/06/24
1093797,21438,0.17,21.438,167.9261125104954,25177386320,2024-06-08 04:20:16.322832,08/06/24
1093798,20875,0.17,20.875,172.4550898203593,25177407195,2024-06-08 04:20:37.197832,08/06/24
1093799,21102,0.17,21.102,170.5999431333523,25177428297,2024-06-08 04:20:58.299832,08/06/24
1093800,21247,0.17,21.247,169.4356850378877,25177449544,2024-06-08 04:21:19.546832,08/06/24
1093801,21302,0.17,21.302,168.99821612994086,25177470846,2024-06-08 04:21:40.848832,08/06/24
1093802,21313,0.17,21.313,168.91099329047998,25177492159,2024-06-08 04:22:02.161832,08/06/24
1093803,21398,0.17,21.398,168.240022432003,25177513557,2024-06-08 04:22:23.559832,08/06/24
1093804,21506,0.17,21.506,167.3951455407793,25177535063,2024-06-08 04:22:45.065832,08/06/24
1093805,21563,0.17,21.563,166.95265037332467,25177556626,2024-06-08 04:23:06.628832,08/06/24
1093806,21673,0.17,21.673,166.1052922991741,25177578299,2024-06-08 04:23:28.301832,08/06/24
1093807,21641,0.17,21.641,166.35090799870616,25177599940,2024-06-08 04:23:49.942832,08/06/24
1093808,21744,0.17,21.744,165.56291390728478,25177621684,2024-06-08 04:24:11.686832,08/06/24
1093809,35877,0.1,35.877,100.3428380299356,25177657561,2024-06-08 04:24:47.563832,08/06/24
1093810,36778,0.1,36.778,97.88460492685844,25177694339,2024-06-08 04:25:24.341832,08/06/24
1093811,36613,0.1,36.613,98.32573129762653,25177730952,2024-06-08 04:26:00.954832,08/06/24
1093812,36707,0.1,36.707,98.07393685128177,25177767659,2024-06-08 04:26:37.661832,08/06/24
1093813,36989,0.1,36.989,97.32623212306362,25177804648,2024-06-08 04:27:14.650832,08/06/24
1093814,37452,0.1,37.452,96.12303748798462,25177842100,2024-06-08 04:27:52.102832,08/06/24
1093815,37307,0.1,37.307,96.49663602004986,25177879407,2024-06-08 04:28:29.409832,08/06/24
1093816,36847,0.1,36.847,97.70130539799712,25177916254,2024-06-08 04:29:06.256832,08/06/24
1093817,36910,0.1,36.91,97.53454348415063,25177953164,2024-06-08 04:29:43.166832,08/06/24
1093818,37538,0.09,37.538,95.90281847727636,25177990702,2024-06-08 04:30:20.704832,08/06/24
1093819,38056,0.09,38.056,94.59743535841918,25178028758,2024-06-08 04:30:58.760832,08/06/24
1093820,38788,0.09,38.788,92.81220996184386,25178067546,2024-06-08 04:31:37.548832,08/06/24
1093821,38679,0.09,38.679,93.07376095555728,25178106225,2024-06-08 04:32:16.227832,08/06/24
1093822,38765,0.09,38.765,92.86727718302592,25178144990,2024-06-08 04:32:54.992832,08/06/24
1093823,38517,0.09,38.517,93.46522314822026,25178183507,2024-06-08 04:33:33.509832,08/06/24
1093824,38689,0.09,38.689,93.04970405024685,25178222196,2024-06-08 04:34:12.198832,08/06/24
1093825,38561,0.09,38.561,93.35857472575918,25178260757,2024-06-08 04:34:50.759832,08/06/24
1093826,38847,0.09,38.847,92.67124874507684,25178299604,2024-06-08 04:35:29.606832,08/06/24
1093827,38609,0.09,38.609,93.2425082234712,25178338213,2024-06-08 04:36:08.215832,08/06/24
1093828,38688,0.09,38.688,93.05210918114143,25178376901,2024-06-08 04:36:46.903832,08/06/24
1093829,38535,0.09,38.535,93.42156481121059,25178415436,2024-06-08 04:37:25.438832,08/06/24
1093830,38923,0.09,38.923,92.49030136423194,25178454359,2024-06-08 04:38:04.361832,08/06/24
1093831,38872,0.09,38.872,92.61164848734307,25178493231,2024-06-08 04:38:43.233832,08/06/24
1093832,38789,0.09,38.789,92.80981721622109,25178532020,2024-06-08 04:39:22.022832,08/06/24
1093833,38757,0.09,38.757,92.88644631937457,25178570777,2024-06-08 04:40:00.779832,08/06/24
1093834,38693,0.09,38.693,93.04008476985501,25178609470,2024-06-08 04:40:39.472832,08/06/24
1093835,38724,0.09,38.724,92.96560272699101,25178648194,2024-06-08 04:41:18.196832,08/06/24
1093836,38564,0.09,38.564,93.35131210455347,25178686758,2024-06-08 04:41:56.760832,08/06/24
1093837,38831,0.09,38.831,92.70943318482655,25178725589,2024-06-08 04:42:35.591832,08/06/24
1093838,37664,0.09,37.664,95.5819881053526,25178763253,2024-06-08 04:43:13.255832,08/06/24
1093839,37514,0.09,37.514,95.96417337527323,25178800767,2024-06-08 04:43:50.769832,08/06/24
1093840,37665,0.09,37.665,95.57945041816009,25178838432,2024-06-08 04:44:28.434832,08/06/24
1093841,37690,0.09,37.69,95.51605200318387,25178876122,2024-06-08 04:45:06.124832,08/06/24
1093842,37833,0.09,37.833,95.15502339227659,25178913955,2024-06-08 04:45:43.957832,08/06/24
1093843,37771,0.09,37.771,95.31121760080485,25178951726,2024-06-08 04:46:21.728832,08/06/24
1093844,37631,0.09,37.631,95.66580744598868,25178989357,2024-06-08 04:46:59.359832,08/06/24
1093845,37664,0.09,37.664,95.5819881053526,25179027021,2024-06-08 04:47:37.023832,08/06/24
1093846,37724,0.09,37.724,95.42996500901283,25179064745,2024-06-08 04:48:14.747832,08/06/24
1093847,37966,0.09,37.966,94.82168255807828,25179102711,2024-06-08 04:48:52.713832,08/06/24
1093848,37752,0.09,37.752,95.35918626827717,25179140463,2024-06-08 04:49:30.465832,08/06/24
1093849,37738,0.09,37.738,95.39456250993693,25179178201,2024-06-08 04:50:08.203832,08/06/24
1093850,36634,0.1,36.634,98.26936725446306,25179214835,2024-06-08 04:50:44.837832,08/06/24
1093851,36665,0.1,36.665,98.18628119459976,25179251500,2024-06-08 04:51:21.502832,08/06/24
1093852,36692,0.1,36.692,98.1140303063338,25179288192,2024-06-08 04:51:58.194832,08/06/24
1093853,36507,0.1,36.507,98.61122524447366,25179324699,2024-06-08 04:52:34.701832,08/06/24
1093854,36632,0.1,36.632,98.27473247433937,25179361331,2024-06-08 04:53:11.333832,08/06/24
1093855,36590,0.1,36.59,98.38753757857339,25179397921,2024-06-08 04:53:47.923832,08/06/24
1093856,36462,0.1,36.462,98.73292743129834,25179434383,2024-06-08 04:54:24.385832,08/06/24
1093857,37452,0.1,37.452,96.12303748798462,25179471835,2024-06-08 04:55:01.837832,08/06/24
1093858,37402,0.1,37.402,96.2515373509438,25179509237,2024-06-08 04:55:39.239832,08/06/24
1093859,37480,0.1,37.48,96.05122732123799,25179546717,2024-06-08 04:56:16.719832,08/06/24
1093860,37673,0.09,37.673,95.55915377060494,25179584390,2024-06-08 04:56:54.392832,08/06/24
1093861,37471,0.1,37.471,96.07429745669985,25179621861,2024-06-08 04:57:31.863832,08/06/24
1093862,37504,0.09,37.504,95.98976109215018,25179659365,2024-06-08 04:58:09.367832,08/06/24
1093863,37564,0.09,37.564,95.83643914386114,25179696929,2024-06-08 04:58:46.931832,08/06/24
1093864,37349,0.1,37.349,96.38812284130766,25179734278,2024-06-08 04:59:24.280832,08/06/24
1093865,37439,0.1,37.439,96.15641443414621,25179771717,2024-06-08 05:00:01.719832,08/06/24
1093866,37469,0.1,37.469,96.0794256585444,25179809186,2024-06-08 05:00:39.188832,08/06/24
1093867,37624,0.09,37.624,95.68360620880289,25179846810,2024-06-08 05:01:16.812832,08/06/24
1093868,37838,0.09,37.838,95.14244938950262,25179884648,2024-06-08 05:01:54.650832,08/06/24
1093869,37789,0.09,37.789,95.2658180952129,25179922437,2024-06-08 05:02:32.439832,08/06/24
1093870,38112,0.09,38.112,94.45843828715365,25179960549,2024-06-08 05:03:10.551832,08/06/24
1093871,37834,0.09,37.834,95.15250832584448,25179998383,2024-06-08 05:03:48.385832,08/06/24
1093872,37776,0.09,37.776,95.29860228716646,25180036159,2024-06-08 05:04:26.161832,08/06/24
1093873,37938,0.09,37.938,94.89166534872687,25180074097,2024-06-08 05:05:04.099832,08/06/24
1093874,38037,0.09,38.037,94.64468806688225,25180112134,2024-06-08 05:05:42.136832,08/06/24
1093875,37919,0.09,37.919,94.93921253197605,25180150053,2024-06-08 05:06:20.055832,08/06/24
1093876,37872,0.09,37.872,95.05703422053232,25180187925,2024-06-08 05:06:57.927832,08/06/24
1093877,37956,0.09,37.956,94.84666455896301,25180225881,2024-06-08 05:07:35.883832,08/06/24
1093878,25193,0.14,25.193,142.89683642281585,25180251074,2024-06-08 05:08:01.076832,08/06/24
1093879,20671,0.17,20.671,174.15703159015044,25180271745,2024-06-08 05:08:21.747832,08/06/24
1093880,20795,0.17,20.795,173.1185381101226,25180292540,2024-06-08 05:08:42.542832,08/06/24
1093881,20820,0.17,20.82,172.9106628242075,25180313360,2024-06-08 05:09:03.362832,08/06/24
1093882,20935,0.17,20.935,171.9608311440172,25180334295,2024-06-08 05:09:24.297832,08/06/24
1093883,21107,0.17,21.107,170.5595300137395,25180355402,2024-06-08 05:09:45.404832,08/06/24
1093884,21198,0.17,21.198,169.82734220209454,25180376600,2024-06-08 05:10:06.602832,08/06/24
1093885,21365,0.17,21.365,168.49988298619238,25180397965,2024-06-08 05:10:27.967832,08/06/24
1093886,21416,0.17,21.416,168.09861785580875,25180419381,2024-06-08 05:10:49.383832,08/06/24
1093887,21363,0.17,21.363,168.51565791321443,25180440744,2024-06-08 05:11:10.746832,08/06/24
1093888,21637,0.17,21.637,166.38166104358274,25180462381,2024-06-08 05:11:32.383832,08/06/24
1093889,21967,0.16,21.967,163.88218691673873,25180484348,2024-06-08 05:11:54.350832,08/06/24
1093890,22017,0.16,22.017,163.51001498841805,25180506365,2024-06-08 05:12:16.367832,08/06/24
