,Interval,kWh,sec,Wh,cumul(ms),dates,days
224125,38336,0.09,38.336,93.90651085141903,5358044301,2024-05-08 02:19:27.256467,08/05/24
224126,38085,0.09,38.085,94.52540370224497,5358082386,2024-05-08 02:20:05.341467,08/05/24
224127,38463,0.09,38.463,93.59644333515327,5358120849,2024-05-08 02:20:43.804467,08/05/24
224128,38459,0.09,38.459,93.60617800774851,5358159308,2024-05-08 02:21:22.263467,08/05/24
224129,38276,0.09,38.276,94.0537151217473,5358197584,2024-05-08 02:22:00.539467,08/05/24
224130,38387,0.09,38.387,93.7817490296194,5358235971,2024-05-08 02:22:38.926467,08/05/24
224131,38416,0.09,38.416,93.7109537692628,5358274387,2024-05-08 02:23:17.342467,08/05/24
224132,37961,0.09,37.961,94.83417191327942,5358312348,2024-05-08 02:23:55.303467,08/05/24
224133,37365,0.1,37.365,96.34684865515857,5358349713,2024-05-08 02:24:32.668467,08/05/24
224134,37581,0.09,37.581,95.79308693222639,5358387294,2024-05-08 02:25:10.249467,08/05/24
224135,37896,0.09,37.896,94.99683343888537,5358425190,2024-05-08 02:25:48.145467,08/05/24
224136,37811,0.09,37.811,95.21038851127979,5358463001,2024-05-08 02:26:25.956467,08/05/24
224137,37667,0.09,37.667,95.57437544800489,5358500668,2024-05-08 02:27:03.623467,08/05/24
224138,37745,0.09,37.745,95.37687110875612,5358538413,2024-05-08 02:27:41.368467,08/05/24
224139,37771,0.09,37.771,95.31121760080485,5358576184,2024-05-08 02:28:19.139467,08/05/24
224140,37775,0.09,37.775,95.30112508272667,5358613959,2024-05-08 02:28:56.914467,08/05/24
224141,37900,0.09,37.9,94.9868073878628,5358651859,2024-05-08 02:29:34.814467,08/05/24
224142,37574,0.09,37.574,95.81093309203172,5358689433,2024-05-08 02:30:12.388467,08/05/24
224143,37926,0.09,37.926,94.92168960607499,5358727359,2024-05-08 02:30:50.314467,08/05/24
224144,38030,0.09,38.03,94.6621088614252,5358765389,2024-05-08 02:31:28.344467,08/05/24
224145,37928,0.09,37.928,94.91668424383042,5358803317,2024-05-08 02:32:06.272467,08/05/24
224146,37856,0.09,37.856,95.09721048182587,5358841173,2024-05-08 02:32:44.128467,08/05/24
224147,38058,0.09,38.058,94.59246413369068,5358879231,2024-05-08 02:33:22.186467,08/05/24
224148,37942,0.09,37.942,94.88166148331665,5358917173,2024-05-08 02:34:00.128467,08/05/24
224149,38592,0.09,38.592,93.28358208955224,5358955765,2024-05-08 02:34:38.720467,08/05/24
224150,38905,0.09,38.905,92.53309343272073,5358994670,2024-05-08 02:35:17.625467,08/05/24
224151,39271,0.09,39.271,91.67069847979425,5359033941,2024-05-08 02:35:56.896467,08/05/24
224152,39241,0.09,39.241,91.7407813256543,5359073182,2024-05-08 02:36:36.137467,08/05/24
224153,39214,0.09,39.214,91.8039475697455,5359112396,2024-05-08 02:37:15.351467,08/05/24
224154,39222,0.09,39.222,91.78522257916475,5359151618,2024-05-08 02:37:54.573467,08/05/24
224155,39290,0.09,39.29,91.62636803257827,5359190908,2024-05-08 02:38:33.863467,08/05/24
224156,39268,0.09,39.268,91.67770194560457,5359230176,2024-05-08 02:39:13.131467,08/05/24
224157,39343,0.09,39.343,91.50293571918766,5359269519,2024-05-08 02:39:52.474467,08/05/24
224158,39344,0.09,39.344,91.5006100040667,5359308863,2024-05-08 02:40:31.818467,08/05/24
224159,39471,0.09,39.471,91.20620202173748,5359348334,2024-05-08 02:41:11.289467,08/05/24
224160,39260,0.09,39.26,91.69638308711157,5359387594,2024-05-08 02:41:50.549467,08/05/24
224161,39496,0.09,39.496,91.1484707312133,5359427090,2024-05-08 02:42:30.045467,08/05/24
224162,39278,0.09,39.278,91.65436122002139,5359466368,2024-05-08 02:43:09.323467,08/05/24
224163,39437,0.09,39.437,91.28483403910033,5359505805,2024-05-08 02:43:48.760467,08/05/24
224164,39374,0.09,39.374,91.43089348300909,5359545179,2024-05-08 02:44:28.134467,08/05/24
224165,39216,0.09,39.216,91.79926560587515,5359584395,2024-05-08 02:45:07.350467,08/05/24
224166,39362,0.09,39.362,91.45876733905797,5359623757,2024-05-08 02:45:46.712467,08/05/24
224167,39308,0.09,39.308,91.58441029815813,5359663065,2024-05-08 02:46:26.020467,08/05/24
224168,38371,0.09,38.371,93.82085429100101,5359701436,2024-05-08 02:47:04.391467,08/05/24
224169,38896,0.09,38.896,92.5545043192102,5359740332,2024-05-08 02:47:43.287467,08/05/24
224170,39483,0.09,39.483,91.17848187827673,5359779815,2024-05-08 02:48:22.770467,08/05/24
224171,39384,0.09,39.384,91.40767824497257,5359819199,2024-05-08 02:49:02.154467,08/05/24
224172,39470,0.09,39.47,91.2085127945275,5359858669,2024-05-08 02:49:41.624467,08/05/24
224173,39336,0.09,39.336,91.51921903599757,5359898005,2024-05-08 02:50:20.960467,08/05/24
224174,39478,0.09,39.478,91.19002989006535,5359937483,2024-05-08 02:51:00.438467,08/05/24
224175,39329,0.09,39.329,91.53550814920288,5359976812,2024-05-08 02:51:39.767467,08/05/24
224176,39178,0.09,39.178,91.88830466077901,5360015990,2024-05-08 02:52:18.945467,08/05/24
224177,39377,0.09,39.377,91.423927673515,5360055367,2024-05-08 02:52:58.322467,08/05/24
224178,39402,0.09,39.402,91.36592051164915,5360094769,2024-05-08 02:53:37.724467,08/05/24
224179,38550,0.09,38.55,93.3852140077821,5360133319,2024-05-08 02:54:16.274467,08/05/24
224180,38171,0.09,38.171,94.31243614262137,5360171490,2024-05-08 02:54:54.445467,08/05/24
224181,36132,0.1,36.132,99.63467286615742,5360207622,2024-05-08 02:55:30.577467,08/05/24
224182,18507,0.19,18.507,194.5209920570595,5360226129,2024-05-08 02:55:49.084467,08/05/24
224183,21037,0.17,21.037,171.12706184341874,5360247166,2024-05-08 02:56:10.121467,08/05/24
224184,21279,0.17,21.279,169.1808825602707,5360268445,2024-05-08 02:56:31.400467,08/05/24
224185,21319,0.17,21.319,168.8634551339181,5360289764,2024-05-08 02:56:52.719467,08/05/24
224186,21378,0.17,21.378,168.39741790625877,5360311142,2024-05-08 02:57:14.097467,08/05/24
224187,21501,0.17,21.501,167.4340728338217,5360332643,2024-05-08 02:57:35.598467,08/05/24
224188,21537,0.17,21.537,167.1541997492687,5360354180,2024-05-08 02:57:57.135467,08/05/24
224189,21744,0.17,21.744,165.56291390728478,5360375924,2024-05-08 02:58:18.879467,08/05/24
224190,21890,0.16,21.89,164.45865692096848,5360397814,2024-05-08 02:58:40.769467,08/05/24
224191,21705,0.17,21.705,165.860400829302,5360419519,2024-05-08 02:59:02.474467,08/05/24
224192,21850,0.16,21.85,164.75972540045765,5360441369,2024-05-08 02:59:24.324467,08/05/24
224193,21976,0.16,21.976,163.81507098653077,5360463345,2024-05-08 02:59:46.300467,08/05/24
224194,22077,0.16,22.077,163.06563391765187,5360485422,2024-05-08 03:00:08.377467,08/05/24
224195,22090,0.16,22.09,162.96966953372566,5360507512,2024-05-08 03:00:30.467467,08/05/24
224196,22029,0.16,22.029,163.42094511779928,5360529541,2024-05-08 03:00:52.496467,08/05/24
224197,21393,0.17,21.393,168.27934371055952,5360550934,2024-05-08 03:01:13.889467,08/05/24
224198,21762,0.17,21.762,165.42597187758477,5360572696,2024-05-08 03:01:35.651467,08/05/24
224199,21804,0.17,21.804,165.1073197578426,5360594500,2024-05-08 03:01:57.455467,08/05/24
224200,21813,0.17,21.813,165.03919680924218,5360616313,2024-05-08 03:02:19.268467,08/05/24
224201,22028,0.16,22.028,163.4283639004903,5360638341,2024-05-08 03:02:41.296467,08/05/24
224202,22015,0.16,22.015,163.52486940722235,5360660356,2024-05-08 03:03:03.311467,08/05/24
224203,21972,0.16,21.972,163.8448935008192,5360682328,2024-05-08 03:03:25.283467,08/05/24
224204,21954,0.16,21.954,163.9792292976223,5360704282,2024-05-08 03:03:47.237467,08/05/24
224205,22172,0.16,22.172,162.36694930543027,5360726454,2024-05-08 03:04:09.409467,08/05/24
224206,32605,0.11,32.605,110.41251341818739,5360759059,2024-05-08 03:04:42.014467,08/05/24
224207,36870,0.1,36.87,97.64035801464605,5360795929,2024-05-08 03:05:18.884467,08/05/24
224208,36963,0.1,36.963,97.39469198928658,5360832892,2024-05-08 03:05:55.847467,08/05/24
224209,36984,0.1,36.984,97.3393900064893,5360869876,2024-05-08 03:06:32.831467,08/05/24
224210,36876,0.1,36.876,97.624471200781,5360906752,2024-05-08 03:07:09.707467,08/05/24
224211,37082,0.1,37.082,97.08214227927296,5360943834,2024-05-08 03:07:46.789467,08/05/24
224212,36974,0.1,36.974,97.36571644939687,5360980808,2024-05-08 03:08:23.763467,08/05/24
224213,37122,0.1,37.122,96.97753353806368,5361017930,2024-05-08 03:09:00.885467,08/05/24
224214,37178,0.1,37.178,96.83145946527516,5361055108,2024-05-08 03:09:38.063467,08/05/24
224215,36843,0.1,36.843,97.71191271069131,5361091951,2024-05-08 03:10:14.906467,08/05/24
224216,37121,0.1,37.121,96.98014600899761,5361129072,2024-05-08 03:10:52.027467,08/05/24
224217,37153,0.1,37.153,96.8966166931338,5361166225,2024-05-08 03:11:29.180467,08/05/24
224218,37006,0.1,37.006,97.28152191536508,5361203231,2024-05-08 03:12:06.186467,08/05/24
224219,36902,0.1,36.902,97.5556880385887,5361240133,2024-05-08 03:12:43.088467,08/05/24
224220,37046,0.1,37.046,97.17648329104357,5361277179,2024-05-08 03:13:20.134467,08/05/24
224221,37958,0.09,37.958,94.84166710574846,5361315137,2024-05-08 03:13:58.092467,08/05/24
224222,38071,0.09,38.071,94.5601639042841,5361353208,2024-05-08 03:14:36.163467,08/05/24
224223,39418,0.09,39.418,91.32883454259475,5361392626,2024-05-08 03:15:15.581467,08/05/24
224224,39652,0.09,39.652,90.789871885403,5361432278,2024-05-08 03:15:55.233467,08/05/24
224225,39330,0.09,39.33,91.53318077803203,5361471608,2024-05-08 03:16:34.563467,08/05/24
224226,38562,0.09,38.562,93.35615372646647,5361510170,2024-05-08 03:17:13.125467,08/05/24
224227,38839,0.09,38.839,92.69033703236438,5361549009,2024-05-08 03:17:51.964467,08/05/24
224228,38814,0.09,38.814,92.75003864584943,5361587823,2024-05-08 03:18:30.778467,08/05/24
224229,38586,0.09,38.586,93.29808738920852,5361626409,2024-05-08 03:19:09.364467,08/05/24
224230,38693,0.09,38.693,93.04008476985501,5361665102,2024-05-08 03:19:48.057467,08/05/24
224231,38768,0.09,38.768,92.86009079653323,5361703870,2024-05-08 03:20:26.825467,08/05/24
224232,38538,0.09,38.538,93.41429238673517,5361742408,2024-05-08 03:21:05.363467,08/05/24
224233,38625,0.09,38.625,93.20388349514563,5361781033,2024-05-08 03:21:43.988467,08/05/24
224234,38697,0.09,38.697,93.03046747809908,5361819730,2024-05-08 03:22:22.685467,08/05/24
224235,38848,0.09,38.848,92.66886326194398,5361858578,2024-05-08 03:23:01.533467,08/05/24
224236,38804,0.09,38.804,92.77394083084218,5361897382,2024-05-08 03:23:40.337467,08/05/24
224237,37542,0.09,37.542,95.8926002876778,5361934924,2024-05-08 03:24:17.879467,08/05/24
224238,38056,0.09,38.056,94.59743535841918,5361972980,2024-05-08 03:24:55.935467,08/05/24
224239,38413,0.09,38.413,93.71827245984433,5362011393,2024-05-08 03:25:34.348467,08/05/24
224240,38155,0.09,38.155,94.35198532302451,5362049548,2024-05-08 03:26:12.503467,08/05/24
224241,38115,0.09,38.115,94.45100354191263,5362087663,2024-05-08 03:26:50.618467,08/05/24
224242,38169,0.09,38.169,94.31737797689225,5362125832,2024-05-08 03:27:28.787467,08/05/24
224243,38358,0.09,38.358,93.85265133740027,5362164190,2024-05-08 03:28:07.145467,08/05/24
224244,38424,0.09,38.424,93.69144284821986,5362202614,2024-05-08 03:28:45.569467,08/05/24
224245,38371,0.09,38.371,93.82085429100101,5362240985,2024-05-08 03:29:23.940467,08/05/24
224246,38252,0.09,38.252,94.11272613196695,5362279237,2024-05-08 03:30:02.192467,08/05/24
224247,38347,0.09,38.347,93.87957336949435,5362317584,2024-05-08 03:30:40.539467,08/05/24
224248,38311,0.09,38.311,93.96778992978518,5362355895,2024-05-08 03:31:18.850467,08/05/24
224249,38233,0.09,38.233,94.15949572358957,5362394128,2024-05-08 03:31:57.083467,08/05/24
224250,38329,0.09,38.329,93.92366093558402,5362432457,2024-05-08 03:32:35.412467,08/05/24
224251,38175,0.09,38.175,94.30255402750491,5362470632,2024-05-08 03:33:13.587467,08/05/24
224252,38166,0.09,38.166,94.32479169941833,5362508798,2024-05-08 03:33:51.753467,08/05/24
224253,38782,0.09,38.782,92.82656902686813,5362547580,2024-05-08 03:34:30.535467,08/05/24
224254,39494,0.09,39.494,91.15308654479162,5362587074,2024-05-08 03:35:10.029467,08/05/24
224255,39649,0.09,39.649,90.79674140583622,5362626723,2024-05-08 03:35:49.678467,08/05/24
224256,39650,0.09,39.65,90.79445145018916,5362666373,2024-05-08 03:36:29.328467,08/05/24
224257,39275,0.09,39.275,91.66136218968809,5362705648,2024-05-08 03:37:08.603467,08/05/24
224258,39546,0.09,39.546,91.03322712790168,5362745194,2024-05-08 03:37:48.149467,08/05/24
224259,39698,0.09,39.698,90.68466925285908,5362784892,2024-05-08 03:38:27.847467,08/05/24
224260,39730,0.09,39.73,90.61162849232318,5362824622,2024-05-08 03:39:07.577467,08/05/24
224261,39531,0.09,39.531,91.06776959854291,5362864153,2024-05-08 03:39:47.108467,08/05/24
224262,39376,0.09,39.376,91.4262494920764,5362903529,2024-05-08 03:40:26.484467,08/05/24
224263,39412,0.09,39.412,91.34273825230895,5362942941,2024-05-08 03:41:05.896467,08/05/24
224264,39535,0.09,39.535,91.05855571013026,5362982476,2024-05-08 03:41:45.431467,08/05/24
224265,39627,0.09,39.627,90.84714967067909,5363022103,2024-05-08 03:42:25.058467,08/05/24
224266,39693,0.09,39.693,90.69609251001437,5363061796,2024-05-08 03:43:04.751467,08/05/24
224267,39662,0.09,39.662,90.76698098936009,5363101458,2024-05-08 03:43:44.413467,08/05/24
224268,39660,0.09,39.66,90.77155824508321,5363141118,2024-05-08 03:44:24.073467,08/05/24
224269,39468,0.09,39.468,91.21313469139557,5363180586,2024-05-08 03:45:03.541467,08/05/24
224270,39830,0.09,39.83,90.38413256339443,5363220416,2024-05-08 03:45:43.371467,08/05/24
224271,39673,0.09,39.673,90.74181433216545,5363260089,2024-05-08 03:46:23.044467,08/05/24
224272,38693,0.09,38.693,93.04008476985501,5363298782,2024-05-08 03:47:01.737467,08/05/24
224273,38857,0.09,38.857,92.64739943896852,5363337639,2024-05-08 03:47:40.594467,08/05/24
224274,39583,0.09,39.583,90.94813430007832,5363377222,2024-05-08 03:48:20.177467,08/05/24
224275,39783,0.09,39.783,90.49091320413241,5363417005,2024-05-08 03:48:59.960467,08/05/24
224276,39599,0.09,39.599,90.91138665117806,5363456604,2024-05-08 03:49:39.559467,08/05/24
224277,39755,0.09,39.755,90.5546472141869,5363496359,2024-05-08 03:50:19.314467,08/05/24
224278,39347,0.09,39.347,91.49363356799756,5363535706,2024-05-08 03:50:58.661467,08/05/24
224279,39304,0.09,39.304,91.59373091797272,5363575010,2024-05-08 03:51:37.965467,08/05/24
224280,39321,0.09,39.321,91.55413138017853,5363614331,2024-05-08 03:52:17.286467,08/05/24
224281,39625,0.09,39.625,90.85173501577287,5363653956,2024-05-08 03:52:56.911467,08/05/24
224282,39381,0.09,39.381,91.41464157842614,5363693337,2024-05-08 03:53:36.292467,08/05/24
224283,38591,0.09,38.591,93.28599932626778,5363731928,2024-05-08 03:54:14.883467,08/05/24
224284,37840,0.09,37.84,95.13742071881607,5363769768,2024-05-08 03:54:52.723467,08/05/24
224285,37888,0.09,37.888,95.01689189189189,5363807656,2024-05-08 03:55:30.611467,08/05/24
224286,38124,0.09,38.124,94.42870632672333,5363845780,2024-05-08 03:56:08.735467,08/05/24
224287,38268,0.09,38.268,94.07337723424271,5363884048,2024-05-08 03:56:47.003467,08/05/24
224288,37954,0.09,37.954,94.85166253886284,5363922002,2024-05-08 03:57:24.957467,08/05/24
224289,38239,0.09,38.239,94.14472135777609,5363960241,2024-05-08 03:58:03.196467,08/05/24
224290,38470,0.09,38.47,93.57941252924357,5363998711,2024-05-08 03:58:41.666467,08/05/24
224291,38342,0.09,38.342,93.89181576339263,5364037053,2024-05-08 03:59:20.008467,08/05/24
224292,37979,0.09,37.979,94.78922562468733,5364075032,2024-05-08 03:59:57.987467,08/05/24
224293,23743,0.15,23.743,151.62363644021397,5364098775,2024-05-08 04:00:21.730467,08/05/24
224294,21160,0.17,21.16,170.13232514177693,5364119935,2024-05-08 04:00:42.890467,08/05/24
224295,20766,0.17,20.766,173.36030049118753,5364140701,2024-05-08 04:01:03.656467,08/05/24
224296,20773,0.17,20.773,173.3018822509989,5364161474,2024-05-08 04:01:24.429467,08/05/24
224297,20895,0.17,20.895,172.29002153625268,5364182369,2024-05-08 04:01:45.324467,08/05/24
224298,20865,0.17,20.865,172.5377426312006,5364203234,2024-05-08 04:02:06.189467,08/05/24
224299,21347,0.17,21.347,168.6419637419778,5364224581,2024-05-08 04:02:27.536467,08/05/24
224300,21336,0.17,21.336,168.7289088863892,5364245917,2024-05-08 04:02:48.872467,08/05/24
224301,21393,0.17,21.393,168.27934371055952,5364267310,2024-05-08 04:03:10.265467,08/05/24
224302,21411,0.17,21.411,168.13787305590586,5364288721,2024-05-08 04:03:31.676467,08/05/24
224303,21476,0.17,21.476,167.62898118830321,5364310197,2024-05-08 04:03:53.152467,08/05/24
224304,21499,0.17,21.499,167.44964882087538,5364331696,2024-05-08 04:04:14.651467,08/05/24
224305,21878,0.16,21.878,164.54886187037206,5364353574,2024-05-08 04:04:36.529467,08/05/24
224306,21934,0.16,21.934,164.1287498860217,5364375508,2024-05-08 04:04:58.463467,08/05/24
224307,22164,0.16,22.164,162.42555495397943,5364397672,2024-05-08 04:05:20.627467,08/05/24
224308,22208,0.16,22.208,162.10374639769452,5364419880,2024-05-08 04:05:42.835467,08/05/24
224309,22274,0.16,22.274,161.62341743737093,5364442154,2024-05-08 04:06:05.109467,08/05/24
224310,22219,0.16,22.219,162.02349340654393,5364464373,2024-05-08 04:06:27.328467,08/05/24
224311,22268,0.16,22.268,161.66696604993712,5364486641,2024-05-08 04:06:49.596467,08/05/24
224312,22253,0.16,22.253,161.77594032265313,5364508894,2024-05-08 04:07:11.849467,08/05/24
224313,22072,0.16,22.072,163.10257339615802,5364530966,2024-05-08 04:07:33.921467,08/05/24
224314,22249,0.16,22.249,161.80502494494135,5364553215,2024-05-08 04:07:56.170467,08/05/24
224315,22392,0.16,22.392,160.77170418006432,5364575607,2024-05-08 04:08:18.562467,08/05/24
224316,22639,0.16,22.639,159.01762445337692,5364598246,2024-05-08 04:08:41.201467,08/05/24
224317,22619,0.16,22.619,159.1582298067996,5364620865,2024-05-08 04:09:03.820467,08/05/24
224318,36202,0.1,36.202,99.44201977791282,5364657067,2024-05-08 04:09:40.022467,08/05/24
224319,38303,0.09,38.303,93.98741612928491,5364695370,2024-05-08 04:10:18.325467,08/05/24
224320,38361,0.09,38.361,93.84531164463908,5364733731,2024-05-08 04:10:56.686467,08/05/24
224321,38496,0.09,38.496,93.51620947630923,5364772227,2024-05-08 04:11:35.182467,08/05/24
224322,38329,0.09,38.329,93.92366093558402,5364810556,2024-05-08 04:12:13.511467,08/05/24
224323,38487,0.09,38.487,93.53807779250137,5364849043,2024-05-08 04:12:51.998467,08/05/24
224324,39022,0.09,39.022,92.25565065860285,5364888065,2024-05-08 04:13:31.020467,08/05/24
224325,39742,0.09,39.742,90.5842685320316,5364927807,2024-05-08 04:14:10.762467,08/05/24
224326,39526,0.09,39.526,91.07928958154126,5364967333,2024-05-08 04:14:50.288467,08/05/24
224327,39564,0.09,39.564,90.99181073703366,5365006897,2024-05-08 04:15:29.852467,08/05/24
224328,39524,0.09,39.524,91.08389839085113,5365046421,2024-05-08 04:16:09.376467,08/05/24
224329,39505,0.09,39.505,91.12770535375269,5365085926,2024-05-08 04:16:48.881467,08/05/24
224330,38547,0.09,38.547,93.39248190520664,5365124473,2024-05-08 04:17:27.428467,08/05/24
224331,38793,0.09,38.793,92.80024746732659,5365163266,2024-05-08 04:18:06.221467,08/05/24
224332,38846,0.09,38.846,92.67363435102713,5365202112,2024-05-08 04:18:45.067467,08/05/24
224333,38842,0.09,38.842,92.68317800319242,5365240954,2024-05-08 04:19:23.909467,08/05/24
224334,38907,0.09,38.907,92.52833680314596,5365279861,2024-05-08 04:20:02.816467,08/05/24
224335,38863,0.09,38.863,92.63309574659702,5365318724,2024-05-08 04:20:41.679467,08/05/24
224336,38887,0.09,38.887,92.5759251163628,5365357611,2024-05-08 04:21:20.566467,08/05/24
224337,38733,0.09,38.733,92.94400123925335,5365396344,2024-05-08 04:21:59.299467,08/05/24
224338,38877,0.09,38.877,92.5997376340767,5365435221,2024-05-08 04:22:38.176467,08/05/24
224339,38852,0.09,38.852,92.6593225573973,5365474073,2024-05-08 04:23:17.028467,08/05/24
224340,39030,0.09,39.03,92.23674096848578,5365513103,2024-05-08 04:23:56.058467,08/05/24
224341,37193,0.1,37.193,96.79240717339285,5365550296,2024-05-08 04:24:33.251467,08/05/24
224342,37740,0.09,37.74,95.38950715421304,5365588036,2024-05-08 04:25:10.991467,08/05/24
224343,38431,0.09,38.431,93.67437745569983,5365626467,2024-05-08 04:25:49.422467,08/05/24
224344,38310,0.09,38.31,93.97024275646045,5365664777,2024-05-08 04:26:27.732467,08/05/24
224345,38125,0.09,38.125,94.42622950819673,5365702902,2024-05-08 04:27:05.857467,08/05/24
224346,38266,0.09,38.266,94.07829404693462,5365741168,2024-05-08 04:27:44.123467,08/05/24
224347,38080,0.09,38.08,94.53781512605042,5365779248,2024-05-08 04:28:22.203467,08/05/24
224348,38342,0.09,38.342,93.89181576339263,5365817590,2024-05-08 04:29:00.545467,08/05/24
224349,38298,0.09,38.298,93.9996866677111,5365855888,2024-05-08 04:29:38.843467,08/05/24
224350,37901,0.09,37.901,94.98430120577294,5365893789,2024-05-08 04:30:16.744467,08/05/24
224351,38242,0.09,38.242,94.13733591339366,5365932031,2024-05-08 04:30:54.986467,08/05/24
224352,38114,0.09,38.114,94.4534816602823,5365970145,2024-05-08 04:31:33.100467,08/05/24
224353,37993,0.09,37.993,94.7542968441555,5366008138,2024-05-08 04:32:11.093467,08/05/24
224354,37949,0.09,37.949,94.86415979340694,5366046087,2024-05-08 04:32:49.042467,08/05/24
224355,37996,0.09,37.996,94.74681545425834,5366084083,2024-05-08 04:33:27.038467,08/05/24
224356,38366,0.09,38.366,93.83308137413334,5366122449,2024-05-08 04:34:05.404467,08/05/24
224357,39152,0.09,39.152,91.94932570494483,5366161601,2024-05-08 04:34:44.556467,08/05/24
224358,39176,0.09,39.176,91.8929957116602,5366200777,2024-05-08 04:35:23.732467,08/05/24
224359,39637,0.09,39.637,90.82422988621742,5366240414,2024-05-08 04:36:03.369467,08/05/24
224360,39825,0.09,39.825,90.3954802259887,5366280239,2024-05-08 04:36:43.194467,08/05/24
224361,39701,0.09,39.701,90.67781667968062,5366319940,2024-05-08 04:37:22.895467,08/05/24
224362,39708,0.09,39.708,90.66183136899366,5366359648,2024-05-08 04:38:02.603467,08/05/24
224363,39716,0.09,39.716,90.64356934233055,5366399364,2024-05-08 04:38:42.319467,08/05/24
224364,39728,0.09,39.728,90.61619009262988,5366439092,2024-05-08 04:39:22.047467,08/05/24
224365,39584,0.09,39.584,90.94583670169766,5366478676,2024-05-08 04:40:01.631467,08/05/24
224366,39599,0.09,39.599,90.91138665117806,5366518275,2024-05-08 04:40:41.230467,08/05/24
224367,39580,0.09,39.58,90.95502779181405,5366557855,2024-05-08 04:41:20.810467,08/05/24
224368,39582,0.09,39.582,90.95043201455206,5366597437,2024-05-08 04:42:00.392467,08/05/24
224369,39666,0.09,39.666,90.75782786265316,5366637103,2024-05-08 04:42:40.058467,08/05/24
224370,39597,0.09,39.597,90.91597848321842,5366676700,2024-05-08 04:43:19.655467,08/05/24
224371,39658,0.09,39.658,90.7761359624792,5366716358,2024-05-08 04:43:59.313467,08/05/24
224372,39721,0.09,39.721,90.6321593111956,5366756079,2024-05-08 04:44:39.034467,08/05/24
224373,39571,0.09,39.571,90.9757145384246,5366795650,2024-05-08 04:45:18.605467,08/05/24
224374,39684,0.09,39.684,90.71666162685213,5366835334,2024-05-08 04:45:58.289467,08/05/24
224375,39554,0.09,39.554,91.01481518936139,5366874888,2024-05-08 04:46:37.843467,08/05/24
224376,39497,0.09,39.497,91.1461629997215,5366914385,2024-05-08 04:47:17.340467,08/05/24
224377,39643,0.09,39.643,90.81048356582498,5366954028,2024-05-08 04:47:56.983467,08/05/24
224378,39675,0.09,39.675,90.73724007561437,5366993703,2024-05-08 04:48:36.658467,08/05/24
224379,39641,0.09,39.641,90.8150652102621,5367033344,2024-05-08 04:49:16.299467,08/05/24
224380,39512,0.09,39.512,91.1115610447459,5367072856,2024-05-08 04:49:55.811467,08/05/24
224381,39535,0.09,39.535,91.05855571013026,5367112391,2024-05-08 04:50:35.346467,08/05/24
224382,39679,0.09,39.679,90.72809294589078,5367152070,2024-05-08 04:51:15.025467,08/05/24
224383,39591,0.09,39.591,90.92975676290065,5367191661,2024-05-08 04:51:54.616467,08/05/24
224384,39739,0.09,39.739,90.59110697299882,5367231400,2024-05-08 04:52:34.355467,08/05/24
224385,39438,0.09,39.438,91.28251939753537,5367270838,2024-05-08 04:53:13.793467,08/05/24
224386,39808,0.09,39.808,90.43408360128618,5367310646,2024-05-08 04:53:53.601467,08/05/24
224387,38259,0.09,38.259,94.09550693954364,5367348905,2024-05-08 04:54:31.860467,08/05/24
224388,38362,0.09,38.362,93.84286533548824,5367387267,2024-05-08 04:55:10.222467,08/05/24
224389,38177,0.09,38.177,94.29761374649658,5367425444,2024-05-08 04:55:48.399467,08/05/24
224390,38433,0.09,38.433,93.66950277105613,5367463877,2024-05-08 04:56:26.832467,08/05/24
224391,38395,0.09,38.395,93.76220862091418,5367502272,2024-05-08 04:57:05.227467,08/05/24
224392,38190,0.09,38.19,94.26551453260015,5367540462,2024-05-08 04:57:43.417467,08/05/24
224393,38423,0.09,38.423,93.69388126903156,5367578885,2024-05-08 04:58:21.840467,08/05/24
224394,38307,0.09,38.307,93.97760200485551,5367617192,2024-05-08 04:59:00.147467,08/05/24
224395,38504,0.09,38.504,93.49677955537086,5367655696,2024-05-08 04:59:38.651467,08/05/24
224396,38216,0.09,38.216,94.20138162026376,5367693912,2024-05-08 05:00:16.867467,08/05/24
224397,38464,0.09,38.464,93.59400998336106,5367732376,2024-05-08 05:00:55.331467,08/05/24
224398,38241,0.09,38.241,94.13979759943516,5367770617,2024-05-08 05:01:33.572467,08/05/24
224399,38301,0.09,38.301,93.99232396020992,5367808918,2024-05-08 05:02:11.873467,08/05/24
224400,38367,0.09,38.367,93.83063570255689,5367847285,2024-05-08 05:02:50.240467,08/05/24
224401,38434,0.09,38.434,93.66706561898319,5367885719,2024-05-08 05:03:28.674467,08/05/24
224402,38392,0.09,38.392,93.7695353198583,5367924111,2024-05-08 05:04:07.066467,08/05/24
224403,38964,0.09,38.964,92.39297813366184,5367963075,2024-05-08 05:04:46.030467,08/05/24
224404,39706,0.09,39.706,90.66639802548733,5368002781,2024-05-08 05:05:25.736467,08/05/24
224405,34904,0.1,34.904,103.1400412560165,5368037685,2024-05-08 05:06:00.640467,08/05/24
224406,20215,0.18,20.215,178.08558001484047,5368057900,2024-05-08 05:06:20.855467,08/05/24
224407,21586,0.17,21.586,166.77476141943853,5368079486,2024-05-08 05:06:42.441467,08/05/24
224408,21802,0.17,21.802,165.12246582882304,5368101288,2024-05-08 05:07:04.243467,08/05/24
224409,21885,0.16,21.885,164.4962302947224,5368123173,2024-05-08 05:07:26.128467,08/05/24
