,Interval,kWh,sec,Wh,cumul(ms),dates,days
1536299,23083,0.16,23.083,155.9589308148854,38044464828,2024-11-04 02:38:53.113243,04/11/24
1536300,23258,0.15,23.258,154.78545016768425,38044488086,2024-11-04 02:39:16.371243,04/11/24
1536301,23637,0.15,23.637,152.30359182637392,38044511723,2024-11-04 02:39:40.008243,04/11/24
1536302,23749,0.15,23.749,151.58532990862773,38044535472,2024-11-04 02:40:03.757243,04/11/24
1536303,39168,0.09,39.168,91.91176470588235,38044574640,2024-11-04 02:40:42.925243,04/11/24
1536304,39640,0.09,39.64,90.81735620585268,38044614280,2024-11-04 02:41:22.565243,04/11/24
1536305,39637,0.09,39.637,90.82422988621742,38044653917,2024-11-04 02:42:02.202243,04/11/24
1536306,39720,0.09,39.72,90.6344410876133,38044693637,2024-11-04 02:42:41.922243,04/11/24
1536307,39630,0.09,39.63,90.84027252081756,38044733267,2024-11-04 02:43:21.552243,04/11/24
1536308,39442,0.09,39.442,91.27326200496933,38044772709,2024-11-04 02:44:00.994243,04/11/24
1536309,39503,0.09,39.503,91.13231906437485,38044812212,2024-11-04 02:44:40.497243,04/11/24
1536310,39529,0.09,39.529,91.07237724202484,38044851741,2024-11-04 02:45:20.026243,04/11/24
1536311,39585,0.09,39.585,90.94353921940129,38044891326,2024-11-04 02:45:59.611243,04/11/24
1536312,39260,0.09,39.26,91.69638308711157,38044930586,2024-11-04 02:46:38.871243,04/11/24
1536313,39536,0.09,39.536,91.05625252934034,38044970122,2024-11-04 02:47:18.407243,04/11/24
1536314,39769,0.09,39.769,90.52276899092257,38045009891,2024-11-04 02:47:58.176243,04/11/24
1536315,39689,0.09,39.689,90.70523318803698,38045049580,2024-11-04 02:48:37.865243,04/11/24
1536316,39571,0.09,39.571,90.9757145384246,38045089151,2024-11-04 02:49:17.436243,04/11/24
1536317,39582,0.09,39.582,90.95043201455206,38045128733,2024-11-04 02:49:57.018243,04/11/24
1536318,39515,0.09,39.515,91.10464380614957,38045168248,2024-11-04 02:50:36.533243,04/11/24
1536319,39490,0.09,39.49,91.16231957457585,38045207738,2024-11-04 02:51:16.023243,04/11/24
1536320,39529,0.09,39.529,91.07237724202484,38045247267,2024-11-04 02:51:55.552243,04/11/24
1536321,39694,0.09,39.694,90.69380762835694,38045286961,2024-11-04 02:52:35.246243,04/11/24
1536322,39613,0.09,39.613,90.8792568096332,38045326574,2024-11-04 02:53:14.859243,04/11/24
1536323,39649,0.09,39.649,90.79674140583622,38045366223,2024-11-04 02:53:54.508243,04/11/24
1536324,39612,0.09,39.612,90.88155104513784,38045405835,2024-11-04 02:54:34.120243,04/11/24
1536325,39654,0.09,39.654,90.78529278256923,38045445489,2024-11-04 02:55:13.774243,04/11/24
1536326,39580,0.09,39.58,90.95502779181405,38045485069,2024-11-04 02:55:53.354243,04/11/24
1536327,39607,0.09,39.607,90.89302396041104,38045524676,2024-11-04 02:56:32.961243,04/11/24
1536328,39624,0.09,39.624,90.85402786190188,38045564300,2024-11-04 02:57:12.585243,04/11/24
1536329,39371,0.09,39.371,91.43786035406771,38045603671,2024-11-04 02:57:51.956243,04/11/24
1536330,39561,0.09,39.561,90.99871085159627,38045643232,2024-11-04 02:58:31.517243,04/11/24
1536331,38417,0.09,38.417,93.70851445974438,38045681649,2024-11-04 02:59:09.934243,04/11/24
1536332,38171,0.09,38.171,94.31243614262137,38045719820,2024-11-04 02:59:48.105243,04/11/24
1536333,38177,0.09,38.177,94.29761374649658,38045757997,2024-11-04 03:00:26.282243,04/11/24
1536334,36422,0.1,36.422,98.84135961781341,38045794419,2024-11-04 03:01:02.704243,04/11/24
1536335,36915,0.1,36.915,97.52133279154815,38045831334,2024-11-04 03:01:39.619243,04/11/24
1536336,36863,0.1,36.863,97.6588991671866,38045868197,2024-11-04 03:02:16.482243,04/11/24
1536337,36918,0.1,36.918,97.51340809361287,38045905115,2024-11-04 03:02:53.400243,04/11/24
1536338,36835,0.1,36.835,97.73313424731913,38045941950,2024-11-04 03:03:30.235243,04/11/24
1536339,36889,0.1,36.889,97.59006749979669,38045978839,2024-11-04 03:04:07.124243,04/11/24
1536340,36379,0.1,36.379,98.95819016465543,38046015218,2024-11-04 03:04:43.503243,04/11/24
1536341,36308,0.1,36.308,99.15170210421945,38046051526,2024-11-04 03:05:19.811243,04/11/24
1536342,36299,0.1,36.299,99.17628584809499,38046087825,2024-11-04 03:05:56.110243,04/11/24
1536343,36235,0.1,36.235,99.35145577480337,38046124060,2024-11-04 03:06:32.345243,04/11/24
1536344,36247,0.1,36.247,99.31856429497614,38046160307,2024-11-04 03:07:08.592243,04/11/24
1536345,36381,0.1,36.381,98.95275006184546,38046196688,2024-11-04 03:07:44.973243,04/11/24
1536346,36278,0.1,36.278,99.23369535255527,38046232966,2024-11-04 03:08:21.251243,04/11/24
1536347,36265,0.1,36.265,99.26926788914932,38046269231,2024-11-04 03:08:57.516243,04/11/24
1536348,36993,0.1,36.993,97.31570837726056,38046306224,2024-11-04 03:09:34.509243,04/11/24
1536349,37342,0.1,37.342,96.40619141984897,38046343566,2024-11-04 03:10:11.851243,04/11/24
1536350,37386,0.1,37.386,96.29272989889263,38046380952,2024-11-04 03:10:49.237243,04/11/24
1536351,37429,0.1,37.429,96.1821047850597,38046418381,2024-11-04 03:11:26.666243,04/11/24
1536352,38137,0.09,38.137,94.39651781734274,38046456518,2024-11-04 03:12:04.803243,04/11/24
1536353,39237,0.09,39.237,91.75013380227846,38046495755,2024-11-04 03:12:44.040243,04/11/24
1536354,40332,0.09,40.332,89.25914906277893,38046536087,2024-11-04 03:13:24.372243,04/11/24
1536355,40525,0.09,40.525,88.83405305367057,38046576612,2024-11-04 03:14:04.897243,04/11/24
1536356,40594,0.09,40.594,88.68305660935114,38046617206,2024-11-04 03:14:45.491243,04/11/24
1536357,40589,0.09,40.589,88.69398112789179,38046657795,2024-11-04 03:15:26.080243,04/11/24
1536358,40554,0.09,40.554,88.7705281846427,38046698349,2024-11-04 03:16:06.634243,04/11/24
1536359,40576,0.09,40.576,88.72239747634069,38046738925,2024-11-04 03:16:47.210243,04/11/24
1536360,40449,0.09,40.449,89.00096417711192,38046779374,2024-11-04 03:17:27.659243,04/11/24
1536361,40524,0.09,40.524,88.83624518803671,38046819898,2024-11-04 03:18:08.183243,04/11/24
1536362,40398,0.09,40.398,89.11332244170504,38046860296,2024-11-04 03:18:48.581243,04/11/24
1536363,40480,0.09,40.48,88.93280632411067,38046900776,2024-11-04 03:19:29.061243,04/11/24
1536364,40244,0.09,40.244,89.45432859556703,38046941020,2024-11-04 03:20:09.305243,04/11/24
1536365,40480,0.09,40.48,88.93280632411067,38046981500,2024-11-04 03:20:49.785243,04/11/24
1536366,40480,0.09,40.48,88.93280632411067,38047021980,2024-11-04 03:21:30.265243,04/11/24
1536367,40496,0.09,40.496,88.89766890557092,38047062476,2024-11-04 03:22:10.761243,04/11/24
1536368,40662,0.09,40.662,88.53474988933156,38047103138,2024-11-04 03:22:51.423243,04/11/24
1536369,40495,0.09,40.495,88.89986418076306,38047143633,2024-11-04 03:23:31.918243,04/11/24
1536370,40542,0.09,40.542,88.79680331508065,38047184175,2024-11-04 03:24:12.460243,04/11/24
1536371,40606,0.09,40.606,88.65684874156528,38047224781,2024-11-04 03:24:53.066243,04/11/24
1536372,39254,0.09,39.254,91.7103989402354,38047264035,2024-11-04 03:25:32.320243,04/11/24
1536373,39040,0.09,39.04,92.21311475409836,38047303075,2024-11-04 03:26:11.360243,04/11/24
1536374,39426,0.09,39.426,91.31030284583777,38047342501,2024-11-04 03:26:50.786243,04/11/24
1536375,39585,0.09,39.585,90.94353921940129,38047382086,2024-11-04 03:27:30.371243,04/11/24
1536376,39560,0.09,39.56,91.0010111223458,38047421646,2024-11-04 03:28:09.931243,04/11/24
1536377,39516,0.09,39.516,91.10233829334953,38047461162,2024-11-04 03:28:49.447243,04/11/24
1536378,37769,0.09,37.769,95.31626466149487,38047498931,2024-11-04 03:29:27.216243,04/11/24
1536379,38117,0.09,38.117,94.44604769525408,38047537048,2024-11-04 03:30:05.333243,04/11/24
1536380,38157,0.09,38.157,94.34703986162434,38047575205,2024-11-04 03:30:43.490243,04/11/24
1536381,38205,0.09,38.205,94.22850412249706,38047613410,2024-11-04 03:31:21.695243,04/11/24
1536382,38063,0.09,38.063,94.58003835746,38047651473,2024-11-04 03:31:59.758243,04/11/24
1536383,37973,0.09,37.973,94.8042029863324,38047689446,2024-11-04 03:32:37.731243,04/11/24
1536384,38048,0.09,38.048,94.61732548359966,38047727494,2024-11-04 03:33:15.779243,04/11/24
1536385,38134,0.09,38.134,94.40394398699324,38047765628,2024-11-04 03:33:53.913243,04/11/24
1536386,38134,0.09,38.134,94.40394398699324,38047803762,2024-11-04 03:34:32.047243,04/11/24
1536387,38117,0.09,38.117,94.44604769525408,38047841879,2024-11-04 03:35:10.164243,04/11/24
1536388,38190,0.09,38.19,94.26551453260015,38047880069,2024-11-04 03:35:48.354243,04/11/24
1536389,38242,0.09,38.242,94.13733591339366,38047918311,2024-11-04 03:36:26.596243,04/11/24
1536390,38853,0.09,38.853,92.65693768820941,38047957164,2024-11-04 03:37:05.449243,04/11/24
1536391,39185,0.09,39.185,91.87188975373229,38047996349,2024-11-04 03:37:44.634243,04/11/24
1536392,39102,0.09,39.102,92.06690194874942,38048035451,2024-11-04 03:38:23.736243,04/11/24
1536393,39243,0.09,39.243,91.73610580230869,38048074694,2024-11-04 03:39:02.979243,04/11/24
1536394,40246,0.09,40.246,89.44988321820802,38048114940,2024-11-04 03:39:43.225243,04/11/24
1536395,40385,0.09,40.385,89.14200817135075,38048155325,2024-11-04 03:40:23.610243,04/11/24
1536396,40449,0.09,40.449,89.00096417711192,38048195774,2024-11-04 03:41:04.059243,04/11/24
1536397,40472,0.09,40.472,88.95038545167029,38048236246,2024-11-04 03:41:44.531243,04/11/24
1536398,40582,0.09,40.582,88.70927997634419,38048276828,2024-11-04 03:42:25.113243,04/11/24
1536399,40417,0.09,40.417,89.07143033871886,38048317245,2024-11-04 03:43:05.530243,04/11/24
1536400,40377,0.09,40.377,89.1596701092206,38048357622,2024-11-04 03:43:45.907243,04/11/24
1536401,40479,0.09,40.479,88.93500333506263,38048398101,2024-11-04 03:44:26.386243,04/11/24
1536402,30568,0.12,30.568,117.77021722062287,38048428669,2024-11-04 03:44:56.954243,04/11/24
1536403,21990,0.16,21.99,163.71077762619373,38048450659,2024-11-04 03:45:18.944243,04/11/24
1536404,21929,0.16,21.929,164.16617264809156,38048472588,2024-11-04 03:45:40.873243,04/11/24
1536405,22052,0.16,22.052,163.25049882096863,38048494640,2024-11-04 03:46:02.925243,04/11/24
1536406,22160,0.16,22.16,162.4548736462094,38048516800,2024-11-04 03:46:25.085243,04/11/24
1536407,22328,0.16,22.328,161.23253314224291,38048539128,2024-11-04 03:46:47.413243,04/11/24
1536408,22467,0.16,22.467,160.23501134997997,38048561595,2024-11-04 03:47:09.880243,04/11/24
1536409,22569,0.16,22.569,159.51083344410475,38048584164,2024-11-04 03:47:32.449243,04/11/24
1536410,22658,0.16,22.658,158.88427928325535,38048606822,2024-11-04 03:47:55.107243,04/11/24
1536411,22737,0.16,22.737,158.33223380393193,38048629559,2024-11-04 03:48:17.844243,04/11/24
1536412,22778,0.16,22.778,158.0472385635262,38048652337,2024-11-04 03:48:40.622243,04/11/24
1536413,22920,0.16,22.92,157.06806282722513,38048675257,2024-11-04 03:49:03.542243,04/11/24
1536414,23065,0.16,23.065,156.08064166486017,38048698322,2024-11-04 03:49:26.607243,04/11/24
1536415,23165,0.16,23.165,155.4068638031513,38048721487,2024-11-04 03:49:49.772243,04/11/24
1536416,23183,0.16,23.183,155.28620109563042,38048744670,2024-11-04 03:50:12.955243,04/11/24
1536417,23230,0.15,23.23,154.97201894102454,38048767900,2024-11-04 03:50:36.185243,04/11/24
1536418,23293,0.15,23.293,154.55286996093247,38048791193,2024-11-04 03:50:59.478243,04/11/24
1536419,23371,0.15,23.371,154.03705446921398,38048814564,2024-11-04 03:51:22.849243,04/11/24
1536420,23438,0.15,23.438,153.59672326990358,38048838002,2024-11-04 03:51:46.287243,04/11/24
1536421,23516,0.15,23.516,153.08725973805068,38048861518,2024-11-04 03:52:09.803243,04/11/24
1536422,23558,0.15,23.558,152.81433058833517,38048885076,2024-11-04 03:52:33.361243,04/11/24
1536423,23606,0.15,23.606,152.50360077946286,38048908682,2024-11-04 03:52:56.967243,04/11/24
1536424,23722,0.15,23.722,151.75786190034566,38048932404,2024-11-04 03:53:20.689243,04/11/24
1536425,23712,0.15,23.712,151.82186234817814,38048956116,2024-11-04 03:53:44.401243,04/11/24
1536426,23801,0.15,23.801,151.25414898533674,38048979917,2024-11-04 03:54:08.202243,04/11/24
1536427,23917,0.15,23.917,150.52055023623365,38049003834,2024-11-04 03:54:32.119243,04/11/24
1536428,23884,0.15,23.884,150.72852118573104,38049027718,2024-11-04 03:54:56.003243,04/11/24
1536429,23387,0.15,23.387,153.93167144139906,38049051105,2024-11-04 03:55:19.390243,04/11/24
1536430,23631,0.15,23.631,152.3422622825949,38049074736,2024-11-04 03:55:43.021243,04/11/24
1536431,36521,0.1,36.521,98.57342350976151,38049111257,2024-11-04 03:56:19.542243,04/11/24
1536432,39429,0.09,39.429,91.30335539831088,38049150686,2024-11-04 03:56:58.971243,04/11/24
1536433,39456,0.09,39.456,91.24087591240875,38049190142,2024-11-04 03:57:38.427243,04/11/24
1536434,39482,0.09,39.482,91.18079124664403,38049229624,2024-11-04 03:58:17.909243,04/11/24
1536435,39286,0.09,39.286,91.63569719492949,38049268910,2024-11-04 03:58:57.195243,04/11/24
1536436,37669,0.09,37.669,95.56930101675117,38049306579,2024-11-04 03:59:34.864243,04/11/24
1536437,38120,0.09,38.12,94.43861490031479,38049344699,2024-11-04 04:00:12.984243,04/11/24
1536438,36665,0.1,36.665,98.18628119459976,38049381364,2024-11-04 04:00:49.649243,04/11/24
1536439,36974,0.1,36.974,97.36571644939687,38049418338,2024-11-04 04:01:26.623243,04/11/24
1536440,36693,0.1,36.693,98.11135638950209,38049455031,2024-11-04 04:02:03.316243,04/11/24
1536441,36892,0.1,36.892,97.58213162745311,38049491923,2024-11-04 04:02:40.208243,04/11/24
1536442,36852,0.1,36.852,97.6880494952784,38049528775,2024-11-04 04:03:17.060243,04/11/24
1536443,36902,0.1,36.902,97.5556880385887,38049565677,2024-11-04 04:03:53.962243,04/11/24
1536444,36920,0.1,36.92,97.50812567713976,38049602597,2024-11-04 04:04:30.882243,04/11/24
1536445,36192,0.1,36.192,99.46949602122015,38049638789,2024-11-04 04:05:07.074243,04/11/24
1536446,36241,0.1,36.241,99.33500731216026,38049675030,2024-11-04 04:05:43.315243,04/11/24
1536447,36254,0.1,36.254,99.29938765377614,38049711284,2024-11-04 04:06:19.569243,04/11/24
1536448,36334,0.1,36.334,99.08075081191171,38049747618,2024-11-04 04:06:55.903243,04/11/24
1536449,36255,0.1,36.255,99.29664873810509,38049783873,2024-11-04 04:07:32.158243,04/11/24
1536450,36398,0.1,36.398,98.90653332600692,38049820271,2024-11-04 04:08:08.556243,04/11/24
1536451,36256,0.1,36.256,99.29390997352162,38049856527,2024-11-04 04:08:44.812243,04/11/24
1536452,36286,0.1,36.286,99.2118172297856,38049892813,2024-11-04 04:09:21.098243,04/11/24
1536453,36219,0.1,36.219,99.39534498467656,38049929032,2024-11-04 04:09:57.317243,04/11/24
1536454,36271,0.1,36.271,99.25284662678173,38049965303,2024-11-04 04:10:33.588243,04/11/24
1536455,36357,0.1,36.357,99.01807079792061,38050001660,2024-11-04 04:11:09.945243,04/11/24
1536456,36661,0.1,36.661,98.19699408090341,38050038321,2024-11-04 04:11:46.606243,04/11/24
1536457,37686,0.09,37.686,95.52619009711829,38050076007,2024-11-04 04:12:24.292243,04/11/24
1536458,39015,0.09,39.015,92.2722029988466,38050115022,2024-11-04 04:13:03.307243,04/11/24
1536459,39092,0.09,39.092,92.09045328967564,38050154114,2024-11-04 04:13:42.399243,04/11/24
1536460,39199,0.09,39.199,91.83907752748794,38050193313,2024-11-04 04:14:21.598243,04/11/24
1536461,39124,0.09,39.124,92.0151313771598,38050232437,2024-11-04 04:15:00.722243,04/11/24
1536462,38091,0.09,38.091,94.51051429471529,38050270528,2024-11-04 04:15:38.813243,04/11/24
1536463,38332,0.09,38.332,93.91631013252635,38050308860,2024-11-04 04:16:17.145243,04/11/24
1536464,38083,0.09,38.083,94.53036788068167,38050346943,2024-11-04 04:16:55.228243,04/11/24
1536465,38338,0.09,38.338,93.90161197767229,38050385281,2024-11-04 04:17:33.566243,04/11/24
1536466,38196,0.09,38.196,94.2507068803016,38050423477,2024-11-04 04:18:11.762243,04/11/24
1536467,38217,0.09,38.217,94.1989167124578,38050461694,2024-11-04 04:18:49.979243,04/11/24
1536468,38188,0.09,38.188,94.2704514507175,38050499882,2024-11-04 04:19:28.167243,04/11/24
1536469,39320,0.09,39.32,91.55645981688708,38050539202,2024-11-04 04:20:07.487243,04/11/24
1536470,39652,0.09,39.652,90.789871885403,38050578854,2024-11-04 04:20:47.139243,04/11/24
1536471,39724,0.09,39.724,90.6253146712315,38050618578,2024-11-04 04:21:26.863243,04/11/24
1536472,39517,0.09,39.517,91.1000328972341,38050658095,2024-11-04 04:22:06.380243,04/11/24
1536473,39511,0.09,39.511,91.11386702437296,38050697606,2024-11-04 04:22:45.891243,04/11/24
1536474,39448,0.09,39.448,91.25937943621983,38050737054,2024-11-04 04:23:25.339243,04/11/24
1536475,39541,0.09,39.541,91.0447383728282,38050776595,2024-11-04 04:24:04.880243,04/11/24
1536476,39657,0.09,39.657,90.77842499432634,38050816252,2024-11-04 04:24:44.537243,04/11/24
1536477,39743,0.09,39.743,90.58198928113127,38050855995,2024-11-04 04:25:24.280243,04/11/24
1536478,39498,0.09,39.498,91.14385538508279,38050895493,2024-11-04 04:26:03.778243,04/11/24
1536479,39513,0.09,39.513,91.10925518183889,38050935006,2024-11-04 04:26:43.291243,04/11/24
1536480,39648,0.09,39.648,90.79903147699758,38050974654,2024-11-04 04:27:22.939243,04/11/24
1536481,39562,0.09,39.562,90.99641069713361,38051014216,2024-11-04 04:28:02.501243,04/11/24
1536482,39499,0.09,39.499,91.14154788728828,38051053715,2024-11-04 04:28:42.000243,04/11/24
1536483,38189,0.09,38.189,94.26798292702087,38051091904,2024-11-04 04:29:20.189243,04/11/24
1536484,38733,0.09,38.733,92.94400123925335,38051130637,2024-11-04 04:29:58.922243,04/11/24
1536485,39082,0.09,39.082,92.1140166828719,38051169719,2024-11-04 04:30:38.004243,04/11/24
1536486,39083,0.09,39.083,92.11165980093647,38051208802,2024-11-04 04:31:17.087243,04/11/24
1536487,39128,0.09,39.128,92.00572480065426,38051247930,2024-11-04 04:31:56.215243,04/11/24
1536488,39110,0.09,39.11,92.04806954743033,38051287040,2024-11-04 04:32:35.325243,04/11/24
1536489,39183,0.09,39.183,91.87657912870378,38051326223,2024-11-04 04:33:14.508243,04/11/24
1536490,39192,0.09,39.192,91.85548071034906,38051365415,2024-11-04 04:33:53.700243,04/11/24
1536491,39203,0.09,39.203,91.82970691018545,38051404618,2024-11-04 04:34:32.903243,04/11/24
1536492,39087,0.09,39.087,92.10223347916187,38051443705,2024-11-04 04:35:11.990243,04/11/24
1536493,39179,0.09,39.179,91.88595931493913,38051482884,2024-11-04 04:35:51.169243,04/11/24
1536494,39134,0.09,39.134,91.99161854142179,38051522018,2024-11-04 04:36:30.303243,04/11/24
1536495,39214,0.09,39.214,91.8039475697455,38051561232,2024-11-04 04:37:09.517243,04/11/24
1536496,39145,0.09,39.145,91.96576829735598,38051600377,2024-11-04 04:37:48.662243,04/11/24
1536497,39184,0.09,39.184,91.87423438138015,38051639561,2024-11-04 04:38:27.846243,04/11/24
1536498,39258,0.09,39.258,91.70105456212747,38051678819,2024-11-04 04:39:07.104243,04/11/24
1536499,40230,0.09,40.23,89.48545861297539,38051719049,2024-11-04 04:39:47.334243,04/11/24
1536500,40392,0.09,40.392,89.12655971479501,38051759441,2024-11-04 04:40:27.726243,04/11/24
1536501,40653,0.09,40.653,88.55435023245516,38051800094,2024-11-04 04:41:08.379243,04/11/24
1536502,40620,0.09,40.62,88.62629246676514,38051840714,2024-11-04 04:41:48.999243,04/11/24
1536503,40656,0.09,40.656,88.5478158205431,38051881370,2024-11-04 04:42:29.655243,04/11/24
1536504,40572,0.09,40.572,88.73114463176574,38051921942,2024-11-04 04:43:10.227243,04/11/24
1536505,40731,0.09,40.731,88.38476835825293,38051962673,2024-11-04 04:43:50.958243,04/11/24
1536506,40612,0.09,40.612,88.6437506155816,38052003285,2024-11-04 04:44:31.570243,04/11/24
1536507,40645,0.09,40.645,88.57178004674621,38052043930,2024-11-04 04:45:12.215243,04/11/24
1536508,40582,0.09,40.582,88.70927997634419,38052084512,2024-11-04 04:45:52.797243,04/11/24
1536509,40652,0.09,40.652,88.5565285840795,38052125164,2024-11-04 04:46:33.449243,04/11/24
1536510,40503,0.09,40.503,88.88230501444338,38052165667,2024-11-04 04:47:13.952243,04/11/24
1536511,40662,0.09,40.662,88.53474988933156,38052206329,2024-11-04 04:47:54.614243,04/11/24
1536512,40633,0.09,40.633,88.59793763689612,38052246962,2024-11-04 04:48:35.247243,04/11/24
1536513,40648,0.09,40.648,88.5652430623893,38052287610,2024-11-04 04:49:15.895243,04/11/24
1536514,40615,0.09,40.615,88.63720300381632,38052328225,2024-11-04 04:49:56.510243,04/11/24
1536515,40560,0.09,40.56,88.75739644970415,38052368785,2024-11-04 04:50:37.070243,04/11/24
1536516,40628,0.09,40.628,88.60884119326573,38052409413,2024-11-04 04:51:17.698243,04/11/24
1536517,40550,0.09,40.55,88.77928483353884,38052449963,2024-11-04 04:51:58.248243,04/11/24
1536518,40603,0.09,40.603,88.6633992562126,38052490566,2024-11-04 04:52:38.851243,04/11/24
1536519,40579,0.09,40.579,88.71583824145495,38052531145,2024-11-04 04:53:19.430243,04/11/24
1536520,40550,0.09,40.55,88.77928483353884,38052571695,2024-11-04 04:53:59.980243,04/11/24
1536521,40643,0.09,40.643,88.5761385724479,38052612338,2024-11-04 04:54:40.623243,04/11/24
1536522,40610,0.09,40.61,88.64811622753017,38052652948,2024-11-04 04:55:21.233243,04/11/24
1536523,40638,0.09,40.638,88.58703676362026,38052693586,2024-11-04 04:56:01.871243,04/11/24
1536524,40652,0.09,40.652,88.5565285840795,38052734238,2024-11-04 04:56:42.523243,04/11/24
1536525,40796,0.09,40.796,88.24394548485145,38052775034,2024-11-04 04:57:23.319243,04/11/24
1536526,40744,0.09,40.744,88.3565678382093,38052815778,2024-11-04 04:58:04.063243,04/11/24
1536527,40683,0.09,40.683,88.48904948012684,38052856461,2024-11-04 04:58:44.746243,04/11/24
1536528,39306,0.09,39.306,91.58907037093573,38052895767,2024-11-04 04:59:24.052243,04/11/24
1536529,39193,0.09,39.193,91.85313703977751,38052934960,2024-11-04 05:00:03.245243,04/11/24
1536530,31435,0.11,31.435,114.52202958485765,38052966395,2024-11-04 05:00:34.680243,04/11/24
1536531,21010,0.17,21.01,171.34697762970015,38052987405,2024-11-04 05:00:55.690243,04/11/24
1536532,21371,0.17,21.371,168.45257592064013,38053008776,2024-11-04 05:01:17.061243,04/11/24
1536533,21455,0.17,21.455,167.7930552318807,38053030231,2024-11-04 05:01:38.516243,04/11/24
1536534,21506,0.17,21.506,167.3951455407793,38053051737,2024-11-04 05:02:00.022243,04/11/24
1536535,21641,0.17,21.641,166.35090799870616,38053073378,2024-11-04 05:02:21.663243,04/11/24
1536536,21732,0.17,21.732,165.65433462175594,38053095110,2024-11-04 05:02:43.395243,04/11/24
1536537,21896,0.16,21.896,164.41359152356594,38053117006,2024-11-04 05:03:05.291243,04/11/24
1536538,21895,0.16,21.895,164.42110070792418,38053138901,2024-11-04 05:03:27.186243,04/11/24
1536539,22066,0.16,22.066,163.14692286776037,38053160967,2024-11-04 05:03:49.252243,04/11/24
1536540,22129,0.16,22.129,162.68245288987302,38053183096,2024-11-04 05:04:11.381243,04/11/24
1536541,22258,0.16,22.258,161.7395992452152,38053205354,2024-11-04 05:04:33.639243,04/11/24
1536542,22349,0.16,22.349,161.0810327083986,38053227703,2024-11-04 05:04:55.988243,04/11/24
1536543,22224,0.16,22.224,161.98704103671707,38053249927,2024-11-04 05:05:18.212243,04/11/24
1536544,22221,0.16,22.221,162.00891049007694,38053272148,2024-11-04 05:05:40.433243,04/11/24
1536545,22312,0.16,22.312,161.3481534600215,38053294460,2024-11-04 05:06:02.745243,04/11/24
1536546,22366,0.16,22.366,160.95859787176965,38053316826,2024-11-04 05:06:25.111243,04/11/24
1536547,22394,0.16,22.394,160.75734571760293,38053339220,2024-11-04 05:06:47.505243,04/11/24
1536548,22519,0.16,22.519,159.86500288645144,38053361739,2024-11-04 05:07:10.024243,04/11/24
1536549,22537,0.16,22.537,159.73732085015752,38053384276,2024-11-04 05:07:32.561243,04/11/24
1536550,22620,0.16,22.62,159.15119363395226,38053406896,2024-11-04 05:07:55.181243,04/11/24
1536551,22664,0.16,22.664,158.84221673138018,38053429560,2024-11-04 05:08:17.845243,04/11/24
1536552,22669,0.16,22.669,158.8071816136574,38053452229,2024-11-04 05:08:40.514243,04/11/24
1536553,22797,0.16,22.797,157.91551519936834,38053475026,2024-11-04 05:09:03.311243,04/11/24
1536554,23055,0.16,23.055,156.1483409238777,38053498081,2024-11-04 05:09:26.366243,04/11/24
1536555,23299,0.15,23.299,154.51306923043907,38053521380,2024-11-04 05:09:49.665243,04/11/24
1536556,23458,0.15,23.458,153.46576860772444,38053544838,2024-11-04 05:10:13.123243,04/11/24
1536557,23397,0.15,23.397,153.86588024105654,38053568235,2024-11-04 05:10:36.520243,04/11/24
1536558,23532,0.15,23.532,152.9831718510964,38053591767,2024-11-04 05:11:00.052243,04/11/24
1536559,23510,0.15,23.51,153.12632922160782,38053615277,2024-11-04 05:11:23.562243,04/11/24
1536560,35999,0.1,35.999,100.00277785494042,38053651276,2024-11-04 05:11:59.561243,04/11/24
1536561,40010,0.09,40.01,89.9775056235941,38053691286,2024-11-04 05:12:39.571243,04/11/24
1536562,40487,0.09,40.487,88.91743028626473,38053731773,2024-11-04 05:13:20.058243,04/11/24
1536563,40928,0.09,40.928,87.95934323690383,38053772701,2024-11-04 05:14:00.986243,04/11/24
1536564,40878,0.09,40.878,88.06693086745926,38053813579,2024-11-04 05:14:41.864243,04/11/24
1536565,40917,0.09,40.917,87.98298995527531,38053854496,2024-11-04 05:15:22.781243,04/11/24
1536566,40933,0.09,40.933,87.9485989299587,38053895429,2024-11-04 05:16:03.714243,04/11/24
1536567,40915,0.09,40.915,87.9872907246731,38053936344,2024-11-04 05:16:44.629243,04/11/24
1536568,40760,0.09,40.76,88.32188420019627,38053977104,2024-11-04 05:17:25.389243,04/11/24
1536569,40793,0.09,40.793,88.25043512367318,38054017897,2024-11-04 05:18:06.182243,04/11/24
1536570,40831,0.09,40.831,88.16830349489359,38054058728,2024-11-04 05:18:47.013243,04/11/24
1536571,40611,0.09,40.611,88.64593336780675,38054099339,2024-11-04 05:19:27.624243,04/11/24
1536572,40958,0.09,40.958,87.89491674398164,38054140297,2024-11-04 05:20:08.582243,04/11/24
1536573,40819,0.09,40.819,88.19422327837526,38054181116,2024-11-04 05:20:49.401243,04/11/24
1536574,40964,0.09,40.964,87.88204276926082,38054222080,2024-11-04 05:21:30.365243,04/11/24
1536575,40940,0.09,40.94,87.93356130923303,38054263020,2024-11-04 05:22:11.305243,04/11/24
1536576,40815,0.09,40.815,88.20286659316427,38054303835,2024-11-04 05:22:52.120243,04/11/24
1536577,40676,0.09,40.676,88.50427770675583,38054344511,2024-11-04 05:23:32.796243,04/11/24
