,Interval,kWh,sec,Wh,cumul(ms),dates,days
1241696,35127,0.1,35.127,102.48526774276198,29228546445,2024-07-25 02:08:37.033349,25/07/24
1241697,35233,0.1,35.233,102.1769363948571,29228581678,2024-07-25 02:09:12.266349,25/07/24
1241698,35140,0.1,35.14,102.44735344336938,29228616818,2024-07-25 02:09:47.406349,25/07/24
1241699,35166,0.1,35.166,102.37160894045385,29228651984,2024-07-25 02:10:22.572349,25/07/24
1241700,35906,0.1,35.906,100.26179468612489,29228687890,2024-07-25 02:10:58.478349,25/07/24
1241701,35987,0.1,35.987,100.0361241559452,29228723877,2024-07-25 02:11:34.465349,25/07/24
1241702,36123,0.1,36.123,99.65949671954156,29228760000,2024-07-25 02:12:10.588349,25/07/24
1241703,36027,0.1,36.027,99.92505620784412,29228796027,2024-07-25 02:12:46.615349,25/07/24
1241704,36098,0.1,36.098,99.72851681533604,29228832125,2024-07-25 02:13:22.713349,25/07/24
1241705,36016,0.1,36.016,99.95557529986672,29228868141,2024-07-25 02:13:58.729349,25/07/24
1241706,35881,0.1,35.881,100.33165184916808,29228904022,2024-07-25 02:14:34.610349,25/07/24
1241707,35203,0.1,35.203,102.26401158992131,29228939225,2024-07-25 02:15:09.813349,25/07/24
1241708,35898,0.1,35.898,100.28413839211098,29228975123,2024-07-25 02:15:45.711349,25/07/24
1241709,36072,0.1,36.072,99.8003992015968,29229011195,2024-07-25 02:16:21.783349,25/07/24
1241710,36030,0.1,36.03,99.91673605328893,29229047225,2024-07-25 02:16:57.813349,25/07/24
1241711,36053,0.1,36.053,99.85299420297895,29229083278,2024-07-25 02:17:33.866349,25/07/24
1241712,36069,0.1,36.069,99.8086999916826,29229119347,2024-07-25 02:18:09.935349,25/07/24
1241713,35910,0.1,35.91,100.25062656641605,29229155257,2024-07-25 02:18:45.845349,25/07/24
1241714,35138,0.1,35.138,102.45318458648757,29229190395,2024-07-25 02:19:20.983349,25/07/24
1241715,35299,0.1,35.299,101.98589195161335,29229225694,2024-07-25 02:19:56.282349,25/07/24
1241716,35312,0.1,35.312,101.94834617127322,29229261006,2024-07-25 02:20:31.594349,25/07/24
1241717,35448,0.1,35.448,101.5572105619499,29229296454,2024-07-25 02:21:07.042349,25/07/24
1241718,35386,0.1,35.386,101.73514949415024,29229331840,2024-07-25 02:21:42.428349,25/07/24
1241719,35430,0.1,35.43,101.60880609652837,29229367270,2024-07-25 02:22:17.858349,25/07/24
1241720,35390,0.1,35.39,101.7236507487991,29229402660,2024-07-25 02:22:53.248349,25/07/24
1241721,35393,0.1,35.393,101.71502839544543,29229438053,2024-07-25 02:23:28.641349,25/07/24
1241722,34698,0.1,34.698,103.75237765865468,29229472751,2024-07-25 02:24:03.339349,25/07/24
1241723,34356,0.1,34.356,104.78519035976248,29229507107,2024-07-25 02:24:37.695349,25/07/24
1241724,34467,0.1,34.467,104.4477326138045,29229541574,2024-07-25 02:25:12.162349,25/07/24
1241725,34363,0.1,34.363,104.76384483310538,29229575937,2024-07-25 02:25:46.525349,25/07/24
1241726,25541,0.14,25.541,140.94984534669746,29229601478,2024-07-25 02:26:12.066349,25/07/24
1241727,19433,0.19,19.433,185.2518911130551,29229620911,2024-07-25 02:26:31.499349,25/07/24
1241728,19534,0.18,19.534,184.29405139756324,29229640445,2024-07-25 02:26:51.033349,25/07/24
1241729,19673,0.18,19.673,182.99191785696132,29229660118,2024-07-25 02:27:10.706349,25/07/24
1241730,19683,0.18,19.683,182.8989483310471,29229679801,2024-07-25 02:27:30.389349,25/07/24
1241731,19849,0.18,19.849,181.36933850571816,29229699650,2024-07-25 02:27:50.238349,25/07/24
1241732,19952,0.18,19.952,180.43303929430633,29229719602,2024-07-25 02:28:10.190349,25/07/24
1241733,20037,0.18,20.037,179.66761491241203,29229739639,2024-07-25 02:28:30.227349,25/07/24
1241734,20158,0.18,20.158,178.58914574858616,29229759797,2024-07-25 02:28:50.385349,25/07/24
1241735,20226,0.18,20.226,177.98872738059922,29229780023,2024-07-25 02:29:10.611349,25/07/24
1241736,20298,0.18,20.298,177.35737511084835,29229800321,2024-07-25 02:29:30.909349,25/07/24
1241737,20365,0.18,20.365,176.7738767493248,29229820686,2024-07-25 02:29:51.274349,25/07/24
1241738,20602,0.17,20.602,174.74031647412872,29229841288,2024-07-25 02:30:11.876349,25/07/24
1241739,20749,0.17,20.749,173.50233746204637,29229862037,2024-07-25 02:30:32.625349,25/07/24
1241740,20832,0.17,20.832,172.8110599078341,29229882869,2024-07-25 02:30:53.457349,25/07/24
1241741,20922,0.17,20.922,172.06767995411528,29229903791,2024-07-25 02:31:14.379349,25/07/24
1241742,20934,0.17,20.934,171.96904557179707,29229924725,2024-07-25 02:31:35.313349,25/07/24
1241743,21022,0.17,21.022,171.24916753876892,29229945747,2024-07-25 02:31:56.335349,25/07/24
1241744,21095,0.17,21.095,170.6565536857075,29229966842,2024-07-25 02:32:17.430349,25/07/24
1241745,21121,0.17,21.121,170.44647507220301,29229987963,2024-07-25 02:32:38.551349,25/07/24
1241746,21248,0.17,21.248,169.4277108433735,29230009211,2024-07-25 02:32:59.799349,25/07/24
1241747,21247,0.17,21.247,169.4356850378877,29230030458,2024-07-25 02:33:21.046349,25/07/24
1241748,21291,0.17,21.291,169.08552909680145,29230051749,2024-07-25 02:33:42.337349,25/07/24
1241749,21366,0.17,21.366,168.49199663016006,29230073115,2024-07-25 02:34:03.703349,25/07/24
1241750,21654,0.17,21.654,166.25103906899417,29230094769,2024-07-25 02:34:25.357349,25/07/24
1241751,21845,0.16,21.845,164.79743648432137,29230116614,2024-07-25 02:34:47.202349,25/07/24
1241752,21935,0.16,21.935,164.1212673808981,29230138549,2024-07-25 02:35:09.137349,25/07/24
1241753,21914,0.16,21.914,164.2785433969152,29230160463,2024-07-25 02:35:31.051349,25/07/24
1241754,21997,0.16,21.997,163.65868072919034,29230182460,2024-07-25 02:35:53.048349,25/07/24
1241755,22044,0.16,22.044,163.3097441480675,29230204504,2024-07-25 02:36:15.092349,25/07/24
1241756,32779,0.11,32.779,109.8264132523872,29230237283,2024-07-25 02:36:47.871349,25/07/24
1241757,35958,0.1,35.958,100.11680293675956,29230273241,2024-07-25 02:37:23.829349,25/07/24
1241758,35921,0.1,35.921,100.21992706216419,29230309162,2024-07-25 02:37:59.750349,25/07/24
1241759,35931,0.1,35.931,100.19203473323871,29230345093,2024-07-25 02:38:35.681349,25/07/24
1241760,36046,0.1,36.046,99.87238528546857,29230381139,2024-07-25 02:39:11.727349,25/07/24
1241761,35965,0.1,35.965,100.09731683581259,29230417104,2024-07-25 02:39:47.692349,25/07/24
1241762,35992,0.1,35.992,100.02222716159146,29230453096,2024-07-25 02:40:23.684349,25/07/24
1241763,36047,0.1,36.047,99.86961466973673,29230489143,2024-07-25 02:40:59.731349,25/07/24
1241764,35937,0.1,35.937,100.17530678687703,29230525080,2024-07-25 02:41:35.668349,25/07/24
1241765,36049,0.1,36.049,99.86407389941469,29230561129,2024-07-25 02:42:11.717349,25/07/24
1241766,35948,0.1,35.948,100.14465338822744,29230597077,2024-07-25 02:42:47.665349,25/07/24
1241767,36024,0.1,36.024,99.93337774816789,29230633101,2024-07-25 02:43:23.689349,25/07/24
1241768,36070,0.1,36.07,99.80593290823398,29230669171,2024-07-25 02:43:59.759349,25/07/24
1241769,35365,0.1,35.365,101.79556058249682,29230704536,2024-07-25 02:44:35.124349,25/07/24
1241770,35653,0.1,35.653,100.97327013154573,29230740189,2024-07-25 02:45:10.777349,25/07/24
1241771,36042,0.1,36.042,99.8834692858332,29230776231,2024-07-25 02:45:46.819349,25/07/24
1241772,36033,0.1,36.033,99.90841728415619,29230812264,2024-07-25 02:46:22.852349,25/07/24
1241773,35914,0.1,35.914,100.23946093445453,29230848178,2024-07-25 02:46:58.766349,25/07/24
1241774,36771,0.1,36.771,97.90323896548911,29230884949,2024-07-25 02:47:35.537349,25/07/24
1241775,36825,0.1,36.825,97.75967413441956,29230921774,2024-07-25 02:48:12.362349,25/07/24
1241776,36735,0.1,36.735,97.99918334013883,29230958509,2024-07-25 02:48:49.097349,25/07/24
1241777,36747,0.1,36.747,97.96718099436688,29230995256,2024-07-25 02:49:25.844349,25/07/24
1241778,36758,0.1,36.758,97.93786386636923,29231032014,2024-07-25 02:50:02.602349,25/07/24
1241779,36753,0.1,36.753,97.95118765815036,29231068767,2024-07-25 02:50:39.355349,25/07/24
1241780,36801,0.1,36.801,97.82342871117633,29231105568,2024-07-25 02:51:16.156349,25/07/24
1241781,36792,0.1,36.792,97.84735812133073,29231142360,2024-07-25 02:51:52.948349,25/07/24
1241782,36808,0.1,36.808,97.8048250380352,29231179168,2024-07-25 02:52:29.756349,25/07/24
1241783,36653,0.1,36.653,98.21842686819633,29231215821,2024-07-25 02:53:06.409349,25/07/24
1241784,36683,0.1,36.683,98.13810211814737,29231252504,2024-07-25 02:53:43.092349,25/07/24
1241785,35638,0.1,35.638,101.01576968404513,29231288142,2024-07-25 02:54:18.730349,25/07/24
1241786,35611,0.1,35.611,101.0923591025245,29231323753,2024-07-25 02:54:54.341349,25/07/24
1241787,35656,0.1,35.656,100.96477451200359,29231359409,2024-07-25 02:55:29.997349,25/07/24
1241788,35729,0.1,35.729,100.7584875031487,29231395138,2024-07-25 02:56:05.726349,25/07/24
1241789,35626,0.1,35.626,101.04979509347106,29231430764,2024-07-25 02:56:41.352349,25/07/24
1241790,35632,0.1,35.632,101.03277952402335,29231466396,2024-07-25 02:57:16.984349,25/07/24
1241791,35551,0.1,35.551,101.26297431858457,29231501947,2024-07-25 02:57:52.535349,25/07/24
1241792,35634,0.1,35.634,101.02710894089914,29231537581,2024-07-25 02:58:28.169349,25/07/24
1241793,35610,0.1,35.61,101.09519797809604,29231573191,2024-07-25 02:59:03.779349,25/07/24
1241794,35571,0.1,35.571,101.2060386269714,29231608762,2024-07-25 02:59:39.350349,25/07/24
1241795,35671,0.1,35.671,100.92231784923327,29231644433,2024-07-25 03:00:15.021349,25/07/24
1241796,33175,0.11,33.175,108.51544837980407,29231677608,2024-07-25 03:00:48.196349,25/07/24
1241797,33905,0.11,33.905,106.17902964164577,29231711513,2024-07-25 03:01:22.101349,25/07/24
1241798,33846,0.11,33.846,106.36411983690834,29231745359,2024-07-25 03:01:55.947349,25/07/24
1241799,33936,0.11,33.936,106.08203677510608,29231779295,2024-07-25 03:02:29.883349,25/07/24
1241800,33948,0.11,33.948,106.04453870625663,29231813243,2024-07-25 03:03:03.831349,25/07/24
1241801,33930,0.11,33.93,106.10079575596816,29231847173,2024-07-25 03:03:37.761349,25/07/24
1241802,33901,0.11,33.901,106.19155777115719,29231881074,2024-07-25 03:04:11.662349,25/07/24
1241803,34831,0.1,34.831,103.3562056788493,29231915905,2024-07-25 03:04:46.493349,25/07/24
1241804,34925,0.1,34.925,103.07802433786686,29231950830,2024-07-25 03:05:21.418349,25/07/24
1241805,34969,0.1,34.969,102.94832565987016,29231985799,2024-07-25 03:05:56.387349,25/07/24
1241806,34924,0.1,34.924,103.08097583323789,29232020723,2024-07-25 03:06:31.311349,25/07/24
1241807,34895,0.1,34.895,103.16664278549935,29232055618,2024-07-25 03:07:06.206349,25/07/24
1241808,34901,0.1,34.901,103.14890690811151,29232090519,2024-07-25 03:07:41.107349,25/07/24
1241809,34902,0.1,34.902,103.14595152140278,29232125421,2024-07-25 03:08:16.009349,25/07/24
1241810,34819,0.1,34.819,103.39182630173181,29232160240,2024-07-25 03:08:50.828349,25/07/24
1241811,34896,0.1,34.896,103.1636863823934,29232195136,2024-07-25 03:09:25.724349,25/07/24
1241812,34836,0.1,34.836,103.34137099552187,29232229972,2024-07-25 03:10:00.560349,25/07/24
1241813,34859,0.1,34.859,103.27318626466622,29232264831,2024-07-25 03:10:35.419349,25/07/24
1241814,35164,0.1,35.164,102.37743146399727,29232299995,2024-07-25 03:11:10.583349,25/07/24
1241815,35711,0.1,35.711,100.8092744532497,29232335706,2024-07-25 03:11:46.294349,25/07/24
1241816,36555,0.1,36.555,98.48173984407057,29232372261,2024-07-25 03:12:22.849349,25/07/24
1241817,36753,0.1,36.753,97.95118765815036,29232409014,2024-07-25 03:12:59.602349,25/07/24
1241818,36824,0.1,36.824,97.7623289159244,29232445838,2024-07-25 03:13:36.426349,25/07/24
1241819,36765,0.1,36.765,97.91921664626683,29232482603,2024-07-25 03:14:13.191349,25/07/24
1241820,36740,0.1,36.74,97.9858464888405,29232519343,2024-07-25 03:14:49.931349,25/07/24
1241821,36715,0.1,36.715,98.05256707067956,29232556058,2024-07-25 03:15:26.646349,25/07/24
1241822,36869,0.1,36.869,97.64300631967235,29232592927,2024-07-25 03:16:03.515349,25/07/24
1241823,36799,0.1,36.799,97.82874534634094,29232629726,2024-07-25 03:16:40.314349,25/07/24
1241824,36774,0.1,36.774,97.8952520802741,29232666500,2024-07-25 03:17:17.088349,25/07/24
1241825,36771,0.1,36.771,97.90323896548911,29232703271,2024-07-25 03:17:53.859349,25/07/24
1241826,36775,0.1,36.775,97.89259007477906,29232740046,2024-07-25 03:18:30.634349,25/07/24
1241827,36637,0.1,36.637,98.26132052296859,29232776683,2024-07-25 03:19:07.271349,25/07/24
1241828,35992,0.1,35.992,100.02222716159146,29232812675,2024-07-25 03:19:43.263349,25/07/24
1241829,36108,0.1,36.108,99.70089730807577,29232848783,2024-07-25 03:20:19.371349,25/07/24
1241830,36032,0.1,36.032,99.91119005328596,29232884815,2024-07-25 03:20:55.403349,25/07/24
1241831,36038,0.1,36.038,99.8945557467118,29232920853,2024-07-25 03:21:31.441349,25/07/24
1241832,36117,0.1,36.117,99.676052828308,29232956970,2024-07-25 03:22:07.558349,25/07/24
1241833,35964,0.1,35.964,100.10010010010011,29232992934,2024-07-25 03:22:43.522349,25/07/24
1241834,22309,0.16,22.309,161.36985073288807,29233015243,2024-07-25 03:23:05.831349,25/07/24
1241835,19865,0.18,19.865,181.22325698464635,29233035108,2024-07-25 03:23:25.696349,25/07/24
1241836,19943,0.18,19.943,180.51446622875196,29233055051,2024-07-25 03:23:45.639349,25/07/24
1241837,19589,0.18,19.589,183.77660932155803,29233074640,2024-07-25 03:24:05.228349,25/07/24
1241838,19780,0.18,19.78,182.0020222446916,29233094420,2024-07-25 03:24:25.008349,25/07/24
1241839,19883,0.18,19.883,181.0591962983453,29233114303,2024-07-25 03:24:44.891349,25/07/24
1241840,20070,0.18,20.07,179.37219730941703,29233134373,2024-07-25 03:25:04.961349,25/07/24
1241841,20080,0.18,20.08,179.28286852589642,29233154453,2024-07-25 03:25:25.041349,25/07/24
1241842,20165,0.18,20.165,178.52715100421523,29233174618,2024-07-25 03:25:45.206349,25/07/24
1241843,20274,0.18,20.274,177.56732761171943,29233194892,2024-07-25 03:26:05.480349,25/07/24
1241844,20321,0.18,20.321,177.1566359923232,29233215213,2024-07-25 03:26:25.801349,25/07/24
1241845,20336,0.18,20.336,177.02596380802518,29233235549,2024-07-25 03:26:46.137349,25/07/24
1241846,20560,0.17,20.56,175.09727626459144,29233256109,2024-07-25 03:27:06.697349,25/07/24
1241847,20727,0.17,20.727,173.68649587494573,29233276836,2024-07-25 03:27:27.424349,25/07/24
1241848,20812,0.17,20.812,172.9771285796656,29233297648,2024-07-25 03:27:48.236349,25/07/24
1241849,20887,0.17,20.887,172.3560109158807,29233318535,2024-07-25 03:28:09.123349,25/07/24
1241850,20949,0.17,20.949,171.84591149935557,29233339484,2024-07-25 03:28:30.072349,25/07/24
1241851,21066,0.17,21.066,170.8914839077186,29233360550,2024-07-25 03:28:51.138349,25/07/24
1241852,21105,0.17,21.105,170.57569296375266,29233381655,2024-07-25 03:29:12.243349,25/07/24
1241853,21112,0.17,21.112,170.5191360363774,29233402767,2024-07-25 03:29:33.355349,25/07/24
1241854,21233,0.17,21.233,169.54740262798475,29233424000,2024-07-25 03:29:54.588349,25/07/24
1241855,21270,0.17,21.27,169.2524682651622,29233445270,2024-07-25 03:30:15.858349,25/07/24
1241856,21294,0.17,21.294,169.06170752324599,29233466564,2024-07-25 03:30:37.152349,25/07/24
1241857,21364,0.17,21.364,168.50777008050926,29233487928,2024-07-25 03:30:58.516349,25/07/24
1241858,21402,0.17,21.402,168.20857863751053,29233509330,2024-07-25 03:31:19.918349,25/07/24
1241859,21423,0.17,21.423,168.04369135975352,29233530753,2024-07-25 03:31:41.341349,25/07/24
1241860,21513,0.17,21.513,167.3406777297448,29233552266,2024-07-25 03:32:02.854349,25/07/24
1241861,21550,0.17,21.55,167.05336426914153,29233573816,2024-07-25 03:32:24.404349,25/07/24
1241862,21563,0.17,21.563,166.95265037332467,29233595379,2024-07-25 03:32:45.967349,25/07/24
1241863,22419,0.16,22.419,160.57808109193095,29233617798,2024-07-25 03:33:08.386349,25/07/24
1241864,34621,0.1,34.621,103.98313162531412,29233652419,2024-07-25 03:33:43.007349,25/07/24
1241865,33880,0.11,33.88,106.25737898465171,29233686299,2024-07-25 03:34:16.887349,25/07/24
1241866,34671,0.1,34.671,103.83317469931643,29233720970,2024-07-25 03:34:51.558349,25/07/24
1241867,35228,0.1,35.228,102.1914386283638,29233756198,2024-07-25 03:35:26.786349,25/07/24
1241868,35383,0.1,35.383,101.74377525930531,29233791581,2024-07-25 03:36:02.169349,25/07/24
1241869,35040,0.1,35.04,102.73972602739725,29233826621,2024-07-25 03:36:37.209349,25/07/24
1241870,34820,0.1,34.82,103.38885697874785,29233861441,2024-07-25 03:37:12.029349,25/07/24
1241871,35347,0.1,35.347,101.84739864769287,29233896788,2024-07-25 03:37:47.376349,25/07/24
1241872,35452,0.1,35.452,101.54575200270789,29233932240,2024-07-25 03:38:22.828349,25/07/24
1241873,35341,0.1,35.341,101.86468973713251,29233967581,2024-07-25 03:38:58.169349,25/07/24
1241874,35355,0.1,35.355,101.82435299109036,29234002936,2024-07-25 03:39:33.524349,25/07/24
1241875,35860,0.1,35.86,100.3904071388734,29234038796,2024-07-25 03:40:09.384349,25/07/24
1241876,36663,0.1,36.663,98.19163734555273,29234075459,2024-07-25 03:40:46.047349,25/07/24
1241877,36748,0.1,36.748,97.96451507565038,29234112207,2024-07-25 03:41:22.795349,25/07/24
1241878,36713,0.1,36.713,98.05790864271512,29234148920,2024-07-25 03:41:59.508349,25/07/24
1241879,36206,0.1,36.206,99.43103353035409,29234185126,2024-07-25 03:42:35.714349,25/07/24
1241880,35347,0.1,35.347,101.84739864769287,29234220473,2024-07-25 03:43:11.061349,25/07/24
1241881,35585,0.1,35.585,101.16622172263594,29234256058,2024-07-25 03:43:46.646349,25/07/24
1241882,34237,0.1,34.237,105.1493997721763,29234290295,2024-07-25 03:44:20.883349,25/07/24
1241883,34575,0.1,34.575,104.12147505422993,29234324870,2024-07-25 03:44:55.458349,25/07/24
1241884,34455,0.1,34.455,104.48410970831519,29234359325,2024-07-25 03:45:29.913349,25/07/24
1241885,34572,0.1,34.572,104.13051023950017,29234393897,2024-07-25 03:46:04.485349,25/07/24
1241886,34531,0.1,34.531,104.2541484463236,29234428428,2024-07-25 03:46:39.016349,25/07/24
1241887,34598,0.1,34.598,104.05225735591652,29234463026,2024-07-25 03:47:13.614349,25/07/24
1241888,34499,0.1,34.499,104.35085074929708,29234497525,2024-07-25 03:47:48.113349,25/07/24
1241889,34557,0.1,34.557,104.17570969702231,29234532082,2024-07-25 03:48:22.670349,25/07/24
1241890,34547,0.1,34.547,104.20586447448403,29234566629,2024-07-25 03:48:57.217349,25/07/24
1241891,34517,0.1,34.517,104.2964336413941,29234601146,2024-07-25 03:49:31.734349,25/07/24
1241892,34642,0.1,34.642,103.92009699209052,29234635788,2024-07-25 03:50:06.376349,25/07/24
1241893,34558,0.1,34.558,104.17269517911916,29234670346,2024-07-25 03:50:40.934349,25/07/24
1241894,34554,0.1,34.554,104.18475429762111,29234704900,2024-07-25 03:51:15.488349,25/07/24
1241895,34589,0.1,34.589,104.07933157940386,29234739489,2024-07-25 03:51:50.077349,25/07/24
1241896,34621,0.1,34.621,103.98313162531412,29234774110,2024-07-25 03:52:24.698349,25/07/24
1241897,34618,0.1,34.618,103.99214281587614,29234808728,2024-07-25 03:52:59.316349,25/07/24
1241898,34543,0.1,34.543,104.21793127406421,29234843271,2024-07-25 03:53:33.859349,25/07/24
1241899,34557,0.1,34.557,104.17570969702231,29234877828,2024-07-25 03:54:08.416349,25/07/24
1241900,34529,0.1,34.529,104.2601870891135,29234912357,2024-07-25 03:54:42.945349,25/07/24
1241901,34830,0.1,34.83,103.35917312661499,29234947187,2024-07-25 03:55:17.775349,25/07/24
1241902,35588,0.1,35.588,101.15769360458582,29234982775,2024-07-25 03:55:53.363349,25/07/24
1241903,35593,0.1,35.593,101.14348326918214,29235018368,2024-07-25 03:56:28.956349,25/07/24
1241904,35702,0.1,35.702,100.83468713237353,29235054070,2024-07-25 03:57:04.658349,25/07/24
1241905,35544,0.1,35.544,101.28291694800811,29235089614,2024-07-25 03:57:40.202349,25/07/24
1241906,35603,0.1,35.603,101.11507457236749,29235125217,2024-07-25 03:58:15.805349,25/07/24
1241907,35558,0.1,35.558,101.24303954103155,29235160775,2024-07-25 03:58:51.363349,25/07/24
1241908,35619,0.1,35.619,101.0696538364356,29235196394,2024-07-25 03:59:26.982349,25/07/24
1241909,35646,0.1,35.646,100.993098804915,29235232040,2024-07-25 04:00:02.628349,25/07/24
1241910,33793,0.11,33.793,106.53093836001538,29235265833,2024-07-25 04:00:36.421349,25/07/24
1241911,33882,0.11,33.882,106.25110678236231,29235299715,2024-07-25 04:01:10.303349,25/07/24
1241912,33658,0.11,33.658,106.95822687028344,29235333373,2024-07-25 04:01:43.961349,25/07/24
1241913,33926,0.11,33.926,106.11330542946413,29235367299,2024-07-25 04:02:17.887349,25/07/24
1241914,33918,0.11,33.918,106.13833362816204,29235401217,2024-07-25 04:02:51.805349,25/07/24
1241915,33827,0.11,33.827,106.42386259496851,29235435044,2024-07-25 04:03:25.632349,25/07/24
1241916,33873,0.11,33.873,106.27933752546276,29235468917,2024-07-25 04:03:59.505349,25/07/24
1241917,33603,0.11,33.603,107.13329167038657,29235502520,2024-07-25 04:04:33.108349,25/07/24
1241918,33937,0.11,33.937,106.07891092318118,29235536457,2024-07-25 04:05:07.045349,25/07/24
1241919,33866,0.11,33.866,106.30130514380204,29235570323,2024-07-25 04:05:40.911349,25/07/24
1241920,33902,0.11,33.902,106.18842546162469,29235604225,2024-07-25 04:06:14.813349,25/07/24
1241921,33829,0.11,33.829,106.41757072334387,29235638054,2024-07-25 04:06:48.642349,25/07/24
1241922,33939,0.11,33.939,106.07265977194378,29235671993,2024-07-25 04:07:22.581349,25/07/24
1241923,33815,0.11,33.815,106.46162945438415,29235705808,2024-07-25 04:07:56.396349,25/07/24
1241924,33864,0.11,33.864,106.30758327427357,29235739672,2024-07-25 04:08:30.260349,25/07/24
1241925,33952,0.11,33.952,106.0320452403393,29235773624,2024-07-25 04:09:04.212349,25/07/24
1241926,33880,0.11,33.88,106.25737898465171,29235807504,2024-07-25 04:09:38.092349,25/07/24
1241927,33939,0.11,33.939,106.07265977194378,29235841443,2024-07-25 04:10:12.031349,25/07/24
1241928,33919,0.11,33.919,106.13520445767858,29235875362,2024-07-25 04:10:45.950349,25/07/24
1241929,34000,0.1,34.0,105.88235294117646,29235909362,2024-07-25 04:11:19.950349,25/07/24
1241930,33913,0.11,33.913,106.15398224869519,29235943275,2024-07-25 04:11:53.863349,25/07/24
1241931,34388,0.1,34.388,104.68768174944748,29235977663,2024-07-25 04:12:28.251349,25/07/24
1241932,35022,0.1,35.022,102.79253040945692,29236012685,2024-07-25 04:13:03.273349,25/07/24
1241933,35653,0.1,35.653,100.97327013154573,29236048338,2024-07-25 04:13:38.926349,25/07/24
1241934,35639,0.1,35.639,101.01293526754398,29236083977,2024-07-25 04:14:14.565349,25/07/24
1241935,35766,0.1,35.766,100.65425264217413,29236119743,2024-07-25 04:14:50.331349,25/07/24
1241936,36778,0.1,36.778,97.88460492685844,29236156521,2024-07-25 04:15:27.109349,25/07/24
1241937,36817,0.1,36.817,97.78091642447782,29236193338,2024-07-25 04:16:03.926349,25/07/24
1241938,36741,0.1,36.741,97.98317955417653,29236230079,2024-07-25 04:16:40.667349,25/07/24
1241939,36756,0.1,36.756,97.94319294809011,29236266835,2024-07-25 04:17:17.423349,25/07/24
1241940,36664,0.1,36.664,98.18895919703252,29236303499,2024-07-25 04:17:54.087349,25/07/24
1241941,36695,0.1,36.695,98.10600899305082,29236340194,2024-07-25 04:18:30.782349,25/07/24
1241942,36767,0.1,36.767,97.9138901732532,29236376961,2024-07-25 04:19:07.549349,25/07/24
1241943,36220,0.1,36.22,99.39260077305356,29236413181,2024-07-25 04:19:43.769349,25/07/24
1241944,34162,0.1,34.162,105.38024705813477,29236447343,2024-07-25 04:20:17.931349,25/07/24
1241945,17682,0.2,17.682,203.59687818120122,29236465025,2024-07-25 04:20:35.613349,25/07/24
1241946,19911,0.18,19.911,180.80458038270302,29236484936,2024-07-25 04:20:55.524349,25/07/24
1241947,19949,0.18,19.949,180.4601734422778,29236504885,2024-07-25 04:21:15.473349,25/07/24
1241948,19956,0.18,19.956,180.3968731208659,29236524841,2024-07-25 04:21:35.429349,25/07/24
1241949,20125,0.18,20.125,178.88198757763976,29236544966,2024-07-25 04:21:55.554349,25/07/24
1241950,20288,0.18,20.288,177.44479495268138,29236565254,2024-07-25 04:22:15.842349,25/07/24
1241951,20380,0.18,20.38,176.64376840039253,29236585634,2024-07-25 04:22:36.222349,25/07/24
1241952,20498,0.17,20.498,175.62689042833446,29236606132,2024-07-25 04:22:56.720349,25/07/24
1241953,20569,0.17,20.569,175.0206621615052,29236626701,2024-07-25 04:23:17.289349,25/07/24
1241954,20692,0.17,20.692,173.98028223468006,29236647393,2024-07-25 04:23:37.981349,25/07/24
1241955,20637,0.17,20.637,174.44395987788923,29236668030,2024-07-25 04:23:58.618349,25/07/24
1241956,20181,0.18,20.181,178.38561022744165,29236688211,2024-07-25 04:24:18.799349,25/07/24
1241957,20499,0.17,20.499,175.61832284501682,29236708710,2024-07-25 04:24:39.298349,25/07/24
1241958,20575,0.17,20.575,174.9696233292831,29236729285,2024-07-25 04:24:59.873349,25/07/24
1241959,20605,0.17,20.605,174.71487503033245,29236749890,2024-07-25 04:25:20.478349,25/07/24
1241960,20430,0.18,20.43,176.21145374449338,29236770320,2024-07-25 04:25:40.908349,25/07/24
1241961,20557,0.17,20.557,175.1228292065963,29236790877,2024-07-25 04:26:01.465349,25/07/24
1241962,20798,0.17,20.798,173.09356668910473,29236811675,2024-07-25 04:26:22.263349,25/07/24
1241963,20923,0.17,20.923,172.05945610094156,29236832598,2024-07-25 04:26:43.186349,25/07/24
1241964,20951,0.17,20.951,171.82950694477591,29236853549,2024-07-25 04:27:04.137349,25/07/24
1241965,20983,0.17,20.983,171.56745937187247,29236874532,2024-07-25 04:27:25.120349,25/07/24
1241966,21230,0.17,21.23,169.57136128120584,29236895762,2024-07-25 04:27:46.350349,25/07/24
1241967,21329,0.17,21.329,168.78428430775,29236917091,2024-07-25 04:28:07.679349,25/07/24
1241968,21381,0.17,21.381,168.3737898133857,29236938472,2024-07-25 04:28:29.060349,25/07/24
1241969,21486,0.17,21.486,167.55096341803966,29236959958,2024-07-25 04:28:50.546349,25/07/24
1241970,21494,0.17,21.494,167.4886014701777,29236981452,2024-07-25 04:29:12.040349,25/07/24
1241971,21470,0.17,21.47,167.67582673497904,29237002922,2024-07-25 04:29:33.510349,25/07/24
1241972,21587,0.17,21.587,166.76703571594015,29237024509,2024-07-25 04:29:55.097349,25/07/24
1241973,21583,0.17,21.583,166.79794282537182,29237046092,2024-07-25 04:30:16.680349,25/07/24
1241974,29190,0.12,29.19,123.32990750256937,29237075282,2024-07-25 04:30:45.870349,25/07/24
