,Interval,kWh,sec,Wh,cumul(ms),dates,days
1321241,29283,0.12,29.283,122.9382235426698,31146815882,2024-08-16 07:06:51.579127,16/08/24
1321242,29124,0.12,29.124,123.60939431396787,31146845006,2024-08-16 07:07:20.703127,16/08/24
1321243,29342,0.12,29.342,122.69102310680935,31146874348,2024-08-16 07:07:50.045127,16/08/24
1321244,29198,0.12,29.198,123.29611617234058,31146903546,2024-08-16 07:08:19.243127,16/08/24
1321245,29322,0.12,29.322,122.77470841006753,31146932868,2024-08-16 07:08:48.565127,16/08/24
1321246,28936,0.12,28.936,124.41249654409732,31146961804,2024-08-16 07:09:17.501127,16/08/24
1321247,28994,0.12,28.994,124.16362005932262,31146990798,2024-08-16 07:09:46.495127,16/08/24
1321248,28946,0.12,28.946,124.36951564983072,31147019744,2024-08-16 07:10:15.441127,16/08/24
1321249,29052,0.12,29.052,123.91573729863693,31147048796,2024-08-16 07:10:44.493127,16/08/24
1321250,29625,0.12,29.625,121.51898734177215,31147078421,2024-08-16 07:11:14.118127,16/08/24
1321251,30113,0.12,30.113,119.5496961445223,31147108534,2024-08-16 07:11:44.231127,16/08/24
1321252,30428,0.12,30.428,118.31208097804654,31147138962,2024-08-16 07:12:14.659127,16/08/24
1321253,30425,0.12,30.425,118.32374691865242,31147169387,2024-08-16 07:12:45.084127,16/08/24
1321254,30145,0.12,30.145,119.42278984906287,31147199532,2024-08-16 07:13:15.229127,16/08/24
1321255,30010,0.12,30.01,119.96001332889037,31147229542,2024-08-16 07:13:45.239127,16/08/24
1321256,29837,0.12,29.837,120.65556188624862,31147259379,2024-08-16 07:14:15.076127,16/08/24
1321257,29934,0.12,29.934,120.26458208057727,31147289313,2024-08-16 07:14:45.010127,16/08/24
1321258,30244,0.12,30.244,119.03187409072873,31147319557,2024-08-16 07:15:15.254127,16/08/24
1321259,30271,0.12,30.271,118.92570446962439,31147349828,2024-08-16 07:15:45.525127,16/08/24
1321260,30150,0.12,30.15,119.40298507462687,31147379978,2024-08-16 07:16:15.675127,16/08/24
1321261,30325,0.12,30.325,118.71393239901072,31147410303,2024-08-16 07:16:46.000127,16/08/24
1321262,30559,0.12,30.559,117.80490199286626,31147440862,2024-08-16 07:17:16.559127,16/08/24
1321263,31080,0.12,31.08,115.83011583011583,31147471942,2024-08-16 07:17:47.639127,16/08/24
1321264,30971,0.12,30.971,116.23777081786187,31147502913,2024-08-16 07:18:18.610127,16/08/24
1321265,31246,0.12,31.246,115.21474748767842,31147534159,2024-08-16 07:18:49.856127,16/08/24
1321266,31115,0.12,31.115,115.69982323638116,31147565274,2024-08-16 07:19:20.971127,16/08/24
1321267,31173,0.12,31.173,115.4845539409104,31147596447,2024-08-16 07:19:52.144127,16/08/24
1321268,30918,0.12,30.918,116.43702697457792,31147627365,2024-08-16 07:20:23.062127,16/08/24
1321269,31215,0.12,31.215,115.32916866890918,31147658580,2024-08-16 07:20:54.277127,16/08/24
1321270,30873,0.12,30.873,116.6067437566806,31147689453,2024-08-16 07:21:25.150127,16/08/24
1321271,31067,0.12,31.067,115.87858499372324,31147720520,2024-08-16 07:21:56.217127,16/08/24
1321272,30963,0.12,30.963,116.26780350741207,31147751483,2024-08-16 07:22:27.180127,16/08/24
1321273,31035,0.12,31.035,115.99806669888835,31147782518,2024-08-16 07:22:58.215127,16/08/24
1321274,31138,0.12,31.138,115.61436187295266,31147813656,2024-08-16 07:23:29.353127,16/08/24
1321275,30966,0.12,30.966,116.25653943034295,31147844622,2024-08-16 07:24:00.319127,16/08/24
1321276,30923,0.12,30.923,116.41820004527375,31147875545,2024-08-16 07:24:31.242127,16/08/24
1321277,30877,0.12,30.877,116.59163778864527,31147906422,2024-08-16 07:25:02.119127,16/08/24
1321278,30925,0.12,30.925,116.410670978173,31147937347,2024-08-16 07:25:33.044127,16/08/24
1321279,30821,0.12,30.821,116.80347814801597,31147968168,2024-08-16 07:26:03.865127,16/08/24
1321280,30970,0.12,30.97,116.24152405553761,31147999138,2024-08-16 07:26:34.835127,16/08/24
1321281,30886,0.12,30.886,116.55766366638606,31148030024,2024-08-16 07:27:05.721127,16/08/24
1321282,31029,0.12,31.029,116.02049695446196,31148061053,2024-08-16 07:27:36.750127,16/08/24
1321283,30964,0.12,30.964,116.26404857253584,31148092017,2024-08-16 07:28:07.714127,16/08/24
1321284,30657,0.12,30.657,117.42831979645757,31148122674,2024-08-16 07:28:38.371127,16/08/24
1321285,30886,0.12,30.886,116.55766366638606,31148153560,2024-08-16 07:29:09.257127,16/08/24
1321286,30921,0.12,30.921,116.42573008634908,31148184481,2024-08-16 07:29:40.178127,16/08/24
1321287,30960,0.12,30.96,116.27906976744185,31148215441,2024-08-16 07:30:11.138127,16/08/24
1321288,30984,0.12,30.984,116.18900077459334,31148246425,2024-08-16 07:30:42.122127,16/08/24
1321289,31009,0.12,31.009,116.09532716308169,31148277434,2024-08-16 07:31:13.131127,16/08/24
1321290,31062,0.12,31.062,115.89723778249952,31148308496,2024-08-16 07:31:44.193127,16/08/24
1321291,30921,0.12,30.921,116.42573008634908,31148339417,2024-08-16 07:32:15.114127,16/08/24
1321292,31080,0.12,31.08,115.83011583011583,31148370497,2024-08-16 07:32:46.194127,16/08/24
1321293,30967,0.12,30.967,116.2527852229793,31148401464,2024-08-16 07:33:17.161127,16/08/24
1321294,31125,0.12,31.125,115.66265060240964,31148432589,2024-08-16 07:33:48.286127,16/08/24
1321295,30950,0.12,30.95,116.31663974151857,31148463539,2024-08-16 07:34:19.236127,16/08/24
1321296,31152,0.12,31.152,115.56240369799691,31148494691,2024-08-16 07:34:50.388127,16/08/24
1321297,30833,0.12,30.833,116.75801900561088,31148525524,2024-08-16 07:35:21.221127,16/08/24
1321298,31068,0.12,31.068,115.87485515643105,31148556592,2024-08-16 07:35:52.289127,16/08/24
1321299,30989,0.12,30.989,116.17025396108296,31148587581,2024-08-16 07:36:23.278127,16/08/24
1321300,30418,0.12,30.418,118.35097639555526,31148617999,2024-08-16 07:36:53.696127,16/08/24
1321301,30149,0.12,30.149,119.40694550399681,31148648148,2024-08-16 07:37:23.845127,16/08/24
1321302,30337,0.12,30.337,118.66697432178528,31148678485,2024-08-16 07:37:54.182127,16/08/24
1321303,30224,0.12,30.224,119.11064055055584,31148708709,2024-08-16 07:38:24.406127,16/08/24
1321304,30396,0.12,30.396,118.43663639952625,31148739105,2024-08-16 07:38:54.802127,16/08/24
1321305,30242,0.12,30.242,119.03974604854176,31148769347,2024-08-16 07:39:25.044127,16/08/24
1321306,30321,0.12,30.321,118.72959335114277,31148799668,2024-08-16 07:39:55.365127,16/08/24
1321307,30094,0.12,30.094,119.62517445337942,31148829762,2024-08-16 07:40:25.459127,16/08/24
1321308,30393,0.12,30.393,118.44832691738229,31148860155,2024-08-16 07:40:55.852127,16/08/24
1321309,30222,0.12,30.222,119.11852293031566,31148890377,2024-08-16 07:41:26.074127,16/08/24
1321310,30489,0.12,30.489,118.07537144543934,31148920866,2024-08-16 07:41:56.563127,16/08/24
1321311,30477,0.12,30.477,118.12186238803032,31148951343,2024-08-16 07:42:27.040127,16/08/24
1321312,30789,0.12,30.789,116.92487576731949,31148982132,2024-08-16 07:42:57.829127,16/08/24
1321313,30726,0.12,30.726,117.16461628588166,31149012858,2024-08-16 07:43:28.555127,16/08/24
1321314,30683,0.12,30.683,117.32881400123847,31149043541,2024-08-16 07:43:59.238127,16/08/24
1321315,30726,0.12,30.726,117.16461628588166,31149074267,2024-08-16 07:44:29.964127,16/08/24
1321316,30751,0.12,30.751,117.06936359793177,31149105018,2024-08-16 07:45:00.715127,16/08/24
1321317,30656,0.12,30.656,117.4321503131524,31149135674,2024-08-16 07:45:31.371127,16/08/24
1321318,30642,0.12,30.642,117.48580379870765,31149166316,2024-08-16 07:46:02.013127,16/08/24
1321319,30651,0.12,30.651,117.45130664578643,31149196967,2024-08-16 07:46:32.664127,16/08/24
1321320,30516,0.12,30.516,117.97090051120723,31149227483,2024-08-16 07:47:03.180127,16/08/24
1321321,23069,0.16,23.069,156.05357839524905,31149250552,2024-08-16 07:47:26.249127,16/08/24
1321322,18468,0.19,18.468,194.9317738791423,31149269020,2024-08-16 07:47:44.717127,16/08/24
1321323,18270,0.2,18.27,197.04433497536945,31149287290,2024-08-16 07:48:02.987127,16/08/24
1321324,18387,0.19,18.387,195.7905041605482,31149305677,2024-08-16 07:48:21.374127,16/08/24
1321325,18476,0.19,18.476,194.84736956051094,31149324153,2024-08-16 07:48:39.850127,16/08/24
1321326,18532,0.19,18.532,194.25857975393913,31149342685,2024-08-16 07:48:58.382127,16/08/24
1321327,18671,0.19,18.671,192.81238283969793,31149361356,2024-08-16 07:49:17.053127,16/08/24
1321328,18741,0.19,18.741,192.09220425804386,31149380097,2024-08-16 07:49:35.794127,16/08/24
1321329,18866,0.19,18.866,190.8194635852857,31149398963,2024-08-16 07:49:54.660127,16/08/24
1321330,18895,0.19,18.895,190.52659433712623,31149417858,2024-08-16 07:50:13.555127,16/08/24
1321331,18992,0.19,18.992,189.55349620893008,31149436850,2024-08-16 07:50:32.547127,16/08/24
1321332,19106,0.19,19.106,188.42248508321993,31149455956,2024-08-16 07:50:51.653127,16/08/24
1321333,19145,0.19,19.145,188.03865238965787,31149475101,2024-08-16 07:51:10.798127,16/08/24
1321334,19199,0.19,19.199,187.5097661336528,31149494300,2024-08-16 07:51:29.997127,16/08/24
1321335,19266,0.19,19.266,186.85767673621925,31149513566,2024-08-16 07:51:49.263127,16/08/24
1321336,19159,0.19,19.159,187.90124745550395,31149532725,2024-08-16 07:52:08.422127,16/08/24
1321337,19298,0.19,19.298,186.54782879054824,31149552023,2024-08-16 07:52:27.720127,16/08/24
1321338,19425,0.19,19.425,185.32818532818533,31149571448,2024-08-16 07:52:47.145127,16/08/24
1321339,19325,0.19,19.325,186.28719275549807,31149590773,2024-08-16 07:53:06.470127,16/08/24
1321340,18749,0.19,18.749,192.01024054616246,31149609522,2024-08-16 07:53:25.219127,16/08/24
1321341,17086,0.21,17.086,210.69881774552266,31149626608,2024-08-16 07:53:42.305127,16/08/24
1321342,17372,0.21,17.372,207.2300253281142,31149643980,2024-08-16 07:53:59.677127,16/08/24
1321343,8833,0.41,8.833,407.56254953017094,31149652813,2024-08-16 07:54:08.510127,16/08/24
1321344,1503,2.39,1.503,2395.2095808383233,31149654316,2024-08-16 07:54:10.013127,16/08/24
1321345,1507,2.39,1.507,2388.8520238885203,31149655823,2024-08-16 07:54:11.520127,16/08/24
1321346,1515,2.38,1.515,2376.237623762376,31149657338,2024-08-16 07:54:13.035127,16/08/24
1321347,1513,2.38,1.513,2379.3787177792465,31149658851,2024-08-16 07:54:14.548127,16/08/24
1321348,1522,2.37,1.522,2365.3088042049935,31149660373,2024-08-16 07:54:16.070127,16/08/24
1321349,1518,2.37,1.518,2371.5415019762845,31149661891,2024-08-16 07:54:17.588127,16/08/24
1321350,1524,2.36,1.524,2362.2047244094488,31149663415,2024-08-16 07:54:19.112127,16/08/24
1321351,1525,2.36,1.525,2360.655737704918,31149664940,2024-08-16 07:54:20.637127,16/08/24
1321352,1524,2.36,1.524,2362.2047244094488,31149666464,2024-08-16 07:54:22.161127,16/08/24
1321353,1521,2.37,1.521,2366.8639053254437,31149667985,2024-08-16 07:54:23.682127,16/08/24
1321354,1519,2.37,1.519,2369.980250164582,31149669504,2024-08-16 07:54:25.201127,16/08/24
1321355,1529,2.35,1.529,2354.480052321779,31149671033,2024-08-16 07:54:26.730127,16/08/24
1321356,1525,2.36,1.525,2360.655737704918,31149672558,2024-08-16 07:54:28.255127,16/08/24
1321357,1527,2.36,1.527,2357.563850687623,31149674085,2024-08-16 07:54:29.782127,16/08/24
1321358,1527,2.36,1.527,2357.563850687623,31149675612,2024-08-16 07:54:31.309127,16/08/24
1321359,1530,2.35,1.53,2352.9411764705883,31149677142,2024-08-16 07:54:32.839127,16/08/24
1321360,1527,2.36,1.527,2357.563850687623,31149678669,2024-08-16 07:54:34.366127,16/08/24
1321361,1528,2.36,1.528,2356.020942408377,31149680197,2024-08-16 07:54:35.894127,16/08/24
1321362,1530,2.35,1.53,2352.9411764705883,31149681727,2024-08-16 07:54:37.424127,16/08/24
1321363,1530,2.35,1.53,2352.9411764705883,31149683257,2024-08-16 07:54:38.954127,16/08/24
1321364,1529,2.35,1.529,2354.480052321779,31149684786,2024-08-16 07:54:40.483127,16/08/24
1321365,1532,2.35,1.532,2349.8694516971277,31149686318,2024-08-16 07:54:42.015127,16/08/24
1321366,1534,2.35,1.534,2346.805736636245,31149687852,2024-08-16 07:54:43.549127,16/08/24
1321367,1529,2.35,1.529,2354.480052321779,31149689381,2024-08-16 07:54:45.078127,16/08/24
1321368,1532,2.35,1.532,2349.8694516971277,31149690913,2024-08-16 07:54:46.610127,16/08/24
1321369,1534,2.35,1.534,2346.805736636245,31149692447,2024-08-16 07:54:48.144127,16/08/24
1321370,1533,2.35,1.533,2348.3365949119375,31149693980,2024-08-16 07:54:49.677127,16/08/24
1321371,1533,2.35,1.533,2348.3365949119375,31149695513,2024-08-16 07:54:51.210127,16/08/24
1321372,1532,2.35,1.532,2349.8694516971277,31149697045,2024-08-16 07:54:52.742127,16/08/24
1321373,1523,2.36,1.523,2363.7557452396586,31149698568,2024-08-16 07:54:54.265127,16/08/24
1321374,1526,2.36,1.526,2359.1087811271295,31149700094,2024-08-16 07:54:55.791127,16/08/24
1321375,1528,2.36,1.528,2356.020942408377,31149701622,2024-08-16 07:54:57.319127,16/08/24
1321376,1524,2.36,1.524,2362.2047244094488,31149703146,2024-08-16 07:54:58.843127,16/08/24
1321377,1522,2.37,1.522,2365.3088042049935,31149704668,2024-08-16 07:55:00.365127,16/08/24
1321378,1523,2.36,1.523,2363.7557452396586,31149706191,2024-08-16 07:55:01.888127,16/08/24
1321379,1529,2.35,1.529,2354.480052321779,31149707720,2024-08-16 07:55:03.417127,16/08/24
1321380,1524,2.36,1.524,2362.2047244094488,31149709244,2024-08-16 07:55:04.941127,16/08/24
1321381,1529,2.35,1.529,2354.480052321779,31149710773,2024-08-16 07:55:06.470127,16/08/24
1321382,1530,2.35,1.53,2352.9411764705883,31149712303,2024-08-16 07:55:08.000127,16/08/24
1321383,1528,2.36,1.528,2356.020942408377,31149713831,2024-08-16 07:55:09.528127,16/08/24
1321384,1531,2.35,1.531,2351.4043109079034,31149715362,2024-08-16 07:55:11.059127,16/08/24
1321385,1532,2.35,1.532,2349.8694516971277,31149716894,2024-08-16 07:55:12.591127,16/08/24
1321386,1527,2.36,1.527,2357.563850687623,31149718421,2024-08-16 07:55:14.118127,16/08/24
1321387,1528,2.36,1.528,2356.020942408377,31149719949,2024-08-16 07:55:15.646127,16/08/24
1321388,1523,2.36,1.523,2363.7557452396586,31149721472,2024-08-16 07:55:17.169127,16/08/24
1321389,4690,0.77,4.69,767.590618336887,31149726162,2024-08-16 07:55:21.859127,16/08/24
1321390,17533,0.2,17.533,205.32709747333598,31149743695,2024-08-16 07:55:39.392127,16/08/24
1321391,17562,0.2,17.562,204.98804236419542,31149761257,2024-08-16 07:55:56.954127,16/08/24
1321392,17618,0.2,17.618,204.33647406061982,31149778875,2024-08-16 07:56:14.572127,16/08/24
1321393,17583,0.2,17.583,204.7432178809077,31149796458,2024-08-16 07:56:32.155127,16/08/24
1321394,17655,0.2,17.655,203.90824129141888,31149814113,2024-08-16 07:56:49.810127,16/08/24
1321395,17601,0.2,17.601,204.53383330492585,31149831714,2024-08-16 07:57:07.411127,16/08/24
1321396,17656,0.2,17.656,203.89669234254643,31149849370,2024-08-16 07:57:25.067127,16/08/24
1321397,17727,0.2,17.727,203.0800473853444,31149867097,2024-08-16 07:57:42.794127,16/08/24
1321398,24794,0.14,24.794,145.19641848834397,31149891891,2024-08-16 07:58:07.588127,16/08/24
1321399,25510,0.14,25.51,141.12112896903176,31149917401,2024-08-16 07:58:33.098127,16/08/24
1321400,25783,0.14,25.783,139.62688593259125,31149943184,2024-08-16 07:58:58.881127,16/08/24
1321401,25605,0.14,25.605,140.597539543058,31149968789,2024-08-16 07:59:24.486127,16/08/24
1321402,25737,0.14,25.737,139.87644247581304,31149994526,2024-08-16 07:59:50.223127,16/08/24
1321403,24468,0.15,24.468,147.13094654242275,31150018994,2024-08-16 08:00:14.691127,16/08/24
1321404,24601,0.15,24.601,146.33551481647086,31150043595,2024-08-16 08:00:39.292127,16/08/24
1321405,25113,0.14,25.113,143.35204873969658,31150068708,2024-08-16 08:01:04.405127,16/08/24
1321406,25143,0.14,25.143,143.18100465338264,31150093851,2024-08-16 08:01:29.548127,16/08/24
1321407,24299,0.15,24.299,148.1542450306597,31150118150,2024-08-16 08:01:53.847127,16/08/24
1321408,25048,0.14,25.048,143.72404982433727,31150143198,2024-08-16 08:02:18.895127,16/08/24
1321409,24962,0.14,24.962,144.2192132040702,31150168160,2024-08-16 08:02:43.857127,16/08/24
1321410,25144,0.14,25.144,143.17531021317214,31150193304,2024-08-16 08:03:09.001127,16/08/24
1321411,25182,0.14,25.182,142.9592566118656,31150218486,2024-08-16 08:03:34.183127,16/08/24
1321412,25089,0.14,25.089,143.48917852445294,31150243575,2024-08-16 08:03:59.272127,16/08/24
1321413,25144,0.14,25.144,143.17531021317214,31150268719,2024-08-16 08:04:24.416127,16/08/24
1321414,25154,0.14,25.154,143.11839071320665,31150293873,2024-08-16 08:04:49.570127,16/08/24
1321415,24948,0.14,24.948,144.3001443001443,31150318821,2024-08-16 08:05:14.518127,16/08/24
1321416,24996,0.14,24.996,144.02304368698992,31150343817,2024-08-16 08:05:39.514127,16/08/24
1321417,25022,0.14,25.022,143.87339141555432,31150368839,2024-08-16 08:06:04.536127,16/08/24
1321418,24870,0.14,24.87,144.75271411338963,31150393709,2024-08-16 08:06:29.406127,16/08/24
1321419,24592,0.15,24.592,146.38906961613532,31150418301,2024-08-16 08:06:53.998127,16/08/24
1321420,24648,0.15,24.648,146.0564751703992,31150442949,2024-08-16 08:07:18.646127,16/08/24
1321421,24772,0.14,24.772,145.32536735023413,31150467721,2024-08-16 08:07:43.418127,16/08/24
1321422,24688,0.14,24.688,145.8198314970836,31150492409,2024-08-16 08:08:08.106127,16/08/24
1321423,24576,0.15,24.576,146.484375,31150516985,2024-08-16 08:08:32.682127,16/08/24
1321424,24345,0.15,24.345,147.8743068391867,31150541330,2024-08-16 08:08:57.027127,16/08/24
1321425,24208,0.15,24.208,148.7111698612029,31150565538,2024-08-16 08:09:21.235127,16/08/24
1321426,24374,0.15,24.374,147.69836711249692,31150589912,2024-08-16 08:09:45.609127,16/08/24
1321427,24611,0.15,24.611,146.2760554223721,31150614523,2024-08-16 08:10:10.220127,16/08/24
1321428,24278,0.15,24.278,148.2823955844798,31150638801,2024-08-16 08:10:34.498127,16/08/24
1321429,24133,0.15,24.133,149.17333112335805,31150662934,2024-08-16 08:10:58.631127,16/08/24
1321430,24152,0.15,24.152,149.05597880092745,31150687086,2024-08-16 08:11:22.783127,16/08/24
1321431,24308,0.15,24.308,148.0993911469475,31150711394,2024-08-16 08:11:47.091127,16/08/24
1321432,24210,0.15,24.21,148.6988847583643,31150735604,2024-08-16 08:12:11.301127,16/08/24
1321433,24301,0.15,24.301,148.14205176741697,31150759905,2024-08-16 08:12:35.602127,16/08/24
1321434,24988,0.14,24.988,144.06915319353288,31150784893,2024-08-16 08:13:00.590127,16/08/24
1321435,25254,0.14,25.254,142.55167498218103,31150810147,2024-08-16 08:13:25.844127,16/08/24
1321436,24976,0.14,24.976,144.1383728379244,31150835123,2024-08-16 08:13:50.820127,16/08/24
1321437,24870,0.14,24.87,144.75271411338963,31150859993,2024-08-16 08:14:15.690127,16/08/24
1321438,24838,0.14,24.838,144.93920605523795,31150884831,2024-08-16 08:14:40.528127,16/08/24
1321439,24825,0.14,24.825,145.01510574018127,31150909656,2024-08-16 08:15:05.353127,16/08/24
1321440,25465,0.14,25.465,141.37050854113488,31150935121,2024-08-16 08:15:30.818127,16/08/24
1321441,26153,0.14,26.153,137.65151225480824,31150961274,2024-08-16 08:15:56.971127,16/08/24
1321442,25979,0.14,25.979,138.5734631818007,31150987253,2024-08-16 08:16:22.950127,16/08/24
1321443,26155,0.14,26.155,137.6409864270694,31151013408,2024-08-16 08:16:49.105127,16/08/24
1321444,26368,0.14,26.368,136.52912621359224,31151039776,2024-08-16 08:17:15.473127,16/08/24
1321445,26664,0.14,26.664,135.01350135013502,31151066440,2024-08-16 08:17:42.137127,16/08/24
1321446,26716,0.13,26.716,134.75071118430904,31151093156,2024-08-16 08:18:08.853127,16/08/24
1321447,26764,0.13,26.764,134.509041996712,31151119920,2024-08-16 08:18:35.617127,16/08/24
1321448,26628,0.14,26.628,135.196034249662,31151146548,2024-08-16 08:19:02.245127,16/08/24
1321449,26591,0.14,26.591,135.38415253281187,31151173139,2024-08-16 08:19:28.836127,16/08/24
1321450,25768,0.14,25.768,139.70816516609747,31151198907,2024-08-16 08:19:54.604127,16/08/24
1321451,25565,0.14,25.565,140.81752395853707,31151224472,2024-08-16 08:20:20.169127,16/08/24
1321452,25327,0.14,25.327,142.1407983574841,31151249799,2024-08-16 08:20:45.496127,16/08/24
1321453,26752,0.13,26.752,134.5693779904306,31151276551,2024-08-16 08:21:12.248127,16/08/24
1321454,26948,0.13,26.948,133.5906189698679,31151303499,2024-08-16 08:21:39.196127,16/08/24
1321455,26944,0.13,26.944,133.6104513064133,31151330443,2024-08-16 08:22:06.140127,16/08/24
1321456,26935,0.13,26.935,133.65509560051976,31151357378,2024-08-16 08:22:33.075127,16/08/24
1321457,26649,0.14,26.649,135.08949679162444,31151384027,2024-08-16 08:22:59.724127,16/08/24
1321458,26894,0.13,26.894,133.8588532758236,31151410921,2024-08-16 08:23:26.618127,16/08/24
1321459,26777,0.13,26.777,134.44373902976434,31151437698,2024-08-16 08:23:53.395127,16/08/24
1321460,26760,0.13,26.76,134.52914798206277,31151464458,2024-08-16 08:24:20.155127,16/08/24
1321461,26822,0.13,26.822,134.21817910670345,31151491280,2024-08-16 08:24:46.977127,16/08/24
1321462,26892,0.13,26.892,133.86880856760374,31151518172,2024-08-16 08:25:13.869127,16/08/24
1321463,26920,0.13,26.92,133.7295690936107,31151545092,2024-08-16 08:25:40.789127,16/08/24
1321464,26922,0.13,26.922,133.7196344996657,31151572014,2024-08-16 08:26:07.711127,16/08/24
1321465,26961,0.13,26.961,133.5262045176366,31151598975,2024-08-16 08:26:34.672127,16/08/24
1321466,26932,0.13,26.932,133.66998366255754,31151625907,2024-08-16 08:27:01.604127,16/08/24
1321467,27037,0.13,27.037,133.15086732995525,31151652944,2024-08-16 08:27:28.641127,16/08/24
1321468,27057,0.13,27.057,133.05244483867392,31151680001,2024-08-16 08:27:55.698127,16/08/24
1321469,26888,0.13,26.888,133.8887235941684,31151706889,2024-08-16 08:28:22.586127,16/08/24
1321470,26607,0.14,26.607,135.3027398804826,31151733496,2024-08-16 08:28:49.193127,16/08/24
1321471,26946,0.13,26.946,133.6005344021376,31151760442,2024-08-16 08:29:16.139127,16/08/24
1321472,26874,0.13,26.874,133.95847287340925,31151787316,2024-08-16 08:29:43.013127,16/08/24
1321473,26947,0.13,26.947,133.59557650202248,31151814263,2024-08-16 08:30:09.960127,16/08/24
1321474,26742,0.13,26.742,134.6196993493381,31151841005,2024-08-16 08:30:36.702127,16/08/24
1321475,26864,0.13,26.864,134.00833829660513,31151867869,2024-08-16 08:31:03.566127,16/08/24
1321476,26943,0.13,26.943,133.61541031065582,31151894812,2024-08-16 08:31:30.509127,16/08/24
1321477,26898,0.13,26.898,133.83894713361587,31151921710,2024-08-16 08:31:57.407127,16/08/24
1321478,26879,0.13,26.879,133.93355407567245,31151948589,2024-08-16 08:32:24.286127,16/08/24
1321479,27078,0.13,27.078,132.94925769997784,31151975667,2024-08-16 08:32:51.364127,16/08/24
1321480,26805,0.13,26.805,134.30330162283155,31152002472,2024-08-16 08:33:18.169127,16/08/24
1321481,26950,0.13,26.95,133.58070500927644,31152029422,2024-08-16 08:33:45.119127,16/08/24
1321482,26978,0.13,26.978,133.4420639039217,31152056400,2024-08-16 08:34:12.097127,16/08/24
1321483,26929,0.13,26.929,133.68487504177654,31152083329,2024-08-16 08:34:39.026127,16/08/24
1321484,26870,0.13,26.87,133.9784145887607,31152110199,2024-08-16 08:35:05.896127,16/08/24
1321485,26918,0.13,26.918,133.7395051638309,31152137117,2024-08-16 08:35:32.814127,16/08/24
1321486,26985,0.13,26.985,133.40744858254587,31152164102,2024-08-16 08:35:59.799127,16/08/24
1321487,27035,0.13,27.035,133.16071758831146,31152191137,2024-08-16 08:36:26.834127,16/08/24
1321488,26483,0.14,26.483,135.9362609976211,31152217620,2024-08-16 08:36:53.317127,16/08/24
1321489,26234,0.14,26.234,137.22649996188153,31152243854,2024-08-16 08:37:19.551127,16/08/24
1321490,26415,0.14,26.415,136.2862010221465,31152270269,2024-08-16 08:37:45.966127,16/08/24
1321491,26487,0.14,26.487,135.91573224600748,31152296756,2024-08-16 08:38:12.453127,16/08/24
1321492,26535,0.14,26.535,135.66986998304125,31152323291,2024-08-16 08:38:38.988127,16/08/24
1321493,26490,0.14,26.49,135.90033975084938,31152349781,2024-08-16 08:39:05.478127,16/08/24
1321494,26551,0.14,26.551,135.58811344205492,31152376332,2024-08-16 08:39:32.029127,16/08/24
1321495,26413,0.14,26.413,136.2965206527089,31152402745,2024-08-16 08:39:58.442127,16/08/24
1321496,26306,0.14,26.306,136.85090853797612,31152429051,2024-08-16 08:40:24.748127,16/08/24
1321497,26471,0.14,26.471,135.99788447735259,31152455522,2024-08-16 08:40:51.219127,16/08/24
1321498,26469,0.14,26.469,136.00816048962938,31152481991,2024-08-16 08:41:17.688127,16/08/24
1321499,20645,0.17,20.645,174.3763623153306,31152502636,2024-08-16 08:41:38.333127,16/08/24
1321500,16734,0.22,16.734,215.13087128002869,31152519370,2024-08-16 08:41:55.067127,16/08/24
1321501,16558,0.22,16.558,217.41756250754923,31152535928,2024-08-16 08:42:11.625127,16/08/24
1321502,16505,0.22,16.505,218.1157225083308,31152552433,2024-08-16 08:42:28.130127,16/08/24
1321503,16570,0.22,16.57,217.2601086300543,31152569003,2024-08-16 08:42:44.700127,16/08/24
1321504,16657,0.22,16.657,216.12535270456866,31152585660,2024-08-16 08:43:01.357127,16/08/24
1321505,16809,0.21,16.809,214.17097983223275,31152602469,2024-08-16 08:43:18.166127,16/08/24
1321506,16871,0.21,16.871,213.38391322387528,31152619340,2024-08-16 08:43:35.037127,16/08/24
1321507,16999,0.21,16.999,211.77716336255074,31152636339,2024-08-16 08:43:52.036127,16/08/24
1321508,16953,0.21,16.953,212.3517961422757,31152653292,2024-08-16 08:44:08.989127,16/08/24
1321509,17057,0.21,17.057,211.05704402884447,31152670349,2024-08-16 08:44:26.046127,16/08/24
1321510,17085,0.21,17.085,210.71115013169447,31152687434,2024-08-16 08:44:43.131127,16/08/24
1321511,17084,0.21,17.084,210.7234839616015,31152704518,2024-08-16 08:45:00.215127,16/08/24
1321512,17109,0.21,17.109,210.41557075223565,31152721627,2024-08-16 08:45:17.324127,16/08/24
1321513,17250,0.21,17.25,208.69565217391303,31152738877,2024-08-16 08:45:34.574127,16/08/24
1321514,17280,0.21,17.28,208.33333333333334,31152756157,2024-08-16 08:45:51.854127,16/08/24
1321515,17290,0.21,17.29,208.21283979178716,31152773447,2024-08-16 08:46:09.144127,16/08/24
1321516,17366,0.21,17.366,207.30162386272025,31152790813,2024-08-16 08:46:26.510127,16/08/24
1321517,17406,0.21,17.406,206.82523267838675,31152808219,2024-08-16 08:46:43.916127,16/08/24
1321518,17397,0.21,17.397,206.93222969477497,31152825616,2024-08-16 08:47:01.313127,16/08/24
1321519,17710,0.2,17.71,203.27498588368152,31152843326,2024-08-16 08:47:19.023127,16/08/24
