,Interval,kWh,sec,Wh,cumul(ms),dates,days
1048215,39306,0.09,39.306,91.58907037093573,24050348734,2024-05-26 02:30:37.288172,26/05/24
1048216,38867,0.09,38.867,92.62356240512517,24050387601,2024-05-26 02:31:16.155172,26/05/24
1048217,38421,0.09,38.421,93.69875849145,24050426022,2024-05-26 02:31:54.576172,26/05/24
1048218,38590,0.09,38.59,93.28841668826121,24050464612,2024-05-26 02:32:33.166172,26/05/24
1048219,38567,0.09,38.567,93.34405061321856,24050503179,2024-05-26 02:33:11.733172,26/05/24
1048220,24544,0.15,24.544,146.6753585397653,24050527723,2024-05-26 02:33:36.277172,26/05/24
1048221,20779,0.17,20.779,173.2518408008085,24050548502,2024-05-26 02:33:57.056172,26/05/24
1048222,20873,0.17,20.873,172.4716140468548,24050569375,2024-05-26 02:34:17.929172,26/05/24
1048223,20899,0.17,20.899,172.25704579166467,24050590274,2024-05-26 02:34:38.828172,26/05/24
1048224,21126,0.17,21.126,170.40613462084636,24050611400,2024-05-26 02:34:59.954172,26/05/24
1048225,21411,0.17,21.411,168.13787305590586,24050632811,2024-05-26 02:35:21.365172,26/05/24
1048226,21084,0.17,21.084,170.74558907228229,24050653895,2024-05-26 02:35:42.449172,26/05/24
1048227,21416,0.17,21.416,168.09861785580875,24050675311,2024-05-26 02:36:03.865172,26/05/24
1048228,21439,0.17,21.439,167.91827977051167,24050696750,2024-05-26 02:36:25.304172,26/05/24
1048229,21478,0.17,21.478,167.61337182232984,24050718228,2024-05-26 02:36:46.782172,26/05/24
1048230,21625,0.17,21.625,166.47398843930637,24050739853,2024-05-26 02:37:08.407172,26/05/24
1048231,21674,0.17,21.674,166.09762849497093,24050761527,2024-05-26 02:37:30.081172,26/05/24
1048232,21788,0.17,21.788,165.22856618322012,24050783315,2024-05-26 02:37:51.869172,26/05/24
1048233,21944,0.16,21.944,164.05395552314982,24050805259,2024-05-26 02:38:13.813172,26/05/24
1048234,21957,0.16,21.957,163.95682470282824,24050827216,2024-05-26 02:38:35.770172,26/05/24
1048235,21998,0.16,21.998,163.6512410219111,24050849214,2024-05-26 02:38:57.768172,26/05/24
1048236,22323,0.16,22.323,161.26864668727322,24050871537,2024-05-26 02:39:20.091172,26/05/24
1048237,22339,0.16,22.339,161.1531402479968,24050893876,2024-05-26 02:39:42.430172,26/05/24
1048238,22510,0.16,22.51,159.92892047978677,24050916386,2024-05-26 02:40:04.940172,26/05/24
1048239,32907,0.11,32.907,109.39921597228553,24050949293,2024-05-26 02:40:37.847172,26/05/24
1048240,39026,0.09,39.026,92.24619484446266,24050988319,2024-05-26 02:41:16.873172,26/05/24
1048241,38790,0.09,38.79,92.80742459396751,24051027109,2024-05-26 02:41:55.663172,26/05/24
1048242,38879,0.09,38.879,92.59497415056971,24051065988,2024-05-26 02:42:34.542172,26/05/24
1048243,38945,0.09,38.945,92.4380536654256,24051104933,2024-05-26 02:43:13.487172,26/05/24
1048244,38960,0.09,38.96,92.40246406570841,24051143893,2024-05-26 02:43:52.447172,26/05/24
1048245,38960,0.09,38.96,92.40246406570841,24051182853,2024-05-26 02:44:31.407172,26/05/24
1048246,38878,0.09,38.878,92.59735583106126,24051221731,2024-05-26 02:45:10.285172,26/05/24
1048247,38854,0.09,38.854,92.65455294178206,24051260585,2024-05-26 02:45:49.139172,26/05/24
1048248,40246,0.09,40.246,89.44988321820802,24051300831,2024-05-26 02:46:29.385172,26/05/24
1048249,40262,0.09,40.262,89.41433609855447,24051341093,2024-05-26 02:47:09.647172,26/05/24
1048250,40334,0.09,40.334,89.25472306242872,24051381427,2024-05-26 02:47:49.981172,26/05/24
1048251,40379,0.09,40.379,89.15525396864707,24051421806,2024-05-26 02:48:30.360172,26/05/24
1048252,40281,0.09,40.281,89.37216057198182,24051462087,2024-05-26 02:49:10.641172,26/05/24
1048253,40140,0.09,40.14,89.68609865470852,24051502227,2024-05-26 02:49:50.781172,26/05/24
1048254,40179,0.09,40.179,89.59904427686105,24051542406,2024-05-26 02:50:30.960172,26/05/24
1048255,40410,0.09,40.41,89.08685968819599,24051582816,2024-05-26 02:51:11.370172,26/05/24
1048256,40330,0.09,40.33,89.26357550210761,24051623146,2024-05-26 02:51:51.700172,26/05/24
1048257,40363,0.09,40.363,89.19059534722395,24051663509,2024-05-26 02:52:32.063172,26/05/24
1048258,40278,0.09,40.278,89.37881722031878,24051703787,2024-05-26 02:53:12.341172,26/05/24
1048259,40211,0.09,40.211,89.52774116535277,24051743998,2024-05-26 02:53:52.552172,26/05/24
1048260,40337,0.09,40.337,89.24808488484518,24051784335,2024-05-26 02:54:32.889172,26/05/24
1048261,40182,0.09,40.182,89.59235478572495,24051824517,2024-05-26 02:55:13.071172,26/05/24
1048262,40379,0.09,40.379,89.15525396864707,24051864896,2024-05-26 02:55:53.450172,26/05/24
1048263,40389,0.09,40.389,89.1331798261903,24051905285,2024-05-26 02:56:33.839172,26/05/24
1048264,40200,0.09,40.2,89.55223880597015,24051945485,2024-05-26 02:57:14.039172,26/05/24
1048265,40190,0.09,40.19,89.57452102513064,24051985675,2024-05-26 02:57:54.229172,26/05/24
1048266,40308,0.09,40.308,89.31229532598988,24052025983,2024-05-26 02:58:34.537172,26/05/24
1048267,40096,0.09,40.096,89.78451715881883,24052066079,2024-05-26 02:59:14.633172,26/05/24
1048268,40177,0.09,40.177,89.60350449262016,24052106256,2024-05-26 02:59:54.810172,26/05/24
1048269,40327,0.09,40.327,89.27021598432812,24052146583,2024-05-26 03:00:35.137172,26/05/24
1048270,40237,0.09,40.237,89.4698908964386,24052186820,2024-05-26 03:01:15.374172,26/05/24
1048271,40287,0.09,40.287,89.35885024946012,24052227107,2024-05-26 03:01:55.661172,26/05/24
1048272,40207,0.09,40.207,89.53664784738976,24052267314,2024-05-26 03:02:35.868172,26/05/24
1048273,40267,0.09,40.267,89.40323341694192,24052307581,2024-05-26 03:03:16.135172,26/05/24
1048274,40150,0.09,40.15,89.66376089663761,24052347731,2024-05-26 03:03:56.285172,26/05/24
1048275,40347,0.09,40.347,89.22596475574392,24052388078,2024-05-26 03:04:36.632172,26/05/24
1048276,40245,0.09,40.245,89.45210585165859,24052428323,2024-05-26 03:05:16.877172,26/05/24
1048277,37085,0.1,37.085,97.07428879600917,24052465408,2024-05-26 03:05:53.962172,26/05/24
1048278,36676,0.1,36.676,98.15683280619479,24052502084,2024-05-26 03:06:30.638172,26/05/24
1048279,36738,0.1,36.738,97.99118079372856,24052538822,2024-05-26 03:07:07.376172,26/05/24
1048280,36872,0.1,36.872,97.63506183553916,24052575694,2024-05-26 03:07:44.248172,26/05/24
1048281,36810,0.1,36.81,97.79951100244499,24052612504,2024-05-26 03:08:21.058172,26/05/24
1048282,36769,0.1,36.769,97.90856427969213,24052649273,2024-05-26 03:08:57.827172,26/05/24
1048283,36707,0.1,36.707,98.07393685128177,24052685980,2024-05-26 03:09:34.534172,26/05/24
1048284,36771,0.1,36.771,97.90323896548911,24052722751,2024-05-26 03:10:11.305172,26/05/24
1048285,36722,0.1,36.722,98.03387615053646,24052759473,2024-05-26 03:10:48.027172,26/05/24
1048286,36632,0.1,36.632,98.27473247433937,24052796105,2024-05-26 03:11:24.659172,26/05/24
1048287,36659,0.1,36.659,98.20235140074743,24052832764,2024-05-26 03:12:01.318172,26/05/24
1048288,36766,0.1,36.766,97.91655333732253,24052869530,2024-05-26 03:12:38.084172,26/05/24
1048289,36991,0.1,36.991,97.32096996566733,24052906521,2024-05-26 03:13:15.075172,26/05/24
1048290,36810,0.1,36.81,97.79951100244499,24052943331,2024-05-26 03:13:51.885172,26/05/24
1048291,36718,0.1,36.718,98.04455580369302,24052980049,2024-05-26 03:14:28.603172,26/05/24
1048292,36712,0.1,36.712,98.0605796469819,24053016761,2024-05-26 03:15:05.315172,26/05/24
1048293,36787,0.1,36.787,97.86065729741485,24053053548,2024-05-26 03:15:42.102172,26/05/24
1048294,37802,0.09,37.802,95.23305645203958,24053091350,2024-05-26 03:16:19.904172,26/05/24
1048295,38802,0.09,38.802,92.7787227462502,24053130152,2024-05-26 03:16:58.706172,26/05/24
1048296,38860,0.09,38.86,92.64024704065878,24053169012,2024-05-26 03:17:37.566172,26/05/24
1048297,39596,0.09,39.596,90.91827457318921,24053208608,2024-05-26 03:18:17.162172,26/05/24
1048298,40053,0.09,40.053,89.88090779716875,24053248661,2024-05-26 03:18:57.215172,26/05/24
1048299,40294,0.09,40.294,89.34332654985855,24053288955,2024-05-26 03:19:37.509172,26/05/24
1048300,40100,0.09,40.1,89.77556109725685,24053329055,2024-05-26 03:20:17.609172,26/05/24
1048301,38712,0.09,38.712,92.99442033477992,24053367767,2024-05-26 03:20:56.321172,26/05/24
1048302,38811,0.09,38.811,92.75720800803896,24053406578,2024-05-26 03:21:35.132172,26/05/24
1048303,38879,0.09,38.879,92.59497415056971,24053445457,2024-05-26 03:22:14.011172,26/05/24
1048304,38770,0.09,38.77,92.85530049006964,24053484227,2024-05-26 03:22:52.781172,26/05/24
1048305,38940,0.09,38.94,92.44992295839754,24053523167,2024-05-26 03:23:31.721172,26/05/24
1048306,38735,0.09,38.735,92.93920227184717,24053561902,2024-05-26 03:24:10.456172,26/05/24
1048307,38715,0.09,38.715,92.98721425803951,24053600617,2024-05-26 03:24:49.171172,26/05/24
1048308,38849,0.09,38.849,92.66647790161909,24053639466,2024-05-26 03:25:28.020172,26/05/24
1048309,31389,0.11,31.389,114.68985950492211,24053670855,2024-05-26 03:25:59.409172,26/05/24
1048310,20906,0.17,20.906,172.19936860231513,24053691761,2024-05-26 03:26:20.315172,26/05/24
1048311,20819,0.17,20.819,172.9189682501561,24053712580,2024-05-26 03:26:41.134172,26/05/24
1048312,20951,0.17,20.951,171.82950694477591,24053733531,2024-05-26 03:27:02.085172,26/05/24
1048313,21111,0.17,21.111,170.52721330112263,24053754642,2024-05-26 03:27:23.196172,26/05/24
1048314,21298,0.17,21.298,169.02995586440042,24053775940,2024-05-26 03:27:44.494172,26/05/24
1048315,21402,0.17,21.402,168.20857863751053,24053797342,2024-05-26 03:28:05.896172,26/05/24
1048316,21522,0.17,21.522,167.27069974909395,24053818864,2024-05-26 03:28:27.418172,26/05/24
1048317,21473,0.17,21.473,167.65240068923765,24053840337,2024-05-26 03:28:48.891172,26/05/24
1048318,21670,0.17,21.67,166.12828795569914,24053862007,2024-05-26 03:29:10.561172,26/05/24
1048319,21746,0.17,21.746,165.5476869309298,24053883753,2024-05-26 03:29:32.307172,26/05/24
1048320,21761,0.17,21.761,165.43357382473232,24053905514,2024-05-26 03:29:54.068172,26/05/24
1048321,21885,0.16,21.885,164.4962302947224,24053927399,2024-05-26 03:30:15.953172,26/05/24
1048322,21995,0.16,21.995,163.6735621732212,24053949394,2024-05-26 03:30:37.948172,26/05/24
1048323,22329,0.16,22.329,161.22531237404272,24053971723,2024-05-26 03:31:00.277172,26/05/24
1048324,22575,0.16,22.575,159.468438538206,24053994298,2024-05-26 03:31:22.852172,26/05/24
1048325,22422,0.16,22.422,160.55659620016056,24054016720,2024-05-26 03:31:45.274172,26/05/24
1048326,22484,0.16,22.484,160.11385874399573,24054039204,2024-05-26 03:32:07.758172,26/05/24
1048327,22582,0.16,22.582,159.41900628819414,24054061786,2024-05-26 03:32:30.340172,26/05/24
1048328,28198,0.13,28.198,127.66862898077878,24054089984,2024-05-26 03:32:58.538172,26/05/24
1048329,39426,0.09,39.426,91.31030284583777,24054129410,2024-05-26 03:33:37.964172,26/05/24
1048330,39244,0.09,39.244,91.73376821934563,24054168654,2024-05-26 03:34:17.208172,26/05/24
1048331,39237,0.09,39.237,91.75013380227846,24054207891,2024-05-26 03:34:56.445172,26/05/24
1048332,39099,0.09,39.099,92.07396608608916,24054246990,2024-05-26 03:35:35.544172,26/05/24
1048333,37599,0.09,37.599,95.74722731987553,24054284589,2024-05-26 03:36:13.143172,26/05/24
1048334,37919,0.09,37.919,94.93921253197605,24054322508,2024-05-26 03:36:51.062172,26/05/24
1048335,38108,0.09,38.108,94.46835310171093,24054360616,2024-05-26 03:37:29.170172,26/05/24
1048336,38088,0.09,38.088,94.5179584120983,24054398704,2024-05-26 03:38:07.258172,26/05/24
1048337,37906,0.09,37.906,94.97177227879492,24054436610,2024-05-26 03:38:45.164172,26/05/24
1048338,38238,0.09,38.238,94.14718343009572,24054474848,2024-05-26 03:39:23.402172,26/05/24
1048339,38728,0.09,38.728,92.95600082627556,24054513576,2024-05-26 03:40:02.130172,26/05/24
1048340,38665,0.09,38.665,93.10746152851416,24054552241,2024-05-26 03:40:40.795172,26/05/24
1048341,38764,0.09,38.764,92.86967289237437,24054591005,2024-05-26 03:41:19.559172,26/05/24
1048342,38847,0.09,38.847,92.67124874507684,24054629852,2024-05-26 03:41:58.406172,26/05/24
1048343,38783,0.09,38.783,92.82417554082974,24054668635,2024-05-26 03:42:37.189172,26/05/24
1048344,38708,0.09,38.708,93.0040301746409,24054707343,2024-05-26 03:43:15.897172,26/05/24
1048345,38705,0.09,38.705,93.01123885802868,24054746048,2024-05-26 03:43:54.602172,26/05/24
1048346,38961,0.09,38.961,92.4000924000924,24054785009,2024-05-26 03:44:33.563172,26/05/24
1048347,38704,0.09,38.704,93.01364200082679,24054823713,2024-05-26 03:45:12.267172,26/05/24
1048348,38646,0.09,38.646,93.15323707498835,24054862359,2024-05-26 03:45:50.913172,26/05/24
1048349,40021,0.09,40.021,89.95277479323356,24054902380,2024-05-26 03:46:30.934172,26/05/24
1048350,40048,0.09,40.048,89.8921294446664,24054942428,2024-05-26 03:47:10.982172,26/05/24
1048351,39889,0.09,39.889,90.25044498483291,24054982317,2024-05-26 03:47:50.871172,26/05/24
1048352,40190,0.09,40.19,89.57452102513064,24055022507,2024-05-26 03:48:31.061172,26/05/24
1048353,40395,0.09,40.395,89.11994058670628,24055062902,2024-05-26 03:49:11.456172,26/05/24
1048354,40503,0.09,40.503,88.88230501444338,24055103405,2024-05-26 03:49:51.959172,26/05/24
1048355,40478,0.09,40.478,88.93720045456791,24055143883,2024-05-26 03:50:32.437172,26/05/24
1048356,40454,0.09,40.454,88.98996390962574,24055184337,2024-05-26 03:51:12.891172,26/05/24
1048357,40488,0.09,40.488,88.91523414344991,24055224825,2024-05-26 03:51:53.379172,26/05/24
1048358,40383,0.09,40.383,89.14642299977713,24055265208,2024-05-26 03:52:33.762172,26/05/24
1048359,40461,0.09,40.461,88.97456810261734,24055305669,2024-05-26 03:53:14.223172,26/05/24
1048360,40397,0.09,40.397,89.11552838082036,24055346066,2024-05-26 03:53:54.620172,26/05/24
1048361,40416,0.09,40.416,89.07363420427554,24055386482,2024-05-26 03:54:35.036172,26/05/24
1048362,40446,0.09,40.446,89.00756564307966,24055426928,2024-05-26 03:55:15.482172,26/05/24
1048363,40360,0.09,40.36,89.197224975223,24055467288,2024-05-26 03:55:55.842172,26/05/24
1048364,40444,0.09,40.444,89.01196716447434,24055507732,2024-05-26 03:56:36.286172,26/05/24
1048365,40557,0.09,40.557,88.76396183149642,24055548289,2024-05-26 03:57:16.843172,26/05/24
1048366,40448,0.09,40.448,89.00316455696202,24055588737,2024-05-26 03:57:57.291172,26/05/24
1048367,40619,0.09,40.619,88.62847435928998,24055629356,2024-05-26 03:58:37.910172,26/05/24
1048368,40440,0.09,40.44,89.02077151335311,24055669796,2024-05-26 03:59:18.350172,26/05/24
1048369,40382,0.09,40.382,89.14863057798028,24055710178,2024-05-26 03:59:58.732172,26/05/24
1048370,40536,0.09,40.536,88.80994671403197,24055750714,2024-05-26 04:00:39.268172,26/05/24
1048371,40431,0.09,40.431,89.04058766787861,24055791145,2024-05-26 04:01:19.699172,26/05/24
1048372,40343,0.09,40.343,89.23481149146072,24055831488,2024-05-26 04:02:00.042172,26/05/24
1048373,40516,0.09,40.516,88.85378615855464,24055872004,2024-05-26 04:02:40.558172,26/05/24
1048374,40516,0.09,40.516,88.85378615855464,24055912520,2024-05-26 04:03:21.074172,26/05/24
1048375,40454,0.09,40.454,88.98996390962574,24055952974,2024-05-26 04:04:01.528172,26/05/24
1048376,40474,0.09,40.474,88.94599001828334,24055993448,2024-05-26 04:04:42.002172,26/05/24
1048377,40474,0.09,40.474,88.94599001828334,24056033922,2024-05-26 04:05:22.476172,26/05/24
1048378,36421,0.1,36.421,98.84407347409461,24056070343,2024-05-26 04:05:58.897172,26/05/24
1048379,36722,0.1,36.722,98.03387615053646,24056107065,2024-05-26 04:06:35.619172,26/05/24
1048380,36958,0.1,36.958,97.4078683911467,24056144023,2024-05-26 04:07:12.577172,26/05/24
1048381,36942,0.1,36.942,97.4500568458665,24056180965,2024-05-26 04:07:49.519172,26/05/24
1048382,36905,0.1,36.905,97.54775775640157,24056217870,2024-05-26 04:08:26.424172,26/05/24
1048383,36826,0.1,36.826,97.75701949709445,24056254696,2024-05-26 04:09:03.250172,26/05/24
1048384,36924,0.1,36.924,97.49756256093598,24056291620,2024-05-26 04:09:40.174172,26/05/24
1048385,36861,0.1,36.861,97.66419793277447,24056328481,2024-05-26 04:10:17.035172,26/05/24
1048386,36918,0.1,36.918,97.51340809361287,24056365399,2024-05-26 04:10:53.953172,26/05/24
1048387,36813,0.1,36.813,97.79154103170076,24056402212,2024-05-26 04:11:30.766172,26/05/24
1048388,36865,0.1,36.865,97.65360097653601,24056439077,2024-05-26 04:12:07.631172,26/05/24
1048389,36848,0.1,36.848,97.69865392965697,24056475925,2024-05-26 04:12:44.479172,26/05/24
1048390,36835,0.1,36.835,97.73313424731913,24056512760,2024-05-26 04:13:21.314172,26/05/24
1048391,36926,0.1,36.926,97.49228186101934,24056549686,2024-05-26 04:13:58.240172,26/05/24
1048392,36880,0.1,36.88,97.61388286334056,24056586566,2024-05-26 04:14:35.120172,26/05/24
1048393,36891,0.1,36.891,97.58477677482313,24056623457,2024-05-26 04:15:12.011172,26/05/24
1048394,37059,0.1,37.059,97.1423945600259,24056660516,2024-05-26 04:15:49.070172,26/05/24
1048395,38005,0.09,38.005,94.72437837126694,24056698521,2024-05-26 04:16:27.075172,26/05/24
1048396,38076,0.09,38.076,94.54774661203908,24056736597,2024-05-26 04:17:05.151172,26/05/24
1048397,39353,0.09,39.353,91.47968388687012,24056775950,2024-05-26 04:17:44.504172,26/05/24
1048398,25941,0.14,25.941,138.7764542615936,24056801891,2024-05-26 04:18:10.445172,26/05/24
1048399,21318,0.17,21.318,168.87137630171685,24056823209,2024-05-26 04:18:31.763172,26/05/24
1048400,21392,0.17,21.392,168.28721017202693,24056844601,2024-05-26 04:18:53.155172,26/05/24
1048401,21505,0.17,21.505,167.40292955126714,24056866106,2024-05-26 04:19:14.660172,26/05/24
1048402,21696,0.17,21.696,165.92920353982302,24056887802,2024-05-26 04:19:36.356172,26/05/24
1048403,21855,0.16,21.855,164.7220315717227,24056909657,2024-05-26 04:19:58.211172,26/05/24
1048404,21903,0.16,21.903,164.36104643199562,24056931560,2024-05-26 04:20:20.114172,26/05/24
1048405,21984,0.16,21.984,163.75545851528383,24056953544,2024-05-26 04:20:42.098172,26/05/24
1048406,22027,0.16,22.027,163.4357833567894,24056975571,2024-05-26 04:21:04.125172,26/05/24
1048407,22161,0.16,22.161,162.4475429809124,24056997732,2024-05-26 04:21:26.286172,26/05/24
1048408,22284,0.16,22.284,161.55088852988692,24057020016,2024-05-26 04:21:48.570172,26/05/24
1048409,22414,0.16,22.414,160.61390202551976,24057042430,2024-05-26 04:22:10.984172,26/05/24
1048410,22461,0.16,22.461,160.2778148791238,24057064891,2024-05-26 04:22:33.445172,26/05/24
1048411,22661,0.16,22.661,158.86324522307046,24057087552,2024-05-26 04:22:56.106172,26/05/24
1048412,22702,0.16,22.702,158.57633688661792,24057110254,2024-05-26 04:23:18.808172,26/05/24
1048413,22795,0.16,22.795,157.92937047598159,24057133049,2024-05-26 04:23:41.603172,26/05/24
1048414,22890,0.16,22.89,157.27391874180864,24057155939,2024-05-26 04:24:04.493172,26/05/24
1048415,22902,0.16,22.902,157.19151165837044,24057178841,2024-05-26 04:24:27.395172,26/05/24
1048416,23087,0.16,23.087,155.93190973275003,24057201928,2024-05-26 04:24:50.482172,26/05/24
1048417,39931,0.09,39.931,90.15551826901405,24057241859,2024-05-26 04:25:30.413172,26/05/24
1048418,40185,0.09,40.185,89.58566629339306,24057282044,2024-05-26 04:26:10.598172,26/05/24
1048419,40283,0.09,40.283,89.36772335724747,24057322327,2024-05-26 04:26:50.881172,26/05/24
1048420,40342,0.09,40.342,89.23702344950672,24057362669,2024-05-26 04:27:31.223172,26/05/24
1048421,40301,0.09,40.301,89.32780824297164,24057402970,2024-05-26 04:28:11.524172,26/05/24
1048422,40232,0.09,40.232,89.48101014118114,24057443202,2024-05-26 04:28:51.756172,26/05/24
1048423,40324,0.09,40.324,89.2768574546176,24057483526,2024-05-26 04:29:32.080172,26/05/24
1048424,40302,0.09,40.302,89.32559178204555,24057523828,2024-05-26 04:30:12.382172,26/05/24
1048425,40404,0.09,40.404,89.1000891000891,24057564232,2024-05-26 04:30:52.786172,26/05/24
1048426,40354,0.09,40.354,89.21048718838281,24057604586,2024-05-26 04:31:33.140172,26/05/24
1048427,39589,0.09,39.589,90.93435045088282,24057644175,2024-05-26 04:32:12.729172,26/05/24
1048428,39506,0.09,39.506,91.1253986736192,24057683681,2024-05-26 04:32:52.235172,26/05/24
1048429,39674,0.09,39.674,90.73952714624187,24057723355,2024-05-26 04:33:31.909172,26/05/24
1048430,39577,0.09,39.577,90.9619223286252,24057762932,2024-05-26 04:34:11.486172,26/05/24
1048431,39502,0.09,39.502,91.13462609488127,24057802434,2024-05-26 04:34:50.988172,26/05/24
1048432,39544,0.09,39.544,91.0378312765527,24057841978,2024-05-26 04:35:30.532172,26/05/24
1048433,37913,0.09,37.913,94.95423733284098,24057879891,2024-05-26 04:36:08.445172,26/05/24
1048434,38273,0.09,38.273,94.06108745068325,24057918164,2024-05-26 04:36:46.718172,26/05/24
1048435,38310,0.09,38.31,93.97024275646045,24057956474,2024-05-26 04:37:25.028172,26/05/24
1048436,38099,0.09,38.099,94.49066904643166,24057994573,2024-05-26 04:38:03.127172,26/05/24
1048437,38349,0.09,38.349,93.87467730579677,24058032922,2024-05-26 04:38:41.476172,26/05/24
1048438,38316,0.09,38.316,93.95552771688068,24058071238,2024-05-26 04:39:19.792172,26/05/24
1048439,38628,0.09,38.628,93.19664492078286,24058109866,2024-05-26 04:39:58.420172,26/05/24
1048440,39052,0.09,39.052,92.18477926866741,24058148918,2024-05-26 04:40:37.472172,26/05/24
1048441,39059,0.09,39.059,92.16825827594153,24058187977,2024-05-26 04:41:16.531172,26/05/24
1048442,38903,0.09,38.903,92.53785055137136,24058226880,2024-05-26 04:41:55.434172,26/05/24
1048443,39088,0.09,39.088,92.09987720016373,24058265968,2024-05-26 04:42:34.522172,26/05/24
1048444,39038,0.09,39.038,92.21783902863876,24058305006,2024-05-26 04:43:13.560172,26/05/24
1048445,38909,0.09,38.909,92.52358066257165,24058343915,2024-05-26 04:43:52.469172,26/05/24
1048446,38859,0.09,38.859,92.64263105072185,24058382774,2024-05-26 04:44:31.328172,26/05/24
1048447,38865,0.09,38.865,92.62832883056736,24058421639,2024-05-26 04:45:10.193172,26/05/24
1048448,39015,0.09,39.015,92.2722029988466,24058460654,2024-05-26 04:45:49.208172,26/05/24
1048449,40328,0.09,40.328,89.26800238048007,24058500982,2024-05-26 04:46:29.536172,26/05/24
1048450,40574,0.09,40.574,88.72677083846798,24058541556,2024-05-26 04:47:10.110172,26/05/24
1048451,40433,0.09,40.433,89.03618331560854,24058581989,2024-05-26 04:47:50.543172,26/05/24
1048452,40415,0.09,40.415,89.07583817889397,24058622404,2024-05-26 04:48:30.958172,26/05/24
1048453,40419,0.09,40.419,89.06702293475841,24058662823,2024-05-26 04:49:11.377172,26/05/24
1048454,40424,0.09,40.424,89.05600633287156,24058703247,2024-05-26 04:49:51.801172,26/05/24
1048455,40508,0.09,40.508,88.87133405747014,24058743755,2024-05-26 04:50:32.309172,26/05/24
1048456,40388,0.09,40.388,89.13538674853918,24058784143,2024-05-26 04:51:12.697172,26/05/24
1048457,40344,0.09,40.344,89.2325996430696,24058824487,2024-05-26 04:51:53.041172,26/05/24
1048458,40264,0.09,40.264,89.40989469501291,24058864751,2024-05-26 04:52:33.305172,26/05/24
1048459,40327,0.09,40.327,89.27021598432812,24058905078,2024-05-26 04:53:13.632172,26/05/24
1048460,40273,0.09,40.273,89.38991383805528,24058945351,2024-05-26 04:53:53.905172,26/05/24
1048461,40344,0.09,40.344,89.2325996430696,24058985695,2024-05-26 04:54:34.249172,26/05/24
1048462,40360,0.09,40.36,89.197224975223,24059026055,2024-05-26 04:55:14.609172,26/05/24
1048463,40447,0.09,40.447,89.00536504561525,24059066502,2024-05-26 04:55:55.056172,26/05/24
1048464,40317,0.09,40.317,89.29235806235583,24059106819,2024-05-26 04:56:35.373172,26/05/24
1048465,40369,0.09,40.369,89.17733904728875,24059147188,2024-05-26 04:57:15.742172,26/05/24
1048466,40584,0.09,40.584,88.70490833826139,24059187772,2024-05-26 04:57:56.326172,26/05/24
1048467,40499,0.09,40.499,88.89108373046248,24059228271,2024-05-26 04:58:36.825172,26/05/24
1048468,40462,0.09,40.462,88.97236913647373,24059268733,2024-05-26 04:59:17.287172,26/05/24
1048469,40449,0.09,40.449,89.00096417711192,24059309182,2024-05-26 04:59:57.736172,26/05/24
1048470,40436,0.09,40.436,89.02957760411515,24059349618,2024-05-26 05:00:38.172172,26/05/24
1048471,40326,0.09,40.326,89.27242969796161,24059389944,2024-05-26 05:01:18.498172,26/05/24
1048472,40452,0.09,40.452,88.99436369029961,24059430396,2024-05-26 05:01:58.950172,26/05/24
1048473,40369,0.09,40.369,89.17733904728875,24059470765,2024-05-26 05:02:39.319172,26/05/24
1048474,40418,0.09,40.418,89.06922658221585,24059511183,2024-05-26 05:03:19.737172,26/05/24
1048475,40497,0.09,40.497,88.89547373879546,24059551680,2024-05-26 05:04:00.234172,26/05/24
1048476,40303,0.09,40.303,89.32337543110934,24059591983,2024-05-26 05:04:40.537172,26/05/24
1048477,40378,0.09,40.378,89.15746198424885,24059632361,2024-05-26 05:05:20.915172,26/05/24
1048478,37928,0.09,37.928,94.91668424383042,24059670289,2024-05-26 05:05:58.843172,26/05/24
1048479,37768,0.09,37.768,95.31878839228978,24059708057,2024-05-26 05:06:36.611172,26/05/24
1048480,38047,0.09,38.047,94.6198123373722,24059746104,2024-05-26 05:07:14.658172,26/05/24
1048481,38141,0.09,38.141,94.38661807503736,24059784245,2024-05-26 05:07:52.799172,26/05/24
1048482,38133,0.09,38.133,94.40641963653529,24059822378,2024-05-26 05:08:30.932172,26/05/24
1048483,38145,0.09,38.145,94.3767204089658,24059860523,2024-05-26 05:09:09.077172,26/05/24
1048484,38147,0.09,38.147,94.37177235431358,24059898670,2024-05-26 05:09:47.224172,26/05/24
1048485,38277,0.09,38.277,94.05125793557488,24059936947,2024-05-26 05:10:25.501172,26/05/24
1048486,38192,0.09,38.192,94.26057813154587,24059975139,2024-05-26 05:11:03.693172,26/05/24
1048487,18416,0.19,18.416,195.4821894005213,24059993555,2024-05-26 05:11:22.109172,26/05/24
1048488,20620,0.17,20.62,174.5877788554801,24060014175,2024-05-26 05:11:42.729172,26/05/24
1048489,20738,0.17,20.738,173.59436782717717,24060034913,2024-05-26 05:12:03.467172,26/05/24
1048490,20848,0.17,20.848,172.67843438219492,24060055761,2024-05-26 05:12:24.315172,26/05/24
1048491,21016,0.17,21.016,171.2980586220023,24060076777,2024-05-26 05:12:45.331172,26/05/24
1048492,21201,0.17,21.201,169.8033111645677,24060097978,2024-05-26 05:13:06.532172,26/05/24
1048493,21297,0.17,21.297,169.03789266093816,24060119275,2024-05-26 05:13:27.829172,26/05/24
