,Interval,kWh,sec,Wh,cumul(ms),dates,days
1313000,18953,0.19,18.953,189.94354455758983,30955849213,2024-08-14 02:04:13.526258,14/08/24
1313001,19092,0.19,19.092,188.56065367693276,30955868305,2024-08-14 02:04:32.618258,14/08/24
1313002,18902,0.19,18.902,190.45603639826473,30955887207,2024-08-14 02:04:51.520258,14/08/24
1313003,19092,0.19,19.092,188.56065367693276,30955906299,2024-08-14 02:05:10.612258,14/08/24
1313004,19090,0.19,19.09,188.58040859088527,30955925389,2024-08-14 02:05:29.702258,14/08/24
1313005,19171,0.19,19.171,187.78363152678526,30955944560,2024-08-14 02:05:48.873258,14/08/24
1313006,19234,0.19,19.234,187.16855568264532,30955963794,2024-08-14 02:06:08.107258,14/08/24
1313007,19190,0.19,19.19,187.59770713913497,30955982984,2024-08-14 02:06:27.297258,14/08/24
1313008,19315,0.19,19.315,186.38363965829666,30956002299,2024-08-14 02:06:46.612258,14/08/24
1313009,19392,0.19,19.392,185.64356435643563,30956021691,2024-08-14 02:07:06.004258,14/08/24
1313010,19482,0.18,19.482,184.78595626732368,30956041173,2024-08-14 02:07:25.486258,14/08/24
1313011,19572,0.18,19.572,183.93623543838137,30956060745,2024-08-14 02:07:45.058258,14/08/24
1313012,19609,0.18,19.609,183.5891682390739,30956080354,2024-08-14 02:08:04.667258,14/08/24
1313013,19677,0.18,19.677,182.95471870711998,30956100031,2024-08-14 02:08:24.344258,14/08/24
1313014,19682,0.18,19.682,182.90824103241542,30956119713,2024-08-14 02:08:44.026258,14/08/24
1313015,19758,0.18,19.758,182.20467658669907,30956139471,2024-08-14 02:09:03.784258,14/08/24
1313016,19763,0.18,19.763,182.15857916308252,30956159234,2024-08-14 02:09:23.547258,14/08/24
1313017,19799,0.18,19.799,181.82736501843527,30956179033,2024-08-14 02:09:43.346258,14/08/24
1313018,19853,0.18,19.853,181.33279605097465,30956198886,2024-08-14 02:10:03.199258,14/08/24
1313019,19885,0.18,19.885,181.04098566758864,30956218771,2024-08-14 02:10:23.084258,14/08/24
1313020,19939,0.18,19.939,180.55067957269674,30956238710,2024-08-14 02:10:43.023258,14/08/24
1313021,19961,0.18,19.961,180.35168578728522,30956258671,2024-08-14 02:11:02.984258,14/08/24
1313022,19983,0.18,19.983,180.15313016063655,30956278654,2024-08-14 02:11:22.967258,14/08/24
1313023,20033,0.18,20.033,179.70348924274947,30956298687,2024-08-14 02:11:43.000258,14/08/24
1313024,20053,0.18,20.053,179.52426070912082,30956318740,2024-08-14 02:12:03.053258,14/08/24
1313025,20180,0.18,20.18,178.394449950446,30956338920,2024-08-14 02:12:23.233258,14/08/24
1313026,20163,0.18,20.163,178.54485939592323,30956359083,2024-08-14 02:12:43.396258,14/08/24
1313027,20175,0.18,20.175,178.43866171003717,30956379258,2024-08-14 02:13:03.571258,14/08/24
1313028,24660,0.14,24.66,145.98540145985402,30956403918,2024-08-14 02:13:28.231258,14/08/24
1313029,31638,0.11,31.638,113.78721790252229,30956435556,2024-08-14 02:13:59.869258,14/08/24
1313030,31671,0.11,31.671,113.66865586814436,30956467227,2024-08-14 02:14:31.540258,14/08/24
1313031,31707,0.11,31.707,113.53959693443089,30956498934,2024-08-14 02:15:03.247258,14/08/24
1313032,32597,0.11,32.597,110.4396110071479,30956531531,2024-08-14 02:15:35.844258,14/08/24
1313033,32643,0.11,32.643,110.28398125172319,30956564174,2024-08-14 02:16:08.487258,14/08/24
1313034,32602,0.11,32.602,110.42267345561622,30956596776,2024-08-14 02:16:41.089258,14/08/24
1313035,33116,0.11,33.116,108.70878125377462,30956629892,2024-08-14 02:17:14.205258,14/08/24
1313036,33232,0.11,33.232,108.32932113625421,30956663124,2024-08-14 02:17:47.437258,14/08/24
1313037,33271,0.11,33.271,108.20233837275705,30956696395,2024-08-14 02:18:20.708258,14/08/24
1313038,33145,0.11,33.145,108.61366721979182,30956729540,2024-08-14 02:18:53.853258,14/08/24
1313039,33289,0.11,33.289,108.14383129562317,30956762829,2024-08-14 02:19:27.142258,14/08/24
1313040,33243,0.11,33.243,108.29347531811209,30956796072,2024-08-14 02:20:00.385258,14/08/24
1313041,33278,0.11,33.278,108.17957809964541,30956829350,2024-08-14 02:20:33.663258,14/08/24
1313042,33132,0.11,33.132,108.65628395508874,30956862482,2024-08-14 02:21:06.795258,14/08/24
1313043,33706,0.11,33.706,106.80590992701596,30956896188,2024-08-14 02:21:40.501258,14/08/24
1313044,33804,0.11,33.804,106.49627263045794,30956929992,2024-08-14 02:22:14.305258,14/08/24
1313045,33680,0.11,33.68,106.88836104513064,30956963672,2024-08-14 02:22:47.985258,14/08/24
1313046,33606,0.11,33.606,107.12372790573112,30956997278,2024-08-14 02:23:21.591258,14/08/24
1313047,33743,0.11,33.743,106.68879471297751,30957031021,2024-08-14 02:23:55.334258,14/08/24
1313048,33843,0.11,33.843,106.37354844428685,30957064864,2024-08-14 02:24:29.177258,14/08/24
1313049,33661,0.11,33.661,106.94869433469,30957098525,2024-08-14 02:25:02.838258,14/08/24
1313050,33763,0.11,33.763,106.62559606670024,30957132288,2024-08-14 02:25:36.601258,14/08/24
1313051,32684,0.11,32.684,110.14563700893403,30957164972,2024-08-14 02:26:09.285258,14/08/24
1313052,33099,0.11,33.099,108.76461524517357,30957198071,2024-08-14 02:26:42.384258,14/08/24
1313053,32833,0.11,32.833,109.64578320592088,30957230904,2024-08-14 02:27:15.217258,14/08/24
1313054,33057,0.11,33.057,108.90280424720936,30957263961,2024-08-14 02:27:48.274258,14/08/24
1313055,33037,0.11,33.037,108.96873202772649,30957296998,2024-08-14 02:28:21.311258,14/08/24
1313056,33003,0.11,33.003,109.08099263703299,30957330001,2024-08-14 02:28:54.314258,14/08/24
1313057,33075,0.11,33.075,108.84353741496598,30957363076,2024-08-14 02:29:27.389258,14/08/24
1313058,32971,0.11,32.971,109.18686118103788,30957396047,2024-08-14 02:30:00.360258,14/08/24
1313059,33056,0.11,33.056,108.90609874152952,30957429103,2024-08-14 02:30:33.416258,14/08/24
1313060,33064,0.11,33.064,108.87974836680378,30957462167,2024-08-14 02:31:06.480258,14/08/24
1313061,33082,0.11,33.082,108.82050661991416,30957495249,2024-08-14 02:31:39.562258,14/08/24
1313062,33084,0.11,33.084,108.8139281828074,30957528333,2024-08-14 02:32:12.646258,14/08/24
1313063,33085,0.11,33.085,108.81063926250567,30957561418,2024-08-14 02:32:45.731258,14/08/24
1313064,33152,0.11,33.152,108.59073359073359,30957594570,2024-08-14 02:33:18.883258,14/08/24
1313065,33069,0.11,33.069,108.86328585684478,30957627639,2024-08-14 02:33:51.952258,14/08/24
1313066,33054,0.11,33.054,108.91268832819023,30957660693,2024-08-14 02:34:25.006258,14/08/24
1313067,32231,0.11,32.231,111.69371102354876,30957692924,2024-08-14 02:34:57.237258,14/08/24
1313068,32129,0.11,32.129,112.0483052693828,30957725053,2024-08-14 02:35:29.366258,14/08/24
1313069,32306,0.11,32.306,111.43440846901504,30957757359,2024-08-14 02:36:01.672258,14/08/24
1313070,32201,0.11,32.201,111.79777025558212,30957789560,2024-08-14 02:36:33.873258,14/08/24
1313071,32176,0.11,32.176,111.88463451019393,30957821736,2024-08-14 02:37:06.049258,14/08/24
1313072,32181,0.11,32.181,111.86725086231006,30957853917,2024-08-14 02:37:38.230258,14/08/24
1313073,32613,0.11,32.613,110.38542912335572,30957886530,2024-08-14 02:38:10.843258,14/08/24
1313074,32857,0.11,32.857,109.56569376388593,30957919387,2024-08-14 02:38:43.700258,14/08/24
1313075,32799,0.11,32.799,109.75944388548432,30957952186,2024-08-14 02:39:16.499258,14/08/24
1313076,32836,0.11,32.836,109.6357656230966,30957985022,2024-08-14 02:39:49.335258,14/08/24
1313077,32859,0.11,32.859,109.55902492467817,30958017881,2024-08-14 02:40:22.194258,14/08/24
1313078,32756,0.11,32.756,109.90352912443522,30958050637,2024-08-14 02:40:54.950258,14/08/24
1313079,32753,0.11,32.753,109.91359570115715,30958083390,2024-08-14 02:41:27.703258,14/08/24
1313080,32808,0.11,32.808,109.72933430870519,30958116198,2024-08-14 02:42:00.511258,14/08/24
1313081,32897,0.11,32.897,109.43247104599203,30958149095,2024-08-14 02:42:33.408258,14/08/24
1313082,32789,0.11,32.789,109.792918356766,30958181884,2024-08-14 02:43:06.197258,14/08/24
1313083,32854,0.11,32.854,109.57569854507823,30958214738,2024-08-14 02:43:39.051258,14/08/24
1313084,32803,0.11,32.803,109.74605981160259,30958247541,2024-08-14 02:44:11.854258,14/08/24
1313085,32788,0.11,32.788,109.79626692692449,30958280329,2024-08-14 02:44:44.642258,14/08/24
1313086,33196,0.11,33.196,108.44680081937582,30958313525,2024-08-14 02:45:17.838258,14/08/24
1313087,33784,0.11,33.784,106.55931802036467,30958347309,2024-08-14 02:45:51.622258,14/08/24
1313088,33840,0.11,33.84,106.38297872340425,30958381149,2024-08-14 02:46:25.462258,14/08/24
1313089,33628,0.11,33.628,107.05364577138099,30958414777,2024-08-14 02:46:59.090258,14/08/24
1313090,33674,0.11,33.674,106.90740630753697,30958448451,2024-08-14 02:47:32.764258,14/08/24
1313091,33633,0.11,33.633,107.03773080010704,30958482084,2024-08-14 02:48:06.397258,14/08/24
1313092,33713,0.11,33.713,106.78373327796399,30958515797,2024-08-14 02:48:40.110258,14/08/24
1313093,33723,0.11,33.723,106.75206832132372,30958549520,2024-08-14 02:49:13.833258,14/08/24
1313094,33575,0.11,33.575,107.22263588979895,30958583095,2024-08-14 02:49:47.408258,14/08/24
1313095,32674,0.11,32.674,110.17934749341984,30958615769,2024-08-14 02:50:20.082258,14/08/24
1313096,32983,0.11,32.983,109.14713640360185,30958648752,2024-08-14 02:50:53.065258,14/08/24
1313097,33143,0.11,33.143,108.62022146456265,30958681895,2024-08-14 02:51:26.208258,14/08/24
1313098,33046,0.11,33.046,108.93905465109242,30958714941,2024-08-14 02:51:59.254258,14/08/24
1313099,33039,0.11,33.039,108.9621356578589,30958747980,2024-08-14 02:52:32.293258,14/08/24
1313100,33131,0.11,33.131,108.65956355075308,30958781111,2024-08-14 02:53:05.424258,14/08/24
1313101,33137,0.11,33.137,108.6398889458913,30958814248,2024-08-14 02:53:38.561258,14/08/24
1313102,33040,0.11,33.04,108.95883777239709,30958847288,2024-08-14 02:54:11.601258,14/08/24
1313103,33107,0.11,33.107,108.73833328299152,30958880395,2024-08-14 02:54:44.708258,14/08/24
1313104,33110,0.11,33.11,108.72848082150408,30958913505,2024-08-14 02:55:17.818258,14/08/24
1313105,33099,0.11,33.099,108.76461524517357,30958946604,2024-08-14 02:55:50.917258,14/08/24
1313106,33052,0.11,33.052,108.91927871233209,30958979656,2024-08-14 02:56:23.969258,14/08/24
1313107,32983,0.11,32.983,109.14713640360185,30959012639,2024-08-14 02:56:56.952258,14/08/24
1313108,33069,0.11,33.069,108.86328585684478,30959045708,2024-08-14 02:57:30.021258,14/08/24
1313109,23804,0.15,23.804,151.2350865400773,30959069512,2024-08-14 02:57:53.825258,14/08/24
1313110,18920,0.19,18.92,190.27484143763215,30959088432,2024-08-14 02:58:12.745258,14/08/24
1313111,18797,0.19,18.797,191.51992339203065,30959107229,2024-08-14 02:58:31.542258,14/08/24
1313112,18766,0.19,18.766,191.83629969093042,30959125995,2024-08-14 02:58:50.308258,14/08/24
1313113,18886,0.19,18.886,190.617388541777,30959144881,2024-08-14 02:59:09.194258,14/08/24
1313114,19011,0.19,19.011,189.36405239072116,30959163892,2024-08-14 02:59:28.205258,14/08/24
1313115,19133,0.19,19.133,188.15658809386923,30959183025,2024-08-14 02:59:47.338258,14/08/24
1313116,19272,0.19,19.272,186.79950186799502,30959202297,2024-08-14 03:00:06.610258,14/08/24
1313117,19373,0.19,19.373,185.8256336137924,30959221670,2024-08-14 03:00:25.983258,14/08/24
1313118,18797,0.19,18.797,191.51992339203065,30959240467,2024-08-14 03:00:44.780258,14/08/24
1313119,19113,0.19,19.113,188.35347669125727,30959259580,2024-08-14 03:01:03.893258,14/08/24
1313120,19242,0.19,19.242,187.0907390084191,30959278822,2024-08-14 03:01:23.135258,14/08/24
1313121,19266,0.19,19.266,186.85767673621925,30959298088,2024-08-14 03:01:42.401258,14/08/24
1313122,19380,0.19,19.38,185.75851393188856,30959317468,2024-08-14 03:02:01.781258,14/08/24
1313123,19410,0.19,19.41,185.47140649149924,30959336878,2024-08-14 03:02:21.191258,14/08/24
1313124,19433,0.19,19.433,185.2518911130551,30959356311,2024-08-14 03:02:40.624258,14/08/24
1313125,19416,0.19,19.416,185.4140914709518,30959375727,2024-08-14 03:03:00.040258,14/08/24
1313126,19502,0.18,19.502,184.596451645985,30959395229,2024-08-14 03:03:19.542258,14/08/24
1313127,19553,0.18,19.553,184.11496956988697,30959414782,2024-08-14 03:03:39.095258,14/08/24
1313128,19660,0.18,19.66,183.11291963377417,30959434442,2024-08-14 03:03:58.755258,14/08/24
1313129,19627,0.18,19.627,183.4207978804708,30959454069,2024-08-14 03:04:18.382258,14/08/24
1313130,19683,0.18,19.683,182.8989483310471,30959473752,2024-08-14 03:04:38.065258,14/08/24
1313131,19324,0.19,19.324,186.29683295383978,30959493076,2024-08-14 03:04:57.389258,14/08/24
1313132,19468,0.18,19.468,184.91884117526197,30959512544,2024-08-14 03:05:16.857258,14/08/24
1313133,19482,0.18,19.482,184.78595626732368,30959532026,2024-08-14 03:05:36.339258,14/08/24
1313134,19584,0.18,19.584,183.8235294117647,30959551610,2024-08-14 03:05:55.923258,14/08/24
1313135,19633,0.18,19.633,183.36474303468648,30959571243,2024-08-14 03:06:15.556258,14/08/24
1313136,19643,0.18,19.643,183.27139438985898,30959590886,2024-08-14 03:06:35.199258,14/08/24
1313137,19647,0.18,19.647,183.23408153916628,30959610533,2024-08-14 03:06:54.846258,14/08/24
1313138,19721,0.18,19.721,182.54652400993865,30959630254,2024-08-14 03:07:14.567258,14/08/24
1313139,19714,0.18,19.714,182.61134219336512,30959649968,2024-08-14 03:07:34.281258,14/08/24
1313140,19762,0.18,19.762,182.16779678170226,30959669730,2024-08-14 03:07:54.043258,14/08/24
1313141,19765,0.18,19.765,182.14014672400708,30959689495,2024-08-14 03:08:13.808258,14/08/24
1313142,24539,0.15,24.539,146.70524471249848,30959714034,2024-08-14 03:08:38.347258,14/08/24
1313143,31213,0.12,31.213,115.33655848524653,30959745247,2024-08-14 03:09:09.560258,14/08/24
1313144,31310,0.11,31.31,114.97923985946981,30959776557,2024-08-14 03:09:40.870258,14/08/24
1313145,31310,0.11,31.31,114.97923985946981,30959807867,2024-08-14 03:10:12.180258,14/08/24
1313146,31256,0.12,31.256,115.17788584591759,30959839123,2024-08-14 03:10:43.436258,14/08/24
1313147,31785,0.11,31.785,113.26097215667768,30959870908,2024-08-14 03:11:15.221258,14/08/24
1313148,31910,0.11,31.91,112.81729865246004,30959902818,2024-08-14 03:11:47.131258,14/08/24
1313149,31864,0.11,31.864,112.98016570424303,30959934682,2024-08-14 03:12:18.995258,14/08/24
1313150,32207,0.11,32.207,111.77694290061167,30959966889,2024-08-14 03:12:51.202258,14/08/24
1313151,32794,0.11,32.794,109.77617856925048,30959999683,2024-08-14 03:13:23.996258,14/08/24
1313152,32331,0.11,32.331,111.34824162568432,30960032014,2024-08-14 03:13:56.327258,14/08/24
1313153,32175,0.11,32.175,111.8881118881119,30960064189,2024-08-14 03:14:28.502258,14/08/24
1313154,32210,0.11,32.21,111.76653213287798,30960096399,2024-08-14 03:15:00.712258,14/08/24
1313155,33051,0.11,33.051,108.92257420350367,30960129450,2024-08-14 03:15:33.763258,14/08/24
1313156,33110,0.11,33.11,108.72848082150408,30960162560,2024-08-14 03:16:06.873258,14/08/24
1313157,33125,0.11,33.125,108.67924528301887,30960195685,2024-08-14 03:16:39.998258,14/08/24
1313158,33104,0.11,33.104,108.74818753020783,30960228789,2024-08-14 03:17:13.102258,14/08/24
1313159,33184,0.11,33.184,108.48601735776278,30960261973,2024-08-14 03:17:46.286258,14/08/24
1313160,33010,0.11,33.01,109.0578612541654,30960294983,2024-08-14 03:18:19.296258,14/08/24
1313161,33192,0.11,33.192,108.45986984815619,30960328175,2024-08-14 03:18:52.488258,14/08/24
1313162,33148,0.11,33.148,108.60383733558585,30960361323,2024-08-14 03:19:25.636258,14/08/24
1313163,33118,0.11,33.118,108.70221631741047,30960394441,2024-08-14 03:19:58.754258,14/08/24
1313164,33126,0.11,33.126,108.67596449918493,30960427567,2024-08-14 03:20:31.880258,14/08/24
1313165,33173,0.11,33.173,108.52199077563078,30960460740,2024-08-14 03:21:05.053258,14/08/24
1313166,33255,0.11,33.255,108.25439783491204,30960493995,2024-08-14 03:21:38.308258,14/08/24
1313167,33651,0.11,33.651,106.98047606311849,30960527646,2024-08-14 03:22:11.959258,14/08/24
1313168,33722,0.11,33.722,106.75523397188779,30960561368,2024-08-14 03:22:45.681258,14/08/24
1313169,33728,0.11,33.728,106.73624288425047,30960595096,2024-08-14 03:23:19.409258,14/08/24
1313170,33624,0.11,33.624,107.06638115631692,30960628720,2024-08-14 03:23:53.033258,14/08/24
1313171,33760,0.11,33.76,106.63507109004739,30960662480,2024-08-14 03:24:26.793258,14/08/24
1313172,33673,0.11,33.673,106.91058117779824,30960696153,2024-08-14 03:25:00.466258,14/08/24
1313173,33719,0.11,33.719,106.76473205017942,30960729872,2024-08-14 03:25:34.185258,14/08/24
1313174,33663,0.11,33.663,106.94234025487924,30960763535,2024-08-14 03:26:07.848258,14/08/24
1313175,33674,0.11,33.674,106.90740630753697,30960797209,2024-08-14 03:26:41.522258,14/08/24
1313176,33621,0.11,33.621,107.07593468367985,30960830830,2024-08-14 03:27:15.143258,14/08/24
1313177,33682,0.11,33.682,106.88201413217742,30960864512,2024-08-14 03:27:48.825258,14/08/24
1313178,33704,0.11,33.704,106.81224780441491,30960898216,2024-08-14 03:28:22.529258,14/08/24
1313179,33666,0.11,33.666,106.93281055070398,30960931882,2024-08-14 03:28:56.195258,14/08/24
1313180,33715,0.11,33.715,106.77739878392407,30960965597,2024-08-14 03:29:29.910258,14/08/24
1313181,33658,0.11,33.658,106.95822687028344,30960999255,2024-08-14 03:30:03.568258,14/08/24
1313182,33752,0.11,33.752,106.6603460535672,30961033007,2024-08-14 03:30:37.320258,14/08/24
1313183,33823,0.11,33.823,106.43644857049937,30961066830,2024-08-14 03:31:11.143258,14/08/24
1313184,33731,0.11,33.731,106.72674987400315,30961100561,2024-08-14 03:31:44.874258,14/08/24
1313185,33785,0.11,33.785,106.55616397809679,30961134346,2024-08-14 03:32:18.659258,14/08/24
1313186,33816,0.11,33.816,106.45848119233499,30961168162,2024-08-14 03:32:52.475258,14/08/24
1313187,33662,0.11,33.662,106.94551720040401,30961201824,2024-08-14 03:33:26.137258,14/08/24
1313188,32531,0.11,32.531,110.66367464879653,30961234355,2024-08-14 03:33:58.668258,14/08/24
1313189,32396,0.11,32.396,111.12483022595381,30961266751,2024-08-14 03:34:31.064258,14/08/24
1313190,31624,0.11,31.624,113.83759170250443,30961298375,2024-08-14 03:35:02.688258,14/08/24
1313191,31646,0.11,31.646,113.75845288504077,30961330021,2024-08-14 03:35:34.334258,14/08/24
1313192,31665,0.11,31.665,113.69019422074847,30961361686,2024-08-14 03:36:05.999258,14/08/24
1313193,31658,0.11,31.658,113.71533261734791,30961393344,2024-08-14 03:36:37.657258,14/08/24
1313194,31690,0.11,31.69,113.60050489113284,30961425034,2024-08-14 03:37:09.347258,14/08/24
1313195,31689,0.11,31.689,113.6040897472309,30961456723,2024-08-14 03:37:41.036258,14/08/24
1313196,31667,0.11,31.667,113.68301386301196,30961488390,2024-08-14 03:38:12.703258,14/08/24
1313197,31719,0.11,31.719,113.49664239099593,30961520109,2024-08-14 03:38:44.422258,14/08/24
1313198,31686,0.11,31.686,113.61484567316796,30961551795,2024-08-14 03:39:16.108258,14/08/24
1313199,31680,0.11,31.68,113.63636363636364,30961583475,2024-08-14 03:39:47.788258,14/08/24
1313200,31684,0.11,31.684,113.62201742204267,30961615159,2024-08-14 03:40:19.472258,14/08/24
1313201,31718,0.11,31.718,113.50022069487358,30961646877,2024-08-14 03:40:51.190258,14/08/24
1313202,31712,0.11,31.712,113.52169525731584,30961678589,2024-08-14 03:41:22.902258,14/08/24
1313203,31652,0.11,31.652,113.73688866422343,30961710241,2024-08-14 03:41:54.554258,14/08/24
1313204,31769,0.11,31.769,113.31801441656961,30961742010,2024-08-14 03:42:26.323258,14/08/24
1313205,31593,0.11,31.593,113.94929256480866,30961773603,2024-08-14 03:42:57.916258,14/08/24
1313206,31667,0.11,31.667,113.68301386301196,30961805270,2024-08-14 03:43:29.583258,14/08/24
1313207,31704,0.11,31.704,113.55034065102195,30961836974,2024-08-14 03:44:01.287258,14/08/24
1313208,31630,0.11,31.63,113.81599747075562,30961868604,2024-08-14 03:44:32.917258,14/08/24
1313209,31673,0.11,31.673,113.66147823066966,30961900277,2024-08-14 03:45:04.590258,14/08/24
1313210,32518,0.11,32.518,110.70791561596654,30961932795,2024-08-14 03:45:37.108258,14/08/24
1313211,32468,0.11,32.468,110.87840335099175,30961965263,2024-08-14 03:46:09.576258,14/08/24
1313212,32521,0.11,32.521,110.69770302266228,30961997784,2024-08-14 03:46:42.097258,14/08/24
1313213,32539,0.11,32.539,110.63646700882019,30962030323,2024-08-14 03:47:14.636258,14/08/24
1313214,32561,0.11,32.561,110.56171493504499,30962062884,2024-08-14 03:47:47.197258,14/08/24
1313215,32424,0.11,32.424,111.02886750555145,30962095308,2024-08-14 03:48:19.621258,14/08/24
1313216,32497,0.11,32.497,110.77945656522141,30962127805,2024-08-14 03:48:52.118258,14/08/24
1313217,33556,0.11,33.556,107.2833472404339,30962161361,2024-08-14 03:49:25.674258,14/08/24
1313218,33681,0.11,33.681,106.88518749443307,30962195042,2024-08-14 03:49:59.355258,14/08/24
1313219,33729,0.11,33.729,106.73307835986836,30962228771,2024-08-14 03:50:33.084258,14/08/24
1313220,33700,0.11,33.7,106.82492581602374,30962262471,2024-08-14 03:51:06.784258,14/08/24
1313221,33660,0.11,33.66,106.95187165775401,30962296131,2024-08-14 03:51:40.444258,14/08/24
1313222,33717,0.11,33.717,106.77106504137379,30962329848,2024-08-14 03:52:14.161258,14/08/24
1313223,33752,0.11,33.752,106.6603460535672,30962363600,2024-08-14 03:52:47.913258,14/08/24
1313224,26016,0.14,26.016,138.37638376383765,30962389616,2024-08-14 03:53:13.929258,14/08/24
1313225,19179,0.19,19.179,187.70530267480055,30962408795,2024-08-14 03:53:33.108258,14/08/24
1313226,19032,0.19,19.032,189.15510718789406,30962427827,2024-08-14 03:53:52.140258,14/08/24
1313227,18958,0.19,18.958,189.89344867602068,30962446785,2024-08-14 03:54:11.098258,14/08/24
1313228,19064,0.19,19.064,188.83759966428872,30962465849,2024-08-14 03:54:30.162258,14/08/24
1313229,19238,0.19,19.238,187.1296392556399,30962485087,2024-08-14 03:54:49.400258,14/08/24
1313230,19360,0.19,19.36,185.9504132231405,30962504447,2024-08-14 03:55:08.760258,14/08/24
1313231,19395,0.19,19.395,185.61484918793502,30962523842,2024-08-14 03:55:28.155258,14/08/24
1313232,19570,0.18,19.57,183.95503321410322,30962543412,2024-08-14 03:55:47.725258,14/08/24
1313233,19632,0.18,19.632,183.37408312958436,30962563044,2024-08-14 03:56:07.357258,14/08/24
1313234,19697,0.18,19.697,182.7689495862314,30962582741,2024-08-14 03:56:27.054258,14/08/24
1313235,19762,0.18,19.762,182.16779678170226,30962602503,2024-08-14 03:56:46.816258,14/08/24
1313236,19826,0.18,19.826,181.579743770806,30962622329,2024-08-14 03:57:06.642258,14/08/24
1313237,19893,0.18,19.893,180.96817976172522,30962642222,2024-08-14 03:57:26.535258,14/08/24
1313238,19938,0.18,19.938,180.55973517905508,30962662160,2024-08-14 03:57:46.473258,14/08/24
1313239,20029,0.18,20.029,179.73937790204204,30962682189,2024-08-14 03:58:06.502258,14/08/24
1313240,20049,0.18,20.049,179.56007780936704,30962702238,2024-08-14 03:58:26.551258,14/08/24
1313241,20057,0.18,20.057,179.48845789499924,30962722295,2024-08-14 03:58:46.608258,14/08/24
1313242,20206,0.18,20.206,178.16490151440166,30962742501,2024-08-14 03:59:06.814258,14/08/24
1313243,20235,0.18,20.235,177.90956263899184,30962762736,2024-08-14 03:59:27.049258,14/08/24
1313244,20259,0.18,20.259,177.6988005330964,30962782995,2024-08-14 03:59:47.308258,14/08/24
1313245,20306,0.18,20.306,177.2875012311632,30962803301,2024-08-14 04:00:07.614258,14/08/24
1313246,20291,0.18,20.291,177.41855995268838,30962823592,2024-08-14 04:00:27.905258,14/08/24
1313247,19346,0.19,19.346,186.08497880698852,30962842938,2024-08-14 04:00:47.251258,14/08/24
1313248,19760,0.18,19.76,182.18623481781376,30962862698,2024-08-14 04:01:07.011258,14/08/24
1313249,19890,0.18,19.89,180.99547511312218,30962882588,2024-08-14 04:01:26.901258,14/08/24
1313250,19954,0.18,19.954,180.41495439510874,30962902542,2024-08-14 04:01:46.855258,14/08/24
1313251,19969,0.18,19.969,180.2794331213381,30962922511,2024-08-14 04:02:06.824258,14/08/24
1313252,19914,0.18,19.914,180.77734257306417,30962942425,2024-08-14 04:02:26.738258,14/08/24
1313253,20018,0.18,20.018,179.838145668898,30962962443,2024-08-14 04:02:46.756258,14/08/24
1313254,20054,0.18,20.054,179.5153086666002,30962982497,2024-08-14 04:03:06.810258,14/08/24
1313255,20069,0.18,20.069,179.38113508396034,30963002566,2024-08-14 04:03:26.879258,14/08/24
1313256,21715,0.17,21.715,165.78402026249137,30963024281,2024-08-14 04:03:48.594258,14/08/24
1313257,32141,0.11,32.141,112.00647148501913,30963056422,2024-08-14 04:04:20.735258,14/08/24
1313258,31622,0.11,31.622,113.84479160078426,30963088044,2024-08-14 04:04:52.357258,14/08/24
1313259,31242,0.12,31.242,115.22949875168042,30963119286,2024-08-14 04:05:23.599258,14/08/24
1313260,31168,0.12,31.168,115.50308008213553,30963150454,2024-08-14 04:05:54.767258,14/08/24
1313261,31297,0.12,31.297,115.02699939291305,30963181751,2024-08-14 04:06:26.064258,14/08/24
1313262,31228,0.12,31.228,115.28115793518637,30963212979,2024-08-14 04:06:57.292258,14/08/24
1313263,31320,0.11,31.32,114.94252873563218,30963244299,2024-08-14 04:07:28.612258,14/08/24
1313264,31338,0.11,31.338,114.87650775416428,30963275637,2024-08-14 04:07:59.950258,14/08/24
1313265,31201,0.12,31.201,115.38091727829236,30963306838,2024-08-14 04:08:31.151258,14/08/24
1313266,31367,0.11,31.367,114.77029999681194,30963338205,2024-08-14 04:09:02.518258,14/08/24
1313267,31358,0.11,31.358,114.80324000255118,30963369563,2024-08-14 04:09:33.876258,14/08/24
1313268,31336,0.11,31.336,114.8838396732193,30963400899,2024-08-14 04:10:05.212258,14/08/24
1313269,31171,0.12,31.171,115.49196368419364,30963432070,2024-08-14 04:10:36.383258,14/08/24
1313270,31285,0.12,31.285,115.07112034521336,30963463355,2024-08-14 04:11:07.668258,14/08/24
1313271,31271,0.12,31.271,115.12263758754118,30963494626,2024-08-14 04:11:38.939258,14/08/24
1313272,31792,0.11,31.792,113.2360342224459,30963526418,2024-08-14 04:12:10.731258,14/08/24
1313273,32663,0.11,32.663,110.21645286715857,30963559081,2024-08-14 04:12:43.394258,14/08/24
1313274,32813,0.11,32.813,109.71261390302624,30963591894,2024-08-14 04:13:16.207258,14/08/24
1313275,32781,0.11,32.781,109.8197126384186,30963624675,2024-08-14 04:13:48.988258,14/08/24
1313276,32378,0.11,32.378,111.18660819074681,30963657053,2024-08-14 04:14:21.366258,14/08/24
1313277,32430,0.11,32.43,111.00832562442183,30963689483,2024-08-14 04:14:53.796258,14/08/24
1313278,32004,0.11,32.004,112.4859392575928,30963721487,2024-08-14 04:15:25.800258,14/08/24
