,Interval,kWh,sec,Wh,cumul(ms),dates,days
175956,30503,0.12,30.503,118.02117824476281,4162312252,2024-04-24 06:00:58.755845,24/04/2024
175957,31286,0.12,31.286,115.06744230646295,4162343538,2024-04-24 06:01:30.041845,24/04/2024
175958,31375,0.11,31.375,114.7410358565737,4162374913,2024-04-24 06:02:01.416845,24/04/2024
175959,31609,0.11,31.609,113.89161314815401,4162406522,2024-04-24 06:02:33.025845,24/04/2024
175960,31784,0.11,31.784,113.26453561540397,4162438306,2024-04-24 06:03:04.809845,24/04/2024
175961,31612,0.11,31.612,113.88080475768696,4162469918,2024-04-24 06:03:36.421845,24/04/2024
175962,31743,0.11,31.743,113.41083073433514,4162501661,2024-04-24 06:04:08.164845,24/04/2024
175963,31796,0.11,31.796,113.22178890426468,4162533457,2024-04-24 06:04:39.960845,24/04/2024
175964,31821,0.11,31.821,113.1328368058829,4162565278,2024-04-24 06:05:11.781845,24/04/2024
175965,31584,0.11,31.584,113.98176291793312,4162596862,2024-04-24 06:05:43.365845,24/04/2024
175966,32651,0.11,32.651,110.25695997059815,4162629513,2024-04-24 06:06:16.016845,24/04/2024
175967,32810,0.11,32.81,109.7226455348979,4162662323,2024-04-24 06:06:48.826845,24/04/2024
175968,33682,0.11,33.682,106.88201413217742,4162696005,2024-04-24 06:07:22.508845,24/04/2024
175969,33709,0.11,33.709,106.79640452104779,4162729714,2024-04-24 06:07:56.217845,24/04/2024
175970,32410,0.11,32.41,111.07682813946313,4162762124,2024-04-24 06:08:28.627845,24/04/2024
175971,32806,0.11,32.806,109.73602389806743,4162794930,2024-04-24 06:09:01.433845,24/04/2024
175972,32527,0.11,32.527,110.67728348756418,4162827457,2024-04-24 06:09:33.960845,24/04/2024
175973,32525,0.11,32.525,110.68408916218294,4162859982,2024-04-24 06:10:06.485845,24/04/2024
175974,32460,0.11,32.46,110.90573012939002,4162892442,2024-04-24 06:10:38.945845,24/04/2024
175975,32609,0.11,32.609,110.39896960961698,4162925051,2024-04-24 06:11:11.554845,24/04/2024
175976,32474,0.11,32.474,110.8579171029131,4162957525,2024-04-24 06:11:44.028845,24/04/2024
175977,32603,0.11,32.603,110.41928656872066,4162990128,2024-04-24 06:12:16.631845,24/04/2024
175978,32560,0.11,32.56,110.56511056511056,4163022688,2024-04-24 06:12:49.191845,24/04/2024
175979,32587,0.11,32.587,110.47350170313315,4163055275,2024-04-24 06:13:21.778845,24/04/2024
175980,32588,0.11,32.588,110.47011169755739,4163087863,2024-04-24 06:13:54.366845,24/04/2024
175981,32597,0.11,32.597,110.4396110071479,4163120460,2024-04-24 06:14:26.963845,24/04/2024
175982,32567,0.11,32.567,110.54134553382258,4163153027,2024-04-24 06:14:59.530845,24/04/2024
175983,32666,0.11,32.666,110.20633074144371,4163185693,2024-04-24 06:15:32.196845,24/04/2024
175984,32606,0.11,32.606,110.40912715451144,4163218299,2024-04-24 06:16:04.802845,24/04/2024
175985,32591,0.11,32.591,110.45994292902948,4163250890,2024-04-24 06:16:37.393845,24/04/2024
175986,32569,0.11,32.569,110.53455740120974,4163283459,2024-04-24 06:17:09.962845,24/04/2024
175987,32519,0.11,32.519,110.70451120883176,4163315978,2024-04-24 06:17:42.481845,24/04/2024
175988,32521,0.11,32.521,110.69770302266228,4163348499,2024-04-24 06:18:15.002845,24/04/2024
175989,32779,0.11,32.779,109.8264132523872,4163381278,2024-04-24 06:18:47.781845,24/04/2024
175990,31641,0.11,31.641,113.77642931639329,4163412919,2024-04-24 06:19:19.422845,24/04/2024
175991,31965,0.11,31.965,112.62318160488034,4163444884,2024-04-24 06:19:51.387845,24/04/2024
175992,31545,0.11,31.545,114.12268188302426,4163476429,2024-04-24 06:20:22.932845,24/04/2024
175993,31764,0.11,31.764,113.33585190782017,4163508193,2024-04-24 06:20:54.696845,24/04/2024
175994,31563,0.11,31.563,114.0575990875392,4163539756,2024-04-24 06:21:26.259845,24/04/2024
175995,31809,0.11,31.809,113.17551636329341,4163571565,2024-04-24 06:21:58.068845,24/04/2024
175996,31920,0.11,31.92,112.78195488721805,4163603485,2024-04-24 06:22:29.988845,24/04/2024
175997,31931,0.11,31.931,112.74310231436534,4163635416,2024-04-24 06:23:01.919845,24/04/2024
175998,31224,0.12,31.224,115.29592621060722,4163666640,2024-04-24 06:23:33.143845,24/04/2024
175999,28798,0.12,28.798,125.00868115841378,4163695438,2024-04-24 06:24:01.941845,24/04/2024
176000,24983,0.14,24.983,144.09798663090902,4163720421,2024-04-24 06:24:26.924845,24/04/2024
176001,17533,0.2,17.533,205.32709747333598,4163737954,2024-04-24 06:24:44.457845,24/04/2024
176002,1638,2.2,1.638,2197.802197802198,4163739592,2024-04-24 06:24:46.095845,24/04/2024
176003,1554,2.32,1.554,2316.6023166023165,4163741146,2024-04-24 06:24:47.649845,24/04/2024
176004,1564,2.3,1.564,2301.7902813299233,4163742710,2024-04-24 06:24:49.213845,24/04/2024
176005,1570,2.29,1.57,2292.9936305732485,4163744280,2024-04-24 06:24:50.783845,24/04/2024
176006,1571,2.29,1.571,2291.5340547422024,4163745851,2024-04-24 06:24:52.354845,24/04/2024
176007,1571,2.29,1.571,2291.5340547422024,4163747422,2024-04-24 06:24:53.925845,24/04/2024
176008,1571,2.29,1.571,2291.5340547422024,4163748993,2024-04-24 06:24:55.496845,24/04/2024
176009,1575,2.29,1.575,2285.714285714286,4163750568,2024-04-24 06:24:57.071845,24/04/2024
176010,1571,2.29,1.571,2291.5340547422024,4163752139,2024-04-24 06:24:58.642845,24/04/2024
176011,1580,2.28,1.58,2278.481012658228,4163753719,2024-04-24 06:25:00.222845,24/04/2024
176012,1575,2.29,1.575,2285.714285714286,4163755294,2024-04-24 06:25:01.797845,24/04/2024
176013,1572,2.29,1.572,2290.0763358778627,4163756866,2024-04-24 06:25:03.369845,24/04/2024
176014,1573,2.29,1.573,2288.6204704386523,4163758439,2024-04-24 06:25:04.942845,24/04/2024
176015,1573,2.29,1.573,2288.6204704386523,4163760012,2024-04-24 06:25:06.515845,24/04/2024
176016,1566,2.3,1.566,2298.8505747126437,4163761578,2024-04-24 06:25:08.081845,24/04/2024
176017,1571,2.29,1.571,2291.5340547422024,4163763149,2024-04-24 06:25:09.652845,24/04/2024
176018,1570,2.29,1.57,2292.9936305732485,4163764719,2024-04-24 06:25:11.222845,24/04/2024
176019,1574,2.29,1.574,2287.166454891995,4163766293,2024-04-24 06:25:12.796845,24/04/2024
176020,1570,2.29,1.57,2292.9936305732485,4163767863,2024-04-24 06:25:14.366845,24/04/2024
176021,1572,2.29,1.572,2290.0763358778627,4163769435,2024-04-24 06:25:15.938845,24/04/2024
176022,1571,2.29,1.571,2291.5340547422024,4163771006,2024-04-24 06:25:17.509845,24/04/2024
176023,1573,2.29,1.573,2288.6204704386523,4163772579,2024-04-24 06:25:19.082845,24/04/2024
176024,1574,2.29,1.574,2287.166454891995,4163774153,2024-04-24 06:25:20.656845,24/04/2024
176025,1580,2.28,1.58,2278.481012658228,4163775733,2024-04-24 06:25:22.236845,24/04/2024
176026,1579,2.28,1.579,2279.9240025332488,4163777312,2024-04-24 06:25:23.815845,24/04/2024
176027,1580,2.28,1.58,2278.481012658228,4163778892,2024-04-24 06:25:25.395845,24/04/2024
176028,1580,2.28,1.58,2278.481012658228,4163780472,2024-04-24 06:25:26.975845,24/04/2024
176029,1573,2.29,1.573,2288.6204704386523,4163782045,2024-04-24 06:25:28.548845,24/04/2024
176030,1578,2.28,1.578,2281.3688212927755,4163783623,2024-04-24 06:25:30.126845,24/04/2024
176031,1577,2.28,1.577,2282.81547241598,4163785200,2024-04-24 06:25:31.703845,24/04/2024
176032,1578,2.28,1.578,2281.3688212927755,4163786778,2024-04-24 06:25:33.281845,24/04/2024
176033,1578,2.28,1.578,2281.3688212927755,4163788356,2024-04-24 06:25:34.859845,24/04/2024
176034,1585,2.27,1.585,2271.2933753943216,4163789941,2024-04-24 06:25:36.444845,24/04/2024
176035,1575,2.29,1.575,2285.714285714286,4163791516,2024-04-24 06:25:38.019845,24/04/2024
176036,1582,2.28,1.582,2275.6005056890012,4163793098,2024-04-24 06:25:39.601845,24/04/2024
176037,1584,2.27,1.584,2272.7272727272725,4163794682,2024-04-24 06:25:41.185845,24/04/2024
176038,1585,2.27,1.585,2271.2933753943216,4163796267,2024-04-24 06:25:42.770845,24/04/2024
176039,1581,2.28,1.581,2277.0398481973434,4163797848,2024-04-24 06:25:44.351845,24/04/2024
176040,1586,2.27,1.586,2269.861286254729,4163799434,2024-04-24 06:25:45.937845,24/04/2024
176041,1583,2.27,1.583,2274.162981680354,4163801017,2024-04-24 06:25:47.520845,24/04/2024
176042,1584,2.27,1.584,2272.7272727272725,4163802601,2024-04-24 06:25:49.104845,24/04/2024
176043,1587,2.27,1.587,2268.4310018903593,4163804188,2024-04-24 06:25:50.691845,24/04/2024
176044,1584,2.27,1.584,2272.7272727272725,4163805772,2024-04-24 06:25:52.275845,24/04/2024
176045,1587,2.27,1.587,2268.4310018903593,4163807359,2024-04-24 06:25:53.862845,24/04/2024
176046,1588,2.27,1.588,2267.0025188916875,4163808947,2024-04-24 06:25:55.450845,24/04/2024
176047,1588,2.27,1.588,2267.0025188916875,4163810535,2024-04-24 06:25:57.038845,24/04/2024
176048,1583,2.27,1.583,2274.162981680354,4163812118,2024-04-24 06:25:58.621845,24/04/2024
176049,1587,2.27,1.587,2268.4310018903593,4163813705,2024-04-24 06:26:00.208845,24/04/2024
176050,1588,2.27,1.588,2267.0025188916875,4163815293,2024-04-24 06:26:01.796845,24/04/2024
176051,1586,2.27,1.586,2269.861286254729,4163816879,2024-04-24 06:26:03.382845,24/04/2024
176052,1625,2.21,1.625,2215.3846153846152,4163818504,2024-04-24 06:26:05.007845,24/04/2024
176053,15674,0.23,15.674,229.67972438433074,4163834178,2024-04-24 06:26:20.681845,24/04/2024
176054,24795,0.14,24.795,145.19056261343013,4163858973,2024-04-24 06:26:45.476845,24/04/2024
176055,25119,0.14,25.119,143.31780723754926,4163884092,2024-04-24 06:27:10.595845,24/04/2024
176056,24898,0.14,24.898,144.58992690175918,4163908990,2024-04-24 06:27:35.493845,24/04/2024
176057,24926,0.14,24.926,144.42750541603147,4163933916,2024-04-24 06:28:00.419845,24/04/2024
176058,25004,0.14,25.004,143.97696368581026,4163958920,2024-04-24 06:28:25.423845,24/04/2024
176059,24958,0.14,24.958,144.24232710954402,4163983878,2024-04-24 06:28:50.381845,24/04/2024
176060,24924,0.14,24.924,144.43909484833895,4164008802,2024-04-24 06:29:15.305845,24/04/2024
176061,24410,0.15,24.41,147.48054076198278,4164033212,2024-04-24 06:29:39.715845,24/04/2024
176062,24870,0.14,24.87,144.75271411338963,4164058082,2024-04-24 06:30:04.585845,24/04/2024
176063,24696,0.14,24.696,145.7725947521866,4164082778,2024-04-24 06:30:29.281845,24/04/2024
176064,24392,0.15,24.392,147.5893735651033,4164107170,2024-04-24 06:30:53.673845,24/04/2024
176065,25084,0.14,25.084,143.517780258332,4164132254,2024-04-24 06:31:18.757845,24/04/2024
176066,25239,0.14,25.239,142.63639605372637,4164157493,2024-04-24 06:31:43.996845,24/04/2024
176067,25134,0.14,25.134,143.232275005968,4164182627,2024-04-24 06:32:09.130845,24/04/2024
176068,25387,0.14,25.387,141.8048607555048,4164208014,2024-04-24 06:32:34.517845,24/04/2024
176069,25185,0.14,25.185,142.9422275163788,4164233199,2024-04-24 06:32:59.702845,24/04/2024
176070,23381,0.15,23.381,153.97117317480004,4164256580,2024-04-24 06:33:23.083845,24/04/2024
176071,24688,0.14,24.688,145.8198314970836,4164281268,2024-04-24 06:33:47.771845,24/04/2024
176072,25449,0.14,25.449,141.45938936696922,4164306717,2024-04-24 06:34:13.220845,24/04/2024
176073,25373,0.14,25.373,141.88310408702165,4164332090,2024-04-24 06:34:38.593845,24/04/2024
176074,25310,0.14,25.31,142.23627024891348,4164357400,2024-04-24 06:35:03.903845,24/04/2024
176075,25527,0.14,25.527,141.02714772593725,4164382927,2024-04-24 06:35:29.430845,24/04/2024
176076,25258,0.14,25.258,142.52909969118696,4164408185,2024-04-24 06:35:54.688845,24/04/2024
176077,25378,0.14,25.378,141.85515013003388,4164433563,2024-04-24 06:36:20.066845,24/04/2024
176078,25000,0.14,25.0,144.0,4164458563,2024-04-24 06:36:45.066845,24/04/2024
176079,24585,0.15,24.585,146.4307504575961,4164483148,2024-04-24 06:37:09.651845,24/04/2024
176080,24562,0.15,24.562,146.56786906603696,4164507710,2024-04-24 06:37:34.213845,24/04/2024
176081,24652,0.15,24.652,146.03277624533507,4164532362,2024-04-24 06:37:58.865845,24/04/2024
176082,25359,0.14,25.359,141.96143381048148,4164557721,2024-04-24 06:38:24.224845,24/04/2024
176083,24617,0.15,24.617,146.24040297355486,4164582338,2024-04-24 06:38:48.841845,24/04/2024
176084,24021,0.15,24.021,149.86886474334958,4164606359,2024-04-24 06:39:12.862845,24/04/2024
176085,24105,0.15,24.105,149.34660858742998,4164630464,2024-04-24 06:39:36.967845,24/04/2024
176086,24302,0.15,24.302,148.13595588840425,4164654766,2024-04-24 06:40:01.269845,24/04/2024
176087,24278,0.15,24.278,148.2823955844798,4164679044,2024-04-24 06:40:25.547845,24/04/2024
176088,24215,0.15,24.215,148.66818087962008,4164703259,2024-04-24 06:40:49.762845,24/04/2024
176089,24414,0.15,24.414,147.45637748832638,4164727673,2024-04-24 06:41:14.176845,24/04/2024
176090,23959,0.15,23.959,150.25668850953713,4164751632,2024-04-24 06:41:38.135845,24/04/2024
176091,24096,0.15,24.096,149.402390438247,4164775728,2024-04-24 06:42:02.231845,24/04/2024
176092,24096,0.15,24.096,149.402390438247,4164799824,2024-04-24 06:42:26.327845,24/04/2024
176093,24160,0.15,24.16,149.0066225165563,4164823984,2024-04-24 06:42:50.487845,24/04/2024
176094,24101,0.15,24.101,149.37139537778515,4164848085,2024-04-24 06:43:14.588845,24/04/2024
176095,23977,0.15,23.977,150.1438878925637,4164872062,2024-04-24 06:43:38.565845,24/04/2024
176096,24075,0.15,24.075,149.53271028037383,4164896137,2024-04-24 06:44:02.640845,24/04/2024
176097,24017,0.15,24.017,149.89382520714494,4164920154,2024-04-24 06:44:26.657845,24/04/2024
176098,24285,0.15,24.285,148.23965410747374,4164944439,2024-04-24 06:44:50.942845,24/04/2024
176099,24168,0.15,24.168,148.95729890764648,4164968607,2024-04-24 06:45:15.110845,24/04/2024
176100,24023,0.15,24.023,149.85638762852267,4164992630,2024-04-24 06:45:39.133845,24/04/2024
176101,24092,0.15,24.092,149.42719574962643,4165016722,2024-04-24 06:46:03.225845,24/04/2024
176102,24051,0.15,24.051,149.68192590744667,4165040773,2024-04-24 06:46:27.276845,24/04/2024
176103,24059,0.15,24.059,149.63215428737686,4165064832,2024-04-24 06:46:51.335845,24/04/2024
176104,24376,0.15,24.376,147.68624876928126,4165089208,2024-04-24 06:47:15.711845,24/04/2024
176105,24163,0.15,24.163,148.98812233580267,4165113371,2024-04-24 06:47:39.874845,24/04/2024
176106,24189,0.15,24.189,148.8279796601761,4165137560,2024-04-24 06:48:04.063845,24/04/2024
176107,24033,0.15,24.033,149.79403320434403,4165161593,2024-04-24 06:48:28.096845,24/04/2024
176108,24337,0.15,24.337,147.92291572502774,4165185930,2024-04-24 06:48:52.433845,24/04/2024
176109,24536,0.15,24.536,146.72318226279754,4165210466,2024-04-24 06:49:16.969845,24/04/2024
176110,15666,0.23,15.666,229.7970126388357,4165226132,2024-04-24 06:49:32.635845,24/04/2024
176111,16159,0.22,16.159,222.7860634940281,4165242291,2024-04-24 06:49:48.794845,24/04/2024
176112,16166,0.22,16.166,222.68959544723495,4165258457,2024-04-24 06:50:04.960845,24/04/2024
176113,16277,0.22,16.277,221.17097745284758,4165274734,2024-04-24 06:50:21.237845,24/04/2024
176114,16286,0.22,16.286,221.0487535306398,4165291020,2024-04-24 06:50:37.523845,24/04/2024
176115,16327,0.22,16.327,220.49366080725179,4165307347,2024-04-24 06:50:53.850845,24/04/2024
176116,16378,0.22,16.378,219.80705824887045,4165323725,2024-04-24 06:51:10.228845,24/04/2024
176117,16514,0.22,16.514,217.9968511565944,4165340239,2024-04-24 06:51:26.742845,24/04/2024
176118,16500,0.22,16.5,218.1818181818182,4165356739,2024-04-24 06:51:43.242845,24/04/2024
176119,16530,0.22,16.53,217.7858439201452,4165373269,2024-04-24 06:51:59.772845,24/04/2024
176120,16545,0.22,16.545,217.58839528558477,4165389814,2024-04-24 06:52:16.317845,24/04/2024
176121,16753,0.21,16.753,214.88688593087807,4165406567,2024-04-24 06:52:33.070845,24/04/2024
176122,16621,0.22,16.621,216.59346609710607,4165423188,2024-04-24 06:52:49.691845,24/04/2024
176123,16714,0.22,16.714,215.3882972358502,4165439902,2024-04-24 06:53:06.405845,24/04/2024
176124,16691,0.22,16.691,215.68509975435865,4165456593,2024-04-24 06:53:23.096845,24/04/2024
176125,16840,0.21,16.84,213.77672209026127,4165473433,2024-04-24 06:53:39.936845,24/04/2024
176126,16930,0.21,16.93,212.64028352037803,4165490363,2024-04-24 06:53:56.866845,24/04/2024
176127,16914,0.21,16.914,212.8414331323164,4165507277,2024-04-24 06:54:13.780845,24/04/2024
176128,16957,0.21,16.957,212.30170431090406,4165524234,2024-04-24 06:54:30.737845,24/04/2024
176129,17113,0.21,17.113,210.3663881259861,4165541347,2024-04-24 06:54:47.850845,24/04/2024
176130,17050,0.21,17.05,211.14369501466277,4165558397,2024-04-24 06:55:04.900845,24/04/2024
176131,16962,0.21,16.962,212.23912274495933,4165575359,2024-04-24 06:55:21.862845,24/04/2024
176132,16999,0.21,16.999,211.77716336255074,4165592358,2024-04-24 06:55:38.861845,24/04/2024
176133,17274,0.21,17.274,208.4056964223689,4165609632,2024-04-24 06:55:56.135845,24/04/2024
176134,17141,0.21,17.141,210.02275246485036,4165626773,2024-04-24 06:56:13.276845,24/04/2024
176135,17002,0.21,17.002,211.73979531819785,4165643775,2024-04-24 06:56:30.278845,24/04/2024
176136,16719,0.22,16.719,215.3238830073569,4165660494,2024-04-24 06:56:46.997845,24/04/2024
176137,17256,0.21,17.256,208.6230876216968,4165677750,2024-04-24 06:57:04.253845,24/04/2024
176138,17212,0.21,17.212,209.15640250987684,4165694962,2024-04-24 06:57:21.465845,24/04/2024
176139,17267,0.21,17.267,208.49018358718945,4165712229,2024-04-24 06:57:38.732845,24/04/2024
176140,17099,0.21,17.099,210.53862798994092,4165729328,2024-04-24 06:57:55.831845,24/04/2024
176141,20282,0.18,20.282,177.49728823587418,4165749610,2024-04-24 06:58:16.113845,24/04/2024
176142,25064,0.14,25.064,143.63230130864986,4165774674,2024-04-24 06:58:41.177845,24/04/2024
176143,24767,0.14,24.767,145.35470585860216,4165799441,2024-04-24 06:59:05.944845,24/04/2024
176144,25113,0.14,25.113,143.35204873969658,4165824554,2024-04-24 06:59:31.057845,24/04/2024
176145,25007,0.14,25.007,143.9596912864398,4165849561,2024-04-24 06:59:56.064845,24/04/2024
176146,25480,0.14,25.48,141.287284144427,4165875041,2024-04-24 07:00:21.544845,24/04/2024
176147,25277,0.14,25.277,142.42196463187878,4165900318,2024-04-24 07:00:46.821845,24/04/2024
176148,25027,0.14,25.027,143.84464778039717,4165925345,2024-04-24 07:01:11.848845,24/04/2024
176149,25043,0.14,25.043,143.75274527812164,4165950388,2024-04-24 07:01:36.891845,24/04/2024
176150,25116,0.14,25.116,143.33492594362158,4165975504,2024-04-24 07:02:02.007845,24/04/2024
176151,24948,0.14,24.948,144.3001443001443,4166000452,2024-04-24 07:02:26.955845,24/04/2024
176152,24872,0.14,24.872,144.74107430041815,4166025324,2024-04-24 07:02:51.827845,24/04/2024
176153,24512,0.15,24.512,146.86684073107048,4166049836,2024-04-24 07:03:16.339845,24/04/2024
176154,25143,0.14,25.143,143.18100465338264,4166074979,2024-04-24 07:03:41.482845,24/04/2024
176155,25496,0.14,25.496,141.19861939127705,4166100475,2024-04-24 07:04:06.978845,24/04/2024
176156,25662,0.14,25.662,140.2852466682254,4166126137,2024-04-24 07:04:32.640845,24/04/2024
176157,26068,0.14,26.068,138.10035292312415,4166152205,2024-04-24 07:04:58.708845,24/04/2024
176158,25210,0.14,25.21,142.80047600158667,4166177415,2024-04-24 07:05:23.918845,24/04/2024
176159,24859,0.14,24.859,144.81676656341767,4166202274,2024-04-24 07:05:48.777845,24/04/2024
176160,25092,0.14,25.092,143.47202295552367,4166227366,2024-04-24 07:06:13.869845,24/04/2024
176161,25356,0.14,25.356,141.9782300047326,4166252722,2024-04-24 07:06:39.225845,24/04/2024
176162,24921,0.14,24.921,144.4564824846515,4166277643,2024-04-24 07:07:04.146845,24/04/2024
176163,24965,0.14,24.965,144.20188263568997,4166302608,2024-04-24 07:07:29.111845,24/04/2024
176164,24753,0.14,24.753,145.43691673736518,4166327361,2024-04-24 07:07:53.864845,24/04/2024
176165,24934,0.14,24.934,144.3811662789765,4166352295,2024-04-24 07:08:18.798845,24/04/2024
176166,25371,0.14,25.371,141.8942887548776,4166377666,2024-04-24 07:08:44.169845,24/04/2024
176167,25168,0.14,25.168,143.03877940241577,4166402834,2024-04-24 07:09:09.337845,24/04/2024
176168,24221,0.15,24.221,148.6313529581768,4166427055,2024-04-24 07:09:33.558845,24/04/2024
176169,24638,0.15,24.638,146.11575614903808,4166451693,2024-04-24 07:09:58.196845,24/04/2024
176170,24513,0.15,24.513,146.86084934524538,4166476206,2024-04-24 07:10:22.709845,24/04/2024
176171,24747,0.14,24.747,145.47217844587223,4166500953,2024-04-24 07:10:47.456845,24/04/2024
176172,24583,0.15,24.583,146.44266362933735,4166525536,2024-04-24 07:11:12.039845,24/04/2024
176173,24465,0.15,24.465,147.14898835070508,4166550001,2024-04-24 07:11:36.504845,24/04/2024
176174,24484,0.15,24.484,147.03479823558243,4166574485,2024-04-24 07:12:00.988845,24/04/2024
176175,24357,0.15,24.357,147.80145338095824,4166598842,2024-04-24 07:12:25.345845,24/04/2024
176176,24414,0.15,24.414,147.45637748832638,4166623256,2024-04-24 07:12:49.759845,24/04/2024
176177,24546,0.15,24.546,146.66340747983378,4166647802,2024-04-24 07:13:14.305845,24/04/2024
176178,24702,0.14,24.702,145.73718727228564,4166672504,2024-04-24 07:13:39.007845,24/04/2024
176179,24498,0.15,24.498,146.95077149155034,4166697002,2024-04-24 07:14:03.505845,24/04/2024
176180,24495,0.15,24.495,146.96876913655848,4166721497,2024-04-24 07:14:28.000845,24/04/2024
176181,24537,0.15,24.537,146.7172025920039,4166746034,2024-04-24 07:14:52.537845,24/04/2024
176182,24440,0.15,24.44,147.29950900163666,4166770474,2024-04-24 07:15:16.977845,24/04/2024
176183,24736,0.14,24.736,145.53686934023287,4166795210,2024-04-24 07:15:41.713845,24/04/2024
176184,24561,0.15,24.561,146.57383657017223,4166819771,2024-04-24 07:16:06.274845,24/04/2024
176185,24417,0.15,24.417,147.43826022852932,4166844188,2024-04-24 07:16:30.691845,24/04/2024
176186,24486,0.15,24.486,147.0227885322225,4166868674,2024-04-24 07:16:55.177845,24/04/2024
176187,24448,0.15,24.448,147.25130890052355,4166893122,2024-04-24 07:17:19.625845,24/04/2024
176188,24453,0.15,24.453,147.2211998527788,4166917575,2024-04-24 07:17:44.078845,24/04/2024
176189,24495,0.15,24.495,146.96876913655848,4166942070,2024-04-24 07:18:08.573845,24/04/2024
176190,24409,0.15,24.409,147.48658281781312,4166966479,2024-04-24 07:18:32.982845,24/04/2024
176191,24646,0.15,24.646,146.06832751764992,4166991125,2024-04-24 07:18:57.628845,24/04/2024
176192,24695,0.14,24.695,145.77849767159344,4167015820,2024-04-24 07:19:22.323845,24/04/2024
176193,25063,0.14,25.063,143.63803215895942,4167040883,2024-04-24 07:19:47.386845,24/04/2024
176194,25157,0.14,25.157,143.1013236872441,4167066040,2024-04-24 07:20:12.543845,24/04/2024
176195,24947,0.14,24.947,144.30592856856535,4167090987,2024-04-24 07:20:37.490845,24/04/2024
176196,24985,0.14,24.985,144.08645187112268,4167115972,2024-04-24 07:21:02.475845,24/04/2024
176197,25111,0.14,25.111,143.36346621002747,4167141083,2024-04-24 07:21:27.586845,24/04/2024
176198,25111,0.14,25.111,143.36346621002747,4167166194,2024-04-24 07:21:52.697845,24/04/2024
176199,25072,0.14,25.072,143.58647096362475,4167191266,2024-04-24 07:22:17.769845,24/04/2024
176200,25092,0.14,25.092,143.47202295552367,4167216358,2024-04-24 07:22:42.861845,24/04/2024
176201,24989,0.14,24.989,144.0633878906719,4167241347,2024-04-24 07:23:07.850845,24/04/2024
176202,24746,0.14,24.746,145.47805705972684,4167266093,2024-04-24 07:23:32.596845,24/04/2024
176203,24645,0.15,24.645,146.07425441265977,4167290738,2024-04-24 07:23:57.241845,24/04/2024
176204,24715,0.14,24.715,145.6605300424843,4167315453,2024-04-24 07:24:21.956845,24/04/2024
176205,24727,0.14,24.727,145.5898410644235,4167340180,2024-04-24 07:24:46.683845,24/04/2024
176206,24985,0.14,24.985,144.08645187112268,4167365165,2024-04-24 07:25:11.668845,24/04/2024
176207,25624,0.14,25.624,140.4932875429285,4167390789,2024-04-24 07:25:37.292845,24/04/2024
176208,25434,0.14,25.434,141.54281670205236,4167416223,2024-04-24 07:26:02.726845,24/04/2024
176209,25396,0.14,25.396,141.7546070247283,4167441619,2024-04-24 07:26:28.122845,24/04/2024
176210,25681,0.14,25.681,140.18145710836805,4167467300,2024-04-24 07:26:53.803845,24/04/2024
176211,25631,0.14,25.631,140.4549178728883,4167492931,2024-04-24 07:27:19.434845,24/04/2024
176212,25672,0.14,25.672,140.23060143346837,4167518603,2024-04-24 07:27:45.106845,24/04/2024
176213,25479,0.14,25.479,141.2928293889085,4167544082,2024-04-24 07:28:10.585845,24/04/2024
176214,25215,0.14,25.215,142.77215942891135,4167569297,2024-04-24 07:28:35.800845,24/04/2024
176215,24828,0.14,24.828,144.99758337361044,4167594125,2024-04-24 07:29:00.628845,24/04/2024
176216,24981,0.14,24.981,144.10952323766062,4167619106,2024-04-24 07:29:25.609845,24/04/2024
176217,25006,0.14,25.006,143.96544829240983,4167644112,2024-04-24 07:29:50.615845,24/04/2024
176218,25267,0.14,25.267,142.4783314204298,4167669379,2024-04-24 07:30:15.882845,24/04/2024
176219,25028,0.14,25.028,143.8389004315167,4167694407,2024-04-24 07:30:40.910845,24/04/2024
176220,24945,0.14,24.945,144.31749849669274,4167719352,2024-04-24 07:31:05.855845,24/04/2024
176221,25020,0.14,25.02,143.88489208633092,4167744372,2024-04-24 07:31:30.875845,24/04/2024
176222,24840,0.14,24.84,144.92753623188406,4167769212,2024-04-24 07:31:55.715845,24/04/2024
176223,24796,0.14,24.796,145.18470721084046,4167794008,2024-04-24 07:32:20.511845,24/04/2024
176224,24938,0.14,24.938,144.35800785949155,4167818946,2024-04-24 07:32:45.449845,24/04/2024
176225,24718,0.14,24.718,145.64285136337892,4167843664,2024-04-24 07:33:10.167845,24/04/2024
176226,24457,0.15,24.457,147.1971214785133,4167868121,2024-04-24 07:33:34.624845,24/04/2024
176227,24348,0.15,24.348,147.85608674223755,4167892469,2024-04-24 07:33:58.972845,24/04/2024
176228,24807,0.14,24.807,145.12032893941227,4167917276,2024-04-24 07:34:23.779845,24/04/2024
176229,24854,0.14,24.854,144.84590005632896,4167942130,2024-04-24 07:34:48.633845,24/04/2024
176230,25011,0.14,25.011,143.9366678661389,4167967141,2024-04-24 07:35:13.644845,24/04/2024
176231,24749,0.14,24.749,145.46042264333911,4167991890,2024-04-24 07:35:38.393845,24/04/2024
176232,24671,0.14,24.671,145.9203112966641,4168016561,2024-04-24 07:36:03.064845,24/04/2024
176233,24815,0.14,24.815,145.0735442272819,4168041376,2024-04-24 07:36:27.879845,24/04/2024
