,Interval,kWh,sec,Wh,cumul(ms),dates,days
1397434,33015,0.11,33.015,109.04134484325307,32867290997,2024-09-05 05:11:56.491826,05/09/24
1397435,33196,0.11,33.196,108.44680081937582,32867324193,2024-09-05 05:12:29.687826,05/09/24
1397436,33628,0.11,33.628,107.05364577138099,32867357821,2024-09-05 05:13:03.315826,05/09/24
1397437,33673,0.11,33.673,106.91058117779824,32867391494,2024-09-05 05:13:36.988826,05/09/24
1397438,33585,0.11,33.585,107.19071013845466,32867425079,2024-09-05 05:14:10.573826,05/09/24
1397439,33712,0.11,33.712,106.78690080683437,32867458791,2024-09-05 05:14:44.285826,05/09/24
1397440,33635,0.11,33.635,107.031366136465,32867492426,2024-09-05 05:15:17.920826,05/09/24
1397441,33700,0.11,33.7,106.82492581602374,32867526126,2024-09-05 05:15:51.620826,05/09/24
1397442,33643,0.11,33.643,107.00591504919299,32867559769,2024-09-05 05:16:25.263826,05/09/24
1397443,33607,0.11,33.607,107.12054036361472,32867593376,2024-09-05 05:16:58.870826,05/09/24
1397444,33654,0.11,33.654,106.97093956141914,32867627030,2024-09-05 05:17:32.524826,05/09/24
1397445,33704,0.11,33.704,106.81224780441491,32867660734,2024-09-05 05:18:06.228826,05/09/24
1397446,33746,0.11,33.746,106.6793101404611,32867694480,2024-09-05 05:18:39.974826,05/09/24
1397447,32943,0.11,32.943,109.27966487569438,32867727423,2024-09-05 05:19:12.917826,05/09/24
1397448,32749,0.11,32.749,109.92702067238694,32867760172,2024-09-05 05:19:45.666826,05/09/24
1397449,32684,0.11,32.684,110.14563700893403,32867792856,2024-09-05 05:20:18.350826,05/09/24
1397450,32669,0.11,32.669,110.19621047476201,32867825525,2024-09-05 05:20:51.019826,05/09/24
1397451,32638,0.11,32.638,110.30087627918377,32867858163,2024-09-05 05:21:23.657826,05/09/24
1397452,32695,0.11,32.695,110.10857929346994,32867890858,2024-09-05 05:21:56.352826,05/09/24
1397453,32688,0.11,32.688,110.13215859030836,32867923546,2024-09-05 05:22:29.040826,05/09/24
1397454,32732,0.11,32.732,109.98411340584138,32867956278,2024-09-05 05:23:01.772826,05/09/24
1397455,32583,0.11,32.583,110.48706380627935,32867988861,2024-09-05 05:23:34.355826,05/09/24
1397456,32590,0.11,32.59,110.4633323105247,32868021451,2024-09-05 05:24:06.945826,05/09/24
1397457,32638,0.11,32.638,110.30087627918377,32868054089,2024-09-05 05:24:39.583826,05/09/24
1397458,32699,0.11,32.699,110.09510994220007,32868086788,2024-09-05 05:25:12.282826,05/09/24
1397459,32633,0.11,32.633,110.31777648392732,32868119421,2024-09-05 05:25:44.915826,05/09/24
1397460,32177,0.11,32.177,111.88115734841656,32868151598,2024-09-05 05:26:17.092826,05/09/24
1397461,32246,0.11,32.246,111.64175401600198,32868183844,2024-09-05 05:26:49.338826,05/09/24
1397462,32132,0.11,32.132,112.0378438939375,32868215976,2024-09-05 05:27:21.470826,05/09/24
1397463,32132,0.11,32.132,112.0378438939375,32868248108,2024-09-05 05:27:53.602826,05/09/24
1397464,32080,0.11,32.08,112.21945137157107,32868280188,2024-09-05 05:28:25.682826,05/09/24
1397465,32202,0.11,32.202,111.79429849077697,32868312390,2024-09-05 05:28:57.884826,05/09/24
1397466,32421,0.11,32.421,111.0391412973073,32868344811,2024-09-05 05:29:30.305826,05/09/24
1397467,33099,0.11,33.099,108.76461524517357,32868377910,2024-09-05 05:30:03.404826,05/09/24
1397468,33011,0.11,33.011,109.05455757171852,32868410921,2024-09-05 05:30:36.415826,05/09/24
1397469,33060,0.11,33.06,108.8929219600726,32868443981,2024-09-05 05:31:09.475826,05/09/24
1397470,33005,0.11,33.005,109.07438266929253,32868476986,2024-09-05 05:31:42.480826,05/09/24
1397471,33148,0.11,33.148,108.60383733558585,32868510134,2024-09-05 05:32:15.628826,05/09/24
1397472,33103,0.11,33.103,108.75147267619249,32868543237,2024-09-05 05:32:48.731826,05/09/24
1397473,33065,0.11,33.065,108.87645546650536,32868576302,2024-09-05 05:33:21.796826,05/09/24
1397474,33291,0.11,33.291,108.13733441470667,32868609593,2024-09-05 05:33:55.087826,05/09/24
1397475,33747,0.11,33.747,106.67614899102142,32868643340,2024-09-05 05:34:28.834826,05/09/24
1397476,33617,0.11,33.617,107.08867537257935,32868676957,2024-09-05 05:35:02.451826,05/09/24
1397477,33623,0.11,33.623,107.06956547601344,32868710580,2024-09-05 05:35:36.074826,05/09/24
1397478,33680,0.11,33.68,106.88836104513064,32868744260,2024-09-05 05:36:09.754826,05/09/24
1397479,33699,0.11,33.699,106.82809578919256,32868777959,2024-09-05 05:36:43.453826,05/09/24
1397480,33824,0.11,33.824,106.43330179754021,32868811783,2024-09-05 05:37:17.277826,05/09/24
1397481,26720,0.13,26.72,134.7305389221557,32868838503,2024-09-05 05:37:43.997826,05/09/24
1397482,19260,0.19,19.26,186.9158878504673,32868857763,2024-09-05 05:38:03.257826,05/09/24
1397483,19089,0.19,19.089,188.5902876001886,32868876852,2024-09-05 05:38:22.346826,05/09/24
1397484,19158,0.19,19.158,187.91105543376136,32868896010,2024-09-05 05:38:41.504826,05/09/24
1397485,19178,0.19,19.178,187.71509020752947,32868915188,2024-09-05 05:39:00.682826,05/09/24
1397486,19383,0.19,19.383,185.72976319455194,32868934571,2024-09-05 05:39:20.065826,05/09/24
1397487,19538,0.18,19.538,184.25632101545705,32868954109,2024-09-05 05:39:39.603826,05/09/24
1397488,19589,0.18,19.589,183.77660932155803,32868973698,2024-09-05 05:39:59.192826,05/09/24
1397489,19757,0.18,19.757,182.21389887128612,32868993455,2024-09-05 05:40:18.949826,05/09/24
1397490,19829,0.18,19.829,181.5522719249584,32869013284,2024-09-05 05:40:38.778826,05/09/24
1397491,19870,0.18,19.87,181.17765475591344,32869033154,2024-09-05 05:40:58.648826,05/09/24
1397492,19978,0.18,19.978,180.19821803984382,32869053132,2024-09-05 05:41:18.626826,05/09/24
1397493,20028,0.18,20.028,179.74835230677053,32869073160,2024-09-05 05:41:38.654826,05/09/24
1397494,20013,0.18,20.013,179.8830760005996,32869093173,2024-09-05 05:41:58.667826,05/09/24
1397495,20107,0.18,20.107,179.04212463321232,32869113280,2024-09-05 05:42:18.774826,05/09/24
1397496,20203,0.18,20.203,178.19135771915063,32869133483,2024-09-05 05:42:38.977826,05/09/24
1397497,20073,0.18,20.073,179.34538932894932,32869153556,2024-09-05 05:42:59.050826,05/09/24
1397498,20128,0.18,20.128,178.85532591414943,32869173684,2024-09-05 05:43:19.178826,05/09/24
1397499,20316,0.18,20.316,177.20023626698168,32869194000,2024-09-05 05:43:39.494826,05/09/24
1397500,20398,0.18,20.398,176.4878909697029,32869214398,2024-09-05 05:43:59.892826,05/09/24
1397501,20286,0.18,20.286,177.4622892635315,32869234684,2024-09-05 05:44:20.178826,05/09/24
1397502,20363,0.18,20.363,176.7912390119334,32869255047,2024-09-05 05:44:40.541826,05/09/24
1397503,20436,0.18,20.436,176.15971814445098,32869275483,2024-09-05 05:45:00.977826,05/09/24
1397504,20470,0.17,20.47,175.86712261846606,32869295953,2024-09-05 05:45:21.447826,05/09/24
1397505,20556,0.17,20.556,175.13134851138355,32869316509,2024-09-05 05:45:42.003826,05/09/24
1397506,20601,0.17,20.601,174.7487986020096,32869337110,2024-09-05 05:46:02.604826,05/09/24
1397507,20580,0.17,20.58,174.9271137026239,32869357690,2024-09-05 05:46:23.184826,05/09/24
1397508,20626,0.17,20.626,174.53699214583534,32869378316,2024-09-05 05:46:43.810826,05/09/24
1397509,20812,0.17,20.812,172.9771285796656,32869399128,2024-09-05 05:47:04.622826,05/09/24
1397510,20875,0.17,20.875,172.4550898203593,32869420003,2024-09-05 05:47:25.497826,05/09/24
1397511,28014,0.13,28.014,128.5071749839366,32869448017,2024-09-05 05:47:53.511826,05/09/24
1397512,33851,0.11,33.851,106.34840920504564,32869481868,2024-09-05 05:48:27.362826,05/09/24
1397513,33680,0.11,33.68,106.88836104513064,32869515548,2024-09-05 05:49:01.042826,05/09/24
1397514,32406,0.11,32.406,111.09053878911313,32869547954,2024-09-05 05:49:33.448826,05/09/24
1397515,32732,0.11,32.732,109.98411340584138,32869580686,2024-09-05 05:50:06.180826,05/09/24
1397516,32765,0.11,32.765,109.87334045475355,32869613451,2024-09-05 05:50:38.945826,05/09/24
1397517,32742,0.11,32.742,109.95052226498076,32869646193,2024-09-05 05:51:11.687826,05/09/24
1397518,32900,0.11,32.9,109.4224924012158,32869679093,2024-09-05 05:51:44.587826,05/09/24
1397519,32836,0.11,32.836,109.6357656230966,32869711929,2024-09-05 05:52:17.423826,05/09/24
1397520,32827,0.11,32.827,109.66582386450179,32869744756,2024-09-05 05:52:50.250826,05/09/24
1397521,32704,0.11,32.704,110.07827788649706,32869777460,2024-09-05 05:53:22.954826,05/09/24
1397522,32805,0.11,32.805,109.73936899862825,32869810265,2024-09-05 05:53:55.759826,05/09/24
1397523,32741,0.11,32.741,109.95388045569774,32869843006,2024-09-05 05:54:28.500826,05/09/24
1397524,32835,0.11,32.835,109.63910461397899,32869875841,2024-09-05 05:55:01.335826,05/09/24
1397525,32549,0.11,32.549,110.60247626655197,32869908390,2024-09-05 05:55:33.884826,05/09/24
1397526,32293,0.11,32.293,111.4792679528071,32869940683,2024-09-05 05:56:06.177826,05/09/24
1397527,32699,0.11,32.699,110.09510994220007,32869973382,2024-09-05 05:56:38.876826,05/09/24
1397528,32779,0.11,32.779,109.8264132523872,32870006161,2024-09-05 05:57:11.655826,05/09/24
1397529,32752,0.11,32.752,109.91695163654128,32870038913,2024-09-05 05:57:44.407826,05/09/24
1397530,32778,0.11,32.778,109.82976386600768,32870071691,2024-09-05 05:58:17.185826,05/09/24
1397531,32825,0.11,32.825,109.67250571210967,32870104516,2024-09-05 05:58:50.010826,05/09/24
1397532,32691,0.11,32.691,110.12205194090116,32870137207,2024-09-05 05:59:22.701826,05/09/24
1397533,33712,0.11,33.712,106.78690080683437,32870170919,2024-09-05 05:59:56.413826,05/09/24
1397534,33617,0.11,33.617,107.08867537257935,32870204536,2024-09-05 06:00:30.030826,05/09/24
1397535,33250,0.11,33.25,108.27067669172932,32870237786,2024-09-05 06:01:03.280826,05/09/24
1397536,32921,0.11,32.921,109.35269281006045,32870270707,2024-09-05 06:01:36.201826,05/09/24
1397537,32403,0.11,32.403,111.10082399777798,32870303110,2024-09-05 06:02:08.604826,05/09/24
1397538,32795,0.11,32.795,109.772831224272,32870335905,2024-09-05 06:02:41.399826,05/09/24
1397539,33099,0.11,33.099,108.76461524517357,32870369004,2024-09-05 06:03:14.498826,05/09/24
1397540,33031,0.11,33.031,108.9885259301868,32870402035,2024-09-05 06:03:47.529826,05/09/24
1397541,32993,0.11,32.993,109.11405449640833,32870435028,2024-09-05 06:04:20.522826,05/09/24
1397542,33076,0.11,33.076,108.84024670455919,32870468104,2024-09-05 06:04:53.598826,05/09/24
1397543,33100,0.11,33.1,108.76132930513594,32870501204,2024-09-05 06:05:26.698826,05/09/24
1397544,33160,0.11,33.16,108.56453558504222,32870534364,2024-09-05 06:05:59.858826,05/09/24
1397545,33103,0.11,33.103,108.75147267619249,32870567467,2024-09-05 06:06:32.961826,05/09/24
1397546,33099,0.11,33.099,108.76461524517357,32870600566,2024-09-05 06:07:06.060826,05/09/24
1397547,33152,0.11,33.152,108.59073359073359,32870633718,2024-09-05 06:07:39.212826,05/09/24
1397548,33076,0.11,33.076,108.84024670455919,32870666794,2024-09-05 06:08:12.288826,05/09/24
1397549,33160,0.11,33.16,108.56453558504222,32870699954,2024-09-05 06:08:45.448826,05/09/24
1397550,32999,0.11,32.999,109.0942149762114,32870732953,2024-09-05 06:09:18.447826,05/09/24
1397551,32680,0.11,32.68,110.15911872705018,32870765633,2024-09-05 06:09:51.127826,05/09/24
1397552,33142,0.11,33.142,108.62349888359182,32870798775,2024-09-05 06:10:24.269826,05/09/24
1397553,33082,0.11,33.082,108.82050661991416,32870831857,2024-09-05 06:10:57.351826,05/09/24
1397554,33140,0.11,33.14,108.63005431502715,32870864997,2024-09-05 06:11:30.491826,05/09/24
1397555,33001,0.11,33.001,109.0876034059574,32870897998,2024-09-05 06:12:03.492826,05/09/24
1397556,32928,0.11,32.928,109.32944606413994,32870930926,2024-09-05 06:12:36.420826,05/09/24
1397557,33751,0.11,33.751,106.663506266481,32870964677,2024-09-05 06:13:10.171826,05/09/24
1397558,33594,0.11,33.594,107.16199321307376,32870998271,2024-09-05 06:13:43.765826,05/09/24
1397559,33305,0.11,33.305,108.09187809638192,32871031576,2024-09-05 06:14:17.070826,05/09/24
1397560,33820,0.11,33.82,106.44589000591365,32871065396,2024-09-05 06:14:50.890826,05/09/24
1397561,33492,0.11,33.492,107.48835542816195,32871098888,2024-09-05 06:15:24.382826,05/09/24
1397562,33439,0.11,33.439,107.65872185173002,32871132327,2024-09-05 06:15:57.821826,05/09/24
1397563,33793,0.11,33.793,106.53093836001538,32871166120,2024-09-05 06:16:31.614826,05/09/24
1397564,33231,0.11,33.231,108.33258102374289,32871199351,2024-09-05 06:17:04.845826,05/09/24
1397565,33746,0.11,33.746,106.6793101404611,32871233097,2024-09-05 06:17:38.591826,05/09/24
1397566,33628,0.11,33.628,107.05364577138099,32871266725,2024-09-05 06:18:12.219826,05/09/24
1397567,33317,0.11,33.317,108.05294594351233,32871300042,2024-09-05 06:18:45.536826,05/09/24
1397568,32534,0.11,32.534,110.65347021577426,32871332576,2024-09-05 06:19:18.070826,05/09/24
1397569,32620,0.11,32.62,110.36174126302882,32871365196,2024-09-05 06:19:50.690826,05/09/24
1397570,32763,0.11,32.763,109.8800476146873,32871397959,2024-09-05 06:20:23.453826,05/09/24
1397571,32427,0.11,32.427,111.01859561476547,32871430386,2024-09-05 06:20:55.880826,05/09/24
1397572,32836,0.11,32.836,109.6357656230966,32871463222,2024-09-05 06:21:28.716826,05/09/24
1397573,32851,0.11,32.851,109.58570515357219,32871496073,2024-09-05 06:22:01.567826,05/09/24
1397574,32881,0.11,32.881,109.48572123718866,32871528954,2024-09-05 06:22:34.448826,05/09/24
1397575,32600,0.11,32.6,110.42944785276073,32871561554,2024-09-05 06:23:07.048826,05/09/24
1397576,32466,0.11,32.466,110.88523378303456,32871594020,2024-09-05 06:23:39.514826,05/09/24
1397577,32952,0.11,32.952,109.24981791697014,32871626972,2024-09-05 06:24:12.466826,05/09/24
1397578,32882,0.11,32.882,109.48239158202055,32871659854,2024-09-05 06:24:45.348826,05/09/24
1397579,32989,0.11,32.989,109.1272848525266,32871692843,2024-09-05 06:25:18.337826,05/09/24
1397580,32898,0.11,32.898,109.42914462885282,32871725741,2024-09-05 06:25:51.235826,05/09/24
1397581,32526,0.11,32.526,110.68068622025457,32871758267,2024-09-05 06:26:23.761826,05/09/24
1397582,31858,0.11,31.858,113.00144390733881,32871790125,2024-09-05 06:26:55.619826,05/09/24
1397583,32142,0.11,32.142,112.00298674631324,32871822267,2024-09-05 06:27:27.761826,05/09/24
1397584,32242,0.11,32.242,111.65560449103654,32871854509,2024-09-05 06:28:00.003826,05/09/24
1397585,31871,0.11,31.871,112.95535125976593,32871886380,2024-09-05 06:28:31.874826,05/09/24
1397586,32155,0.11,32.155,111.95770486705023,32871918535,2024-09-05 06:29:04.029826,05/09/24
1397587,32146,0.11,32.146,111.98904995955951,32871950681,2024-09-05 06:29:36.175826,05/09/24
1397588,33049,0.11,33.049,108.9291657841387,32871983730,2024-09-05 06:30:09.224826,05/09/24
1397589,33237,0.11,33.237,108.3130246412131,32872016967,2024-09-05 06:30:42.461826,05/09/24
1397590,32764,0.11,32.764,109.87669393236479,32872049731,2024-09-05 06:31:15.225826,05/09/24
1397591,32769,0.11,32.769,109.85992859104641,32872082500,2024-09-05 06:31:47.994826,05/09/24
1397592,32735,0.11,32.735,109.97403390866046,32872115235,2024-09-05 06:32:20.729826,05/09/24
1397593,33183,0.11,33.183,108.48928668294006,32872148418,2024-09-05 06:32:53.912826,05/09/24
1397594,32746,0.11,32.746,109.9370915531668,32872181164,2024-09-05 06:33:26.658826,05/09/24
1397595,32701,0.11,32.701,110.08837650224764,32872213865,2024-09-05 06:33:59.359826,05/09/24
1397596,25098,0.14,25.098,143.43772412144395,32872238963,2024-09-05 06:34:24.457826,05/09/24
1397597,19265,0.19,19.265,186.86737607059433,32872258228,2024-09-05 06:34:43.722826,05/09/24
1397598,19221,0.19,19.221,187.29514593413455,32872277449,2024-09-05 06:35:02.943826,05/09/24
1397599,19125,0.19,19.125,188.23529411764707,32872296574,2024-09-05 06:35:22.068826,05/09/24
1397600,19084,0.19,19.084,188.6396981764829,32872315658,2024-09-05 06:35:41.152826,05/09/24
1397601,19232,0.19,19.232,187.18801996672212,32872334890,2024-09-05 06:36:00.384826,05/09/24
1397602,19652,0.18,19.652,183.18746183594544,32872354542,2024-09-05 06:36:20.036826,05/09/24
1397603,19720,0.18,19.72,182.5557809330629,32872374262,2024-09-05 06:36:39.756826,05/09/24
1397604,19797,0.18,19.797,181.84573420215185,32872394059,2024-09-05 06:36:59.553826,05/09/24
1397605,19912,0.18,19.912,180.79550020088388,32872413971,2024-09-05 06:37:19.465826,05/09/24
1397606,19508,0.18,19.508,184.53967603034653,32872433479,2024-09-05 06:37:38.973826,05/09/24
1397607,19714,0.18,19.714,182.61134219336512,32872453193,2024-09-05 06:37:58.687826,05/09/24
1397608,19797,0.18,19.797,181.84573420215185,32872472990,2024-09-05 06:38:18.484826,05/09/24
1397609,19878,0.18,19.878,181.10473890733473,32872492868,2024-09-05 06:38:38.362826,05/09/24
1397610,19956,0.18,19.956,180.3968731208659,32872512824,2024-09-05 06:38:58.318826,05/09/24
1397611,19961,0.18,19.961,180.35168578728522,32872532785,2024-09-05 06:39:18.279826,05/09/24
1397612,19977,0.18,19.977,180.20723832407268,32872552762,2024-09-05 06:39:38.256826,05/09/24
1397613,19928,0.18,19.928,180.65034122842232,32872572690,2024-09-05 06:39:58.184826,05/09/24
1397614,19871,0.18,19.871,181.1685370640632,32872592561,2024-09-05 06:40:18.055826,05/09/24
1397615,19992,0.18,19.992,180.0720288115246,32872612553,2024-09-05 06:40:38.047826,05/09/24
1397616,20260,0.18,20.26,177.69002961500493,32872632813,2024-09-05 06:40:58.307826,05/09/24
1397617,20318,0.18,20.318,177.1827935820455,32872653131,2024-09-05 06:41:18.625826,05/09/24
1397618,20337,0.18,20.337,177.01725918277032,32872673468,2024-09-05 06:41:38.962826,05/09/24
1397619,20293,0.18,20.293,177.4010742620608,32872693761,2024-09-05 06:41:59.255826,05/09/24
1397620,20217,0.18,20.217,178.06796260572784,32872713978,2024-09-05 06:42:19.472826,05/09/24
1397621,20267,0.18,20.267,177.62865742339764,32872734245,2024-09-05 06:42:39.739826,05/09/24
1397622,20466,0.17,20.466,175.90149516270887,32872754711,2024-09-05 06:43:00.205826,05/09/24
1397623,20572,0.17,20.572,174.995139023916,32872775283,2024-09-05 06:43:20.777826,05/09/24
1397624,20572,0.17,20.572,174.995139023916,32872795855,2024-09-05 06:43:41.349826,05/09/24
1397625,20675,0.17,20.675,174.12333736396613,32872816530,2024-09-05 06:44:02.024826,05/09/24
1397626,27158,0.13,27.158,132.55762574563664,32872843688,2024-09-05 06:44:29.182826,05/09/24
1397627,32265,0.11,32.265,111.57601115760112,32872875953,2024-09-05 06:45:01.447826,05/09/24
1397628,32467,0.11,32.467,110.88181846182277,32872908420,2024-09-05 06:45:33.914826,05/09/24
1397629,32349,0.11,32.349,111.28628396550126,32872940769,2024-09-05 06:46:06.263826,05/09/24
1397630,32455,0.11,32.455,110.92281620705592,32872973224,2024-09-05 06:46:38.718826,05/09/24
1397631,32380,0.11,32.38,111.17974058060531,32873005604,2024-09-05 06:47:11.098826,05/09/24
1397632,32793,0.11,32.793,109.77952611837893,32873038397,2024-09-05 06:47:43.891826,05/09/24
1397633,33286,0.11,33.286,108.15357808087484,32873071683,2024-09-05 06:48:17.177826,05/09/24
1397634,33349,0.11,33.349,107.94926384599238,32873105032,2024-09-05 06:48:50.526826,05/09/24
1397635,32814,0.11,32.814,109.70927043335162,32873137846,2024-09-05 06:49:23.340826,05/09/24
1397636,32557,0.11,32.557,110.57529870688332,32873170403,2024-09-05 06:49:55.897826,05/09/24
1397637,32400,0.11,32.4,111.11111111111111,32873202803,2024-09-05 06:50:28.297826,05/09/24
1397638,32801,0.11,32.801,109.75275144050487,32873235604,2024-09-05 06:51:01.098826,05/09/24
1397639,32869,0.11,32.869,109.52569290212662,32873268473,2024-09-05 06:51:33.967826,05/09/24
1397640,32706,0.11,32.706,110.0715465052284,32873301179,2024-09-05 06:52:06.673826,05/09/24
1397641,32466,0.11,32.466,110.88523378303456,32873333645,2024-09-05 06:52:39.139826,05/09/24
1397642,32890,0.11,32.89,109.45576162967467,32873366535,2024-09-05 06:53:12.029826,05/09/24
1397643,32864,0.11,32.864,109.54235637779942,32873399399,2024-09-05 06:53:44.893826,05/09/24
1397644,32819,0.11,32.819,109.69255614125963,32873432218,2024-09-05 06:54:17.712826,05/09/24
1397645,32334,0.11,32.334,111.33791055854519,32873464552,2024-09-05 06:54:50.046826,05/09/24
1397646,32621,0.11,32.621,110.35835811287208,32873497173,2024-09-05 06:55:22.667826,05/09/24
1397647,32970,0.11,32.97,109.1901728844404,32873530143,2024-09-05 06:55:55.637826,05/09/24
1397648,32888,0.11,32.888,109.46241790318658,32873563031,2024-09-05 06:56:28.525826,05/09/24
1397649,32895,0.11,32.895,109.43912448700411,32873595926,2024-09-05 06:57:01.420826,05/09/24
1397650,32890,0.11,32.89,109.45576162967467,32873628816,2024-09-05 06:57:34.310826,05/09/24
1397651,32306,0.11,32.306,111.43440846901504,32873661122,2024-09-05 06:58:06.616826,05/09/24
1397652,32851,0.11,32.851,109.58570515357219,32873693973,2024-09-05 06:58:39.467826,05/09/24
1397653,32877,0.11,32.877,109.49904188338353,32873726850,2024-09-05 06:59:12.344826,05/09/24
1397654,33424,0.11,33.424,107.7070368597415,32873760274,2024-09-05 06:59:45.768826,05/09/24
1397655,33288,0.11,33.288,108.14708002883923,32873793562,2024-09-05 07:00:19.056826,05/09/24
1397656,33564,0.11,33.564,107.25777618877369,32873827126,2024-09-05 07:00:52.620826,05/09/24
1397657,32118,0.11,32.118,112.08668036614982,32873859244,2024-09-05 07:01:24.738826,05/09/24
1397658,32940,0.11,32.94,109.2896174863388,32873892184,2024-09-05 07:01:57.678826,05/09/24
1397659,32790,0.11,32.79,109.78956999085086,32873924974,2024-09-05 07:02:30.468826,05/09/24
1397660,32844,0.11,32.844,109.60906101571064,32873957818,2024-09-05 07:03:03.312826,05/09/24
1397661,32807,0.11,32.807,109.73267900143261,32873990625,2024-09-05 07:03:36.119826,05/09/24
1397662,33188,0.11,33.188,108.47294202723876,32874023813,2024-09-05 07:04:09.307826,05/09/24
1397663,33319,0.11,33.319,108.04645997779045,32874057132,2024-09-05 07:04:42.626826,05/09/24
1397664,33090,0.11,33.09,108.79419764279238,32874090222,2024-09-05 07:05:15.716826,05/09/24
1397665,32850,0.11,32.85,109.58904109589041,32874123072,2024-09-05 07:05:48.566826,05/09/24
1397666,33375,0.11,33.375,107.86516853932584,32874156447,2024-09-05 07:06:21.941826,05/09/24
1397667,33286,0.11,33.286,108.15357808087484,32874189733,2024-09-05 07:06:55.227826,05/09/24
1397668,33307,0.11,33.307,108.08538745609032,32874223040,2024-09-05 07:07:28.534826,05/09/24
1397669,33260,0.11,33.26,108.23812387251954,32874256300,2024-09-05 07:08:01.794826,05/09/24
1397670,32946,0.11,32.946,109.2697140775815,32874289246,2024-09-05 07:08:34.740826,05/09/24
1397671,32942,0.11,32.942,109.28298221115901,32874322188,2024-09-05 07:09:07.682826,05/09/24
1397672,33262,0.11,33.262,108.23161565750706,32874355450,2024-09-05 07:09:40.944826,05/09/24
1397673,32821,0.11,32.821,109.68587185033972,32874388271,2024-09-05 07:10:13.765826,05/09/24
1397674,33267,0.11,33.267,108.21534854360176,32874421538,2024-09-05 07:10:47.032826,05/09/24
1397675,33379,0.11,33.379,107.85224242787382,32874454917,2024-09-05 07:11:20.411826,05/09/24
1397676,33306,0.11,33.306,108.08863267879661,32874488223,2024-09-05 07:11:53.717826,05/09/24
1397677,33305,0.11,33.305,108.09187809638192,32874521528,2024-09-05 07:12:27.022826,05/09/24
1397678,33984,0.1,33.984,105.9322033898305,32874555512,2024-09-05 07:13:01.006826,05/09/24
1397679,33991,0.1,33.991,105.91038804389397,32874589503,2024-09-05 07:13:34.997826,05/09/24
1397680,33347,0.11,33.347,107.95573814735958,32874622850,2024-09-05 07:14:08.344826,05/09/24
1397681,33747,0.11,33.747,106.67614899102142,32874656597,2024-09-05 07:14:42.091826,05/09/24
1397682,34051,0.1,34.051,105.72376729024111,32874690648,2024-09-05 07:15:16.142826,05/09/24
1397683,33985,0.1,33.985,105.92908636163013,32874724633,2024-09-05 07:15:50.127826,05/09/24
1397684,33944,0.11,33.944,106.05703511666273,32874758577,2024-09-05 07:16:24.071826,05/09/24
1397685,33967,0.1,33.967,105.98522094974534,32874792544,2024-09-05 07:16:58.038826,05/09/24
1397686,33980,0.1,33.98,105.94467333725721,32874826524,2024-09-05 07:17:32.018826,05/09/24
1397687,33737,0.11,33.737,106.7077689183982,32874860261,2024-09-05 07:18:05.755826,05/09/24
1397688,33480,0.11,33.48,107.52688172043011,32874893741,2024-09-05 07:18:39.235826,05/09/24
1397689,33209,0.11,33.209,108.40434821885633,32874926950,2024-09-05 07:19:12.444826,05/09/24
1397690,32371,0.11,32.371,111.21065150906676,32874959321,2024-09-05 07:19:44.815826,05/09/24
1397691,32738,0.11,32.738,109.96395625878185,32874992059,2024-09-05 07:20:17.553826,05/09/24
1397692,32773,0.11,32.773,109.84652000122051,32875024832,2024-09-05 07:20:50.326826,05/09/24
1397693,32602,0.11,32.602,110.42267345561622,32875057434,2024-09-05 07:21:22.928826,05/09/24
1397694,32453,0.11,32.453,110.92965211228545,32875089887,2024-09-05 07:21:55.381826,05/09/24
1397695,32609,0.11,32.609,110.39896960961698,32875122496,2024-09-05 07:22:27.990826,05/09/24
1397696,32515,0.11,32.515,110.71813009380286,32875155011,2024-09-05 07:23:00.505826,05/09/24
1397697,32578,0.11,32.578,110.50402111854626,32875187589,2024-09-05 07:23:33.083826,05/09/24
1397698,32449,0.11,32.449,110.94332645073808,32875220038,2024-09-05 07:24:05.532826,05/09/24
1397699,32909,0.11,32.909,109.39256738278283,32875252947,2024-09-05 07:24:38.441826,05/09/24
1397700,33026,0.11,33.026,109.00502634288137,32875285973,2024-09-05 07:25:11.467826,05/09/24
1397701,32479,0.11,32.479,110.84085101142277,32875318452,2024-09-05 07:25:43.946826,05/09/24
1397702,32579,0.11,32.579,110.50062923969428,32875351031,2024-09-05 07:26:16.525826,05/09/24
1397703,32044,0.11,32.044,112.34552490325802,32875383075,2024-09-05 07:26:48.569826,05/09/24
1397704,32161,0.11,32.161,111.93681788501601,32875415236,2024-09-05 07:27:20.730826,05/09/24
1397705,32506,0.11,32.506,110.74878483972189,32875447742,2024-09-05 07:27:53.236826,05/09/24
1397706,32418,0.11,32.418,111.0494169905608,32875480160,2024-09-05 07:28:25.654826,05/09/24
1397707,31845,0.11,31.845,113.04757418747056,32875512005,2024-09-05 07:28:57.499826,05/09/24
1397708,32368,0.11,32.368,111.22095897182402,32875544373,2024-09-05 07:29:29.867826,05/09/24
1397709,33280,0.11,33.28,108.17307692307692,32875577653,2024-09-05 07:30:03.147826,05/09/24
1397710,33346,0.11,33.346,107.95897558927608,32875610999,2024-09-05 07:30:36.493826,05/09/24
1397711,33299,0.11,33.299,108.1113546953362,32875644298,2024-09-05 07:31:09.792826,05/09/24
1397712,18666,0.19,18.666,192.86403085824494,32875662964,2024-09-05 07:31:28.458826,05/09/24
