,Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
110061,36852,0.1,36.852,97.6880494952784,2611526399,2024-04-06 07:03:22.670052,06/04/2024,7:3:22
110062,35344,0.1,35.344,101.85604345857854,2611561743,2024-04-06 07:03:58.014052,06/04/2024,7:3:58
110063,35746,0.1,35.746,100.71056901471493,2611597489,2024-04-06 07:04:33.760052,06/04/2024,7:4:33
110064,35704,0.1,35.704,100.8290387631638,2611633193,2024-04-06 07:05:09.464052,06/04/2024,7:5:9
110065,35779,0.1,35.779,100.61768076245842,2611668972,2024-04-06 07:05:45.243052,06/04/2024,7:5:45
110066,35733,0.1,35.733,100.74720846276551,2611704705,2024-04-06 07:06:20.976052,06/04/2024,7:6:20
110067,35476,0.1,35.476,101.47705491036193,2611740181,2024-04-06 07:06:56.452052,06/04/2024,7:6:56
110068,35616,0.1,35.616,101.07816711590297,2611775797,2024-04-06 07:07:32.068052,06/04/2024,7:7:32
110069,35745,0.1,35.745,100.71338648762065,2611811542,2024-04-06 07:08:07.813052,06/04/2024,7:8:7
110070,35714,0.1,35.714,100.80080640645126,2611847256,2024-04-06 07:08:43.527052,06/04/2024,7:8:43
110071,35704,0.1,35.704,100.8290387631638,2611882960,2024-04-06 07:09:19.231052,06/04/2024,7:9:19
110072,35576,0.1,35.576,101.19181470654374,2611918536,2024-04-06 07:09:54.807052,06/04/2024,7:9:54
110073,35808,0.1,35.808,100.53619302949062,2611954344,2024-04-06 07:10:30.615052,06/04/2024,7:10:30
110074,35912,0.1,35.912,100.24504343951882,2611990256,2024-04-06 07:11:06.527052,06/04/2024,7:11:6
110075,35971,0.1,35.971,100.0806204998471,2612026227,2024-04-06 07:11:42.498052,06/04/2024,7:11:42
110076,35874,0.1,35.874,100.35122930255896,2612062101,2024-04-06 07:12:18.372052,06/04/2024,7:12:18
110077,35916,0.1,35.916,100.23387905111927,2612098017,2024-04-06 07:12:54.288052,06/04/2024,7:12:54
110078,35943,0.1,35.943,100.15858442534012,2612133960,2024-04-06 07:13:30.231052,06/04/2024,7:13:30
110079,36680,0.1,36.68,98.14612868047982,2612170640,2024-04-06 07:14:06.911052,06/04/2024,7:14:6
110080,36818,0.1,36.818,97.77826063338584,2612207458,2024-04-06 07:14:43.729052,06/04/2024,7:14:43
110081,36275,0.1,36.275,99.24190213645761,2612243733,2024-04-06 07:15:20.004052,06/04/2024,7:15:20
110082,36431,0.1,36.431,98.816941615657,2612280164,2024-04-06 07:15:56.435052,06/04/2024,7:15:56
110083,36565,0.1,36.565,98.45480650895665,2612316729,2024-04-06 07:16:33.000052,06/04/2024,7:16:33
110084,36284,0.1,36.284,99.21728585602469,2612353013,2024-04-06 07:17:09.284052,06/04/2024,7:17:9
110085,36376,0.1,36.376,98.96635144051022,2612389389,2024-04-06 07:17:45.660052,06/04/2024,7:17:45
110086,36427,0.1,36.427,98.82779257144426,2612425816,2024-04-06 07:18:22.087052,06/04/2024,7:18:22
110087,36234,0.1,36.234,99.35419771485346,2612462050,2024-04-06 07:18:58.321052,06/04/2024,7:18:58
110088,36212,0.1,36.212,99.41455870981994,2612498262,2024-04-06 07:19:34.533052,06/04/2024,7:19:34
110089,36249,0.1,36.249,99.31308449888273,2612534511,2024-04-06 07:20:10.782052,06/04/2024,7:20:10
110090,36256,0.1,36.256,99.29390997352162,2612570767,2024-04-06 07:20:47.038052,06/04/2024,7:20:47
110091,36338,0.1,36.338,99.06984424018934,2612607105,2024-04-06 07:21:23.376052,06/04/2024,7:21:23
110092,36324,0.1,36.324,99.10802775024777,2612643429,2024-04-06 07:21:59.700052,06/04/2024,7:21:59
110093,36716,0.1,36.716,98.04989650288702,2612680145,2024-04-06 07:22:36.416052,06/04/2024,7:22:36
110094,37009,0.1,37.009,97.27363614255992,2612717154,2024-04-06 07:23:13.425052,06/04/2024,7:23:13
110095,37115,0.1,37.115,96.99582379092011,2612754269,2024-04-06 07:23:50.540052,06/04/2024,7:23:50
110096,37017,0.1,37.017,97.25261366399222,2612791286,2024-04-06 07:24:27.557052,06/04/2024,7:24:27
110097,37016,0.1,37.016,97.25524097687486,2612828302,2024-04-06 07:25:04.573052,06/04/2024,7:25:4
110098,37114,0.1,37.114,96.9984372473999,2612865416,2024-04-06 07:25:41.687052,06/04/2024,7:25:41
110099,37096,0.1,37.096,97.04550355833513,2612902512,2024-04-06 07:26:18.783052,06/04/2024,7:26:18
110100,36998,0.1,36.998,97.3025568949673,2612939510,2024-04-06 07:26:55.781052,06/04/2024,7:26:55
110101,37051,0.1,37.051,97.16336940973252,2612976561,2024-04-06 07:27:32.832052,06/04/2024,7:27:32
110102,36999,0.1,36.999,97.29992702505473,2613013560,2024-04-06 07:28:09.831052,06/04/2024,7:28:9
110103,37055,0.1,37.055,97.1528808527864,2613050615,2024-04-06 07:28:46.886052,06/04/2024,7:28:46
110104,37015,0.1,37.015,97.25786843171687,2613087630,2024-04-06 07:29:23.901052,06/04/2024,7:29:23
110105,37028,0.1,37.028,97.22372258831155,2613124658,2024-04-06 07:30:00.929052,06/04/2024,7:30:0
110106,37308,0.1,37.308,96.4940495336121,2613161966,2024-04-06 07:30:38.237052,06/04/2024,7:30:38
110107,37150,0.1,37.15,96.90444145356662,2613199116,2024-04-06 07:31:15.387052,06/04/2024,7:31:15
110108,36958,0.1,36.958,97.4078683911467,2613236074,2024-04-06 07:31:52.345052,06/04/2024,7:31:52
110109,37220,0.1,37.22,96.72219236969372,2613273294,2024-04-06 07:32:29.565052,06/04/2024,7:32:29
110110,37043,0.1,37.043,97.18435331911562,2613310337,2024-04-06 07:33:06.608052,06/04/2024,7:33:6
110111,36170,0.1,36.17,99.52999723527786,2613346507,2024-04-06 07:33:42.778052,06/04/2024,7:33:42
110112,35960,0.1,35.96,100.11123470522803,2613382467,2024-04-06 07:34:18.738052,06/04/2024,7:34:18
110113,35929,0.1,35.929,100.19761195691503,2613418396,2024-04-06 07:34:54.667052,06/04/2024,7:34:54
110114,36044,0.1,36.044,99.87792697813784,2613454440,2024-04-06 07:35:30.711052,06/04/2024,7:35:30
110115,35946,0.1,35.946,100.150225338007,2613490386,2024-04-06 07:36:06.657052,06/04/2024,7:36:6
110116,35867,0.1,35.867,100.37081439763571,2613526253,2024-04-06 07:36:42.524052,06/04/2024,7:36:42
110117,36001,0.1,36.001,99.99722229938057,2613562254,2024-04-06 07:37:18.525052,06/04/2024,7:37:18
110118,36013,0.1,36.013,99.9639019243051,2613598267,2024-04-06 07:37:54.538052,06/04/2024,7:37:54
110119,21420,0.17,21.42,168.0672268907563,2613619687,2024-04-06 07:38:15.958052,06/04/2024,7:38:15
110120,20487,0.17,20.487,175.72118904671254,2613640174,2024-04-06 07:38:36.445052,06/04/2024,7:38:36
110121,20676,0.17,20.676,174.11491584445733,2613660850,2024-04-06 07:38:57.121052,06/04/2024,7:38:57
110122,20642,0.17,20.642,174.4017052611181,2613681492,2024-04-06 07:39:17.763052,06/04/2024,7:39:17
110123,20770,0.17,20.77,173.32691381800674,2613702262,2024-04-06 07:39:38.533052,06/04/2024,7:39:38
110124,20891,0.17,20.891,172.32300990857306,2613723153,2024-04-06 07:39:59.424052,06/04/2024,7:39:59
110125,20985,0.17,20.985,171.55110793423873,2613744138,2024-04-06 07:40:20.409052,06/04/2024,7:40:20
110126,20995,0.17,20.995,171.46939747558943,2613765133,2024-04-06 07:40:41.404052,06/04/2024,7:40:41
110127,21072,0.17,21.072,170.84282460136674,2613786205,2024-04-06 07:41:02.476052,06/04/2024,7:41:2
110128,20999,0.17,20.999,171.436735082623,2613807204,2024-04-06 07:41:23.475052,06/04/2024,7:41:23
110129,21093,0.17,21.093,170.67273503057888,2613828297,2024-04-06 07:41:44.568052,06/04/2024,7:41:44
110130,21371,0.17,21.371,168.45257592064013,2613849668,2024-04-06 07:42:05.939052,06/04/2024,7:42:5
110131,21491,0.17,21.491,167.51198175980642,2613871159,2024-04-06 07:42:27.430052,06/04/2024,7:42:27
110132,21490,0.17,21.49,167.5197766402978,2613892649,2024-04-06 07:42:48.920052,06/04/2024,7:42:48
110133,21441,0.17,21.441,167.90261648244018,2613914090,2024-04-06 07:43:10.361052,06/04/2024,7:43:10
110134,21365,0.17,21.365,168.49988298619238,2613935455,2024-04-06 07:43:31.726052,06/04/2024,7:43:31
110135,21604,0.17,21.604,166.6358081836697,2613957059,2024-04-06 07:43:53.330052,06/04/2024,7:43:53
110136,21927,0.16,21.927,164.18114653167328,2613978986,2024-04-06 07:44:15.257052,06/04/2024,7:44:15
110137,21929,0.16,21.929,164.16617264809156,2614000915,2024-04-06 07:44:37.186052,06/04/2024,7:44:37
110138,22068,0.16,22.068,163.1321370309951,2614022983,2024-04-06 07:44:59.254052,06/04/2024,7:44:59
110139,22262,0.16,22.262,161.71053813673524,2614045245,2024-04-06 07:45:21.516052,06/04/2024,7:45:21
110140,22303,0.16,22.303,161.41326278975922,2614067548,2024-04-06 07:45:43.819052,06/04/2024,7:45:43
110141,22366,0.16,22.366,160.95859787176965,2614089914,2024-04-06 07:46:06.185052,06/04/2024,7:46:6
110142,22365,0.16,22.365,160.96579476861166,2614112279,2024-04-06 07:46:28.550052,06/04/2024,7:46:28
110143,22406,0.16,22.406,160.6712487726502,2614134685,2024-04-06 07:46:50.956052,06/04/2024,7:46:50
110144,22395,0.16,22.395,160.7501674480911,2614157080,2024-04-06 07:47:13.351052,06/04/2024,7:47:13
110145,32023,0.11,32.023,112.4191987009337,2614189103,2024-04-06 07:47:45.374052,06/04/2024,7:47:45
110146,37917,0.09,37.917,94.94422027059103,2614227020,2024-04-06 07:48:23.291052,06/04/2024,7:48:23
110147,37935,0.09,37.935,94.89916963226572,2614264955,2024-04-06 07:49:01.226052,06/04/2024,7:49:1
110148,37895,0.09,37.895,94.99934028235916,2614302850,2024-04-06 07:49:39.121052,06/04/2024,7:49:39
110149,38042,0.09,38.042,94.6322485673729,2614340892,2024-04-06 07:50:17.163052,06/04/2024,7:50:17
110150,37942,0.09,37.942,94.88166148331665,2614378834,2024-04-06 07:50:55.105052,06/04/2024,7:50:55
110151,37899,0.09,37.899,94.9893137022085,2614416733,2024-04-06 07:51:33.004052,06/04/2024,7:51:33
110152,37896,0.09,37.896,94.99683343888537,2614454629,2024-04-06 07:52:10.900052,06/04/2024,7:52:10
110153,37801,0.09,37.801,95.23557577841856,2614492430,2024-04-06 07:52:48.701052,06/04/2024,7:52:48
110154,37818,0.09,37.818,95.19276534983341,2614530248,2024-04-06 07:53:26.519052,06/04/2024,7:53:26
110155,37863,0.09,37.863,95.07962918944617,2614568111,2024-04-06 07:54:04.382052,06/04/2024,7:54:4
110156,37980,0.09,37.98,94.7867298578199,2614606091,2024-04-06 07:54:42.362052,06/04/2024,7:54:42
110157,37863,0.09,37.863,95.07962918944617,2614643954,2024-04-06 07:55:20.225052,06/04/2024,7:55:20
110158,37825,0.09,37.825,95.17514871116987,2614681779,2024-04-06 07:55:58.050052,06/04/2024,7:55:58
110159,38002,0.09,38.002,94.73185621809378,2614719781,2024-04-06 07:56:36.052052,06/04/2024,7:56:36
110160,37849,0.09,37.849,95.11479827736532,2614757630,2024-04-06 07:57:13.901052,06/04/2024,7:57:13
110161,37879,0.09,37.879,95.03946777898044,2614795509,2024-04-06 07:57:51.780052,06/04/2024,7:57:51
110162,38092,0.09,38.092,94.50803318282054,2614833601,2024-04-06 07:58:29.872052,06/04/2024,7:58:29
110163,37844,0.09,37.844,95.12736497199027,2614871445,2024-04-06 07:59:07.716052,06/04/2024,7:59:7
110164,37878,0.09,37.878,95.04197687311895,2614909323,2024-04-06 07:59:45.594052,06/04/2024,7:59:45
110165,38169,0.09,38.169,94.31737797689225,2614947492,2024-04-06 08:00:23.763052,06/04/2024,8:0:23
110166,36538,0.1,36.538,98.52756034813072,2614984030,2024-04-06 08:01:00.301052,06/04/2024,8:1:0
110167,36824,0.1,36.824,97.7623289159244,2615020854,2024-04-06 08:01:37.125052,06/04/2024,8:1:37
110168,36649,0.1,36.649,98.2291467707168,2615057503,2024-04-06 08:02:13.774052,06/04/2024,8:2:13
110169,36808,0.1,36.808,97.8048250380352,2615094311,2024-04-06 08:02:50.582052,06/04/2024,8:2:50
110170,36699,0.1,36.699,98.09531594866345,2615131010,2024-04-06 08:03:27.281052,06/04/2024,8:3:27
110171,35174,0.1,35.174,102.34832546767498,2615166184,2024-04-06 08:04:02.455052,06/04/2024,8:4:2
110172,35759,0.1,35.759,100.67395620682905,2615201943,2024-04-06 08:04:38.214052,06/04/2024,8:4:38
110173,35645,0.1,35.645,100.99593210829008,2615237588,2024-04-06 08:05:13.859052,06/04/2024,8:5:13
110174,35750,0.1,35.75,100.6993006993007,2615273338,2024-04-06 08:05:49.609052,06/04/2024,8:5:49
110175,35565,0.1,35.565,101.22311261071277,2615308903,2024-04-06 08:06:25.174052,06/04/2024,8:6:25
110176,35613,0.1,35.613,101.08668182966895,2615344516,2024-04-06 08:07:00.787052,06/04/2024,8:7:0
110177,35739,0.1,35.739,100.73029463611181,2615380255,2024-04-06 08:07:36.526052,06/04/2024,8:7:36
110178,35834,0.1,35.834,100.46324719540101,2615416089,2024-04-06 08:08:12.360052,06/04/2024,8:8:12
110179,35809,0.1,35.809,100.53338546175543,2615451898,2024-04-06 08:08:48.169052,06/04/2024,8:8:48
110180,35697,0.1,35.697,100.84881082443903,2615487595,2024-04-06 08:09:23.866052,06/04/2024,8:9:23
110181,35605,0.1,35.605,101.10939474792866,2615523200,2024-04-06 08:09:59.471052,06/04/2024,8:9:59
110182,35808,0.1,35.808,100.53619302949062,2615559008,2024-04-06 08:10:35.279052,06/04/2024,8:10:35
110183,35724,0.1,35.724,100.77258985555929,2615594732,2024-04-06 08:11:11.003052,06/04/2024,8:11:11
110184,35672,0.1,35.672,100.91948867459071,2615630404,2024-04-06 08:11:46.675052,06/04/2024,8:11:46
110185,36982,0.1,36.982,97.34465415607593,2615667386,2024-04-06 08:12:23.657052,06/04/2024,8:12:23
110186,36923,0.1,36.923,97.50020312542318,2615704309,2024-04-06 08:13:00.580052,06/04/2024,8:13:0
110187,36900,0.1,36.9,97.5609756097561,2615741209,2024-04-06 08:13:37.480052,06/04/2024,8:13:37
110188,37834,0.09,37.834,95.15250832584448,2615779043,2024-04-06 08:14:15.314052,06/04/2024,8:14:15
110189,37982,0.09,37.982,94.78173871834026,2615817025,2024-04-06 08:14:53.296052,06/04/2024,8:14:53
110190,37353,0.1,37.353,96.37780097984097,2615854378,2024-04-06 08:15:30.649052,06/04/2024,8:15:30
110191,37233,0.1,37.233,96.68842156151801,2615891611,2024-04-06 08:16:07.882052,06/04/2024,8:16:7
110192,37331,0.1,37.331,96.43459859098337,2615928942,2024-04-06 08:16:45.213052,06/04/2024,8:16:45
110193,37489,0.1,37.489,96.02816826269039,2615966431,2024-04-06 08:17:22.702052,06/04/2024,8:17:22
110194,37525,0.09,37.525,95.93604263824118,2616003956,2024-04-06 08:18:00.227052,06/04/2024,8:18:0
110195,37398,0.1,37.398,96.26183218353923,2616041354,2024-04-06 08:18:37.625052,06/04/2024,8:18:37
110196,37217,0.1,37.217,96.72998898352903,2616078571,2024-04-06 08:19:14.842052,06/04/2024,8:19:14
110197,37314,0.1,37.314,96.4785335262904,2616115885,2024-04-06 08:19:52.156052,06/04/2024,8:19:52
110198,37372,0.1,37.372,96.32880231189125,2616153257,2024-04-06 08:20:29.528052,06/04/2024,8:20:29
110199,37515,0.09,37.515,95.96161535385846,2616190772,2024-04-06 08:21:07.043052,06/04/2024,8:21:7
110200,37437,0.1,37.437,96.16155140636269,2616228209,2024-04-06 08:21:44.480052,06/04/2024,8:21:44
110201,37507,0.09,37.507,95.98208334444237,2616265716,2024-04-06 08:22:21.987052,06/04/2024,8:22:21
110202,37777,0.09,37.777,95.29607962516876,2616303493,2024-04-06 08:22:59.764052,06/04/2024,8:22:59
110203,37943,0.09,37.943,94.87916084653295,2616341436,2024-04-06 08:23:37.707052,06/04/2024,8:23:37
110204,38125,0.09,38.125,94.42622950819673,2616379561,2024-04-06 08:24:15.832052,06/04/2024,8:24:15
110205,38105,0.09,38.105,94.47579057866422,2616417666,2024-04-06 08:24:53.937052,06/04/2024,8:24:53
110206,38122,0.09,38.122,94.4336603536016,2616455788,2024-04-06 08:25:32.059052,06/04/2024,8:25:32
110207,38154,0.09,38.154,94.35445824815223,2616493942,2024-04-06 08:26:10.213052,06/04/2024,8:26:10
110208,38152,0.09,38.152,94.3594044873139,2616532094,2024-04-06 08:26:48.365052,06/04/2024,8:26:48
110209,38194,0.09,38.194,94.25564224747343,2616570288,2024-04-06 08:27:26.559052,06/04/2024,8:27:26
110210,38238,0.09,38.238,94.14718343009572,2616608526,2024-04-06 08:28:04.797052,06/04/2024,8:28:4
110211,38132,0.09,38.132,94.40889541592364,2616646658,2024-04-06 08:28:42.929052,06/04/2024,8:28:42
110212,38281,0.09,38.281,94.041430474648,2616684939,2024-04-06 08:29:21.210052,06/04/2024,8:29:21
110213,38109,0.09,38.109,94.46587420294419,2616723048,2024-04-06 08:29:59.319052,06/04/2024,8:29:59
110214,38073,0.09,38.073,94.55519659601292,2616761121,2024-04-06 08:30:37.392052,06/04/2024,8:30:37
110215,38180,0.09,38.18,94.29020429544263,2616799301,2024-04-06 08:31:15.572052,06/04/2024,8:31:15
110216,38189,0.09,38.189,94.26798292702087,2616837490,2024-04-06 08:31:53.761052,06/04/2024,8:31:53
110217,38207,0.09,38.207,94.22357159682781,2616875697,2024-04-06 08:32:31.968052,06/04/2024,8:32:31
110218,38187,0.09,38.187,94.27292010370022,2616913884,2024-04-06 08:33:10.155052,06/04/2024,8:33:10
110219,37129,0.1,37.129,96.9592501817986,2616951013,2024-04-06 08:33:47.284052,06/04/2024,8:33:47
110220,36954,0.1,36.954,97.4184120798831,2616987967,2024-04-06 08:34:24.238052,06/04/2024,8:34:24
110221,36917,0.1,36.917,97.51604951648292,2617024884,2024-04-06 08:35:01.155052,06/04/2024,8:35:1
110222,36882,0.1,36.882,97.60858955588091,2617061766,2024-04-06 08:35:38.037052,06/04/2024,8:35:38
110223,36749,0.1,36.749,97.96184930202182,2617098515,2024-04-06 08:36:14.786052,06/04/2024,8:36:14
110224,36772,0.1,36.772,97.90057652561731,2617135287,2024-04-06 08:36:51.558052,06/04/2024,8:36:51
110225,36921,0.1,36.921,97.50548468351344,2617172208,2024-04-06 08:37:28.479052,06/04/2024,8:37:28
110226,36797,0.1,36.797,97.83406255944779,2617209005,2024-04-06 08:38:05.276052,06/04/2024,8:38:5
110227,36808,0.1,36.808,97.8048250380352,2617245813,2024-04-06 08:38:42.084052,06/04/2024,8:38:42
110228,36688,0.1,36.688,98.12472743131269,2617282501,2024-04-06 08:39:18.772052,06/04/2024,8:39:18
110229,36699,0.1,36.699,98.09531594866345,2617319200,2024-04-06 08:39:55.471052,06/04/2024,8:39:55
110230,36787,0.1,36.787,97.86065729741485,2617355987,2024-04-06 08:40:32.258052,06/04/2024,8:40:32
110231,36788,0.1,36.788,97.85799717299119,2617392775,2024-04-06 08:41:09.046052,06/04/2024,8:41:9
110232,36721,0.1,36.721,98.03654584570137,2617429496,2024-04-06 08:41:45.767052,06/04/2024,8:41:45
110233,37054,0.1,37.054,97.15550277972689,2617466550,2024-04-06 08:42:22.821052,06/04/2024,8:42:22
110234,36796,0.1,36.796,97.836721382759,2617503346,2024-04-06 08:42:59.617052,06/04/2024,8:42:59
110235,36885,0.1,36.885,97.60065067100447,2617540231,2024-04-06 08:43:36.502052,06/04/2024,8:43:36
110236,37759,0.09,37.759,95.34150798485129,2617577990,2024-04-06 08:44:14.261052,06/04/2024,8:44:14
110237,38186,0.09,38.186,94.27538888597915,2617616176,2024-04-06 08:44:52.447052,06/04/2024,8:44:52
110238,38186,0.09,38.186,94.27538888597915,2617654362,2024-04-06 08:45:30.633052,06/04/2024,8:45:30
110239,38095,0.09,38.095,94.50059062869143,2617692457,2024-04-06 08:46:08.728052,06/04/2024,8:46:8
110240,38120,0.09,38.12,94.43861490031479,2617730577,2024-04-06 08:46:46.848052,06/04/2024,8:46:46
110241,38060,0.09,38.06,94.58749343142406,2617768637,2024-04-06 08:47:24.908052,06/04/2024,8:47:24
110242,38047,0.09,38.047,94.6198123373722,2617806684,2024-04-06 08:48:02.955052,06/04/2024,8:48:2
110243,38060,0.09,38.06,94.58749343142406,2617844744,2024-04-06 08:48:41.015052,06/04/2024,8:48:41
110244,38077,0.09,38.077,94.54526354492214,2617882821,2024-04-06 08:49:19.092052,06/04/2024,8:49:19
110245,21254,0.17,21.254,169.379881434083,2617904075,2024-04-06 08:49:40.346052,06/04/2024,8:49:40
110246,21236,0.17,21.236,169.52345074401958,2617925311,2024-04-06 08:50:01.582052,06/04/2024,8:50:1
110247,21446,0.17,21.446,167.86347104355124,2617946757,2024-04-06 08:50:23.028052,06/04/2024,8:50:23
110248,21405,0.17,21.405,168.18500350385423,2617968162,2024-04-06 08:50:44.433052,06/04/2024,8:50:44
110249,21383,0.17,21.383,168.35804143478464,2617989545,2024-04-06 08:51:05.816052,06/04/2024,8:51:5
110250,21632,0.17,21.632,166.42011834319527,2618011177,2024-04-06 08:51:27.448052,06/04/2024,8:51:27
110251,21752,0.17,21.752,165.50202280250093,2618032929,2024-04-06 08:51:49.200052,06/04/2024,8:51:49
110252,21750,0.17,21.75,165.51724137931035,2618054679,2024-04-06 08:52:10.950052,06/04/2024,8:52:10
110253,21770,0.17,21.77,165.36518144235185,2618076449,2024-04-06 08:52:32.720052,06/04/2024,8:52:32
110254,21843,0.16,21.843,164.81252575195714,2618098292,2024-04-06 08:52:54.563052,06/04/2024,8:52:54
110255,21894,0.16,21.894,164.4286105782406,2618120186,2024-04-06 08:53:16.457052,06/04/2024,8:53:16
110256,22026,0.16,22.026,163.44320348678835,2618142212,2024-04-06 08:53:38.483052,06/04/2024,8:53:38
110257,22004,0.16,22.004,163.60661697873115,2618164216,2024-04-06 08:54:00.487052,06/04/2024,8:54:0
110258,22109,0.16,22.109,162.8296168980958,2618186325,2024-04-06 08:54:22.596052,06/04/2024,8:54:22
110259,22059,0.16,22.059,163.19869441044472,2618208384,2024-04-06 08:54:44.655052,06/04/2024,8:54:44
110260,22212,0.16,22.212,162.07455429497568,2618230596,2024-04-06 08:55:06.867052,06/04/2024,8:55:6
110261,22224,0.16,22.224,161.98704103671707,2618252820,2024-04-06 08:55:29.091052,06/04/2024,8:55:29
110262,22309,0.16,22.309,161.36985073288807,2618275129,2024-04-06 08:55:51.400052,06/04/2024,8:55:51
110263,22369,0.16,22.369,160.93701104206716,2618297498,2024-04-06 08:56:13.769052,06/04/2024,8:56:13
110264,22386,0.16,22.386,160.8147949611364,2618319884,2024-04-06 08:56:36.155052,06/04/2024,8:56:36
110265,22410,0.16,22.41,160.6425702811245,2618342294,2024-04-06 08:56:58.565052,06/04/2024,8:56:58
110266,22490,0.16,22.49,160.07114273010228,2618364784,2024-04-06 08:57:21.055052,06/04/2024,8:57:21
110267,22455,0.16,22.455,160.32064128256513,2618387239,2024-04-06 08:57:43.510052,06/04/2024,8:57:43
110268,22534,0.16,22.534,159.75858702405253,2618409773,2024-04-06 08:58:06.044052,06/04/2024,8:58:6
110269,22523,0.16,22.523,159.83661146383696,2618432296,2024-04-06 08:58:28.567052,06/04/2024,8:58:28
110270,26041,0.14,26.041,138.24353903459928,2618458337,2024-04-06 08:58:54.608052,06/04/2024,8:58:54
110271,38133,0.09,38.133,94.40641963653529,2618496470,2024-04-06 08:59:32.741052,06/04/2024,8:59:32
110272,38119,0.09,38.119,94.44109236863507,2618534589,2024-04-06 09:00:10.860052,06/04/2024,9:0:10
110273,37985,0.09,37.985,94.77425299460313,2618572574,2024-04-06 09:00:48.845052,06/04/2024,9:0:48
110274,38030,0.09,38.03,94.6621088614252,2618610604,2024-04-06 09:01:26.875052,06/04/2024,9:1:26
110275,38072,0.09,38.072,94.5576801849128,2618648676,2024-04-06 09:02:04.947052,06/04/2024,9:2:4
110276,38179,0.09,38.179,94.29267398307971,2618686855,2024-04-06 09:02:43.126052,06/04/2024,9:2:43
110277,37955,0.09,37.955,94.84916348307206,2618724810,2024-04-06 09:03:21.081052,06/04/2024,9:3:21
110278,36649,0.1,36.649,98.2291467707168,2618761459,2024-04-06 09:03:57.730052,06/04/2024,9:3:57
110279,36973,0.1,36.973,97.36834987693723,2618798432,2024-04-06 09:04:34.703052,06/04/2024,9:4:34
110280,36727,0.1,36.727,98.02052985541972,2618835159,2024-04-06 09:05:11.430052,06/04/2024,9:5:11
110281,36871,0.1,36.871,97.63770985327221,2618872030,2024-04-06 09:05:48.301052,06/04/2024,9:5:48
110282,36988,0.1,36.988,97.32886341516168,2618909018,2024-04-06 09:06:25.289052,06/04/2024,9:6:25
110283,36677,0.1,36.677,98.15415655587971,2618945695,2024-04-06 09:07:01.966052,06/04/2024,9:7:1
110284,36864,0.1,36.864,97.65625,2618982559,2024-04-06 09:07:38.830052,06/04/2024,9:7:38
110285,36909,0.1,36.909,97.53718605218239,2619019468,2024-04-06 09:08:15.739052,06/04/2024,9:8:15
110286,36993,0.1,36.993,97.31570837726056,2619056461,2024-04-06 09:08:52.732052,06/04/2024,9:8:52
110287,36828,0.1,36.828,97.75171065493646,2619093289,2024-04-06 09:09:29.560052,06/04/2024,9:9:29
110288,36922,0.1,36.922,97.50284383294513,2619130211,2024-04-06 09:10:06.482052,06/04/2024,9:10:6
110289,36760,0.1,36.76,97.93253536452666,2619166971,2024-04-06 09:10:43.242052,06/04/2024,9:10:43
110290,36886,0.1,36.886,97.59800466301577,2619203857,2024-04-06 09:11:20.128052,06/04/2024,9:11:20
110291,36837,0.1,36.837,97.72782799902272,2619240694,2024-04-06 09:11:56.965052,06/04/2024,9:11:56
110292,37032,0.1,37.032,97.21322099805573,2619277726,2024-04-06 09:12:33.997052,06/04/2024,9:12:33
110293,36843,0.1,36.843,97.71191271069131,2619314569,2024-04-06 09:13:10.840052,06/04/2024,9:13:10
110294,37056,0.1,37.056,97.15025906735751,2619351625,2024-04-06 09:13:47.896052,06/04/2024,9:13:47
110295,38135,0.09,38.135,94.40146846728727,2619389760,2024-04-06 09:14:26.031052,06/04/2024,9:14:26
110296,38105,0.09,38.105,94.47579057866422,2619427865,2024-04-06 09:15:04.136052,06/04/2024,9:15:4
110297,37503,0.09,37.503,95.99232061435085,2619465368,2024-04-06 09:15:41.639052,06/04/2024,9:15:41
110298,37441,0.1,37.441,96.15127801073689,2619502809,2024-04-06 09:16:19.080052,06/04/2024,9:16:19
110299,37005,0.1,37.005,97.28415079043373,2619539814,2024-04-06 09:16:56.085052,06/04/2024,9:16:56
110300,36883,0.1,36.883,97.60594311742537,2619576697,2024-04-06 09:17:32.968052,06/04/2024,9:17:32
110301,37097,0.1,37.097,97.04288756503222,2619613794,2024-04-06 09:18:10.065052,06/04/2024,9:18:10
110302,36990,0.1,36.99,97.32360097323601,2619650784,2024-04-06 09:18:47.055052,06/04/2024,9:18:47
110303,36919,0.1,36.919,97.5107668138357,2619687703,2024-04-06 09:19:23.974052,06/04/2024,9:19:23
110304,36919,0.1,36.919,97.5107668138357,2619724622,2024-04-06 09:20:00.893052,06/04/2024,9:20:0
110305,37133,0.1,37.133,96.9488056445749,2619761755,2024-04-06 09:20:38.026052,06/04/2024,9:20:38
110306,37063,0.1,37.063,97.13191053071796,2619798818,2024-04-06 09:21:15.089052,06/04/2024,9:21:15
110307,37026,0.1,37.026,97.22897423432183,2619835844,2024-04-06 09:21:52.115052,06/04/2024,9:21:52
110308,36867,0.1,36.867,97.6483033607291,2619872711,2024-04-06 09:22:28.982052,06/04/2024,9:22:28
110309,37023,0.1,37.023,97.23685276719877,2619909734,2024-04-06 09:23:06.005052,06/04/2024,9:23:6
