,Interval,kWh,sec,Wh,cumul(ms),dates,days
1123707,35675,0.1,35.675,100.91100210231254,25948406249,2024-06-17 02:32:43.988062,17/06/24
1123708,35803,0.1,35.803,100.55023322067983,25948442052,2024-06-17 02:33:19.791062,17/06/24
1123709,35693,0.1,35.693,100.86011262712577,25948477745,2024-06-17 02:33:55.484062,17/06/24
1123710,35637,0.1,35.637,101.01860425961782,25948513382,2024-06-17 02:34:31.121062,17/06/24
1123711,35617,0.1,35.617,101.0753291967319,25948548999,2024-06-17 02:35:06.738062,17/06/24
1123712,35632,0.1,35.632,101.03277952402335,25948584631,2024-06-17 02:35:42.370062,17/06/24
1123713,35804,0.1,35.804,100.54742486872975,25948620435,2024-06-17 02:36:18.174062,17/06/24
1123714,35895,0.1,35.895,100.29251984956122,25948656330,2024-06-17 02:36:54.069062,17/06/24
1123715,36841,0.1,36.841,97.71721723080263,25948693171,2024-06-17 02:37:30.910062,17/06/24
1123716,36890,0.1,36.89,97.58742206560044,25948730061,2024-06-17 02:38:07.800062,17/06/24
1123717,36895,0.1,36.895,97.57419704567015,25948766956,2024-06-17 02:38:44.695062,17/06/24
1123718,36883,0.1,36.883,97.60594311742537,25948803839,2024-06-17 02:39:21.578062,17/06/24
1123719,36817,0.1,36.817,97.78091642447782,25948840656,2024-06-17 02:39:58.395062,17/06/24
1123720,36820,0.1,36.82,97.7729494839761,25948877476,2024-06-17 02:40:35.215062,17/06/24
1123721,36884,0.1,36.884,97.60329682247045,25948914360,2024-06-17 02:41:12.099062,17/06/24
1123722,36805,0.1,36.805,97.81279717429697,25948951165,2024-06-17 02:41:48.904062,17/06/24
1123723,36837,0.1,36.837,97.72782799902272,25948988002,2024-06-17 02:42:25.741062,17/06/24
1123724,36921,0.1,36.921,97.50548468351344,25949024923,2024-06-17 02:43:02.662062,17/06/24
1123725,36763,0.1,36.763,97.92454369882762,25949061686,2024-06-17 02:43:39.425062,17/06/24
1123726,36781,0.1,36.781,97.87662108153667,25949098467,2024-06-17 02:44:16.206062,17/06/24
1123727,36886,0.1,36.886,97.59800466301577,25949135353,2024-06-17 02:44:53.092062,17/06/24
1123728,36583,0.1,36.583,98.40636361151354,25949171936,2024-06-17 02:45:29.675062,17/06/24
1123729,36141,0.1,36.141,99.60986137627626,25949208077,2024-06-17 02:46:05.816062,17/06/24
1123730,36126,0.1,36.126,99.65122072745392,25949244203,2024-06-17 02:46:41.942062,17/06/24
1123731,35944,0.1,35.944,100.15579790785667,25949280147,2024-06-17 02:47:17.886062,17/06/24
1123732,36162,0.1,36.162,99.55201592832255,25949316309,2024-06-17 02:47:54.048062,17/06/24
1123733,36111,0.1,36.111,99.69261443881366,25949352420,2024-06-17 02:48:30.159062,17/06/24
1123734,36192,0.1,36.192,99.46949602122015,25949388612,2024-06-17 02:49:06.351062,17/06/24
1123735,36007,0.1,36.007,99.98055933568473,25949424619,2024-06-17 02:49:42.358062,17/06/24
1123736,36079,0.1,36.079,99.78103605975775,25949460698,2024-06-17 02:50:18.437062,17/06/24
1123737,36065,0.1,36.065,99.81976985997504,25949496763,2024-06-17 02:50:54.502062,17/06/24
1123738,36031,0.1,36.031,99.91396297632595,25949532794,2024-06-17 02:51:30.533062,17/06/24
1123739,36015,0.1,36.015,99.95835068721367,25949568809,2024-06-17 02:52:06.548062,17/06/24
1123740,36175,0.1,36.175,99.51624049758121,25949604984,2024-06-17 02:52:42.723062,17/06/24
1123741,36015,0.1,36.015,99.95835068721367,25949640999,2024-06-17 02:53:18.738062,17/06/24
1123742,36722,0.1,36.722,98.03387615053646,25949677721,2024-06-17 02:53:55.460062,17/06/24
1123743,36815,0.1,36.815,97.78622843949478,25949714536,2024-06-17 02:54:32.275062,17/06/24
1123744,36814,0.1,36.814,97.78888466344326,25949751350,2024-06-17 02:55:09.089062,17/06/24
1123745,36836,0.1,36.836,97.73048105114562,25949788186,2024-06-17 02:55:45.925062,17/06/24
1123746,19088,0.19,19.088,188.60016764459345,25949807274,2024-06-17 02:56:05.013062,17/06/24
1123747,20425,0.18,20.425,176.2545899632803,25949827699,2024-06-17 02:56:25.438062,17/06/24
1123748,19953,0.18,19.953,180.42399639152006,25949847652,2024-06-17 02:56:45.391062,17/06/24
1123749,20228,0.18,20.228,177.97112912794148,25949867880,2024-06-17 02:57:05.619062,17/06/24
1123750,20409,0.18,20.409,176.39276789651623,25949888289,2024-06-17 02:57:26.028062,17/06/24
1123751,20530,0.17,20.53,175.35314174378956,25949908819,2024-06-17 02:57:46.558062,17/06/24
1123752,20637,0.17,20.637,174.44395987788923,25949929456,2024-06-17 02:58:07.195062,17/06/24
1123753,20666,0.17,20.666,174.19916771508758,25949950122,2024-06-17 02:58:27.861062,17/06/24
1123754,20775,0.17,20.775,173.28519855595667,25949970897,2024-06-17 02:58:48.636062,17/06/24
1123755,20806,0.17,20.806,173.027011439008,25949991703,2024-06-17 02:59:09.442062,17/06/24
1123756,20811,0.17,20.811,172.98544039210034,25950012514,2024-06-17 02:59:30.253062,17/06/24
1123757,20948,0.17,20.948,171.854114951308,25950033462,2024-06-17 02:59:51.201062,17/06/24
1123758,21058,0.17,21.058,170.95640611644032,25950054520,2024-06-17 03:00:12.259062,17/06/24
1123759,19064,0.19,19.064,188.83759966428872,25950073584,2024-06-17 03:00:31.323062,17/06/24
1123760,19116,0.19,19.116,188.32391713747646,25950092700,2024-06-17 03:00:50.439062,17/06/24
1123761,19478,0.18,19.478,184.82390389156998,25950112178,2024-06-17 03:01:09.917062,17/06/24
1123762,19579,0.18,19.579,183.87047346646918,25950131757,2024-06-17 03:01:29.496062,17/06/24
1123763,19600,0.18,19.6,183.6734693877551,25950151357,2024-06-17 03:01:49.096062,17/06/24
1123764,19714,0.18,19.714,182.61134219336512,25950171071,2024-06-17 03:02:08.810062,17/06/24
1123765,19691,0.18,19.691,182.8246406987964,25950190762,2024-06-17 03:02:28.501062,17/06/24
1123766,28294,0.13,28.294,127.23545628048349,25950219056,2024-06-17 03:02:56.795062,17/06/24
1123767,31349,0.11,31.349,114.8361989218157,25950250405,2024-06-17 03:03:28.144062,17/06/24
1123768,31272,0.12,31.272,115.11895625479663,25950281677,2024-06-17 03:03:59.416062,17/06/24
1123769,31212,0.12,31.212,115.34025374855824,25950312889,2024-06-17 03:04:30.628062,17/06/24
1123770,31303,0.12,31.303,115.00495160208287,25950344192,2024-06-17 03:05:01.931062,17/06/24
1123771,31361,0.11,31.361,114.79225789993941,25950375553,2024-06-17 03:05:33.292062,17/06/24
1123772,31418,0.11,31.418,114.58399643516455,25950406971,2024-06-17 03:06:04.710062,17/06/24
1123773,31401,0.11,31.401,114.64603038119805,25950438372,2024-06-17 03:06:36.111062,17/06/24
1123774,31940,0.11,31.94,112.71133375078271,25950470312,2024-06-17 03:07:08.051062,17/06/24
1123775,32257,0.11,32.257,111.6036829215364,25950502569,2024-06-17 03:07:40.308062,17/06/24
1123776,32276,0.11,32.276,111.5379848804065,25950534845,2024-06-17 03:08:12.584062,17/06/24
1123777,32332,0.11,32.332,111.34479772361748,25950567177,2024-06-17 03:08:44.916062,17/06/24
1123778,32212,0.11,32.212,111.75959269837328,25950599389,2024-06-17 03:09:17.128062,17/06/24
1123779,32173,0.11,32.173,111.8950672924502,25950631562,2024-06-17 03:09:49.301062,17/06/24
1123780,32156,0.11,32.156,111.95422316208483,25950663718,2024-06-17 03:10:21.457062,17/06/24
1123781,32118,0.11,32.118,112.08668036614982,25950695836,2024-06-17 03:10:53.575062,17/06/24
1123782,32252,0.11,32.252,111.62098474513209,25950728088,2024-06-17 03:11:25.827062,17/06/24
1123783,32777,0.11,32.777,109.83311468407724,25950760865,2024-06-17 03:11:58.604062,17/06/24
1123784,34969,0.1,34.969,102.94832565987016,25950795834,2024-06-17 03:12:33.573062,17/06/24
1123785,37079,0.1,37.079,97.0899970333612,25950832913,2024-06-17 03:13:10.652062,17/06/24
1123786,36886,0.1,36.886,97.59800466301577,25950869799,2024-06-17 03:13:47.538062,17/06/24
1123787,37075,0.1,37.075,97.10047201618342,25950906874,2024-06-17 03:14:24.613062,17/06/24
1123788,36904,0.1,36.904,97.55040104053761,25950943778,2024-06-17 03:15:01.517062,17/06/24
1123789,36985,0.1,36.985,97.336758145194,25950980763,2024-06-17 03:15:38.502062,17/06/24
1123790,37041,0.1,37.041,97.18960071272375,25951017804,2024-06-17 03:16:15.543062,17/06/24
1123791,36954,0.1,36.954,97.4184120798831,25951054758,2024-06-17 03:16:52.497062,17/06/24
1123792,37017,0.1,37.017,97.25261366399222,25951091775,2024-06-17 03:17:29.514062,17/06/24
1123793,36965,0.1,36.965,97.38942242661977,25951128740,2024-06-17 03:18:06.479062,17/06/24
1123794,36896,0.1,36.896,97.57155247181267,25951165636,2024-06-17 03:18:43.375062,17/06/24
1123795,37072,0.1,37.072,97.10832973672852,25951202708,2024-06-17 03:19:20.447062,17/06/24
1123796,36975,0.1,36.975,97.3630831643002,25951239683,2024-06-17 03:19:57.422062,17/06/24
1123797,36945,0.1,36.945,97.44214372716199,25951276628,2024-06-17 03:20:34.367062,17/06/24
1123798,36951,0.1,36.951,97.42632134448323,25951313579,2024-06-17 03:21:11.318062,17/06/24
1123799,36948,0.1,36.948,97.4342318934719,25951350527,2024-06-17 03:21:48.266062,17/06/24
1123800,36918,0.1,36.918,97.51340809361287,25951387445,2024-06-17 03:22:25.184062,17/06/24
1123801,37029,0.1,37.029,97.22109697804423,25951424474,2024-06-17 03:23:02.213062,17/06/24
1123802,36971,0.1,36.971,97.3736171593952,25951461445,2024-06-17 03:23:39.184062,17/06/24
1123803,36958,0.1,36.958,97.4078683911467,25951498403,2024-06-17 03:24:16.142062,17/06/24
1123804,36796,0.1,36.796,97.836721382759,25951535199,2024-06-17 03:24:52.938062,17/06/24
1123805,36866,0.1,36.866,97.65095209678294,25951572065,2024-06-17 03:25:29.804062,17/06/24
1123806,36933,0.1,36.933,97.47380391519779,25951608998,2024-06-17 03:26:06.737062,17/06/24
1123807,36137,0.1,36.137,99.62088717934527,25951645135,2024-06-17 03:26:42.874062,17/06/24
1123808,35766,0.1,35.766,100.65425264217413,25951680901,2024-06-17 03:27:18.640062,17/06/24
1123809,35904,0.1,35.904,100.26737967914438,25951716805,2024-06-17 03:27:54.544062,17/06/24
1123810,35791,0.1,35.791,100.58394568466933,25951752596,2024-06-17 03:28:30.335062,17/06/24
1123811,35755,0.1,35.755,100.68521885051042,25951788351,2024-06-17 03:29:06.090062,17/06/24
1123812,35712,0.1,35.712,100.80645161290323,25951824063,2024-06-17 03:29:41.802062,17/06/24
1123813,35756,0.1,35.756,100.68240295335049,25951859819,2024-06-17 03:30:17.558062,17/06/24
1123814,35692,0.1,35.692,100.86293847360753,25951895511,2024-06-17 03:30:53.250062,17/06/24
1123815,35682,0.1,35.682,100.89120564990752,25951931193,2024-06-17 03:31:28.932062,17/06/24
1123816,35749,0.1,35.749,100.70211754174942,25951966942,2024-06-17 03:32:04.681062,17/06/24
1123817,35782,0.1,35.782,100.6092448717232,25952002724,2024-06-17 03:32:40.463062,17/06/24
1123818,35890,0.1,35.89,100.30649205906938,25952038614,2024-06-17 03:33:16.353062,17/06/24
1123819,35775,0.1,35.775,100.62893081761007,25952074389,2024-06-17 03:33:52.128062,17/06/24
1123820,35861,0.1,35.861,100.38760770753744,25952110250,2024-06-17 03:34:27.989062,17/06/24
1123821,35967,0.1,35.967,100.09175077154057,25952146217,2024-06-17 03:35:03.956062,17/06/24
1123822,35742,0.1,35.742,100.72183985227464,25952181959,2024-06-17 03:35:39.698062,17/06/24
1123823,35771,0.1,35.771,100.64018338877862,25952217730,2024-06-17 03:36:15.469062,17/06/24
1123824,36011,0.1,36.011,99.96945377801228,25952253741,2024-06-17 03:36:51.480062,17/06/24
1123825,35438,0.1,35.438,101.5858682769908,25952289179,2024-06-17 03:37:26.918062,17/06/24
1123826,35909,0.1,35.909,100.25341836308446,25952325088,2024-06-17 03:38:02.827062,17/06/24
1123827,35644,0.1,35.644,100.99876557064303,25952360732,2024-06-17 03:38:38.471062,17/06/24
1123828,35794,0.1,35.794,100.57551544951667,25952396526,2024-06-17 03:39:14.265062,17/06/24
1123829,35864,0.1,35.864,100.3792103502119,25952432390,2024-06-17 03:39:50.129062,17/06/24
1123830,35668,0.1,35.668,100.93080632499719,25952468058,2024-06-17 03:40:25.797062,17/06/24
1123831,35792,0.1,35.792,100.5811354492624,25952503850,2024-06-17 03:41:01.589062,17/06/24
1123832,35794,0.1,35.794,100.57551544951667,25952539644,2024-06-17 03:41:37.383062,17/06/24
1123833,35853,0.1,35.853,100.41000753075056,25952575497,2024-06-17 03:42:13.236062,17/06/24
1123834,34184,0.1,34.184,105.31242686637023,25952609681,2024-06-17 03:42:47.420062,17/06/24
1123835,34644,0.1,34.644,103.91409767925182,25952644325,2024-06-17 03:43:22.064062,17/06/24
1123836,34678,0.1,34.678,103.81221523732626,25952679003,2024-06-17 03:43:56.742062,17/06/24
1123837,34618,0.1,34.618,103.99214281587614,25952713621,2024-06-17 03:44:31.360062,17/06/24
1123838,34702,0.1,34.702,103.74041841968763,25952748323,2024-06-17 03:45:06.062062,17/06/24
1123839,34624,0.1,34.624,103.97412199630314,25952782947,2024-06-17 03:45:40.686062,17/06/24
1123840,34028,0.1,34.028,105.79522745973904,25952816975,2024-06-17 03:46:14.714062,17/06/24
1123841,34110,0.1,34.11,105.54089709762533,25952851085,2024-06-17 03:46:48.824062,17/06/24
1123842,34389,0.1,34.389,104.68463752944255,25952885474,2024-06-17 03:47:23.213062,17/06/24
1123843,35164,0.1,35.164,102.37743146399727,25952920638,2024-06-17 03:47:58.377062,17/06/24
1123844,35190,0.1,35.19,102.30179028132993,25952955828,2024-06-17 03:48:33.567062,17/06/24
1123845,23537,0.15,23.537,152.95067340782597,25952979365,2024-06-17 03:48:57.104062,17/06/24
1123846,19891,0.18,19.891,180.98637574782566,25952999256,2024-06-17 03:49:16.995062,17/06/24
1123847,19905,0.18,19.905,180.85908063300678,25953019161,2024-06-17 03:49:36.900062,17/06/24
1123848,20052,0.18,20.052,179.53321364452424,25953039213,2024-06-17 03:49:56.952062,17/06/24
1123849,20129,0.18,20.129,178.8464404590392,25953059342,2024-06-17 03:50:17.081062,17/06/24
1123850,20182,0.18,20.182,178.37677138043802,25953079524,2024-06-17 03:50:37.263062,17/06/24
1123851,20358,0.18,20.358,176.8346595932803,25953099882,2024-06-17 03:50:57.621062,17/06/24
1123852,20396,0.18,20.396,176.5051970974701,25953120278,2024-06-17 03:51:18.017062,17/06/24
1123853,20459,0.17,20.459,175.96167945647392,25953140737,2024-06-17 03:51:38.476062,17/06/24
1123854,20492,0.17,20.492,175.67831348819053,25953161229,2024-06-17 03:51:58.968062,17/06/24
1123855,20522,0.17,20.522,175.42149887925154,25953181751,2024-06-17 03:52:19.490062,17/06/24
1123856,20594,0.17,20.594,174.80819656210548,25953202345,2024-06-17 03:52:40.084062,17/06/24
1123857,20771,0.17,20.771,173.3185691589235,25953223116,2024-06-17 03:53:00.855062,17/06/24
1123858,20757,0.17,20.757,173.43546755311462,25953243873,2024-06-17 03:53:21.612062,17/06/24
1123859,20810,0.17,20.81,172.99375300336376,25953264683,2024-06-17 03:53:42.422062,17/06/24
1123860,21185,0.17,21.185,169.9315553457635,25953285868,2024-06-17 03:54:03.607062,17/06/24
1123861,21256,0.17,21.256,169.36394429808055,25953307124,2024-06-17 03:54:24.863062,17/06/24
1123862,21267,0.17,21.267,169.27634363097758,25953328391,2024-06-17 03:54:46.130062,17/06/24
1123863,21293,0.17,21.293,169.06964730193022,25953349684,2024-06-17 03:55:07.423062,17/06/24
1123864,21588,0.17,21.588,166.75931072818233,25953371272,2024-06-17 03:55:29.011062,17/06/24
1123865,34649,0.1,34.649,103.89910242719847,25953405921,2024-06-17 03:56:03.660062,17/06/24
1123866,35985,0.1,35.985,100.04168403501458,25953441906,2024-06-17 03:56:39.645062,17/06/24
1123867,35821,0.1,35.821,100.49970687585494,25953477727,2024-06-17 03:57:15.466062,17/06/24
1123868,35820,0.1,35.82,100.50251256281408,25953513547,2024-06-17 03:57:51.286062,17/06/24
1123869,35677,0.1,35.677,100.9053451803683,25953549224,2024-06-17 03:58:26.963062,17/06/24
1123870,35695,0.1,35.695,100.85446140916095,25953584919,2024-06-17 03:59:02.658062,17/06/24
1123871,35706,0.1,35.706,100.8233910267182,25953620625,2024-06-17 03:59:38.364062,17/06/24
1123872,35859,0.1,35.859,100.39320672634486,25953656484,2024-06-17 04:00:14.223062,17/06/24
1123873,32855,0.11,32.855,109.57236341500533,25953689339,2024-06-17 04:00:47.078062,17/06/24
1123874,33715,0.11,33.715,106.77739878392407,25953723054,2024-06-17 04:01:20.793062,17/06/24
1123875,34033,0.1,34.033,105.77968442394148,25953757087,2024-06-17 04:01:54.826062,17/06/24
1123876,33911,0.11,33.911,106.16024298900062,25953790998,2024-06-17 04:02:28.737062,17/06/24
1123877,33877,0.11,33.877,106.26678867668329,25953824875,2024-06-17 04:03:02.614062,17/06/24
1123878,33972,0.1,33.972,105.96962204168139,25953858847,2024-06-17 04:03:36.586062,17/06/24
1123879,33991,0.1,33.991,105.91038804389397,25953892838,2024-06-17 04:04:10.577062,17/06/24
1123880,33944,0.11,33.944,106.05703511666273,25953926782,2024-06-17 04:04:44.521062,17/06/24
1123881,33947,0.11,33.947,106.04766253277167,25953960729,2024-06-17 04:05:18.468062,17/06/24
1123882,34027,0.1,34.027,105.798336615041,25953994756,2024-06-17 04:05:52.495062,17/06/24
1123883,34043,0.1,34.043,105.74861204946686,25954028799,2024-06-17 04:06:26.538062,17/06/24
1123884,34452,0.1,34.452,104.4932079414838,25954063251,2024-06-17 04:07:00.990062,17/06/24
1123885,35009,0.1,35.009,102.83070067696877,25954098260,2024-06-17 04:07:35.999062,17/06/24
1123886,35068,0.1,35.068,102.65769362381658,25954133328,2024-06-17 04:08:11.067062,17/06/24
1123887,34875,0.1,34.875,103.2258064516129,25954168203,2024-06-17 04:08:45.942062,17/06/24
1123888,34859,0.1,34.859,103.27318626466622,25954203062,2024-06-17 04:09:20.801062,17/06/24
1123889,34853,0.1,34.853,103.29096490976387,25954237915,2024-06-17 04:09:55.654062,17/06/24
1123890,34923,0.1,34.923,103.08392749763766,25954272838,2024-06-17 04:10:30.577062,17/06/24
1123891,34982,0.1,34.982,102.91006803498942,25954307820,2024-06-17 04:11:05.559062,17/06/24
1123892,35037,0.1,35.037,102.74852298998202,25954342857,2024-06-17 04:11:40.596062,17/06/24
1123893,36845,0.1,36.845,97.70660876645407,25954379702,2024-06-17 04:12:17.441062,17/06/24
1123894,36830,0.1,36.83,97.7464023893565,25954416532,2024-06-17 04:12:54.271062,17/06/24
1123895,36966,0.1,36.966,97.38678785911378,25954453498,2024-06-17 04:13:31.237062,17/06/24
1123896,36963,0.1,36.963,97.39469198928658,25954490461,2024-06-17 04:14:08.200062,17/06/24
1123897,36927,0.1,36.927,97.48964172556666,25954527388,2024-06-17 04:14:45.127062,17/06/24
1123898,36902,0.1,36.902,97.5556880385887,25954564290,2024-06-17 04:15:22.029062,17/06/24
1123899,36954,0.1,36.954,97.4184120798831,25954601244,2024-06-17 04:15:58.983062,17/06/24
1123900,36764,0.1,36.764,97.92188010009792,25954638008,2024-06-17 04:16:35.747062,17/06/24
1123901,36892,0.1,36.892,97.58213162745311,25954674900,2024-06-17 04:17:12.639062,17/06/24
1123902,36907,0.1,36.907,97.54247161785027,25954711807,2024-06-17 04:17:49.546062,17/06/24
1123903,36805,0.1,36.805,97.81279717429697,25954748612,2024-06-17 04:18:26.351062,17/06/24
1123904,36824,0.1,36.824,97.7623289159244,25954785436,2024-06-17 04:19:03.175062,17/06/24
1123905,36940,0.1,36.94,97.45533297238765,25954822376,2024-06-17 04:19:40.115062,17/06/24
1123906,36849,0.1,36.849,97.69600260522674,25954859225,2024-06-17 04:20:16.964062,17/06/24
1123907,36753,0.1,36.753,97.95118765815036,25954895978,2024-06-17 04:20:53.717062,17/06/24
1123908,36735,0.1,36.735,97.99918334013883,25954932713,2024-06-17 04:21:30.452062,17/06/24
1123909,36897,0.1,36.897,97.56890804130417,25954969610,2024-06-17 04:22:07.349062,17/06/24
1123910,36924,0.1,36.924,97.49756256093598,25955006534,2024-06-17 04:22:44.273062,17/06/24
1123911,36930,0.1,36.93,97.4817221770918,25955043464,2024-06-17 04:23:21.203062,17/06/24
1123912,36751,0.1,36.751,97.95651818998122,25955080215,2024-06-17 04:23:57.954062,17/06/24
1123913,36861,0.1,36.861,97.66419793277447,25955117076,2024-06-17 04:24:34.815062,17/06/24
1123914,36864,0.1,36.864,97.65625,25955153940,2024-06-17 04:25:11.679062,17/06/24
1123915,36828,0.1,36.828,97.75171065493646,25955190768,2024-06-17 04:25:48.507062,17/06/24
1123916,36769,0.1,36.769,97.90856427969213,25955227537,2024-06-17 04:26:25.276062,17/06/24
1123917,35474,0.1,35.474,101.48277611772002,25955263011,2024-06-17 04:27:00.750062,17/06/24
1123918,35800,0.1,35.8,100.55865921787709,25955298811,2024-06-17 04:27:36.550062,17/06/24
1123919,35690,0.1,35.69,100.86859064163632,25955334501,2024-06-17 04:28:12.240062,17/06/24
1123920,35730,0.1,35.73,100.75566750629723,25955370231,2024-06-17 04:28:47.970062,17/06/24
1123921,35646,0.1,35.646,100.993098804915,25955405877,2024-06-17 04:29:23.616062,17/06/24
1123922,35852,0.1,35.852,100.41280821153632,25955441729,2024-06-17 04:29:59.468062,17/06/24
1123923,35858,0.1,35.858,100.39600646996486,25955477587,2024-06-17 04:30:35.326062,17/06/24
1123924,35597,0.1,35.597,101.13211787510184,25955513184,2024-06-17 04:31:10.923062,17/06/24
1123925,35607,0.1,35.607,101.10371556154689,25955548791,2024-06-17 04:31:46.530062,17/06/24
1123926,35787,0.1,35.787,100.59518819683124,25955584578,2024-06-17 04:32:22.317062,17/06/24
1123927,35855,0.1,35.855,100.40440663784689,25955620433,2024-06-17 04:32:58.172062,17/06/24
1123928,35670,0.1,35.67,100.92514718250631,25955656103,2024-06-17 04:33:33.842062,17/06/24
1123929,35836,0.1,35.836,100.4576403616475,25955691939,2024-06-17 04:34:09.678062,17/06/24
1123930,35771,0.1,35.771,100.64018338877862,25955727710,2024-06-17 04:34:45.449062,17/06/24
1123931,35835,0.1,35.835,100.46044370029301,25955763545,2024-06-17 04:35:21.284062,17/06/24
1123932,35835,0.1,35.835,100.46044370029301,25955799380,2024-06-17 04:35:57.119062,17/06/24
1123933,35862,0.1,35.862,100.38480843232391,25955835242,2024-06-17 04:36:32.981062,17/06/24
1123934,36456,0.1,36.456,98.74917709019091,25955871698,2024-06-17 04:37:09.437062,17/06/24
1123935,37041,0.1,37.041,97.18960071272375,25955908739,2024-06-17 04:37:46.478062,17/06/24
1123936,36829,0.1,36.829,97.7490564500801,25955945568,2024-06-17 04:38:23.307062,17/06/24
1123937,36966,0.1,36.966,97.38678785911378,25955982534,2024-06-17 04:39:00.273062,17/06/24
1123938,36789,0.1,36.789,97.85533719318275,25956019323,2024-06-17 04:39:37.062062,17/06/24
1123939,37022,0.1,37.022,97.2394792285668,25956056345,2024-06-17 04:40:14.084062,17/06/24
1123940,36950,0.1,36.95,97.42895805142084,25956093295,2024-06-17 04:40:51.034062,17/06/24
1123941,27802,0.13,27.802,129.48708725990937,25956121097,2024-06-17 04:41:18.836062,17/06/24
1123942,20520,0.17,20.52,175.43859649122808,25956141617,2024-06-17 04:41:39.356062,17/06/24
1123943,20562,0.17,20.562,175.08024511234316,25956162179,2024-06-17 04:41:59.918062,17/06/24
1123944,20476,0.17,20.476,175.8155889822231,25956182655,2024-06-17 04:42:20.394062,17/06/24
1123945,20197,0.18,20.197,178.24429370698618,25956202852,2024-06-17 04:42:40.591062,17/06/24
1123946,20524,0.17,20.524,175.4044045994933,25956223376,2024-06-17 04:43:01.115062,17/06/24
1123947,20568,0.17,20.568,175.0291715285881,25956243944,2024-06-17 04:43:21.683062,17/06/24
1123948,20715,0.17,20.715,173.78711078928313,25956264659,2024-06-17 04:43:42.398062,17/06/24
1123949,20744,0.17,20.744,173.54415734670266,25956285403,2024-06-17 04:44:03.142062,17/06/24
1123950,20820,0.17,20.82,172.9106628242075,25956306223,2024-06-17 04:44:23.962062,17/06/24
1123951,20465,0.17,20.465,175.9100903982409,25956326688,2024-06-17 04:44:44.427062,17/06/24
1123952,20541,0.17,20.541,175.25923762231633,25956347229,2024-06-17 04:45:04.968062,17/06/24
1123953,20724,0.17,20.724,173.71163867979155,25956367953,2024-06-17 04:45:25.692062,17/06/24
1123954,20800,0.17,20.8,173.07692307692307,25956388753,2024-06-17 04:45:46.492062,17/06/24
1123955,20722,0.17,20.722,173.72840459415116,25956409475,2024-06-17 04:46:07.214062,17/06/24
1123956,20691,0.17,20.691,173.9886907351022,25956430166,2024-06-17 04:46:27.905062,17/06/24
1123957,20735,0.17,20.735,173.61948396431154,25956450901,2024-06-17 04:46:48.640062,17/06/24
1123958,20799,0.17,20.799,173.08524448290783,25956471700,2024-06-17 04:47:09.439062,17/06/24
1123959,20832,0.17,20.832,172.8110599078341,25956492532,2024-06-17 04:47:30.271062,17/06/24
1123960,20914,0.17,20.914,172.13349909151765,25956513446,2024-06-17 04:47:51.185062,17/06/24
1123961,27803,0.13,27.803,129.48242995360212,25956541249,2024-06-17 04:48:18.988062,17/06/24
1123962,34386,0.1,34.386,104.69377072064212,25956575635,2024-06-17 04:48:53.374062,17/06/24
1123963,34462,0.1,34.462,104.46288665776798,25956610097,2024-06-17 04:49:27.836062,17/06/24
1123964,34514,0.1,34.514,104.30549921770876,25956644611,2024-06-17 04:50:02.350062,17/06/24
1123965,34402,0.1,34.402,104.64507877448986,25956679013,2024-06-17 04:50:36.752062,17/06/24
1123966,34418,0.1,34.418,104.59643209948283,25956713431,2024-06-17 04:51:11.170062,17/06/24
1123967,34364,0.1,34.364,104.76079618205098,25956747795,2024-06-17 04:51:45.534062,17/06/24
1123968,34463,0.1,34.463,104.4598554971999,25956782258,2024-06-17 04:52:19.997062,17/06/24
1123969,34377,0.1,34.377,104.72117985862641,25956816635,2024-06-17 04:52:54.374062,17/06/24
1123970,34483,0.1,34.483,104.39926920511556,25956851118,2024-06-17 04:53:28.857062,17/06/24
1123971,34944,0.1,34.944,103.02197802197803,25956886062,2024-06-17 04:54:03.801062,17/06/24
1123972,36101,0.1,36.101,99.72022935652753,25956922163,2024-06-17 04:54:39.902062,17/06/24
1123973,36110,0.1,36.11,99.69537524231515,25956958273,2024-06-17 04:55:16.012062,17/06/24
1123974,36175,0.1,36.175,99.51624049758121,25956994448,2024-06-17 04:55:52.187062,17/06/24
1123975,35944,0.1,35.944,100.15579790785667,25957030392,2024-06-17 04:56:28.131062,17/06/24
1123976,35214,0.1,35.214,102.23206679161697,25957065606,2024-06-17 04:57:03.345062,17/06/24
1123977,35844,0.1,35.844,100.4352192835621,25957101450,2024-06-17 04:57:39.189062,17/06/24
1123978,35876,0.1,35.876,100.34563496487903,25957137326,2024-06-17 04:58:15.065062,17/06/24
1123979,35737,0.1,35.737,100.73593194728153,25957173063,2024-06-17 04:58:50.802062,17/06/24
1123980,35803,0.1,35.803,100.55023322067983,25957208866,2024-06-17 04:59:26.605062,17/06/24
1123981,35700,0.1,35.7,100.84033613445378,25957244566,2024-06-17 05:00:02.305062,17/06/24
1123982,34661,0.1,34.661,103.86313147341393,25957279227,2024-06-17 05:00:36.966062,17/06/24
1123983,35091,0.1,35.091,102.59040779687099,25957314318,2024-06-17 05:01:12.057062,17/06/24
1123984,34821,0.1,34.821,103.3858878263117,25957349139,2024-06-17 05:01:46.878062,17/06/24
1123985,35078,0.1,35.078,102.62842807457666,25957384217,2024-06-17 05:02:21.956062,17/06/24
