,Interval,kWh,sec,Wh,cumul(ms),dates,days
1673896,36496,0.1,36.496,98.64094695309075,41337722566,2024-12-12 06:19:53.227952,12/12/24
1673897,37156,0.1,37.156,96.88879319625363,41337759722,2024-12-12 06:20:30.383952,12/12/24
1673898,37263,0.1,37.263,96.610578858385,41337796985,2024-12-12 06:21:07.646952,12/12/24
1673899,37352,0.1,37.352,96.38038123795245,41337834337,2024-12-12 06:21:44.998952,12/12/24
1673900,37160,0.1,37.16,96.8783638320775,41337871497,2024-12-12 06:22:22.158952,12/12/24
1673901,37262,0.1,37.262,96.61317159572755,41337908759,2024-12-12 06:22:59.420952,12/12/24
1673902,37074,0.1,37.074,97.10309111506716,41337945833,2024-12-12 06:23:36.494952,12/12/24
1673903,37059,0.1,37.059,97.1423945600259,41337982892,2024-12-12 06:24:13.553952,12/12/24
1673904,37271,0.1,37.271,96.58984196828634,41338020163,2024-12-12 06:24:50.824952,12/12/24
1673905,37379,0.1,37.379,96.31076272773483,41338057542,2024-12-12 06:25:28.203952,12/12/24
1673906,37128,0.1,37.128,96.96186166774402,41338094670,2024-12-12 06:26:05.331952,12/12/24
1673907,37323,0.1,37.323,96.45526886906197,41338131993,2024-12-12 06:26:42.654952,12/12/24
1673908,36881,0.1,36.881,97.61123613784876,41338168874,2024-12-12 06:27:19.535952,12/12/24
1673909,37164,0.1,37.164,96.86793671294801,41338206038,2024-12-12 06:27:56.699952,12/12/24
1673910,37216,0.1,37.216,96.73258813413585,41338243254,2024-12-12 06:28:33.915952,12/12/24
1673911,35877,0.1,35.877,100.3428380299356,41338279131,2024-12-12 06:29:09.792952,12/12/24
1673912,35922,0.1,35.922,100.2171371304493,41338315053,2024-12-12 06:29:45.714952,12/12/24
1673913,35782,0.1,35.782,100.6092448717232,41338350835,2024-12-12 06:30:21.496952,12/12/24
1673914,35777,0.1,35.777,100.62330547558487,41338386612,2024-12-12 06:30:57.273952,12/12/24
1673915,35877,0.1,35.877,100.3428380299356,41338422489,2024-12-12 06:31:33.150952,12/12/24
1673916,35865,0.1,35.865,100.37641154328733,41338458354,2024-12-12 06:32:09.015952,12/12/24
1673917,35945,0.1,35.945,100.1530115454166,41338494299,2024-12-12 06:32:44.960952,12/12/24
1673918,35819,0.1,35.819,100.50531840643234,41338530118,2024-12-12 06:33:20.779952,12/12/24
1673919,35694,0.1,35.694,100.85728693898135,41338565812,2024-12-12 06:33:56.473952,12/12/24
1673920,35490,0.1,35.49,101.43702451394759,41338601302,2024-12-12 06:34:31.963952,12/12/24
1673921,35743,0.1,35.743,100.71902190638727,41338637045,2024-12-12 06:35:07.706952,12/12/24
1673922,35725,0.1,35.725,100.76976906927922,41338672770,2024-12-12 06:35:43.431952,12/12/24
1673923,35652,0.1,35.652,100.97610232245036,41338708422,2024-12-12 06:36:19.083952,12/12/24
1673924,35968,0.1,35.968,100.08896797153025,41338744390,2024-12-12 06:36:55.051952,12/12/24
1673925,35835,0.1,35.835,100.46044370029301,41338780225,2024-12-12 06:37:30.886952,12/12/24
1673926,34836,0.1,34.836,103.34137099552187,41338815061,2024-12-12 06:38:05.722952,12/12/24
1673927,34627,0.1,34.627,103.96511392843735,41338849688,2024-12-12 06:38:40.349952,12/12/24
1673928,35588,0.1,35.588,101.15769360458582,41338885276,2024-12-12 06:39:15.937952,12/12/24
1673929,20151,0.18,20.151,178.6511835640911,41338905427,2024-12-12 06:39:36.088952,12/12/24
1673930,20469,0.17,20.469,175.87571449509014,41338925896,2024-12-12 06:39:56.557952,12/12/24
1673931,20747,0.17,20.747,173.51906299705982,41338946643,2024-12-12 06:40:17.304952,12/12/24
1673932,20851,0.17,20.851,172.653589755887,41338967494,2024-12-12 06:40:38.155952,12/12/24
1673933,20802,0.17,20.802,173.06028266512834,41338988296,2024-12-12 06:40:58.957952,12/12/24
1673934,20744,0.17,20.744,173.54415734670266,41339009040,2024-12-12 06:41:19.701952,12/12/24
1673935,20865,0.17,20.865,172.5377426312006,41339029905,2024-12-12 06:41:40.566952,12/12/24
1673936,21008,0.17,21.008,171.36329017517136,41339050913,2024-12-12 06:42:01.574952,12/12/24
1673937,20968,0.17,20.968,171.69019458222053,41339071881,2024-12-12 06:42:22.542952,12/12/24
1673938,21062,0.17,21.062,170.92393884721298,41339092943,2024-12-12 06:42:43.604952,12/12/24
1673939,21048,0.17,21.048,171.0376282782212,41339113991,2024-12-12 06:43:04.652952,12/12/24
1673940,21197,0.17,21.197,169.83535405953674,41339135188,2024-12-12 06:43:25.849952,12/12/24
1673941,20913,0.17,20.913,172.14173002438673,41339156101,2024-12-12 06:43:46.762952,12/12/24
1673942,21206,0.17,21.206,169.76327454494012,41339177307,2024-12-12 06:44:07.968952,12/12/24
1673943,21030,0.17,21.03,171.18402282453638,41339198337,2024-12-12 06:44:28.998952,12/12/24
1673944,21317,0.17,21.317,168.8792982126941,41339219654,2024-12-12 06:44:50.315952,12/12/24
1673945,21432,0.17,21.432,167.97312430011198,41339241086,2024-12-12 06:45:11.747952,12/12/24
1673946,21470,0.17,21.47,167.67582673497904,41339262556,2024-12-12 06:45:33.217952,12/12/24
1673947,21468,0.17,21.468,167.69144773616546,41339284024,2024-12-12 06:45:54.685952,12/12/24
1673948,21371,0.17,21.371,168.45257592064013,41339305395,2024-12-12 06:46:16.056952,12/12/24
1673949,21658,0.17,21.658,166.22033428756117,41339327053,2024-12-12 06:46:37.714952,12/12/24
1673950,21710,0.17,21.71,165.82220175034547,41339348763,2024-12-12 06:46:59.424952,12/12/24
1673951,21788,0.17,21.788,165.22856618322012,41339370551,2024-12-12 06:47:21.212952,12/12/24
1673952,21822,0.16,21.822,164.97113005224085,41339392373,2024-12-12 06:47:43.034952,12/12/24
1673953,21864,0.16,21.864,164.6542261251372,41339414237,2024-12-12 06:48:04.898952,12/12/24
1673954,28847,0.12,28.847,124.79633930738032,41339443084,2024-12-12 06:48:33.745952,12/12/24
1673955,35104,0.1,35.104,102.55241567912489,41339478188,2024-12-12 06:49:08.849952,12/12/24
1673956,36960,0.1,36.96,97.40259740259741,41339515148,2024-12-12 06:49:45.809952,12/12/24
1673957,36954,0.1,36.954,97.4184120798831,41339552102,2024-12-12 06:50:22.763952,12/12/24
1673958,36686,0.1,36.686,98.13007686856021,41339588788,2024-12-12 06:50:59.449952,12/12/24
1673959,36820,0.1,36.82,97.7729494839761,41339625608,2024-12-12 06:51:36.269952,12/12/24
1673960,36830,0.1,36.83,97.7464023893565,41339662438,2024-12-12 06:52:13.099952,12/12/24
1673961,36831,0.1,36.831,97.74374847275394,41339699269,2024-12-12 06:52:49.930952,12/12/24
1673962,36924,0.1,36.924,97.49756256093598,41339736193,2024-12-12 06:53:26.854952,12/12/24
1673963,36825,0.1,36.825,97.75967413441956,41339773018,2024-12-12 06:54:03.679952,12/12/24
1673964,37018,0.1,37.018,97.24998649305743,41339810036,2024-12-12 06:54:40.697952,12/12/24
1673965,36994,0.1,36.994,97.31307779639941,41339847030,2024-12-12 06:55:17.691952,12/12/24
1673966,36878,0.1,36.878,97.61917674494279,41339883908,2024-12-12 06:55:54.569952,12/12/24
1673967,36643,0.1,36.643,98.24523101274458,41339920551,2024-12-12 06:56:31.212952,12/12/24
1673968,36779,0.1,36.779,97.88194350036706,41339957330,2024-12-12 06:57:07.991952,12/12/24
1673969,36378,0.1,36.378,98.96091044037605,41339993708,2024-12-12 06:57:44.369952,12/12/24
1673970,36811,0.1,36.811,97.79685420118986,41340030519,2024-12-12 06:58:21.180952,12/12/24
1673971,36078,0.1,36.078,99.78380176284716,41340066597,2024-12-12 06:58:57.258952,12/12/24
1673972,35694,0.1,35.694,100.85728693898135,41340102291,2024-12-12 06:59:32.952952,12/12/24
1673973,35485,0.1,35.485,101.45131745808088,41340137776,2024-12-12 07:00:08.437952,12/12/24
1673974,35286,0.1,35.286,102.02346539704132,41340173062,2024-12-12 07:00:43.723952,12/12/24
1673975,34354,0.1,34.354,104.79129067939687,41340207416,2024-12-12 07:01:18.077952,12/12/24
1673976,34871,0.1,34.871,103.23764732872587,41340242287,2024-12-12 07:01:52.948952,12/12/24
1673977,35674,0.1,35.674,100.91383080114369,41340277961,2024-12-12 07:02:28.622952,12/12/24
1673978,35656,0.1,35.656,100.96477451200359,41340313617,2024-12-12 07:03:04.278952,12/12/24
1673979,35656,0.1,35.656,100.96477451200359,41340349273,2024-12-12 07:03:39.934952,12/12/24
1673980,35734,0.1,35.734,100.74438909721833,41340385007,2024-12-12 07:04:15.668952,12/12/24
1673981,35129,0.1,35.129,102.4794329471377,41340420136,2024-12-12 07:04:50.797952,12/12/24
1673982,34804,0.1,34.804,103.43638662222733,41340454940,2024-12-12 07:05:25.601952,12/12/24
1673983,34872,0.1,34.872,103.2346868547832,41340489812,2024-12-12 07:06:00.473952,12/12/24
1673984,34908,0.1,34.908,103.12822275696115,41340524720,2024-12-12 07:06:35.381952,12/12/24
1673985,34954,0.1,34.954,102.99250443439949,41340559674,2024-12-12 07:07:10.335952,12/12/24
1673986,35020,0.1,35.02,102.79840091376356,41340594694,2024-12-12 07:07:45.355952,12/12/24
1673987,34432,0.1,34.432,104.5539033457249,41340629126,2024-12-12 07:08:19.787952,12/12/24
1673988,35152,0.1,35.152,102.41238051888939,41340664278,2024-12-12 07:08:54.939952,12/12/24
1673989,35600,0.1,35.6,101.12359550561797,41340699878,2024-12-12 07:09:30.539952,12/12/24
1673990,35815,0.1,35.815,100.51654334775932,41340735693,2024-12-12 07:10:06.354952,12/12/24
1673991,35914,0.1,35.914,100.23946093445453,41340771607,2024-12-12 07:10:42.268952,12/12/24
1673992,35989,0.1,35.989,100.03056489482897,41340807596,2024-12-12 07:11:18.257952,12/12/24
1673993,36170,0.1,36.17,99.52999723527786,41340843766,2024-12-12 07:11:54.427952,12/12/24
1673994,36272,0.1,36.272,99.2501102779003,41340880038,2024-12-12 07:12:30.699952,12/12/24
1673995,36325,0.1,36.325,99.10529938059187,41340916363,2024-12-12 07:13:07.024952,12/12/24
1673996,36383,0.1,36.383,98.94731055712833,41340952746,2024-12-12 07:13:43.407952,12/12/24
1673997,35396,0.1,35.396,101.70640750367274,41340988142,2024-12-12 07:14:18.803952,12/12/24
1673998,36174,0.1,36.174,99.51899154088572,41341024316,2024-12-12 07:14:54.977952,12/12/24
1673999,35964,0.1,35.964,100.10010010010011,41341060280,2024-12-12 07:15:30.941952,12/12/24
1674000,35999,0.1,35.999,100.00277785494042,41341096279,2024-12-12 07:16:06.940952,12/12/24
1674001,36121,0.1,36.121,99.66501481132859,41341132400,2024-12-12 07:16:43.061952,12/12/24
1674002,35181,0.1,35.181,102.32796111537478,41341167581,2024-12-12 07:17:18.242952,12/12/24
1674003,35273,0.1,35.273,102.06106653814533,41341202854,2024-12-12 07:17:53.515952,12/12/24
1674004,36327,0.1,36.327,99.0998430919151,41341239181,2024-12-12 07:18:29.842952,12/12/24
1674005,37141,0.1,37.141,96.92792331924288,41341276322,2024-12-12 07:19:06.983952,12/12/24
1674006,37067,0.1,37.067,97.12142876412982,41341313389,2024-12-12 07:19:44.050952,12/12/24
1674007,37132,0.1,37.132,96.95141656791985,41341350521,2024-12-12 07:20:21.182952,12/12/24
1674008,36996,0.1,36.996,97.30781706130392,41341387517,2024-12-12 07:20:58.178952,12/12/24
1674009,37071,0.1,37.071,97.11094925952901,41341424588,2024-12-12 07:21:35.249952,12/12/24
1674010,37171,0.1,37.171,96.84969465443491,41341461759,2024-12-12 07:22:12.420952,12/12/24
1674011,37086,0.1,37.086,97.0716712506067,41341498845,2024-12-12 07:22:49.506952,12/12/24
1674012,37117,0.1,37.117,96.99059730042838,41341535962,2024-12-12 07:23:26.623952,12/12/24
1674013,37197,0.1,37.197,96.78199854827002,41341573159,2024-12-12 07:24:03.820952,12/12/24
1674014,37182,0.1,37.182,96.82104243989026,41341610341,2024-12-12 07:24:41.002952,12/12/24
1674015,37160,0.1,37.16,96.8783638320775,41341647501,2024-12-12 07:25:18.162952,12/12/24
1674016,37022,0.1,37.022,97.2394792285668,41341684523,2024-12-12 07:25:55.184952,12/12/24
1674017,36833,0.1,36.833,97.7384410718649,41341721356,2024-12-12 07:26:32.017952,12/12/24
1674018,37113,0.1,37.113,97.00105084471748,41341758469,2024-12-12 07:27:09.130952,12/12/24
1674019,36956,0.1,36.956,97.41313995021106,41341795425,2024-12-12 07:27:46.086952,12/12/24
1674020,37070,0.1,37.07,97.11356892365795,41341832495,2024-12-12 07:28:23.156952,12/12/24
1674021,35870,0.1,35.87,100.36241984945637,41341868365,2024-12-12 07:28:59.026952,12/12/24
1674022,35505,0.1,35.505,101.39416983523448,41341903870,2024-12-12 07:29:34.531952,12/12/24
1674023,35490,0.1,35.49,101.43702451394759,41341939360,2024-12-12 07:30:10.021952,12/12/24
1674024,35862,0.1,35.862,100.38480843232391,41341975222,2024-12-12 07:30:45.883952,12/12/24
1674025,35602,0.1,35.602,101.11791472389191,41342010824,2024-12-12 07:31:21.485952,12/12/24
1674026,35949,0.1,35.949,100.1418676458316,41342046773,2024-12-12 07:31:57.434952,12/12/24
1674027,35758,0.1,35.758,100.67677163152301,41342082531,2024-12-12 07:32:33.192952,12/12/24
1674028,35785,0.1,35.785,100.60081039541707,41342118316,2024-12-12 07:33:08.977952,12/12/24
1674029,35660,0.1,35.66,100.95344924284913,41342153976,2024-12-12 07:33:44.637952,12/12/24
1674030,35925,0.1,35.925,100.20876826722338,41342189901,2024-12-12 07:34:20.562952,12/12/24
1674031,35904,0.1,35.904,100.26737967914438,41342225805,2024-12-12 07:34:56.466952,12/12/24
1674032,36045,0.1,36.045,99.87515605493134,41342261850,2024-12-12 07:35:32.511952,12/12/24
1674033,35716,0.1,35.716,100.79516183223205,41342297566,2024-12-12 07:36:08.227952,12/12/24
1674034,35944,0.1,35.944,100.15579790785667,41342333510,2024-12-12 07:36:44.171952,12/12/24
1674035,35993,0.1,35.993,100.01944822604395,41342369503,2024-12-12 07:37:20.164952,12/12/24
1674036,35863,0.1,35.863,100.38200931321975,41342405366,2024-12-12 07:37:56.027952,12/12/24
1674037,35961,0.1,35.961,100.10845082172354,41342441327,2024-12-12 07:38:31.988952,12/12/24
1674038,35727,0.1,35.727,100.76412797044252,41342477054,2024-12-12 07:39:07.715952,12/12/24
1674039,35757,0.1,35.757,100.67958721369243,41342512811,2024-12-12 07:39:43.472952,12/12/24
1674040,35219,0.1,35.219,102.21755302535563,41342548030,2024-12-12 07:40:18.691952,12/12/24
1674041,35429,0.1,35.429,101.61167405233002,41342583459,2024-12-12 07:40:54.120952,12/12/24
1674042,35650,0.1,35.65,100.98176718092567,41342619109,2024-12-12 07:41:29.770952,12/12/24
1674043,35259,0.1,35.259,102.10159108312772,41342654368,2024-12-12 07:42:05.029952,12/12/24
1674044,35284,0.1,35.284,102.0292483845369,41342689652,2024-12-12 07:42:40.313952,12/12/24
1674045,35099,0.1,35.099,102.56702470155845,41342724751,2024-12-12 07:43:15.412952,12/12/24
1674046,35322,0.1,35.322,101.91948360794972,41342760073,2024-12-12 07:43:50.734952,12/12/24
1674047,34572,0.1,34.572,104.13051023950017,41342794645,2024-12-12 07:44:25.306952,12/12/24
1674048,35018,0.1,35.018,102.80427208864013,41342829663,2024-12-12 07:45:00.324952,12/12/24
1674049,35005,0.1,35.005,102.84245107841737,41342864668,2024-12-12 07:45:35.329952,12/12/24
1674050,34815,0.1,34.815,103.40370529943989,41342899483,2024-12-12 07:46:10.144952,12/12/24
1674051,35288,0.1,35.288,102.01768306506462,41342934771,2024-12-12 07:46:45.432952,12/12/24
1674052,35262,0.1,35.262,102.09290454313425,41342970033,2024-12-12 07:47:20.694952,12/12/24
1674053,34959,0.1,34.959,102.97777396378615,41343004992,2024-12-12 07:47:55.653952,12/12/24
1674054,34893,0.1,34.893,103.17255610007737,41343039885,2024-12-12 07:48:30.546952,12/12/24
1674055,35202,0.1,35.202,102.26691665246292,41343075087,2024-12-12 07:49:05.748952,12/12/24
1674056,35580,0.1,35.58,101.1804384485666,41343110667,2024-12-12 07:49:41.328952,12/12/24
1674057,35791,0.1,35.791,100.58394568466933,41343146458,2024-12-12 07:50:17.119952,12/12/24
1674058,37066,0.1,37.066,97.12404899368694,41343183524,2024-12-12 07:50:54.185952,12/12/24
1674059,36990,0.1,36.99,97.32360097323601,41343220514,2024-12-12 07:51:31.175952,12/12/24
1674060,18673,0.19,18.673,192.79173137685427,41343239187,2024-12-12 07:51:49.848952,12/12/24
1674061,20938,0.17,20.938,171.9361925685357,41343260125,2024-12-12 07:52:10.786952,12/12/24
1674062,21049,0.17,21.049,171.02950258919662,41343281174,2024-12-12 07:52:31.835952,12/12/24
1674063,21191,0.17,21.191,169.88344108347883,41343302365,2024-12-12 07:52:53.026952,12/12/24
1674064,21271,0.17,21.271,169.2445113064736,41343323636,2024-12-12 07:53:14.297952,12/12/24
1674065,21427,0.17,21.427,168.01232090353292,41343345063,2024-12-12 07:53:35.724952,12/12/24
1674066,21523,0.17,21.523,167.26292803047903,41343366586,2024-12-12 07:53:57.247952,12/12/24
1674067,21608,0.17,21.608,166.60496112550908,41343388194,2024-12-12 07:54:18.855952,12/12/24
1674068,21705,0.17,21.705,165.860400829302,41343409899,2024-12-12 07:54:40.560952,12/12/24
1674069,21661,0.17,21.661,166.19731314343753,41343431560,2024-12-12 07:55:02.221952,12/12/24
1674070,21821,0.16,21.821,164.97869025250904,41343453381,2024-12-12 07:55:24.042952,12/12/24
1674071,21801,0.17,21.801,165.1300399064263,41343475182,2024-12-12 07:55:45.843952,12/12/24
1674072,21837,0.16,21.837,164.85781013875533,41343497019,2024-12-12 07:56:07.680952,12/12/24
1674073,21973,0.16,21.973,163.83743685432123,41343518992,2024-12-12 07:56:29.653952,12/12/24
1674074,22093,0.16,22.093,162.9475399447789,41343541085,2024-12-12 07:56:51.746952,12/12/24
1674075,22156,0.16,22.156,162.48420292471565,41343563241,2024-12-12 07:57:13.902952,12/12/24
1674076,22076,0.16,22.076,163.07302047472368,41343585317,2024-12-12 07:57:35.978952,12/12/24
1674077,22217,0.16,22.217,162.0380789485529,41343607534,2024-12-12 07:57:58.195952,12/12/24
1674078,22123,0.16,22.123,162.7265741535958,41343629657,2024-12-12 07:58:20.318952,12/12/24
1674079,22105,0.16,22.105,162.859081655734,41343651762,2024-12-12 07:58:42.423952,12/12/24
1674080,21504,0.17,21.504,167.41071428571428,41343673266,2024-12-12 07:59:03.927952,12/12/24
1674081,21932,0.16,21.932,164.14371694327923,41343695198,2024-12-12 07:59:25.859952,12/12/24
1674082,21989,0.16,21.989,163.7182227477375,41343717187,2024-12-12 07:59:47.848952,12/12/24
1674083,22072,0.16,22.072,163.10257339615802,41343739259,2024-12-12 08:00:09.920952,12/12/24
1674084,27339,0.13,27.339,131.68001755733567,41343766598,2024-12-12 08:00:37.259952,12/12/24
1674085,35993,0.1,35.993,100.01944822604395,41343802591,2024-12-12 08:01:13.252952,12/12/24
1674086,36058,0.1,36.058,99.83914803927007,41343838649,2024-12-12 08:01:49.310952,12/12/24
1674087,35962,0.1,35.962,100.10566709304265,41343874611,2024-12-12 08:02:25.272952,12/12/24
1674088,35956,0.1,35.956,100.12237178774058,41343910567,2024-12-12 08:03:01.228952,12/12/24
1674089,36006,0.1,36.006,99.98333611064822,41343946573,2024-12-12 08:03:37.234952,12/12/24
1674090,36062,0.1,36.062,99.82807387277467,41343982635,2024-12-12 08:04:13.296952,12/12/24
1674091,34545,0.1,34.545,104.21189752496744,41344017180,2024-12-12 08:04:47.841952,12/12/24
1674092,33241,0.11,33.241,108.29999097500075,41344050421,2024-12-12 08:05:21.082952,12/12/24
1674093,33426,0.11,33.426,107.70059235325795,41344083847,2024-12-12 08:05:54.508952,12/12/24
1674094,33756,0.11,33.756,106.6477070742979,41344117603,2024-12-12 08:06:28.264952,12/12/24
1674095,34253,0.1,34.253,105.10028318687414,41344151856,2024-12-12 08:07:02.517952,12/12/24
1674096,34292,0.1,34.292,104.98075352851977,41344186148,2024-12-12 08:07:36.809952,12/12/24
1674097,33443,0.11,33.443,107.6458451693927,41344219591,2024-12-12 08:08:10.252952,12/12/24
1674098,34096,0.1,34.096,105.58423275457531,41344253687,2024-12-12 08:08:44.348952,12/12/24
1674099,34657,0.1,34.657,103.87511902357389,41344288344,2024-12-12 08:09:19.005952,12/12/24
1674100,35302,0.1,35.302,101.97722508639737,41344323646,2024-12-12 08:09:54.307952,12/12/24
1674101,35361,0.1,35.361,101.80707559175363,41344359007,2024-12-12 08:10:29.668952,12/12/24
1674102,34814,0.1,34.814,103.40667547538347,41344393821,2024-12-12 08:11:04.482952,12/12/24
1674103,34994,0.1,34.994,102.87477853346287,41344428815,2024-12-12 08:11:39.476952,12/12/24
1674104,34694,0.1,34.694,103.76433965527181,41344463509,2024-12-12 08:12:14.170952,12/12/24
1674105,35255,0.1,35.255,102.11317543610835,41344498764,2024-12-12 08:12:49.425952,12/12/24
1674106,35395,0.1,35.395,101.70928097188869,41344534159,2024-12-12 08:13:24.820952,12/12/24
1674107,34989,0.1,34.989,102.88947955071593,41344569148,2024-12-12 08:13:59.809952,12/12/24
1674108,34670,0.1,34.67,103.83616959907701,41344603818,2024-12-12 08:14:34.479952,12/12/24
1674109,35261,0.1,35.261,102.09579989223221,41344639079,2024-12-12 08:15:09.740952,12/12/24
1674110,35394,0.1,35.394,101.712154602475,41344674473,2024-12-12 08:15:45.134952,12/12/24
1674111,35165,0.1,35.165,102.37452011943694,41344709638,2024-12-12 08:16:20.299952,12/12/24
1674112,35511,0.1,35.511,101.37703810087015,41344745149,2024-12-12 08:16:55.810952,12/12/24
1674113,36268,0.1,36.268,99.26105657880225,41344781417,2024-12-12 08:17:32.078952,12/12/24
1674114,36262,0.1,36.262,99.27748055816005,41344817679,2024-12-12 08:18:08.340952,12/12/24
1674115,37351,0.1,37.351,96.38296163422666,41344855030,2024-12-12 08:18:45.691952,12/12/24
1674116,37310,0.1,37.31,96.48887697668185,41344892340,2024-12-12 08:19:23.001952,12/12/24
1674117,37463,0.1,37.463,96.09481354936871,41344929803,2024-12-12 08:20:00.464952,12/12/24
1674118,37510,0.09,37.51,95.97440682484671,41344967313,2024-12-12 08:20:37.974952,12/12/24
1674119,37119,0.1,37.119,96.98537137315121,41345004432,2024-12-12 08:21:15.093952,12/12/24
1674120,37391,0.1,37.391,96.27985344066754,41345041823,2024-12-12 08:21:52.484952,12/12/24
1674121,37281,0.1,37.281,96.56393337088598,41345079104,2024-12-12 08:22:29.765952,12/12/24
1674122,37365,0.1,37.365,96.34684865515857,41345116469,2024-12-12 08:23:07.130952,12/12/24
1674123,37459,0.1,37.459,96.10507488187085,41345153928,2024-12-12 08:23:44.589952,12/12/24
1674124,37168,0.1,37.168,96.85751183814034,41345191096,2024-12-12 08:24:21.757952,12/12/24
1674125,37461,0.1,37.461,96.09994394169937,41345228557,2024-12-12 08:24:59.218952,12/12/24
1674126,37237,0.1,37.237,96.67803528748288,41345265794,2024-12-12 08:25:36.455952,12/12/24
1674127,37068,0.1,37.068,97.11880867594691,41345302862,2024-12-12 08:26:13.523952,12/12/24
1674128,37268,0.1,37.268,96.59761725877428,41345340130,2024-12-12 08:26:50.791952,12/12/24
1674129,37318,0.1,37.318,96.4681922932633,41345377448,2024-12-12 08:27:28.109952,12/12/24
1674130,37303,0.1,37.303,96.50698335254538,41345414751,2024-12-12 08:28:05.412952,12/12/24
1674131,37258,0.1,37.258,96.62354393687262,41345452009,2024-12-12 08:28:42.670952,12/12/24
1674132,35466,0.1,35.466,101.50566739976315,41345487475,2024-12-12 08:29:18.136952,12/12/24
1674133,35103,0.1,35.103,102.55533715067088,41345522578,2024-12-12 08:29:53.239952,12/12/24
1674134,35988,0.1,35.988,100.03334444814938,41345558566,2024-12-12 08:30:29.227952,12/12/24
1674135,35967,0.1,35.967,100.09175077154057,41345594533,2024-12-12 08:31:05.194952,12/12/24
1674136,36076,0.1,36.076,99.78933362900543,41345630609,2024-12-12 08:31:41.270952,12/12/24
1674137,36088,0.1,36.088,99.75615162935047,41345666697,2024-12-12 08:32:17.358952,12/12/24
1674138,36099,0.1,36.099,99.72575417601595,41345702796,2024-12-12 08:32:53.457952,12/12/24
1674139,36069,0.1,36.069,99.8086999916826,41345738865,2024-12-12 08:33:29.526952,12/12/24
1674140,36155,0.1,36.155,99.57129027796985,41345775020,2024-12-12 08:34:05.681952,12/12/24
1674141,36126,0.1,36.126,99.65122072745392,41345811146,2024-12-12 08:34:41.807952,12/12/24
1674142,35945,0.1,35.945,100.1530115454166,41345847091,2024-12-12 08:35:17.752952,12/12/24
1674143,36176,0.1,36.176,99.51348960636886,41345883267,2024-12-12 08:35:53.928952,12/12/24
1674144,35798,0.1,35.798,100.56427733392927,41345919065,2024-12-12 08:36:29.726952,12/12/24
1674145,36036,0.1,36.036,99.9000999000999,41345955101,2024-12-12 08:37:05.762952,12/12/24
1674146,36303,0.1,36.303,99.16535823485663,41345991404,2024-12-12 08:37:42.065952,12/12/24
1674147,36155,0.1,36.155,99.57129027796985,41346027559,2024-12-12 08:38:18.220952,12/12/24
1674148,36119,0.1,36.119,99.6705335142169,41346063678,2024-12-12 08:38:54.339952,12/12/24
1674149,37201,0.1,37.201,96.77159216150103,41346100879,2024-12-12 08:39:31.540952,12/12/24
1674150,37084,0.1,37.084,97.07690648258009,41346137963,2024-12-12 08:40:08.624952,12/12/24
1674151,37404,0.1,37.404,96.24639076034649,41346175367,2024-12-12 08:40:46.028952,12/12/24
1674152,37117,0.1,37.117,96.99059730042838,41346212484,2024-12-12 08:41:23.145952,12/12/24
1674153,36998,0.1,36.998,97.3025568949673,41346249482,2024-12-12 08:42:00.143952,12/12/24
1674154,36394,0.1,36.394,98.91740396768698,41346285876,2024-12-12 08:42:36.537952,12/12/24
1674155,36195,0.1,36.195,99.46125155408205,41346322071,2024-12-12 08:43:12.732952,12/12/24
1674156,35665,0.1,35.665,100.93929622879574,41346357736,2024-12-12 08:43:48.397952,12/12/24
1674157,34171,0.1,34.171,105.35249187907876,41346391907,2024-12-12 08:44:22.568952,12/12/24
1674158,34228,0.1,34.228,105.17704803085194,41346426135,2024-12-12 08:44:56.796952,12/12/24
1674159,35211,0.1,35.211,102.24077702990543,41346461346,2024-12-12 08:45:32.007952,12/12/24
1674160,34730,0.1,34.73,103.65678088108264,41346496076,2024-12-12 08:46:06.737952,12/12/24
1674161,35307,0.1,35.307,101.96278358399184,41346531383,2024-12-12 08:46:42.044952,12/12/24
1674162,35370,0.1,35.37,101.78117048346056,41346566753,2024-12-12 08:47:17.414952,12/12/24
1674163,35326,0.1,35.326,101.90794315801392,41346602079,2024-12-12 08:47:52.740952,12/12/24
1674164,35001,0.1,35.001,102.85420416559526,41346637080,2024-12-12 08:48:27.741952,12/12/24
1674165,35325,0.1,35.325,101.91082802547771,41346672405,2024-12-12 08:49:03.066952,12/12/24
1674166,35391,0.1,35.391,101.72077646859371,41346707796,2024-12-12 08:49:38.457952,12/12/24
1674167,36137,0.1,36.137,99.62088717934527,41346743933,2024-12-12 08:50:14.594952,12/12/24
1674168,36087,0.1,36.087,99.75891595311332,41346780020,2024-12-12 08:50:50.681952,12/12/24
1674169,36132,0.1,36.132,99.63467286615742,41346816152,2024-12-12 08:51:26.813952,12/12/24
1674170,36594,0.1,36.594,98.37678307919332,41346852746,2024-12-12 08:52:03.407952,12/12/24
1674171,36927,0.1,36.927,97.48964172556666,41346889673,2024-12-12 08:52:40.334952,12/12/24
1674172,36795,0.1,36.795,97.83938035059111,41346926468,2024-12-12 08:53:17.129952,12/12/24
1674173,36901,0.1,36.901,97.55833175252704,41346963369,2024-12-12 08:53:54.030952,12/12/24
1674174,37004,0.1,37.004,97.28677980758837,41347000373,2024-12-12 08:54:31.034952,12/12/24
