,Interval,kWh,sec,Wh,cumul(ms),dates,days
1579110,20611,0.17,20.611,174.6640143612634,39096656938,2024-11-16 07:09:13.458924,16/11/24
1579111,20994,0.17,20.994,171.47756501857674,39096677932,2024-11-16 07:09:34.452924,16/11/24
1579112,21084,0.17,21.084,170.74558907228229,39096699016,2024-11-16 07:09:55.536924,16/11/24
1579113,21408,0.17,21.408,168.16143497757847,39096720424,2024-11-16 07:10:16.944924,16/11/24
1579114,21610,0.17,21.61,166.58954187875983,39096742034,2024-11-16 07:10:38.554924,16/11/24
1579115,21625,0.17,21.625,166.47398843930637,39096763659,2024-11-16 07:11:00.179924,16/11/24
1579116,21668,0.17,21.668,166.1436219309581,39096785327,2024-11-16 07:11:21.847924,16/11/24
1579117,21816,0.17,21.816,165.01650165016503,39096807143,2024-11-16 07:11:43.663924,16/11/24
1579118,21899,0.16,21.899,164.3910680853007,39096829042,2024-11-16 07:12:05.562924,16/11/24
1579119,21872,0.16,21.872,164.5940014630578,39096850914,2024-11-16 07:12:27.434924,16/11/24
1579120,22118,0.16,22.118,162.7633601591464,39096873032,2024-11-16 07:12:49.552924,16/11/24
1579121,21915,0.16,21.915,164.2710472279261,39096894947,2024-11-16 07:13:11.467924,16/11/24
1579122,21993,0.16,21.993,163.6884463238303,39096916940,2024-11-16 07:13:33.460924,16/11/24
1579123,22420,0.16,22.42,160.57091882247994,39096939360,2024-11-16 07:13:55.880924,16/11/24
1579124,22158,0.16,22.158,162.46953696181967,39096961518,2024-11-16 07:14:18.038924,16/11/24
1579125,22423,0.16,22.423,160.54943584712126,39096983941,2024-11-16 07:14:40.461924,16/11/24
1579126,22378,0.16,22.378,160.8722852801859,39097006319,2024-11-16 07:15:02.839924,16/11/24
1579127,22496,0.16,22.496,160.02844950213372,39097028815,2024-11-16 07:15:25.335924,16/11/24
1579128,22728,0.16,22.728,158.39493136219642,39097051543,2024-11-16 07:15:48.063924,16/11/24
1579129,22893,0.16,22.893,157.2533088717075,39097074436,2024-11-16 07:16:10.956924,16/11/24
1579130,22978,0.16,22.978,156.67159892070677,39097097414,2024-11-16 07:16:33.934924,16/11/24
1579131,22917,0.16,22.917,157.08862416546668,39097120331,2024-11-16 07:16:56.851924,16/11/24
1579132,23099,0.16,23.099,155.85090263647777,39097143430,2024-11-16 07:17:19.950924,16/11/24
1579133,22942,0.16,22.942,156.91744398919013,39097166372,2024-11-16 07:17:42.892924,16/11/24
1579134,22997,0.16,22.997,156.54215767273993,39097189369,2024-11-16 07:18:05.889924,16/11/24
1579135,23007,0.16,23.007,156.47411657321686,39097212376,2024-11-16 07:18:28.896924,16/11/24
1579136,24440,0.15,24.44,147.29950900163666,39097236816,2024-11-16 07:18:53.336924,16/11/24
1579137,36878,0.1,36.878,97.61917674494279,39097273694,2024-11-16 07:19:30.214924,16/11/24
1579138,38047,0.09,38.047,94.6198123373722,39097311741,2024-11-16 07:20:08.261924,16/11/24
1579139,38414,0.09,38.414,93.71583276930286,39097350155,2024-11-16 07:20:46.675924,16/11/24
1579140,38747,0.09,38.747,92.9104188711384,39097388902,2024-11-16 07:21:25.422924,16/11/24
1579141,38327,0.09,38.327,93.9285621102617,39097427229,2024-11-16 07:22:03.749924,16/11/24
1579142,38792,0.09,38.792,92.8026397195298,39097466021,2024-11-16 07:22:42.541924,16/11/24
1579143,39166,0.09,39.166,91.9164581524792,39097505187,2024-11-16 07:23:21.707924,16/11/24
1579144,39209,0.09,39.209,91.81565456910403,39097544396,2024-11-16 07:24:00.916924,16/11/24
1579145,39283,0.09,39.283,91.64269531349439,39097583679,2024-11-16 07:24:40.199924,16/11/24
1579146,38226,0.09,38.226,94.17673834562864,39097621905,2024-11-16 07:25:18.425924,16/11/24
1579147,39157,0.09,39.157,91.93758459534693,39097661062,2024-11-16 07:25:57.582924,16/11/24
1579148,39211,0.09,39.211,91.81097141108363,39097700273,2024-11-16 07:26:36.793924,16/11/24
1579149,39569,0.09,39.569,90.98031287118704,39097739842,2024-11-16 07:27:16.362924,16/11/24
1579150,38646,0.09,38.646,93.15323707498835,39097778488,2024-11-16 07:27:55.008924,16/11/24
1579151,38835,0.09,38.835,92.69988412514485,39097817323,2024-11-16 07:28:33.843924,16/11/24
1579152,38563,0.09,38.563,93.35373285273448,39097855886,2024-11-16 07:29:12.406924,16/11/24
1579153,38949,0.09,38.949,92.42856042517138,39097894835,2024-11-16 07:29:51.355924,16/11/24
1579154,39030,0.09,39.03,92.23674096848578,39097933865,2024-11-16 07:30:30.385924,16/11/24
1579155,39043,0.09,39.043,92.2060292498015,39097972908,2024-11-16 07:31:09.428924,16/11/24
1579156,38946,0.09,38.946,92.4356801725466,39098011854,2024-11-16 07:31:48.374924,16/11/24
1579157,39179,0.09,39.179,91.88595931493913,39098051033,2024-11-16 07:32:27.553924,16/11/24
1579158,39028,0.09,39.028,92.24146766424106,39098090061,2024-11-16 07:33:06.581924,16/11/24
1579159,39275,0.09,39.275,91.66136218968809,39098129336,2024-11-16 07:33:45.856924,16/11/24
1579160,39178,0.09,39.178,91.88830466077901,39098168514,2024-11-16 07:34:25.034924,16/11/24
1579161,38959,0.09,38.959,92.4048358530763,39098207473,2024-11-16 07:35:03.993924,16/11/24
1579162,39030,0.09,39.03,92.23674096848578,39098246503,2024-11-16 07:35:43.023924,16/11/24
1579163,39118,0.09,39.118,92.02924484891865,39098285621,2024-11-16 07:36:22.141924,16/11/24
1579164,39229,0.09,39.229,91.76884447729995,39098324850,2024-11-16 07:37:01.370924,16/11/24
1579165,39223,0.09,39.223,91.78288249241517,39098364073,2024-11-16 07:37:40.593924,16/11/24
1579166,39436,0.09,39.436,91.28714879805254,39098403509,2024-11-16 07:38:20.029924,16/11/24
1579167,39329,0.09,39.329,91.53550814920288,39098442838,2024-11-16 07:38:59.358924,16/11/24
1579168,37803,0.09,37.803,95.2305372589477,39098480641,2024-11-16 07:39:37.161924,16/11/24
1579169,37766,0.09,37.766,95.32383625483239,39098518407,2024-11-16 07:40:14.927924,16/11/24
1579170,38106,0.09,38.106,94.4733112895607,39098556513,2024-11-16 07:40:53.033924,16/11/24
1579171,38115,0.09,38.115,94.45100354191263,39098594628,2024-11-16 07:41:31.148924,16/11/24
1579172,38072,0.09,38.072,94.5576801849128,39098632700,2024-11-16 07:42:09.220924,16/11/24
1579173,37962,0.09,37.962,94.8316737790422,39098670662,2024-11-16 07:42:47.182924,16/11/24
1579174,37849,0.09,37.849,95.11479827736532,39098708511,2024-11-16 07:43:25.031924,16/11/24
1579175,38485,0.09,38.485,93.54293880732753,39098746996,2024-11-16 07:44:03.516924,16/11/24
1579176,38256,0.09,38.256,94.10288582183188,39098785252,2024-11-16 07:44:41.772924,16/11/24
1579177,37849,0.09,37.849,95.11479827736532,39098823101,2024-11-16 07:45:19.621924,16/11/24
1579178,37990,0.09,37.99,94.76177941563569,39098861091,2024-11-16 07:45:57.611924,16/11/24
1579179,37489,0.1,37.489,96.02816826269039,39098898580,2024-11-16 07:46:35.100924,16/11/24
1579180,37638,0.09,37.638,95.64801530368244,39098936218,2024-11-16 07:47:12.738924,16/11/24
1579181,38003,0.09,38.003,94.7293634713049,39098974221,2024-11-16 07:47:50.741924,16/11/24
1579182,37879,0.09,37.879,95.03946777898044,39099012100,2024-11-16 07:48:28.620924,16/11/24
1579183,38183,0.09,38.183,94.28279600869497,39099050283,2024-11-16 07:49:06.803924,16/11/24
1579184,38713,0.09,38.713,92.99201818510578,39099088996,2024-11-16 07:49:45.516924,16/11/24
1579185,39548,0.09,39.548,91.02862344492769,39099128544,2024-11-16 07:50:25.064924,16/11/24
1579186,39487,0.09,39.487,91.16924557449288,39099168031,2024-11-16 07:51:04.551924,16/11/24
1579187,39371,0.09,39.371,91.43786035406771,39099207402,2024-11-16 07:51:43.922924,16/11/24
1579188,39048,0.09,39.048,92.19422249539029,39099246450,2024-11-16 07:52:22.970924,16/11/24
1579189,39037,0.09,39.037,92.22020134743961,39099285487,2024-11-16 07:53:02.007924,16/11/24
1579190,39056,0.09,39.056,92.17533797623925,39099324543,2024-11-16 07:53:41.063924,16/11/24
1579191,39347,0.09,39.347,91.49363356799756,39099363890,2024-11-16 07:54:20.410924,16/11/24
1579192,39423,0.09,39.423,91.31725135073434,39099403313,2024-11-16 07:54:59.833924,16/11/24
1579193,39431,0.09,39.431,91.29872435393472,39099442744,2024-11-16 07:55:39.264924,16/11/24
1579194,38969,0.09,38.969,92.38112345710694,39099481713,2024-11-16 07:56:18.233924,16/11/24
1579195,39133,0.09,39.133,91.99396928423582,39099520846,2024-11-16 07:56:57.366924,16/11/24
1579196,39414,0.09,39.414,91.33810321205662,39099560260,2024-11-16 07:57:36.780924,16/11/24
1579197,39349,0.09,39.349,91.48898320160615,39099599609,2024-11-16 07:58:16.129924,16/11/24
1579198,39419,0.09,39.419,91.32651766914432,39099639028,2024-11-16 07:58:55.548924,16/11/24
1579199,37921,0.09,37.921,94.93420532158962,39099676949,2024-11-16 07:59:33.469924,16/11/24
1579200,37619,0.09,37.619,95.69632366623249,39099714568,2024-11-16 08:00:11.088924,16/11/24
1579201,37742,0.09,37.742,95.38445233426951,39099752310,2024-11-16 08:00:48.830924,16/11/24
1579202,38023,0.09,38.023,94.67953607027326,39099790333,2024-11-16 08:01:26.853924,16/11/24
1579203,37209,0.1,37.209,96.75078610013706,39099827542,2024-11-16 08:02:04.062924,16/11/24
1579204,37895,0.09,37.895,94.99934028235916,39099865437,2024-11-16 08:02:41.957924,16/11/24
1579205,33551,0.11,33.551,107.29933534022831,39099898988,2024-11-16 08:03:15.508924,16/11/24
1579206,25988,0.14,25.988,138.5254732953671,39099924976,2024-11-16 08:03:41.496924,16/11/24
1579207,27334,0.13,27.334,131.70410477793226,39099952310,2024-11-16 08:04:08.830924,16/11/24
1579208,27366,0.13,27.366,131.550098662574,39099979676,2024-11-16 08:04:36.196924,16/11/24
1579209,26456,0.14,26.456,136.0749924402782,39100006132,2024-11-16 08:05:02.652924,16/11/24
1579210,26663,0.14,26.663,135.01856505269475,39100032795,2024-11-16 08:05:29.315924,16/11/24
1579211,26791,0.13,26.791,134.37348363256316,39100059586,2024-11-16 08:05:56.106924,16/11/24
1579212,26831,0.13,26.831,134.1731579143528,39100086417,2024-11-16 08:06:22.937924,16/11/24
1579213,26773,0.13,26.773,134.46382549583535,39100113190,2024-11-16 08:06:49.710924,16/11/24
1579214,26819,0.13,26.819,134.2331928856408,39100140009,2024-11-16 08:07:16.529924,16/11/24
1579215,26804,0.13,26.804,134.3083121922101,39100166813,2024-11-16 08:07:43.333924,16/11/24
1579216,24856,0.14,24.856,144.8342452526553,39100191669,2024-11-16 08:08:08.189924,16/11/24
1579217,16662,0.22,16.662,216.06049693914295,39100208331,2024-11-16 08:08:24.851924,16/11/24
1579218,20639,0.17,20.639,174.427055574398,39100228970,2024-11-16 08:08:45.490924,16/11/24
1579219,1672,2.15,1.672,2153.1100478468898,39100230642,2024-11-16 08:08:47.162924,16/11/24
1579220,1570,2.29,1.57,2292.9936305732485,39100232212,2024-11-16 08:08:48.732924,16/11/24
1579221,1581,2.28,1.581,2277.0398481973434,39100233793,2024-11-16 08:08:50.313924,16/11/24
1579222,1583,2.27,1.583,2274.162981680354,39100235376,2024-11-16 08:08:51.896924,16/11/24
1579223,1588,2.27,1.588,2267.0025188916875,39100236964,2024-11-16 08:08:53.484924,16/11/24
1579224,1590,2.26,1.59,2264.1509433962265,39100238554,2024-11-16 08:08:55.074924,16/11/24
1579225,1590,2.26,1.59,2264.1509433962265,39100240144,2024-11-16 08:08:56.664924,16/11/24
1579226,1592,2.26,1.592,2261.3065326633164,39100241736,2024-11-16 08:08:58.256924,16/11/24
1579227,1583,2.27,1.583,2274.162981680354,39100243319,2024-11-16 08:08:59.839924,16/11/24
1579228,1589,2.27,1.589,2265.575833857772,39100244908,2024-11-16 08:09:01.428924,16/11/24
1579229,1588,2.27,1.588,2267.0025188916875,39100246496,2024-11-16 08:09:03.016924,16/11/24
1579230,1584,2.27,1.584,2272.7272727272725,39100248080,2024-11-16 08:09:04.600924,16/11/24
1579231,1585,2.27,1.585,2271.2933753943216,39100249665,2024-11-16 08:09:06.185924,16/11/24
1579232,1594,2.26,1.594,2258.469259723965,39100251259,2024-11-16 08:09:07.779924,16/11/24
1579233,1590,2.26,1.59,2264.1509433962265,39100252849,2024-11-16 08:09:09.369924,16/11/24
1579234,1593,2.26,1.593,2259.8870056497176,39100254442,2024-11-16 08:09:10.962924,16/11/24
1579235,1590,2.26,1.59,2264.1509433962265,39100256032,2024-11-16 08:09:12.552924,16/11/24
1579236,1589,2.27,1.589,2265.575833857772,39100257621,2024-11-16 08:09:14.141924,16/11/24
1579237,1597,2.25,1.597,2254.2266750156546,39100259218,2024-11-16 08:09:15.738924,16/11/24
1579238,1598,2.25,1.598,2252.8160200250313,39100260816,2024-11-16 08:09:17.336924,16/11/24
1579239,1592,2.26,1.592,2261.3065326633164,39100262408,2024-11-16 08:09:18.928924,16/11/24
1579240,1600,2.25,1.6,2250.0,39100264008,2024-11-16 08:09:20.528924,16/11/24
1579241,1592,2.26,1.592,2261.3065326633164,39100265600,2024-11-16 08:09:22.120924,16/11/24
1579242,1595,2.26,1.595,2257.05329153605,39100267195,2024-11-16 08:09:23.715924,16/11/24
1579243,1595,2.26,1.595,2257.05329153605,39100268790,2024-11-16 08:09:25.310924,16/11/24
1579244,1596,2.26,1.596,2255.6390977443607,39100270386,2024-11-16 08:09:26.906924,16/11/24
1579245,1592,2.26,1.592,2261.3065326633164,39100271978,2024-11-16 08:09:28.498924,16/11/24
1579246,1595,2.26,1.595,2257.05329153605,39100273573,2024-11-16 08:09:30.093924,16/11/24
1579247,1597,2.25,1.597,2254.2266750156546,39100275170,2024-11-16 08:09:31.690924,16/11/24
1579248,1597,2.25,1.597,2254.2266750156546,39100276767,2024-11-16 08:09:33.287924,16/11/24
1579249,1596,2.26,1.596,2255.6390977443607,39100278363,2024-11-16 08:09:34.883924,16/11/24
1579250,1594,2.26,1.594,2258.469259723965,39100279957,2024-11-16 08:09:36.477924,16/11/24
1579251,1596,2.26,1.596,2255.6390977443607,39100281553,2024-11-16 08:09:38.073924,16/11/24
1579252,1592,2.26,1.592,2261.3065326633164,39100283145,2024-11-16 08:09:39.665924,16/11/24
1579253,1598,2.25,1.598,2252.8160200250313,39100284743,2024-11-16 08:09:41.263924,16/11/24
1579254,1595,2.26,1.595,2257.05329153605,39100286338,2024-11-16 08:09:42.858924,16/11/24
1579255,1591,2.26,1.591,2262.727844123193,39100287929,2024-11-16 08:09:44.449924,16/11/24
1579256,1595,2.26,1.595,2257.05329153605,39100289524,2024-11-16 08:09:46.044924,16/11/24
1579257,1598,2.25,1.598,2252.8160200250313,39100291122,2024-11-16 08:09:47.642924,16/11/24
1579258,1593,2.26,1.593,2259.8870056497176,39100292715,2024-11-16 08:09:49.235924,16/11/24
1579259,1597,2.25,1.597,2254.2266750156546,39100294312,2024-11-16 08:09:50.832924,16/11/24
1579260,1594,2.26,1.594,2258.469259723965,39100295906,2024-11-16 08:09:52.426924,16/11/24
1579261,1593,2.26,1.593,2259.8870056497176,39100297499,2024-11-16 08:09:54.019924,16/11/24
1579262,1598,2.25,1.598,2252.8160200250313,39100299097,2024-11-16 08:09:55.617924,16/11/24
1579263,1594,2.26,1.594,2258.469259723965,39100300691,2024-11-16 08:09:57.211924,16/11/24
1579264,1589,2.27,1.589,2265.575833857772,39100302280,2024-11-16 08:09:58.800924,16/11/24
1579265,1592,2.26,1.592,2261.3065326633164,39100303872,2024-11-16 08:10:00.392924,16/11/24
1579266,1593,2.26,1.593,2259.8870056497176,39100305465,2024-11-16 08:10:01.985924,16/11/24
1579267,1597,2.25,1.597,2254.2266750156546,39100307062,2024-11-16 08:10:03.582924,16/11/24
1579268,1594,2.26,1.594,2258.469259723965,39100308656,2024-11-16 08:10:05.176924,16/11/24
1579269,1776,2.03,1.776,2027.027027027027,39100310432,2024-11-16 08:10:06.952924,16/11/24
1579270,26433,0.14,26.433,136.19339462036092,39100336865,2024-11-16 08:10:33.385924,16/11/24
1579271,26836,0.13,26.836,134.1481591891489,39100363701,2024-11-16 08:11:00.221924,16/11/24
1579272,26837,0.13,26.837,134.1431605619108,39100390538,2024-11-16 08:11:27.058924,16/11/24
1579273,26787,0.13,26.787,134.39354910964275,39100417325,2024-11-16 08:11:53.845924,16/11/24
1579274,26793,0.13,26.793,134.36345314074572,39100444118,2024-11-16 08:12:20.638924,16/11/24
1579275,27029,0.13,27.029,133.190277109771,39100471147,2024-11-16 08:12:47.667924,16/11/24
1579276,26742,0.13,26.742,134.6196993493381,39100497889,2024-11-16 08:13:14.409924,16/11/24
1579277,27055,0.13,27.055,133.06228053964148,39100524944,2024-11-16 08:13:41.464924,16/11/24
1579278,27474,0.13,27.474,131.0329766324525,39100552418,2024-11-16 08:14:08.938924,16/11/24
1579279,27481,0.13,27.481,130.9995997234453,39100579899,2024-11-16 08:14:36.419924,16/11/24
1579280,27955,0.13,27.955,128.7783938472545,39100607854,2024-11-16 08:15:04.374924,16/11/24
1579281,27932,0.13,27.932,128.88443362451667,39100635786,2024-11-16 08:15:32.306924,16/11/24
1579282,27888,0.13,27.888,129.08777969018934,39100663674,2024-11-16 08:16:00.194924,16/11/24
1579283,28157,0.13,28.157,127.85452995702667,39100691831,2024-11-16 08:16:28.351924,16/11/24
1579284,28096,0.13,28.096,128.13211845102506,39100719927,2024-11-16 08:16:56.447924,16/11/24
1579285,28122,0.13,28.122,128.01365478984425,39100748049,2024-11-16 08:17:24.569924,16/11/24
1579286,27735,0.13,27.735,129.79989183342346,39100775784,2024-11-16 08:17:52.304924,16/11/24
1579287,27536,0.13,27.536,130.73794305636258,39100803320,2024-11-16 08:18:19.840924,16/11/24
1579288,27709,0.13,27.709,129.92168609477065,39100831029,2024-11-16 08:18:47.549924,16/11/24
1579289,27649,0.13,27.649,130.20362400086802,39100858678,2024-11-16 08:19:15.198924,16/11/24
1579290,28265,0.13,28.265,127.36600035379445,39100886943,2024-11-16 08:19:43.463924,16/11/24
1579291,28405,0.13,28.405,126.73825030804436,39100915348,2024-11-16 08:20:11.868924,16/11/24
1579292,14887,0.24,14.887,241.82172365150802,39100930235,2024-11-16 08:20:26.755924,16/11/24
1579293,17727,0.2,17.727,203.0800473853444,39100947962,2024-11-16 08:20:44.482924,16/11/24
1579294,17717,0.2,17.717,203.1946717841621,39100965679,2024-11-16 08:21:02.199924,16/11/24
1579295,17676,0.2,17.676,203.66598778004072,39100983355,2024-11-16 08:21:19.875924,16/11/24
1579296,17680,0.2,17.68,203.61990950226243,39101001035,2024-11-16 08:21:37.555924,16/11/24
1579297,17824,0.2,17.824,201.97486535008977,39101018859,2024-11-16 08:21:55.379924,16/11/24
1579298,17940,0.2,17.94,200.66889632107024,39101036799,2024-11-16 08:22:13.319924,16/11/24
1579299,18087,0.2,18.087,199.03798308177144,39101054886,2024-11-16 08:22:31.406924,16/11/24
1579300,18127,0.2,18.127,198.59877530755227,39101073013,2024-11-16 08:22:49.533924,16/11/24
1579301,18192,0.2,18.192,197.88918205804748,39101091205,2024-11-16 08:23:07.725924,16/11/24
1579302,18191,0.2,18.191,197.90006046946291,39101109396,2024-11-16 08:23:25.916924,16/11/24
1579303,18360,0.2,18.36,196.07843137254903,39101127756,2024-11-16 08:23:44.276924,16/11/24
1579304,18330,0.2,18.33,196.39934533551556,39101146086,2024-11-16 08:24:02.606924,16/11/24
1579305,18193,0.2,18.193,197.87830484252186,39101164279,2024-11-16 08:24:20.799924,16/11/24
1579306,18531,0.19,18.531,194.2690626517727,39101182810,2024-11-16 08:24:39.330924,16/11/24
1579307,18562,0.19,18.562,193.94461803684948,39101201372,2024-11-16 08:24:57.892924,16/11/24
1579308,18575,0.19,18.575,193.80888290713324,39101219947,2024-11-16 08:25:16.467924,16/11/24
1579309,18661,0.19,18.661,192.91570655377527,39101238608,2024-11-16 08:25:35.128924,16/11/24
1579310,18913,0.19,18.913,190.3452651615291,39101257521,2024-11-16 08:25:54.041924,16/11/24
1579311,18900,0.19,18.9,190.47619047619048,39101276421,2024-11-16 08:26:12.941924,16/11/24
1579312,19031,0.19,19.031,189.16504650307394,39101295452,2024-11-16 08:26:31.972924,16/11/24
1579313,18862,0.19,18.862,190.85993001802566,39101314314,2024-11-16 08:26:50.834924,16/11/24
1579314,19097,0.19,19.097,188.51128449494686,39101333411,2024-11-16 08:27:09.931924,16/11/24
1579315,19062,0.19,19.062,188.85741265344666,39101352473,2024-11-16 08:27:28.993924,16/11/24
1579316,19238,0.19,19.238,187.1296392556399,39101371711,2024-11-16 08:27:48.231924,16/11/24
1579317,19211,0.19,19.211,187.39263963354327,39101390922,2024-11-16 08:28:07.442924,16/11/24
1579318,19270,0.19,19.27,186.8188894654904,39101410192,2024-11-16 08:28:26.712924,16/11/24
1579319,19246,0.19,19.246,187.05185493089473,39101429438,2024-11-16 08:28:45.958924,16/11/24
1579320,19237,0.19,19.237,187.13936684514218,39101448675,2024-11-16 08:29:05.195924,16/11/24
1579321,19253,0.19,19.253,186.98384667324572,39101467928,2024-11-16 08:29:24.448924,16/11/24
1579322,19391,0.19,19.391,185.65313805373626,39101487319,2024-11-16 08:29:43.839924,16/11/24
1579323,19410,0.19,19.41,185.47140649149924,39101506729,2024-11-16 08:30:03.249924,16/11/24
1579324,19369,0.19,19.369,185.86400949971605,39101526098,2024-11-16 08:30:22.618924,16/11/24
1579325,19438,0.19,19.438,185.20423911925096,39101545536,2024-11-16 08:30:42.056924,16/11/24
1579326,19525,0.18,19.525,184.37900128040974,39101565061,2024-11-16 08:31:01.581924,16/11/24
1579327,24241,0.15,24.241,148.50872488758714,39101589302,2024-11-16 08:31:25.822924,16/11/24
1579328,28759,0.12,28.759,125.178205083626,39101618061,2024-11-16 08:31:54.581924,16/11/24
1579329,29241,0.12,29.241,123.11480455524777,39101647302,2024-11-16 08:32:23.822924,16/11/24
1579330,29310,0.12,29.31,122.82497441146367,39101676612,2024-11-16 08:32:53.132924,16/11/24
1579331,29038,0.12,29.038,123.97548040498657,39101705650,2024-11-16 08:33:22.170924,16/11/24
1579332,29239,0.12,29.239,123.12322582851671,39101734889,2024-11-16 08:33:51.409924,16/11/24
1579333,29189,0.12,29.189,123.3341327212306,39101764078,2024-11-16 08:34:20.598924,16/11/24
1579334,29269,0.12,29.269,122.99702757183368,39101793347,2024-11-16 08:34:49.867924,16/11/24
1579335,29151,0.12,29.151,123.4949058351343,39101822498,2024-11-16 08:35:19.018924,16/11/24
1579336,29054,0.12,29.054,123.90720726922282,39101851552,2024-11-16 08:35:48.072924,16/11/24
1579337,28986,0.12,28.986,124.1978886358932,39101880538,2024-11-16 08:36:17.058924,16/11/24
1579338,29210,0.12,29.21,123.24546388223212,39101909748,2024-11-16 08:36:46.268924,16/11/24
1579339,29234,0.12,29.234,123.14428405281521,39101938982,2024-11-16 08:37:15.502924,16/11/24
1579340,26817,0.13,26.817,134.24320393780064,39101965799,2024-11-16 08:37:42.319924,16/11/24
1579341,29168,0.12,29.168,123.42292923752058,39101994967,2024-11-16 08:38:11.487924,16/11/24
1579342,29248,0.12,29.248,123.08533916849015,39102024215,2024-11-16 08:38:40.735924,16/11/24
1579343,28159,0.13,28.159,127.84544905713982,39102052374,2024-11-16 08:39:08.894924,16/11/24
1579344,28418,0.13,28.418,126.68027306636638,39102080792,2024-11-16 08:39:37.312924,16/11/24
1579345,28411,0.13,28.411,126.7114849882088,39102109203,2024-11-16 08:40:05.723924,16/11/24
1579346,28575,0.12,28.575,125.98425196850394,39102137778,2024-11-16 08:40:34.298924,16/11/24
1579347,28585,0.12,28.585,125.94017841525276,39102166363,2024-11-16 08:41:02.883924,16/11/24
1579348,28544,0.13,28.544,126.12107623318386,39102194907,2024-11-16 08:41:31.427924,16/11/24
1579349,28535,0.13,28.535,126.16085509024006,39102223442,2024-11-16 08:41:59.962924,16/11/24
1579350,28478,0.13,28.478,126.41337172554252,39102251920,2024-11-16 08:42:28.440924,16/11/24
1579351,28568,0.13,28.568,126.01512181461776,39102280488,2024-11-16 08:42:57.008924,16/11/24
1579352,28520,0.13,28.52,126.22720897615709,39102309008,2024-11-16 08:43:25.528924,16/11/24
1579353,28371,0.13,28.371,126.89013429205879,39102337379,2024-11-16 08:43:53.899924,16/11/24
1579354,28396,0.13,28.396,126.77841949570362,39102365775,2024-11-16 08:44:22.295924,16/11/24
1579355,28281,0.13,28.281,127.29394292988225,39102394056,2024-11-16 08:44:50.576924,16/11/24
1579356,28400,0.13,28.4,126.7605633802817,39102422456,2024-11-16 08:45:18.976924,16/11/24
1579357,28593,0.12,28.593,125.90494176896443,39102451049,2024-11-16 08:45:47.569924,16/11/24
1579358,28637,0.12,28.637,125.71149212557181,39102479686,2024-11-16 08:46:16.206924,16/11/24
1579359,28391,0.13,28.391,126.80074671550844,39102508077,2024-11-16 08:46:44.597924,16/11/24
1579360,28612,0.12,28.612,125.82133370613728,39102536689,2024-11-16 08:47:13.209924,16/11/24
1579361,28641,0.12,28.641,125.69393526762333,39102565330,2024-11-16 08:47:41.850924,16/11/24
1579362,28369,0.13,28.369,126.89907998167013,39102593699,2024-11-16 08:48:10.219924,16/11/24
1579363,28364,0.13,28.364,126.92144972500353,39102622063,2024-11-16 08:48:38.583924,16/11/24
1579364,28320,0.13,28.32,127.11864406779661,39102650383,2024-11-16 08:49:06.903924,16/11/24
1579365,29118,0.12,29.118,123.634865031939,39102679501,2024-11-16 08:49:36.021924,16/11/24
1579366,29382,0.12,29.382,122.52399428221361,39102708883,2024-11-16 08:50:05.403924,16/11/24
1579367,29300,0.12,29.3,122.86689419795222,39102738183,2024-11-16 08:50:34.703924,16/11/24
1579368,29220,0.12,29.22,123.20328542094455,39102767403,2024-11-16 08:51:03.923924,16/11/24
1579369,29012,0.12,29.012,124.08658486143665,39102796415,2024-11-16 08:51:32.935924,16/11/24
1579370,29199,0.12,29.199,123.29189355799856,39102825614,2024-11-16 08:52:02.134924,16/11/24
1579371,29360,0.12,29.36,122.6158038147139,39102854974,2024-11-16 08:52:31.494924,16/11/24
1579372,29318,0.12,29.318,122.79145917183982,39102884292,2024-11-16 08:53:00.812924,16/11/24
1579373,29265,0.12,29.265,123.0138390568939,39102913557,2024-11-16 08:53:30.077924,16/11/24
1579374,29228,0.12,29.228,123.16956343232516,39102942785,2024-11-16 08:53:59.305924,16/11/24
1579375,29569,0.12,29.569,121.74912915553452,39102972354,2024-11-16 08:54:28.874924,16/11/24
1579376,30596,0.12,30.596,117.66243953457969,39103002950,2024-11-16 08:54:59.470924,16/11/24
1579377,29840,0.12,29.84,120.64343163538874,39103032790,2024-11-16 08:55:29.310924,16/11/24
1579378,30426,0.12,30.426,118.31985801617039,39103063216,2024-11-16 08:55:59.736924,16/11/24
1579379,30488,0.12,30.488,118.07924429283652,39103093704,2024-11-16 08:56:30.224924,16/11/24
1579380,30148,0.12,30.148,119.41090619609925,39103123852,2024-11-16 08:57:00.372924,16/11/24
1579381,29673,0.12,29.673,121.32241431604488,39103153525,2024-11-16 08:57:30.045924,16/11/24
1579382,29724,0.12,29.724,121.11425111021397,39103183249,2024-11-16 08:57:59.769924,16/11/24
1579383,30101,0.12,30.101,119.5973555695824,39103213350,2024-11-16 08:58:29.870924,16/11/24
1579384,30301,0.12,30.301,118.80796013332893,39103243651,2024-11-16 08:59:00.171924,16/11/24
1579385,30244,0.12,30.244,119.03187409072873,39103273895,2024-11-16 08:59:30.415924,16/11/24
1579386,30340,0.12,30.34,118.65524060646013,39103304235,2024-11-16 09:00:00.755924,16/11/24
1579387,29896,0.12,29.896,120.41744715012042,39103334131,2024-11-16 09:00:30.651924,16/11/24
