,Interval,kWh,sec,Wh,cumul(ms),dates,days
1601070,17881,0.2,17.881,201.3310217549354,39596202612,2024-11-22 02:01:04.940588,22/11/24
1601071,19474,0.18,19.474,184.86186710485777,39596222086,2024-11-22 02:01:24.414588,22/11/24
1601072,19378,0.19,19.378,185.7776860357106,39596241464,2024-11-22 02:01:43.792588,22/11/24
1601073,19411,0.19,19.411,185.4618515274844,39596260875,2024-11-22 02:02:03.203588,22/11/24
1601074,19493,0.18,19.493,184.6816806032935,39596280368,2024-11-22 02:02:22.696588,22/11/24
1601075,20972,0.17,20.972,171.65744802593935,39596301340,2024-11-22 02:02:43.668588,22/11/24
1601076,21947,0.16,21.947,164.03153050530824,39596323287,2024-11-22 02:03:05.615588,22/11/24
1601077,21898,0.16,21.898,164.39857521234816,39596345185,2024-11-22 02:03:27.513588,22/11/24
1601078,22040,0.16,22.04,163.3393829401089,39596367225,2024-11-22 02:03:49.553588,22/11/24
1601079,22055,0.16,22.055,163.22829290410337,39596389280,2024-11-22 02:04:11.608588,22/11/24
1601080,22112,0.16,22.112,162.80752532561505,39596411392,2024-11-22 02:04:33.720588,22/11/24
1601081,22174,0.16,22.174,162.35230450076665,39596433566,2024-11-22 02:04:55.894588,22/11/24
1601082,26097,0.14,26.097,137.94689044717785,39596459663,2024-11-22 02:05:21.991588,22/11/24
1601083,36007,0.1,36.007,99.98055933568473,39596495670,2024-11-22 02:05:57.998588,22/11/24
1601084,36098,0.1,36.098,99.72851681533604,39596531768,2024-11-22 02:06:34.096588,22/11/24
1601085,36074,0.1,36.074,99.79486610855464,39596567842,2024-11-22 02:07:10.170588,22/11/24
1601086,36250,0.1,36.25,99.3103448275862,39596604092,2024-11-22 02:07:46.420588,22/11/24
1601087,36194,0.1,36.194,99.46399955793778,39596640286,2024-11-22 02:08:22.614588,22/11/24
1601088,36326,0.1,36.326,99.10257116115179,39596676612,2024-11-22 02:08:58.940588,22/11/24
1601089,36078,0.1,36.078,99.78380176284716,39596712690,2024-11-22 02:09:35.018588,22/11/24
1601090,36221,0.1,36.221,99.38985671295657,39596748911,2024-11-22 02:10:11.239588,22/11/24
1601091,35285,0.1,35.285,102.02635680884228,39596784196,2024-11-22 02:10:46.524588,22/11/24
1601092,35697,0.1,35.697,100.84881082443903,39596819893,2024-11-22 02:11:22.221588,22/11/24
1601093,35960,0.1,35.96,100.11123470522803,39596855853,2024-11-22 02:11:58.181588,22/11/24
1601094,35837,0.1,35.837,100.4548371794514,39596891690,2024-11-22 02:12:34.018588,22/11/24
1601095,35975,0.1,35.975,100.06949270326616,39596927665,2024-11-22 02:13:09.993588,22/11/24
1601096,35960,0.1,35.96,100.11123470522803,39596963625,2024-11-22 02:13:45.953588,22/11/24
1601097,36015,0.1,36.015,99.95835068721367,39596999640,2024-11-22 02:14:21.968588,22/11/24
1601098,35995,0.1,35.995,100.01389081816919,39597035635,2024-11-22 02:14:57.963588,22/11/24
1601099,35734,0.1,35.734,100.74438909721833,39597071369,2024-11-22 02:15:33.697588,22/11/24
1601100,35852,0.1,35.852,100.41280821153632,39597107221,2024-11-22 02:16:09.549588,22/11/24
1601101,35948,0.1,35.948,100.14465338822744,39597143169,2024-11-22 02:16:45.497588,22/11/24
1601102,36008,0.1,36.008,99.97778271495223,39597179177,2024-11-22 02:17:21.505588,22/11/24
1601103,35939,0.1,35.939,100.16973204596678,39597215116,2024-11-22 02:17:57.444588,22/11/24
1601104,35650,0.1,35.65,100.98176718092567,39597250766,2024-11-22 02:18:33.094588,22/11/24
1601105,35890,0.1,35.89,100.30649205906938,39597286656,2024-11-22 02:19:08.984588,22/11/24
1601106,35926,0.1,35.926,100.20597895674442,39597322582,2024-11-22 02:19:44.910588,22/11/24
1601107,35865,0.1,35.865,100.37641154328733,39597358447,2024-11-22 02:20:20.775588,22/11/24
1601108,36116,0.1,36.116,99.67881271458633,39597394563,2024-11-22 02:20:56.891588,22/11/24
1601109,36985,0.1,36.985,97.336758145194,39597431548,2024-11-22 02:21:33.876588,22/11/24
1601110,37112,0.1,37.112,97.00366458288424,39597468660,2024-11-22 02:22:10.988588,22/11/24
1601111,36887,0.1,36.887,97.5953587984927,39597505547,2024-11-22 02:22:47.875588,22/11/24
1601112,36946,0.1,36.946,97.43950630650139,39597542493,2024-11-22 02:23:24.821588,22/11/24
1601113,37057,0.1,37.057,97.14763742342878,39597579550,2024-11-22 02:24:01.878588,22/11/24
1601114,37008,0.1,37.008,97.27626459143968,39597616558,2024-11-22 02:24:38.886588,22/11/24
1601115,37030,0.1,37.03,97.21847150958682,39597653588,2024-11-22 02:25:15.916588,22/11/24
1601116,37010,0.1,37.01,97.27100783572007,39597690598,2024-11-22 02:25:52.926588,22/11/24
1601117,37038,0.1,37.038,97.19747286570549,39597727636,2024-11-22 02:26:29.964588,22/11/24
1601118,37006,0.1,37.006,97.28152191536508,39597764642,2024-11-22 02:27:06.970588,22/11/24
1601119,36784,0.1,36.784,97.86863853849499,39597801426,2024-11-22 02:27:43.754588,22/11/24
1601120,36997,0.1,36.997,97.30518690704652,39597838423,2024-11-22 02:28:20.751588,22/11/24
1601121,36372,0.1,36.372,98.97723523589575,39597874795,2024-11-22 02:28:57.123588,22/11/24
1601122,37085,0.1,37.085,97.07428879600917,39597911880,2024-11-22 02:29:34.208588,22/11/24
1601123,37014,0.1,37.014,97.26049602852974,39597948894,2024-11-22 02:30:11.222588,22/11/24
1601124,36842,0.1,36.842,97.71456489875685,39597985736,2024-11-22 02:30:48.064588,22/11/24
1601125,37206,0.1,37.206,96.75858732462505,39598022942,2024-11-22 02:31:25.270588,22/11/24
1601126,37013,0.1,37.013,97.263123767325,39598059955,2024-11-22 02:32:02.283588,22/11/24
1601127,37002,0.1,37.002,97.29203826820172,39598096957,2024-11-22 02:32:39.285588,22/11/24
1601128,37176,0.1,37.176,96.83666881859264,39598134133,2024-11-22 02:33:16.461588,22/11/24
1601129,36890,0.1,36.89,97.58742206560044,39598171023,2024-11-22 02:33:53.351588,22/11/24
1601130,37035,0.1,37.035,97.20534629404617,39598208058,2024-11-22 02:34:30.386588,22/11/24
1601131,37038,0.1,37.038,97.19747286570549,39598245096,2024-11-22 02:35:07.424588,22/11/24
1601132,37024,0.1,37.024,97.23422644770959,39598282120,2024-11-22 02:35:44.448588,22/11/24
1601133,37037,0.1,37.037,97.2000972000972,39598319157,2024-11-22 02:36:21.485588,22/11/24
1601134,36852,0.1,36.852,97.6880494952784,39598356009,2024-11-22 02:36:58.337588,22/11/24
1601135,37178,0.1,37.178,96.83145946527516,39598393187,2024-11-22 02:37:35.515588,22/11/24
1601136,36971,0.1,36.971,97.3736171593952,39598430158,2024-11-22 02:38:12.486588,22/11/24
1601137,37151,0.1,37.151,96.90183305967538,39598467309,2024-11-22 02:38:49.637588,22/11/24
1601138,36843,0.1,36.843,97.71191271069131,39598504152,2024-11-22 02:39:26.480588,22/11/24
1601139,36876,0.1,36.876,97.624471200781,39598541028,2024-11-22 02:40:03.356588,22/11/24
1601140,36302,0.1,36.302,99.16808991240153,39598577330,2024-11-22 02:40:39.658588,22/11/24
1601141,35915,0.1,35.915,100.23666991507727,39598613245,2024-11-22 02:41:15.573588,22/11/24
1601142,35878,0.1,35.878,100.34004125090584,39598649123,2024-11-22 02:41:51.451588,22/11/24
1601143,35652,0.1,35.652,100.97610232245036,39598684775,2024-11-22 02:42:27.103588,22/11/24
1601144,35859,0.1,35.859,100.39320672634486,39598720634,2024-11-22 02:43:02.962588,22/11/24
1601145,35961,0.1,35.961,100.10845082172354,39598756595,2024-11-22 02:43:38.923588,22/11/24
1601146,35873,0.1,35.873,100.35402670532154,39598792468,2024-11-22 02:44:14.796588,22/11/24
1601147,35842,0.1,35.842,100.44082361475364,39598828310,2024-11-22 02:44:50.638588,22/11/24
1601148,35761,0.1,35.761,100.6683258298146,39598864071,2024-11-22 02:45:26.399588,22/11/24
1601149,35814,0.1,35.814,100.51934997487017,39598899885,2024-11-22 02:46:02.213588,22/11/24
1601150,35867,0.1,35.867,100.37081439763571,39598935752,2024-11-22 02:46:38.080588,22/11/24
1601151,35860,0.1,35.86,100.3904071388734,39598971612,2024-11-22 02:47:13.940588,22/11/24
1601152,35820,0.1,35.82,100.50251256281408,39599007432,2024-11-22 02:47:49.760588,22/11/24
1601153,35643,0.1,35.643,101.00159919198721,39599043075,2024-11-22 02:48:25.403588,22/11/24
1601154,35858,0.1,35.858,100.39600646996486,39599078933,2024-11-22 02:49:01.261588,22/11/24
1601155,35531,0.1,35.531,101.31997410711773,39599114464,2024-11-22 02:49:36.792588,22/11/24
1601156,34178,0.1,34.178,105.33091462344198,39599148642,2024-11-22 02:50:10.970588,22/11/24
1601157,34785,0.1,34.785,103.49288486416559,39599183427,2024-11-22 02:50:45.755588,22/11/24
1601158,35686,0.1,35.686,100.87989687832764,39599219113,2024-11-22 02:51:21.441588,22/11/24
1601159,35430,0.1,35.43,101.60880609652837,39599254543,2024-11-22 02:51:56.871588,22/11/24
1601160,35473,0.1,35.473,101.48563696332423,39599290016,2024-11-22 02:52:32.344588,22/11/24
1601161,35587,0.1,35.587,101.1605361508416,39599325603,2024-11-22 02:53:07.931588,22/11/24
1601162,35519,0.1,35.519,101.35420479180156,39599361122,2024-11-22 02:53:43.450588,22/11/24
1601163,35442,0.1,35.442,101.57440325038091,39599396564,2024-11-22 02:54:18.892588,22/11/24
1601164,35224,0.1,35.224,102.20304337951397,39599431788,2024-11-22 02:54:54.116588,22/11/24
1601165,35392,0.1,35.392,101.71790235081374,39599467180,2024-11-22 02:55:29.508588,22/11/24
1601166,35322,0.1,35.322,101.91948360794972,39599502502,2024-11-22 02:56:04.830588,22/11/24
1601167,35426,0.1,35.426,101.62027889120985,39599537928,2024-11-22 02:56:40.256588,22/11/24
1601168,35503,0.1,35.503,101.39988170013801,39599573431,2024-11-22 02:57:15.759588,22/11/24
1601169,35237,0.1,35.237,102.16533757130289,39599608668,2024-11-22 02:57:50.996588,22/11/24
1601170,35517,0.1,35.517,101.3599121547428,39599644185,2024-11-22 02:58:26.513588,22/11/24
1601171,34926,0.1,34.926,103.07507301151006,39599679111,2024-11-22 02:59:01.439588,22/11/24
1601172,35989,0.1,35.989,100.03056489482897,39599715100,2024-11-22 02:59:37.428588,22/11/24
1601173,36084,0.1,36.084,99.76720984369804,39599751184,2024-11-22 03:00:13.512588,22/11/24
1601174,34522,0.1,34.522,104.28132784890795,39599785706,2024-11-22 03:00:48.034588,22/11/24
1601175,35054,0.1,35.054,102.69869344440006,39599820760,2024-11-22 03:01:23.088588,22/11/24
1601176,35129,0.1,35.129,102.4794329471377,39599855889,2024-11-22 03:01:58.217588,22/11/24
1601177,35039,0.1,35.039,102.74265818088416,39599890928,2024-11-22 03:02:33.256588,22/11/24
1601178,35127,0.1,35.127,102.48526774276198,39599926055,2024-11-22 03:03:08.383588,22/11/24
1601179,34865,0.1,34.865,103.25541373870644,39599960920,2024-11-22 03:03:43.248588,22/11/24
1601180,34915,0.1,34.915,103.10754689961335,39599995835,2024-11-22 03:04:18.163588,22/11/24
1601181,34983,0.1,34.983,102.90712631849756,39600030818,2024-11-22 03:04:53.146588,22/11/24
1601182,35012,0.1,35.012,102.82188963783845,39600065830,2024-11-22 03:05:28.158588,22/11/24
1601183,20394,0.18,20.394,176.522506619594,39600086224,2024-11-22 03:05:48.552588,22/11/24
1601184,20294,0.18,20.294,177.39233270917512,39600106518,2024-11-22 03:06:08.846588,22/11/24
1601185,20360,0.18,20.36,176.81728880157172,39600126878,2024-11-22 03:06:29.206588,22/11/24
1601186,20461,0.17,20.461,175.9444797419481,39600147339,2024-11-22 03:06:49.667588,22/11/24
1601187,20574,0.17,20.574,174.97812773403325,39600167913,2024-11-22 03:07:10.241588,22/11/24
1601188,20647,0.17,20.647,174.3594711096043,39600188560,2024-11-22 03:07:30.888588,22/11/24
1601189,20742,0.17,20.742,173.56089094590686,39600209302,2024-11-22 03:07:51.630588,22/11/24
1601190,20758,0.17,20.758,173.4271124385779,39600230060,2024-11-22 03:08:12.388588,22/11/24
1601191,20859,0.17,20.859,172.58737235725587,39600250919,2024-11-22 03:08:33.247588,22/11/24
1601192,20937,0.17,20.937,171.94440464249894,39600271856,2024-11-22 03:08:54.184588,22/11/24
1601193,20909,0.17,20.909,172.1746616289636,39600292765,2024-11-22 03:09:15.093588,22/11/24
1601194,20921,0.17,20.921,172.07590459347068,39600313686,2024-11-22 03:09:36.014588,22/11/24
1601195,21131,0.17,21.131,170.36581326013913,39600334817,2024-11-22 03:09:57.145588,22/11/24
1601196,21243,0.17,21.243,169.46758932354186,39600356060,2024-11-22 03:10:18.388588,22/11/24
1601197,20783,0.17,20.783,173.21849588606074,39600376843,2024-11-22 03:10:39.171588,22/11/24
1601198,20909,0.17,20.909,172.1746616289636,39600397752,2024-11-22 03:11:00.080588,22/11/24
1601199,20960,0.17,20.96,171.75572519083968,39600418712,2024-11-22 03:11:21.040588,22/11/24
1601200,21011,0.17,21.011,171.33882252153634,39600439723,2024-11-22 03:11:42.051588,22/11/24
1601201,21171,0.17,21.171,170.04392801473713,39600460894,2024-11-22 03:12:03.222588,22/11/24
1601202,21404,0.17,21.404,168.19286114744907,39600482298,2024-11-22 03:12:24.626588,22/11/24
1601203,21432,0.17,21.432,167.97312430011198,39600503730,2024-11-22 03:12:46.058588,22/11/24
1601204,21528,0.17,21.528,167.22408026755852,39600525258,2024-11-22 03:13:07.586588,22/11/24
1601205,21634,0.17,21.634,166.40473329019136,39600546892,2024-11-22 03:13:29.220588,22/11/24
1601206,21554,0.17,21.554,167.0223624385265,39600568446,2024-11-22 03:13:50.774588,22/11/24
1601207,21638,0.17,21.638,166.37397171642482,39600590084,2024-11-22 03:14:12.412588,22/11/24
1601208,26479,0.14,26.479,135.95679595150875,39600616563,2024-11-22 03:14:38.891588,22/11/24
1601209,35567,0.1,35.567,101.21742064273062,39600652130,2024-11-22 03:15:14.458588,22/11/24
1601210,35637,0.1,35.637,101.01860425961782,39600687767,2024-11-22 03:15:50.095588,22/11/24
1601211,35815,0.1,35.815,100.51654334775932,39600723582,2024-11-22 03:16:25.910588,22/11/24
1601212,35905,0.1,35.905,100.26458710486004,39600759487,2024-11-22 03:17:01.815588,22/11/24
1601213,35846,0.1,35.846,100.42961557774926,39600795333,2024-11-22 03:17:37.661588,22/11/24
1601214,35764,0.1,35.764,100.65988144502852,39600831097,2024-11-22 03:18:13.425588,22/11/24
1601215,35618,0.1,35.618,101.07249143691392,39600866715,2024-11-22 03:18:49.043588,22/11/24
1601216,35869,0.1,35.869,100.36521787616047,39600902584,2024-11-22 03:19:24.912588,22/11/24
1601217,35799,0.1,35.799,100.56146819743569,39600938383,2024-11-22 03:20:00.711588,22/11/24
1601218,35718,0.1,35.718,100.78951789013942,39600974101,2024-11-22 03:20:36.429588,22/11/24
1601219,36407,0.1,36.407,98.88208311588431,39601010508,2024-11-22 03:21:12.836588,22/11/24
1601220,36796,0.1,36.796,97.836721382759,39601047304,2024-11-22 03:21:49.632588,22/11/24
1601221,36887,0.1,36.887,97.5953587984927,39601084191,2024-11-22 03:22:26.519588,22/11/24
1601222,37036,0.1,37.036,97.20272167620693,39601121227,2024-11-22 03:23:03.555588,22/11/24
1601223,36746,0.1,36.746,97.9698470581832,39601157973,2024-11-22 03:23:40.301588,22/11/24
1601224,36962,0.1,36.962,97.39732698447054,39601194935,2024-11-22 03:24:17.263588,22/11/24
1601225,36740,0.1,36.74,97.9858464888405,39601231675,2024-11-22 03:24:54.003588,22/11/24
1601226,37036,0.1,37.036,97.20272167620693,39601268711,2024-11-22 03:25:31.039588,22/11/24
1601227,36890,0.1,36.89,97.58742206560044,39601305601,2024-11-22 03:26:07.929588,22/11/24
1601228,36881,0.1,36.881,97.61123613784876,39601342482,2024-11-22 03:26:44.810588,22/11/24
1601229,36906,0.1,36.906,97.54511461550968,39601379388,2024-11-22 03:27:21.716588,22/11/24
1601230,36591,0.1,36.591,98.38484873329507,39601415979,2024-11-22 03:27:58.307588,22/11/24
1601231,36937,0.1,36.937,97.46324823347862,39601452916,2024-11-22 03:28:35.244588,22/11/24
1601232,36285,0.1,36.285,99.21455146754857,39601489201,2024-11-22 03:29:11.529588,22/11/24
1601233,37008,0.1,37.008,97.27626459143968,39601526209,2024-11-22 03:29:48.537588,22/11/24
1601234,36779,0.1,36.779,97.88194350036706,39601562988,2024-11-22 03:30:25.316588,22/11/24
1601235,36960,0.1,36.96,97.40259740259741,39601599948,2024-11-22 03:31:02.276588,22/11/24
1601236,36984,0.1,36.984,97.3393900064893,39601636932,2024-11-22 03:31:39.260588,22/11/24
1601237,36954,0.1,36.954,97.4184120798831,39601673886,2024-11-22 03:32:16.214588,22/11/24
1601238,37082,0.1,37.082,97.08214227927296,39601710968,2024-11-22 03:32:53.296588,22/11/24
1601239,36825,0.1,36.825,97.75967413441956,39601747793,2024-11-22 03:33:30.121588,22/11/24
1601240,37017,0.1,37.017,97.25261366399222,39601784810,2024-11-22 03:34:07.138588,22/11/24
1601241,36936,0.1,36.936,97.46588693957115,39601821746,2024-11-22 03:34:44.074588,22/11/24
1601242,36933,0.1,36.933,97.47380391519779,39601858679,2024-11-22 03:35:21.007588,22/11/24
1601243,36917,0.1,36.917,97.51604951648292,39601895596,2024-11-22 03:35:57.924588,22/11/24
1601244,36829,0.1,36.829,97.7490564500801,39601932425,2024-11-22 03:36:34.753588,22/11/24
1601245,36795,0.1,36.795,97.83938035059111,39601969220,2024-11-22 03:37:11.548588,22/11/24
1601246,36911,0.1,36.911,97.53190105930481,39602006131,2024-11-22 03:37:48.459588,22/11/24
1601247,36826,0.1,36.826,97.75701949709445,39602042957,2024-11-22 03:38:25.285588,22/11/24
1601248,37013,0.1,37.013,97.263123767325,39602079970,2024-11-22 03:39:02.298588,22/11/24
1601249,35405,0.1,35.405,101.68055359412513,39602115375,2024-11-22 03:39:37.703588,22/11/24
1601250,35877,0.1,35.877,100.3428380299356,39602151252,2024-11-22 03:40:13.580588,22/11/24
1601251,35066,0.1,35.066,102.66354873666799,39602186318,2024-11-22 03:40:48.646588,22/11/24
1601252,35040,0.1,35.04,102.73972602739725,39602221358,2024-11-22 03:41:23.686588,22/11/24
1601253,34983,0.1,34.983,102.90712631849756,39602256341,2024-11-22 03:41:58.669588,22/11/24
1601254,34855,0.1,34.855,103.28503801463205,39602291196,2024-11-22 03:42:33.524588,22/11/24
1601255,34980,0.1,34.98,102.91595197255575,39602326176,2024-11-22 03:43:08.504588,22/11/24
1601256,34959,0.1,34.959,102.97777396378615,39602361135,2024-11-22 03:43:43.463588,22/11/24
1601257,35023,0.1,35.023,102.7895954087314,39602396158,2024-11-22 03:44:18.486588,22/11/24
1601258,34922,0.1,34.922,103.0868793310807,39602431080,2024-11-22 03:44:53.408588,22/11/24
1601259,34785,0.1,34.785,103.49288486416559,39602465865,2024-11-22 03:45:28.193588,22/11/24
1601260,34716,0.1,34.716,103.69858278603526,39602500581,2024-11-22 03:46:02.909588,22/11/24
1601261,34690,0.1,34.69,103.77630441049294,39602535271,2024-11-22 03:46:37.599588,22/11/24
1601262,35020,0.1,35.02,102.79840091376356,39602570291,2024-11-22 03:47:12.619588,22/11/24
1601263,34998,0.1,34.998,102.86302074404252,39602605289,2024-11-22 03:47:47.617588,22/11/24
1601264,34998,0.1,34.998,102.86302074404252,39602640287,2024-11-22 03:48:22.615588,22/11/24
1601265,34860,0.1,34.86,103.27022375215147,39602675147,2024-11-22 03:48:57.475588,22/11/24
1601266,35093,0.1,35.093,102.58456102356595,39602710240,2024-11-22 03:49:32.568588,22/11/24
1601267,34600,0.1,34.6,104.04624277456648,39602744840,2024-11-22 03:50:07.168588,22/11/24
1601268,34878,0.1,34.878,103.21692757612249,39602779718,2024-11-22 03:50:42.046588,22/11/24
1601269,35787,0.1,35.787,100.59518819683124,39602815505,2024-11-22 03:51:17.833588,22/11/24
1601270,35440,0.1,35.44,101.58013544018058,39602850945,2024-11-22 03:51:53.273588,22/11/24
1601271,35449,0.1,35.449,101.55434567970887,39602886394,2024-11-22 03:52:28.722588,22/11/24
1601272,35454,0.1,35.454,101.5400236926722,39602921848,2024-11-22 03:53:04.176588,22/11/24
1601273,35526,0.1,35.526,101.33423408208073,39602957374,2024-11-22 03:53:39.702588,22/11/24
1601274,35444,0.1,35.444,101.56867170748222,39602992818,2024-11-22 03:54:15.146588,22/11/24
1601275,35195,0.1,35.195,102.28725671260122,39603028013,2024-11-22 03:54:50.341588,22/11/24
1601276,35403,0.1,35.403,101.68629777137531,39603063416,2024-11-22 03:55:25.744588,22/11/24
1601277,35302,0.1,35.302,101.97722508639737,39603098718,2024-11-22 03:56:01.046588,22/11/24
1601278,35365,0.1,35.365,101.79556058249682,39603134083,2024-11-22 03:56:36.411588,22/11/24
1601279,35360,0.1,35.36,101.80995475113122,39603169443,2024-11-22 03:57:11.771588,22/11/24
1601280,35429,0.1,35.429,101.61167405233002,39603204872,2024-11-22 03:57:47.200588,22/11/24
1601281,35408,0.1,35.408,101.67193854496159,39603240280,2024-11-22 03:58:22.608588,22/11/24
1601282,34843,0.1,34.843,103.3206095915966,39603275123,2024-11-22 03:58:57.451588,22/11/24
1601283,35573,0.1,35.573,101.20034857897843,39603310696,2024-11-22 03:59:33.024588,22/11/24
1601284,36220,0.1,36.22,99.39260077305356,39603346916,2024-11-22 04:00:09.244588,22/11/24
1601285,34277,0.1,34.277,105.02669428479739,39603381193,2024-11-22 04:00:43.521588,22/11/24
1601286,34897,0.1,34.897,103.16073014872339,39603416090,2024-11-22 04:01:18.418588,22/11/24
1601287,34958,0.1,34.958,102.98071972080783,39603451048,2024-11-22 04:01:53.376588,22/11/24
1601288,34849,0.1,34.849,103.30282074091079,39603485897,2024-11-22 04:02:28.225588,22/11/24
1601289,35087,0.1,35.087,102.60210334311853,39603520984,2024-11-22 04:03:03.312588,22/11/24
1601290,34949,0.1,34.949,103.00723911986037,39603555933,2024-11-22 04:03:38.261588,22/11/24
1601291,35017,0.1,35.017,102.80720792757803,39603590950,2024-11-22 04:04:13.278588,22/11/24
1601292,34934,0.1,34.934,103.0514684834259,39603625884,2024-11-22 04:04:48.212588,22/11/24
1601293,34972,0.1,34.972,102.93949445270502,39603660856,2024-11-22 04:05:23.184588,22/11/24
1601294,34901,0.1,34.901,103.14890690811151,39603695757,2024-11-22 04:05:58.085588,22/11/24
1601295,34875,0.1,34.875,103.2258064516129,39603730632,2024-11-22 04:06:32.960588,22/11/24
1601296,35056,0.1,35.056,102.6928343222273,39603765688,2024-11-22 04:07:08.016588,22/11/24
1601297,35076,0.1,35.076,102.63427984946972,39603800764,2024-11-22 04:07:43.092588,22/11/24
1601298,34934,0.1,34.934,103.0514684834259,39603835698,2024-11-22 04:08:18.026588,22/11/24
1601299,35126,0.1,35.126,102.4881853897398,39603870824,2024-11-22 04:08:53.152588,22/11/24
1601300,34894,0.1,34.894,103.16959935805582,39603905718,2024-11-22 04:09:28.046588,22/11/24
1601301,34961,0.1,34.961,102.97188295529304,39603940679,2024-11-22 04:10:03.007588,22/11/24
1601302,34666,0.1,34.666,103.84815092597934,39603975345,2024-11-22 04:10:37.673588,22/11/24
1601303,33928,0.11,33.928,106.10705022400377,39604009273,2024-11-22 04:11:11.601588,22/11/24
1601304,34719,0.1,34.719,103.68962239695844,39604043992,2024-11-22 04:11:46.320588,22/11/24
1601305,34724,0.1,34.724,103.67469185577698,39604078716,2024-11-22 04:12:21.044588,22/11/24
1601306,35044,0.1,35.044,102.72799908686223,39604113760,2024-11-22 04:12:56.088588,22/11/24
1601307,35769,0.1,35.769,100.64581061813303,39604149529,2024-11-22 04:13:31.857588,22/11/24
1601308,35769,0.1,35.769,100.64581061813303,39604185298,2024-11-22 04:14:07.626588,22/11/24
1601309,35656,0.1,35.656,100.96477451200359,39604220954,2024-11-22 04:14:43.282588,22/11/24
1601310,19295,0.19,19.295,186.57683337652242,39604240249,2024-11-22 04:15:02.577588,22/11/24
1601311,20555,0.17,20.555,175.13986864509852,39604260804,2024-11-22 04:15:23.132588,22/11/24
1601312,20590,0.17,20.59,174.84215638659543,39604281394,2024-11-22 04:15:43.722588,22/11/24
1601313,20781,0.17,20.781,173.235166738848,39604302175,2024-11-22 04:16:04.503588,22/11/24
1601314,20872,0.17,20.872,172.47987734764277,39604323047,2024-11-22 04:16:25.375588,22/11/24
1601315,20904,0.17,20.904,172.2158438576349,39604343951,2024-11-22 04:16:46.279588,22/11/24
1601316,21040,0.17,21.04,171.10266159695817,39604364991,2024-11-22 04:17:07.319588,22/11/24
1601317,21109,0.17,21.109,170.54337012648634,39604386100,2024-11-22 04:17:28.428588,22/11/24
1601318,21101,0.17,21.101,170.6080280555424,39604407201,2024-11-22 04:17:49.529588,22/11/24
1601319,21239,0.17,21.239,169.49950562644193,39604428440,2024-11-22 04:18:10.768588,22/11/24
1601320,21188,0.17,21.188,169.9074948083821,39604449628,2024-11-22 04:18:31.956588,22/11/24
1601321,21327,0.17,21.327,168.80011253340837,39604470955,2024-11-22 04:18:53.283588,22/11/24
1601322,21404,0.17,21.404,168.19286114744907,39604492359,2024-11-22 04:19:14.687588,22/11/24
1601323,21457,0.17,21.457,167.7774152957077,39604513816,2024-11-22 04:19:36.144588,22/11/24
1601324,21493,0.17,21.493,167.49639417484764,39604535309,2024-11-22 04:19:57.637588,22/11/24
1601325,21551,0.17,21.551,167.0456127325878,39604556860,2024-11-22 04:20:19.188588,22/11/24
1601326,21618,0.17,21.618,166.5278934221482,39604578478,2024-11-22 04:20:40.806588,22/11/24
1601327,21555,0.17,21.555,167.01461377870564,39604600033,2024-11-22 04:21:02.361588,22/11/24
1601328,21558,0.17,21.558,166.99137211244087,39604621591,2024-11-22 04:21:23.919588,22/11/24
1601329,21636,0.17,21.636,166.38935108153078,39604643227,2024-11-22 04:21:45.555588,22/11/24
1601330,21680,0.17,21.68,166.05166051660515,39604664907,2024-11-22 04:22:07.235588,22/11/24
1601331,21761,0.17,21.761,165.43357382473232,39604686668,2024-11-22 04:22:28.996588,22/11/24
1601332,21831,0.16,21.831,164.9031194173423,39604708499,2024-11-22 04:22:50.827588,22/11/24
1601333,21869,0.16,21.869,164.6165805478074,39604730368,2024-11-22 04:23:12.696588,22/11/24
1601334,21873,0.16,21.873,164.5864764778494,39604752241,2024-11-22 04:23:34.569588,22/11/24
1601335,32656,0.11,32.656,110.24007839294464,39604784897,2024-11-22 04:24:07.225588,22/11/24
1601336,35424,0.1,35.424,101.6260162601626,39604820321,2024-11-22 04:24:42.649588,22/11/24
1601337,35582,0.1,35.582,101.17475127873644,39604855903,2024-11-22 04:25:18.231588,22/11/24
1601338,35534,0.1,35.534,101.31142004840434,39604891437,2024-11-22 04:25:53.765588,22/11/24
1601339,35813,0.1,35.813,100.5221567587189,39604927250,2024-11-22 04:26:29.578588,22/11/24
1601340,35866,0.1,35.866,100.37361289243294,39604963116,2024-11-22 04:27:05.444588,22/11/24
1601341,35668,0.1,35.668,100.93080632499719,39604998784,2024-11-22 04:27:41.112588,22/11/24
1601342,35856,0.1,35.856,100.40160642570281,39605034640,2024-11-22 04:28:16.968588,22/11/24
1601343,35385,0.1,35.385,101.73802458668928,39605070025,2024-11-22 04:28:52.353588,22/11/24
1601344,35624,0.1,35.624,101.05546822366944,39605105649,2024-11-22 04:29:27.977588,22/11/24
1601345,35799,0.1,35.799,100.56146819743569,39605141448,2024-11-22 04:30:03.776588,22/11/24
1601346,35343,0.1,35.343,101.85892538833716,39605176791,2024-11-22 04:30:39.119588,22/11/24
1601347,35887,0.1,35.887,100.31487725360158,39605212678,2024-11-22 04:31:15.006588,22/11/24
1601348,36944,0.1,36.944,97.444781290602,39605249622,2024-11-22 04:31:51.950588,22/11/24
