,Interval,kWh,sec,Wh,cumul(ms),dates,days
176135,17002,0.21,17.002,211.73979531819785,4165643775,2024-04-24 06:56:32.476782,24/04/2024
176136,16719,0.22,16.719,215.3238830073569,4165660494,2024-04-24 06:56:49.195782,24/04/2024
176137,17256,0.21,17.256,208.6230876216968,4165677750,2024-04-24 06:57:06.451782,24/04/2024
176138,17212,0.21,17.212,209.15640250987684,4165694962,2024-04-24 06:57:23.663782,24/04/2024
176139,17267,0.21,17.267,208.49018358718945,4165712229,2024-04-24 06:57:40.930782,24/04/2024
176140,17099,0.21,17.099,210.53862798994092,4165729328,2024-04-24 06:57:58.029782,24/04/2024
176141,20282,0.18,20.282,177.49728823587418,4165749610,2024-04-24 06:58:18.311782,24/04/2024
176142,25064,0.14,25.064,143.63230130864986,4165774674,2024-04-24 06:58:43.375782,24/04/2024
176143,24767,0.14,24.767,145.35470585860216,4165799441,2024-04-24 06:59:08.142782,24/04/2024
176144,25113,0.14,25.113,143.35204873969658,4165824554,2024-04-24 06:59:33.255782,24/04/2024
176145,25007,0.14,25.007,143.9596912864398,4165849561,2024-04-24 06:59:58.262782,24/04/2024
176146,25480,0.14,25.48,141.287284144427,4165875041,2024-04-24 07:00:23.742782,24/04/2024
176147,25277,0.14,25.277,142.42196463187878,4165900318,2024-04-24 07:00:49.019782,24/04/2024
176148,25027,0.14,25.027,143.84464778039717,4165925345,2024-04-24 07:01:14.046782,24/04/2024
176149,25043,0.14,25.043,143.75274527812164,4165950388,2024-04-24 07:01:39.089782,24/04/2024
176150,25116,0.14,25.116,143.33492594362158,4165975504,2024-04-24 07:02:04.205782,24/04/2024
176151,24948,0.14,24.948,144.3001443001443,4166000452,2024-04-24 07:02:29.153782,24/04/2024
176152,24872,0.14,24.872,144.74107430041815,4166025324,2024-04-24 07:02:54.025782,24/04/2024
176153,24512,0.15,24.512,146.86684073107048,4166049836,2024-04-24 07:03:18.537782,24/04/2024
176154,25143,0.14,25.143,143.18100465338264,4166074979,2024-04-24 07:03:43.680782,24/04/2024
176155,25496,0.14,25.496,141.19861939127705,4166100475,2024-04-24 07:04:09.176782,24/04/2024
176156,25662,0.14,25.662,140.2852466682254,4166126137,2024-04-24 07:04:34.838782,24/04/2024
176157,26068,0.14,26.068,138.10035292312415,4166152205,2024-04-24 07:05:00.906782,24/04/2024
176158,25210,0.14,25.21,142.80047600158667,4166177415,2024-04-24 07:05:26.116782,24/04/2024
176159,24859,0.14,24.859,144.81676656341767,4166202274,2024-04-24 07:05:50.975782,24/04/2024
176160,25092,0.14,25.092,143.47202295552367,4166227366,2024-04-24 07:06:16.067782,24/04/2024
176161,25356,0.14,25.356,141.9782300047326,4166252722,2024-04-24 07:06:41.423782,24/04/2024
176162,24921,0.14,24.921,144.4564824846515,4166277643,2024-04-24 07:07:06.344782,24/04/2024
176163,24965,0.14,24.965,144.20188263568997,4166302608,2024-04-24 07:07:31.309782,24/04/2024
176164,24753,0.14,24.753,145.43691673736518,4166327361,2024-04-24 07:07:56.062782,24/04/2024
176165,24934,0.14,24.934,144.3811662789765,4166352295,2024-04-24 07:08:20.996782,24/04/2024
176166,25371,0.14,25.371,141.8942887548776,4166377666,2024-04-24 07:08:46.367782,24/04/2024
176167,25168,0.14,25.168,143.03877940241577,4166402834,2024-04-24 07:09:11.535782,24/04/2024
176168,24221,0.15,24.221,148.6313529581768,4166427055,2024-04-24 07:09:35.756782,24/04/2024
176169,24638,0.15,24.638,146.11575614903808,4166451693,2024-04-24 07:10:00.394782,24/04/2024
176170,24513,0.15,24.513,146.86084934524538,4166476206,2024-04-24 07:10:24.907782,24/04/2024
176171,24747,0.14,24.747,145.47217844587223,4166500953,2024-04-24 07:10:49.654782,24/04/2024
176172,24583,0.15,24.583,146.44266362933735,4166525536,2024-04-24 07:11:14.237782,24/04/2024
176173,24465,0.15,24.465,147.14898835070508,4166550001,2024-04-24 07:11:38.702782,24/04/2024
176174,24484,0.15,24.484,147.03479823558243,4166574485,2024-04-24 07:12:03.186782,24/04/2024
176175,24357,0.15,24.357,147.80145338095824,4166598842,2024-04-24 07:12:27.543782,24/04/2024
176176,24414,0.15,24.414,147.45637748832638,4166623256,2024-04-24 07:12:51.957782,24/04/2024
176177,24546,0.15,24.546,146.66340747983378,4166647802,2024-04-24 07:13:16.503782,24/04/2024
176178,24702,0.14,24.702,145.73718727228564,4166672504,2024-04-24 07:13:41.205782,24/04/2024
176179,24498,0.15,24.498,146.95077149155034,4166697002,2024-04-24 07:14:05.703782,24/04/2024
176180,24495,0.15,24.495,146.96876913655848,4166721497,2024-04-24 07:14:30.198782,24/04/2024
176181,24537,0.15,24.537,146.7172025920039,4166746034,2024-04-24 07:14:54.735782,24/04/2024
176182,24440,0.15,24.44,147.29950900163666,4166770474,2024-04-24 07:15:19.175782,24/04/2024
176183,24736,0.14,24.736,145.53686934023287,4166795210,2024-04-24 07:15:43.911782,24/04/2024
176184,24561,0.15,24.561,146.57383657017223,4166819771,2024-04-24 07:16:08.472782,24/04/2024
176185,24417,0.15,24.417,147.43826022852932,4166844188,2024-04-24 07:16:32.889782,24/04/2024
176186,24486,0.15,24.486,147.0227885322225,4166868674,2024-04-24 07:16:57.375782,24/04/2024
176187,24448,0.15,24.448,147.25130890052355,4166893122,2024-04-24 07:17:21.823782,24/04/2024
176188,24453,0.15,24.453,147.2211998527788,4166917575,2024-04-24 07:17:46.276782,24/04/2024
176189,24495,0.15,24.495,146.96876913655848,4166942070,2024-04-24 07:18:10.771782,24/04/2024
176190,24409,0.15,24.409,147.48658281781312,4166966479,2024-04-24 07:18:35.180782,24/04/2024
176191,24646,0.15,24.646,146.06832751764992,4166991125,2024-04-24 07:18:59.826782,24/04/2024
176192,24695,0.14,24.695,145.77849767159344,4167015820,2024-04-24 07:19:24.521782,24/04/2024
176193,25063,0.14,25.063,143.63803215895942,4167040883,2024-04-24 07:19:49.584782,24/04/2024
176194,25157,0.14,25.157,143.1013236872441,4167066040,2024-04-24 07:20:14.741782,24/04/2024
176195,24947,0.14,24.947,144.30592856856535,4167090987,2024-04-24 07:20:39.688782,24/04/2024
176196,24985,0.14,24.985,144.08645187112268,4167115972,2024-04-24 07:21:04.673782,24/04/2024
176197,25111,0.14,25.111,143.36346621002747,4167141083,2024-04-24 07:21:29.784782,24/04/2024
176198,25111,0.14,25.111,143.36346621002747,4167166194,2024-04-24 07:21:54.895782,24/04/2024
176199,25072,0.14,25.072,143.58647096362475,4167191266,2024-04-24 07:22:19.967782,24/04/2024
176200,25092,0.14,25.092,143.47202295552367,4167216358,2024-04-24 07:22:45.059782,24/04/2024
176201,24989,0.14,24.989,144.0633878906719,4167241347,2024-04-24 07:23:10.048782,24/04/2024
176202,24746,0.14,24.746,145.47805705972684,4167266093,2024-04-24 07:23:34.794782,24/04/2024
176203,24645,0.15,24.645,146.07425441265977,4167290738,2024-04-24 07:23:59.439782,24/04/2024
176204,24715,0.14,24.715,145.6605300424843,4167315453,2024-04-24 07:24:24.154782,24/04/2024
176205,24727,0.14,24.727,145.5898410644235,4167340180,2024-04-24 07:24:48.881782,24/04/2024
176206,24985,0.14,24.985,144.08645187112268,4167365165,2024-04-24 07:25:13.866782,24/04/2024
176207,25624,0.14,25.624,140.4932875429285,4167390789,2024-04-24 07:25:39.490782,24/04/2024
176208,25434,0.14,25.434,141.54281670205236,4167416223,2024-04-24 07:26:04.924782,24/04/2024
176209,25396,0.14,25.396,141.7546070247283,4167441619,2024-04-24 07:26:30.320782,24/04/2024
176210,25681,0.14,25.681,140.18145710836805,4167467300,2024-04-24 07:26:56.001782,24/04/2024
176211,25631,0.14,25.631,140.4549178728883,4167492931,2024-04-24 07:27:21.632782,24/04/2024
176212,25672,0.14,25.672,140.23060143346837,4167518603,2024-04-24 07:27:47.304782,24/04/2024
176213,25479,0.14,25.479,141.2928293889085,4167544082,2024-04-24 07:28:12.783782,24/04/2024
176214,25215,0.14,25.215,142.77215942891135,4167569297,2024-04-24 07:28:37.998782,24/04/2024
176215,24828,0.14,24.828,144.99758337361044,4167594125,2024-04-24 07:29:02.826782,24/04/2024
176216,24981,0.14,24.981,144.10952323766062,4167619106,2024-04-24 07:29:27.807782,24/04/2024
176217,25006,0.14,25.006,143.96544829240983,4167644112,2024-04-24 07:29:52.813782,24/04/2024
176218,25267,0.14,25.267,142.4783314204298,4167669379,2024-04-24 07:30:18.080782,24/04/2024
176219,25028,0.14,25.028,143.8389004315167,4167694407,2024-04-24 07:30:43.108782,24/04/2024
176220,24945,0.14,24.945,144.31749849669274,4167719352,2024-04-24 07:31:08.053782,24/04/2024
176221,25020,0.14,25.02,143.88489208633092,4167744372,2024-04-24 07:31:33.073782,24/04/2024
176222,24840,0.14,24.84,144.92753623188406,4167769212,2024-04-24 07:31:57.913782,24/04/2024
176223,24796,0.14,24.796,145.18470721084046,4167794008,2024-04-24 07:32:22.709782,24/04/2024
176224,24938,0.14,24.938,144.35800785949155,4167818946,2024-04-24 07:32:47.647782,24/04/2024
176225,24718,0.14,24.718,145.64285136337892,4167843664,2024-04-24 07:33:12.365782,24/04/2024
176226,24457,0.15,24.457,147.1971214785133,4167868121,2024-04-24 07:33:36.822782,24/04/2024
176227,24348,0.15,24.348,147.85608674223755,4167892469,2024-04-24 07:34:01.170782,24/04/2024
176228,24807,0.14,24.807,145.12032893941227,4167917276,2024-04-24 07:34:25.977782,24/04/2024
176229,24854,0.14,24.854,144.84590005632896,4167942130,2024-04-24 07:34:50.831782,24/04/2024
176230,25011,0.14,25.011,143.9366678661389,4167967141,2024-04-24 07:35:15.842782,24/04/2024
176231,24749,0.14,24.749,145.46042264333911,4167991890,2024-04-24 07:35:40.591782,24/04/2024
176232,24671,0.14,24.671,145.9203112966641,4168016561,2024-04-24 07:36:05.262782,24/04/2024
176233,24815,0.14,24.815,145.0735442272819,4168041376,2024-04-24 07:36:30.077782,24/04/2024
176234,24713,0.14,24.713,145.67231821308624,4168066089,2024-04-24 07:36:54.790782,24/04/2024
176235,24362,0.15,24.362,147.77111895575075,4168090451,2024-04-24 07:37:19.152782,24/04/2024
176236,24400,0.15,24.4,147.54098360655738,4168114851,2024-04-24 07:37:43.552782,24/04/2024
176237,24756,0.14,24.756,145.4192922927775,4168139607,2024-04-24 07:38:08.308782,24/04/2024
176238,24650,0.15,24.65,146.0446247464503,4168164257,2024-04-24 07:38:32.958782,24/04/2024
176239,24861,0.14,24.861,144.8051164474478,4168189118,2024-04-24 07:38:57.819782,24/04/2024
176240,24302,0.15,24.302,148.13595588840425,4168213420,2024-04-24 07:39:22.121782,24/04/2024
176241,24460,0.15,24.46,147.1790678659035,4168237880,2024-04-24 07:39:46.581782,24/04/2024
176242,24570,0.15,24.57,146.5201465201465,4168262450,2024-04-24 07:40:11.151782,24/04/2024
176243,24246,0.15,24.246,148.47809948032665,4168286696,2024-04-24 07:40:35.397782,24/04/2024
176244,24454,0.15,24.454,147.21517952073282,4168311150,2024-04-24 07:40:59.851782,24/04/2024
176245,24652,0.15,24.652,146.03277624533507,4168335802,2024-04-24 07:41:24.503782,24/04/2024
176246,24773,0.14,24.773,145.319501069713,4168360575,2024-04-24 07:41:49.276782,24/04/2024
176247,25192,0.14,25.192,142.9025087329311,4168385767,2024-04-24 07:42:14.468782,24/04/2024
176248,25373,0.14,25.373,141.88310408702165,4168411140,2024-04-24 07:42:39.841782,24/04/2024
176249,25545,0.14,25.545,140.92777451556077,4168436685,2024-04-24 07:43:05.386782,24/04/2024
176250,25642,0.14,25.642,140.3946650027299,4168462327,2024-04-24 07:43:31.028782,24/04/2024
176251,25433,0.14,25.433,141.5483820233555,4168487760,2024-04-24 07:43:56.461782,24/04/2024
176252,25626,0.14,25.626,140.48232264106767,4168513386,2024-04-24 07:44:22.087782,24/04/2024
176253,25991,0.14,25.991,138.5094840521719,4168539377,2024-04-24 07:44:48.078782,24/04/2024
176254,25650,0.14,25.65,140.35087719298247,4168565027,2024-04-24 07:45:13.728782,24/04/2024
176255,26370,0.14,26.37,136.51877133105802,4168591397,2024-04-24 07:45:40.098782,24/04/2024
176256,26438,0.14,26.438,136.16763749148953,4168617835,2024-04-24 07:46:06.536782,24/04/2024
176257,26634,0.14,26.634,135.16557783284523,4168644469,2024-04-24 07:46:33.170782,24/04/2024
176258,26853,0.13,26.853,134.06323315830633,4168671322,2024-04-24 07:47:00.023782,24/04/2024
176259,26845,0.13,26.845,134.10318495064257,4168698167,2024-04-24 07:47:26.868782,24/04/2024
176260,26834,0.13,26.834,134.15815756130283,4168725001,2024-04-24 07:47:53.702782,24/04/2024
176261,26617,0.14,26.617,135.2519066761844,4168751618,2024-04-24 07:48:20.319782,24/04/2024
176262,27043,0.13,27.043,133.12132529674963,4168778661,2024-04-24 07:48:47.362782,24/04/2024
176263,27289,0.13,27.289,131.92128696544395,4168805950,2024-04-24 07:49:14.651782,24/04/2024
176264,27308,0.13,27.308,131.82950051267028,4168833258,2024-04-24 07:49:41.959782,24/04/2024
176265,28163,0.13,28.163,127.82729112665554,4168861421,2024-04-24 07:50:10.122782,24/04/2024
176266,28565,0.13,28.565,126.02835638018554,4168889986,2024-04-24 07:50:38.687782,24/04/2024
176267,28750,0.12,28.75,125.21739130434783,4168918736,2024-04-24 07:51:07.437782,24/04/2024
176268,28651,0.12,28.651,125.65006457017208,4168947387,2024-04-24 07:51:36.088782,24/04/2024
176269,28694,0.12,28.694,125.46176901094306,4168976081,2024-04-24 07:52:04.782782,24/04/2024
176270,28789,0.12,28.789,125.04776129771788,4169004870,2024-04-24 07:52:33.571782,24/04/2024
176271,28581,0.12,28.581,125.95780413561457,4169033451,2024-04-24 07:53:02.152782,24/04/2024
176272,28645,0.12,28.645,125.67638331296911,4169062096,2024-04-24 07:53:30.797782,24/04/2024
176273,19140,0.19,19.14,188.08777429467085,4169081236,2024-04-24 07:53:49.937782,24/04/2024
176274,17960,0.2,17.96,200.44543429844097,4169099196,2024-04-24 07:54:07.897782,24/04/2024
176275,18127,0.2,18.127,198.59877530755227,4169117323,2024-04-24 07:54:26.024782,24/04/2024
176276,18025,0.2,18.025,199.72260748959778,4169135348,2024-04-24 07:54:44.049782,24/04/2024
176277,18262,0.2,18.262,197.13065381666848,4169153610,2024-04-24 07:55:02.311782,24/04/2024
176278,18326,0.2,18.326,196.44221324893593,4169171936,2024-04-24 07:55:20.637782,24/04/2024
176279,18380,0.19,18.38,195.86507072905331,4169190316,2024-04-24 07:55:39.017782,24/04/2024
176280,18380,0.19,18.38,195.86507072905331,4169208696,2024-04-24 07:55:57.397782,24/04/2024
176281,18298,0.2,18.298,196.74281342223193,4169226994,2024-04-24 07:56:15.695782,24/04/2024
176282,18389,0.19,18.389,195.7692098537169,4169245383,2024-04-24 07:56:34.084782,24/04/2024
176283,18386,0.19,18.386,195.80115305123462,4169263769,2024-04-24 07:56:52.470782,24/04/2024
176284,18450,0.19,18.45,195.1219512195122,4169282219,2024-04-24 07:57:10.920782,24/04/2024
176285,18695,0.19,18.695,192.56485691361326,4169300914,2024-04-24 07:57:29.615782,24/04/2024
176286,18726,0.19,18.726,192.24607497596924,4169319640,2024-04-24 07:57:48.341782,24/04/2024
176287,18721,0.19,18.721,192.29742000961488,4169338361,2024-04-24 07:58:07.062782,24/04/2024
176288,18871,0.19,18.871,190.76890466853902,4169357232,2024-04-24 07:58:25.933782,24/04/2024
176289,18906,0.19,18.906,190.4157410345922,4169376138,2024-04-24 07:58:44.839782,24/04/2024
176290,18948,0.19,18.948,189.99366687777075,4169395086,2024-04-24 07:59:03.787782,24/04/2024
176291,19073,0.19,19.073,188.74849263356577,4169414159,2024-04-24 07:59:22.860782,24/04/2024
176292,19120,0.19,19.12,188.2845188284519,4169433279,2024-04-24 07:59:41.980782,24/04/2024
176293,19137,0.19,19.137,188.11725975858286,4169452416,2024-04-24 08:00:01.117782,24/04/2024
176294,19091,0.19,19.091,188.57053061652087,4169471507,2024-04-24 08:00:20.208782,24/04/2024
176295,19021,0.19,19.021,189.2644971347458,4169490528,2024-04-24 08:00:39.229782,24/04/2024
176296,18688,0.19,18.688,192.63698630136986,4169509216,2024-04-24 08:00:57.917782,24/04/2024
176297,18783,0.19,18.783,191.66267369429804,4169527999,2024-04-24 08:01:16.700782,24/04/2024
176298,19412,0.19,19.412,185.4522975479085,4169547411,2024-04-24 08:01:36.112782,24/04/2024
176299,18851,0.19,18.851,190.97130125722774,4169566262,2024-04-24 08:01:54.963782,24/04/2024
176300,18658,0.19,18.658,192.94672526530175,4169584920,2024-04-24 08:02:13.621782,24/04/2024
176301,24832,0.14,24.832,144.9742268041237,4169609752,2024-04-24 08:02:38.453782,24/04/2024
176302,28168,0.13,28.168,127.80460096563476,4169637920,2024-04-24 08:03:06.621782,24/04/2024
176303,28804,0.12,28.804,124.98264129981946,4169666724,2024-04-24 08:03:35.425782,24/04/2024
176304,28666,0.12,28.666,125.58431591432358,4169695390,2024-04-24 08:04:04.091782,24/04/2024
176305,28288,0.13,28.288,127.26244343891403,4169723678,2024-04-24 08:04:32.379782,24/04/2024
176306,28522,0.13,28.522,126.21835775892293,4169752200,2024-04-24 08:05:00.901782,24/04/2024
176307,28603,0.12,28.603,125.86092367933433,4169780803,2024-04-24 08:05:29.504782,24/04/2024
176308,28917,0.12,28.917,124.49424214130096,4169809720,2024-04-24 08:05:58.421782,24/04/2024
176309,28941,0.12,28.941,124.39100238416088,4169838661,2024-04-24 08:06:27.362782,24/04/2024
176310,28883,0.12,28.883,124.64079216147907,4169867544,2024-04-24 08:06:56.245782,24/04/2024
176311,28262,0.13,28.262,127.37952020380723,4169895806,2024-04-24 08:07:24.507782,24/04/2024
176312,28354,0.13,28.354,126.96621288001693,4169924160,2024-04-24 08:07:52.861782,24/04/2024
176313,28407,0.13,28.407,126.7293272784877,4169952567,2024-04-24 08:08:21.268782,24/04/2024
176314,28354,0.13,28.354,126.96621288001693,4169980921,2024-04-24 08:08:49.622782,24/04/2024
176315,28281,0.13,28.281,127.29394292988225,4170009202,2024-04-24 08:09:17.903782,24/04/2024
176316,28040,0.13,28.04,128.38801711840227,4170037242,2024-04-24 08:09:45.943782,24/04/2024
176317,27980,0.13,27.98,128.66333095067907,4170065222,2024-04-24 08:10:13.923782,24/04/2024
176318,27912,0.13,27.912,128.9767841788478,4170093134,2024-04-24 08:10:41.835782,24/04/2024
176319,28114,0.13,28.114,128.0500818097745,4170121248,2024-04-24 08:11:09.949782,24/04/2024
176320,27784,0.13,27.784,129.5709761013533,4170149032,2024-04-24 08:11:37.733782,24/04/2024
176321,27948,0.13,27.948,128.81064834693,4170176980,2024-04-24 08:12:05.681782,24/04/2024
176322,27793,0.13,27.793,129.52901809808225,4170204773,2024-04-24 08:12:33.474782,24/04/2024
176323,29073,0.12,29.073,123.82623052316582,4170233846,2024-04-24 08:13:02.547782,24/04/2024
176324,28494,0.13,28.494,126.34238787113077,4170262340,2024-04-24 08:13:31.041782,24/04/2024
176325,27193,0.13,27.193,132.38701136321848,4170289533,2024-04-24 08:13:58.234782,24/04/2024
176326,28562,0.13,28.562,126.04159372592956,4170318095,2024-04-24 08:14:26.796782,24/04/2024
176327,28122,0.13,28.122,128.01365478984425,4170346217,2024-04-24 08:14:54.918782,24/04/2024
176328,28685,0.12,28.685,125.50113299633955,4170374902,2024-04-24 08:15:23.603782,24/04/2024
176329,28715,0.12,28.715,125.37001567125196,4170403617,2024-04-24 08:15:52.318782,24/04/2024
176330,28664,0.12,28.664,125.59307842590009,4170432281,2024-04-24 08:16:20.982782,24/04/2024
176331,28600,0.12,28.6,125.87412587412588,4170460881,2024-04-24 08:16:49.582782,24/04/2024
176332,27824,0.13,27.824,129.38470385278896,4170488705,2024-04-24 08:17:17.406782,24/04/2024
176333,28002,0.13,28.002,128.562245553889,4170516707,2024-04-24 08:17:45.408782,24/04/2024
176334,28393,0.13,28.393,126.79181488395027,4170545100,2024-04-24 08:18:13.801782,24/04/2024
176335,28563,0.13,28.563,126.03718096838567,4170573663,2024-04-24 08:18:42.364782,24/04/2024
176336,28538,0.13,28.538,126.14759268343963,4170602201,2024-04-24 08:19:10.902782,24/04/2024
176337,28758,0.12,28.758,125.18255789693303,4170630959,2024-04-24 08:19:39.660782,24/04/2024
176338,28629,0.12,28.629,125.74662055957246,4170659588,2024-04-24 08:20:08.289782,24/04/2024
176339,28107,0.13,28.107,128.08197246237592,4170687695,2024-04-24 08:20:36.396782,24/04/2024
176340,27823,0.13,27.823,129.38935413147397,4170715518,2024-04-24 08:21:04.219782,24/04/2024
176341,22970,0.16,22.97,156.7261645624728,4170738488,2024-04-24 08:21:27.189782,24/04/2024
176342,23002,0.16,23.002,156.50812972784976,4170761490,2024-04-24 08:21:50.191782,24/04/2024
176343,22043,0.16,22.043,163.31715283763552,4170783533,2024-04-24 08:22:12.234782,24/04/2024
176344,21917,0.16,21.917,164.25605694209975,4170805450,2024-04-24 08:22:34.151782,24/04/2024
176345,22923,0.16,22.923,157.0475068708284,4170828373,2024-04-24 08:22:57.074782,24/04/2024
176346,22769,0.16,22.769,158.10971057139093,4170851142,2024-04-24 08:23:19.843782,24/04/2024
176347,22809,0.16,22.809,157.83243456530317,4170873951,2024-04-24 08:23:42.652782,24/04/2024
176348,21403,0.17,21.403,168.2007195253002,4170895354,2024-04-24 08:24:04.055782,24/04/2024
176349,21214,0.17,21.214,169.69925520882435,4170916568,2024-04-24 08:24:25.269782,24/04/2024
176350,21919,0.16,21.919,164.24106939185182,4170938487,2024-04-24 08:24:47.188782,24/04/2024
176351,23148,0.16,23.148,155.52099533437013,4170961635,2024-04-24 08:25:10.336782,24/04/2024
176352,23628,0.15,23.628,152.36160487557135,4170985263,2024-04-24 08:25:33.964782,24/04/2024
176353,23584,0.15,23.584,152.64586160108547,4171008847,2024-04-24 08:25:57.548782,24/04/2024
176354,23577,0.15,23.577,152.69118208423464,4171032424,2024-04-24 08:26:21.125782,24/04/2024
176355,23622,0.15,23.622,152.4003048006096,4171056046,2024-04-24 08:26:44.747782,24/04/2024
176356,23523,0.15,23.523,153.04170386430303,4171079569,2024-04-24 08:27:08.270782,24/04/2024
176357,22416,0.16,22.416,160.59957173447538,4171101985,2024-04-24 08:27:30.686782,24/04/2024
176358,22313,0.16,22.313,161.34092233227267,4171124298,2024-04-24 08:27:52.999782,24/04/2024
176359,22597,0.16,22.597,159.313183165907,4171146895,2024-04-24 08:28:15.596782,24/04/2024
176360,23313,0.15,23.313,154.42028053017629,4171170208,2024-04-24 08:28:38.909782,24/04/2024
176361,22747,0.16,22.747,158.26262803886226,4171192955,2024-04-24 08:29:01.656782,24/04/2024
176362,22503,0.16,22.503,159.9786695107319,4171215458,2024-04-24 08:29:24.159782,24/04/2024
176363,22724,0.16,22.724,158.42281288505544,4171238182,2024-04-24 08:29:46.883782,24/04/2024
176364,22697,0.16,22.697,158.6112702119223,4171260879,2024-04-24 08:30:09.580782,24/04/2024
176365,22353,0.16,22.353,161.05220775734801,4171283232,2024-04-24 08:30:31.933782,24/04/2024
176366,22778,0.16,22.778,158.0472385635262,4171306010,2024-04-24 08:30:54.711782,24/04/2024
176367,22292,0.16,22.292,161.49291225551767,4171328302,2024-04-24 08:31:17.003782,24/04/2024
176368,22353,0.16,22.353,161.05220775734801,4171350655,2024-04-24 08:31:39.356782,24/04/2024
176369,22701,0.16,22.701,158.5833223206026,4171373356,2024-04-24 08:32:02.057782,24/04/2024
176370,23267,0.15,23.267,154.72557699746423,4171396623,2024-04-24 08:32:25.324782,24/04/2024
176371,24453,0.15,24.453,147.2211998527788,4171421076,2024-04-24 08:32:49.777782,24/04/2024
176372,23635,0.15,23.635,152.31647979691135,4171444711,2024-04-24 08:33:13.412782,24/04/2024
176373,23304,0.15,23.304,154.4799176107106,4171468015,2024-04-24 08:33:36.716782,24/04/2024
176374,23428,0.15,23.428,153.6622844459621,4171491443,2024-04-24 08:34:00.144782,24/04/2024
176375,23116,0.16,23.116,155.73628655476725,4171514559,2024-04-24 08:34:23.260782,24/04/2024
176376,23080,0.16,23.08,155.97920277296362,4171537639,2024-04-24 08:34:46.340782,24/04/2024
176377,23887,0.15,23.887,150.70959099091556,4171561526,2024-04-24 08:35:10.227782,24/04/2024
176378,22891,0.16,22.891,157.26704818487616,4171584417,2024-04-24 08:35:33.118782,24/04/2024
176379,22543,0.16,22.543,159.69480548285497,4171606960,2024-04-24 08:35:55.661782,24/04/2024
176380,22512,0.16,22.512,159.9147121535181,4171629472,2024-04-24 08:36:18.173782,24/04/2024
176381,24564,0.15,24.564,146.55593551538837,4171654036,2024-04-24 08:36:42.737782,24/04/2024
176382,24915,0.14,24.915,144.4912703190849,4171678951,2024-04-24 08:37:07.652782,24/04/2024
176383,22985,0.16,22.985,156.62388514248423,4171701936,2024-04-24 08:37:30.637782,24/04/2024
176384,22026,0.16,22.026,163.44320348678835,4171723962,2024-04-24 08:37:52.663782,24/04/2024
176385,22676,0.16,22.676,158.7581584053625,4171746638,2024-04-24 08:38:15.339782,24/04/2024
176386,21967,0.16,21.967,163.88218691673873,4171768605,2024-04-24 08:38:37.306782,24/04/2024
176387,23608,0.15,23.608,152.49068112504236,4171792213,2024-04-24 08:39:00.914782,24/04/2024
176388,23513,0.15,23.513,153.1067919874112,4171815726,2024-04-24 08:39:24.427782,24/04/2024
176389,23763,0.15,23.763,151.49602322939023,4171839489,2024-04-24 08:39:48.190782,24/04/2024
176390,22640,0.16,22.64,159.01060070671377,4171862129,2024-04-24 08:40:10.830782,24/04/2024
176391,22449,0.16,22.449,160.36349057864493,4171884578,2024-04-24 08:40:33.279782,24/04/2024
176392,22853,0.16,22.853,157.52855205005906,4171907431,2024-04-24 08:40:56.132782,24/04/2024
176393,22889,0.16,22.889,157.28078989907817,4171930320,2024-04-24 08:41:19.021782,24/04/2024
176394,26323,0.14,26.323,136.76252706758348,4171956643,2024-04-24 08:41:45.344782,24/04/2024
176395,27452,0.13,27.452,131.13798630336586,4171984095,2024-04-24 08:42:12.796782,24/04/2024
176396,27499,0.13,27.499,130.91385141277866,4172011594,2024-04-24 08:42:40.295782,24/04/2024
176397,26934,0.13,26.934,133.66005791935842,4172038528,2024-04-24 08:43:07.229782,24/04/2024
176398,26578,0.14,26.578,135.45037248852435,4172065106,2024-04-24 08:43:33.807782,24/04/2024
176399,26957,0.13,26.957,133.54601773194346,4172092063,2024-04-24 08:44:00.764782,24/04/2024
176400,27167,0.13,27.167,132.5137114882026,4172119230,2024-04-24 08:44:27.931782,24/04/2024
176401,27091,0.13,27.091,132.88546011590566,4172146321,2024-04-24 08:44:55.022782,24/04/2024
176402,27008,0.13,27.008,133.29383886255926,4172173329,2024-04-24 08:45:22.030782,24/04/2024
176403,25165,0.14,25.165,143.05583151202066,4172198494,2024-04-24 08:45:47.195782,24/04/2024
176404,25530,0.14,25.53,141.0105757931845,4172224024,2024-04-24 08:46:12.725782,24/04/2024
176405,25449,0.14,25.449,141.45938936696922,4172249473,2024-04-24 08:46:38.174782,24/04/2024
176406,25723,0.14,25.723,139.95257162850368,4172275196,2024-04-24 08:47:03.897782,24/04/2024
176407,25457,0.14,25.457,141.41493498841183,4172300653,2024-04-24 08:47:29.354782,24/04/2024
176408,24965,0.14,24.965,144.20188263568997,4172325618,2024-04-24 08:47:54.319782,24/04/2024
176409,25159,0.14,25.159,143.08994793115784,4172350777,2024-04-24 08:48:19.478782,24/04/2024
176410,25272,0.14,25.272,142.45014245014244,4172376049,2024-04-24 08:48:44.750782,24/04/2024
176411,24992,0.14,24.992,144.0460947503201,4172401041,2024-04-24 08:49:09.742782,24/04/2024
176412,24780,0.14,24.78,145.27845036319613,4172425821,2024-04-24 08:49:34.522782,24/04/2024
176413,24755,0.14,24.755,145.42516663300344,4172450576,2024-04-24 08:49:59.277782,24/04/2024
