,Interval,kWh,sec,Wh,cumul(ms),dates,days
193237,34612,0.1,34.612,104.01016988327747,4594245278,2024-04-29 06:04:09.510725,29/04/2024
193238,34679,0.1,34.679,103.80922171919606,4594279957,2024-04-29 06:04:44.189725,29/04/2024
193239,34381,0.1,34.381,104.70899624792763,4594314338,2024-04-29 06:05:18.570725,29/04/2024
193240,34737,0.1,34.737,103.6358925641247,4594349075,2024-04-29 06:05:53.307725,29/04/2024
193241,34738,0.1,34.738,103.63290920605677,4594383813,2024-04-29 06:06:28.045725,29/04/2024
193242,34831,0.1,34.831,103.3562056788493,4594418644,2024-04-29 06:07:02.876725,29/04/2024
193243,34703,0.1,34.703,103.73742904071695,4594453347,2024-04-29 06:07:37.579725,29/04/2024
193244,34579,0.1,34.579,104.1094305792533,4594487926,2024-04-29 06:08:12.158725,29/04/2024
193245,34785,0.1,34.785,103.49288486416559,4594522711,2024-04-29 06:08:46.943725,29/04/2024
193246,34545,0.1,34.545,104.21189752496744,4594557256,2024-04-29 06:09:21.488725,29/04/2024
193247,34771,0.1,34.771,103.53455465761698,4594592027,2024-04-29 06:09:56.259725,29/04/2024
193248,34544,0.1,34.544,104.21491431218156,4594626571,2024-04-29 06:10:30.803725,29/04/2024
193249,34655,0.1,34.655,103.88111383638724,4594661226,2024-04-29 06:11:05.458725,29/04/2024
193250,35199,0.1,35.199,102.27563283047814,4594696425,2024-04-29 06:11:40.657725,29/04/2024
193251,35662,0.1,35.662,100.94778756098928,4594732087,2024-04-29 06:12:16.319725,29/04/2024
193252,36315,0.1,36.315,99.13258983890954,4594768402,2024-04-29 06:12:52.634725,29/04/2024
193253,36508,0.1,36.508,98.60852415908842,4594804910,2024-04-29 06:13:29.142725,29/04/2024
193254,17809,0.2,17.809,202.14498287382784,4594822719,2024-04-29 06:13:46.951725,29/04/2024
193255,20750,0.17,20.75,173.49397590361446,4594843469,2024-04-29 06:14:07.701725,29/04/2024
193256,20935,0.17,20.935,171.9608311440172,4594864404,2024-04-29 06:14:28.636725,29/04/2024
193257,20425,0.18,20.425,176.2545899632803,4594884829,2024-04-29 06:14:49.061725,29/04/2024
193258,20620,0.17,20.62,174.5877788554801,4594905449,2024-04-29 06:15:09.681725,29/04/2024
193259,20731,0.17,20.731,173.65298345472962,4594926180,2024-04-29 06:15:30.412725,29/04/2024
193260,20693,0.17,20.693,173.97187454694824,4594946873,2024-04-29 06:15:51.105725,29/04/2024
193261,20818,0.17,20.818,172.92727447401288,4594967691,2024-04-29 06:16:11.923725,29/04/2024
193262,20915,0.17,20.915,172.12526894573273,4594988606,2024-04-29 06:16:32.838725,29/04/2024
193263,20835,0.17,20.835,172.78617710583154,4595009441,2024-04-29 06:16:53.673725,29/04/2024
193264,20989,0.17,20.989,171.5184144075468,4595030430,2024-04-29 06:17:14.662725,29/04/2024
193265,21084,0.17,21.084,170.74558907228229,4595051514,2024-04-29 06:17:35.746725,29/04/2024
193266,21097,0.17,21.097,170.6403754088259,4595072611,2024-04-29 06:17:56.843725,29/04/2024
193267,21164,0.17,21.164,170.1001701001701,4595093775,2024-04-29 06:18:18.007725,29/04/2024
193268,21211,0.17,21.211,169.7232568007166,4595114986,2024-04-29 06:18:39.218725,29/04/2024
193269,21141,0.17,21.141,170.28522775649213,4595136127,2024-04-29 06:19:00.359725,29/04/2024
193270,21432,0.17,21.432,167.97312430011198,4595157559,2024-04-29 06:19:21.791725,29/04/2024
193271,21455,0.17,21.455,167.7930552318807,4595179014,2024-04-29 06:19:43.246725,29/04/2024
193272,21391,0.17,21.391,168.29507736898697,4595200405,2024-04-29 06:20:04.637725,29/04/2024
193273,21386,0.17,21.386,168.3344243897877,4595221791,2024-04-29 06:20:26.023725,29/04/2024
193274,21483,0.17,21.483,167.57436112274823,4595243274,2024-04-29 06:20:47.506725,29/04/2024
193275,21412,0.17,21.412,168.13002054922472,4595264686,2024-04-29 06:21:08.918725,29/04/2024
193276,21529,0.17,21.529,167.216312880301,4595286215,2024-04-29 06:21:30.447725,29/04/2024
193277,21553,0.17,21.553,167.0301118173804,4595307768,2024-04-29 06:21:52.000725,29/04/2024
193278,25555,0.14,25.555,140.8726276658188,4595333323,2024-04-29 06:22:17.555725,29/04/2024
193279,35270,0.1,35.27,102.06974766090161,4595368593,2024-04-29 06:22:52.825725,29/04/2024
193280,35296,0.1,35.296,101.99456029011786,4595403889,2024-04-29 06:23:28.121725,29/04/2024
193281,35207,0.1,35.207,102.25239299003039,4595439096,2024-04-29 06:24:03.328725,29/04/2024
193282,35307,0.1,35.307,101.96278358399184,4595474403,2024-04-29 06:24:38.635725,29/04/2024
193283,35844,0.1,35.844,100.4352192835621,4595510247,2024-04-29 06:25:14.479725,29/04/2024
193284,36152,0.1,36.152,99.57955299845098,4595546399,2024-04-29 06:25:50.631725,29/04/2024
193285,36408,0.1,36.408,98.8793671720501,4595582807,2024-04-29 06:26:27.039725,29/04/2024
193286,36333,0.1,36.333,99.08347783007184,4595619140,2024-04-29 06:27:03.372725,29/04/2024
193287,36501,0.1,36.501,98.62743486479822,4595655641,2024-04-29 06:27:39.873725,29/04/2024
193288,36340,0.1,36.34,99.06439185470556,4595691981,2024-04-29 06:28:16.213725,29/04/2024
193289,36316,0.1,36.316,99.12986011675295,4595728297,2024-04-29 06:28:52.529725,29/04/2024
193290,36341,0.1,36.341,99.06166588701467,4595764638,2024-04-29 06:29:28.870725,29/04/2024
193291,36324,0.1,36.324,99.10802775024777,4595800962,2024-04-29 06:30:05.194725,29/04/2024
193292,36418,0.1,36.418,98.85221593717392,4595837380,2024-04-29 06:30:41.612725,29/04/2024
193293,36002,0.1,36.002,99.99444475306927,4595873382,2024-04-29 06:31:17.614725,29/04/2024
193294,36216,0.1,36.216,99.40357852882704,4595909598,2024-04-29 06:31:53.830725,29/04/2024
193295,36263,0.1,36.263,99.2747428508397,4595945861,2024-04-29 06:32:30.093725,29/04/2024
193296,36154,0.1,36.154,99.57404436576866,4595982015,2024-04-29 06:33:06.247725,29/04/2024
193297,36464,0.1,36.464,98.72751206669592,4596018479,2024-04-29 06:33:42.711725,29/04/2024
193298,36181,0.1,36.181,99.49973743124845,4596054660,2024-04-29 06:34:18.892725,29/04/2024
193299,36362,0.1,36.362,99.00445520048402,4596091022,2024-04-29 06:34:55.254725,29/04/2024
193300,36416,0.1,36.416,98.85764499121265,4596127438,2024-04-29 06:35:31.670725,29/04/2024
193301,36414,0.1,36.414,98.86307464162135,4596163852,2024-04-29 06:36:08.084725,29/04/2024
193302,36570,0.1,36.57,98.44134536505332,4596200422,2024-04-29 06:36:44.654725,29/04/2024
193303,36226,0.1,36.226,99.37613868492244,4596236648,2024-04-29 06:37:20.880725,29/04/2024
193304,36372,0.1,36.372,98.97723523589575,4596273020,2024-04-29 06:37:57.252725,29/04/2024
193305,36499,0.1,36.499,98.63283925587002,4596309519,2024-04-29 06:38:33.751725,29/04/2024
193306,36288,0.1,36.288,99.2063492063492,4596345807,2024-04-29 06:39:10.039725,29/04/2024
193307,36483,0.1,36.483,98.67609571581285,4596382290,2024-04-29 06:39:46.522725,29/04/2024
193308,36268,0.1,36.268,99.26105657880225,4596418558,2024-04-29 06:40:22.790725,29/04/2024
193309,36535,0.1,36.535,98.53565074586014,4596455093,2024-04-29 06:40:59.325725,29/04/2024
193310,36457,0.1,36.457,98.74646844227446,4596491550,2024-04-29 06:41:35.782725,29/04/2024
193311,36401,0.1,36.401,98.89838191258482,4596527951,2024-04-29 06:42:12.183725,29/04/2024
193312,36566,0.1,36.566,98.45211398566975,4596564517,2024-04-29 06:42:48.749725,29/04/2024
193313,36469,0.1,36.469,98.7139762538046,4596600986,2024-04-29 06:43:25.218725,29/04/2024
193314,36455,0.1,36.455,98.75188588670964,4596637441,2024-04-29 06:44:01.673725,29/04/2024
193315,36012,0.1,36.012,99.96667777407531,4596673453,2024-04-29 06:44:37.685725,29/04/2024
193316,35069,0.1,35.069,102.65476631783056,4596708522,2024-04-29 06:45:12.754725,29/04/2024
193317,35514,0.1,35.514,101.36847440446022,4596744036,2024-04-29 06:45:48.268725,29/04/2024
193318,35036,0.1,35.036,102.75145564562165,4596779072,2024-04-29 06:46:23.304725,29/04/2024
193319,35441,0.1,35.441,101.57726926441127,4596814513,2024-04-29 06:46:58.745725,29/04/2024
193320,35466,0.1,35.466,101.50566739976315,4596849979,2024-04-29 06:47:34.211725,29/04/2024
193321,35312,0.1,35.312,101.94834617127322,4596885291,2024-04-29 06:48:09.523725,29/04/2024
193322,35479,0.1,35.479,101.46847430874602,4596920770,2024-04-29 06:48:45.002725,29/04/2024
193323,35253,0.1,35.253,102.11896859841715,4596956023,2024-04-29 06:49:20.255725,29/04/2024
193324,35363,0.1,35.363,101.80131776150213,4596991386,2024-04-29 06:49:55.618725,29/04/2024
193325,35361,0.1,35.361,101.80707559175363,4597026747,2024-04-29 06:50:30.979725,29/04/2024
193326,35321,0.1,35.321,101.92236912884687,4597062068,2024-04-29 06:51:06.300725,29/04/2024
193327,35637,0.1,35.637,101.01860425961782,4597097705,2024-04-29 06:51:41.937725,29/04/2024
193328,34991,0.1,34.991,102.8835986396502,4597132696,2024-04-29 06:52:16.928725,29/04/2024
193329,33894,0.11,33.894,106.21348911311736,4597166590,2024-04-29 06:52:50.822725,29/04/2024
193330,34502,0.1,34.502,104.34177728827315,4597201092,2024-04-29 06:53:25.324725,29/04/2024
193331,34319,0.1,34.319,104.89816136833824,4597235411,2024-04-29 06:53:59.643725,29/04/2024
193332,34502,0.1,34.502,104.34177728827315,4597269913,2024-04-29 06:54:34.145725,29/04/2024
193333,34973,0.1,34.973,102.93655105366997,4597304886,2024-04-29 06:55:09.118725,29/04/2024
193334,35322,0.1,35.322,101.91948360794972,4597340208,2024-04-29 06:55:44.440725,29/04/2024
193335,35407,0.1,35.407,101.6748100658062,4597375615,2024-04-29 06:56:19.847725,29/04/2024
193336,35401,0.1,35.401,101.69204259766673,4597411016,2024-04-29 06:56:55.248725,29/04/2024
193337,35607,0.1,35.607,101.10371556154689,4597446623,2024-04-29 06:57:30.855725,29/04/2024
193338,35402,0.1,35.402,101.68917010338399,4597482025,2024-04-29 06:58:06.257725,29/04/2024
193339,35718,0.1,35.718,100.78951789013942,4597517743,2024-04-29 06:58:41.975725,29/04/2024
193340,35332,0.1,35.332,101.89063738254274,4597553075,2024-04-29 06:59:17.307725,29/04/2024
193341,35500,0.1,35.5,101.40845070422536,4597588575,2024-04-29 06:59:52.807725,29/04/2024
193342,35368,0.1,35.368,101.78692603483375,4597623943,2024-04-29 07:00:28.175725,29/04/2024
193343,35302,0.1,35.302,101.97722508639737,4597659245,2024-04-29 07:01:03.477725,29/04/2024
193344,35258,0.1,35.258,102.1044869249532,4597694503,2024-04-29 07:01:38.735725,29/04/2024
193345,35449,0.1,35.449,101.55434567970887,4597729952,2024-04-29 07:02:14.184725,29/04/2024
193346,35647,0.1,35.647,100.99026566050439,4597765599,2024-04-29 07:02:49.831725,29/04/2024
193347,35565,0.1,35.565,101.22311261071277,4597801164,2024-04-29 07:03:25.396725,29/04/2024
193348,35213,0.1,35.213,102.23497003947406,4597836377,2024-04-29 07:04:00.609725,29/04/2024
193349,35149,0.1,35.149,102.42112151128055,4597871526,2024-04-29 07:04:35.758725,29/04/2024
193350,35461,0.1,35.461,101.51997969600406,4597906987,2024-04-29 07:05:11.219725,29/04/2024
193351,36025,0.1,36.025,99.93060374739764,4597943012,2024-04-29 07:05:47.244725,29/04/2024
193352,35599,0.1,35.599,101.12643613584652,4597978611,2024-04-29 07:06:22.843725,29/04/2024
193353,36090,0.1,36.09,99.75062344139651,4598014701,2024-04-29 07:06:58.933725,29/04/2024
193354,36509,0.1,36.509,98.60582322167137,4598051210,2024-04-29 07:07:35.442725,29/04/2024
193355,36377,0.1,36.377,98.96363086565687,4598087587,2024-04-29 07:08:11.819725,29/04/2024
193356,36532,0.1,36.532,98.543742472353,4598124119,2024-04-29 07:08:48.351725,29/04/2024
193357,36308,0.1,36.308,99.15170210421945,4598160427,2024-04-29 07:09:24.659725,29/04/2024
193358,36600,0.1,36.6,98.36065573770492,4598197027,2024-04-29 07:10:01.259725,29/04/2024
193359,36335,0.1,36.335,99.07802394385578,4598233362,2024-04-29 07:10:37.594725,29/04/2024
193360,36600,0.1,36.6,98.36065573770492,4598269962,2024-04-29 07:11:14.194725,29/04/2024
193361,36922,0.1,36.922,97.50284383294513,4598306884,2024-04-29 07:11:51.116725,29/04/2024
193362,37733,0.09,37.733,95.4072032438449,4598344617,2024-04-29 07:12:28.849725,29/04/2024
193363,37396,0.1,37.396,96.26698042571398,4598382013,2024-04-29 07:13:06.245725,29/04/2024
193364,37545,0.09,37.545,95.88493807431082,4598419558,2024-04-29 07:13:43.790725,29/04/2024
193365,37283,0.1,37.283,96.55875331920714,4598456841,2024-04-29 07:14:21.073725,29/04/2024
193366,36321,0.1,36.321,99.11621376063434,4598493162,2024-04-29 07:14:57.394725,29/04/2024
193367,36308,0.1,36.308,99.15170210421945,4598529470,2024-04-29 07:15:33.702725,29/04/2024
193368,36094,0.1,36.094,99.73956890341886,4598565564,2024-04-29 07:16:09.796725,29/04/2024
193369,36280,0.1,36.28,99.22822491730982,4598601844,2024-04-29 07:16:46.076725,29/04/2024
193370,36172,0.1,36.172,99.52449408382174,4598638016,2024-04-29 07:17:22.248725,29/04/2024
193371,36189,0.1,36.189,99.47774185525988,4598674205,2024-04-29 07:17:58.437725,29/04/2024
193372,36286,0.1,36.286,99.2118172297856,4598710491,2024-04-29 07:18:34.723725,29/04/2024
193373,36230,0.1,36.23,99.36516698868341,4598746721,2024-04-29 07:19:10.953725,29/04/2024
193374,36577,0.1,36.577,98.42250594635973,4598783298,2024-04-29 07:19:47.530725,29/04/2024
193375,36144,0.1,36.144,99.60159362549801,4598819442,2024-04-29 07:20:23.674725,29/04/2024
193376,36293,0.1,36.293,99.19268178436613,4598855735,2024-04-29 07:20:59.967725,29/04/2024
193377,36316,0.1,36.316,99.12986011675295,4598892051,2024-04-29 07:21:36.283725,29/04/2024
193378,23547,0.15,23.547,152.88571792585043,4598915598,2024-04-29 07:21:59.830725,29/04/2024
193379,20646,0.17,20.646,174.36791630340016,4598936244,2024-04-29 07:22:20.476725,29/04/2024
193380,20796,0.17,20.796,173.11021350259665,4598957040,2024-04-29 07:22:41.272725,29/04/2024
193381,20720,0.17,20.72,173.74517374517376,4598977760,2024-04-29 07:23:01.992725,29/04/2024
193382,20914,0.17,20.914,172.13349909151765,4598998674,2024-04-29 07:23:22.906725,29/04/2024
193383,21029,0.17,21.029,171.19216320319558,4599019703,2024-04-29 07:23:43.935725,29/04/2024
193384,21007,0.17,21.007,171.37144761270054,4599040710,2024-04-29 07:24:04.942725,29/04/2024
193385,21096,0.17,21.096,170.64846416382252,4599061806,2024-04-29 07:24:26.038725,29/04/2024
193386,21220,0.17,21.22,169.6512723845429,4599083026,2024-04-29 07:24:47.258725,29/04/2024
193387,21429,0.17,21.429,167.99664006719865,4599104455,2024-04-29 07:25:08.687725,29/04/2024
193388,21628,0.17,21.628,166.4508969853893,4599126083,2024-04-29 07:25:30.315725,29/04/2024
193389,21641,0.17,21.641,166.35090799870616,4599147724,2024-04-29 07:25:51.956725,29/04/2024
193390,21770,0.17,21.77,165.36518144235185,4599169494,2024-04-29 07:26:13.726725,29/04/2024
193391,21911,0.16,21.911,164.3010360093104,4599191405,2024-04-29 07:26:35.637725,29/04/2024
193392,21859,0.16,21.859,164.69188892447048,4599213264,2024-04-29 07:26:57.496725,29/04/2024
193393,21991,0.16,21.991,163.70333318175616,4599235255,2024-04-29 07:27:19.487725,29/04/2024
193394,22074,0.16,22.074,163.08779559662952,4599257329,2024-04-29 07:27:41.561725,29/04/2024
193395,21998,0.16,21.998,163.6512410219111,4599279327,2024-04-29 07:28:03.559725,29/04/2024
193396,22173,0.16,22.173,162.35962657285887,4599301500,2024-04-29 07:28:25.732725,29/04/2024
193397,22249,0.16,22.249,161.80502494494135,4599323749,2024-04-29 07:28:47.981725,29/04/2024
193398,22122,0.16,22.122,162.73393002441009,4599345871,2024-04-29 07:29:10.103725,29/04/2024
193399,22254,0.16,22.254,161.76867080075493,4599368125,2024-04-29 07:29:32.357725,29/04/2024
193400,22186,0.16,22.186,162.26449112052646,4599390311,2024-04-29 07:29:54.543725,29/04/2024
193401,22249,0.16,22.249,161.80502494494135,4599412560,2024-04-29 07:30:16.792725,29/04/2024
193402,32752,0.11,32.752,109.91695163654128,4599445312,2024-04-29 07:30:49.544725,29/04/2024
193403,36929,0.1,36.929,97.4843618836145,4599482241,2024-04-29 07:31:26.473725,29/04/2024
193404,37329,0.1,37.329,96.43976532990436,4599519570,2024-04-29 07:32:03.802725,29/04/2024
193405,37278,0.1,37.278,96.57170449058425,4599556848,2024-04-29 07:32:41.080725,29/04/2024
193406,36935,0.1,36.935,97.46852578854745,4599593783,2024-04-29 07:33:18.015725,29/04/2024
193407,37243,0.1,37.243,96.66246005960852,4599631026,2024-04-29 07:33:55.258725,29/04/2024
193408,37098,0.1,37.098,97.0402717127608,4599668124,2024-04-29 07:34:32.356725,29/04/2024
193409,36749,0.1,36.749,97.96184930202182,4599704873,2024-04-29 07:35:09.105725,29/04/2024
193410,36779,0.1,36.779,97.88194350036706,4599741652,2024-04-29 07:35:45.884725,29/04/2024
193411,36969,0.1,36.969,97.37888501176661,4599778621,2024-04-29 07:36:22.853725,29/04/2024
193412,37070,0.1,37.07,97.11356892365795,4599815691,2024-04-29 07:36:59.923725,29/04/2024
193413,37181,0.1,37.181,96.8236464861085,4599852872,2024-04-29 07:37:37.104725,29/04/2024
193414,37149,0.1,37.149,96.90704998788662,4599890021,2024-04-29 07:38:14.253725,29/04/2024
193415,37066,0.1,37.066,97.12404899368694,4599927087,2024-04-29 07:38:51.319725,29/04/2024
193416,36832,0.1,36.832,97.74109470026065,4599963919,2024-04-29 07:39:28.151725,29/04/2024
193417,36798,0.1,36.798,97.83140388064568,4600000717,2024-04-29 07:40:04.949725,29/04/2024
193418,36503,0.1,36.503,98.62203106593978,4600037220,2024-04-29 07:40:41.452725,29/04/2024
193419,36987,0.1,36.987,97.33149484954173,4600074207,2024-04-29 07:41:18.439725,29/04/2024
193420,36997,0.1,36.997,97.30518690704652,4600111204,2024-04-29 07:41:55.436725,29/04/2024
193421,36997,0.1,36.997,97.30518690704652,4600148201,2024-04-29 07:42:32.433725,29/04/2024
193422,37011,0.1,37.011,97.26837967090864,4600185212,2024-04-29 07:43:09.444725,29/04/2024
193423,37207,0.1,37.207,96.75598677668181,4600222419,2024-04-29 07:43:46.651725,29/04/2024
193424,36974,0.1,36.974,97.36571644939687,4600259393,2024-04-29 07:44:23.625725,29/04/2024
193425,35817,0.1,35.817,100.5109305636988,4600295210,2024-04-29 07:44:59.442725,29/04/2024
193426,35940,0.1,35.94,100.1669449081803,4600331150,2024-04-29 07:45:35.382725,29/04/2024
193427,35627,0.1,35.627,101.0469587672271,4600366777,2024-04-29 07:46:11.009725,29/04/2024
193428,35842,0.1,35.842,100.44082361475364,4600402619,2024-04-29 07:46:46.851725,29/04/2024
193429,36102,0.1,36.102,99.71746717633373,4600438721,2024-04-29 07:47:22.953725,29/04/2024
193430,35993,0.1,35.993,100.01944822604395,4600474714,2024-04-29 07:47:58.946725,29/04/2024
193431,36075,0.1,36.075,99.79209979209979,4600510789,2024-04-29 07:48:35.021725,29/04/2024
193432,35907,0.1,35.907,100.25900242292589,4600546696,2024-04-29 07:49:10.928725,29/04/2024
193433,36047,0.1,36.047,99.86961466973673,4600582743,2024-04-29 07:49:46.975725,29/04/2024
193434,35724,0.1,35.724,100.77258985555929,4600618467,2024-04-29 07:50:22.699725,29/04/2024
193435,35625,0.1,35.625,101.05263157894737,4600654092,2024-04-29 07:50:58.324725,29/04/2024
193436,35776,0.1,35.776,100.62611806797854,4600689868,2024-04-29 07:51:34.100725,29/04/2024
193437,35859,0.1,35.859,100.39320672634486,4600725727,2024-04-29 07:52:09.959725,29/04/2024
193438,34760,0.1,34.76,103.56731875719217,4600760487,2024-04-29 07:52:44.719725,29/04/2024
193439,34696,0.1,34.696,103.75835831219737,4600795183,2024-04-29 07:53:19.415725,29/04/2024
193440,34949,0.1,34.949,103.00723911986037,4600830132,2024-04-29 07:53:54.364725,29/04/2024
193441,34804,0.1,34.804,103.43638662222733,4600864936,2024-04-29 07:54:29.168725,29/04/2024
193442,35148,0.1,35.148,102.42403550699898,4600900084,2024-04-29 07:55:04.316725,29/04/2024
193443,35796,0.1,35.796,100.56989607777405,4600935880,2024-04-29 07:55:40.112725,29/04/2024
193444,35933,0.1,35.933,100.18645813040938,4600971813,2024-04-29 07:56:16.045725,29/04/2024
193445,36043,0.1,36.043,99.88069805510085,4601007856,2024-04-29 07:56:52.088725,29/04/2024
193446,36089,0.1,36.089,99.75338745878246,4601043945,2024-04-29 07:57:28.177725,29/04/2024
193447,35864,0.1,35.864,100.3792103502119,4601079809,2024-04-29 07:58:04.041725,29/04/2024
193448,35890,0.1,35.89,100.30649205906938,4601115699,2024-04-29 07:58:39.931725,29/04/2024
193449,36095,0.1,36.095,99.73680565175232,4601151794,2024-04-29 07:59:16.026725,29/04/2024
193450,36017,0.1,36.017,99.9528000666352,4601187811,2024-04-29 07:59:52.043725,29/04/2024
193451,35739,0.1,35.739,100.73029463611181,4601223550,2024-04-29 08:00:27.782725,29/04/2024
193452,35791,0.1,35.791,100.58394568466933,4601259341,2024-04-29 08:01:03.573725,29/04/2024
193453,35788,0.1,35.788,100.5923773331843,4601295129,2024-04-29 08:01:39.361725,29/04/2024
193454,36011,0.1,36.011,99.96945377801228,4601331140,2024-04-29 08:02:15.372725,29/04/2024
193455,35942,0.1,35.942,100.16137109787992,4601367082,2024-04-29 08:02:51.314725,29/04/2024
193456,36255,0.1,36.255,99.29664873810509,4601403337,2024-04-29 08:03:27.569725,29/04/2024
193457,35900,0.1,35.9,100.27855153203343,4601439237,2024-04-29 08:04:03.469725,29/04/2024
193458,35344,0.1,35.344,101.85604345857854,4601474581,2024-04-29 08:04:38.813725,29/04/2024
193459,35310,0.1,35.31,101.95412064570944,4601509891,2024-04-29 08:05:14.123725,29/04/2024
193460,35339,0.1,35.339,101.87045473839102,4601545230,2024-04-29 08:05:49.462725,29/04/2024
193461,35201,0.1,35.201,102.26982188006022,4601580431,2024-04-29 08:06:24.663725,29/04/2024
193462,35213,0.1,35.213,102.23497003947406,4601615644,2024-04-29 08:06:59.876725,29/04/2024
193463,35538,0.1,35.538,101.30001688333614,4601651182,2024-04-29 08:07:35.414725,29/04/2024
193464,35282,0.1,35.282,102.03503202766284,4601686464,2024-04-29 08:08:10.696725,29/04/2024
193465,35342,0.1,35.342,101.86180748118386,4601721806,2024-04-29 08:08:46.038725,29/04/2024
193466,35412,0.1,35.412,101.66045408336157,4601757218,2024-04-29 08:09:21.450725,29/04/2024
193467,35425,0.1,35.425,101.62314749470713,4601792643,2024-04-29 08:09:56.875725,29/04/2024
193468,35173,0.1,35.173,102.35123532254855,4601827816,2024-04-29 08:10:32.048725,29/04/2024
193469,35348,0.1,35.348,101.84451737014824,4601863164,2024-04-29 08:11:07.396725,29/04/2024
193470,35466,0.1,35.466,101.50566739976315,4601898630,2024-04-29 08:11:42.862725,29/04/2024
193471,35683,0.1,35.683,100.88837821932013,4601934313,2024-04-29 08:12:18.545725,29/04/2024
193472,37161,0.1,37.161,96.87575684185033,4601971474,2024-04-29 08:12:55.706725,29/04/2024
193473,37295,0.1,37.295,96.52768467623005,4602008769,2024-04-29 08:13:33.001725,29/04/2024
193474,37124,0.1,37.124,96.97230901842474,4602045893,2024-04-29 08:14:10.125725,29/04/2024
193475,36502,0.1,36.502,98.62473289134842,4602082395,2024-04-29 08:14:46.627725,29/04/2024
193476,35987,0.1,35.987,100.0361241559452,4602118382,2024-04-29 08:15:22.614725,29/04/2024
193477,36093,0.1,36.093,99.74233230820381,4602154475,2024-04-29 08:15:58.707725,29/04/2024
193478,36085,0.1,36.085,99.76444506027435,4602190560,2024-04-29 08:16:34.792725,29/04/2024
193479,36004,0.1,36.004,99.98889012331963,4602226564,2024-04-29 08:17:10.796725,29/04/2024
193480,36263,0.1,36.263,99.2747428508397,4602262827,2024-04-29 08:17:47.059725,29/04/2024
193481,35894,0.1,35.894,100.29531398005237,4602298721,2024-04-29 08:18:22.953725,29/04/2024
193482,35796,0.1,35.796,100.56989607777405,4602334517,2024-04-29 08:18:58.749725,29/04/2024
193483,36282,0.1,36.282,99.2227550851662,4602370799,2024-04-29 08:19:35.031725,29/04/2024
193484,36127,0.1,36.127,99.6484623688654,4602406926,2024-04-29 08:20:11.158725,29/04/2024
193485,36231,0.1,36.231,99.36242444315641,4602443157,2024-04-29 08:20:47.389725,29/04/2024
193486,35899,0.1,35.899,100.28134488425862,4602479056,2024-04-29 08:21:23.288725,29/04/2024
193487,36122,0.1,36.122,99.66225568905377,4602515178,2024-04-29 08:21:59.410725,29/04/2024
193488,35941,0.1,35.941,100.164157925489,4602551119,2024-04-29 08:22:35.351725,29/04/2024
193489,35800,0.1,35.8,100.55865921787709,4602586919,2024-04-29 08:23:11.151725,29/04/2024
193490,35949,0.1,35.949,100.1418676458316,4602622868,2024-04-29 08:23:47.100725,29/04/2024
193491,35845,0.1,35.845,100.43241735248989,4602658713,2024-04-29 08:24:22.945725,29/04/2024
193492,36094,0.1,36.094,99.73956890341886,4602694807,2024-04-29 08:24:59.039725,29/04/2024
193493,37141,0.1,37.141,96.92792331924288,4602731948,2024-04-29 08:25:36.180725,29/04/2024
193494,37008,0.1,37.008,97.27626459143968,4602768956,2024-04-29 08:26:13.188725,29/04/2024
193495,37106,0.1,37.106,97.0193499703552,4602806062,2024-04-29 08:26:50.294725,29/04/2024
193496,37176,0.1,37.176,96.83666881859264,4602843238,2024-04-29 08:27:27.470725,29/04/2024
193497,37197,0.1,37.197,96.78199854827002,4602880435,2024-04-29 08:28:04.667725,29/04/2024
193498,37274,0.1,37.274,96.58206792938778,4602917709,2024-04-29 08:28:41.941725,29/04/2024
193499,36940,0.1,36.94,97.45533297238765,4602954649,2024-04-29 08:29:18.881725,29/04/2024
193500,37150,0.1,37.15,96.90444145356662,4602991799,2024-04-29 08:29:56.031725,29/04/2024
193501,25715,0.14,25.715,139.9961112191328,4603017514,2024-04-29 08:30:21.746725,29/04/2024
193502,21073,0.17,21.073,170.83471741090494,4603038587,2024-04-29 08:30:42.819725,29/04/2024
193503,21002,0.17,21.002,171.4122464527188,4603059589,2024-04-29 08:31:03.821725,29/04/2024
193504,21188,0.17,21.188,169.9074948083821,4603080777,2024-04-29 08:31:25.009725,29/04/2024
193505,21357,0.17,21.357,168.5630004214075,4603102134,2024-04-29 08:31:46.366725,29/04/2024
193506,21289,0.17,21.289,169.10141387571045,4603123423,2024-04-29 08:32:07.655725,29/04/2024
193507,21492,0.17,21.492,167.50418760469012,4603144915,2024-04-29 08:32:29.147725,29/04/2024
193508,21502,0.17,21.502,167.42628592689053,4603166417,2024-04-29 08:32:50.649725,29/04/2024
193509,21472,0.17,21.472,167.6602086438152,4603187889,2024-04-29 08:33:12.121725,29/04/2024
193510,21564,0.17,21.564,166.9449081803005,4603209453,2024-04-29 08:33:33.685725,29/04/2024
193511,21514,0.17,21.514,167.33289950729758,4603230967,2024-04-29 08:33:55.199725,29/04/2024
193512,21609,0.17,21.609,166.5972511453561,4603252576,2024-04-29 08:34:16.808725,29/04/2024
193513,21774,0.17,21.774,165.33480297602645,4603274350,2024-04-29 08:34:38.582725,29/04/2024
193514,21657,0.17,21.657,166.2280094195872,4603296007,2024-04-29 08:35:00.239725,29/04/2024
193515,21787,0.17,21.787,165.23614999770504,4603317794,2024-04-29 08:35:22.026725,29/04/2024
