,Interval,kWh,sec,Wh,cumul(ms),dates,days
259370,36220,0.1,36.22,99.39260077305356,6221670480,2024-05-18 02:17:53.045737,18/05/24
259371,36196,0.1,36.196,99.45850370206652,6221706676,2024-05-18 02:18:29.241737,18/05/24
259372,36207,0.1,36.207,99.42828734775044,6221742883,2024-05-18 02:19:05.448737,18/05/24
259373,36306,0.1,36.306,99.15716410510659,6221779189,2024-05-18 02:19:41.754737,18/05/24
259374,36086,0.1,36.086,99.76168043008369,6221815275,2024-05-18 02:20:17.840737,18/05/24
259375,36274,0.1,36.274,99.24463803275073,6221851549,2024-05-18 02:20:54.114737,18/05/24
259376,36066,0.1,36.066,99.81700216270171,6221887615,2024-05-18 02:21:30.180737,18/05/24
259377,36192,0.1,36.192,99.46949602122015,6221923807,2024-05-18 02:22:06.372737,18/05/24
259378,36243,0.1,36.243,99.32952570151477,6221960050,2024-05-18 02:22:42.615737,18/05/24
259379,36053,0.1,36.053,99.85299420297895,6221996103,2024-05-18 02:23:18.668737,18/05/24
259380,35958,0.1,35.958,100.11680293675956,6222032061,2024-05-18 02:23:54.626737,18/05/24
259381,36174,0.1,36.174,99.51899154088572,6222068235,2024-05-18 02:24:30.800737,18/05/24
259382,36294,0.1,36.294,99.18994875185982,6222104529,2024-05-18 02:25:07.094737,18/05/24
259383,36052,0.1,36.052,99.85576389659381,6222140581,2024-05-18 02:25:43.146737,18/05/24
259384,35933,0.1,35.933,100.18645813040938,6222176514,2024-05-18 02:26:19.079737,18/05/24
259385,36213,0.1,36.213,99.41181343716345,6222212727,2024-05-18 02:26:55.292737,18/05/24
259386,35845,0.1,35.845,100.43241735248989,6222248572,2024-05-18 02:27:31.137737,18/05/24
259387,36013,0.1,36.013,99.9639019243051,6222284585,2024-05-18 02:28:07.150737,18/05/24
259388,36164,0.1,36.164,99.54651034177635,6222320749,2024-05-18 02:28:43.314737,18/05/24
259389,35159,0.1,35.159,102.39199067095196,6222355908,2024-05-18 02:29:18.473737,18/05/24
259390,34930,0.1,34.93,103.06326939593473,6222390838,2024-05-18 02:29:53.403737,18/05/24
259391,34964,0.1,34.964,102.96304770621211,6222425802,2024-05-18 02:30:28.367737,18/05/24
259392,35061,0.1,35.061,102.67818944125952,6222460863,2024-05-18 02:31:03.428737,18/05/24
259393,34916,0.1,34.916,103.10459388246076,6222495779,2024-05-18 02:31:38.344737,18/05/24
259394,34761,0.1,34.761,103.5643393458186,6222530540,2024-05-18 02:32:13.105737,18/05/24
259395,34702,0.1,34.702,103.74041841968763,6222565242,2024-05-18 02:32:47.807737,18/05/24
259396,34288,0.1,34.288,104.99300046663556,6222599530,2024-05-18 02:33:22.095737,18/05/24
259397,34363,0.1,34.363,104.76384483310538,6222633893,2024-05-18 02:33:56.458737,18/05/24
259398,34422,0.1,34.422,104.58427749694962,6222668315,2024-05-18 02:34:30.880737,18/05/24
259399,33459,0.11,33.459,107.59436922801041,6222701774,2024-05-18 02:35:04.339737,18/05/24
259400,33426,0.11,33.426,107.70059235325795,6222735200,2024-05-18 02:35:37.765737,18/05/24
259401,33229,0.11,33.229,108.33910138734238,6222768429,2024-05-18 02:36:10.994737,18/05/24
259402,33351,0.11,33.351,107.9427903211298,6222801780,2024-05-18 02:36:44.345737,18/05/24
259403,33329,0.11,33.329,108.0140418254373,6222835109,2024-05-18 02:37:17.674737,18/05/24
259404,33186,0.11,33.186,108.47947929849937,6222868295,2024-05-18 02:37:50.860737,18/05/24
259405,33462,0.11,33.462,107.58472296933836,6222901757,2024-05-18 02:38:24.322737,18/05/24
259406,33546,0.11,33.546,107.31532820604544,6222935303,2024-05-18 02:38:57.868737,18/05/24
259407,33509,0.11,33.509,107.4338237488436,6222968812,2024-05-18 02:39:31.377737,18/05/24
259408,34027,0.1,34.027,105.798336615041,6223002839,2024-05-18 02:40:05.404737,18/05/24
259409,34412,0.1,34.412,104.61466930140648,6223037251,2024-05-18 02:40:39.816737,18/05/24
259410,34921,0.1,34.921,103.08983133358151,6223072172,2024-05-18 02:41:14.737737,18/05/24
259411,34628,0.1,34.628,103.96211158599976,6223106800,2024-05-18 02:41:49.365737,18/05/24
259412,34936,0.1,34.936,103.04556904053126,6223141736,2024-05-18 02:42:24.301737,18/05/24
259413,35039,0.1,35.039,102.74265818088416,6223176775,2024-05-18 02:42:59.340737,18/05/24
259414,34739,0.1,34.739,103.62992601974726,6223211514,2024-05-18 02:43:34.079737,18/05/24
259415,35059,0.1,35.059,102.68404689238142,6223246573,2024-05-18 02:44:09.138737,18/05/24
259416,35099,0.1,35.099,102.56702470155845,6223281672,2024-05-18 02:44:44.237737,18/05/24
259417,35137,0.1,35.137,102.4561004069784,6223316809,2024-05-18 02:45:19.374737,18/05/24
259418,35129,0.1,35.129,102.4794329471377,6223351938,2024-05-18 02:45:54.503737,18/05/24
259419,34940,0.1,34.94,103.03377218088151,6223386878,2024-05-18 02:46:29.443737,18/05/24
259420,34946,0.1,34.946,103.0160819550163,6223421824,2024-05-18 02:47:04.389737,18/05/24
259421,34929,0.1,34.929,103.0662200463798,6223456753,2024-05-18 02:47:39.318737,18/05/24
259422,35018,0.1,35.018,102.80427208864013,6223491771,2024-05-18 02:48:14.336737,18/05/24
259423,34966,0.1,34.966,102.95715838242864,6223526737,2024-05-18 02:48:49.302737,18/05/24
259424,35144,0.1,35.144,102.4356931481903,6223561881,2024-05-18 02:49:24.446737,18/05/24
259425,35095,0.1,35.095,102.57871491665479,6223596976,2024-05-18 02:49:59.541737,18/05/24
259426,35094,0.1,35.094,102.58163788681826,6223632070,2024-05-18 02:50:34.635737,18/05/24
259427,35261,0.1,35.261,102.09579989223221,6223667331,2024-05-18 02:51:09.896737,18/05/24
259428,35020,0.1,35.02,102.79840091376356,6223702351,2024-05-18 02:51:44.916737,18/05/24
259429,35246,0.1,35.246,102.13924984395392,6223737597,2024-05-18 02:52:20.162737,18/05/24
259430,35179,0.1,35.179,102.33377867477756,6223772776,2024-05-18 02:52:55.341737,18/05/24
259431,35264,0.1,35.264,102.08711433756805,6223808040,2024-05-18 02:53:30.605737,18/05/24
259432,35342,0.1,35.342,101.86180748118386,6223843382,2024-05-18 02:54:05.947737,18/05/24
259433,36043,0.1,36.043,99.88069805510085,6223879425,2024-05-18 02:54:41.990737,18/05/24
259434,36569,0.1,36.569,98.4440372993519,6223915994,2024-05-18 02:55:18.559737,18/05/24
259435,36315,0.1,36.315,99.13258983890954,6223952309,2024-05-18 02:55:54.874737,18/05/24
259436,36055,0.1,36.055,99.84745527666065,6223988364,2024-05-18 02:56:30.929737,18/05/24
259437,35944,0.1,35.944,100.15579790785667,6224024308,2024-05-18 02:57:06.873737,18/05/24
259438,36318,0.1,36.318,99.12440112340988,6224060626,2024-05-18 02:57:43.191737,18/05/24
259439,36472,0.1,36.472,98.70585654748848,6224097098,2024-05-18 02:58:19.663737,18/05/24
259440,24819,0.14,24.819,145.0501631814336,6224121917,2024-05-18 02:58:44.482737,18/05/24
259441,20530,0.17,20.53,175.35314174378956,6224142447,2024-05-18 02:59:05.012737,18/05/24
259442,19930,0.18,19.93,180.6322127446061,6224162377,2024-05-18 02:59:24.942737,18/05/24
259443,20169,0.18,20.169,178.491744756805,6224182546,2024-05-18 02:59:45.111737,18/05/24
259444,20270,0.18,20.27,177.60236803157375,6224202816,2024-05-18 03:00:05.381737,18/05/24
259445,20408,0.18,20.408,176.40141121128968,6224223224,2024-05-18 03:00:25.789737,18/05/24
259446,19936,0.18,19.936,180.57784911717496,6224243160,2024-05-18 03:00:45.725737,18/05/24
259447,20330,0.18,20.33,177.07820954254797,6224263490,2024-05-18 03:01:06.055737,18/05/24
259448,20408,0.18,20.408,176.40141121128968,6224283898,2024-05-18 03:01:26.463737,18/05/24
259449,20405,0.18,20.405,176.42734623866698,6224304303,2024-05-18 03:01:46.868737,18/05/24
259450,20501,0.17,20.501,175.6011901858446,6224324804,2024-05-18 03:02:07.369737,18/05/24
259451,20516,0.17,20.516,175.47280171573405,6224345320,2024-05-18 03:02:27.885737,18/05/24
259452,20639,0.17,20.639,174.427055574398,6224365959,2024-05-18 03:02:48.524737,18/05/24
259453,20730,0.17,20.73,173.66136034732273,6224386689,2024-05-18 03:03:09.254737,18/05/24
259454,20824,0.17,20.824,172.87744909719555,6224407513,2024-05-18 03:03:30.078737,18/05/24
259455,20815,0.17,20.815,172.95219793418207,6224428328,2024-05-18 03:03:50.893737,18/05/24
259456,20914,0.17,20.914,172.13349909151765,6224449242,2024-05-18 03:04:11.807737,18/05/24
259457,20874,0.17,20.874,172.46335153779822,6224470116,2024-05-18 03:04:32.681737,18/05/24
259458,21020,0.17,21.02,171.26546146527116,6224491136,2024-05-18 03:04:53.701737,18/05/24
259459,21061,0.17,21.061,170.93205450833293,6224512197,2024-05-18 03:05:14.762737,18/05/24
259460,21073,0.17,21.073,170.83471741090494,6224533270,2024-05-18 03:05:35.835737,18/05/24
259461,21177,0.17,21.177,169.99575010624736,6224554447,2024-05-18 03:05:57.012737,18/05/24
259462,21087,0.17,21.087,170.72129748186086,6224575534,2024-05-18 03:06:18.099737,18/05/24
259463,21233,0.17,21.233,169.54740262798475,6224596767,2024-05-18 03:06:39.332737,18/05/24
259464,21304,0.17,21.304,168.98235073225686,6224618071,2024-05-18 03:07:00.636737,18/05/24
259465,21275,0.17,21.275,169.2126909518214,6224639346,2024-05-18 03:07:21.911737,18/05/24
259466,21200,0.17,21.2,169.81132075471697,6224660546,2024-05-18 03:07:43.111737,18/05/24
259467,21242,0.17,21.242,169.4755672723849,6224681788,2024-05-18 03:08:04.353737,18/05/24
259468,21386,0.17,21.386,168.3344243897877,6224703174,2024-05-18 03:08:25.739737,18/05/24
259469,21430,0.17,21.43,167.9888007466169,6224724604,2024-05-18 03:08:47.169737,18/05/24
259470,21493,0.17,21.493,167.49639417484764,6224746097,2024-05-18 03:09:08.662737,18/05/24
259471,21332,0.17,21.332,168.76054753422088,6224767429,2024-05-18 03:09:29.994737,18/05/24
259472,21372,0.17,21.372,168.44469399213924,6224788801,2024-05-18 03:09:51.366737,18/05/24
259473,21514,0.17,21.514,167.33289950729758,6224810315,2024-05-18 03:10:12.880737,18/05/24
259474,21579,0.17,21.579,166.828861393021,6224831894,2024-05-18 03:10:34.459737,18/05/24
259475,21545,0.17,21.545,167.09213274541656,6224853439,2024-05-18 03:10:56.004737,18/05/24
259476,21561,0.17,21.561,166.96813691387226,6224875000,2024-05-18 03:11:17.565737,18/05/24
259477,23792,0.15,23.792,151.31136516476127,6224898792,2024-05-18 03:11:41.357737,18/05/24
259478,34161,0.1,34.161,105.38333186967594,6224932953,2024-05-18 03:12:15.518737,18/05/24
259479,34340,0.1,34.34,104.83401281304602,6224967293,2024-05-18 03:12:49.858737,18/05/24
259480,34910,0.1,34.91,103.1223145230593,6225002203,2024-05-18 03:13:24.768737,18/05/24
259481,35274,0.1,35.274,102.05817315870046,6225037477,2024-05-18 03:14:00.042737,18/05/24
259482,35396,0.1,35.396,101.70640750367274,6225072873,2024-05-18 03:14:35.438737,18/05/24
259483,35403,0.1,35.403,101.68629777137531,6225108276,2024-05-18 03:15:10.841737,18/05/24
259484,35212,0.1,35.212,102.2378734522322,6225143488,2024-05-18 03:15:46.053737,18/05/24
259485,35331,0.1,35.331,101.89352127027257,6225178819,2024-05-18 03:16:21.384737,18/05/24
259486,34908,0.1,34.908,103.12822275696115,6225213727,2024-05-18 03:16:56.292737,18/05/24
259487,35252,0.1,35.252,102.12186542607512,6225248979,2024-05-18 03:17:31.544737,18/05/24
259488,35215,0.1,35.215,102.22916370864688,6225284194,2024-05-18 03:18:06.759737,18/05/24
259489,35152,0.1,35.152,102.41238051888939,6225319346,2024-05-18 03:18:41.911737,18/05/24
259490,35203,0.1,35.203,102.26401158992131,6225354549,2024-05-18 03:19:17.114737,18/05/24
259491,35506,0.1,35.506,101.39131414408833,6225390055,2024-05-18 03:19:52.620737,18/05/24
259492,36547,0.1,36.547,98.50329712425096,6225426602,2024-05-18 03:20:29.167737,18/05/24
259493,36434,0.1,36.434,98.80880496239776,6225463036,2024-05-18 03:21:05.601737,18/05/24
259494,36332,0.1,36.332,99.08620499834856,6225499368,2024-05-18 03:21:41.933737,18/05/24
259495,36428,0.1,36.428,98.8250796090919,6225535796,2024-05-18 03:22:18.361737,18/05/24
259496,36164,0.1,36.164,99.54651034177635,6225571960,2024-05-18 03:22:54.525737,18/05/24
259497,36437,0.1,36.437,98.80066964898317,6225608397,2024-05-18 03:23:30.962737,18/05/24
259498,36372,0.1,36.372,98.97723523589575,6225644769,2024-05-18 03:24:07.334737,18/05/24
259499,36521,0.1,36.521,98.57342350976151,6225681290,2024-05-18 03:24:43.855737,18/05/24
259500,36086,0.1,36.086,99.76168043008369,6225717376,2024-05-18 03:25:19.941737,18/05/24
259501,36414,0.1,36.414,98.86307464162135,6225753790,2024-05-18 03:25:56.355737,18/05/24
259502,36395,0.1,36.395,98.91468608325319,6225790185,2024-05-18 03:26:32.750737,18/05/24
259503,36444,0.1,36.444,98.78169245966414,6225826629,2024-05-18 03:27:09.194737,18/05/24
259504,36238,0.1,36.238,99.34323086263039,6225862867,2024-05-18 03:27:45.432737,18/05/24
259505,36407,0.1,36.407,98.88208311588431,6225899274,2024-05-18 03:28:21.839737,18/05/24
259506,36465,0.1,36.465,98.72480460715755,6225935739,2024-05-18 03:28:58.304737,18/05/24
259507,35115,0.1,35.115,102.52029047415634,6225970854,2024-05-18 03:29:33.419737,18/05/24
259508,35116,0.1,35.116,102.51737099897483,6226005970,2024-05-18 03:30:08.535737,18/05/24
259509,35369,0.1,35.369,101.78404817778281,6226041339,2024-05-18 03:30:43.904737,18/05/24
259510,35311,0.1,35.311,101.95123332672539,6226076650,2024-05-18 03:31:19.215737,18/05/24
259511,35172,0.1,35.172,102.35414534288638,6226111822,2024-05-18 03:31:54.387737,18/05/24
259512,35137,0.1,35.137,102.4561004069784,6226146959,2024-05-18 03:32:29.524737,18/05/24
259513,34932,0.1,34.932,103.05736860185503,6226181891,2024-05-18 03:33:04.456737,18/05/24
259514,34450,0.1,34.45,104.49927431059507,6226216341,2024-05-18 03:33:38.906737,18/05/24
259515,34561,0.1,34.561,104.16365267208704,6226250902,2024-05-18 03:34:13.467737,18/05/24
259516,34134,0.1,34.134,105.46669010370891,6226285036,2024-05-18 03:34:47.601737,18/05/24
259517,34429,0.1,34.429,104.56301373841819,6226319465,2024-05-18 03:35:22.030737,18/05/24
259518,34621,0.1,34.621,103.98313162531412,6226354086,2024-05-18 03:35:56.651737,18/05/24
259519,34537,0.1,34.537,104.23603671424848,6226388623,2024-05-18 03:36:31.188737,18/05/24
259520,34628,0.1,34.628,103.96211158599976,6226423251,2024-05-18 03:37:05.816737,18/05/24
259521,34531,0.1,34.531,104.2541484463236,6226457782,2024-05-18 03:37:40.347737,18/05/24
259522,34527,0.1,34.527,104.2662264314884,6226492309,2024-05-18 03:38:14.874737,18/05/24
259523,34734,0.1,34.734,103.64484366902747,6226527043,2024-05-18 03:38:49.608737,18/05/24
259524,34819,0.1,34.819,103.39182630173181,6226561862,2024-05-18 03:39:24.427737,18/05/24
259525,35511,0.1,35.511,101.37703810087015,6226597373,2024-05-18 03:39:59.938737,18/05/24
259526,35398,0.1,35.398,101.70066105429686,6226632771,2024-05-18 03:40:35.336737,18/05/24
259527,36056,0.1,36.056,99.84468604393166,6226668827,2024-05-18 03:41:11.392737,18/05/24
259528,36376,0.1,36.376,98.96635144051022,6226705203,2024-05-18 03:41:47.768737,18/05/24
259529,36365,0.1,36.365,98.99628763921353,6226741568,2024-05-18 03:42:24.133737,18/05/24
259530,36116,0.1,36.116,99.67881271458633,6226777684,2024-05-18 03:43:00.249737,18/05/24
259531,36279,0.1,36.279,99.23096005953857,6226813963,2024-05-18 03:43:36.528737,18/05/24
259532,36347,0.1,36.347,99.04531323080309,6226850310,2024-05-18 03:44:12.875737,18/05/24
259533,36419,0.1,36.419,98.8495016337626,6226886729,2024-05-18 03:44:49.294737,18/05/24
259534,36388,0.1,36.388,98.9337144113444,6226923117,2024-05-18 03:45:25.682737,18/05/24
259535,36290,0.1,36.29,99.20088178561588,6226959407,2024-05-18 03:46:01.972737,18/05/24
259536,36464,0.1,36.464,98.72751206669592,6226995871,2024-05-18 03:46:38.436737,18/05/24
259537,36544,0.1,36.544,98.51138353765324,6227032415,2024-05-18 03:47:14.980737,18/05/24
259538,36433,0.1,36.433,98.81151703126287,6227068848,2024-05-18 03:47:51.413737,18/05/24
259539,36354,0.1,36.354,99.02624195411784,6227105202,2024-05-18 03:48:27.767737,18/05/24
259540,36462,0.1,36.462,98.73292743129834,6227141664,2024-05-18 03:49:04.229737,18/05/24
259541,36477,0.1,36.477,98.69232667160128,6227178141,2024-05-18 03:49:40.706737,18/05/24
259542,36443,0.1,36.443,98.78440304036441,6227214584,2024-05-18 03:50:17.149737,18/05/24
259543,36316,0.1,36.316,99.12986011675295,6227250900,2024-05-18 03:50:53.465737,18/05/24
259544,36356,0.1,36.356,99.02079436681703,6227287256,2024-05-18 03:51:29.821737,18/05/24
259545,36229,0.1,36.229,99.36790968561097,6227323485,2024-05-18 03:52:06.050737,18/05/24
259546,36463,0.1,36.463,98.73021967473878,6227359948,2024-05-18 03:52:42.513737,18/05/24
259547,36335,0.1,36.335,99.07802394385578,6227396283,2024-05-18 03:53:18.848737,18/05/24
259548,36288,0.1,36.288,99.2063492063492,6227432571,2024-05-18 03:53:55.136737,18/05/24
259549,36248,0.1,36.248,99.31582432134186,6227468819,2024-05-18 03:54:31.384737,18/05/24
259550,36539,0.1,36.539,98.52486384411178,6227505358,2024-05-18 03:55:07.923737,18/05/24
259551,36212,0.1,36.212,99.41455870981994,6227541570,2024-05-18 03:55:44.135737,18/05/24
259552,36250,0.1,36.25,99.3103448275862,6227577820,2024-05-18 03:56:20.385737,18/05/24
259553,36476,0.1,36.476,98.69503235003837,6227614296,2024-05-18 03:56:56.861737,18/05/24
259554,36462,0.1,36.462,98.73292743129834,6227650758,2024-05-18 03:57:33.323737,18/05/24
259555,36261,0.1,36.261,99.28021841648052,6227687019,2024-05-18 03:58:09.584737,18/05/24
259556,36482,0.1,36.482,98.6788005043583,6227723501,2024-05-18 03:58:46.066737,18/05/24
259557,35334,0.1,35.334,101.88487009679062,6227758835,2024-05-18 03:59:21.400737,18/05/24
259558,35114,0.1,35.114,102.5232101156234,6227793949,2024-05-18 03:59:56.514737,18/05/24
259559,34964,0.1,34.964,102.96304770621211,6227828913,2024-05-18 04:00:31.478737,18/05/24
259560,33925,0.11,33.925,106.11643330876934,6227862838,2024-05-18 04:01:05.403737,18/05/24
259561,34017,0.1,34.017,105.82943822206543,6227896855,2024-05-18 04:01:39.420737,18/05/24
259562,33934,0.11,33.934,106.08828903164968,6227930789,2024-05-18 04:02:13.354737,18/05/24
259563,34236,0.1,34.236,105.15247108307045,6227965025,2024-05-18 04:02:47.590737,18/05/24
259564,34138,0.1,34.138,105.45433241549007,6227999163,2024-05-18 04:03:21.728737,18/05/24
259565,34185,0.1,34.185,105.30934620447564,6228033348,2024-05-18 04:03:55.913737,18/05/24
259566,34154,0.1,34.154,105.40493060842068,6228067502,2024-05-18 04:04:30.067737,18/05/24
259567,34289,0.1,34.289,104.9899384642305,6228101791,2024-05-18 04:05:04.356737,18/05/24
259568,34234,0.1,34.234,105.15861424315008,6228136025,2024-05-18 04:05:38.590737,18/05/24
259569,34130,0.1,34.13,105.47905068854381,6228170155,2024-05-18 04:06:12.720737,18/05/24
259570,34279,0.1,34.279,105.02056652761166,6228204434,2024-05-18 04:06:46.999737,18/05/24
259571,34239,0.1,34.239,105.14325768860071,6228238673,2024-05-18 04:07:21.238737,18/05/24
259572,34168,0.1,34.168,105.36174198080074,6228272841,2024-05-18 04:07:55.406737,18/05/24
259573,33940,0.11,33.94,106.0695344725987,6228306781,2024-05-18 04:08:29.346737,18/05/24
259574,34329,0.1,34.329,104.86760464913047,6228341110,2024-05-18 04:09:03.675737,18/05/24
259575,34706,0.1,34.706,103.72846193741717,6228375816,2024-05-18 04:09:38.381737,18/05/24
259576,35250,0.1,35.25,102.12765957446808,6228411066,2024-05-18 04:10:13.631737,18/05/24
259577,35178,0.1,35.178,102.33668770254135,6228446244,2024-05-18 04:10:48.809737,18/05/24
259578,35301,0.1,35.301,101.98011387779383,6228481545,2024-05-18 04:11:24.110737,18/05/24
259579,30043,0.12,30.043,119.82824618047465,6228511588,2024-05-18 04:11:54.153737,18/05/24
259580,19440,0.19,19.44,185.1851851851852,6228531028,2024-05-18 04:12:13.593737,18/05/24
259581,20190,0.18,20.19,178.30609212481426,6228551218,2024-05-18 04:12:33.783737,18/05/24
259582,20341,0.18,20.341,176.98244924045034,6228571559,2024-05-18 04:12:54.124737,18/05/24
259583,20626,0.17,20.626,174.53699214583534,6228592185,2024-05-18 04:13:14.750737,18/05/24
259584,20794,0.17,20.794,173.12686351832258,6228612979,2024-05-18 04:13:35.544737,18/05/24
259585,20864,0.17,20.864,172.54601226993864,6228633843,2024-05-18 04:13:56.408737,18/05/24
259586,20968,0.17,20.968,171.69019458222053,6228654811,2024-05-18 04:14:17.376737,18/05/24
259587,21108,0.17,21.108,170.55144968732233,6228675919,2024-05-18 04:14:38.484737,18/05/24
259588,21176,0.17,21.176,170.00377786173027,6228697095,2024-05-18 04:14:59.660737,18/05/24
259589,21148,0.17,21.148,170.22886324947984,6228718243,2024-05-18 04:15:20.808737,18/05/24
259590,21274,0.17,21.274,169.22064491868008,6228739517,2024-05-18 04:15:42.082737,18/05/24
259591,21358,0.17,21.358,168.5551081561944,6228760875,2024-05-18 04:16:03.440737,18/05/24
259592,21401,0.17,21.401,168.216438484183,6228782276,2024-05-18 04:16:24.841737,18/05/24
259593,21523,0.17,21.523,167.26292803047903,6228803799,2024-05-18 04:16:46.364737,18/05/24
259594,21601,0.17,21.601,166.65895097449192,6228825400,2024-05-18 04:17:07.965737,18/05/24
259595,21660,0.17,21.66,166.2049861495845,6228847060,2024-05-18 04:17:29.625737,18/05/24
259596,21626,0.17,21.626,166.46629057615831,6228868686,2024-05-18 04:17:51.251737,18/05/24
259597,21724,0.17,21.724,165.7153378751611,6228890410,2024-05-18 04:18:12.975737,18/05/24
259598,21828,0.16,21.828,164.92578339747115,6228912238,2024-05-18 04:18:34.803737,18/05/24
259599,21926,0.16,21.926,164.1886344978564,6228934164,2024-05-18 04:18:56.729737,18/05/24
259600,21947,0.16,21.947,164.03153050530824,6228956111,2024-05-18 04:19:18.676737,18/05/24
259601,21893,0.16,21.893,164.43612113460924,6228978004,2024-05-18 04:19:40.569737,18/05/24
259602,21955,0.16,21.955,163.97176041903893,6228999959,2024-05-18 04:20:02.524737,18/05/24
259603,22035,0.16,22.035,163.37644656228727,6229021994,2024-05-18 04:20:24.559737,18/05/24
259604,22119,0.16,22.119,162.75600162756,6229044113,2024-05-18 04:20:46.678737,18/05/24
259605,22087,0.16,22.087,162.99180513424187,6229066200,2024-05-18 04:21:08.765737,18/05/24
259606,22059,0.16,22.059,163.19869441044472,6229088259,2024-05-18 04:21:30.824737,18/05/24
259607,22107,0.16,22.107,162.84434794409012,6229110366,2024-05-18 04:21:52.931737,18/05/24
259608,22218,0.16,22.218,162.03078584931137,6229132584,2024-05-18 04:22:15.149737,18/05/24
259609,22271,0.16,22.271,161.64518881056082,6229154855,2024-05-18 04:22:37.420737,18/05/24
259610,22190,0.16,22.19,162.23524109959442,6229177045,2024-05-18 04:22:59.610737,18/05/24
259611,22313,0.16,22.313,161.34092233227267,6229199358,2024-05-18 04:23:21.923737,18/05/24
259612,22395,0.16,22.395,160.7501674480911,6229221753,2024-05-18 04:23:44.318737,18/05/24
259613,22369,0.16,22.369,160.93701104206716,6229244122,2024-05-18 04:24:06.687737,18/05/24
259614,22403,0.16,22.403,160.6927643619158,6229266525,2024-05-18 04:24:29.090737,18/05/24
259615,23255,0.15,23.255,154.80541818963664,6229289780,2024-05-18 04:24:52.345737,18/05/24
259616,36296,0.1,36.296,99.18448313863787,6229326076,2024-05-18 04:25:28.641737,18/05/24
259617,36316,0.1,36.316,99.12986011675295,6229362392,2024-05-18 04:26:04.957737,18/05/24
259618,36182,0.1,36.182,99.49698745232436,6229398574,2024-05-18 04:26:41.139737,18/05/24
259619,36347,0.1,36.347,99.04531323080309,6229434921,2024-05-18 04:27:17.486737,18/05/24
259620,36350,0.1,36.35,99.03713892709766,6229471271,2024-05-18 04:27:53.836737,18/05/24
259621,36264,0.1,36.264,99.27200529450695,6229507535,2024-05-18 04:28:30.100737,18/05/24
259622,36403,0.1,36.403,98.892948383375,6229543938,2024-05-18 04:29:06.503737,18/05/24
259623,34895,0.1,34.895,103.16664278549935,6229578833,2024-05-18 04:29:41.398737,18/05/24
259624,34822,0.1,34.822,103.3829188444087,6229613655,2024-05-18 04:30:16.220737,18/05/24
259625,35284,0.1,35.284,102.0292483845369,6229648939,2024-05-18 04:30:51.504737,18/05/24
259626,35215,0.1,35.215,102.22916370864688,6229684154,2024-05-18 04:31:26.719737,18/05/24
259627,34888,0.1,34.888,103.18734235267141,6229719042,2024-05-18 04:32:01.607737,18/05/24
259628,34962,0.1,34.962,102.96893770379269,6229754004,2024-05-18 04:32:36.569737,18/05/24
259629,35009,0.1,35.009,102.83070067696877,6229789013,2024-05-18 04:33:11.578737,18/05/24
259630,34458,0.1,34.458,104.47501305937664,6229823471,2024-05-18 04:33:46.036737,18/05/24
259631,33816,0.11,33.816,106.45848119233499,6229857287,2024-05-18 04:34:19.852737,18/05/24
259632,34474,0.1,34.474,104.42652433718165,6229891761,2024-05-18 04:34:54.326737,18/05/24
259633,34345,0.1,34.345,104.818750909885,6229926106,2024-05-18 04:35:28.671737,18/05/24
259634,34597,0.1,34.597,104.05526490736192,6229960703,2024-05-18 04:36:03.268737,18/05/24
259635,34653,0.1,34.653,103.88710934118258,6229995356,2024-05-18 04:36:37.921737,18/05/24
259636,34749,0.1,34.749,103.6001036001036,6230030105,2024-05-18 04:37:12.670737,18/05/24
259637,34450,0.1,34.45,104.49927431059507,6230064555,2024-05-18 04:37:47.120737,18/05/24
259638,34374,0.1,34.374,104.73031942747426,6230098929,2024-05-18 04:38:21.494737,18/05/24
259639,34695,0.1,34.695,103.76134889753567,6230133624,2024-05-18 04:38:56.189737,18/05/24
259640,34760,0.1,34.76,103.56731875719217,6230168384,2024-05-18 04:39:30.949737,18/05/24
259641,35431,0.1,35.431,101.60593830261635,6230203815,2024-05-18 04:40:06.380737,18/05/24
259642,35659,0.1,35.659,100.95628032193837,6230239474,2024-05-18 04:40:42.039737,18/05/24
259643,35517,0.1,35.517,101.3599121547428,6230274991,2024-05-18 04:41:17.556737,18/05/24
259644,35990,0.1,35.99,100.0277854959711,6230310981,2024-05-18 04:41:53.546737,18/05/24
259645,36279,0.1,36.279,99.23096005953857,6230347260,2024-05-18 04:42:29.825737,18/05/24
259646,36498,0.1,36.498,98.63554167351636,6230383758,2024-05-18 04:43:06.323737,18/05/24
259647,36326,0.1,36.326,99.10257116115179,6230420084,2024-05-18 04:43:42.649737,18/05/24
259648,36401,0.1,36.401,98.89838191258482,6230456485,2024-05-18 04:44:19.050737,18/05/24
259649,36618,0.1,36.618,98.31230542356218,6230493103,2024-05-18 04:44:55.668737,18/05/24
259650,36337,0.1,36.337,99.072570658007,6230529440,2024-05-18 04:45:32.005737,18/05/24
259651,36372,0.1,36.372,98.97723523589575,6230565812,2024-05-18 04:46:08.377737,18/05/24
259652,36252,0.1,36.252,99.30486593843098,6230602064,2024-05-18 04:46:44.629737,18/05/24
259653,36386,0.1,36.386,98.93915242126093,6230638450,2024-05-18 04:47:21.015737,18/05/24
259654,36318,0.1,36.318,99.12440112340988,6230674768,2024-05-18 04:47:57.333737,18/05/24
