,Interval,kWh,sec,Wh,cumul(ms),dates,days
172102,35756,0.1,35.756,100.68240295335049,4062432922,2024-04-23 02:15:16.891441,23/04/2024
172103,35849,0.1,35.849,100.42121119138609,4062468771,2024-04-23 02:15:52.740441,23/04/2024
172104,35854,0.1,35.854,100.40720700619178,4062504625,2024-04-23 02:16:28.594441,23/04/2024
172105,35985,0.1,35.985,100.04168403501458,4062540610,2024-04-23 02:17:04.579441,23/04/2024
172106,35769,0.1,35.769,100.64581061813303,4062576379,2024-04-23 02:17:40.348441,23/04/2024
172107,36397,0.1,36.397,98.90925076242547,4062612776,2024-04-23 02:18:16.745441,23/04/2024
172108,36988,0.1,36.988,97.32886341516168,4062649764,2024-04-23 02:18:53.733441,23/04/2024
172109,36564,0.1,36.564,98.45749917952084,4062686328,2024-04-23 02:19:30.297441,23/04/2024
172110,36898,0.1,36.898,97.56626375413302,4062723226,2024-04-23 02:20:07.195441,23/04/2024
172111,37029,0.1,37.029,97.22109697804423,4062760255,2024-04-23 02:20:44.224441,23/04/2024
172112,37086,0.1,37.086,97.0716712506067,4062797341,2024-04-23 02:21:21.310441,23/04/2024
172113,37673,0.09,37.673,95.55915377060494,4062835014,2024-04-23 02:21:58.983441,23/04/2024
172114,37972,0.09,37.972,94.80669967344359,4062872986,2024-04-23 02:22:36.955441,23/04/2024
172115,37794,0.09,37.794,95.25321479599937,4062910780,2024-04-23 02:23:14.749441,23/04/2024
172116,37829,0.09,37.829,95.16508498770784,4062948609,2024-04-23 02:23:52.578441,23/04/2024
172117,37879,0.09,37.879,95.03946777898044,4062986488,2024-04-23 02:24:30.457441,23/04/2024
172118,37720,0.09,37.72,95.44008483563097,4063024208,2024-04-23 02:25:08.177441,23/04/2024
172119,37867,0.09,37.867,95.06958565505586,4063062075,2024-04-23 02:25:46.044441,23/04/2024
172120,37898,0.09,37.898,94.99182014882052,4063099973,2024-04-23 02:26:23.942441,23/04/2024
172121,38032,0.09,38.032,94.65713083718974,4063138005,2024-04-23 02:27:01.974441,23/04/2024
172122,37900,0.09,37.9,94.9868073878628,4063175905,2024-04-23 02:27:39.874441,23/04/2024
172123,37796,0.09,37.796,95.24817440999047,4063213701,2024-04-23 02:28:17.670441,23/04/2024
172124,37742,0.09,37.742,95.38445233426951,4063251443,2024-04-23 02:28:55.412441,23/04/2024
172125,36824,0.1,36.824,97.7623289159244,4063288267,2024-04-23 02:29:32.236441,23/04/2024
172126,37617,0.09,37.617,95.70141159582104,4063325884,2024-04-23 02:30:09.853441,23/04/2024
172127,37858,0.09,37.858,95.0921865920017,4063363742,2024-04-23 02:30:47.711441,23/04/2024
172128,37902,0.09,37.902,94.98179515592845,4063401644,2024-04-23 02:31:25.613441,23/04/2024
172129,37582,0.09,37.582,95.7905380235219,4063439226,2024-04-23 02:32:03.195441,23/04/2024
172130,37847,0.09,37.847,95.11982455676804,4063477073,2024-04-23 02:32:41.042441,23/04/2024
172131,37943,0.09,37.943,94.87916084653295,4063515016,2024-04-23 02:33:18.985441,23/04/2024
172132,37873,0.09,37.873,95.05452433131782,4063552889,2024-04-23 02:33:56.858441,23/04/2024
172133,37865,0.09,37.865,95.07460715700515,4063590754,2024-04-23 02:34:34.723441,23/04/2024
172134,37987,0.09,37.987,94.76926316897887,4063628741,2024-04-23 02:35:12.710441,23/04/2024
172135,37817,0.09,37.817,95.19528254488722,4063666558,2024-04-23 02:35:50.527441,23/04/2024
172136,37797,0.09,37.797,95.24565441701722,4063704355,2024-04-23 02:36:28.324441,23/04/2024
172137,37577,0.09,37.577,95.80328392367672,4063741932,2024-04-23 02:37:05.901441,23/04/2024
172138,37010,0.1,37.01,97.27100783572007,4063778942,2024-04-23 02:37:42.911441,23/04/2024
172139,36470,0.1,36.47,98.71126953660543,4063815412,2024-04-23 02:38:19.381441,23/04/2024
172140,36721,0.1,36.721,98.03654584570137,4063852133,2024-04-23 02:38:56.102441,23/04/2024
172141,36630,0.1,36.63,98.28009828009829,4063888763,2024-04-23 02:39:32.732441,23/04/2024
172142,36536,0.1,36.536,98.53295379899278,4063925299,2024-04-23 02:40:09.268441,23/04/2024
172143,36697,0.1,36.697,98.10066217946971,4063961996,2024-04-23 02:40:45.965441,23/04/2024
172144,36623,0.1,36.623,98.2988832154657,4063998619,2024-04-23 02:41:22.588441,23/04/2024
172145,36648,0.1,36.648,98.23182711198429,4064035267,2024-04-23 02:41:59.236441,23/04/2024
172146,36674,0.1,36.674,98.16218574466924,4064071941,2024-04-23 02:42:35.910441,23/04/2024
172147,36728,0.1,36.728,98.0178610324548,4064108669,2024-04-23 02:43:12.638441,23/04/2024
172148,36686,0.1,36.686,98.13007686856021,4064145355,2024-04-23 02:43:49.324441,23/04/2024
172149,36712,0.1,36.712,98.0605796469819,4064182067,2024-04-23 02:44:26.036441,23/04/2024
172150,36678,0.1,36.678,98.15148045149681,4064218745,2024-04-23 02:45:02.714441,23/04/2024
172151,36614,0.1,36.614,98.32304582946414,4064255359,2024-04-23 02:45:39.328441,23/04/2024
172152,36887,0.1,36.887,97.5953587984927,4064292246,2024-04-23 02:46:16.215441,23/04/2024
172153,36316,0.1,36.316,99.12986011675295,4064328562,2024-04-23 02:46:52.531441,23/04/2024
172154,36569,0.1,36.569,98.4440372993519,4064365131,2024-04-23 02:47:29.100441,23/04/2024
172155,37247,0.1,37.247,96.65207936209627,4064402378,2024-04-23 02:48:06.347441,23/04/2024
172156,38036,0.09,38.036,94.64717635923861,4064440414,2024-04-23 02:48:44.383441,23/04/2024
172157,38029,0.09,38.029,94.66459806989403,4064478443,2024-04-23 02:49:22.412441,23/04/2024
172158,36344,0.1,36.344,99.05348888399736,4064514787,2024-04-23 02:49:58.756441,23/04/2024
172159,36278,0.1,36.278,99.23369535255527,4064551065,2024-04-23 02:50:35.034441,23/04/2024
172160,35885,0.1,35.885,100.32046816218475,4064586950,2024-04-23 02:51:10.919441,23/04/2024
172161,36561,0.1,36.561,98.46557807499795,4064623511,2024-04-23 02:51:47.480441,23/04/2024
172162,36992,0.1,36.992,97.31833910034602,4064660503,2024-04-23 02:52:24.472441,23/04/2024
172163,36768,0.1,36.768,97.911227154047,4064697271,2024-04-23 02:53:01.240441,23/04/2024
172164,36917,0.1,36.917,97.51604951648292,4064734188,2024-04-23 02:53:38.157441,23/04/2024
172165,36776,0.1,36.776,97.88992821405265,4064770964,2024-04-23 02:54:14.933441,23/04/2024
172166,36690,0.1,36.69,98.11937857726902,4064807654,2024-04-23 02:54:51.623441,23/04/2024
172167,36909,0.1,36.909,97.53718605218239,4064844563,2024-04-23 02:55:28.532441,23/04/2024
172168,36449,0.1,36.449,98.76814178715466,4064881012,2024-04-23 02:56:04.981441,23/04/2024
172169,30699,0.12,30.699,117.26766344180592,4064911711,2024-04-23 02:56:35.680441,23/04/2024
172170,19914,0.18,19.914,180.77734257306417,4064931625,2024-04-23 02:56:55.594441,23/04/2024
172171,20848,0.17,20.848,172.67843438219492,4064952473,2024-04-23 02:57:16.442441,23/04/2024
172172,20932,0.17,20.932,171.98547678196064,4064973405,2024-04-23 02:57:37.374441,23/04/2024
172173,21046,0.17,21.046,171.05388197282144,4064994451,2024-04-23 02:57:58.420441,23/04/2024
172174,21069,0.17,21.069,170.86715079026058,4065015520,2024-04-23 02:58:19.489441,23/04/2024
172175,21273,0.17,21.273,169.22859963333804,4065036793,2024-04-23 02:58:40.762441,23/04/2024
172176,21289,0.17,21.289,169.10141387571045,4065058082,2024-04-23 02:59:02.051441,23/04/2024
172177,21274,0.17,21.274,169.22064491868008,4065079356,2024-04-23 02:59:23.325441,23/04/2024
172178,21297,0.17,21.297,169.03789266093816,4065100653,2024-04-23 02:59:44.622441,23/04/2024
172179,21722,0.17,21.722,165.73059570941902,4065122375,2024-04-23 03:00:06.344441,23/04/2024
172180,21866,0.16,21.866,164.63916582822648,4065144241,2024-04-23 03:00:28.210441,23/04/2024
172181,21333,0.17,21.333,168.75263675994938,4065165574,2024-04-23 03:00:49.543441,23/04/2024
172182,19711,0.18,19.711,182.63913550809193,4065185285,2024-04-23 03:01:09.254441,23/04/2024
172183,20444,0.18,20.444,176.09078458227353,4065205729,2024-04-23 03:01:29.698441,23/04/2024
172184,20558,0.17,20.558,175.1143107306158,4065226287,2024-04-23 03:01:50.256441,23/04/2024
172185,20637,0.17,20.637,174.44395987788923,4065246924,2024-04-23 03:02:10.893441,23/04/2024
172186,20568,0.17,20.568,175.0291715285881,4065267492,2024-04-23 03:02:31.461441,23/04/2024
172187,20662,0.17,20.662,174.23289129803504,4065288154,2024-04-23 03:02:52.123441,23/04/2024
172188,20767,0.17,20.767,173.35195261713295,4065308921,2024-04-23 03:03:12.890441,23/04/2024
172189,20712,0.17,20.712,173.81228273464657,4065329633,2024-04-23 03:03:33.602441,23/04/2024
172190,20719,0.17,20.719,173.75355953472658,4065350352,2024-04-23 03:03:54.321441,23/04/2024
172191,20859,0.17,20.859,172.58737235725587,4065371211,2024-04-23 03:04:15.180441,23/04/2024
172192,20835,0.17,20.835,172.78617710583154,4065392046,2024-04-23 03:04:36.015441,23/04/2024
172193,20779,0.17,20.779,173.2518408008085,4065412825,2024-04-23 03:04:56.794441,23/04/2024
172194,20855,0.17,20.855,172.62047470630543,4065433680,2024-04-23 03:05:17.649441,23/04/2024
172195,24969,0.14,24.969,144.17878168929474,4065458649,2024-04-23 03:05:42.618441,23/04/2024
172196,33724,0.11,33.724,106.7489028584984,4065492373,2024-04-23 03:06:16.342441,23/04/2024
172197,33341,0.11,33.341,107.97516571188626,4065525714,2024-04-23 03:06:49.683441,23/04/2024
172198,33760,0.11,33.76,106.63507109004739,4065559474,2024-04-23 03:07:23.443441,23/04/2024
172199,32685,0.11,32.685,110.1422670949977,4065592159,2024-04-23 03:07:56.128441,23/04/2024
172200,32757,0.11,32.757,109.90017400860884,4065624916,2024-04-23 03:08:28.885441,23/04/2024
172201,32862,0.11,32.862,109.54902318787657,4065657778,2024-04-23 03:09:01.747441,23/04/2024
172202,33102,0.11,33.102,108.7547580206634,4065690880,2024-04-23 03:09:34.849441,23/04/2024
172203,32835,0.11,32.835,109.63910461397899,4065723715,2024-04-23 03:10:07.684441,23/04/2024
172204,32767,0.11,32.767,109.8666341135899,4065756482,2024-04-23 03:10:40.451441,23/04/2024
172205,32919,0.11,32.919,109.35933655335825,4065789401,2024-04-23 03:11:13.370441,23/04/2024
172206,32957,0.11,32.957,109.23324331704949,4065822358,2024-04-23 03:11:46.327441,23/04/2024
172207,35889,0.1,35.889,100.3092869681518,4065858247,2024-04-23 03:12:22.216441,23/04/2024
172208,36853,0.1,36.853,97.68539874637072,4065895100,2024-04-23 03:12:59.069441,23/04/2024
172209,37023,0.1,37.023,97.23685276719877,4065932123,2024-04-23 03:13:36.092441,23/04/2024
172210,36587,0.1,36.587,98.39560499631017,4065968710,2024-04-23 03:14:12.679441,23/04/2024
172211,36085,0.1,36.085,99.76444506027435,4066004795,2024-04-23 03:14:48.764441,23/04/2024
172212,36131,0.1,36.131,99.63743046137665,4066040926,2024-04-23 03:15:24.895441,23/04/2024
172213,36354,0.1,36.354,99.02624195411784,4066077280,2024-04-23 03:16:01.249441,23/04/2024
172214,36412,0.1,36.412,98.8685048884983,4066113692,2024-04-23 03:16:37.661441,23/04/2024
172215,36199,0.1,36.199,99.45026105693528,4066149891,2024-04-23 03:17:13.860441,23/04/2024
172216,36402,0.1,36.402,98.89566507334762,4066186293,2024-04-23 03:17:50.262441,23/04/2024
172217,37606,0.09,37.606,95.72940488219965,4066223899,2024-04-23 03:18:27.868441,23/04/2024
172218,37605,0.09,37.605,95.73195053849223,4066261504,2024-04-23 03:19:05.473441,23/04/2024
172219,37463,0.1,37.463,96.09481354936871,4066298967,2024-04-23 03:19:42.936441,23/04/2024
172220,37478,0.1,37.478,96.05635306046214,4066336445,2024-04-23 03:20:20.414441,23/04/2024
172221,37491,0.1,37.491,96.02304553092742,4066373936,2024-04-23 03:20:57.905441,23/04/2024
172222,37637,0.09,37.637,95.65055663310041,4066411573,2024-04-23 03:21:35.542441,23/04/2024
172223,37956,0.09,37.956,94.84666455896301,4066449529,2024-04-23 03:22:13.498441,23/04/2024
172224,38269,0.09,38.269,94.07091902061721,4066487798,2024-04-23 03:22:51.767441,23/04/2024
172225,37995,0.09,37.995,94.749309119621,4066525793,2024-04-23 03:23:29.762441,23/04/2024
172226,38201,0.09,38.201,94.2383707232795,4066563994,2024-04-23 03:24:07.963441,23/04/2024
172227,38184,0.09,38.184,94.28032683846638,4066602178,2024-04-23 03:24:46.147441,23/04/2024
172228,38327,0.09,38.327,93.9285621102617,4066640505,2024-04-23 03:25:24.474441,23/04/2024
172229,38336,0.09,38.336,93.90651085141903,4066678841,2024-04-23 03:26:02.810441,23/04/2024
172230,38080,0.09,38.08,94.53781512605042,4066716921,2024-04-23 03:26:40.890441,23/04/2024
172231,37762,0.09,37.762,95.33393358402627,4066754683,2024-04-23 03:27:18.652441,23/04/2024
172232,38216,0.09,38.216,94.20138162026376,4066792899,2024-04-23 03:27:56.868441,23/04/2024
172233,38338,0.09,38.338,93.90161197767229,4066831237,2024-04-23 03:28:35.206441,23/04/2024
172234,38157,0.09,38.157,94.34703986162434,4066869394,2024-04-23 03:29:13.363441,23/04/2024
172235,37829,0.09,37.829,95.16508498770784,4066907223,2024-04-23 03:29:51.192441,23/04/2024
172236,38018,0.09,38.018,94.69198800568152,4066945241,2024-04-23 03:30:29.210441,23/04/2024
172237,38266,0.09,38.266,94.07829404693462,4066983507,2024-04-23 03:31:07.476441,23/04/2024
172238,38091,0.09,38.091,94.51051429471529,4067021598,2024-04-23 03:31:45.567441,23/04/2024
172239,37063,0.1,37.063,97.13191053071796,4067058661,2024-04-23 03:32:22.630441,23/04/2024
172240,37909,0.09,37.909,94.96425650900842,4067096570,2024-04-23 03:33:00.539441,23/04/2024
172241,38287,0.09,38.287,94.02669313343955,4067134857,2024-04-23 03:33:38.826441,23/04/2024
172242,38376,0.09,38.376,93.80863039399625,4067173233,2024-04-23 03:34:17.202441,23/04/2024
172243,38244,0.09,38.244,94.13241292751805,4067211477,2024-04-23 03:34:55.446441,23/04/2024
172244,38417,0.09,38.417,93.70851445974438,4067249894,2024-04-23 03:35:33.863441,23/04/2024
172245,38233,0.09,38.233,94.15949572358957,4067288127,2024-04-23 03:36:12.096441,23/04/2024
172246,38083,0.09,38.083,94.53036788068167,4067326210,2024-04-23 03:36:50.179441,23/04/2024
172247,37926,0.09,37.926,94.92168960607499,4067364136,2024-04-23 03:37:28.105441,23/04/2024
172248,36705,0.1,36.705,98.07928075194116,4067400841,2024-04-23 03:38:04.810441,23/04/2024
172249,37091,0.1,37.091,97.05858564072147,4067437932,2024-04-23 03:38:41.901441,23/04/2024
172250,36774,0.1,36.774,97.8952520802741,4067474706,2024-04-23 03:39:18.675441,23/04/2024
172251,36786,0.1,36.786,97.8633175664655,4067511492,2024-04-23 03:39:55.461441,23/04/2024
172252,37065,0.1,37.065,97.1266693646297,4067548557,2024-04-23 03:40:32.526441,23/04/2024
172253,37077,0.1,37.077,97.09523424225262,4067585634,2024-04-23 03:41:09.603441,23/04/2024
172254,37077,0.1,37.077,97.09523424225262,4067622711,2024-04-23 03:41:46.680441,23/04/2024
172255,37107,0.1,37.107,97.01673538685424,4067659818,2024-04-23 03:42:23.787441,23/04/2024
172256,37103,0.1,37.103,97.0271945664771,4067696921,2024-04-23 03:43:00.890441,23/04/2024
172257,37074,0.1,37.074,97.10309111506716,4067733995,2024-04-23 03:43:37.964441,23/04/2024
172258,37210,0.1,37.21,96.74818597151304,4067771205,2024-04-23 03:44:15.174441,23/04/2024
172259,37077,0.1,37.077,97.09523424225262,4067808282,2024-04-23 03:44:52.251441,23/04/2024
172260,37089,0.1,37.089,97.06381946129581,4067845371,2024-04-23 03:45:29.340441,23/04/2024
172261,37135,0.1,37.135,96.9435842197388,4067882506,2024-04-23 03:46:06.475441,23/04/2024
172262,36864,0.1,36.864,97.65625,4067919370,2024-04-23 03:46:43.339441,23/04/2024
172263,36801,0.1,36.801,97.82342871117633,4067956171,2024-04-23 03:47:20.140441,23/04/2024
172264,37069,0.1,37.069,97.11618872912676,4067993240,2024-04-23 03:47:57.209441,23/04/2024
172265,38270,0.09,38.27,94.06846093545859,4068031510,2024-04-23 03:48:35.479441,23/04/2024
172266,38308,0.09,38.308,93.9751487939856,4068069818,2024-04-23 03:49:13.787441,23/04/2024
172267,38093,0.09,38.093,94.50555220119182,4068107911,2024-04-23 03:49:51.880441,23/04/2024
172268,38053,0.09,38.053,94.60489317530812,4068145964,2024-04-23 03:50:29.933441,23/04/2024
172269,38059,0.09,38.059,94.5899787172548,4068184023,2024-04-23 03:51:07.992441,23/04/2024
172270,38209,0.09,38.209,94.21863958753174,4068222232,2024-04-23 03:51:46.201441,23/04/2024
172271,38258,0.09,38.258,94.09796643839196,4068260490,2024-04-23 03:52:24.459441,23/04/2024
172272,37318,0.1,37.318,96.4681922932633,4068297808,2024-04-23 03:53:01.777441,23/04/2024
172273,36924,0.1,36.924,97.49756256093598,4068334732,2024-04-23 03:53:38.701441,23/04/2024
172274,36931,0.1,36.931,97.47908261352252,4068371663,2024-04-23 03:54:15.632441,23/04/2024
172275,36897,0.1,36.897,97.56890804130417,4068408560,2024-04-23 03:54:52.529441,23/04/2024
172276,36847,0.1,36.847,97.70130539799712,4068445407,2024-04-23 03:55:29.376441,23/04/2024
172277,36678,0.1,36.678,98.15148045149681,4068482085,2024-04-23 03:56:06.054441,23/04/2024
172278,37030,0.1,37.03,97.21847150958682,4068519115,2024-04-23 03:56:43.084441,23/04/2024
172279,36822,0.1,36.822,97.7676389115203,4068555937,2024-04-23 03:57:19.906441,23/04/2024
172280,36623,0.1,36.623,98.2988832154657,4068592560,2024-04-23 03:57:56.529441,23/04/2024
172281,37136,0.1,37.136,96.9409737182249,4068629696,2024-04-23 03:58:33.665441,23/04/2024
172282,37088,0.1,37.088,97.06643658326144,4068666784,2024-04-23 03:59:10.753441,23/04/2024
172283,36859,0.1,36.859,97.6694972733932,4068703643,2024-04-23 03:59:47.612441,23/04/2024
172284,36534,0.1,36.534,98.53834784036788,4068740177,2024-04-23 04:00:24.146441,23/04/2024
172285,36450,0.1,36.45,98.76543209876543,4068776627,2024-04-23 04:01:00.596441,23/04/2024
172286,36526,0.1,36.526,98.55992991293873,4068813153,2024-04-23 04:01:37.122441,23/04/2024
172287,36940,0.1,36.94,97.45533297238765,4068850093,2024-04-23 04:02:14.062441,23/04/2024
172288,37038,0.1,37.038,97.19747286570549,4068887131,2024-04-23 04:02:51.100441,23/04/2024
172289,37200,0.1,37.2,96.7741935483871,4068924331,2024-04-23 04:03:28.300441,23/04/2024
172290,37163,0.1,37.163,96.87054328229691,4068961494,2024-04-23 04:04:05.463441,23/04/2024
172291,37258,0.1,37.258,96.62354393687262,4068998752,2024-04-23 04:04:42.721441,23/04/2024
172292,37224,0.1,37.224,96.71179883945841,4069035976,2024-04-23 04:05:19.945441,23/04/2024
172293,37034,0.1,37.034,97.2079710536264,4069073010,2024-04-23 04:05:56.979441,23/04/2024
172294,37147,0.1,37.147,96.91226747785824,4069110157,2024-04-23 04:06:34.126441,23/04/2024
172295,36889,0.1,36.889,97.59006749979669,4069147046,2024-04-23 04:07:11.015441,23/04/2024
172296,35801,0.1,35.801,100.55585039524036,4069182847,2024-04-23 04:07:46.816441,23/04/2024
172297,35845,0.1,35.845,100.43241735248989,4069218692,2024-04-23 04:08:22.661441,23/04/2024
172298,35923,0.1,35.923,100.21434735406285,4069254615,2024-04-23 04:08:58.584441,23/04/2024
172299,35714,0.1,35.714,100.80080640645126,4069290329,2024-04-23 04:09:34.298441,23/04/2024
172300,35602,0.1,35.602,101.11791472389191,4069325931,2024-04-23 04:10:09.900441,23/04/2024
172301,36030,0.1,36.03,99.91673605328893,4069361961,2024-04-23 04:10:45.930441,23/04/2024
172302,36034,0.1,36.034,99.9056446689238,4069397995,2024-04-23 04:11:21.964441,23/04/2024
172303,36042,0.1,36.042,99.8834692858332,4069434037,2024-04-23 04:11:58.006441,23/04/2024
172304,36111,0.1,36.111,99.69261443881366,4069470148,2024-04-23 04:12:34.117441,23/04/2024
172305,36422,0.1,36.422,98.84135961781341,4069506570,2024-04-23 04:13:10.539441,23/04/2024
172306,37149,0.1,37.149,96.90704998788662,4069543719,2024-04-23 04:13:47.688441,23/04/2024
172307,36968,0.1,36.968,97.38151915169877,4069580687,2024-04-23 04:14:24.656441,23/04/2024
172308,36313,0.1,36.313,99.13804973425495,4069617000,2024-04-23 04:15:00.969441,23/04/2024
172309,36450,0.1,36.45,98.76543209876543,4069653450,2024-04-23 04:15:37.419441,23/04/2024
172310,36395,0.1,36.395,98.91468608325319,4069689845,2024-04-23 04:16:13.814441,23/04/2024
172311,36403,0.1,36.403,98.892948383375,4069726248,2024-04-23 04:16:50.217441,23/04/2024
172312,36386,0.1,36.386,98.93915242126093,4069762634,2024-04-23 04:17:26.603441,23/04/2024
172313,36547,0.1,36.547,98.50329712425096,4069799181,2024-04-23 04:18:03.150441,23/04/2024
172314,37430,0.1,37.43,96.17953513224685,4069836611,2024-04-23 04:18:40.580441,23/04/2024
172315,37476,0.1,37.476,96.06147934678194,4069874087,2024-04-23 04:19:18.056441,23/04/2024
172316,37557,0.09,37.557,95.85430146177809,4069911644,2024-04-23 04:19:55.613441,23/04/2024
172317,37612,0.09,37.612,95.71413378708922,4069949256,2024-04-23 04:20:33.225441,23/04/2024
172318,37548,0.09,37.548,95.87727708533077,4069986804,2024-04-23 04:21:10.773441,23/04/2024
172319,37661,0.09,37.661,95.58960197551843,4070024465,2024-04-23 04:21:48.434441,23/04/2024
172320,37775,0.09,37.775,95.30112508272667,4070062240,2024-04-23 04:22:26.209441,23/04/2024
172321,38437,0.09,38.437,93.65975492364129,4070100677,2024-04-23 04:23:04.646441,23/04/2024
172322,38343,0.09,38.343,93.88936702918394,4070139020,2024-04-23 04:23:42.989441,23/04/2024
172323,38278,0.09,38.278,94.0488008777888,4070177298,2024-04-23 04:24:21.267441,23/04/2024
172324,38490,0.09,38.49,93.53078721745908,4070215788,2024-04-23 04:24:59.757441,23/04/2024
172325,38428,0.09,38.428,93.6816904340585,4070254216,2024-04-23 04:25:38.185441,23/04/2024
172326,38337,0.09,38.337,93.90406135065342,4070292553,2024-04-23 04:26:16.522441,23/04/2024
172327,38302,0.09,38.302,93.98986998067986,4070330855,2024-04-23 04:26:54.824441,23/04/2024
172328,19801,0.18,19.801,181.8089995454775,4070350656,2024-04-23 04:27:14.625441,23/04/2024
172329,21199,0.17,21.199,169.8193311005236,4070371855,2024-04-23 04:27:35.824441,23/04/2024
172330,21438,0.17,21.438,167.9261125104954,4070393293,2024-04-23 04:27:57.262441,23/04/2024
172331,21562,0.17,21.562,166.96039328448197,4070414855,2024-04-23 04:28:18.824441,23/04/2024
172332,21751,0.17,21.751,165.50963174106937,4070436606,2024-04-23 04:28:40.575441,23/04/2024
172333,21691,0.17,21.691,165.96745193859203,4070458297,2024-04-23 04:29:02.266441,23/04/2024
172334,21712,0.17,21.712,165.8069270449521,4070480009,2024-04-23 04:29:23.978441,23/04/2024
172335,21667,0.17,21.667,166.15128998015416,4070501676,2024-04-23 04:29:45.645441,23/04/2024
172336,21789,0.17,21.789,165.22098306484924,4070523465,2024-04-23 04:30:07.434441,23/04/2024
172337,21821,0.16,21.821,164.97869025250904,4070545286,2024-04-23 04:30:29.255441,23/04/2024
172338,21935,0.16,21.935,164.1212673808981,4070567221,2024-04-23 04:30:51.190441,23/04/2024
172339,22073,0.16,22.073,163.09518416164545,4070589294,2024-04-23 04:31:13.263441,23/04/2024
172340,21997,0.16,21.997,163.65868072919034,4070611291,2024-04-23 04:31:35.260441,23/04/2024
172341,21743,0.17,21.743,165.57052844593662,4070633034,2024-04-23 04:31:57.003441,23/04/2024
172342,21556,0.17,21.556,167.00686583781777,4070654590,2024-04-23 04:32:18.559441,23/04/2024
172343,22211,0.16,22.211,162.08185133492412,4070676801,2024-04-23 04:32:40.770441,23/04/2024
172344,22222,0.16,22.222,162.00162001620015,4070699023,2024-04-23 04:33:02.992441,23/04/2024
172345,22208,0.16,22.208,162.10374639769452,4070721231,2024-04-23 04:33:25.200441,23/04/2024
172346,22290,0.16,22.29,161.50740242261102,4070743521,2024-04-23 04:33:47.490441,23/04/2024
172347,22292,0.16,22.292,161.49291225551767,4070765813,2024-04-23 04:34:09.782441,23/04/2024
172348,22490,0.16,22.49,160.07114273010228,4070788303,2024-04-23 04:34:32.272441,23/04/2024
172349,22483,0.16,22.483,160.12098029622382,4070810786,2024-04-23 04:34:54.755441,23/04/2024
172350,22488,0.16,22.488,160.08537886872998,4070833274,2024-04-23 04:35:17.243441,23/04/2024
172351,22524,0.16,22.524,159.82951518380395,4070855798,2024-04-23 04:35:39.767441,23/04/2024
172352,25406,0.14,25.406,141.69881130441627,4070881204,2024-04-23 04:36:05.173441,23/04/2024
172353,38288,0.09,38.288,94.02423735896365,4070919492,2024-04-23 04:36:43.461441,23/04/2024
172354,38328,0.09,38.328,93.9261114589856,4070957820,2024-04-23 04:37:21.789441,23/04/2024
172355,36993,0.1,36.993,97.31570837726056,4070994813,2024-04-23 04:37:58.782441,23/04/2024
172356,37238,0.1,37.238,96.6754390676191,4071032051,2024-04-23 04:38:36.020441,23/04/2024
172357,36820,0.1,36.82,97.7729494839761,4071068871,2024-04-23 04:39:12.840441,23/04/2024
172358,36986,0.1,36.986,97.33412642621532,4071105857,2024-04-23 04:39:49.826441,23/04/2024
172359,37153,0.1,37.153,96.8966166931338,4071143010,2024-04-23 04:40:26.979441,23/04/2024
172360,37162,0.1,37.162,96.87314999192724,4071180172,2024-04-23 04:41:04.141441,23/04/2024
172361,37182,0.1,37.182,96.82104243989026,4071217354,2024-04-23 04:41:41.323441,23/04/2024
172362,37100,0.1,37.1,97.03504043126685,4071254454,2024-04-23 04:42:18.423441,23/04/2024
172363,37039,0.1,37.039,97.19484867302033,4071291493,2024-04-23 04:42:55.462441,23/04/2024
172364,37307,0.1,37.307,96.49663602004986,4071328800,2024-04-23 04:43:32.769441,23/04/2024
172365,37037,0.1,37.037,97.2000972000972,4071365837,2024-04-23 04:44:09.806441,23/04/2024
172366,37263,0.1,37.263,96.610578858385,4071403100,2024-04-23 04:44:47.069441,23/04/2024
172367,37157,0.1,37.157,96.88618564469682,4071440257,2024-04-23 04:45:24.226441,23/04/2024
172368,37023,0.1,37.023,97.23685276719877,4071477280,2024-04-23 04:46:01.249441,23/04/2024
172369,37249,0.1,37.249,96.64688984939193,4071514529,2024-04-23 04:46:38.498441,23/04/2024
172370,37145,0.1,37.145,96.91748552968097,4071551674,2024-04-23 04:47:15.643441,23/04/2024
172371,36954,0.1,36.954,97.4184120798831,4071588628,2024-04-23 04:47:52.597441,23/04/2024
172372,38368,0.09,38.368,93.82819015846539,4071626996,2024-04-23 04:48:30.965441,23/04/2024
172373,38315,0.09,38.315,93.95797990343208,4071665311,2024-04-23 04:49:09.280441,23/04/2024
172374,38518,0.09,38.518,93.46279661456981,4071703829,2024-04-23 04:49:47.798441,23/04/2024
172375,38428,0.09,38.428,93.6816904340585,4071742257,2024-04-23 04:50:26.226441,23/04/2024
172376,38479,0.09,38.479,93.5575248837028,4071780736,2024-04-23 04:51:04.705441,23/04/2024
172377,38419,0.09,38.419,93.70363622166116,4071819155,2024-04-23 04:51:43.124441,23/04/2024
172378,38415,0.09,38.415,93.713393205779,4071857570,2024-04-23 04:52:21.539441,23/04/2024
172379,38513,0.09,38.513,93.47493054293355,4071896083,2024-04-23 04:53:00.052441,23/04/2024
172380,38475,0.09,38.475,93.5672514619883,4071934558,2024-04-23 04:53:38.527441,23/04/2024
