,Interval,kWh,sec,Wh,cumul(ms),dates,days
1626853,36159,0.1,36.159,99.56027545009542,40216531909,2024-11-29 06:29:57.687810,29/11/24
1626854,36252,0.1,36.252,99.30486593843098,40216568161,2024-11-29 06:30:33.939810,29/11/24
1626855,36362,0.1,36.362,99.00445520048402,40216604523,2024-11-29 06:31:10.301810,29/11/24
1626856,37063,0.1,37.063,97.13191053071796,40216641586,2024-11-29 06:31:47.364810,29/11/24
1626857,37267,0.1,37.267,96.60020930045349,40216678853,2024-11-29 06:32:24.631810,29/11/24
1626858,36957,0.1,36.957,97.41050409935872,40216715810,2024-11-29 06:33:01.588810,29/11/24
1626859,37231,0.1,37.231,96.6936155354409,40216753041,2024-11-29 06:33:38.819810,29/11/24
1626860,36939,0.1,36.939,97.45797124989848,40216789980,2024-11-29 06:34:15.758810,29/11/24
1626861,37126,0.1,37.126,96.96708506168184,40216827106,2024-11-29 06:34:52.884810,29/11/24
1626862,37172,0.1,37.172,96.84708920692995,40216864278,2024-11-29 06:35:30.056810,29/11/24
1626863,37005,0.1,37.005,97.28415079043373,40216901283,2024-11-29 06:36:07.061810,29/11/24
1626864,37208,0.1,37.208,96.7533863685229,40216938491,2024-11-29 06:36:44.269810,29/11/24
1626865,36729,0.1,36.729,98.015192354815,40216975220,2024-11-29 06:37:20.998810,29/11/24
1626866,37166,0.1,37.166,96.86272399504924,40217012386,2024-11-29 06:37:58.164810,29/11/24
1626867,37256,0.1,37.256,96.62873094266695,40217049642,2024-11-29 06:38:35.420810,29/11/24
1626868,37034,0.1,37.034,97.2079710536264,40217086676,2024-11-29 06:39:12.454810,29/11/24
1626869,37266,0.1,37.266,96.60280148124295,40217123942,2024-11-29 06:39:49.720810,29/11/24
1626870,30150,0.12,30.15,119.40298507462687,40217154092,2024-11-29 06:40:19.870810,29/11/24
1626871,20643,0.17,20.643,174.39325679407062,40217174735,2024-11-29 06:40:40.513810,29/11/24
1626872,21044,0.17,21.044,171.07013875689032,40217195779,2024-11-29 06:41:01.557810,29/11/24
1626873,21244,0.17,21.244,169.4596121257767,40217217023,2024-11-29 06:41:22.801810,29/11/24
1626874,21279,0.17,21.279,169.1808825602707,40217238302,2024-11-29 06:41:44.080810,29/11/24
1626875,21469,0.17,21.469,167.68363687176858,40217259771,2024-11-29 06:42:05.549810,29/11/24
1626876,21655,0.17,21.655,166.2433618102055,40217281426,2024-11-29 06:42:27.204810,29/11/24
1626877,21723,0.17,21.723,165.7229664410993,40217303149,2024-11-29 06:42:48.927810,29/11/24
1626878,21760,0.17,21.76,165.44117647058823,40217324909,2024-11-29 06:43:10.687810,29/11/24
1626879,21755,0.17,21.755,165.47920018386577,40217346664,2024-11-29 06:43:32.442810,29/11/24
1626880,21804,0.17,21.804,165.1073197578426,40217368468,2024-11-29 06:43:54.246810,29/11/24
1626881,21778,0.17,21.778,165.30443566902377,40217390246,2024-11-29 06:44:16.024810,29/11/24
1626882,21291,0.17,21.291,169.08552909680145,40217411537,2024-11-29 06:44:37.315810,29/11/24
1626883,21315,0.17,21.315,168.89514426460238,40217432852,2024-11-29 06:44:58.630810,29/11/24
1626884,21528,0.17,21.528,167.22408026755852,40217454380,2024-11-29 06:45:20.158810,29/11/24
1626885,21573,0.17,21.573,166.87526074259492,40217475953,2024-11-29 06:45:41.731810,29/11/24
1626886,21682,0.17,21.682,166.03634351074624,40217497635,2024-11-29 06:46:03.413810,29/11/24
1626887,21744,0.17,21.744,165.56291390728478,40217519379,2024-11-29 06:46:25.157810,29/11/24
1626888,21796,0.17,21.796,165.16792071939807,40217541175,2024-11-29 06:46:46.953810,29/11/24
1626889,21817,0.17,21.817,165.0089379841408,40217562992,2024-11-29 06:47:08.770810,29/11/24
1626890,21913,0.16,21.913,164.28604025007985,40217584905,2024-11-29 06:47:30.683810,29/11/24
1626891,21919,0.16,21.919,164.24106939185182,40217606824,2024-11-29 06:47:52.602810,29/11/24
1626892,22067,0.16,22.067,163.1395296143563,40217628891,2024-11-29 06:48:14.669810,29/11/24
1626893,22054,0.16,22.054,163.23569420513286,40217650945,2024-11-29 06:48:36.723810,29/11/24
1626894,22092,0.16,22.092,162.95491580662684,40217673037,2024-11-29 06:48:58.815810,29/11/24
1626895,31013,0.12,31.013,116.08035340018702,40217704050,2024-11-29 06:49:29.828810,29/11/24
1626896,36064,0.1,36.064,99.82253771073647,40217740114,2024-11-29 06:50:05.892810,29/11/24
1626897,36144,0.1,36.144,99.60159362549801,40217776258,2024-11-29 06:50:42.036810,29/11/24
1626898,36053,0.1,36.053,99.85299420297895,40217812311,2024-11-29 06:51:18.089810,29/11/24
1626899,36104,0.1,36.104,99.71194327498338,40217848415,2024-11-29 06:51:54.193810,29/11/24
1626900,36235,0.1,36.235,99.35145577480337,40217884650,2024-11-29 06:52:30.428810,29/11/24
1626901,36168,0.1,36.168,99.53550099535501,40217920818,2024-11-29 06:53:06.596810,29/11/24
1626902,36076,0.1,36.076,99.78933362900543,40217956894,2024-11-29 06:53:42.672810,29/11/24
1626903,36093,0.1,36.093,99.74233230820381,40217992987,2024-11-29 06:54:18.765810,29/11/24
1626904,36599,0.1,36.599,98.36334326074483,40218029586,2024-11-29 06:54:55.364810,29/11/24
1626905,37247,0.1,37.247,96.65207936209627,40218066833,2024-11-29 06:55:32.611810,29/11/24
1626906,37166,0.1,37.166,96.86272399504924,40218103999,2024-11-29 06:56:09.777810,29/11/24
1626907,37150,0.1,37.15,96.90444145356662,40218141149,2024-11-29 06:56:46.927810,29/11/24
1626908,37253,0.1,37.253,96.63651249563793,40218178402,2024-11-29 06:57:24.180810,29/11/24
1626909,37381,0.1,37.381,96.30560980177096,40218215783,2024-11-29 06:58:01.561810,29/11/24
1626910,37410,0.1,37.41,96.23095429029671,40218253193,2024-11-29 06:58:38.971810,29/11/24
1626911,37412,0.1,37.412,96.22580990056666,40218290605,2024-11-29 06:59:16.383810,29/11/24
1626912,37222,0.1,37.222,96.71699532534522,40218327827,2024-11-29 06:59:53.605810,29/11/24
1626913,37033,0.1,37.033,97.21059595495909,40218364860,2024-11-29 07:00:30.638810,29/11/24
1626914,36375,0.1,36.375,98.96907216494846,40218401235,2024-11-29 07:01:07.013810,29/11/24
1626915,36737,0.1,36.737,97.99384816397637,40218437972,2024-11-29 07:01:43.750810,29/11/24
1626916,36623,0.1,36.623,98.2988832154657,40218474595,2024-11-29 07:02:20.373810,29/11/24
1626917,36580,0.1,36.58,98.41443411700382,40218511175,2024-11-29 07:02:56.953810,29/11/24
1626918,36632,0.1,36.632,98.27473247433937,40218547807,2024-11-29 07:03:33.585810,29/11/24
1626919,36488,0.1,36.488,98.6625739969305,40218584295,2024-11-29 07:04:10.073810,29/11/24
1626920,36433,0.1,36.433,98.81151703126287,40218620728,2024-11-29 07:04:46.506810,29/11/24
1626921,36412,0.1,36.412,98.8685048884983,40218657140,2024-11-29 07:05:22.918810,29/11/24
1626922,36137,0.1,36.137,99.62088717934527,40218693277,2024-11-29 07:05:59.055810,29/11/24
1626923,36288,0.1,36.288,99.2063492063492,40218729565,2024-11-29 07:06:35.343810,29/11/24
1626924,35969,0.1,35.969,100.08618532625316,40218765534,2024-11-29 07:07:11.312810,29/11/24
1626925,36358,0.1,36.358,99.01534737884371,40218801892,2024-11-29 07:07:47.670810,29/11/24
1626926,36429,0.1,36.429,98.82236679568476,40218838321,2024-11-29 07:08:24.099810,29/11/24
1626927,36300,0.1,36.3,99.17355371900827,40218874621,2024-11-29 07:09:00.399810,29/11/24
1626928,36483,0.1,36.483,98.67609571581285,40218911104,2024-11-29 07:09:36.882810,29/11/24
1626929,36542,0.1,36.542,98.51677521755788,40218947646,2024-11-29 07:10:13.424810,29/11/24
1626930,36269,0.1,36.269,99.25831977722022,40218983915,2024-11-29 07:10:49.693810,29/11/24
1626931,36694,0.1,36.694,98.10868261841173,40219020609,2024-11-29 07:11:26.387810,29/11/24
1626932,36909,0.1,36.909,97.53718605218239,40219057518,2024-11-29 07:12:03.296810,29/11/24
1626933,36587,0.1,36.587,98.39560499631017,40219094105,2024-11-29 07:12:39.883810,29/11/24
1626934,36716,0.1,36.716,98.04989650288702,40219130821,2024-11-29 07:13:16.599810,29/11/24
1626935,36675,0.1,36.675,98.15950920245399,40219167496,2024-11-29 07:13:53.274810,29/11/24
1626936,36347,0.1,36.347,99.04531323080309,40219203843,2024-11-29 07:14:29.621810,29/11/24
1626937,35198,0.1,35.198,102.2785385533269,40219239041,2024-11-29 07:15:04.819810,29/11/24
1626938,35249,0.1,35.249,102.13055689523107,40219274290,2024-11-29 07:15:40.068810,29/11/24
1626939,35412,0.1,35.412,101.66045408336157,40219309702,2024-11-29 07:16:15.480810,29/11/24
1626940,35168,0.1,35.168,102.36578707916287,40219344870,2024-11-29 07:16:50.648810,29/11/24
1626941,35225,0.1,35.225,102.20014194464159,40219380095,2024-11-29 07:17:25.873810,29/11/24
1626942,35102,0.1,35.102,102.55825878867302,40219415197,2024-11-29 07:18:00.975810,29/11/24
1626943,35264,0.1,35.264,102.08711433756805,40219450461,2024-11-29 07:18:36.239810,29/11/24
1626944,35230,0.1,35.23,102.18563724098779,40219485691,2024-11-29 07:19:11.469810,29/11/24
1626945,34065,0.1,34.065,105.68031704095112,40219519756,2024-11-29 07:19:45.534810,29/11/24
1626946,34900,0.1,34.9,103.15186246418338,40219554656,2024-11-29 07:20:20.434810,29/11/24
1626947,34749,0.1,34.749,103.6001036001036,40219589405,2024-11-29 07:20:55.183810,29/11/24
1626948,35165,0.1,35.165,102.37452011943694,40219624570,2024-11-29 07:21:30.348810,29/11/24
1626949,34942,0.1,34.942,103.02787476389446,40219659512,2024-11-29 07:22:05.290810,29/11/24
1626950,35150,0.1,35.15,102.41820768136557,40219694662,2024-11-29 07:22:40.440810,29/11/24
1626951,35183,0.1,35.183,102.32214421737771,40219729845,2024-11-29 07:23:15.623810,29/11/24
1626952,34902,0.1,34.902,103.14595152140278,40219764747,2024-11-29 07:23:50.525810,29/11/24
1626953,35110,0.1,35.11,102.53489034463117,40219799857,2024-11-29 07:24:25.635810,29/11/24
1626954,35658,0.1,35.658,100.95911155981827,40219835515,2024-11-29 07:25:01.293810,29/11/24
1626955,36218,0.1,36.218,99.3980893478381,40219871733,2024-11-29 07:25:37.511810,29/11/24
1626956,36395,0.1,36.395,98.91468608325319,40219908128,2024-11-29 07:26:13.906810,29/11/24
1626957,36267,0.1,36.267,99.26379353130946,40219944395,2024-11-29 07:26:50.173810,29/11/24
1626958,36322,0.1,36.322,99.1134849402566,40219980717,2024-11-29 07:27:26.495810,29/11/24
1626959,36199,0.1,36.199,99.45026105693528,40220016916,2024-11-29 07:28:02.694810,29/11/24
1626960,36258,0.1,36.258,99.28843289756743,40220053174,2024-11-29 07:28:38.952810,29/11/24
1626961,36387,0.1,36.387,98.93643334157804,40220089561,2024-11-29 07:29:15.339810,29/11/24
1626962,36215,0.1,36.215,99.40632334667956,40220125776,2024-11-29 07:29:51.554810,29/11/24
1626963,36341,0.1,36.341,99.06166588701467,40220162117,2024-11-29 07:30:27.895810,29/11/24
1626964,36368,0.1,36.368,98.98812142542894,40220198485,2024-11-29 07:31:04.263810,29/11/24
1626965,36771,0.1,36.771,97.90323896548911,40220235256,2024-11-29 07:31:41.034810,29/11/24
1626966,37148,0.1,37.148,96.9096586626467,40220272404,2024-11-29 07:32:18.182810,29/11/24
1626967,37085,0.1,37.085,97.07428879600917,40220309489,2024-11-29 07:32:55.267810,29/11/24
1626968,36997,0.1,36.997,97.30518690704652,40220346486,2024-11-29 07:33:32.264810,29/11/24
1626969,37111,0.1,37.111,97.00627846191156,40220383597,2024-11-29 07:34:09.375810,29/11/24
1626970,37166,0.1,37.166,96.86272399504924,40220420763,2024-11-29 07:34:46.541810,29/11/24
1626971,37159,0.1,37.159,96.8809709626201,40220457922,2024-11-29 07:35:23.700810,29/11/24
1626972,36895,0.1,36.895,97.57419704567015,40220494817,2024-11-29 07:36:00.595810,29/11/24
1626973,37082,0.1,37.082,97.08214227927296,40220531899,2024-11-29 07:36:37.677810,29/11/24
1626974,36598,0.1,36.598,98.36603093065195,40220568497,2024-11-29 07:37:14.275810,29/11/24
1626975,37210,0.1,37.21,96.74818597151304,40220605707,2024-11-29 07:37:51.485810,29/11/24
1626976,37223,0.1,37.223,96.71439701259973,40220642930,2024-11-29 07:38:28.708810,29/11/24
1626977,36999,0.1,36.999,97.29992702505473,40220679929,2024-11-29 07:39:05.707810,29/11/24
1626978,37055,0.1,37.055,97.1528808527864,40220716984,2024-11-29 07:39:42.762810,29/11/24
1626979,37077,0.1,37.077,97.09523424225262,40220754061,2024-11-29 07:40:19.839810,29/11/24
1626980,36941,0.1,36.941,97.45269483771419,40220791002,2024-11-29 07:40:56.780810,29/11/24
1626981,36610,0.1,36.61,98.33378858235454,40220827612,2024-11-29 07:41:33.390810,29/11/24
1626982,36762,0.1,36.762,97.92720744246776,40220864374,2024-11-29 07:42:10.152810,29/11/24
1626983,37271,0.1,37.271,96.58984196828634,40220901645,2024-11-29 07:42:47.423810,29/11/24
1626984,37231,0.1,37.231,96.6936155354409,40220938876,2024-11-29 07:43:24.654810,29/11/24
1626985,37357,0.1,37.357,96.3674813288005,40220976233,2024-11-29 07:44:02.011810,29/11/24
1626986,36345,0.1,36.345,99.0507635163021,40221012578,2024-11-29 07:44:38.356810,29/11/24
1626987,35730,0.1,35.73,100.75566750629723,40221048308,2024-11-29 07:45:14.086810,29/11/24
1626988,35920,0.1,35.92,100.22271714922049,40221084228,2024-11-29 07:45:50.006810,29/11/24
1626989,36063,0.1,36.063,99.82530571499875,40221120291,2024-11-29 07:46:26.069810,29/11/24
1626990,35963,0.1,35.963,100.10288351917248,40221156254,2024-11-29 07:47:02.032810,29/11/24
1626991,35846,0.1,35.846,100.42961557774926,40221192100,2024-11-29 07:47:37.878810,29/11/24
1626992,35857,0.1,35.857,100.3988063697465,40221227957,2024-11-29 07:48:13.735810,29/11/24
1626993,34683,0.1,34.683,103.79724937289161,40221262640,2024-11-29 07:48:48.418810,29/11/24
1626994,33867,0.11,33.867,106.29816635663035,40221296507,2024-11-29 07:49:22.285810,29/11/24
1626995,35254,0.1,35.254,102.11607193509957,40221331761,2024-11-29 07:49:57.539810,29/11/24
1626996,35987,0.1,35.987,100.0361241559452,40221367748,2024-11-29 07:50:33.526810,29/11/24
1626997,35859,0.1,35.859,100.39320672634486,40221403607,2024-11-29 07:51:09.385810,29/11/24
1626998,35745,0.1,35.745,100.71338648762065,40221439352,2024-11-29 07:51:45.130810,29/11/24
1626999,35936,0.1,35.936,100.17809439002671,40221475288,2024-11-29 07:52:21.066810,29/11/24
1627000,36045,0.1,36.045,99.87515605493134,40221511333,2024-11-29 07:52:57.111810,29/11/24
1627001,36191,0.1,36.191,99.47224448067199,40221547524,2024-11-29 07:53:33.302810,29/11/24
1627002,35951,0.1,35.951,100.13629662596311,40221583475,2024-11-29 07:54:09.253810,29/11/24
1627003,36013,0.1,36.013,99.9639019243051,40221619488,2024-11-29 07:54:45.266810,29/11/24
1627004,37470,0.1,37.47,96.07686148919136,40221656958,2024-11-29 07:55:22.736810,29/11/24
1627005,36839,0.1,36.839,97.72252232688184,40221693797,2024-11-29 07:55:59.575810,29/11/24
1627006,36411,0.1,36.411,98.87122023564308,40221730208,2024-11-29 07:56:35.986810,29/11/24
1627007,37077,0.1,37.077,97.09523424225262,40221767285,2024-11-29 07:57:13.063810,29/11/24
1627008,37159,0.1,37.159,96.8809709626201,40221804444,2024-11-29 07:57:50.222810,29/11/24
1627009,37110,0.1,37.11,97.00889248181083,40221841554,2024-11-29 07:58:27.332810,29/11/24
1627010,37130,0.1,37.13,96.95663883652034,40221878684,2024-11-29 07:59:04.462810,29/11/24
1627011,37077,0.1,37.077,97.09523424225262,40221915761,2024-11-29 07:59:41.539810,29/11/24
1627012,37035,0.1,37.035,97.20534629404617,40221952796,2024-11-29 08:00:18.574810,29/11/24
1627013,34736,0.1,34.736,103.63887609396592,40221987532,2024-11-29 08:00:53.310810,29/11/24
1627014,35279,0.1,35.279,102.04370872190255,40222022811,2024-11-29 08:01:28.589810,29/11/24
1627015,35233,0.1,35.233,102.1769363948571,40222058044,2024-11-29 08:02:03.822810,29/11/24
1627016,35273,0.1,35.273,102.06106653814533,40222093317,2024-11-29 08:02:39.095810,29/11/24
1627017,35037,0.1,35.037,102.74852298998202,40222128354,2024-11-29 08:03:14.132810,29/11/24
1627018,35257,0.1,35.257,102.10738293104916,40222163611,2024-11-29 08:03:49.389810,29/11/24
1627019,35194,0.1,35.194,102.29016309598227,40222198805,2024-11-29 08:04:24.583810,29/11/24
1627020,35281,0.1,35.281,102.03792409512202,40222234086,2024-11-29 08:04:59.864810,29/11/24
1627021,35107,0.1,35.107,102.54365226308144,40222269193,2024-11-29 08:05:34.971810,29/11/24
1627022,35128,0.1,35.128,102.48235026189934,40222304321,2024-11-29 08:06:10.099810,29/11/24
1627023,35250,0.1,35.25,102.12765957446808,40222339571,2024-11-29 08:06:45.349810,29/11/24
1627024,34684,0.1,34.684,103.79425671779495,40222374255,2024-11-29 08:07:20.033810,29/11/24
1627025,35109,0.1,35.109,102.53781081773904,40222409364,2024-11-29 08:07:55.142810,29/11/24
1627026,35349,0.1,35.349,101.8416362556225,40222444713,2024-11-29 08:08:30.491810,29/11/24
1627027,35091,0.1,35.091,102.59040779687099,40222479804,2024-11-29 08:09:05.582810,29/11/24
1627028,35099,0.1,35.099,102.56702470155845,40222514903,2024-11-29 08:09:40.681810,29/11/24
1627029,31935,0.11,31.935,112.72898074213245,40222546838,2024-11-29 08:10:12.616810,29/11/24
1627030,18572,0.19,18.572,193.84018953262978,40222565410,2024-11-29 08:10:31.188810,29/11/24
1627031,20130,0.18,20.13,178.83755588673623,40222585540,2024-11-29 08:10:51.318810,29/11/24
1627032,20295,0.18,20.295,177.38359201773835,40222605835,2024-11-29 08:11:11.613810,29/11/24
1627033,20782,0.17,20.782,173.2268309113656,40222626617,2024-11-29 08:11:32.395810,29/11/24
1627034,21030,0.17,21.03,171.18402282453638,40222647647,2024-11-29 08:11:53.425810,29/11/24
1627035,21150,0.17,21.15,170.2127659574468,40222668797,2024-11-29 08:12:14.575810,29/11/24
1627036,21195,0.17,21.195,169.85138004246284,40222689992,2024-11-29 08:12:35.770810,29/11/24
1627037,21540,0.17,21.54,167.13091922005572,40222711532,2024-11-29 08:12:57.310810,29/11/24
1627038,21478,0.17,21.478,167.61337182232984,40222733010,2024-11-29 08:13:18.788810,29/11/24
1627039,21473,0.17,21.473,167.65240068923765,40222754483,2024-11-29 08:13:40.261810,29/11/24
1627040,21531,0.17,21.531,167.20078027030792,40222776014,2024-11-29 08:14:01.792810,29/11/24
1627041,21563,0.17,21.563,166.95265037332467,40222797577,2024-11-29 08:14:23.355810,29/11/24
1627042,20839,0.17,20.839,172.75301118095877,40222818416,2024-11-29 08:14:44.194810,29/11/24
1627043,21246,0.17,21.246,169.44365998305562,40222839662,2024-11-29 08:15:05.440810,29/11/24
1627044,21305,0.17,21.305,168.97441915043416,40222860967,2024-11-29 08:15:26.745810,29/11/24
1627045,21274,0.17,21.274,169.22064491868008,40222882241,2024-11-29 08:15:48.019810,29/11/24
1627046,21393,0.17,21.393,168.27934371055952,40222903634,2024-11-29 08:16:09.412810,29/11/24
1627047,21449,0.17,21.449,167.83999254044477,40222925083,2024-11-29 08:16:30.861810,29/11/24
1627048,21476,0.17,21.476,167.62898118830321,40222946559,2024-11-29 08:16:52.337810,29/11/24
1627049,21692,0.17,21.692,165.95980084823898,40222968251,2024-11-29 08:17:14.029810,29/11/24
1627050,21575,0.17,21.575,166.8597914252607,40222989826,2024-11-29 08:17:35.604810,29/11/24
1627051,21519,0.17,21.519,167.2940192388122,40223011345,2024-11-29 08:17:57.123810,29/11/24
1627052,21683,0.17,21.683,166.0286860674261,40223033028,2024-11-29 08:18:18.806810,29/11/24
1627053,21686,0.17,21.686,166.00571797473023,40223054714,2024-11-29 08:18:40.492810,29/11/24
1627054,21795,0.17,21.795,165.17549896765314,40223076509,2024-11-29 08:19:02.287810,29/11/24
1627055,34216,0.1,34.216,105.21393500116905,40223110725,2024-11-29 08:19:36.503810,29/11/24
1627056,34208,0.1,34.208,105.23854069223573,40223144933,2024-11-29 08:20:10.711810,29/11/24
1627057,34715,0.1,34.715,103.70156992654472,40223179648,2024-11-29 08:20:45.426810,29/11/24
1627058,35385,0.1,35.385,101.73802458668928,40223215033,2024-11-29 08:21:20.811810,29/11/24
1627059,34939,0.1,34.939,103.03672114256275,40223249972,2024-11-29 08:21:55.750810,29/11/24
1627060,35124,0.1,35.124,102.49402118209771,40223285096,2024-11-29 08:22:30.874810,29/11/24
1627061,35051,0.1,35.051,102.70748338135859,40223320147,2024-11-29 08:23:05.925810,29/11/24
1627062,35237,0.1,35.237,102.16533757130289,40223355384,2024-11-29 08:23:41.162810,29/11/24
1627063,35031,0.1,35.031,102.76612143530016,40223390415,2024-11-29 08:24:16.193810,29/11/24
1627064,35346,0.1,35.346,101.85028008827024,40223425761,2024-11-29 08:24:51.539810,29/11/24
1627065,36302,0.1,36.302,99.16808991240153,40223462063,2024-11-29 08:25:27.841810,29/11/24
1627066,36077,0.1,36.077,99.7865676192588,40223498140,2024-11-29 08:26:03.918810,29/11/24
1627067,36348,0.1,36.348,99.04258831297457,40223534488,2024-11-29 08:26:40.266810,29/11/24
1627068,36262,0.1,36.262,99.27748055816005,40223570750,2024-11-29 08:27:16.528810,29/11/24
1627069,36405,0.1,36.405,98.8875154511743,40223607155,2024-11-29 08:27:52.933810,29/11/24
1627070,36368,0.1,36.368,98.98812142542894,40223643523,2024-11-29 08:28:29.301810,29/11/24
1627071,36468,0.1,36.468,98.71668311944718,40223679991,2024-11-29 08:29:05.769810,29/11/24
1627072,36434,0.1,36.434,98.80880496239776,40223716425,2024-11-29 08:29:42.203810,29/11/24
1627073,36265,0.1,36.265,99.26926788914932,40223752690,2024-11-29 08:30:18.468810,29/11/24
1627074,36159,0.1,36.159,99.56027545009542,40223788849,2024-11-29 08:30:54.627810,29/11/24
1627075,36479,0.1,36.479,98.68691575975218,40223825328,2024-11-29 08:31:31.106810,29/11/24
1627076,37184,0.1,37.184,96.815834767642,40223862512,2024-11-29 08:32:08.290810,29/11/24
1627077,37180,0.1,37.18,96.82625067240451,40223899692,2024-11-29 08:32:45.470810,29/11/24
1627078,37386,0.1,37.386,96.29272989889263,40223937078,2024-11-29 08:33:22.856810,29/11/24
1627079,37276,0.1,37.276,96.57688593196696,40223974354,2024-11-29 08:34:00.132810,29/11/24
1627080,37136,0.1,37.136,96.9409737182249,40224011490,2024-11-29 08:34:37.268810,29/11/24
1627081,37178,0.1,37.178,96.83145946527516,40224048668,2024-11-29 08:35:14.446810,29/11/24
1627082,36802,0.1,36.802,97.82077061029293,40224085470,2024-11-29 08:35:51.248810,29/11/24
1627083,37152,0.1,37.152,96.89922480620154,40224122622,2024-11-29 08:36:28.400810,29/11/24
1627084,36703,0.1,36.703,98.08462523499442,40224159325,2024-11-29 08:37:05.103810,29/11/24
1627085,37037,0.1,37.037,97.2000972000972,40224196362,2024-11-29 08:37:42.140810,29/11/24
1627086,37121,0.1,37.121,96.98014600899761,40224233483,2024-11-29 08:38:19.261810,29/11/24
1627087,36946,0.1,36.946,97.43950630650139,40224270429,2024-11-29 08:38:56.207810,29/11/24
1627088,37074,0.1,37.074,97.10309111506716,40224307503,2024-11-29 08:39:33.281810,29/11/24
1627089,37218,0.1,37.218,96.72738997259391,40224344721,2024-11-29 08:40:10.499810,29/11/24
1627090,37058,0.1,37.058,97.14501592098873,40224381779,2024-11-29 08:40:47.557810,29/11/24
1627091,37336,0.1,37.336,96.42168416541675,40224419115,2024-11-29 08:41:24.893810,29/11/24
1627092,36916,0.1,36.916,97.51869108245747,40224456031,2024-11-29 08:42:01.809810,29/11/24
1627093,37232,0.1,37.232,96.69101847872797,40224493263,2024-11-29 08:42:39.041810,29/11/24
1627094,37286,0.1,37.286,96.55098428364533,40224530549,2024-11-29 08:43:16.327810,29/11/24
1627095,36838,0.1,36.838,97.7251750909387,40224567387,2024-11-29 08:43:53.165810,29/11/24
1627096,36930,0.1,36.93,97.4817221770918,40224604317,2024-11-29 08:44:30.095810,29/11/24
1627097,35525,0.1,35.525,101.33708655876144,40224639842,2024-11-29 08:45:05.620810,29/11/24
1627098,35902,0.1,35.902,100.27296529441257,40224675744,2024-11-29 08:45:41.522810,29/11/24
1627099,35731,0.1,35.731,100.7528476672917,40224711475,2024-11-29 08:46:17.253810,29/11/24
1627100,35795,0.1,35.795,100.57270568515156,40224747270,2024-11-29 08:46:53.048810,29/11/24
1627101,36078,0.1,36.078,99.78380176284716,40224783348,2024-11-29 08:47:29.126810,29/11/24
1627102,35840,0.1,35.84,100.44642857142857,40224819188,2024-11-29 08:48:04.966810,29/11/24
1627103,36020,0.1,36.02,99.94447529150472,40224855208,2024-11-29 08:48:40.986810,29/11/24
1627104,36084,0.1,36.084,99.76720984369804,40224891292,2024-11-29 08:49:17.070810,29/11/24
1627105,35886,0.1,35.886,100.31767262999499,40224927178,2024-11-29 08:49:52.956810,29/11/24
1627106,35951,0.1,35.951,100.13629662596311,40224963129,2024-11-29 08:50:28.907810,29/11/24
1627107,35821,0.1,35.821,100.49970687585494,40224998950,2024-11-29 08:51:04.728810,29/11/24
1627108,36074,0.1,36.074,99.79486610855464,40225035024,2024-11-29 08:51:40.802810,29/11/24
1627109,35422,0.1,35.422,101.631754277003,40225070446,2024-11-29 08:52:16.224810,29/11/24
1627110,35882,0.1,35.882,100.32885569366256,40225106328,2024-11-29 08:52:52.106810,29/11/24
1627111,35899,0.1,35.899,100.28134488425862,40225142227,2024-11-29 08:53:28.005810,29/11/24
1627112,35605,0.1,35.605,101.10939474792866,40225177832,2024-11-29 08:54:03.610810,29/11/24
1627113,35885,0.1,35.885,100.32046816218475,40225213717,2024-11-29 08:54:39.495810,29/11/24
1627114,36855,0.1,36.855,97.68009768009767,40225250572,2024-11-29 08:55:16.350810,29/11/24
1627115,36920,0.1,36.92,97.50812567713976,40225287492,2024-11-29 08:55:53.270810,29/11/24
1627116,37097,0.1,37.097,97.04288756503222,40225324589,2024-11-29 08:56:30.367810,29/11/24
1627117,37065,0.1,37.065,97.1266693646297,40225361654,2024-11-29 08:57:07.432810,29/11/24
1627118,37192,0.1,37.192,96.79500967950096,40225398846,2024-11-29 08:57:44.624810,29/11/24
1627119,37298,0.1,37.298,96.51992063917636,40225436144,2024-11-29 08:58:21.922810,29/11/24
1627120,37444,0.1,37.444,96.14357440444397,40225473588,2024-11-29 08:58:59.366810,29/11/24
1627121,37301,0.1,37.301,96.51215785099595,40225510889,2024-11-29 08:59:36.667810,29/11/24
1627122,37256,0.1,37.256,96.62873094266695,40225548145,2024-11-29 09:00:13.923810,29/11/24
1627123,36117,0.1,36.117,99.676052828308,40225584262,2024-11-29 09:00:50.040810,29/11/24
1627124,36565,0.1,36.565,98.45480650895665,40225620827,2024-11-29 09:01:26.605810,29/11/24
1627125,36511,0.1,36.511,98.60042179069322,40225657338,2024-11-29 09:02:03.116810,29/11/24
1627126,36725,0.1,36.725,98.02586793737237,40225694063,2024-11-29 09:02:39.841810,29/11/24
1627127,36409,0.1,36.409,98.87665137740669,40225730472,2024-11-29 09:03:16.250810,29/11/24
1627128,36503,0.1,36.503,98.62203106593978,40225766975,2024-11-29 09:03:52.753810,29/11/24
1627129,36533,0.1,36.533,98.54104508252813,40225803508,2024-11-29 09:04:29.286810,29/11/24
1627130,36456,0.1,36.456,98.74917709019091,40225839964,2024-11-29 09:05:05.742810,29/11/24
1627131,36379,0.1,36.379,98.95819016465543,40225876343,2024-11-29 09:05:42.121810,29/11/24
