,Interval,kWh,sec,Wh,cumul(ms),dates,days
1410925,35497,0.1,35.497,101.41702115671747,33203021663,2024-09-09 02:29:04.373512,09/09/24
1410926,35465,0.1,35.465,101.50852953616241,33203057128,2024-09-09 02:29:39.838512,09/09/24
1410927,35472,0.1,35.472,101.48849797023004,33203092600,2024-09-09 02:30:15.310512,09/09/24
1410928,35528,0.1,35.528,101.3285296104481,33203128128,2024-09-09 02:30:50.838512,09/09/24
1410929,36299,0.1,36.299,99.17628584809499,33203164427,2024-09-09 02:31:27.137512,09/09/24
1410930,36684,0.1,36.684,98.13542688910697,33203201111,2024-09-09 02:32:03.821512,09/09/24
1410931,36627,0.1,36.627,98.28814808747646,33203237738,2024-09-09 02:32:40.448512,09/09/24
1410932,36594,0.1,36.594,98.37678307919332,33203274332,2024-09-09 02:33:17.042512,09/09/24
1410933,36626,0.1,36.626,98.29083164964779,33203310958,2024-09-09 02:33:53.668512,09/09/24
1410934,36678,0.1,36.678,98.15148045149681,33203347636,2024-09-09 02:34:30.346512,09/09/24
1410935,36639,0.1,36.639,98.25595676737902,33203384275,2024-09-09 02:35:06.985512,09/09/24
1410936,36632,0.1,36.632,98.27473247433937,33203420907,2024-09-09 02:35:43.617512,09/09/24
1410937,36575,0.1,36.575,98.4278879015721,33203457482,2024-09-09 02:36:20.192512,09/09/24
1410938,36555,0.1,36.555,98.48173984407057,33203494037,2024-09-09 02:36:56.747512,09/09/24
1410939,36644,0.1,36.644,98.24254993996288,33203530681,2024-09-09 02:37:33.391512,09/09/24
1410940,36592,0.1,36.592,98.38216003498033,33203567273,2024-09-09 02:38:09.983512,09/09/24
1410941,36553,0.1,36.553,98.48712827948458,33203603826,2024-09-09 02:38:46.536512,09/09/24
1410942,36664,0.1,36.664,98.18895919703252,33203640490,2024-09-09 02:39:23.200512,09/09/24
1410943,36631,0.1,36.631,98.2774153039775,33203677121,2024-09-09 02:39:59.831512,09/09/24
1410944,36606,0.1,36.606,98.34453368300278,33203713727,2024-09-09 02:40:36.437512,09/09/24
1410945,36627,0.1,36.627,98.28814808747646,33203750354,2024-09-09 02:41:13.064512,09/09/24
1410946,36654,0.1,36.654,98.21574725814372,33203787008,2024-09-09 02:41:49.718512,09/09/24
1410947,36656,0.1,36.656,98.21038847664775,33203823664,2024-09-09 02:42:26.374512,09/09/24
1410948,36589,0.1,36.589,98.3902265708273,33203860253,2024-09-09 02:43:02.963512,09/09/24
1410949,36581,0.1,36.581,98.41174380142697,33203896834,2024-09-09 02:43:39.544512,09/09/24
1410950,36603,0.1,36.603,98.35259404966806,33203933437,2024-09-09 02:44:16.147512,09/09/24
1410951,36652,0.1,36.652,98.22110662446796,33203970089,2024-09-09 02:44:52.799512,09/09/24
1410952,36623,0.1,36.623,98.2988832154657,33204006712,2024-09-09 02:45:29.422512,09/09/24
1410953,36628,0.1,36.628,98.28546467183575,33204043340,2024-09-09 02:46:06.050512,09/09/24
1410954,36664,0.1,36.664,98.18895919703252,33204080004,2024-09-09 02:46:42.714512,09/09/24
1410955,36648,0.1,36.648,98.23182711198429,33204116652,2024-09-09 02:47:19.362512,09/09/24
1410956,36626,0.1,36.626,98.29083164964779,33204153278,2024-09-09 02:47:55.988512,09/09/24
1410957,36623,0.1,36.623,98.2988832154657,33204189901,2024-09-09 02:48:32.611512,09/09/24
1410958,36585,0.1,36.585,98.4009840098401,33204226486,2024-09-09 02:49:09.196512,09/09/24
1410959,36582,0.1,36.582,98.40905363293423,33204263068,2024-09-09 02:49:45.778512,09/09/24
1410960,35857,0.1,35.857,100.3988063697465,33204298925,2024-09-09 02:50:21.635512,09/09/24
1410961,34933,0.1,34.933,103.05441845819139,33204333858,2024-09-09 02:50:56.568512,09/09/24
1410962,34500,0.1,34.5,104.34782608695652,33204368358,2024-09-09 02:51:31.068512,09/09/24
1410963,34712,0.1,34.712,103.71053238073289,33204403070,2024-09-09 02:52:05.780512,09/09/24
1410964,34772,0.1,34.772,103.53157713102496,33204437842,2024-09-09 02:52:40.552512,09/09/24
1410965,34778,0.1,34.778,103.51371556731267,33204472620,2024-09-09 02:53:15.330512,09/09/24
1410966,34761,0.1,34.761,103.5643393458186,33204507381,2024-09-09 02:53:50.091512,09/09/24
1410967,34727,0.1,34.727,103.66573559478216,33204542108,2024-09-09 02:54:24.818512,09/09/24
1410968,34721,0.1,34.721,103.68364966446819,33204576829,2024-09-09 02:54:59.539512,09/09/24
1410969,34780,0.1,34.78,103.50776308223116,33204611609,2024-09-09 02:55:34.319512,09/09/24
1410970,34676,0.1,34.676,103.81820279155612,33204646285,2024-09-09 02:56:08.995512,09/09/24
1410971,34495,0.1,34.495,104.36295115234091,33204680780,2024-09-09 02:56:43.490512,09/09/24
1410972,34760,0.1,34.76,103.56731875719217,33204715540,2024-09-09 02:57:18.250512,09/09/24
1410973,34686,0.1,34.686,103.78827192527244,33204750226,2024-09-09 02:57:52.936512,09/09/24
1410974,34739,0.1,34.739,103.62992601974726,33204784965,2024-09-09 02:58:27.675512,09/09/24
1410975,34749,0.1,34.749,103.6001036001036,33204819714,2024-09-09 02:59:02.424512,09/09/24
1410976,34626,0.1,34.626,103.96811644429042,33204854340,2024-09-09 02:59:37.050512,09/09/24
1410977,34738,0.1,34.738,103.63290920605677,33204889078,2024-09-09 03:00:11.788512,09/09/24
1410978,33883,0.11,33.883,106.24797095888793,33204922961,2024-09-09 03:00:45.671512,09/09/24
1410979,34094,0.1,34.094,105.59042646800023,33204957055,2024-09-09 03:01:19.765512,09/09/24
1410980,34775,0.1,34.775,103.52264557872034,33204991830,2024-09-09 03:01:54.540512,09/09/24
1410981,34772,0.1,34.772,103.53157713102496,33205026602,2024-09-09 03:02:29.312512,09/09/24
1410982,34857,0.1,34.857,103.27911179963853,33205061459,2024-09-09 03:03:04.169512,09/09/24
1410983,34705,0.1,34.705,103.7314507995966,33205096164,2024-09-09 03:03:38.874512,09/09/24
1410984,34857,0.1,34.857,103.27911179963853,33205131021,2024-09-09 03:04:13.731512,09/09/24
1410985,34869,0.1,34.869,103.24356878602771,33205165890,2024-09-09 03:04:48.600512,09/09/24
1410986,34742,0.1,34.742,103.620977491221,33205200632,2024-09-09 03:05:23.342512,09/09/24
1410987,34777,0.1,34.777,103.51669206659574,33205235409,2024-09-09 03:05:58.119512,09/09/24
1410988,34863,0.1,34.863,103.26133723431718,33205270272,2024-09-09 03:06:32.982512,09/09/24
1410989,34743,0.1,34.743,103.6179949917969,33205305015,2024-09-09 03:07:07.725512,09/09/24
1410990,34779,0.1,34.779,103.51073923919607,33205339794,2024-09-09 03:07:42.504512,09/09/24
1410991,34757,0.1,34.757,103.5762580199672,33205374551,2024-09-09 03:08:17.261512,09/09/24
1410992,34805,0.1,34.805,103.4334147392616,33205409356,2024-09-09 03:08:52.066512,09/09/24
1410993,34780,0.1,34.78,103.50776308223116,33205444136,2024-09-09 03:09:26.846512,09/09/24
1410994,34703,0.1,34.703,103.73742904071695,33205478839,2024-09-09 03:10:01.549512,09/09/24
1410995,34775,0.1,34.775,103.52264557872034,33205513614,2024-09-09 03:10:36.324512,09/09/24
1410996,34990,0.1,34.99,102.88653901114604,33205548604,2024-09-09 03:11:11.314512,09/09/24
1410997,35483,0.1,35.483,101.4570357636051,33205584087,2024-09-09 03:11:46.797512,09/09/24
1410998,35521,0.1,35.521,101.3484980715633,33205619608,2024-09-09 03:12:22.318512,09/09/24
1410999,35839,0.1,35.839,100.44923128435504,33205655447,2024-09-09 03:12:58.157512,09/09/24
1411000,36602,0.1,36.602,98.35528113217858,33205692049,2024-09-09 03:13:34.759512,09/09/24
1411001,36593,0.1,36.593,98.37947148361708,33205728642,2024-09-09 03:14:11.352512,09/09/24
1411002,36622,0.1,36.622,98.30156736387964,33205765264,2024-09-09 03:14:47.974512,09/09/24
1411003,36559,0.1,36.559,98.470964741924,33205801823,2024-09-09 03:15:24.533512,09/09/24
1411004,35910,0.1,35.91,100.25062656641605,33205837733,2024-09-09 03:16:00.443512,09/09/24
1411005,35966,0.1,35.966,100.09453372629706,33205873699,2024-09-09 03:16:36.409512,09/09/24
1411006,35886,0.1,35.886,100.31767262999499,33205909585,2024-09-09 03:17:12.295512,09/09/24
1411007,35914,0.1,35.914,100.23946093445453,33205945499,2024-09-09 03:17:48.209512,09/09/24
1411008,35924,0.1,35.924,100.21155773299188,33205981423,2024-09-09 03:18:24.133512,09/09/24
1411009,35891,0.1,35.891,100.30369730573125,33206017314,2024-09-09 03:19:00.024512,09/09/24
1411010,35924,0.1,35.924,100.21155773299188,33206053238,2024-09-09 03:19:35.948512,09/09/24
1411011,35880,0.1,35.88,100.33444816053512,33206089118,2024-09-09 03:20:11.828512,09/09/24
1411012,35747,0.1,35.747,100.7077516994433,33206124865,2024-09-09 03:20:47.575512,09/09/24
1411013,34433,0.1,34.433,104.55086690093805,33206159298,2024-09-09 03:21:22.008512,09/09/24
1411014,34810,0.1,34.81,103.41855788566504,33206194108,2024-09-09 03:21:56.818512,09/09/24
1411015,34951,0.1,34.951,103.00134473977855,33206229059,2024-09-09 03:22:31.769512,09/09/24
1411016,34743,0.1,34.743,103.6179949917969,33206263802,2024-09-09 03:23:06.512512,09/09/24
1411017,35196,0.1,35.196,102.28435049437437,33206298998,2024-09-09 03:23:41.708512,09/09/24
1411018,35401,0.1,35.401,101.69204259766673,33206334399,2024-09-09 03:24:17.109512,09/09/24
1411019,35441,0.1,35.441,101.57726926441127,33206369840,2024-09-09 03:24:52.550512,09/09/24
1411020,35507,0.1,35.507,101.38845861379447,33206405347,2024-09-09 03:25:28.057512,09/09/24
1411021,35398,0.1,35.398,101.70066105429686,33206440745,2024-09-09 03:26:03.455512,09/09/24
1411022,35437,0.1,35.437,101.58873493805909,33206476182,2024-09-09 03:26:38.892512,09/09/24
1411023,35468,0.1,35.468,101.49994361114244,33206511650,2024-09-09 03:27:14.360512,09/09/24
1411024,35453,0.1,35.453,101.54288776690267,33206547103,2024-09-09 03:27:49.813512,09/09/24
1411025,35568,0.1,35.568,101.21457489878543,33206582671,2024-09-09 03:28:25.381512,09/09/24
1411026,35420,0.1,35.42,101.63749294184076,33206618091,2024-09-09 03:29:00.801512,09/09/24
1411027,35478,0.1,35.478,101.47133434804668,33206653569,2024-09-09 03:29:36.279512,09/09/24
1411028,35516,0.1,35.516,101.36276607726096,33206689085,2024-09-09 03:30:11.795512,09/09/24
1411029,35474,0.1,35.474,101.48277611772002,33206724559,2024-09-09 03:30:47.269512,09/09/24
1411030,36120,0.1,36.12,99.66777408637874,33206760679,2024-09-09 03:31:23.389512,09/09/24
1411031,36594,0.1,36.594,98.37678307919332,33206797273,2024-09-09 03:31:59.983512,09/09/24
1411032,36671,0.1,36.671,98.17021624717079,33206833944,2024-09-09 03:32:36.654512,09/09/24
1411033,36533,0.1,36.533,98.54104508252813,33206870477,2024-09-09 03:33:13.187512,09/09/24
1411034,36325,0.1,36.325,99.10529938059187,33206906802,2024-09-09 03:33:49.512512,09/09/24
1411035,35010,0.1,35.01,102.82776349614396,33206941812,2024-09-09 03:34:24.522512,09/09/24
1411036,35322,0.1,35.322,101.91948360794972,33206977134,2024-09-09 03:34:59.844512,09/09/24
1411037,35302,0.1,35.302,101.97722508639737,33207012436,2024-09-09 03:35:35.146512,09/09/24
1411038,35245,0.1,35.245,102.14214782238615,33207047681,2024-09-09 03:36:10.391512,09/09/24
1411039,35243,0.1,35.243,102.14794427262152,33207082924,2024-09-09 03:36:45.634512,09/09/24
1411040,35271,0.1,35.271,102.06685378923194,33207118195,2024-09-09 03:37:20.905512,09/09/24
1411041,35221,0.1,35.221,102.21174867266687,33207153416,2024-09-09 03:37:56.126512,09/09/24
1411042,35279,0.1,35.279,102.04370872190255,33207188695,2024-09-09 03:38:31.405512,09/09/24
1411043,35244,0.1,35.244,102.14504596527068,33207223939,2024-09-09 03:39:06.649512,09/09/24
1411044,35260,0.1,35.26,102.0986954055587,33207259199,2024-09-09 03:39:41.909512,09/09/24
1411045,35328,0.1,35.328,101.90217391304348,33207294527,2024-09-09 03:40:17.237512,09/09/24
1411046,35305,0.1,35.305,101.96855969409432,33207329832,2024-09-09 03:40:52.542512,09/09/24
1411047,35308,0.1,35.308,101.95989577432876,33207365140,2024-09-09 03:41:27.850512,09/09/24
1411048,35294,0.1,35.294,102.00034000113334,33207400434,2024-09-09 03:42:03.144512,09/09/24
1411049,35278,0.1,35.278,102.04660128125177,33207435712,2024-09-09 03:42:38.422512,09/09/24
1411050,33860,0.11,33.86,106.32014176018902,33207469572,2024-09-09 03:43:12.282512,09/09/24
1411051,34190,0.1,34.19,105.2939455981281,33207503762,2024-09-09 03:43:46.472512,09/09/24
1411052,34290,0.1,34.29,104.98687664041995,33207538052,2024-09-09 03:44:20.762512,09/09/24
1411053,34228,0.1,34.228,105.17704803085194,33207572280,2024-09-09 03:44:54.990512,09/09/24
1411054,34290,0.1,34.29,104.98687664041995,33207606570,2024-09-09 03:45:29.280512,09/09/24
1411055,34225,0.1,34.225,105.18626734842951,33207640795,2024-09-09 03:46:03.505512,09/09/24
1411056,34293,0.1,34.293,104.97769224039891,33207675088,2024-09-09 03:46:37.798512,09/09/24
1411057,34224,0.1,34.224,105.18934081346424,33207709312,2024-09-09 03:47:12.022512,09/09/24
1411058,34235,0.1,34.235,105.15554257338981,33207743547,2024-09-09 03:47:46.257512,09/09/24
1411059,34228,0.1,34.228,105.17704803085194,33207777775,2024-09-09 03:48:20.485512,09/09/24
1411060,34249,0.1,34.249,105.1125580308914,33207812024,2024-09-09 03:48:54.734512,09/09/24
1411061,35139,0.1,35.139,102.45026893195595,33207847163,2024-09-09 03:49:29.873512,09/09/24
1411062,35526,0.1,35.526,101.33423408208073,33207882689,2024-09-09 03:50:05.399512,09/09/24
1411063,35522,0.1,35.522,101.34564495242385,33207918211,2024-09-09 03:50:40.921512,09/09/24
1411064,34185,0.1,34.185,105.30934620447564,33207952396,2024-09-09 03:51:15.106512,09/09/24
1411065,34453,0.1,34.453,104.49017502104316,33207986849,2024-09-09 03:51:49.559512,09/09/24
1411066,34536,0.1,34.536,104.23905489923558,33208021385,2024-09-09 03:52:24.095512,09/09/24
1411067,34443,0.1,34.443,104.52051215050953,33208055828,2024-09-09 03:52:58.538512,09/09/24
1411068,34503,0.1,34.503,104.33875315189984,33208090331,2024-09-09 03:53:33.041512,09/09/24
1411069,34376,0.1,34.376,104.7242262043286,33208124707,2024-09-09 03:54:07.417512,09/09/24
1411070,34485,0.1,34.485,104.39321444106133,33208159192,2024-09-09 03:54:41.902512,09/09/24
1411071,35200,0.1,35.2,102.27272727272727,33208194392,2024-09-09 03:55:17.102512,09/09/24
1411072,35569,0.1,35.569,101.21172931485282,33208229961,2024-09-09 03:55:52.671512,09/09/24
1411073,35568,0.1,35.568,101.21457489878543,33208265529,2024-09-09 03:56:28.239512,09/09/24
1411074,35445,0.1,35.445,101.56580617858654,33208300974,2024-09-09 03:57:03.684512,09/09/24
1411075,35526,0.1,35.526,101.33423408208073,33208336500,2024-09-09 03:57:39.210512,09/09/24
1411076,35560,0.1,35.56,101.23734533183352,33208372060,2024-09-09 03:58:14.770512,09/09/24
1411077,35568,0.1,35.568,101.21457489878543,33208407628,2024-09-09 03:58:50.338512,09/09/24
1411078,35526,0.1,35.526,101.33423408208073,33208443154,2024-09-09 03:59:25.864512,09/09/24
1411079,35461,0.1,35.461,101.51997969600406,33208478615,2024-09-09 04:00:01.325512,09/09/24
1411080,34728,0.1,34.728,103.66275051831376,33208513343,2024-09-09 04:00:36.053512,09/09/24
1411081,33404,0.11,33.404,107.77152436833912,33208546747,2024-09-09 04:01:09.457512,09/09/24
1411082,34548,0.1,34.548,104.20284821118445,33208581295,2024-09-09 04:01:44.005512,09/09/24
1411083,34838,0.1,34.838,103.33543831448418,33208616133,2024-09-09 04:02:18.843512,09/09/24
1411084,34811,0.1,34.811,103.41558702708915,33208650944,2024-09-09 04:02:53.654512,09/09/24
1411085,34752,0.1,34.752,103.59116022099448,33208685696,2024-09-09 04:03:28.406512,09/09/24
1411086,34728,0.1,34.728,103.66275051831376,33208720424,2024-09-09 04:04:03.134512,09/09/24
1411087,34787,0.1,34.787,103.48693477448472,33208755211,2024-09-09 04:04:37.921512,09/09/24
1411088,34822,0.1,34.822,103.3829188444087,33208790033,2024-09-09 04:05:12.743512,09/09/24
1411089,34747,0.1,34.747,103.60606671079518,33208824780,2024-09-09 04:05:47.490512,09/09/24
1411090,34782,0.1,34.782,103.50181128169743,33208859562,2024-09-09 04:06:22.272512,09/09/24
1411091,34852,0.1,34.852,103.29392861241823,33208894414,2024-09-09 04:06:57.124512,09/09/24
1411092,34795,0.1,34.795,103.46314125592758,33208929209,2024-09-09 04:07:31.919512,09/09/24
1411093,34866,0.1,34.866,103.25245224574084,33208964075,2024-09-09 04:08:06.785512,09/09/24
1411094,34827,0.1,34.827,103.3680764923766,33208998902,2024-09-09 04:08:41.612512,09/09/24
1411095,34795,0.1,34.795,103.46314125592758,33209033697,2024-09-09 04:09:16.407512,09/09/24
1411096,34850,0.1,34.85,103.29985652797704,33209068547,2024-09-09 04:09:51.257512,09/09/24
1411097,34765,0.1,34.765,103.55242341435351,33209103312,2024-09-09 04:10:26.022512,09/09/24
1411098,34661,0.1,34.661,103.86313147341393,33209137973,2024-09-09 04:11:00.683512,09/09/24
1411099,34809,0.1,34.809,103.42152891493579,33209172782,2024-09-09 04:11:35.492512,09/09/24
1411100,34997,0.1,34.997,102.86595993942338,33209207779,2024-09-09 04:12:10.489512,09/09/24
1411101,36111,0.1,36.111,99.69261443881366,33209243890,2024-09-09 04:12:46.600512,09/09/24
1411102,36606,0.1,36.606,98.34453368300278,33209280496,2024-09-09 04:13:23.206512,09/09/24
1411103,36586,0.1,36.586,98.39829442956322,33209317082,2024-09-09 04:13:59.792512,09/09/24
1411104,36631,0.1,36.631,98.2774153039775,33209353713,2024-09-09 04:14:36.423512,09/09/24
1411105,36738,0.1,36.738,97.99118079372856,33209390451,2024-09-09 04:15:13.161512,09/09/24
1411106,36603,0.1,36.603,98.35259404966806,33209427054,2024-09-09 04:15:49.764512,09/09/24
1411107,35959,0.1,35.959,100.11401874356906,33209463013,2024-09-09 04:16:25.723512,09/09/24
1411108,36038,0.1,36.038,99.8945557467118,33209499051,2024-09-09 04:17:01.761512,09/09/24
1411109,36000,0.1,36.0,100.0,33209535051,2024-09-09 04:17:37.761512,09/09/24
1411110,36110,0.1,36.11,99.69537524231515,33209571161,2024-09-09 04:18:13.871512,09/09/24
1411111,35980,0.1,35.98,100.0555864369094,33209607141,2024-09-09 04:18:49.851512,09/09/24
1411112,36080,0.1,36.08,99.77827050997783,33209643221,2024-09-09 04:19:25.931512,09/09/24
1411113,36073,0.1,36.073,99.79763257838272,33209679294,2024-09-09 04:20:02.004512,09/09/24
1411114,36007,0.1,36.007,99.98055933568473,33209715301,2024-09-09 04:20:38.011512,09/09/24
1411115,34834,0.1,34.834,103.34730435781134,33209750135,2024-09-09 04:21:12.845512,09/09/24
1411116,35008,0.1,35.008,102.83363802559415,33209785143,2024-09-09 04:21:47.853512,09/09/24
1411117,34862,0.1,34.862,103.26429923699156,33209820005,2024-09-09 04:22:22.715512,09/09/24
1411118,34983,0.1,34.983,102.90712631849756,33209854988,2024-09-09 04:22:57.698512,09/09/24
1411119,34901,0.1,34.901,103.14890690811151,33209889889,2024-09-09 04:23:32.599512,09/09/24
1411120,35399,0.1,35.399,101.69778807310941,33209925288,2024-09-09 04:24:07.998512,09/09/24
1411121,35576,0.1,35.576,101.19181470654374,33209960864,2024-09-09 04:24:43.574512,09/09/24
1411122,35502,0.1,35.502,101.40273787392259,33209996366,2024-09-09 04:25:19.076512,09/09/24
1411123,35597,0.1,35.597,101.13211787510184,33210031963,2024-09-09 04:25:54.673512,09/09/24
1411124,35563,0.1,35.563,101.2288052189073,33210067526,2024-09-09 04:26:30.236512,09/09/24
1411125,35484,0.1,35.484,101.45417653026716,33210103010,2024-09-09 04:27:05.720512,09/09/24
1411126,35521,0.1,35.521,101.3484980715633,33210138531,2024-09-09 04:27:41.241512,09/09/24
1411127,35479,0.1,35.479,101.46847430874602,33210174010,2024-09-09 04:28:16.720512,09/09/24
1411128,35600,0.1,35.6,101.12359550561797,33210209610,2024-09-09 04:28:52.320512,09/09/24
1411129,35506,0.1,35.506,101.39131414408833,33210245116,2024-09-09 04:29:27.826512,09/09/24
1411130,35531,0.1,35.531,101.31997410711773,33210280647,2024-09-09 04:30:03.357512,09/09/24
1411131,35554,0.1,35.554,101.2544298813073,33210316201,2024-09-09 04:30:38.911512,09/09/24
1411132,26756,0.13,26.756,134.54925997907011,33210342957,2024-09-09 04:31:05.667512,09/09/24
1411133,25518,0.14,25.518,141.07688690336232,33210368475,2024-09-09 04:31:31.185512,09/09/24
1411134,25640,0.14,25.64,140.40561622464898,33210394115,2024-09-09 04:31:56.825512,09/09/24
1411135,25636,0.14,25.636,140.42752379466376,33210419751,2024-09-09 04:32:22.461512,09/09/24
1411136,25979,0.14,25.979,138.5734631818007,33210445730,2024-09-09 04:32:48.440512,09/09/24
1411137,25944,0.14,25.944,138.7604070305273,33210471674,2024-09-09 04:33:14.384512,09/09/24
1411138,25812,0.14,25.812,139.4700139470014,33210497486,2024-09-09 04:33:40.196512,09/09/24
1411139,25847,0.14,25.847,139.28115448601386,33210523333,2024-09-09 04:34:06.043512,09/09/24
1411140,25888,0.14,25.888,139.06056860321385,33210549221,2024-09-09 04:34:31.931512,09/09/24
1411141,25959,0.14,25.959,138.68022651103664,33210575180,2024-09-09 04:34:57.890512,09/09/24
1411142,25908,0.14,25.908,138.95321908290876,33210601088,2024-09-09 04:35:23.798512,09/09/24
1411143,25927,0.14,25.927,138.85139044239597,33210627015,2024-09-09 04:35:49.725512,09/09/24
1411144,26003,0.14,26.003,138.4455639733877,33210653018,2024-09-09 04:36:15.728512,09/09/24
1411145,25946,0.14,25.946,138.74971093810223,33210678964,2024-09-09 04:36:41.674512,09/09/24
1411146,25494,0.14,25.494,141.20969639915273,33210704458,2024-09-09 04:37:07.168512,09/09/24
1411147,25626,0.14,25.626,140.48232264106767,33210730084,2024-09-09 04:37:32.794512,09/09/24
1411148,25712,0.14,25.712,140.01244555071563,33210755796,2024-09-09 04:37:58.506512,09/09/24
1411149,25746,0.14,25.746,139.82754602656723,33210781542,2024-09-09 04:38:24.252512,09/09/24
1411150,25926,0.14,25.926,138.8567461235825,33210807468,2024-09-09 04:38:50.178512,09/09/24
1411151,25980,0.14,25.98,138.56812933025404,33210833448,2024-09-09 04:39:16.158512,09/09/24
1411152,25962,0.14,25.962,138.66420152530623,33210859410,2024-09-09 04:39:42.120512,09/09/24
1411153,25922,0.14,25.922,138.8781729804799,33210885332,2024-09-09 04:40:08.042512,09/09/24
1411154,25930,0.14,25.93,138.83532587736212,33210911262,2024-09-09 04:40:33.972512,09/09/24
1411155,25837,0.14,25.837,139.33506212021518,33210937099,2024-09-09 04:40:59.809512,09/09/24
1411156,25963,0.14,25.963,138.65886068636135,33210963062,2024-09-09 04:41:25.772512,09/09/24
1411157,26464,0.14,26.464,136.03385731559854,33210989526,2024-09-09 04:41:52.236512,09/09/24
1411158,26431,0.14,26.431,136.20370020052212,33211015957,2024-09-09 04:42:18.667512,09/09/24
1411159,26356,0.14,26.356,136.59128851115494,33211042313,2024-09-09 04:42:45.023512,09/09/24
1411160,26210,0.14,26.21,137.35215566577642,33211068523,2024-09-09 04:43:11.233512,09/09/24
1411161,26348,0.14,26.348,136.6327614999241,33211094871,2024-09-09 04:43:37.581512,09/09/24
1411162,26463,0.14,26.463,136.0389978460492,33211121334,2024-09-09 04:44:04.044512,09/09/24
1411163,26459,0.14,26.459,136.0595638535092,33211147793,2024-09-09 04:44:30.503512,09/09/24
1411164,26338,0.14,26.338,136.6846381653884,33211174131,2024-09-09 04:44:56.841512,09/09/24
1411165,26547,0.14,26.547,135.6085433382303,33211200678,2024-09-09 04:45:23.388512,09/09/24
1411166,26502,0.14,26.502,135.83880461851936,33211227180,2024-09-09 04:45:49.890512,09/09/24
1411167,26121,0.14,26.121,137.82014471115195,33211253301,2024-09-09 04:46:16.011512,09/09/24
1411168,26059,0.14,26.059,138.14804865881268,33211279360,2024-09-09 04:46:42.070512,09/09/24
1411169,26087,0.14,26.087,137.99977000038334,33211305447,2024-09-09 04:47:08.157512,09/09/24
1411170,26061,0.14,26.061,138.13744675952572,33211331508,2024-09-09 04:47:34.218512,09/09/24
1411171,26095,0.14,26.095,137.95746311553938,33211357603,2024-09-09 04:48:00.313512,09/09/24
1411172,26518,0.14,26.518,135.7568444075722,33211384121,2024-09-09 04:48:26.831512,09/09/24
1411173,26444,0.14,26.444,136.13674179397972,33211410565,2024-09-09 04:48:53.275512,09/09/24
1411174,26591,0.14,26.591,135.38415253281187,33211437156,2024-09-09 04:49:19.866512,09/09/24
1411175,26420,0.14,26.42,136.26040878122635,33211463576,2024-09-09 04:49:46.286512,09/09/24
1411176,25480,0.14,25.48,141.287284144427,33211489056,2024-09-09 04:50:11.766512,09/09/24
1411177,25315,0.14,25.315,142.2081769701758,33211514371,2024-09-09 04:50:37.081512,09/09/24
1411178,24529,0.15,24.529,146.76505361001264,33211538900,2024-09-09 04:51:01.610512,09/09/24
1411179,24716,0.14,24.716,145.65463667260073,33211563616,2024-09-09 04:51:26.326512,09/09/24
1411180,24655,0.15,24.655,146.01500709795172,33211588271,2024-09-09 04:51:50.981512,09/09/24
1411181,24667,0.14,24.667,145.94397373008474,33211612938,2024-09-09 04:52:15.648512,09/09/24
1411182,24702,0.14,24.702,145.73718727228564,33211637640,2024-09-09 04:52:40.350512,09/09/24
1411183,24677,0.14,24.677,145.88483202982533,33211662317,2024-09-09 04:53:05.027512,09/09/24
1411184,24728,0.14,24.728,145.5839534131349,33211687045,2024-09-09 04:53:29.755512,09/09/24
1411185,24791,0.14,24.791,145.21398894760196,33211711836,2024-09-09 04:53:54.546512,09/09/24
1411186,24797,0.14,24.797,145.17885228051782,33211736633,2024-09-09 04:54:19.343512,09/09/24
1411187,24741,0.14,24.741,145.50745725718443,33211761374,2024-09-09 04:54:44.084512,09/09/24
1411188,24850,0.14,24.85,144.8692152917505,33211786224,2024-09-09 04:55:08.934512,09/09/24
1411189,24885,0.14,24.885,144.66546112115734,33211811109,2024-09-09 04:55:33.819512,09/09/24
1411190,24948,0.14,24.948,144.3001443001443,33211836057,2024-09-09 04:55:58.767512,09/09/24
1411191,24948,0.14,24.948,144.3001443001443,33211861005,2024-09-09 04:56:23.715512,09/09/24
1411192,24863,0.14,24.863,144.7934682057676,33211885868,2024-09-09 04:56:48.578512,09/09/24
1411193,24957,0.14,24.957,144.24810674359898,33211910825,2024-09-09 04:57:13.535512,09/09/24
1411194,24844,0.14,24.844,144.90420222186444,33211935669,2024-09-09 04:57:38.379512,09/09/24
1411195,24870,0.14,24.87,144.75271411338963,33211960539,2024-09-09 04:58:03.249512,09/09/24
1411196,24941,0.14,24.941,144.34064391965038,33211985480,2024-09-09 04:58:28.190512,09/09/24
1411197,24901,0.14,24.901,144.57250712822778,33212010381,2024-09-09 04:58:53.091512,09/09/24
1411198,24938,0.14,24.938,144.35800785949155,33212035319,2024-09-09 04:59:18.029512,09/09/24
1411199,24949,0.14,24.949,144.29436049541064,33212060268,2024-09-09 04:59:42.978512,09/09/24
1411200,24898,0.14,24.898,144.58992690175918,33212085166,2024-09-09 05:00:07.876512,09/09/24
1411201,24927,0.14,24.927,144.42171139728006,33212110093,2024-09-09 05:00:32.803512,09/09/24
1411202,24172,0.15,24.172,148.93264934635116,33212134265,2024-09-09 05:00:56.975512,09/09/24
1411203,24736,0.14,24.736,145.53686934023287,33212159001,2024-09-09 05:01:21.711512,09/09/24
