,Interval,kWh,sec,Wh,cumul(ms),dates,days
117329,36531,0.1,36.531,98.54644000985465,2778681003,2024-04-08 05:30:56.184657,08/04/2024
117330,36350,0.1,36.35,99.03713892709766,2778717353,2024-04-08 05:31:32.534657,08/04/2024
117331,36048,0.1,36.048,99.86684420772303,2778753401,2024-04-08 05:32:08.582657,08/04/2024
117332,36398,0.1,36.398,98.90653332600692,2778789799,2024-04-08 05:32:44.980657,08/04/2024
117333,36445,0.1,36.445,98.778982027713,2778826244,2024-04-08 05:33:21.425657,08/04/2024
117334,36523,0.1,36.523,98.56802562768667,2778862767,2024-04-08 05:33:57.948657,08/04/2024
117335,36361,0.1,36.361,99.00717802040649,2778899128,2024-04-08 05:34:34.309657,08/04/2024
117336,36311,0.1,36.311,99.14351023105945,2778935439,2024-04-08 05:35:10.620657,08/04/2024
117337,35670,0.1,35.67,100.92514718250631,2778971109,2024-04-08 05:35:46.290657,08/04/2024
117338,35375,0.1,35.375,101.76678445229682,2779006484,2024-04-08 05:36:21.665657,08/04/2024
117339,35321,0.1,35.321,101.92236912884687,2779041805,2024-04-08 05:36:56.986657,08/04/2024
117340,35711,0.1,35.711,100.8092744532497,2779077516,2024-04-08 05:37:32.697657,08/04/2024
117341,35473,0.1,35.473,101.48563696332423,2779112989,2024-04-08 05:38:08.170657,08/04/2024
117342,35988,0.1,35.988,100.03334444814938,2779148977,2024-04-08 05:38:44.158657,08/04/2024
117343,35957,0.1,35.957,100.11958728481241,2779184934,2024-04-08 05:39:20.115657,08/04/2024
117344,36095,0.1,36.095,99.73680565175232,2779221029,2024-04-08 05:39:56.210657,08/04/2024
117345,36300,0.1,36.3,99.17355371900827,2779257329,2024-04-08 05:40:32.510657,08/04/2024
117346,36061,0.1,36.061,99.83084218407699,2779293390,2024-04-08 05:41:08.571657,08/04/2024
117347,36187,0.1,36.187,99.48323983751071,2779329577,2024-04-08 05:41:44.758657,08/04/2024
117348,36072,0.1,36.072,99.8003992015968,2779365649,2024-04-08 05:42:20.830657,08/04/2024
117349,36199,0.1,36.199,99.45026105693528,2779401848,2024-04-08 05:42:57.029657,08/04/2024
117350,36095,0.1,36.095,99.73680565175232,2779437943,2024-04-08 05:43:33.124657,08/04/2024
117351,35944,0.1,35.944,100.15579790785667,2779473887,2024-04-08 05:44:09.068657,08/04/2024
117352,35908,0.1,35.908,100.25621031525009,2779509795,2024-04-08 05:44:44.976657,08/04/2024
117353,35964,0.1,35.964,100.10010010010011,2779545759,2024-04-08 05:45:20.940657,08/04/2024
117354,36054,0.1,36.054,99.85022466300549,2779581813,2024-04-08 05:45:56.994657,08/04/2024
117355,36999,0.1,36.999,97.29992702505473,2779618812,2024-04-08 05:46:33.993657,08/04/2024
117356,37003,0.1,37.003,97.28940896684053,2779655815,2024-04-08 05:47:10.996657,08/04/2024
117357,37129,0.1,37.129,96.9592501817986,2779692944,2024-04-08 05:47:48.125657,08/04/2024
117358,37293,0.1,37.293,96.53286139489985,2779730237,2024-04-08 05:48:25.418657,08/04/2024
117359,37182,0.1,37.182,96.82104243989026,2779767419,2024-04-08 05:49:02.600657,08/04/2024
117360,37196,0.1,37.196,96.78460049467685,2779804615,2024-04-08 05:49:39.796657,08/04/2024
117361,37113,0.1,37.113,97.00105084471748,2779841728,2024-04-08 05:50:16.909657,08/04/2024
117362,36975,0.1,36.975,97.3630831643002,2779878703,2024-04-08 05:50:53.884657,08/04/2024
117363,37180,0.1,37.18,96.82625067240451,2779915883,2024-04-08 05:51:31.064657,08/04/2024
117364,37121,0.1,37.121,96.98014600899761,2779953004,2024-04-08 05:52:08.185657,08/04/2024
117365,37357,0.1,37.357,96.3674813288005,2779990361,2024-04-08 05:52:45.542657,08/04/2024
117366,37118,0.1,37.118,96.98798426639367,2780027479,2024-04-08 05:53:22.660657,08/04/2024
117367,37187,0.1,37.187,96.80802430957056,2780064666,2024-04-08 05:53:59.847657,08/04/2024
117368,37194,0.1,37.194,96.78980480722697,2780101860,2024-04-08 05:54:37.041657,08/04/2024
117369,37018,0.1,37.018,97.24998649305743,2780138878,2024-04-08 05:55:14.059657,08/04/2024
117370,36957,0.1,36.957,97.41050409935872,2780175835,2024-04-08 05:55:51.016657,08/04/2024
117371,37318,0.1,37.318,96.4681922932633,2780213153,2024-04-08 05:56:28.334657,08/04/2024
117372,37238,0.1,37.238,96.6754390676191,2780250391,2024-04-08 05:57:05.572657,08/04/2024
117373,37305,0.1,37.305,96.50180940892642,2780287696,2024-04-08 05:57:42.877657,08/04/2024
117374,37043,0.1,37.043,97.18435331911562,2780324739,2024-04-08 05:58:19.920657,08/04/2024
117375,37160,0.1,37.16,96.8783638320775,2780361899,2024-04-08 05:58:57.080657,08/04/2024
117376,37268,0.1,37.268,96.59761725877428,2780399167,2024-04-08 05:59:34.348657,08/04/2024
117377,37149,0.1,37.149,96.90704998788662,2780436316,2024-04-08 06:00:11.497657,08/04/2024
117378,37178,0.1,37.178,96.83145946527516,2780473494,2024-04-08 06:00:48.675657,08/04/2024
117379,36942,0.1,36.942,97.4500568458665,2780510436,2024-04-08 06:01:25.617657,08/04/2024
117380,37032,0.1,37.032,97.21322099805573,2780547468,2024-04-08 06:02:02.649657,08/04/2024
117381,37252,0.1,37.252,96.63910662514765,2780584720,2024-04-08 06:02:39.901657,08/04/2024
117382,37396,0.1,37.396,96.26698042571398,2780622116,2024-04-08 06:03:17.297657,08/04/2024
117383,37318,0.1,37.318,96.4681922932633,2780659434,2024-04-08 06:03:54.615657,08/04/2024
117384,37465,0.1,37.465,96.08968370479114,2780696899,2024-04-08 06:04:32.080657,08/04/2024
117385,37346,0.1,37.346,96.39586568842714,2780734245,2024-04-08 06:05:09.426657,08/04/2024
117386,36582,0.1,36.582,98.40905363293423,2780770827,2024-04-08 06:05:46.008657,08/04/2024
117387,36140,0.1,36.14,99.61261759822911,2780806967,2024-04-08 06:06:22.148657,08/04/2024
117388,36071,0.1,36.071,99.80316597820965,2780843038,2024-04-08 06:06:58.219657,08/04/2024
117389,36195,0.1,36.195,99.46125155408205,2780879233,2024-04-08 06:07:34.414657,08/04/2024
117390,36375,0.1,36.375,98.96907216494846,2780915608,2024-04-08 06:08:10.789657,08/04/2024
117391,36252,0.1,36.252,99.30486593843098,2780951860,2024-04-08 06:08:47.041657,08/04/2024
117392,35940,0.1,35.94,100.1669449081803,2780987800,2024-04-08 06:09:22.981657,08/04/2024
117393,35819,0.1,35.819,100.50531840643234,2781023619,2024-04-08 06:09:58.800657,08/04/2024
117394,35826,0.1,35.826,100.48568079048735,2781059445,2024-04-08 06:10:34.626657,08/04/2024
117395,35707,0.1,35.707,100.82056739574874,2781095152,2024-04-08 06:11:10.333657,08/04/2024
117396,35908,0.1,35.908,100.25621031525009,2781131060,2024-04-08 06:11:46.241657,08/04/2024
117397,35749,0.1,35.749,100.70211754174942,2781166809,2024-04-08 06:12:21.990657,08/04/2024
117398,35894,0.1,35.894,100.29531398005237,2781202703,2024-04-08 06:12:57.884657,08/04/2024
117399,35779,0.1,35.779,100.61768076245842,2781238482,2024-04-08 06:13:33.663657,08/04/2024
117400,35835,0.1,35.835,100.46044370029301,2781274317,2024-04-08 06:14:09.498657,08/04/2024
117401,35861,0.1,35.861,100.38760770753744,2781310178,2024-04-08 06:14:45.359657,08/04/2024
117402,35848,0.1,35.848,100.42401249721044,2781346026,2024-04-08 06:15:21.207657,08/04/2024
117403,35655,0.1,35.655,100.96760622633572,2781381681,2024-04-08 06:15:56.862657,08/04/2024
117404,36838,0.1,36.838,97.7251750909387,2781418519,2024-04-08 06:16:33.700657,08/04/2024
117405,36794,0.1,36.794,97.84203946295591,2781455313,2024-04-08 06:17:10.494657,08/04/2024
117406,36660,0.1,36.66,98.19967266775778,2781491973,2024-04-08 06:17:47.154657,08/04/2024
117407,26656,0.14,26.656,135.05402160864347,2781518629,2024-04-08 06:18:13.810657,08/04/2024
117408,20833,0.17,20.833,172.80276484423752,2781539462,2024-04-08 06:18:34.643657,08/04/2024
117409,20842,0.17,20.842,172.72814509164186,2781560304,2024-04-08 06:18:55.485657,08/04/2024
117410,20901,0.17,20.901,172.24056265250468,2781581205,2024-04-08 06:19:16.386657,08/04/2024
117411,20995,0.17,20.995,171.46939747558943,2781602200,2024-04-08 06:19:37.381657,08/04/2024
117412,21004,0.17,21.004,171.39592458579318,2781623204,2024-04-08 06:19:58.385657,08/04/2024
117413,21065,0.17,21.065,170.89959648706386,2781644269,2024-04-08 06:20:19.450657,08/04/2024
117414,21225,0.17,21.225,169.6113074204947,2781665494,2024-04-08 06:20:40.675657,08/04/2024
117415,21212,0.17,21.212,169.7152555157458,2781686706,2024-04-08 06:21:01.887657,08/04/2024
117416,21279,0.17,21.279,169.1808825602707,2781707985,2024-04-08 06:21:23.166657,08/04/2024
117417,21349,0.17,21.349,168.62616515996066,2781729334,2024-04-08 06:21:44.515657,08/04/2024
117418,21386,0.17,21.386,168.3344243897877,2781750720,2024-04-08 06:22:05.901657,08/04/2024
117419,21382,0.17,21.382,168.36591525582264,2781772102,2024-04-08 06:22:27.283657,08/04/2024
117420,21468,0.17,21.468,167.69144773616546,2781793570,2024-04-08 06:22:48.751657,08/04/2024
117421,21519,0.17,21.519,167.2940192388122,2781815089,2024-04-08 06:23:10.270657,08/04/2024
117422,21646,0.17,21.646,166.31248267578306,2781836735,2024-04-08 06:23:31.916657,08/04/2024
117423,21604,0.17,21.604,166.6358081836697,2781858339,2024-04-08 06:23:53.520657,08/04/2024
117424,21630,0.17,21.63,166.4355062413315,2781879969,2024-04-08 06:24:15.150657,08/04/2024
117425,21727,0.17,21.727,165.692456390666,2781901696,2024-04-08 06:24:36.877657,08/04/2024
117426,21771,0.17,21.771,165.35758577924761,2781923467,2024-04-08 06:24:58.648657,08/04/2024
117427,21740,0.17,21.74,165.5933762649494,2781945207,2024-04-08 06:25:20.388657,08/04/2024
117428,21773,0.17,21.773,165.34239654618105,2781966980,2024-04-08 06:25:42.161657,08/04/2024
117429,21825,0.16,21.825,164.94845360824743,2781988805,2024-04-08 06:26:03.986657,08/04/2024
117430,21888,0.16,21.888,164.47368421052633,2782010693,2024-04-08 06:26:25.874657,08/04/2024
117431,21913,0.16,21.913,164.28604025007985,2782032606,2024-04-08 06:26:47.787657,08/04/2024
117432,22023,0.16,22.023,163.46546791990193,2782054629,2024-04-08 06:27:09.810657,08/04/2024
117433,24576,0.15,24.576,146.484375,2782079205,2024-04-08 06:27:34.386657,08/04/2024
117434,36686,0.1,36.686,98.13007686856021,2782115891,2024-04-08 06:28:11.072657,08/04/2024
117435,36837,0.1,36.837,97.72782799902272,2782152728,2024-04-08 06:28:47.909657,08/04/2024
117436,36741,0.1,36.741,97.98317955417653,2782189469,2024-04-08 06:29:24.650657,08/04/2024
117437,36781,0.1,36.781,97.87662108153667,2782226250,2024-04-08 06:30:01.431657,08/04/2024
117438,36911,0.1,36.911,97.53190105930481,2782263161,2024-04-08 06:30:38.342657,08/04/2024
117439,36043,0.1,36.043,99.88069805510085,2782299204,2024-04-08 06:31:14.385657,08/04/2024
117440,36015,0.1,36.015,99.95835068721367,2782335219,2024-04-08 06:31:50.400657,08/04/2024
117441,35958,0.1,35.958,100.11680293675956,2782371177,2024-04-08 06:32:26.358657,08/04/2024
117442,36138,0.1,36.138,99.61813049975096,2782407315,2024-04-08 06:33:02.496657,08/04/2024
117443,36203,0.1,36.203,99.43927298842637,2782443518,2024-04-08 06:33:38.699657,08/04/2024
117444,36076,0.1,36.076,99.78933362900543,2782479594,2024-04-08 06:34:14.775657,08/04/2024
117445,36048,0.1,36.048,99.86684420772303,2782515642,2024-04-08 06:34:50.823657,08/04/2024
117446,35858,0.1,35.858,100.39600646996486,2782551500,2024-04-08 06:35:26.681657,08/04/2024
117447,34890,0.1,34.89,103.18142734307824,2782586390,2024-04-08 06:36:01.571657,08/04/2024
117448,34895,0.1,34.895,103.16664278549935,2782621285,2024-04-08 06:36:36.466657,08/04/2024
117449,34822,0.1,34.822,103.3829188444087,2782656107,2024-04-08 06:37:11.288657,08/04/2024
117450,35025,0.1,35.025,102.78372591006423,2782691132,2024-04-08 06:37:46.313657,08/04/2024
117451,34892,0.1,34.892,103.17551301157859,2782726024,2024-04-08 06:38:21.205657,08/04/2024
117452,35198,0.1,35.198,102.2785385533269,2782761222,2024-04-08 06:38:56.403657,08/04/2024
117453,35712,0.1,35.712,100.80645161290323,2782796934,2024-04-08 06:39:32.115657,08/04/2024
117454,35669,0.1,35.669,100.92797667442316,2782832603,2024-04-08 06:40:07.784657,08/04/2024
117455,35587,0.1,35.587,101.1605361508416,2782868190,2024-04-08 06:40:43.371657,08/04/2024
117456,35511,0.1,35.511,101.37703810087015,2782903701,2024-04-08 06:41:18.882657,08/04/2024
117457,35604,0.1,35.604,101.11223458038423,2782939305,2024-04-08 06:41:54.486657,08/04/2024
117458,35537,0.1,35.537,101.30286743394208,2782974842,2024-04-08 06:42:30.023657,08/04/2024
117459,35577,0.1,35.577,101.18897040222616,2783010419,2024-04-08 06:43:05.600657,08/04/2024
117460,35784,0.1,35.784,100.6036217303823,2783046203,2024-04-08 06:43:41.384657,08/04/2024
117461,35623,0.1,35.623,101.05830502765068,2783081826,2024-04-08 06:44:17.007657,08/04/2024
117462,35634,0.1,35.634,101.02710894089914,2783117460,2024-04-08 06:44:52.641657,08/04/2024
117463,35872,0.1,35.872,100.35682426404996,2783153332,2024-04-08 06:45:28.513657,08/04/2024
117464,36067,0.1,36.067,99.81423461890371,2783189399,2024-04-08 06:46:04.580657,08/04/2024
117465,36849,0.1,36.849,97.69600260522674,2783226248,2024-04-08 06:46:41.429657,08/04/2024
117466,35539,0.1,35.539,101.29716649314837,2783261787,2024-04-08 06:47:16.968657,08/04/2024
117467,34884,0.1,34.884,103.19917440660474,2783296671,2024-04-08 06:47:51.852657,08/04/2024
117468,34936,0.1,34.936,103.04556904053126,2783331607,2024-04-08 06:48:26.788657,08/04/2024
117469,34996,0.1,34.996,102.86889930277746,2783366603,2024-04-08 06:49:01.784657,08/04/2024
117470,35337,0.1,35.337,101.87622039222344,2783401940,2024-04-08 06:49:37.121657,08/04/2024
117471,6652,0.54,6.652,541.1906193625977,2783408592,2024-04-08 06:49:43.773657,08/04/2024
117472,1543,2.33,1.543,2333.117303953338,2783410135,2024-04-08 06:49:45.316657,08/04/2024
117473,1556,2.31,1.556,2313.624678663239,2783411691,2024-04-08 06:49:46.872657,08/04/2024
117474,1560,2.31,1.56,2307.6923076923076,2783413251,2024-04-08 06:49:48.432657,08/04/2024
117475,1559,2.31,1.559,2309.1725465041695,2783414810,2024-04-08 06:49:49.991657,08/04/2024
117476,1561,2.31,1.561,2306.2139654067905,2783416371,2024-04-08 06:49:51.552657,08/04/2024
117477,1560,2.31,1.56,2307.6923076923076,2783417931,2024-04-08 06:49:53.112657,08/04/2024
117478,1560,2.31,1.56,2307.6923076923076,2783419491,2024-04-08 06:49:54.672657,08/04/2024
117479,1553,2.32,1.553,2318.09401159047,2783421044,2024-04-08 06:49:56.225657,08/04/2024
117480,1554,2.32,1.554,2316.6023166023165,2783422598,2024-04-08 06:49:57.779657,08/04/2024
117481,1556,2.31,1.556,2313.624678663239,2783424154,2024-04-08 06:49:59.335657,08/04/2024
117482,1556,2.31,1.556,2313.624678663239,2783425710,2024-04-08 06:50:00.891657,08/04/2024
117483,1551,2.32,1.551,2321.0831721470017,2783427261,2024-04-08 06:50:02.442657,08/04/2024
117484,1545,2.33,1.545,2330.097087378641,2783428806,2024-04-08 06:50:03.987657,08/04/2024
117485,1542,2.33,1.542,2334.6303501945526,2783430348,2024-04-08 06:50:05.529657,08/04/2024
117486,1552,2.32,1.552,2319.5876288659792,2783431900,2024-04-08 06:50:07.081657,08/04/2024
117487,1558,2.31,1.558,2310.6546854942235,2783433458,2024-04-08 06:50:08.639657,08/04/2024
117488,1553,2.32,1.553,2318.09401159047,2783435011,2024-04-08 06:50:10.192657,08/04/2024
117489,1554,2.32,1.554,2316.6023166023165,2783436565,2024-04-08 06:50:11.746657,08/04/2024
117490,1562,2.3,1.562,2304.7375160051215,2783438127,2024-04-08 06:50:13.308657,08/04/2024
117491,1561,2.31,1.561,2306.2139654067905,2783439688,2024-04-08 06:50:14.869657,08/04/2024
117492,1562,2.3,1.562,2304.7375160051215,2783441250,2024-04-08 06:50:16.431657,08/04/2024
117493,1560,2.31,1.56,2307.6923076923076,2783442810,2024-04-08 06:50:17.991657,08/04/2024
117494,1555,2.32,1.555,2315.112540192926,2783444365,2024-04-08 06:50:19.546657,08/04/2024
117495,1561,2.31,1.561,2306.2139654067905,2783445926,2024-04-08 06:50:21.107657,08/04/2024
117496,1561,2.31,1.561,2306.2139654067905,2783447487,2024-04-08 06:50:22.668657,08/04/2024
117497,1560,2.31,1.56,2307.6923076923076,2783449047,2024-04-08 06:50:24.228657,08/04/2024
117498,1561,2.31,1.561,2306.2139654067905,2783450608,2024-04-08 06:50:25.789657,08/04/2024
117499,1565,2.3,1.565,2300.3194888178914,2783452173,2024-04-08 06:50:27.354657,08/04/2024
117500,1566,2.3,1.566,2298.8505747126437,2783453739,2024-04-08 06:50:28.920657,08/04/2024
117501,1570,2.29,1.57,2292.9936305732485,2783455309,2024-04-08 06:50:30.490657,08/04/2024
117502,1571,2.29,1.571,2291.5340547422024,2783456880,2024-04-08 06:50:32.061657,08/04/2024
117503,1570,2.29,1.57,2292.9936305732485,2783458450,2024-04-08 06:50:33.631657,08/04/2024
117504,1564,2.3,1.564,2301.7902813299233,2783460014,2024-04-08 06:50:35.195657,08/04/2024
117505,1570,2.29,1.57,2292.9936305732485,2783461584,2024-04-08 06:50:36.765657,08/04/2024
117506,1568,2.3,1.568,2295.918367346939,2783463152,2024-04-08 06:50:38.333657,08/04/2024
117507,1565,2.3,1.565,2300.3194888178914,2783464717,2024-04-08 06:50:39.898657,08/04/2024
117508,1564,2.3,1.564,2301.7902813299233,2783466281,2024-04-08 06:50:41.462657,08/04/2024
117509,1567,2.3,1.567,2297.383535417996,2783467848,2024-04-08 06:50:43.029657,08/04/2024
117510,1565,2.3,1.565,2300.3194888178914,2783469413,2024-04-08 06:50:44.594657,08/04/2024
117511,1549,2.32,1.549,2324.080051646223,2783470962,2024-04-08 06:50:46.143657,08/04/2024
117512,1548,2.33,1.548,2325.5813953488373,2783472510,2024-04-08 06:50:47.691657,08/04/2024
117513,1551,2.32,1.551,2321.0831721470017,2783474061,2024-04-08 06:50:49.242657,08/04/2024
117514,1556,2.31,1.556,2313.624678663239,2783475617,2024-04-08 06:50:50.798657,08/04/2024
117515,1558,2.31,1.558,2310.6546854942235,2783477175,2024-04-08 06:50:52.356657,08/04/2024
117516,1559,2.31,1.559,2309.1725465041695,2783478734,2024-04-08 06:50:53.915657,08/04/2024
117517,1548,2.33,1.548,2325.5813953488373,2783480282,2024-04-08 06:50:55.463657,08/04/2024
117518,1554,2.32,1.554,2316.6023166023165,2783481836,2024-04-08 06:50:57.017657,08/04/2024
117519,1552,2.32,1.552,2319.5876288659792,2783483388,2024-04-08 06:50:58.569657,08/04/2024
117520,1553,2.32,1.553,2318.09401159047,2783484941,2024-04-08 06:51:00.122657,08/04/2024
117521,14076,0.25,14.076,255.7544757033248,2783499017,2024-04-08 06:51:14.198657,08/04/2024
117522,23838,0.15,23.838,151.01938082053863,2783522855,2024-04-08 06:51:38.036657,08/04/2024
117523,23755,0.15,23.755,151.54704272784676,2783546610,2024-04-08 06:52:01.791657,08/04/2024
117524,24316,0.15,24.316,148.05066622799802,2783570926,2024-04-08 06:52:26.107657,08/04/2024
117525,24077,0.15,24.077,149.52028907255888,2783595003,2024-04-08 06:52:50.184657,08/04/2024
117526,23356,0.15,23.356,154.13598218873094,2783618359,2024-04-08 06:53:13.540657,08/04/2024
117527,24189,0.15,24.189,148.8279796601761,2783642548,2024-04-08 06:53:37.729657,08/04/2024
117528,23894,0.15,23.894,150.6654390223487,2783666442,2024-04-08 06:54:01.623657,08/04/2024
117529,23992,0.15,23.992,150.05001667222407,2783690434,2024-04-08 06:54:25.615657,08/04/2024
117530,22642,0.16,22.642,158.99655507464004,2783713076,2024-04-08 06:54:48.257657,08/04/2024
117531,22428,0.16,22.428,160.51364365971108,2783735504,2024-04-08 06:55:10.685657,08/04/2024
117532,22062,0.16,22.062,163.17650258362795,2783757566,2024-04-08 06:55:32.747657,08/04/2024
117533,22303,0.16,22.303,161.41326278975922,2783779869,2024-04-08 06:55:55.050657,08/04/2024
117534,22141,0.16,22.141,162.59428210107944,2783802010,2024-04-08 06:56:17.191657,08/04/2024
117535,22119,0.16,22.119,162.75600162756,2783824129,2024-04-08 06:56:39.310657,08/04/2024
117536,21987,0.16,21.987,163.73311502251332,2783846116,2024-04-08 06:57:01.297657,08/04/2024
117537,22518,0.16,22.518,159.8721023181455,2783868634,2024-04-08 06:57:23.815657,08/04/2024
117538,22596,0.16,22.596,159.32023366967604,2783891230,2024-04-08 06:57:46.411657,08/04/2024
117539,22585,0.16,22.585,159.39783041841932,2783913815,2024-04-08 06:58:08.996657,08/04/2024
117540,22588,0.16,22.588,159.37666017354348,2783936403,2024-04-08 06:58:31.584657,08/04/2024
117541,22538,0.16,22.538,159.73023338361878,2783958941,2024-04-08 06:58:54.122657,08/04/2024
117542,22506,0.16,22.506,159.95734470807784,2783981447,2024-04-08 06:59:16.628657,08/04/2024
117543,22755,0.16,22.755,158.20698747528016,2784004202,2024-04-08 06:59:39.383657,08/04/2024
117544,22355,0.16,22.355,161.03779915007829,2784026557,2024-04-08 07:00:01.738657,08/04/2024
117545,21966,0.16,21.966,163.88964763725758,2784048523,2024-04-08 07:00:23.704657,08/04/2024
117546,21852,0.16,21.852,164.74464579901152,2784070375,2024-04-08 07:00:45.556657,08/04/2024
117547,22274,0.16,22.274,161.62341743737093,2784092649,2024-04-08 07:01:07.830657,08/04/2024
117548,22605,0.16,22.605,159.25680159256802,2784115254,2024-04-08 07:01:30.435657,08/04/2024
117549,22265,0.16,22.265,161.6887491578711,2784137519,2024-04-08 07:01:52.700657,08/04/2024
117550,22441,0.16,22.441,160.42065861592621,2784159960,2024-04-08 07:02:15.141657,08/04/2024
117551,22538,0.16,22.538,159.73023338361878,2784182498,2024-04-08 07:02:37.679657,08/04/2024
117552,22022,0.16,22.022,163.47289074561803,2784204520,2024-04-08 07:02:59.701657,08/04/2024
117553,21951,0.16,21.951,164.00164001640016,2784226471,2024-04-08 07:03:21.652657,08/04/2024
117554,21873,0.16,21.873,164.5864764778494,2784248344,2024-04-08 07:03:43.525657,08/04/2024
117555,22089,0.16,22.089,162.97704739915795,2784270433,2024-04-08 07:04:05.614657,08/04/2024
117556,22600,0.16,22.6,159.2920353982301,2784293033,2024-04-08 07:04:28.214657,08/04/2024
117557,22663,0.16,22.663,158.84922561002514,2784315696,2024-04-08 07:04:50.877657,08/04/2024
117558,22717,0.16,22.717,158.47162917638772,2784338413,2024-04-08 07:05:13.594657,08/04/2024
117559,22638,0.16,22.638,159.0246488205672,2784361051,2024-04-08 07:05:36.232657,08/04/2024
117560,22117,0.16,22.117,162.77071935615137,2784383168,2024-04-08 07:05:58.349657,08/04/2024
117561,22312,0.16,22.312,161.3481534600215,2784405480,2024-04-08 07:06:20.661657,08/04/2024
117562,22340,0.16,22.34,161.14592658907787,2784427820,2024-04-08 07:06:43.001657,08/04/2024
117563,19058,0.19,19.058,188.8970511071466,2784446878,2024-04-08 07:07:02.059657,08/04/2024
117564,20046,0.18,20.046,179.58695001496557,2784466924,2024-04-08 07:07:22.105657,08/04/2024
117565,22367,0.16,22.367,160.95140161845575,2784489291,2024-04-08 07:07:44.472657,08/04/2024
117566,22255,0.16,22.255,161.76140193215008,2784511546,2024-04-08 07:08:06.727657,08/04/2024
117567,22474,0.16,22.474,160.18510278544096,2784534020,2024-04-08 07:08:29.201657,08/04/2024
117568,22505,0.16,22.505,159.96445234392357,2784556525,2024-04-08 07:08:51.706657,08/04/2024
117569,22290,0.16,22.29,161.50740242261102,2784578815,2024-04-08 07:09:13.996657,08/04/2024
117570,22470,0.16,22.47,160.21361815754338,2784601285,2024-04-08 07:09:36.466657,08/04/2024
117571,22239,0.16,22.239,161.87778227438284,2784623524,2024-04-08 07:09:58.705657,08/04/2024
117572,21539,0.17,21.539,167.13867867589025,2784645063,2024-04-08 07:10:20.244657,08/04/2024
117573,21473,0.17,21.473,167.65240068923765,2784666536,2024-04-08 07:10:41.717657,08/04/2024
117574,21339,0.17,21.339,168.7051876845213,2784687875,2024-04-08 07:11:03.056657,08/04/2024
117575,21461,0.17,21.461,167.7461441684917,2784709336,2024-04-08 07:11:24.517657,08/04/2024
117576,21636,0.17,21.636,166.38935108153078,2784730972,2024-04-08 07:11:46.153657,08/04/2024
117577,21792,0.17,21.792,165.19823788546256,2784752764,2024-04-08 07:12:07.945657,08/04/2024
117578,22096,0.16,22.096,162.92541636495292,2784774860,2024-04-08 07:12:30.041657,08/04/2024
117579,22497,0.16,22.497,160.0213361781571,2784797357,2024-04-08 07:12:52.538657,08/04/2024
117580,22243,0.16,22.243,161.84867149215484,2784819600,2024-04-08 07:13:14.781657,08/04/2024
117581,22433,0.16,22.433,160.47786742745063,2784842033,2024-04-08 07:13:37.214657,08/04/2024
117582,22313,0.16,22.313,161.34092233227267,2784864346,2024-04-08 07:13:59.527657,08/04/2024
117583,22026,0.16,22.026,163.44320348678835,2784886372,2024-04-08 07:14:21.553657,08/04/2024
117584,22032,0.16,22.032,163.3986928104575,2784908404,2024-04-08 07:14:43.585657,08/04/2024
117585,22057,0.16,22.057,163.21349231536473,2784930461,2024-04-08 07:15:05.642657,08/04/2024
117586,22064,0.16,22.064,163.16171138506164,2784952525,2024-04-08 07:15:27.706657,08/04/2024
117587,21934,0.16,21.934,164.1287498860217,2784974459,2024-04-08 07:15:49.640657,08/04/2024
117588,22056,0.16,22.056,163.2208922742111,2784996515,2024-04-08 07:16:11.696657,08/04/2024
117589,21938,0.16,21.938,164.09882395842828,2785018453,2024-04-08 07:16:33.634657,08/04/2024
117590,21960,0.16,21.96,163.9344262295082,2785040413,2024-04-08 07:16:55.594657,08/04/2024
117591,21999,0.16,21.999,163.64380199099958,2785062412,2024-04-08 07:17:17.593657,08/04/2024
117592,22111,0.16,22.111,162.81488851702773,2785084523,2024-04-08 07:17:39.704657,08/04/2024
117593,22035,0.16,22.035,163.37644656228727,2785106558,2024-04-08 07:18:01.739657,08/04/2024
117594,22153,0.16,22.153,162.5062068342888,2785128711,2024-04-08 07:18:23.892657,08/04/2024
117595,22746,0.16,22.746,158.26958586125033,2785151457,2024-04-08 07:18:46.638657,08/04/2024
117596,22813,0.16,22.813,157.8047604436067,2785174270,2024-04-08 07:19:09.451657,08/04/2024
117597,22740,0.16,22.74,158.31134564643799,2785197010,2024-04-08 07:19:32.191657,08/04/2024
117598,22914,0.16,22.914,157.10919088766693,2785219924,2024-04-08 07:19:55.105657,08/04/2024
117599,22979,0.16,22.979,156.66478088689672,2785242903,2024-04-08 07:20:18.084657,08/04/2024
117600,22937,0.16,22.937,156.95165017221083,2785265840,2024-04-08 07:20:41.021657,08/04/2024
117601,22872,0.16,22.872,157.39769150052467,2785288712,2024-04-08 07:21:03.893657,08/04/2024
117602,23373,0.15,23.373,154.02387370042356,2785312085,2024-04-08 07:21:27.266657,08/04/2024
117603,23186,0.16,23.186,155.2661088587941,2785335271,2024-04-08 07:21:50.452657,08/04/2024
117604,23047,0.16,23.047,156.20254263027726,2785358318,2024-04-08 07:22:13.499657,08/04/2024
117605,19425,0.19,19.425,185.32818532818533,2785377743,2024-04-08 07:22:32.924657,08/04/2024
117606,15292,0.23,15.292,235.41721161391578,2785393035,2024-04-08 07:22:48.216657,08/04/2024
