heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:6:59,33318,0.11,33.318,108.04970286331712,2334776720,2024-04-03 02:06:59.427362,03/04/2024
2:7:32,33397,0.11,33.397,107.79411324370453,2334810117,2024-04-03 02:07:32.824362,03/04/2024
2:8:6,33409,0.11,33.409,107.7553952527762,2334843526,2024-04-03 02:08:06.233362,03/04/2024
2:8:39,33272,0.11,33.272,108.19908631882664,2334876798,2024-04-03 02:08:39.505362,03/04/2024
2:9:12,33341,0.11,33.341,107.97516571188626,2334910139,2024-04-03 02:09:12.846362,03/04/2024
2:9:46,33458,0.11,33.458,107.59758503198039,2334943597,2024-04-03 02:09:46.304362,03/04/2024
2:10:19,33322,0.11,33.322,108.03673248904627,2334976919,2024-04-03 02:10:19.626362,03/04/2024
2:10:53,33451,0.11,33.451,107.62010104331709,2335010370,2024-04-03 02:10:53.077362,03/04/2024
2:11:26,33609,0.11,33.609,107.11416584843346,2335043979,2024-04-03 02:11:26.686362,03/04/2024
2:12:1,34457,0.1,34.457,104.47804509968947,2335078436,2024-04-03 02:12:01.143362,03/04/2024
2:12:35,34350,0.1,34.35,104.80349344978166,2335112786,2024-04-03 02:12:35.493362,03/04/2024
2:13:9,34391,0.1,34.391,104.67854962054025,2335147177,2024-04-03 02:13:09.884362,03/04/2024
2:13:44,34675,0.1,34.675,103.82119682768565,2335181852,2024-04-03 02:13:44.559362,03/04/2024
2:14:19,35388,0.1,35.388,101.7293997965412,2335217240,2024-04-03 02:14:19.947362,03/04/2024
2:14:55,35363,0.1,35.363,101.80131776150213,2335252603,2024-04-03 02:14:55.310362,03/04/2024
2:15:30,35439,0.1,35.439,101.58300177770253,2335288042,2024-04-03 02:15:30.749362,03/04/2024
2:16:6,35461,0.1,35.461,101.51997969600406,2335323503,2024-04-03 02:16:06.210362,03/04/2024
2:16:41,35462,0.1,35.462,101.51711691387965,2335358965,2024-04-03 02:16:41.672362,03/04/2024
2:17:17,35412,0.1,35.412,101.66045408336157,2335394377,2024-04-03 02:17:17.084362,03/04/2024
2:17:52,35500,0.1,35.5,101.40845070422536,2335429877,2024-04-03 02:17:52.584362,03/04/2024
2:18:27,35203,0.1,35.203,102.26401158992131,2335465080,2024-04-03 02:18:27.787362,03/04/2024
2:19:3,35357,0.1,35.357,101.8185932064372,2335500437,2024-04-03 02:19:03.144362,03/04/2024
2:19:38,35552,0.1,35.552,101.26012601260126,2335535989,2024-04-03 02:19:38.696362,03/04/2024
2:20:14,35474,0.1,35.474,101.48277611772002,2335571463,2024-04-03 02:20:14.170362,03/04/2024
2:20:49,35333,0.1,35.333,101.88775365805338,2335606796,2024-04-03 02:20:49.503362,03/04/2024
2:21:24,35323,0.1,35.323,101.91659825043173,2335642119,2024-04-03 02:21:24.826362,03/04/2024
2:22:0,35479,0.1,35.479,101.46847430874602,2335677598,2024-04-03 02:22:00.305362,03/04/2024
2:22:35,35404,0.1,35.404,101.68342560162694,2335713002,2024-04-03 02:22:35.709362,03/04/2024
2:23:11,35448,0.1,35.448,101.5572105619499,2335748450,2024-04-03 02:23:11.157362,03/04/2024
2:23:46,35341,0.1,35.341,101.86468973713251,2335783791,2024-04-03 02:23:46.498362,03/04/2024
2:24:21,35301,0.1,35.301,101.98011387779383,2335819092,2024-04-03 02:24:21.799362,03/04/2024
2:24:57,35483,0.1,35.483,101.4570357636051,2335854575,2024-04-03 02:24:57.282362,03/04/2024
2:25:32,35288,0.1,35.288,102.01768306506462,2335889863,2024-04-03 02:25:32.570362,03/04/2024
2:26:7,35333,0.1,35.333,101.88775365805338,2335925196,2024-04-03 02:26:07.903362,03/04/2024
2:26:43,35309,0.1,35.309,101.95700812823925,2335960505,2024-04-03 02:26:43.212362,03/04/2024
2:27:18,35367,0.1,35.367,101.7898040546272,2335995872,2024-04-03 02:27:18.579362,03/04/2024
2:27:53,35381,0.1,35.381,101.74952658206382,2336031253,2024-04-03 02:27:53.960362,03/04/2024
2:28:29,35403,0.1,35.403,101.68629777137531,2336066656,2024-04-03 02:28:29.363362,03/04/2024
2:29:4,35417,0.1,35.417,101.64610215433267,2336102073,2024-04-03 02:29:04.780362,03/04/2024
2:29:40,35520,0.1,35.52,101.35135135135135,2336137593,2024-04-03 02:29:40.300362,03/04/2024
2:30:15,35502,0.1,35.502,101.40273787392259,2336173095,2024-04-03 02:30:15.802362,03/04/2024
2:30:51,35466,0.1,35.466,101.50566739976315,2336208561,2024-04-03 02:30:51.268362,03/04/2024
2:31:26,35481,0.1,35.481,101.46275471379047,2336244042,2024-04-03 02:31:26.749362,03/04/2024
2:32:2,35485,0.1,35.485,101.45131745808088,2336279527,2024-04-03 02:32:02.234362,03/04/2024
2:32:37,35433,0.1,35.433,101.6002032004064,2336314960,2024-04-03 02:32:37.667362,03/04/2024
2:33:13,35400,0.1,35.4,101.69491525423729,2336350360,2024-04-03 02:33:13.067362,03/04/2024
2:33:47,34129,0.1,34.129,105.48214128746814,2336384489,2024-04-03 02:33:47.196362,03/04/2024
2:34:21,34429,0.1,34.429,104.56301373841819,2336418918,2024-04-03 02:34:21.625362,03/04/2024
2:34:56,34410,0.1,34.41,104.62074978204011,2336453328,2024-04-03 02:34:56.035362,03/04/2024
2:35:30,34458,0.1,34.458,104.47501305937664,2336487786,2024-04-03 02:35:30.493362,03/04/2024
2:36:4,34502,0.1,34.502,104.34177728827315,2336522288,2024-04-03 02:36:04.995362,03/04/2024
2:36:39,34434,0.1,34.434,104.54783063251438,2336556722,2024-04-03 02:36:39.429362,03/04/2024
2:37:13,34510,0.1,34.51,104.31758910460736,2336591232,2024-04-03 02:37:13.939362,03/04/2024
2:37:48,34508,0.1,34.508,104.32363509910745,2336625740,2024-04-03 02:37:48.447362,03/04/2024
2:38:22,34414,0.1,34.414,104.60858952751786,2336660154,2024-04-03 02:38:22.861362,03/04/2024
2:38:57,34546,0.1,34.546,104.20888091240664,2336694700,2024-04-03 02:38:57.407362,03/04/2024
2:39:31,34417,0.1,34.417,104.59947119156232,2336729117,2024-04-03 02:39:31.824362,03/04/2024
2:40:6,34497,0.1,34.497,104.35690060005219,2336763614,2024-04-03 02:40:06.321362,03/04/2024
2:40:40,34358,0.1,34.358,104.77909075033472,2336797972,2024-04-03 02:40:40.679362,03/04/2024
2:41:15,34384,0.1,34.384,104.69986040018614,2336832356,2024-04-03 02:41:15.063362,03/04/2024
2:41:49,34444,0.1,34.444,104.51747764487284,2336866800,2024-04-03 02:41:49.507362,03/04/2024
2:42:23,34271,0.1,34.271,105.04508184762628,2336901071,2024-04-03 02:42:23.778362,03/04/2024
2:42:58,34403,0.1,34.403,104.64203703165421,2336935474,2024-04-03 02:42:58.181362,03/04/2024
2:43:32,34296,0.1,34.296,104.96850944716586,2336969770,2024-04-03 02:43:32.477362,03/04/2024
2:44:6,34192,0.1,34.192,105.28778661675246,2337003962,2024-04-03 02:44:06.669362,03/04/2024
2:44:41,34350,0.1,34.35,104.80349344978166,2337038312,2024-04-03 02:44:41.019362,03/04/2024
2:45:15,34304,0.1,34.304,104.94402985074628,2337072616,2024-04-03 02:45:15.323362,03/04/2024
2:45:49,34253,0.1,34.253,105.10028318687414,2337106869,2024-04-03 02:45:49.576362,03/04/2024
2:46:23,34373,0.1,34.373,104.73336630494865,2337141242,2024-04-03 02:46:23.949362,03/04/2024
2:46:58,34379,0.1,34.379,104.71508769888595,2337175621,2024-04-03 02:46:58.328362,03/04/2024
2:47:32,34318,0.1,34.318,104.90121801969812,2337209939,2024-04-03 02:47:32.646362,03/04/2024
2:48:6,34212,0.1,34.212,105.2262364082778,2337244151,2024-04-03 02:48:06.858362,03/04/2024
2:48:40,33714,0.11,33.714,106.78056593699947,2337277865,2024-04-03 02:48:40.572362,03/04/2024
2:49:14,33901,0.11,33.901,106.19155777115719,2337311766,2024-04-03 02:49:14.473362,03/04/2024
2:49:48,33761,0.11,33.761,106.6319125618317,2337345527,2024-04-03 02:49:48.234362,03/04/2024
2:50:21,33631,0.11,33.631,107.04409622074871,2337379158,2024-04-03 02:50:21.865362,03/04/2024
2:50:55,33873,0.11,33.873,106.27933752546276,2337413031,2024-04-03 02:50:55.738362,03/04/2024
2:51:29,33746,0.11,33.746,106.6793101404611,2337446777,2024-04-03 02:51:29.484362,03/04/2024
2:52:3,33797,0.11,33.797,106.51833002929254,2337480574,2024-04-03 02:52:03.281362,03/04/2024
2:52:37,33747,0.11,33.747,106.67614899102142,2337514321,2024-04-03 02:52:37.028362,03/04/2024
2:53:10,33741,0.11,33.741,106.69511869831955,2337548062,2024-04-03 02:53:10.769362,03/04/2024
2:53:44,33785,0.11,33.785,106.55616397809679,2337581847,2024-04-03 02:53:44.554362,03/04/2024
2:54:8,23622,0.15,23.622,152.4003048006096,2337605469,2024-04-03 02:54:08.176362,03/04/2024
2:54:28,20161,0.18,20.161,178.56257130102674,2337625630,2024-04-03 02:54:28.337362,03/04/2024
2:54:48,20219,0.18,20.219,178.05034868193283,2337645849,2024-04-03 02:54:48.556362,03/04/2024
2:55:8,20373,0.18,20.373,176.70446178766014,2337666222,2024-04-03 02:55:08.929362,03/04/2024
2:55:29,20354,0.18,20.354,176.8694114179031,2337686576,2024-04-03 02:55:29.283362,03/04/2024
2:55:49,20455,0.17,20.455,175.99608897580055,2337707031,2024-04-03 02:55:49.738362,03/04/2024
2:56:10,20559,0.17,20.559,175.10579308332117,2337727590,2024-04-03 02:56:10.297362,03/04/2024
2:56:31,20759,0.17,20.759,173.4187581290043,2337748349,2024-04-03 02:56:31.056362,03/04/2024
2:56:51,20876,0.17,20.876,172.44682889442421,2337769225,2024-04-03 02:56:51.932362,03/04/2024
2:57:12,20938,0.17,20.938,171.9361925685357,2337790163,2024-04-03 02:57:12.870362,03/04/2024
2:57:33,20889,0.17,20.889,172.33950883239982,2337811052,2024-04-03 02:57:33.759362,03/04/2024
2:57:54,20979,0.17,20.979,171.6001716001716,2337832031,2024-04-03 02:57:54.738362,03/04/2024
2:58:15,20960,0.17,20.96,171.75572519083968,2337852991,2024-04-03 02:58:15.698362,03/04/2024
2:58:36,21112,0.17,21.112,170.5191360363774,2337874103,2024-04-03 02:58:36.810362,03/04/2024
2:58:57,21093,0.17,21.093,170.67273503057888,2337895196,2024-04-03 02:58:57.903362,03/04/2024
2:59:19,21191,0.17,21.191,169.88344108347883,2337916387,2024-04-03 02:59:19.094362,03/04/2024
2:59:40,21241,0.17,21.241,169.48354597241183,2337937628,2024-04-03 02:59:40.335362,03/04/2024
3:0:1,21251,0.17,21.251,169.4037927626935,2337958879,2024-04-03 03:00:01.586362,03/04/2024
3:0:22,20897,0.17,20.897,172.27353208594536,2337979776,2024-04-03 03:00:22.483362,03/04/2024
3:0:43,21274,0.17,21.274,169.22064491868008,2338001050,2024-04-03 03:00:43.757362,03/04/2024
3:1:4,20882,0.17,20.882,172.3972799540274,2338021932,2024-04-03 03:01:04.639362,03/04/2024
3:1:25,20930,0.17,20.93,172.00191113234592,2338042862,2024-04-03 03:01:25.569362,03/04/2024
3:1:46,21077,0.17,21.077,170.80229634198415,2338063939,2024-04-03 03:01:46.646362,03/04/2024
3:2:7,21112,0.17,21.112,170.5191360363774,2338085051,2024-04-03 03:02:07.758362,03/04/2024
3:2:28,21108,0.17,21.108,170.55144968732233,2338106159,2024-04-03 03:02:28.866362,03/04/2024
3:2:50,21159,0.17,21.159,170.1403658017865,2338127318,2024-04-03 03:02:50.025362,03/04/2024
3:3:11,21109,0.17,21.109,170.54337012648634,2338148427,2024-04-03 03:03:11.134362,03/04/2024
3:3:41,30793,0.12,30.793,116.90968726658656,2338179220,2024-04-03 03:03:41.927362,03/04/2024
3:4:15,33294,0.11,33.294,108.12759055685709,2338212514,2024-04-03 03:04:15.221362,03/04/2024
3:4:48,33399,0.11,33.399,107.78765831312315,2338245913,2024-04-03 03:04:48.620362,03/04/2024
3:5:21,33339,0.11,33.339,107.98164312066949,2338279252,2024-04-03 03:05:21.959362,03/04/2024
3:5:55,33523,0.11,33.523,107.3889568356054,2338312775,2024-04-03 03:05:55.482362,03/04/2024
3:6:28,33418,0.11,33.418,107.726375007481,2338346193,2024-04-03 03:06:28.900362,03/04/2024
3:7:2,33507,0.11,33.507,107.44023636852,2338379700,2024-04-03 03:07:02.407362,03/04/2024
3:7:35,33300,0.11,33.3,108.10810810810811,2338413000,2024-04-03 03:07:35.707362,03/04/2024
3:8:9,33402,0.11,33.402,107.77797736662475,2338446402,2024-04-03 03:08:09.109362,03/04/2024
3:8:42,33295,0.11,33.295,108.12434299444361,2338479697,2024-04-03 03:08:42.404362,03/04/2024
3:9:15,33326,0.11,33.326,108.02376522835024,2338513023,2024-04-03 03:09:15.730362,03/04/2024
3:9:49,33467,0.11,33.467,107.56864971464428,2338546490,2024-04-03 03:09:49.197362,03/04/2024
3:10:22,33415,0.11,33.415,107.73604668562022,2338579905,2024-04-03 03:10:22.612362,03/04/2024
3:10:56,33468,0.11,33.468,107.56543564001434,2338613373,2024-04-03 03:10:56.080362,03/04/2024
3:11:29,33352,0.11,33.352,107.93955384984409,2338646725,2024-04-03 03:11:29.432362,03/04/2024
3:12:2,33461,0.11,33.461,107.58793819670662,2338680186,2024-04-03 03:12:02.893362,03/04/2024
3:12:37,34161,0.1,34.161,105.38333186967594,2338714347,2024-04-03 03:12:37.054362,03/04/2024
3:13:11,34498,0.1,34.498,104.35387558699055,2338748845,2024-04-03 03:13:11.552362,03/04/2024
3:13:46,34719,0.1,34.719,103.68962239695844,2338783564,2024-04-03 03:13:46.271362,03/04/2024
3:14:21,35573,0.1,35.573,101.20034857897843,2338819137,2024-04-03 03:14:21.844362,03/04/2024
3:14:57,35388,0.1,35.388,101.7293997965412,2338854525,2024-04-03 03:14:57.232362,03/04/2024
3:15:32,35373,0.1,35.373,101.77253837672801,2338889898,2024-04-03 03:15:32.605362,03/04/2024
3:16:8,35525,0.1,35.525,101.33708655876144,2338925423,2024-04-03 03:16:08.130362,03/04/2024
3:16:43,35451,0.1,35.451,101.54861640010155,2338960874,2024-04-03 03:16:43.581362,03/04/2024
3:17:18,35317,0.1,35.317,101.93391284650451,2338996191,2024-04-03 03:17:18.898362,03/04/2024
3:17:54,35493,0.1,35.493,101.42845068041585,2339031684,2024-04-03 03:17:54.391362,03/04/2024
3:18:29,35257,0.1,35.257,102.10738293104916,2339066941,2024-04-03 03:18:29.648362,03/04/2024
3:19:5,35516,0.1,35.516,101.36276607726096,2339102457,2024-04-03 03:19:05.164362,03/04/2024
3:19:40,35512,0.1,35.512,101.37418337463393,2339137969,2024-04-03 03:19:40.676362,03/04/2024
3:20:16,35421,0.1,35.421,101.63462352841535,2339173390,2024-04-03 03:20:16.097362,03/04/2024
3:20:51,35455,0.1,35.455,101.53715978000282,2339208845,2024-04-03 03:20:51.552362,03/04/2024
3:21:27,35537,0.1,35.537,101.30286743394208,2339244382,2024-04-03 03:21:27.089362,03/04/2024
3:22:2,35517,0.1,35.517,101.3599121547428,2339279899,2024-04-03 03:22:02.606362,03/04/2024
3:22:38,35587,0.1,35.587,101.1605361508416,2339315486,2024-04-03 03:22:38.193362,03/04/2024
3:23:13,35450,0.1,35.45,101.55148095909732,2339350936,2024-04-03 03:23:13.643362,03/04/2024
3:23:49,35404,0.1,35.404,101.68342560162694,2339386340,2024-04-03 03:23:49.047362,03/04/2024
3:24:24,35386,0.1,35.386,101.73514949415024,2339421726,2024-04-03 03:24:24.433362,03/04/2024
3:24:59,35565,0.1,35.565,101.22311261071277,2339457291,2024-04-03 03:24:59.998362,03/04/2024
3:25:35,35322,0.1,35.322,101.91948360794972,2339492613,2024-04-03 03:25:35.320362,03/04/2024
3:26:10,35485,0.1,35.485,101.45131745808088,2339528098,2024-04-03 03:26:10.805362,03/04/2024
3:26:46,35454,0.1,35.454,101.5400236926722,2339563552,2024-04-03 03:26:46.259362,03/04/2024
3:27:21,35371,0.1,35.371,101.77829295185322,2339598923,2024-04-03 03:27:21.630362,03/04/2024
3:27:57,35445,0.1,35.445,101.56580617858654,2339634368,2024-04-03 03:27:57.075362,03/04/2024
3:28:32,35415,0.1,35.415,101.65184243964421,2339669783,2024-04-03 03:28:32.490362,03/04/2024
3:29:7,35392,0.1,35.392,101.71790235081374,2339705175,2024-04-03 03:29:07.882362,03/04/2024
3:29:43,35314,0.1,35.314,101.94257235090899,2339740489,2024-04-03 03:29:43.196362,03/04/2024
3:30:18,35514,0.1,35.514,101.36847440446022,2339776003,2024-04-03 03:30:18.710362,03/04/2024
3:30:54,35521,0.1,35.521,101.3484980715633,2339811524,2024-04-03 03:30:54.231362,03/04/2024
3:31:29,35417,0.1,35.417,101.64610215433267,2339846941,2024-04-03 03:31:29.648362,03/04/2024
3:32:5,35556,0.1,35.556,101.24873439082012,2339882497,2024-04-03 03:32:05.204362,03/04/2024
3:32:40,35378,0.1,35.378,101.7581547854599,2339917875,2024-04-03 03:32:40.582362,03/04/2024
3:33:15,35336,0.1,35.336,101.87910346388952,2339953211,2024-04-03 03:33:15.918362,03/04/2024
3:33:49,34015,0.1,34.015,105.83566073790975,2339987226,2024-04-03 03:33:49.933362,03/04/2024
3:34:24,34413,0.1,34.413,104.61162932612676,2340021639,2024-04-03 03:34:24.346362,03/04/2024
3:34:58,34519,0.1,34.519,104.29039079926997,2340056158,2024-04-03 03:34:58.865362,03/04/2024
3:35:33,34428,0.1,34.428,104.56605088881143,2340090586,2024-04-03 03:35:33.293362,03/04/2024
3:36:7,34388,0.1,34.388,104.68768174944748,2340124974,2024-04-03 03:36:07.681362,03/04/2024
3:36:41,34269,0.1,34.269,105.05121246607722,2340159243,2024-04-03 03:36:41.950362,03/04/2024
3:37:16,34380,0.1,34.38,104.71204188481676,2340193623,2024-04-03 03:37:16.330362,03/04/2024
3:37:50,34425,0.1,34.425,104.57516339869281,2340228048,2024-04-03 03:37:50.755362,03/04/2024
3:38:25,34310,0.1,34.31,104.92567764500146,2340262358,2024-04-03 03:38:25.065362,03/04/2024
3:38:59,34266,0.1,34.266,105.06040973559797,2340296624,2024-04-03 03:38:59.331362,03/04/2024
3:39:33,34225,0.1,34.225,105.18626734842951,2340330849,2024-04-03 03:39:33.556362,03/04/2024
3:40:7,33845,0.11,33.845,106.36726252031319,2340364694,2024-04-03 03:40:07.401362,03/04/2024
3:40:41,34124,0.1,34.124,105.49759699917946,2340398818,2024-04-03 03:40:41.525362,03/04/2024
3:41:15,34375,0.1,34.375,104.72727272727273,2340433193,2024-04-03 03:41:15.900362,03/04/2024
3:41:50,34442,0.1,34.442,104.52354683235585,2340467635,2024-04-03 03:41:50.342362,03/04/2024
3:42:24,34330,0.1,34.33,104.86454995630643,2340501965,2024-04-03 03:42:24.672362,03/04/2024
3:42:58,34262,0.1,34.262,105.07267526705972,2340536227,2024-04-03 03:42:58.934362,03/04/2024
3:43:33,34443,0.1,34.443,104.52051215050953,2340570670,2024-04-03 03:43:33.377362,03/04/2024
3:44:8,35213,0.1,35.213,102.23497003947406,2340605883,2024-04-03 03:44:08.590362,03/04/2024
3:44:44,35448,0.1,35.448,101.5572105619499,2340641331,2024-04-03 03:44:44.038362,03/04/2024
3:45:19,35393,0.1,35.393,101.71502839544543,2340676724,2024-04-03 03:45:19.431362,03/04/2024
3:45:54,35244,0.1,35.244,102.14504596527068,2340711968,2024-04-03 03:45:54.675362,03/04/2024
3:46:30,35387,0.1,35.387,101.73227456410547,2340747355,2024-04-03 03:46:30.062362,03/04/2024
3:47:5,35460,0.1,35.46,101.5228426395939,2340782815,2024-04-03 03:47:05.522362,03/04/2024
3:47:40,35421,0.1,35.421,101.63462352841535,2340818236,2024-04-03 03:47:40.943362,03/04/2024
3:48:15,35038,0.1,35.038,102.74559050174096,2340853274,2024-04-03 03:48:15.981362,03/04/2024
3:48:50,34417,0.1,34.417,104.59947119156232,2340887691,2024-04-03 03:48:50.398362,03/04/2024
3:49:25,34903,0.1,34.903,103.14299630404263,2340922594,2024-04-03 03:49:25.301362,03/04/2024
3:50:0,34846,0.1,34.846,103.31171440050508,2340957440,2024-04-03 03:50:00.147362,03/04/2024
3:50:34,34670,0.1,34.67,103.83616959907701,2340992110,2024-04-03 03:50:34.817362,03/04/2024
3:51:9,34502,0.1,34.502,104.34177728827315,2341026612,2024-04-03 03:51:09.319362,03/04/2024
3:51:43,34125,0.1,34.125,105.49450549450549,2341060737,2024-04-03 03:51:43.444362,03/04/2024
3:52:18,34674,0.1,34.674,103.82419103651151,2341095411,2024-04-03 03:52:18.118362,03/04/2024
3:52:52,34716,0.1,34.716,103.69858278603526,2341130127,2024-04-03 03:52:52.834362,03/04/2024
3:53:27,34838,0.1,34.838,103.33543831448418,2341164965,2024-04-03 03:53:27.672362,03/04/2024
3:54:2,34640,0.1,34.64,103.92609699769054,2341199605,2024-04-03 03:54:02.312362,03/04/2024
3:54:36,34653,0.1,34.653,103.88710934118258,2341234258,2024-04-03 03:54:36.965362,03/04/2024
3:55:11,34865,0.1,34.865,103.25541373870644,2341269123,2024-04-03 03:55:11.830362,03/04/2024
3:55:46,34341,0.1,34.341,104.83096007687604,2341303464,2024-04-03 03:55:46.171362,03/04/2024
3:56:20,33967,0.1,33.967,105.98522094974534,2341337431,2024-04-03 03:56:20.138362,03/04/2024
3:56:55,35376,0.1,35.376,101.76390773405699,2341372807,2024-04-03 03:56:55.514362,03/04/2024
3:57:31,35507,0.1,35.507,101.38845861379447,2341408314,2024-04-03 03:57:31.021362,03/04/2024
3:58:6,35082,0.1,35.082,102.6167265264238,2341443396,2024-04-03 03:58:06.103362,03/04/2024
3:58:40,34811,0.1,34.811,103.41558702708915,2341478207,2024-04-03 03:58:40.914362,03/04/2024
3:59:16,35417,0.1,35.417,101.64610215433267,2341513624,2024-04-03 03:59:16.331362,03/04/2024
3:59:51,35492,0.1,35.492,101.43130846387919,2341549116,2024-04-03 03:59:51.823362,03/04/2024
4:0:26,34363,0.1,34.363,104.76384483310538,2341583479,2024-04-03 04:00:26.186362,03/04/2024
4:1:0,34025,0.1,34.025,105.80455547391624,2341617504,2024-04-03 04:01:00.211362,03/04/2024
4:1:33,33775,0.11,33.775,106.58771280532939,2341651279,2024-04-03 04:01:33.986362,03/04/2024
4:2:8,34288,0.1,34.288,104.99300046663556,2341685567,2024-04-03 04:02:08.274362,03/04/2024
4:2:42,33807,0.11,33.807,106.48682225574585,2341719374,2024-04-03 04:02:42.081362,03/04/2024
4:3:16,34391,0.1,34.391,104.67854962054025,2341753765,2024-04-03 04:03:16.472362,03/04/2024
4:3:49,33361,0.11,33.361,107.91043433949821,2341787126,2024-04-03 04:03:49.833362,03/04/2024
4:4:23,33538,0.11,33.538,107.3409267100006,2341820664,2024-04-03 04:04:23.371362,03/04/2024
4:4:56,33300,0.11,33.3,108.10810810810811,2341853964,2024-04-03 04:04:56.671362,03/04/2024
4:5:29,32928,0.11,32.928,109.32944606413994,2341886892,2024-04-03 04:05:29.599362,03/04/2024
4:5:52,23350,0.15,23.35,154.17558886509636,2341910242,2024-04-03 04:05:52.949362,03/04/2024
4:6:12,19753,0.18,19.753,182.2507973472384,2341929995,2024-04-03 04:06:12.702362,03/04/2024
4:6:32,19740,0.18,19.74,182.370820668693,2341949735,2024-04-03 04:06:32.442362,03/04/2024
4:6:52,19597,0.18,19.597,183.70158697759862,2341969332,2024-04-03 04:06:52.039362,03/04/2024
4:7:11,19670,0.18,19.67,183.01982714794102,2341989002,2024-04-03 04:07:11.709362,03/04/2024
4:7:31,19936,0.18,19.936,180.57784911717496,2342008938,2024-04-03 04:07:31.645362,03/04/2024
4:7:51,20102,0.18,20.102,179.08665804397572,2342029040,2024-04-03 04:07:51.747362,03/04/2024
4:8:11,20131,0.18,20.131,178.82867219710894,2342049171,2024-04-03 04:08:11.878362,03/04/2024
4:8:31,20108,0.18,20.108,179.03322060871295,2342069279,2024-04-03 04:08:31.986362,03/04/2024
4:8:52,20179,0.18,20.179,178.40329054958124,2342089458,2024-04-03 04:08:52.165362,03/04/2024
4:9:12,20197,0.18,20.197,178.24429370698618,2342109655,2024-04-03 04:09:12.362362,03/04/2024
4:9:32,20259,0.18,20.259,177.6988005330964,2342129914,2024-04-03 04:09:32.621362,03/04/2024
4:9:52,20278,0.18,20.278,177.53230101587928,2342150192,2024-04-03 04:09:52.899362,03/04/2024
4:10:13,20220,0.18,20.22,178.04154302670622,2342170412,2024-04-03 04:10:13.119362,03/04/2024
4:10:33,20107,0.18,20.107,179.04212463321232,2342190519,2024-04-03 04:10:33.226362,03/04/2024
4:10:53,20166,0.18,20.166,178.51829812555786,2342210685,2024-04-03 04:10:53.392362,03/04/2024
4:11:13,20435,0.18,20.435,176.16833863469537,2342231120,2024-04-03 04:11:13.827362,03/04/2024
4:11:34,20469,0.17,20.469,175.87571449509014,2342251589,2024-04-03 04:11:34.296362,03/04/2024
4:11:54,20680,0.17,20.68,174.08123791102514,2342272269,2024-04-03 04:11:54.976362,03/04/2024
4:12:15,20837,0.17,20.837,172.7695925517109,2342293106,2024-04-03 04:12:15.813362,03/04/2024
4:12:36,20925,0.17,20.925,172.04301075268816,2342314031,2024-04-03 04:12:36.738362,03/04/2024
4:12:57,21038,0.17,21.038,171.11892765472004,2342335069,2024-04-03 04:12:57.776362,03/04/2024
4:13:18,20896,0.17,20.896,172.28177641653906,2342355965,2024-04-03 04:13:18.672362,03/04/2024
4:13:39,20796,0.17,20.796,173.11021350259665,2342376761,2024-04-03 04:13:39.468362,03/04/2024
4:14:0,21294,0.17,21.294,169.06170752324599,2342398055,2024-04-03 04:14:00.762362,03/04/2024
4:14:22,21394,0.17,21.394,168.27147798448163,2342419449,2024-04-03 04:14:22.156362,03/04/2024
4:14:43,21345,0.17,21.345,168.65776528460998,2342440794,2024-04-03 04:14:43.501362,03/04/2024
4:15:6,23027,0.16,23.027,156.3382116645677,2342463821,2024-04-03 04:15:06.528362,03/04/2024
4:15:42,35491,0.1,35.491,101.43416640838522,2342499312,2024-04-03 04:15:42.019362,03/04/2024
4:16:17,35066,0.1,35.066,102.66354873666799,2342534378,2024-04-03 04:16:17.085362,03/04/2024
4:16:52,35156,0.1,35.156,102.40072818295597,2342569534,2024-04-03 04:16:52.241362,03/04/2024
4:17:27,35403,0.1,35.403,101.68629777137531,2342604937,2024-04-03 04:17:27.644362,03/04/2024
4:18:3,35428,0.1,35.428,101.614542170035,2342640365,2024-04-03 04:18:03.072362,03/04/2024
4:18:38,35274,0.1,35.274,102.05817315870046,2342675639,2024-04-03 04:18:38.346362,03/04/2024
4:19:13,35553,0.1,35.553,101.25727786684668,2342711192,2024-04-03 04:19:13.899362,03/04/2024
4:19:48,34900,0.1,34.9,103.15186246418338,2342746092,2024-04-03 04:19:48.799362,03/04/2024
4:20:23,35107,0.1,35.107,102.54365226308144,2342781199,2024-04-03 04:20:23.906362,03/04/2024
4:20:58,34908,0.1,34.908,103.12822275696115,2342816107,2024-04-03 04:20:58.814362,03/04/2024
4:21:33,35081,0.1,35.081,102.61965166329352,2342851188,2024-04-03 04:21:33.895362,03/04/2024
4:22:8,34877,0.1,34.877,103.21988703156808,2342886065,2024-04-03 04:22:08.772362,03/04/2024
4:22:44,35258,0.1,35.258,102.1044869249532,2342921323,2024-04-03 04:22:44.030362,03/04/2024
4:23:19,35478,0.1,35.478,101.47133434804668,2342956801,2024-04-03 04:23:19.508362,03/04/2024
4:23:55,35497,0.1,35.497,101.41702115671747,2342992298,2024-04-03 04:23:55.005362,03/04/2024
4:24:30,35311,0.1,35.311,101.95123332672539,2343027609,2024-04-03 04:24:30.316362,03/04/2024
4:25:5,34976,0.1,34.976,102.92772186642269,2343062585,2024-04-03 04:25:05.292362,03/04/2024
4:25:40,35272,0.1,35.272,102.06396008165117,2343097857,2024-04-03 04:25:40.564362,03/04/2024
