,Interval,kWh,sec,Wh,cumul(ms),dates,days
1136644,36123,0.1,36.123,99.65949671954156,26292584303,2024-06-21 02:10:08.049210,21/06/24
1136645,36885,0.1,36.885,97.60065067100447,26292621188,2024-06-21 02:10:44.934210,21/06/24
1136646,37008,0.1,37.008,97.27626459143968,26292658196,2024-06-21 02:11:21.942210,21/06/24
1136647,37071,0.1,37.071,97.11094925952901,26292695267,2024-06-21 02:11:59.013210,21/06/24
1136648,36929,0.1,36.929,97.4843618836145,26292732196,2024-06-21 02:12:35.942210,21/06/24
1136649,36974,0.1,36.974,97.36571644939687,26292769170,2024-06-21 02:13:12.916210,21/06/24
1136650,37248,0.1,37.248,96.64948453608247,26292806418,2024-06-21 02:13:50.164210,21/06/24
1136651,37005,0.1,37.005,97.28415079043373,26292843423,2024-06-21 02:14:27.169210,21/06/24
1136652,36668,0.1,36.668,98.17824806370677,26292880091,2024-06-21 02:15:03.837210,21/06/24
1136653,36686,0.1,36.686,98.13007686856021,26292916777,2024-06-21 02:15:40.523210,21/06/24
1136654,37401,0.1,37.401,96.254110852651,26292954178,2024-06-21 02:16:17.924210,21/06/24
1136655,37540,0.09,37.54,95.89770911028236,26292991718,2024-06-21 02:16:55.464210,21/06/24
1136656,37225,0.1,37.225,96.70920080591,26293028943,2024-06-21 02:17:32.689210,21/06/24
1136657,36857,0.1,36.857,97.6747971891364,26293065800,2024-06-21 02:18:09.546210,21/06/24
1136658,37379,0.1,37.379,96.31076272773483,26293103179,2024-06-21 02:18:46.925210,21/06/24
1136659,37441,0.1,37.441,96.15127801073689,26293140620,2024-06-21 02:19:24.366210,21/06/24
1136660,34827,0.1,34.827,103.3680764923766,26293175447,2024-06-21 02:19:59.193210,21/06/24
1136661,18692,0.19,18.692,192.59576289321635,26293194139,2024-06-21 02:20:17.885210,21/06/24
1136662,20584,0.17,20.584,174.89312087057908,26293214723,2024-06-21 02:20:38.469210,21/06/24
1136663,20773,0.17,20.773,173.3018822509989,26293235496,2024-06-21 02:20:59.242210,21/06/24
1136664,20772,0.17,20.772,173.3102253032929,26293256268,2024-06-21 02:21:20.014210,21/06/24
1136665,20902,0.17,20.902,172.2323222658119,26293277170,2024-06-21 02:21:40.916210,21/06/24
1136666,21098,0.17,21.098,170.63228742060858,26293298268,2024-06-21 02:22:02.014210,21/06/24
1136667,21138,0.17,21.138,170.30939540164633,26293319406,2024-06-21 02:22:23.152210,21/06/24
1136668,21223,0.17,21.223,169.62729114639777,26293340629,2024-06-21 02:22:44.375210,21/06/24
1136669,21301,0.17,21.301,169.00614994601193,26293361930,2024-06-21 02:23:05.676210,21/06/24
1136670,21295,0.17,21.295,169.05376849025592,26293383225,2024-06-21 02:23:26.971210,21/06/24
1136671,21465,0.17,21.465,167.71488469601678,26293404690,2024-06-21 02:23:48.436210,21/06/24
1136672,21560,0.17,21.56,166.97588126159556,26293426250,2024-06-21 02:24:09.996210,21/06/24
1136673,21562,0.17,21.562,166.96039328448197,26293447812,2024-06-21 02:24:31.558210,21/06/24
1136674,21637,0.17,21.637,166.38166104358274,26293469449,2024-06-21 02:24:53.195210,21/06/24
1136675,21797,0.17,21.797,165.1603431664908,26293491246,2024-06-21 02:25:14.992210,21/06/24
1136676,21910,0.16,21.91,164.30853491556368,26293513156,2024-06-21 02:25:36.902210,21/06/24
1136677,21905,0.16,21.905,164.3460397169596,26293535061,2024-06-21 02:25:58.807210,21/06/24
1136678,21987,0.16,21.987,163.73311502251332,26293557048,2024-06-21 02:26:20.794210,21/06/24
1136679,22011,0.16,22.011,163.55458634319203,26293579059,2024-06-21 02:26:42.805210,21/06/24
1136680,31796,0.11,31.796,113.22178890426468,26293610855,2024-06-21 02:27:14.601210,21/06/24
1136681,37125,0.1,37.125,96.96969696969697,26293647980,2024-06-21 02:27:51.726210,21/06/24
1136682,37234,0.1,37.234,96.68582478379976,26293685214,2024-06-21 02:28:28.960210,21/06/24
1136683,37593,0.09,37.593,95.76250897773522,26293722807,2024-06-21 02:29:06.553210,21/06/24
1136684,37042,0.1,37.042,97.18697694508936,26293759849,2024-06-21 02:29:43.595210,21/06/24
1136685,36150,0.1,36.15,99.5850622406639,26293795999,2024-06-21 02:30:19.745210,21/06/24
1136686,36621,0.1,36.621,98.30425165888424,26293832620,2024-06-21 02:30:56.366210,21/06/24
1136687,36240,0.1,36.24,99.33774834437087,26293868860,2024-06-21 02:31:32.606210,21/06/24
1136688,36448,0.1,36.448,98.77085162423178,26293905308,2024-06-21 02:32:09.054210,21/06/24
1136689,36197,0.1,36.197,99.45575600187861,26293941505,2024-06-21 02:32:45.251210,21/06/24
1136690,35999,0.1,35.999,100.00277785494042,26293977504,2024-06-21 02:33:21.250210,21/06/24
1136691,35854,0.1,35.854,100.40720700619178,26294013358,2024-06-21 02:33:57.104210,21/06/24
1136692,35921,0.1,35.921,100.21992706216419,26294049279,2024-06-21 02:34:33.025210,21/06/24
1136693,36019,0.1,36.019,99.94725006246703,26294085298,2024-06-21 02:35:09.044210,21/06/24
1136694,35993,0.1,35.993,100.01944822604395,26294121291,2024-06-21 02:35:45.037210,21/06/24
1136695,36014,0.1,36.014,99.96112622868884,26294157305,2024-06-21 02:36:21.051210,21/06/24
1136696,35977,0.1,35.977,100.0639297328849,26294193282,2024-06-21 02:36:57.028210,21/06/24
1136697,35692,0.1,35.692,100.86293847360753,26294228974,2024-06-21 02:37:32.720210,21/06/24
1136698,35967,0.1,35.967,100.09175077154057,26294264941,2024-06-21 02:38:08.687210,21/06/24
1136699,35731,0.1,35.731,100.7528476672917,26294300672,2024-06-21 02:38:44.418210,21/06/24
1136700,35435,0.1,35.435,101.59446874559052,26294336107,2024-06-21 02:39:19.853210,21/06/24
1136701,35561,0.1,35.561,101.23449846742217,26294371668,2024-06-21 02:39:55.414210,21/06/24
1136702,36863,0.1,36.863,97.6588991671866,26294408531,2024-06-21 02:40:32.277210,21/06/24
1136703,37303,0.1,37.303,96.50698335254538,26294445834,2024-06-21 02:41:09.580210,21/06/24
1136704,37694,0.09,37.694,95.50591606091155,26294483528,2024-06-21 02:41:47.274210,21/06/24
1136705,38103,0.09,38.103,94.48074954727974,26294521631,2024-06-21 02:42:25.377210,21/06/24
1136706,37905,0.09,37.905,94.97427779976256,26294559536,2024-06-21 02:43:03.282210,21/06/24
1136707,37866,0.09,37.866,95.0720963397243,26294597402,2024-06-21 02:43:41.148210,21/06/24
1136708,37974,0.09,37.974,94.80170643071575,26294635376,2024-06-21 02:44:19.122210,21/06/24
1136709,37697,0.09,37.697,95.49831551582353,26294673073,2024-06-21 02:44:56.819210,21/06/24
1136710,37556,0.09,37.556,95.8568537650442,26294710629,2024-06-21 02:45:34.375210,21/06/24
1136711,38023,0.09,38.023,94.67953607027326,26294748652,2024-06-21 02:46:12.398210,21/06/24
1136712,37917,0.09,37.917,94.94422027059103,26294786569,2024-06-21 02:46:50.315210,21/06/24
1136713,37260,0.1,37.26,96.61835748792271,26294823829,2024-06-21 02:47:27.575210,21/06/24
1136714,37821,0.09,37.821,95.18521456333782,26294861650,2024-06-21 02:48:05.396210,21/06/24
1136715,37803,0.09,37.803,95.2305372589477,26294899453,2024-06-21 02:48:43.199210,21/06/24
1136716,37962,0.09,37.962,94.8316737790422,26294937415,2024-06-21 02:49:21.161210,21/06/24
1136717,37920,0.09,37.92,94.9367088607595,26294975335,2024-06-21 02:49:59.081210,21/06/24
1136718,37707,0.09,37.707,95.47298910016708,26295013042,2024-06-21 02:50:36.788210,21/06/24
1136719,38029,0.09,38.029,94.66459806989403,26295051071,2024-06-21 02:51:14.817210,21/06/24
1136720,37964,0.09,37.964,94.82667790538405,26295089035,2024-06-21 02:51:52.781210,21/06/24
1136721,37884,0.09,37.884,95.02692429521697,26295126919,2024-06-21 02:52:30.665210,21/06/24
1136722,37750,0.09,37.75,95.36423841059603,26295164669,2024-06-21 02:53:08.415210,21/06/24
1136723,37676,0.09,37.676,95.55154474997346,26295202345,2024-06-21 02:53:46.091210,21/06/24
1136724,37603,0.09,37.603,95.73704225726671,26295239948,2024-06-21 02:54:23.694210,21/06/24
1136725,37931,0.09,37.931,94.90917719016109,26295277879,2024-06-21 02:55:01.625210,21/06/24
1136726,38035,0.09,38.035,94.64966478243723,26295315914,2024-06-21 02:55:39.660210,21/06/24
1136727,37987,0.09,37.987,94.76926316897887,26295353901,2024-06-21 02:56:17.647210,21/06/24
1136728,38442,0.09,38.442,93.64757296706728,26295392343,2024-06-21 02:56:56.089210,21/06/24
1136729,38265,0.09,38.265,94.08075264602117,26295430608,2024-06-21 02:57:34.354210,21/06/24
1136730,38465,0.09,38.465,93.59157675809178,26295469073,2024-06-21 02:58:12.819210,21/06/24
1136731,38335,0.09,38.335,93.90896047997913,26295507408,2024-06-21 02:58:51.154210,21/06/24
1136732,37735,0.09,37.735,95.40214654829734,26295545143,2024-06-21 02:59:28.889210,21/06/24
1136733,36809,0.1,36.809,97.80216794805618,26295581952,2024-06-21 03:00:05.698210,21/06/24
1136734,33947,0.11,33.947,106.04766253277167,26295615899,2024-06-21 03:00:39.645210,21/06/24
1136735,34503,0.1,34.503,104.33875315189984,26295650402,2024-06-21 03:01:14.148210,21/06/24
1136736,34514,0.1,34.514,104.30549921770876,26295684916,2024-06-21 03:01:48.662210,21/06/24
1136737,34681,0.1,34.681,103.80323520083043,26295719597,2024-06-21 03:02:23.343210,21/06/24
1136738,34714,0.1,34.714,103.70455723915423,26295754311,2024-06-21 03:02:58.057210,21/06/24
1136739,34984,0.1,34.984,102.90418477018065,26295789295,2024-06-21 03:03:33.041210,21/06/24
1136740,34949,0.1,34.949,103.00723911986037,26295824244,2024-06-21 03:04:07.990210,21/06/24
1136741,35043,0.1,35.043,102.73093057101275,26295859287,2024-06-21 03:04:43.033210,21/06/24
1136742,34962,0.1,34.962,102.96893770379269,26295894249,2024-06-21 03:05:17.995210,21/06/24
1136743,34955,0.1,34.955,102.9895580031469,26295929204,2024-06-21 03:05:52.950210,21/06/24
1136744,35144,0.1,35.144,102.4356931481903,26295964348,2024-06-21 03:06:28.094210,21/06/24
1136745,34688,0.1,34.688,103.78228782287823,26295999036,2024-06-21 03:07:02.782210,21/06/24
1136746,34980,0.1,34.98,102.91595197255575,26296034016,2024-06-21 03:07:37.762210,21/06/24
1136747,34733,0.1,34.733,103.64782771427748,26296068749,2024-06-21 03:08:12.495210,21/06/24
1136748,35285,0.1,35.285,102.02635680884228,26296104034,2024-06-21 03:08:47.780210,21/06/24
1136749,35007,0.1,35.007,102.83657554203445,26296139041,2024-06-21 03:09:22.787210,21/06/24
1136750,35167,0.1,35.167,102.36869792703386,26296174208,2024-06-21 03:09:57.954210,21/06/24
1136751,36455,0.1,36.455,98.75188588670964,26296210663,2024-06-21 03:10:34.409210,21/06/24
1136752,21544,0.17,21.544,167.09988860007428,26296232207,2024-06-21 03:10:55.953210,21/06/24
1136753,20077,0.18,20.077,179.309657817403,26296252284,2024-06-21 03:11:16.030210,21/06/24
1136754,20250,0.18,20.25,177.77777777777777,26296272534,2024-06-21 03:11:36.280210,21/06/24
1136755,20457,0.17,20.457,175.9788825340959,26296292991,2024-06-21 03:11:56.737210,21/06/24
1136756,20878,0.17,20.878,172.43030941661078,26296313869,2024-06-21 03:12:17.615210,21/06/24
1136757,21276,0.17,21.276,169.20473773265653,26296335145,2024-06-21 03:12:38.891210,21/06/24
1136758,21343,0.17,21.343,168.6735697886895,26296356488,2024-06-21 03:13:00.234210,21/06/24
1136759,21444,0.17,21.444,167.87912702853944,26296377932,2024-06-21 03:13:21.678210,21/06/24
1136760,21397,0.17,21.397,168.24788521755386,26296399329,2024-06-21 03:13:43.075210,21/06/24
1136761,21643,0.17,21.643,166.33553573903802,26296420972,2024-06-21 03:14:04.718210,21/06/24
1136762,21631,0.17,21.631,166.4278119365725,26296442603,2024-06-21 03:14:26.349210,21/06/24
1136763,21800,0.17,21.8,165.13761467889907,26296464403,2024-06-21 03:14:48.149210,21/06/24
1136764,21782,0.17,21.782,165.27407951519604,26296486185,2024-06-21 03:15:09.931210,21/06/24
1136765,21833,0.16,21.833,164.8880135574589,26296508018,2024-06-21 03:15:31.764210,21/06/24
1136766,21874,0.16,21.874,164.5789521806711,26296529892,2024-06-21 03:15:53.638210,21/06/24
1136767,22070,0.16,22.07,163.11735387403715,26296551962,2024-06-21 03:16:15.708210,21/06/24
1136768,22174,0.16,22.174,162.35230450076665,26296574136,2024-06-21 03:16:37.882210,21/06/24
1136769,22265,0.16,22.265,161.6887491578711,26296596401,2024-06-21 03:17:00.147210,21/06/24
1136770,22280,0.16,22.28,161.57989228007182,26296618681,2024-06-21 03:17:22.427210,21/06/24
1136771,26193,0.14,26.193,137.44130111098386,26296644874,2024-06-21 03:17:48.620210,21/06/24
1136772,37949,0.09,37.949,94.86415979340694,26296682823,2024-06-21 03:18:26.569210,21/06/24
1136773,38285,0.09,38.285,94.03160506725872,26296721108,2024-06-21 03:19:04.854210,21/06/24
1136774,38251,0.09,38.251,94.11518653107109,26296759359,2024-06-21 03:19:43.105210,21/06/24
1136775,38414,0.09,38.414,93.71583276930286,26296797773,2024-06-21 03:20:21.519210,21/06/24
1136776,38434,0.09,38.434,93.66706561898319,26296836207,2024-06-21 03:20:59.953210,21/06/24
1136777,38147,0.09,38.147,94.37177235431358,26296874354,2024-06-21 03:21:38.100210,21/06/24
1136778,38408,0.09,38.408,93.73047281816288,26296912762,2024-06-21 03:22:16.508210,21/06/24
1136779,38472,0.09,38.472,93.57454772301934,26296951234,2024-06-21 03:22:54.980210,21/06/24
1136780,38402,0.09,38.402,93.7451174417999,26296989636,2024-06-21 03:23:33.382210,21/06/24
1136781,38518,0.09,38.518,93.46279661456981,26297028154,2024-06-21 03:24:11.900210,21/06/24
1136782,38194,0.09,38.194,94.25564224747343,26297066348,2024-06-21 03:24:50.094210,21/06/24
1136783,38352,0.09,38.352,93.86733416770964,26297104700,2024-06-21 03:25:28.446210,21/06/24
1136784,38474,0.09,38.474,93.56968342257109,26297143174,2024-06-21 03:26:06.920210,21/06/24
1136785,38525,0.09,38.525,93.44581440622972,26297181699,2024-06-21 03:26:45.445210,21/06/24
1136786,38377,0.09,38.377,93.80618599682101,26297220076,2024-06-21 03:27:23.822210,21/06/24
1136787,38234,0.09,38.234,94.15703300727101,26297258310,2024-06-21 03:28:02.056210,21/06/24
1136788,38225,0.09,38.225,94.17920209287115,26297296535,2024-06-21 03:28:40.281210,21/06/24
1136789,38430,0.09,38.43,93.6768149882904,26297334965,2024-06-21 03:29:18.711210,21/06/24
1136790,37432,0.1,37.432,96.1743962385125,26297372397,2024-06-21 03:29:56.143210,21/06/24
1136791,37125,0.1,37.125,96.96969696969697,26297409522,2024-06-21 03:30:33.268210,21/06/24
1136792,37212,0.1,37.212,96.74298613350533,26297446734,2024-06-21 03:31:10.480210,21/06/24
1136793,36921,0.1,36.921,97.50548468351344,26297483655,2024-06-21 03:31:47.401210,21/06/24
1136794,37169,0.1,37.169,96.85490597002878,26297520824,2024-06-21 03:32:24.570210,21/06/24
1136795,37232,0.1,37.232,96.69101847872797,26297558056,2024-06-21 03:33:01.802210,21/06/24
1136796,36715,0.1,36.715,98.05256707067956,26297594771,2024-06-21 03:33:38.517210,21/06/24
1136797,36416,0.1,36.416,98.85764499121265,26297631187,2024-06-21 03:34:14.933210,21/06/24
1136798,36642,0.1,36.642,98.24791223186507,26297667829,2024-06-21 03:34:51.575210,21/06/24
1136799,36397,0.1,36.397,98.90925076242547,26297704226,2024-06-21 03:35:27.972210,21/06/24
1136800,36573,0.1,36.573,98.43327044541054,26297740799,2024-06-21 03:36:04.545210,21/06/24
1136801,36520,0.1,36.52,98.57612267250822,26297777319,2024-06-21 03:36:41.065210,21/06/24
1136802,36577,0.1,36.577,98.42250594635973,26297813896,2024-06-21 03:37:17.642210,21/06/24
1136803,36322,0.1,36.322,99.1134849402566,26297850218,2024-06-21 03:37:53.964210,21/06/24
1136804,36389,0.1,36.389,98.9309956305477,26297886607,2024-06-21 03:38:30.353210,21/06/24
1136805,36369,0.1,36.369,98.9853996535511,26297922976,2024-06-21 03:39:06.722210,21/06/24
1136806,36476,0.1,36.476,98.69503235003837,26297959452,2024-06-21 03:39:43.198210,21/06/24
1136807,36164,0.1,36.164,99.54651034177635,26297995616,2024-06-21 03:40:19.362210,21/06/24
1136808,36595,0.1,36.595,98.37409482169696,26298032211,2024-06-21 03:40:55.957210,21/06/24
1136809,36781,0.1,36.781,97.87662108153667,26298068992,2024-06-21 03:41:32.738210,21/06/24
1136810,37414,0.1,37.414,96.22066606083284,26298106406,2024-06-21 03:42:10.152210,21/06/24
1136811,35598,0.1,35.598,101.12927692566998,26298142004,2024-06-21 03:42:45.750210,21/06/24
1136812,35970,0.1,35.97,100.08340283569642,26298177974,2024-06-21 03:43:21.720210,21/06/24
1136813,36140,0.1,36.14,99.61261759822911,26298214114,2024-06-21 03:43:57.860210,21/06/24
1136814,36140,0.1,36.14,99.61261759822911,26298250254,2024-06-21 03:44:34.000210,21/06/24
1136815,36098,0.1,36.098,99.72851681533604,26298286352,2024-06-21 03:45:10.098210,21/06/24
1136816,36082,0.1,36.082,99.77273987029544,26298322434,2024-06-21 03:45:46.180210,21/06/24
1136817,36124,0.1,36.124,99.65673790277931,26298358558,2024-06-21 03:46:22.304210,21/06/24
1136818,36069,0.1,36.069,99.8086999916826,26298394627,2024-06-21 03:46:58.373210,21/06/24
1136819,35942,0.1,35.942,100.16137109787992,26298430569,2024-06-21 03:47:34.315210,21/06/24
1136820,36180,0.1,36.18,99.50248756218906,26298466749,2024-06-21 03:48:10.495210,21/06/24
1136821,36132,0.1,36.132,99.63467286615742,26298502881,2024-06-21 03:48:46.627210,21/06/24
1136822,35840,0.1,35.84,100.44642857142857,26298538721,2024-06-21 03:49:22.467210,21/06/24
1136823,35715,0.1,35.715,100.7979840403192,26298574436,2024-06-21 03:49:58.182210,21/06/24
1136824,36315,0.1,36.315,99.13258983890954,26298610751,2024-06-21 03:50:34.497210,21/06/24
1136825,37000,0.1,37.0,97.29729729729729,26298647751,2024-06-21 03:51:11.497210,21/06/24
1136826,36298,0.1,36.298,99.17901812772054,26298684049,2024-06-21 03:51:47.795210,21/06/24
1136827,37356,0.1,37.356,96.37006103437199,26298721405,2024-06-21 03:52:25.151210,21/06/24
1136828,37267,0.1,37.267,96.60020930045349,26298758672,2024-06-21 03:53:02.418210,21/06/24
1136829,37220,0.1,37.22,96.72219236969372,26298795892,2024-06-21 03:53:39.638210,21/06/24
1136830,37222,0.1,37.222,96.71699532534522,26298833114,2024-06-21 03:54:16.860210,21/06/24
1136831,38143,0.09,38.143,94.38166898251318,26298871257,2024-06-21 03:54:55.003210,21/06/24
1136832,38260,0.09,38.26,94.09304756926294,26298909517,2024-06-21 03:55:33.263210,21/06/24
1136833,38411,0.09,38.411,93.72315222201973,26298947928,2024-06-21 03:56:11.674210,21/06/24
1136834,38476,0.09,38.476,93.56481962781994,26298986404,2024-06-21 03:56:50.150210,21/06/24
1136835,38392,0.09,38.392,93.7695353198583,26299024796,2024-06-21 03:57:28.542210,21/06/24
1136836,38488,0.09,38.488,93.53564747453751,26299063284,2024-06-21 03:58:07.030210,21/06/24
1136837,38435,0.09,38.435,93.66462859372967,26299101719,2024-06-21 03:58:45.465210,21/06/24
1136838,38289,0.09,38.289,94.02178171276346,26299140008,2024-06-21 03:59:23.754210,21/06/24
1136839,37177,0.1,37.177,96.83406407187239,26299177185,2024-06-21 04:00:00.931210,21/06/24
1136840,34520,0.1,34.52,104.28736964078794,26299211705,2024-06-21 04:00:35.451210,21/06/24
1136841,35221,0.1,35.221,102.21174867266687,26299246926,2024-06-21 04:01:10.672210,21/06/24
1136842,35060,0.1,35.06,102.6811180832858,26299281986,2024-06-21 04:01:45.732210,21/06/24
1136843,16955,0.21,16.955,212.32674727219108,26299298941,2024-06-21 04:02:02.687210,21/06/24
1136844,19691,0.18,19.691,182.8246406987964,26299318632,2024-06-21 04:02:22.378210,21/06/24
1136845,19950,0.18,19.95,180.45112781954887,26299338582,2024-06-21 04:02:42.328210,21/06/24
1136846,20117,0.18,20.117,178.95312422329374,26299358699,2024-06-21 04:03:02.445210,21/06/24
1136847,20192,0.18,20.192,178.28843106180665,26299378891,2024-06-21 04:03:22.637210,21/06/24
1136848,20204,0.18,20.204,178.1825381112651,26299399095,2024-06-21 04:03:42.841210,21/06/24
1136849,20335,0.18,20.335,177.0346692894025,26299419430,2024-06-21 04:04:03.176210,21/06/24
1136850,20480,0.17,20.48,175.78125,26299439910,2024-06-21 04:04:23.656210,21/06/24
1136851,20488,0.17,20.488,175.7126122608356,26299460398,2024-06-21 04:04:44.144210,21/06/24
1136852,20530,0.17,20.53,175.35314174378956,26299480928,2024-06-21 04:05:04.674210,21/06/24
1136853,20530,0.17,20.53,175.35314174378956,26299501458,2024-06-21 04:05:25.204210,21/06/24
1136854,20680,0.17,20.68,174.08123791102514,26299522138,2024-06-21 04:05:45.884210,21/06/24
1136855,20662,0.17,20.662,174.23289129803504,26299542800,2024-06-21 04:06:06.546210,21/06/24
1136856,20741,0.17,20.741,173.56925895569162,26299563541,2024-06-21 04:06:27.287210,21/06/24
1136857,20854,0.17,20.854,172.6287522777405,26299584395,2024-06-21 04:06:48.141210,21/06/24
1136858,20978,0.17,20.978,171.60835160644484,26299605373,2024-06-21 04:07:09.119210,21/06/24
1136859,21028,0.17,21.028,171.20030435609664,26299626401,2024-06-21 04:07:30.147210,21/06/24
1136860,21099,0.17,21.099,170.62420019906156,26299647500,2024-06-21 04:07:51.246210,21/06/24
1136861,21187,0.17,21.187,169.91551423042432,26299668687,2024-06-21 04:08:12.433210,21/06/24
1136862,21181,0.17,21.181,169.96364666446343,26299689868,2024-06-21 04:08:33.614210,21/06/24
1136863,31446,0.11,31.446,114.48196908986834,26299721314,2024-06-21 04:09:05.060210,21/06/24
1136864,35336,0.1,35.336,101.87910346388952,26299756650,2024-06-21 04:09:40.396210,21/06/24
1136865,35778,0.1,35.778,100.6204930404159,26299792428,2024-06-21 04:10:16.174210,21/06/24
1136866,36521,0.1,36.521,98.57342350976151,26299828949,2024-06-21 04:10:52.695210,21/06/24
1136867,36444,0.1,36.444,98.78169245966414,26299865393,2024-06-21 04:11:29.139210,21/06/24
1136868,37264,0.1,37.264,96.6079862601975,26299902657,2024-06-21 04:12:06.403210,21/06/24
1136869,38309,0.09,38.309,93.97269571119058,26299940966,2024-06-21 04:12:44.712210,21/06/24
1136870,38317,0.09,38.317,93.95307565832398,26299979283,2024-06-21 04:13:23.029210,21/06/24
1136871,38570,0.09,38.57,93.3367902514908,26300017853,2024-06-21 04:14:01.599210,21/06/24
1136872,38572,0.09,38.572,93.33195063776833,26300056425,2024-06-21 04:14:40.171210,21/06/24
1136873,38505,0.09,38.505,93.49435138293728,26300094930,2024-06-21 04:15:18.676210,21/06/24
1136874,38561,0.09,38.561,93.35857472575918,26300133491,2024-06-21 04:15:57.237210,21/06/24
1136875,38515,0.09,38.515,93.47007659353498,26300172006,2024-06-21 04:16:35.752210,21/06/24
1136876,38359,0.09,38.359,93.85020464558512,26300210365,2024-06-21 04:17:14.111210,21/06/24
1136877,38438,0.09,38.438,93.65731827878662,26300248803,2024-06-21 04:17:52.549210,21/06/24
1136878,38524,0.09,38.524,93.44824005814557,26300287327,2024-06-21 04:18:31.073210,21/06/24
1136879,38668,0.09,38.668,93.10023792283025,26300325995,2024-06-21 04:19:09.741210,21/06/24
1136880,38492,0.09,38.492,93.52592746544737,26300364487,2024-06-21 04:19:48.233210,21/06/24
1136881,38500,0.09,38.5,93.50649350649351,26300402987,2024-06-21 04:20:26.733210,21/06/24
1136882,38486,0.09,38.486,93.54050823676143,26300441473,2024-06-21 04:21:05.219210,21/06/24
1136883,38243,0.09,38.243,94.13487435609132,26300479716,2024-06-21 04:21:43.462210,21/06/24
1136884,38396,0.09,38.396,93.75976664235858,26300518112,2024-06-21 04:22:21.858210,21/06/24
1136885,38145,0.09,38.145,94.3767204089658,26300556257,2024-06-21 04:23:00.003210,21/06/24
1136886,38401,0.09,38.401,93.74755865732664,26300594658,2024-06-21 04:23:38.404210,21/06/24
1136887,38189,0.09,38.189,94.26798292702087,26300632847,2024-06-21 04:24:16.593210,21/06/24
1136888,38391,0.09,38.391,93.77197780729858,26300671238,2024-06-21 04:24:54.984210,21/06/24
1136889,38245,0.09,38.245,94.12995162766374,26300709483,2024-06-21 04:25:33.229210,21/06/24
1136890,38432,0.09,38.432,93.67194004995837,26300747915,2024-06-21 04:26:11.661210,21/06/24
1136891,38527,0.09,38.527,93.44096348015677,26300786442,2024-06-21 04:26:50.188210,21/06/24
1136892,38396,0.09,38.396,93.75976664235858,26300824838,2024-06-21 04:27:28.584210,21/06/24
1136893,38458,0.09,38.458,93.6086119923033,26300863296,2024-06-21 04:28:07.042210,21/06/24
1136894,38433,0.09,38.433,93.66950277105613,26300901729,2024-06-21 04:28:45.475210,21/06/24
1136895,38378,0.09,38.378,93.80374172703111,26300940107,2024-06-21 04:29:23.853210,21/06/24
1136896,37298,0.1,37.298,96.51992063917636,26300977405,2024-06-21 04:30:01.151210,21/06/24
1136897,37165,0.1,37.165,96.86533028386923,26301014570,2024-06-21 04:30:38.316210,21/06/24
1136898,37188,0.1,37.188,96.8054211035818,26301051758,2024-06-21 04:31:15.504210,21/06/24
1136899,37368,0.1,37.368,96.33911368015414,26301089126,2024-06-21 04:31:52.872210,21/06/24
1136900,37429,0.1,37.429,96.1821047850597,26301126555,2024-06-21 04:32:30.301210,21/06/24
1136901,37172,0.1,37.172,96.84708920692995,26301163727,2024-06-21 04:33:07.473210,21/06/24
1136902,37044,0.1,37.044,97.18172983479106,26301200771,2024-06-21 04:33:44.517210,21/06/24
1136903,36547,0.1,36.547,98.50329712425096,26301237318,2024-06-21 04:34:21.064210,21/06/24
1136904,36474,0.1,36.474,98.70044415199868,26301273792,2024-06-21 04:34:57.538210,21/06/24
1136905,36507,0.1,36.507,98.61122524447366,26301310299,2024-06-21 04:35:34.045210,21/06/24
1136906,36702,0.1,36.702,98.0872976949485,26301347001,2024-06-21 04:36:10.747210,21/06/24
1136907,36536,0.1,36.536,98.53295379899278,26301383537,2024-06-21 04:36:47.283210,21/06/24
1136908,36386,0.1,36.386,98.93915242126093,26301419923,2024-06-21 04:37:23.669210,21/06/24
1136909,36702,0.1,36.702,98.0872976949485,26301456625,2024-06-21 04:38:00.371210,21/06/24
1136910,36566,0.1,36.566,98.45211398566975,26301493191,2024-06-21 04:38:36.937210,21/06/24
1136911,36535,0.1,36.535,98.53565074586014,26301529726,2024-06-21 04:39:13.472210,21/06/24
1136912,36524,0.1,36.524,98.56532690833424,26301566250,2024-06-21 04:39:49.996210,21/06/24
1136913,37304,0.1,37.304,96.50439631138752,26301603554,2024-06-21 04:40:27.300210,21/06/24
1136914,37937,0.09,37.937,94.89416664470042,26301641491,2024-06-21 04:41:05.237210,21/06/24
1136915,37888,0.09,37.888,95.01689189189189,26301679379,2024-06-21 04:41:43.125210,21/06/24
1136916,38472,0.09,38.472,93.57454772301934,26301717851,2024-06-21 04:42:21.597210,21/06/24
1136917,38621,0.09,38.621,93.21353667693742,26301756472,2024-06-21 04:43:00.218210,21/06/24
1136918,38086,0.09,38.086,94.52292180853857,26301794558,2024-06-21 04:43:38.304210,21/06/24
1136919,38222,0.09,38.222,94.18659410810528,26301832780,2024-06-21 04:44:16.526210,21/06/24
1136920,38428,0.09,38.428,93.6816904340585,26301871208,2024-06-21 04:44:54.954210,21/06/24
1136921,38371,0.09,38.371,93.82085429100101,26301909579,2024-06-21 04:45:33.325210,21/06/24
1136922,38494,0.09,38.494,93.52106821842365,26301948073,2024-06-21 04:46:11.819210,21/06/24
