,Interval,kWh,sec,Wh,cumul(ms),dates,days
1401391,33796,0.11,33.796,106.52148183216948,32959796038,2024-09-06 06:53:40.966973,06/09/24
1401392,33821,0.11,33.821,106.44274267466959,32959829859,2024-09-06 06:54:14.787973,06/09/24
1401393,33908,0.11,33.908,106.1696354842515,32959863767,2024-09-06 06:54:48.695973,06/09/24
1401394,33725,0.11,33.725,106.74573758339511,32959897492,2024-09-06 06:55:22.420973,06/09/24
1401395,33823,0.11,33.823,106.43644857049937,32959931315,2024-09-06 06:55:56.243973,06/09/24
1401396,33726,0.11,33.726,106.74257249599715,32959965041,2024-09-06 06:56:29.969973,06/09/24
1401397,33866,0.11,33.866,106.30130514380204,32959998907,2024-09-06 06:57:03.835973,06/09/24
1401398,33776,0.11,33.776,106.58455708195169,32960032683,2024-09-06 06:57:37.611973,06/09/24
1401399,33873,0.11,33.873,106.27933752546276,32960066556,2024-09-06 06:58:11.484973,06/09/24
1401400,33891,0.11,33.891,106.22289103301762,32960100447,2024-09-06 06:58:45.375973,06/09/24
1401401,33882,0.11,33.882,106.25110678236231,32960134329,2024-09-06 06:59:19.257973,06/09/24
1401402,33884,0.11,33.884,106.24483532050526,32960168213,2024-09-06 06:59:53.141973,06/09/24
1401403,32934,0.11,32.934,109.3095281472035,32960201147,2024-09-06 07:00:26.075973,06/09/24
1401404,33135,0.11,33.135,108.6464463558171,32960234282,2024-09-06 07:00:59.210973,06/09/24
1401405,33708,0.11,33.708,106.79957280170879,32960267990,2024-09-06 07:01:32.918973,06/09/24
1401406,33886,0.11,33.886,106.23856459894942,32960301876,2024-09-06 07:02:06.804973,06/09/24
1401407,33673,0.11,33.673,106.91058117779824,32960335549,2024-09-06 07:02:40.477973,06/09/24
1401408,33764,0.11,33.764,106.62243809975122,32960369313,2024-09-06 07:03:14.241973,06/09/24
1401409,33769,0.11,33.769,106.60665107050845,32960403082,2024-09-06 07:03:48.010973,06/09/24
1401410,33805,0.11,33.805,106.49312231918356,32960436887,2024-09-06 07:04:21.815973,06/09/24
1401411,33743,0.11,33.743,106.68879471297751,32960470630,2024-09-06 07:04:55.558973,06/09/24
1401412,33837,0.11,33.837,106.3924106747052,32960504467,2024-09-06 07:05:29.395973,06/09/24
1401413,33910,0.11,33.91,106.16337363609554,32960538377,2024-09-06 07:06:03.305973,06/09/24
1401414,33917,0.11,33.917,106.14146298316479,32960572294,2024-09-06 07:06:37.222973,06/09/24
1401415,33866,0.11,33.866,106.30130514380204,32960606160,2024-09-06 07:07:11.088973,06/09/24
1401416,33950,0.11,33.95,106.03829160530192,32960640110,2024-09-06 07:07:45.038973,06/09/24
1401417,33804,0.11,33.804,106.49627263045794,32960673914,2024-09-06 07:08:18.842973,06/09/24
1401418,33893,0.11,33.893,106.21662290148409,32960707807,2024-09-06 07:08:52.735973,06/09/24
1401419,22502,0.16,22.502,159.98577904186294,32960730309,2024-09-06 07:09:15.237973,06/09/24
1401420,19208,0.19,19.208,187.4219075385256,32960749517,2024-09-06 07:09:34.445973,06/09/24
1401421,19214,0.19,19.214,187.363380868117,32960768731,2024-09-06 07:09:53.659973,06/09/24
1401422,19228,0.19,19.228,187.22696068233824,32960787959,2024-09-06 07:10:12.887973,06/09/24
1401423,19396,0.19,19.396,185.6052794390596,32960807355,2024-09-06 07:10:32.283973,06/09/24
1401424,19537,0.18,19.537,184.26575216256333,32960826892,2024-09-06 07:10:51.820973,06/09/24
1401425,19652,0.18,19.652,183.18746183594544,32960846544,2024-09-06 07:11:11.472973,06/09/24
1401426,19825,0.18,19.825,181.58890290037832,32960866369,2024-09-06 07:11:31.297973,06/09/24
1401427,20138,0.18,20.138,178.76651107359223,32960886507,2024-09-06 07:11:51.435973,06/09/24
1401428,20300,0.18,20.3,177.3399014778325,32960906807,2024-09-06 07:12:11.735973,06/09/24
1401429,20244,0.18,20.244,177.83046828689982,32960927051,2024-09-06 07:12:31.979973,06/09/24
1401430,20288,0.18,20.288,177.44479495268138,32960947339,2024-09-06 07:12:52.267973,06/09/24
1401431,20373,0.18,20.373,176.70446178766014,32960967712,2024-09-06 07:13:12.640973,06/09/24
1401432,20494,0.17,20.494,175.66116912267006,32960988206,2024-09-06 07:13:33.134973,06/09/24
1401433,20557,0.17,20.557,175.1228292065963,32961008763,2024-09-06 07:13:53.691973,06/09/24
1401434,20591,0.17,20.591,174.83366519353115,32961029354,2024-09-06 07:14:14.282973,06/09/24
1401435,20719,0.17,20.719,173.75355953472658,32961050073,2024-09-06 07:14:35.001973,06/09/24
1401436,20795,0.17,20.795,173.1185381101226,32961070868,2024-09-06 07:14:55.796973,06/09/24
1401437,20877,0.17,20.877,172.4385687598793,32961091745,2024-09-06 07:15:16.673973,06/09/24
1401438,20966,0.17,20.966,171.7065725460269,32961112711,2024-09-06 07:15:37.639973,06/09/24
1401439,20992,0.17,20.992,171.4939024390244,32961133703,2024-09-06 07:15:58.631973,06/09/24
1401440,20976,0.17,20.976,171.62471395881008,32961154679,2024-09-06 07:16:19.607973,06/09/24
1401441,21056,0.17,21.056,170.9726443768997,32961175735,2024-09-06 07:16:40.663973,06/09/24
1401442,21134,0.17,21.134,170.34162960158986,32961196869,2024-09-06 07:17:01.797973,06/09/24
1401443,21148,0.17,21.148,170.22886324947984,32961218017,2024-09-06 07:17:22.945973,06/09/24
1401444,21233,0.17,21.233,169.54740262798475,32961239250,2024-09-06 07:17:44.178973,06/09/24
1401445,21305,0.17,21.305,168.97441915043416,32961260555,2024-09-06 07:18:05.483973,06/09/24
1401446,21357,0.17,21.357,168.5630004214075,32961281912,2024-09-06 07:18:26.840973,06/09/24
1401447,21397,0.17,21.397,168.24788521755386,32961303309,2024-09-06 07:18:48.237973,06/09/24
1401448,27845,0.13,27.845,129.28712515711976,32961331154,2024-09-06 07:19:16.082973,06/09/24
1401449,33655,0.11,33.655,106.96776110533354,32961364809,2024-09-06 07:19:49.737973,06/09/24
1401450,33541,0.11,33.541,107.3313258400167,32961398350,2024-09-06 07:20:23.278973,06/09/24
1401451,33604,0.11,33.604,107.1301035591001,32961431954,2024-09-06 07:20:56.882973,06/09/24
1401452,33545,0.11,33.545,107.31852735131912,32961465499,2024-09-06 07:21:30.427973,06/09/24
1401453,33682,0.11,33.682,106.88201413217742,32961499181,2024-09-06 07:22:04.109973,06/09/24
1401454,33653,0.11,33.653,106.97411820640062,32961532834,2024-09-06 07:22:37.762973,06/09/24
1401455,33581,0.11,33.581,107.20347815729133,32961566415,2024-09-06 07:23:11.343973,06/09/24
1401456,33576,0.11,33.576,107.21944245889921,32961599991,2024-09-06 07:23:44.919973,06/09/24
1401457,33522,0.11,33.522,107.39216037229282,32961633513,2024-09-06 07:24:18.441973,06/09/24
1401458,33630,0.11,33.63,107.04727921498662,32961667143,2024-09-06 07:24:52.071973,06/09/24
1401459,33738,0.11,33.738,106.70460608216254,32961700881,2024-09-06 07:25:25.809973,06/09/24
1401460,33769,0.11,33.769,106.60665107050845,32961734650,2024-09-06 07:25:59.578973,06/09/24
1401461,33548,0.11,33.548,107.30893048765947,32961768198,2024-09-06 07:26:33.126973,06/09/24
1401462,33583,0.11,33.583,107.19709376768007,32961801781,2024-09-06 07:27:06.709973,06/09/24
1401463,33580,0.11,33.58,107.20667063728409,32961835361,2024-09-06 07:27:40.289973,06/09/24
1401464,33593,0.11,33.593,107.1651832226952,32961868954,2024-09-06 07:28:13.882973,06/09/24
1401465,33514,0.11,33.514,107.41779554812913,32961902468,2024-09-06 07:28:47.396973,06/09/24
1401466,33988,0.1,33.988,105.91973637754502,32961936456,2024-09-06 07:29:21.384973,06/09/24
1401467,34616,0.1,34.616,103.99815114397967,32961971072,2024-09-06 07:29:56.000973,06/09/24
1401468,34714,0.1,34.714,103.70455723915423,32962005786,2024-09-06 07:30:30.714973,06/09/24
1401469,34620,0.1,34.62,103.98613518197574,32962040406,2024-09-06 07:31:05.334973,06/09/24
1401470,34727,0.1,34.727,103.66573559478216,32962075133,2024-09-06 07:31:40.061973,06/09/24
1401471,34816,0.1,34.816,103.40073529411765,32962109949,2024-09-06 07:32:14.877973,06/09/24
1401472,34745,0.1,34.745,103.61203050798676,32962144694,2024-09-06 07:32:49.622973,06/09/24
1401473,34724,0.1,34.724,103.67469185577698,32962179418,2024-09-06 07:33:24.346973,06/09/24
1401474,34671,0.1,34.671,103.83317469931643,32962214089,2024-09-06 07:33:59.017973,06/09/24
1401475,34791,0.1,34.791,103.47503664740881,32962248880,2024-09-06 07:34:33.808973,06/09/24
1401476,34672,0.1,34.672,103.83017997231195,32962283552,2024-09-06 07:35:08.480973,06/09/24
1401477,34630,0.1,34.63,103.956107421311,32962318182,2024-09-06 07:35:43.110973,06/09/24
1401478,34711,0.1,34.711,103.71352020973178,32962352893,2024-09-06 07:36:17.821973,06/09/24
1401479,34721,0.1,34.721,103.68364966446819,32962387614,2024-09-06 07:36:52.542973,06/09/24
1401480,34737,0.1,34.737,103.6358925641247,32962422351,2024-09-06 07:37:27.279973,06/09/24
1401481,34726,0.1,34.726,103.66872084317227,32962457077,2024-09-06 07:38:02.005973,06/09/24
1401482,34614,0.1,34.614,104.00416016640666,32962491691,2024-09-06 07:38:36.619973,06/09/24
1401483,34673,0.1,34.673,103.82718541804863,32962526364,2024-09-06 07:39:11.292973,06/09/24
1401484,34830,0.1,34.83,103.35917312661499,32962561194,2024-09-06 07:39:46.122973,06/09/24
1401485,34773,0.1,34.773,103.52859977568804,32962595967,2024-09-06 07:40:20.895973,06/09/24
1401486,34709,0.1,34.709,103.7194963842231,32962630676,2024-09-06 07:40:55.604973,06/09/24
1401487,34800,0.1,34.8,103.44827586206897,32962665476,2024-09-06 07:41:30.404973,06/09/24
1401488,34902,0.1,34.902,103.14595152140278,32962700378,2024-09-06 07:42:05.306973,06/09/24
1401489,34723,0.1,34.723,103.67767762002131,32962735101,2024-09-06 07:42:40.029973,06/09/24
1401490,34625,0.1,34.625,103.971119133574,32962769726,2024-09-06 07:43:14.654973,06/09/24
1401491,34649,0.1,34.649,103.89910242719847,32962804375,2024-09-06 07:43:49.303973,06/09/24
1401492,34724,0.1,34.724,103.67469185577698,32962839099,2024-09-06 07:44:24.027973,06/09/24
1401493,34879,0.1,34.879,103.21396829037529,32962873978,2024-09-06 07:44:58.906973,06/09/24
1401494,34822,0.1,34.822,103.3829188444087,32962908800,2024-09-06 07:45:33.728973,06/09/24
1401495,34907,0.1,34.907,103.13117712779672,32962943707,2024-09-06 07:46:08.635973,06/09/24
1401496,34905,0.1,34.905,103.13708637730984,32962978612,2024-09-06 07:46:43.540973,06/09/24
1401497,34921,0.1,34.921,103.08983133358151,32963013533,2024-09-06 07:47:18.461973,06/09/24
1401498,34839,0.1,34.839,103.33247222939809,32963048372,2024-09-06 07:47:53.300973,06/09/24
1401499,34903,0.1,34.903,103.14299630404263,32963083275,2024-09-06 07:48:28.203973,06/09/24
1401500,34063,0.1,34.063,105.6865220327041,32963117338,2024-09-06 07:49:02.266973,06/09/24
1401501,33887,0.11,33.887,106.2354295157435,32963151225,2024-09-06 07:49:36.153973,06/09/24
1401502,33663,0.11,33.663,106.94234025487924,32963184888,2024-09-06 07:50:09.816973,06/09/24
1401503,33688,0.11,33.688,106.86297791498457,32963218576,2024-09-06 07:50:43.504973,06/09/24
1401504,33691,0.11,33.691,106.85346234899528,32963252267,2024-09-06 07:51:17.195973,06/09/24
1401505,33641,0.11,33.641,107.0122766861865,32963285908,2024-09-06 07:51:50.836973,06/09/24
1401506,33684,0.11,33.684,106.87566797292483,32963319592,2024-09-06 07:52:24.520973,06/09/24
1401507,34020,0.1,34.02,105.82010582010582,32963353612,2024-09-06 07:52:58.540973,06/09/24
1401508,33600,0.11,33.6,107.14285714285714,32963387212,2024-09-06 07:53:32.140973,06/09/24
1401509,33097,0.11,33.097,108.77118772094147,32963420309,2024-09-06 07:54:05.237973,06/09/24
1401510,33086,0.11,33.086,108.80735054101433,32963453395,2024-09-06 07:54:38.323973,06/09/24
1401511,33105,0.11,33.105,108.74490258269144,32963486500,2024-09-06 07:55:11.428973,06/09/24
1401512,33102,0.11,33.102,108.7547580206634,32963519602,2024-09-06 07:55:44.530973,06/09/24
1401513,33077,0.11,33.077,108.83695619312513,32963552679,2024-09-06 07:56:17.607973,06/09/24
1401514,33103,0.11,33.103,108.75147267619249,32963585782,2024-09-06 07:56:50.710973,06/09/24
1401515,33877,0.11,33.877,106.26678867668329,32963619659,2024-09-06 07:57:24.587973,06/09/24
1401516,33791,0.11,33.791,106.53724364475748,32963653450,2024-09-06 07:57:58.378973,06/09/24
1401517,33391,0.11,33.391,107.81348267497229,32963686841,2024-09-06 07:58:31.769973,06/09/24
1401518,33395,0.11,33.395,107.80056894744722,32963720236,2024-09-06 07:59:05.164973,06/09/24
1401519,34252,0.1,34.252,105.10335162910195,32963754488,2024-09-06 07:59:39.416973,06/09/24
1401520,30735,0.12,30.735,117.13030746705711,32963785223,2024-09-06 08:00:10.151973,06/09/24
1401521,24763,0.14,24.763,145.3781851956548,32963809986,2024-09-06 08:00:34.914973,06/09/24
1401522,25111,0.14,25.111,143.36346621002747,32963835097,2024-09-06 08:01:00.025973,06/09/24
1401523,25338,0.14,25.338,142.07909069381955,32963860435,2024-09-06 08:01:25.363973,06/09/24
1401524,25196,0.14,25.196,142.87982219399905,32963885631,2024-09-06 08:01:50.559973,06/09/24
1401525,25324,0.14,25.324,142.1576370241668,32963910955,2024-09-06 08:02:15.883973,06/09/24
1401526,25577,0.14,25.577,140.75145638659734,32963936532,2024-09-06 08:02:41.460973,06/09/24
1401527,25496,0.14,25.496,141.19861939127705,32963962028,2024-09-06 08:03:06.956973,06/09/24
1401528,25006,0.14,25.006,143.96544829240983,32963987034,2024-09-06 08:03:31.962973,06/09/24
1401529,25299,0.14,25.299,142.29811454998222,32964012333,2024-09-06 08:03:57.261973,06/09/24
1401530,25365,0.14,25.365,141.92785334121822,32964037698,2024-09-06 08:04:22.626973,06/09/24
1401531,25342,0.14,25.342,142.05666482519138,32964063040,2024-09-06 08:04:47.968973,06/09/24
1401532,25293,0.14,25.293,142.33187047799785,32964088333,2024-09-06 08:05:13.261973,06/09/24
1401533,25403,0.14,25.403,141.71554540802268,32964113736,2024-09-06 08:05:38.664973,06/09/24
1401534,25203,0.14,25.203,142.84013807880015,32964138939,2024-09-06 08:06:03.867973,06/09/24
1401535,24270,0.15,24.27,148.33127317676144,32964163209,2024-09-06 08:06:28.137973,06/09/24
1401536,24549,0.15,24.549,146.64548454112185,32964187758,2024-09-06 08:06:52.686973,06/09/24
1401537,24480,0.15,24.48,147.05882352941177,32964212238,2024-09-06 08:07:17.166973,06/09/24
1401538,17967,0.2,17.967,200.36734012355987,32964230205,2024-09-06 08:07:35.133973,06/09/24
1401539,15865,0.23,15.865,226.91459186889378,32964246070,2024-09-06 08:07:50.998973,06/09/24
1401540,15699,0.23,15.699,229.3139690426142,32964261769,2024-09-06 08:08:06.697973,06/09/24
1401541,15899,0.23,15.899,226.4293351783131,32964277668,2024-09-06 08:08:22.596973,06/09/24
1401542,15893,0.23,15.893,226.51481784433398,32964293561,2024-09-06 08:08:38.489973,06/09/24
1401543,15940,0.22,15.94,225.8469259723965,32964309501,2024-09-06 08:08:54.429973,06/09/24
1401544,15982,0.22,15.982,225.25341008634715,32964325483,2024-09-06 08:09:10.411973,06/09/24
1401545,16122,0.22,16.122,223.2973576479345,32964341605,2024-09-06 08:09:26.533973,06/09/24
1401546,16090,0.22,16.09,223.74145431945308,32964357695,2024-09-06 08:09:42.623973,06/09/24
1401547,16225,0.22,16.225,221.87981510015408,32964373920,2024-09-06 08:09:58.848973,06/09/24
1401548,16265,0.22,16.265,221.3341530894559,32964390185,2024-09-06 08:10:15.113973,06/09/24
1401549,16307,0.22,16.307,220.76408904151592,32964406492,2024-09-06 08:10:31.420973,06/09/24
1401550,16492,0.22,16.492,218.28765462042202,32964422984,2024-09-06 08:10:47.912973,06/09/24
1401551,16509,0.22,16.509,218.06287479556605,32964439493,2024-09-06 08:11:04.421973,06/09/24
1401552,16796,0.21,16.796,214.33674684448678,32964456289,2024-09-06 08:11:21.217973,06/09/24
1401553,16984,0.21,16.984,211.9642016015073,32964473273,2024-09-06 08:11:38.201973,06/09/24
1401554,17351,0.21,17.351,207.48083683937526,32964490624,2024-09-06 08:11:55.552973,06/09/24
1401555,17349,0.21,17.349,207.50475531730936,32964507973,2024-09-06 08:12:12.901973,06/09/24
1401556,17439,0.21,17.439,206.43385515224497,32964525412,2024-09-06 08:12:30.340973,06/09/24
1401557,17504,0.2,17.504,205.6672760511883,32964542916,2024-09-06 08:12:47.844973,06/09/24
1401558,17341,0.21,17.341,207.60048440113027,32964560257,2024-09-06 08:13:05.185973,06/09/24
1401559,17336,0.21,17.336,207.6603599446239,32964577593,2024-09-06 08:13:22.521973,06/09/24
1401560,17392,0.21,17.392,206.99172033118674,32964594985,2024-09-06 08:13:39.913973,06/09/24
1401561,17471,0.21,17.471,206.05574952778892,32964612456,2024-09-06 08:13:57.384973,06/09/24
1401562,17473,0.21,17.473,206.0321639100326,32964629929,2024-09-06 08:14:14.857973,06/09/24
1401563,17538,0.2,17.538,205.26855969893944,32964647467,2024-09-06 08:14:32.395973,06/09/24
1401564,17612,0.2,17.612,204.40608675902794,32964665079,2024-09-06 08:14:50.007973,06/09/24
1401565,17694,0.2,17.694,203.4587995930824,32964682773,2024-09-06 08:15:07.701973,06/09/24
1401566,17727,0.2,17.727,203.0800473853444,32964700500,2024-09-06 08:15:25.428973,06/09/24
1401567,17821,0.2,17.821,202.008865944672,32964718321,2024-09-06 08:15:43.249973,06/09/24
1401568,17879,0.2,17.879,201.35354326304602,32964736200,2024-09-06 08:16:01.128973,06/09/24
1401569,17860,0.2,17.86,201.56774916013438,32964754060,2024-09-06 08:16:18.988973,06/09/24
1401570,18002,0.2,18.002,199.97778024663927,32964772062,2024-09-06 08:16:36.990973,06/09/24
1401571,17992,0.2,17.992,200.08892841262784,32964790054,2024-09-06 08:16:54.982973,06/09/24
1401572,17955,0.2,17.955,200.5012531328321,32964808009,2024-09-06 08:17:12.937973,06/09/24
1401573,25418,0.14,25.418,141.6319143913762,32964833427,2024-09-06 08:17:38.355973,06/09/24
1401574,26756,0.13,26.756,134.54925997907011,32964860183,2024-09-06 08:18:05.111973,06/09/24
1401575,26666,0.14,26.666,135.0033750843771,32964886849,2024-09-06 08:18:31.777973,06/09/24
1401576,26210,0.14,26.21,137.35215566577642,32964913059,2024-09-06 08:18:57.987973,06/09/24
1401577,26101,0.14,26.101,137.92574997126547,32964939160,2024-09-06 08:19:24.088973,06/09/24
1401578,26036,0.14,26.036,138.27008757105546,32964965196,2024-09-06 08:19:50.124973,06/09/24
1401579,25975,0.14,25.975,138.59480269489893,32964991171,2024-09-06 08:20:16.099973,06/09/24
1401580,25963,0.14,25.963,138.65886068636135,32965017134,2024-09-06 08:20:42.062973,06/09/24
1401581,25991,0.14,25.991,138.5094840521719,32965043125,2024-09-06 08:21:08.053973,06/09/24
1401582,26053,0.14,26.053,138.17986412313363,32965069178,2024-09-06 08:21:34.106973,06/09/24
1401583,26076,0.14,26.076,138.05798435342845,32965095254,2024-09-06 08:22:00.182973,06/09/24
1401584,26202,0.14,26.202,137.39409205404166,32965121456,2024-09-06 08:22:26.384973,06/09/24
1401585,26111,0.14,26.111,137.87292711883882,32965147567,2024-09-06 08:22:52.495973,06/09/24
1401586,26132,0.14,26.132,137.76213072095516,32965173699,2024-09-06 08:23:18.627973,06/09/24
1401587,26053,0.14,26.053,138.17986412313363,32965199752,2024-09-06 08:23:44.680973,06/09/24
1401588,26075,0.14,26.075,138.06327900287633,32965225827,2024-09-06 08:24:10.755973,06/09/24
1401589,26078,0.14,26.078,138.0473962727203,32965251905,2024-09-06 08:24:36.833973,06/09/24
1401590,26005,0.14,26.005,138.43491636223803,32965277910,2024-09-06 08:25:02.838973,06/09/24
1401591,26118,0.14,26.118,137.83597518952448,32965304028,2024-09-06 08:25:28.956973,06/09/24
1401592,26080,0.14,26.08,138.03680981595093,32965330108,2024-09-06 08:25:55.036973,06/09/24
1401593,26131,0.14,26.131,137.76740270177183,32965356239,2024-09-06 08:26:21.167973,06/09/24
1401594,26131,0.14,26.131,137.76740270177183,32965382370,2024-09-06 08:26:47.298973,06/09/24
1401595,26135,0.14,26.135,137.74631719915823,32965408505,2024-09-06 08:27:13.433973,06/09/24
1401596,26092,0.14,26.092,137.9733251571363,32965434597,2024-09-06 08:27:39.525973,06/09/24
1401597,26142,0.14,26.142,137.7094330961671,32965460739,2024-09-06 08:28:05.667973,06/09/24
1401598,26621,0.14,26.621,135.23158408775026,32965487360,2024-09-06 08:28:32.288973,06/09/24
1401599,26776,0.13,26.776,134.448760083657,32965514136,2024-09-06 08:28:59.064973,06/09/24
1401600,26363,0.14,26.363,136.5550202935933,32965540499,2024-09-06 08:29:25.427973,06/09/24
1401601,26973,0.13,26.973,133.4668001334668,32965567472,2024-09-06 08:29:52.400973,06/09/24
1401602,26867,0.13,26.867,133.99337477202516,32965594339,2024-09-06 08:30:19.267973,06/09/24
1401603,26982,0.13,26.982,133.422281521014,32965621321,2024-09-06 08:30:46.249973,06/09/24
1401604,27141,0.13,27.141,132.6406543605615,32965648462,2024-09-06 08:31:13.390973,06/09/24
1401605,27050,0.13,27.05,133.08687615526802,32965675512,2024-09-06 08:31:40.440973,06/09/24
1401606,27044,0.13,27.044,133.11640289897943,32965702556,2024-09-06 08:32:07.484973,06/09/24
1401607,27069,0.13,27.069,132.99346115482655,32965729625,2024-09-06 08:32:34.553973,06/09/24
1401608,27106,0.13,27.106,132.81192355935954,32965756731,2024-09-06 08:33:01.659973,06/09/24
1401609,27072,0.13,27.072,132.9787234042553,32965783803,2024-09-06 08:33:28.731973,06/09/24
1401610,27068,0.13,27.068,132.9983744643121,32965810871,2024-09-06 08:33:55.799973,06/09/24
1401611,27097,0.13,27.097,132.85603572351184,32965837968,2024-09-06 08:34:22.896973,06/09/24
1401612,27054,0.13,27.054,133.06719893546241,32965865022,2024-09-06 08:34:49.950973,06/09/24
1401613,27083,0.13,27.083,132.92471291954362,32965892105,2024-09-06 08:35:17.033973,06/09/24
1401614,27126,0.13,27.126,132.71400132714,32965919231,2024-09-06 08:35:44.159973,06/09/24
1401615,27013,0.13,27.013,133.269166697516,32965946244,2024-09-06 08:36:11.172973,06/09/24
1401616,29290,0.12,29.29,122.90884260839877,32965975534,2024-09-06 08:36:40.462973,06/09/24
1401617,29119,0.12,29.119,123.63061918335107,32966004653,2024-09-06 08:37:09.581973,06/09/24
1401618,29104,0.12,29.104,123.69433754810335,32966033757,2024-09-06 08:37:38.685973,06/09/24
1401619,34328,0.1,34.328,104.87065951992543,32966068085,2024-09-06 08:38:13.013973,06/09/24
1401620,34718,0.1,34.718,103.69260902125698,32966102803,2024-09-06 08:38:47.731973,06/09/24
1401621,34653,0.1,34.653,103.88710934118258,32966137456,2024-09-06 08:39:22.384973,06/09/24
1401622,35018,0.1,35.018,102.80427208864013,32966172474,2024-09-06 08:39:57.402973,06/09/24
1401623,34984,0.1,34.984,102.90418477018065,32966207458,2024-09-06 08:40:32.386973,06/09/24
1401624,35409,0.1,35.409,101.66906718630857,32966242867,2024-09-06 08:41:07.795973,06/09/24
1401625,35699,0.1,35.699,100.84316087285359,32966278566,2024-09-06 08:41:43.494973,06/09/24
1401626,22324,0.16,22.324,161.2614226841068,32966300890,2024-09-06 08:42:05.818973,06/09/24
1401627,1594,2.26,1.594,2258.469259723965,32966302484,2024-09-06 08:42:07.412973,06/09/24
1401628,1602,2.25,1.602,2247.191011235955,32966304086,2024-09-06 08:42:09.014973,06/09/24
1401629,1607,2.24,1.607,2240.19912881145,32966305693,2024-09-06 08:42:10.621973,06/09/24
1401630,1611,2.23,1.611,2234.63687150838,32966307304,2024-09-06 08:42:12.232973,06/09/24
1401631,1618,2.22,1.618,2224.9690976514216,32966308922,2024-09-06 08:42:13.850973,06/09/24
1401632,1618,2.22,1.618,2224.9690976514216,32966310540,2024-09-06 08:42:15.468973,06/09/24
1401633,1625,2.21,1.625,2215.3846153846152,32966312165,2024-09-06 08:42:17.093973,06/09/24
1401634,1622,2.22,1.622,2219.482120838471,32966313787,2024-09-06 08:42:18.715973,06/09/24
1401635,1626,2.21,1.626,2214.0221402214024,32966315413,2024-09-06 08:42:20.341973,06/09/24
1401636,1620,2.22,1.62,2222.222222222222,32966317033,2024-09-06 08:42:21.961973,06/09/24
1401637,1626,2.21,1.626,2214.0221402214024,32966318659,2024-09-06 08:42:23.587973,06/09/24
1401638,1623,2.22,1.623,2218.1146025878,32966320282,2024-09-06 08:42:25.210973,06/09/24
1401639,1626,2.21,1.626,2214.0221402214024,32966321908,2024-09-06 08:42:26.836973,06/09/24
1401640,1627,2.21,1.627,2212.661339889367,32966323535,2024-09-06 08:42:28.463973,06/09/24
1401641,1629,2.21,1.629,2209.9447513812156,32966325164,2024-09-06 08:42:30.092973,06/09/24
1401642,1623,2.22,1.623,2218.1146025878,32966326787,2024-09-06 08:42:31.715973,06/09/24
1401643,1628,2.21,1.628,2211.302211302211,32966328415,2024-09-06 08:42:33.343973,06/09/24
1401644,1628,2.21,1.628,2211.302211302211,32966330043,2024-09-06 08:42:34.971973,06/09/24
1401645,1629,2.21,1.629,2209.9447513812156,32966331672,2024-09-06 08:42:36.600973,06/09/24
1401646,1628,2.21,1.628,2211.302211302211,32966333300,2024-09-06 08:42:38.228973,06/09/24
1401647,1631,2.21,1.631,2207.234825260576,32966334931,2024-09-06 08:42:39.859973,06/09/24
1401648,1622,2.22,1.622,2219.482120838471,32966336553,2024-09-06 08:42:41.481973,06/09/24
1401649,1629,2.21,1.629,2209.9447513812156,32966338182,2024-09-06 08:42:43.110973,06/09/24
1401650,1624,2.22,1.624,2216.7487684729062,32966339806,2024-09-06 08:42:44.734973,06/09/24
1401651,1626,2.21,1.626,2214.0221402214024,32966341432,2024-09-06 08:42:46.360973,06/09/24
1401652,1618,2.22,1.618,2224.9690976514216,32966343050,2024-09-06 08:42:47.978973,06/09/24
1401653,1622,2.22,1.622,2219.482120838471,32966344672,2024-09-06 08:42:49.600973,06/09/24
1401654,1615,2.23,1.615,2229.1021671826625,32966346287,2024-09-06 08:42:51.215973,06/09/24
1401655,1623,2.22,1.623,2218.1146025878,32966347910,2024-09-06 08:42:52.838973,06/09/24
1401656,1620,2.22,1.62,2222.222222222222,32966349530,2024-09-06 08:42:54.458973,06/09/24
1401657,1621,2.22,1.621,2220.8513263417644,32966351151,2024-09-06 08:42:56.079973,06/09/24
1401658,1617,2.23,1.617,2226.3450834879404,32966352768,2024-09-06 08:42:57.696973,06/09/24
1401659,1618,2.22,1.618,2224.9690976514216,32966354386,2024-09-06 08:42:59.314973,06/09/24
1401660,1619,2.22,1.619,2223.5948116121062,32966356005,2024-09-06 08:43:00.933973,06/09/24
1401661,1624,2.22,1.624,2216.7487684729062,32966357629,2024-09-06 08:43:02.557973,06/09/24
1401662,1617,2.23,1.617,2226.3450834879404,32966359246,2024-09-06 08:43:04.174973,06/09/24
1401663,1614,2.23,1.614,2230.4832713754645,32966360860,2024-09-06 08:43:05.788973,06/09/24
1401664,1612,2.23,1.612,2233.2506203473945,32966362472,2024-09-06 08:43:07.400973,06/09/24
1401665,1614,2.23,1.614,2230.4832713754645,32966364086,2024-09-06 08:43:09.014973,06/09/24
1401666,1611,2.23,1.611,2234.63687150838,32966365697,2024-09-06 08:43:10.625973,06/09/24
1401667,1605,2.24,1.605,2242.9906542056074,32966367302,2024-09-06 08:43:12.230973,06/09/24
1401668,1605,2.24,1.605,2242.9906542056074,32966368907,2024-09-06 08:43:13.835973,06/09/24
1401669,1600,2.25,1.6,2250.0,32966370507,2024-09-06 08:43:15.435973,06/09/24
