,Interval,kWh,sec,Wh,cumul(ms),dates,days
1564567,38172,0.09,38.172,94.30996541967934,38735375457,2024-11-12 02:43:14.243101,12/11/24
1564568,38164,0.09,38.164,94.32973482863432,38735413621,2024-11-12 02:43:52.407101,12/11/24
1564569,38197,0.09,38.197,94.24823939052806,38735451818,2024-11-12 02:44:30.604101,12/11/24
1564570,38212,0.09,38.212,94.21124254160996,38735490030,2024-11-12 02:45:08.816101,12/11/24
1564571,39251,0.09,39.251,91.71740847366947,38735529281,2024-11-12 02:45:48.067101,12/11/24
1564572,39254,0.09,39.254,91.7103989402354,38735568535,2024-11-12 02:46:27.321101,12/11/24
1564573,39232,0.09,39.232,91.76182707993475,38735607767,2024-11-12 02:47:06.553101,12/11/24
1564574,39442,0.09,39.442,91.27326200496933,38735647209,2024-11-12 02:47:45.995101,12/11/24
1564575,39590,0.09,39.59,90.93205354887598,38735686799,2024-11-12 02:48:25.585101,12/11/24
1564576,39474,0.09,39.474,91.19927040583676,38735726273,2024-11-12 02:49:05.059101,12/11/24
1564577,39547,0.09,39.547,91.03092522820947,38735765820,2024-11-12 02:49:44.606101,12/11/24
1564578,39722,0.09,39.722,90.62987764966518,38735805542,2024-11-12 02:50:24.328101,12/11/24
1564579,40367,0.09,40.367,89.18175737607451,38735845909,2024-11-12 02:51:04.695101,12/11/24
1564580,40379,0.09,40.379,89.15525396864707,38735886288,2024-11-12 02:51:45.074101,12/11/24
1564581,40252,0.09,40.252,89.43654973665905,38735926540,2024-11-12 02:52:25.326101,12/11/24
1564582,40357,0.09,40.357,89.20385558886935,38735966897,2024-11-12 02:53:05.683101,12/11/24
1564583,40281,0.09,40.281,89.37216057198182,38736007178,2024-11-12 02:53:45.964101,12/11/24
1564584,40388,0.09,40.388,89.13538674853918,38736047566,2024-11-12 02:54:26.352101,12/11/24
1564585,25527,0.14,25.527,141.02714772593725,38736073093,2024-11-12 02:54:51.879101,12/11/24
1564586,20957,0.17,20.957,171.7803120675669,38736094050,2024-11-12 02:55:12.836101,12/11/24
1564587,21513,0.17,21.513,167.3406777297448,38736115563,2024-11-12 02:55:34.349101,12/11/24
1564588,21594,0.17,21.594,166.7129758266185,38736137157,2024-11-12 02:55:55.943101,12/11/24
1564589,21630,0.17,21.63,166.4355062413315,38736158787,2024-11-12 02:56:17.573101,12/11/24
1564590,21878,0.16,21.878,164.54886187037206,38736180665,2024-11-12 02:56:39.451101,12/11/24
1564591,22018,0.16,22.018,163.5025887909892,38736202683,2024-11-12 02:57:01.469101,12/11/24
1564592,22112,0.16,22.112,162.80752532561505,38736224795,2024-11-12 02:57:23.581101,12/11/24
1564593,22220,0.16,22.22,162.016201620162,38736247015,2024-11-12 02:57:45.801101,12/11/24
1564594,22275,0.16,22.275,161.6161616161616,38736269290,2024-11-12 02:58:08.076101,12/11/24
1564595,22351,0.16,22.351,161.06661894322403,38736291641,2024-11-12 02:58:30.427101,12/11/24
1564596,22535,0.16,22.535,159.75149767029066,38736314176,2024-11-12 02:58:52.962101,12/11/24
1564597,22545,0.16,22.545,159.6806387225549,38736336721,2024-11-12 02:59:15.507101,12/11/24
1564598,22667,0.16,22.667,158.82119380597345,38736359388,2024-11-12 02:59:38.174101,12/11/24
1564599,22786,0.16,22.786,157.99174931975776,38736382174,2024-11-12 03:00:00.960101,12/11/24
1564600,22758,0.16,22.758,158.18613234906405,38736404932,2024-11-12 03:00:23.718101,12/11/24
1564601,22954,0.16,22.954,156.83540995033545,38736427886,2024-11-12 03:00:46.672101,12/11/24
1564602,22251,0.16,22.251,161.79048132668194,38736450137,2024-11-12 03:01:08.923101,12/11/24
1564603,22687,0.16,22.687,158.6811830563759,38736472824,2024-11-12 03:01:31.610101,12/11/24
1564604,22710,0.16,22.71,158.52047556142668,38736495534,2024-11-12 03:01:54.320101,12/11/24
1564605,22797,0.16,22.797,157.91551519936834,38736518331,2024-11-12 03:02:17.117101,12/11/24
1564606,22895,0.16,22.895,157.239571958943,38736541226,2024-11-12 03:02:40.012101,12/11/24
1564607,22943,0.16,22.943,156.91060454169028,38736564169,2024-11-12 03:03:02.955101,12/11/24
1564608,22993,0.16,22.993,156.56939068412126,38736587162,2024-11-12 03:03:25.948101,12/11/24
1564609,23026,0.16,23.026,156.345001302875,38736610188,2024-11-12 03:03:48.974101,12/11/24
1564610,23076,0.16,23.076,156.00624024961,38736633264,2024-11-12 03:04:12.050101,12/11/24
1564611,23212,0.16,23.212,155.09219369291745,38736656476,2024-11-12 03:04:35.262101,12/11/24
1564612,22487,0.16,22.487,160.09249788766843,38736678963,2024-11-12 03:04:57.749101,12/11/24
1564613,32437,0.11,32.437,110.98436970126707,38736711400,2024-11-12 03:05:30.186101,12/11/24
1564614,36819,0.1,36.819,97.77560498655585,38736748219,2024-11-12 03:06:07.005101,12/11/24
1564615,36766,0.1,36.766,97.91655333732253,38736784985,2024-11-12 03:06:43.771101,12/11/24
1564616,36753,0.1,36.753,97.95118765815036,38736821738,2024-11-12 03:07:20.524101,12/11/24
1564617,36799,0.1,36.799,97.82874534634094,38736858537,2024-11-12 03:07:57.323101,12/11/24
1564618,36705,0.1,36.705,98.07928075194116,38736895242,2024-11-12 03:08:34.028101,12/11/24
1564619,36846,0.1,36.846,97.70395701025892,38736932088,2024-11-12 03:09:10.874101,12/11/24
1564620,36791,0.1,36.791,97.8500176673643,38736968879,2024-11-12 03:09:47.665101,12/11/24
1564621,36877,0.1,36.877,97.62182390107655,38737005756,2024-11-12 03:10:24.542101,12/11/24
1564622,36822,0.1,36.822,97.7676389115203,38737042578,2024-11-12 03:11:01.364101,12/11/24
1564623,38273,0.09,38.273,94.06108745068325,38737080851,2024-11-12 03:11:39.637101,12/11/24
1564624,39016,0.09,39.016,92.26983801517326,38737119867,2024-11-12 03:12:18.653101,12/11/24
1564625,39103,0.09,39.103,92.06454747717567,38737158970,2024-11-12 03:12:57.756101,12/11/24
1564626,38943,0.09,38.943,92.44280101687082,38737197913,2024-11-12 03:13:36.699101,12/11/24
1564627,38825,0.09,38.825,92.7237604636188,38737236738,2024-11-12 03:14:15.524101,12/11/24
1564628,39665,0.09,39.665,90.7601159712593,38737276403,2024-11-12 03:14:55.189101,12/11/24
1564629,40407,0.09,40.407,89.0934739030366,38737316810,2024-11-12 03:15:35.596101,12/11/24
1564630,40303,0.09,40.303,89.32337543110934,38737357113,2024-11-12 03:16:15.899101,12/11/24
1564631,40334,0.09,40.334,89.25472306242872,38737397447,2024-11-12 03:16:56.233101,12/11/24
1564632,40271,0.09,40.271,89.39435325668595,38737437718,2024-11-12 03:17:36.504101,12/11/24
1564633,40349,0.09,40.349,89.22154204565169,38737478067,2024-11-12 03:18:16.853101,12/11/24
1564634,40244,0.09,40.244,89.45432859556703,38737518311,2024-11-12 03:18:57.097101,12/11/24
1564635,40294,0.09,40.294,89.34332654985855,38737558605,2024-11-12 03:19:37.391101,12/11/24
1564636,40342,0.09,40.342,89.23702344950672,38737598947,2024-11-12 03:20:17.733101,12/11/24
1564637,40355,0.09,40.355,89.2082765456573,38737639302,2024-11-12 03:20:58.088101,12/11/24
1564638,40283,0.09,40.283,89.36772335724747,38737679585,2024-11-12 03:21:38.371101,12/11/24
1564639,40354,0.09,40.354,89.21048718838281,38737719939,2024-11-12 03:22:18.725101,12/11/24
1564640,40182,0.09,40.182,89.59235478572495,38737760121,2024-11-12 03:22:58.907101,12/11/24
1564641,40300,0.09,40.3,89.33002481389578,38737800421,2024-11-12 03:23:39.207101,12/11/24
1564642,40415,0.09,40.415,89.07583817889397,38737840836,2024-11-12 03:24:19.622101,12/11/24
1564643,40339,0.09,40.339,89.24365998165547,38737881175,2024-11-12 03:24:59.961101,12/11/24
1564644,40326,0.09,40.326,89.27242969796161,38737921501,2024-11-12 03:25:40.287101,12/11/24
1564645,40347,0.09,40.347,89.22596475574392,38737961848,2024-11-12 03:26:20.634101,12/11/24
1564646,40282,0.09,40.282,89.36994190953776,38738002130,2024-11-12 03:27:00.916101,12/11/24
1564647,40451,0.09,40.451,88.99656374378878,38738042581,2024-11-12 03:27:41.367101,12/11/24
1564648,40332,0.09,40.332,89.25914906277893,38738082913,2024-11-12 03:28:21.699101,12/11/24
1564649,40334,0.09,40.334,89.25472306242872,38738123247,2024-11-12 03:29:02.033101,12/11/24
1564650,40525,0.09,40.525,88.83405305367057,38738163772,2024-11-12 03:29:42.558101,12/11/24
1564651,40370,0.09,40.37,89.17513004706466,38738204142,2024-11-12 03:30:22.928101,12/11/24
1564652,40427,0.09,40.427,89.04939767976848,38738244569,2024-11-12 03:31:03.355101,12/11/24
1564653,40366,0.09,40.366,89.18396670465243,38738284935,2024-11-12 03:31:43.721101,12/11/24
1564654,40333,0.09,40.333,89.2569360077356,38738325268,2024-11-12 03:32:24.054101,12/11/24
1564655,40348,0.09,40.348,89.22375334589076,38738365616,2024-11-12 03:33:04.402101,12/11/24
1564656,40317,0.09,40.317,89.29235806235583,38738405933,2024-11-12 03:33:44.719101,12/11/24
1564657,39475,0.09,39.475,91.19696010132995,38738445408,2024-11-12 03:34:24.194101,12/11/24
1564658,38889,0.09,38.889,92.57116408238834,38738484297,2024-11-12 03:35:03.083101,12/11/24
1564659,38883,0.09,38.883,92.58544865365327,38738523180,2024-11-12 03:35:41.966101,12/11/24
1564660,38886,0.09,38.886,92.57830581700355,38738562066,2024-11-12 03:36:20.852101,12/11/24
1564661,38820,0.09,38.82,92.73570324574962,38738600886,2024-11-12 03:36:59.672101,12/11/24
1564662,38873,0.09,38.873,92.60926607156638,38738639759,2024-11-12 03:37:38.545101,12/11/24
1564663,38969,0.09,38.969,92.38112345710694,38738678728,2024-11-12 03:38:17.514101,12/11/24
1564664,38888,0.09,38.888,92.57354453816087,38738717616,2024-11-12 03:38:56.402101,12/11/24
1564665,38846,0.09,38.846,92.67363435102713,38738756462,2024-11-12 03:39:35.248101,12/11/24
1564666,38874,0.09,38.874,92.60688377836085,38738795336,2024-11-12 03:40:14.122101,12/11/24
1564667,38925,0.09,38.925,92.48554913294798,38738834261,2024-11-12 03:40:53.047101,12/11/24
1564668,38902,0.09,38.902,92.54022929412369,38738873163,2024-11-12 03:41:31.949101,12/11/24
1564669,38547,0.09,38.547,93.39248190520664,38738911710,2024-11-12 03:42:10.496101,12/11/24
1564670,38238,0.09,38.238,94.14718343009572,38738949948,2024-11-12 03:42:48.734101,12/11/24
1564671,37998,0.09,37.998,94.74182851729039,38738987946,2024-11-12 03:43:26.732101,12/11/24
1564672,37899,0.09,37.899,94.9893137022085,38739025845,2024-11-12 03:44:04.631101,12/11/24
1564673,38249,0.09,38.249,94.12010771523438,38739064094,2024-11-12 03:44:42.880101,12/11/24
1564674,39594,0.09,39.594,90.92286710107592,38739103688,2024-11-12 03:45:22.474101,12/11/24
1564675,39541,0.09,39.541,91.0447383728282,38739143229,2024-11-12 03:46:02.015101,12/11/24
1564676,39389,0.09,39.389,91.39607504633273,38739182618,2024-11-12 03:46:41.404101,12/11/24
1564677,39606,0.09,39.606,90.89531889107711,38739222224,2024-11-12 03:47:21.010101,12/11/24
1564678,39537,0.09,39.537,91.05394946505805,38739261761,2024-11-12 03:48:00.547101,12/11/24
1564679,39420,0.09,39.42,91.32420091324201,38739301181,2024-11-12 03:48:39.967101,12/11/24
1564680,39615,0.09,39.615,90.87466868610375,38739340796,2024-11-12 03:49:19.582101,12/11/24
1564681,39650,0.09,39.65,90.79445145018916,38739380446,2024-11-12 03:49:59.232101,12/11/24
1564682,40424,0.09,40.424,89.05600633287156,38739420870,2024-11-12 03:50:39.656101,12/11/24
1564683,40351,0.09,40.351,89.2171197739833,38739461221,2024-11-12 03:51:20.007101,12/11/24
1564684,40414,0.09,40.414,89.07804226258227,38739501635,2024-11-12 03:52:00.421101,12/11/24
1564685,40330,0.09,40.33,89.26357550210761,38739541965,2024-11-12 03:52:40.751101,12/11/24
1564686,40360,0.09,40.36,89.197224975223,38739582325,2024-11-12 03:53:21.111101,12/11/24
1564687,39834,0.09,39.834,90.37505648441031,38739622159,2024-11-12 03:54:00.945101,12/11/24
1564688,39873,0.09,39.873,90.28666014596344,38739662032,2024-11-12 03:54:40.818101,12/11/24
1564689,40361,0.09,40.361,89.19501498971779,38739702393,2024-11-12 03:55:21.179101,12/11/24
1564690,40266,0.09,40.266,89.4054537326777,38739742659,2024-11-12 03:56:01.445101,12/11/24
1564691,40382,0.09,40.382,89.14863057798028,38739783041,2024-11-12 03:56:41.827101,12/11/24
1564692,40363,0.09,40.363,89.19059534722395,38739823404,2024-11-12 03:57:22.190101,12/11/24
1564693,40339,0.09,40.339,89.24365998165547,38739863743,2024-11-12 03:58:02.529101,12/11/24
1564694,40343,0.09,40.343,89.23481149146072,38739904086,2024-11-12 03:58:42.872101,12/11/24
1564695,40349,0.09,40.349,89.22154204565169,38739944435,2024-11-12 03:59:23.221101,12/11/24
1564696,40375,0.09,40.375,89.16408668730651,38739984810,2024-11-12 04:00:03.596101,12/11/24
1564697,38096,0.09,38.096,94.49811003779925,38740022906,2024-11-12 04:00:41.692101,12/11/24
1564698,37679,0.09,37.679,95.54393694100162,38740060585,2024-11-12 04:01:19.371101,12/11/24
1564699,37907,0.09,37.907,94.96926689002031,38740098492,2024-11-12 04:01:57.278101,12/11/24
1564700,37928,0.09,37.928,94.91668424383042,38740136420,2024-11-12 04:02:35.206101,12/11/24
1564701,37964,0.09,37.964,94.82667790538405,38740174384,2024-11-12 04:03:13.170101,12/11/24
1564702,37969,0.09,37.969,94.8141905238484,38740212353,2024-11-12 04:03:51.139101,12/11/24
1564703,37093,0.1,37.093,97.05335238454695,38740249446,2024-11-12 04:04:28.232101,12/11/24
1564704,36763,0.1,36.763,97.92454369882762,38740286209,2024-11-12 04:05:04.995101,12/11/24
1564705,36746,0.1,36.746,97.9698470581832,38740322955,2024-11-12 04:05:41.741101,12/11/24
1564706,36742,0.1,36.742,97.98051276468347,38740359697,2024-11-12 04:06:18.483101,12/11/24
1564707,36819,0.1,36.819,97.77560498655585,38740396516,2024-11-12 04:06:55.302101,12/11/24
1564708,36712,0.1,36.712,98.0605796469819,38740433228,2024-11-12 04:07:32.014101,12/11/24
1564709,36859,0.1,36.859,97.6694972733932,38740470087,2024-11-12 04:08:08.873101,12/11/24
1564710,36735,0.1,36.735,97.99918334013883,38740506822,2024-11-12 04:08:45.608101,12/11/24
1564711,36834,0.1,36.834,97.73578758755498,38740543656,2024-11-12 04:09:22.442101,12/11/24
1564712,36847,0.1,36.847,97.70130539799712,38740580503,2024-11-12 04:09:59.289101,12/11/24
1564713,36809,0.1,36.809,97.80216794805618,38740617312,2024-11-12 04:10:36.098101,12/11/24
1564714,36857,0.1,36.857,97.6747971891364,38740654169,2024-11-12 04:11:12.955101,12/11/24
1564715,36984,0.1,36.984,97.3393900064893,38740691153,2024-11-12 04:11:49.939101,12/11/24
1564716,38230,0.09,38.23,94.16688464556631,38740729383,2024-11-12 04:12:28.169101,12/11/24
1564717,38961,0.09,38.961,92.4000924000924,38740768344,2024-11-12 04:13:07.130101,12/11/24
1564718,38990,0.09,38.99,92.3313670171839,38740807334,2024-11-12 04:13:46.120101,12/11/24
1564719,38742,0.09,38.742,92.92240978782716,38740846076,2024-11-12 04:14:24.862101,12/11/24
1564720,38504,0.09,38.504,93.49677955537086,38740884580,2024-11-12 04:15:03.366101,12/11/24
1564721,39011,0.09,39.011,92.2816641460101,38740923591,2024-11-12 04:15:42.377101,12/11/24
1564722,38960,0.09,38.96,92.40246406570841,38740962551,2024-11-12 04:16:21.337101,12/11/24
1564723,38954,0.09,38.954,92.41669661652205,38741001505,2024-11-12 04:17:00.291101,12/11/24
1564724,26611,0.14,26.611,135.28240201420465,38741028116,2024-11-12 04:17:26.902101,12/11/24
1564725,21206,0.17,21.206,169.76327454494012,38741049322,2024-11-12 04:17:48.108101,12/11/24
1564726,21390,0.17,21.39,168.30294530154276,38741070712,2024-11-12 04:18:09.498101,12/11/24
1564727,21523,0.17,21.523,167.26292803047903,38741092235,2024-11-12 04:18:31.021101,12/11/24
1564728,21686,0.17,21.686,166.00571797473023,38741113921,2024-11-12 04:18:52.707101,12/11/24
1564729,21746,0.17,21.746,165.5476869309298,38741135667,2024-11-12 04:19:14.453101,12/11/24
1564730,21880,0.16,21.88,164.53382084095065,38741157547,2024-11-12 04:19:36.333101,12/11/24
1564731,22007,0.16,22.007,163.58431408188304,38741179554,2024-11-12 04:19:58.340101,12/11/24
1564732,22051,0.16,22.051,163.25790213595755,38741201605,2024-11-12 04:20:20.391101,12/11/24
1564733,22057,0.16,22.057,163.21349231536473,38741223662,2024-11-12 04:20:42.448101,12/11/24
1564734,22164,0.16,22.164,162.42555495397943,38741245826,2024-11-12 04:21:04.612101,12/11/24
1564735,22309,0.16,22.309,161.36985073288807,38741268135,2024-11-12 04:21:26.921101,12/11/24
1564736,22418,0.16,22.418,160.58524400035685,38741290553,2024-11-12 04:21:49.339101,12/11/24
1564737,22499,0.16,22.499,160.00711142717455,38741313052,2024-11-12 04:22:11.838101,12/11/24
1564738,22562,0.16,22.562,159.5603226664303,38741335614,2024-11-12 04:22:34.400101,12/11/24
1564739,22632,0.16,22.632,159.06680805938495,38741358246,2024-11-12 04:22:57.032101,12/11/24
1564740,22763,0.16,22.763,158.15138602117472,38741381009,2024-11-12 04:23:19.795101,12/11/24
1564741,22764,0.16,22.764,158.144438587243,38741403773,2024-11-12 04:23:42.559101,12/11/24
1564742,22821,0.16,22.821,157.74944130406206,38741426594,2024-11-12 04:24:05.380101,12/11/24
1564743,22859,0.16,22.859,157.48720416466162,38741449453,2024-11-12 04:24:28.239101,12/11/24
1564744,23027,0.16,23.027,156.3382116645677,38741472480,2024-11-12 04:24:51.266101,12/11/24
1564745,23522,0.15,23.522,153.04821018620865,38741496002,2024-11-12 04:25:14.788101,12/11/24
1564746,23687,0.15,23.687,151.98209988601343,38741519689,2024-11-12 04:25:38.475101,12/11/24
1564747,23710,0.15,23.71,151.83466891606918,38741543399,2024-11-12 04:26:02.185101,12/11/24
1564748,23797,0.15,23.797,151.27957305542716,38741567196,2024-11-12 04:26:25.982101,12/11/24
1564749,23854,0.15,23.854,150.9180850171879,38741591050,2024-11-12 04:26:49.836101,12/11/24
1564750,23884,0.15,23.884,150.72852118573104,38741614934,2024-11-12 04:27:13.720101,12/11/24
1564751,23953,0.15,23.953,150.29432638917882,38741638887,2024-11-12 04:27:37.673101,12/11/24
1564752,24054,0.15,24.054,149.66325767024196,38741662941,2024-11-12 04:28:01.727101,12/11/24
1564753,24085,0.15,24.085,149.47062487025119,38741687026,2024-11-12 04:28:25.812101,12/11/24
1564754,33859,0.11,33.859,106.32328184529962,38741720885,2024-11-12 04:28:59.671101,12/11/24
1564755,40434,0.09,40.434,89.03398130286392,38741761319,2024-11-12 04:29:40.105101,12/11/24
1564756,40254,0.09,40.254,89.43210612609927,38741801573,2024-11-12 04:30:20.359101,12/11/24
1564757,40261,0.09,40.261,89.41655696579816,38741841834,2024-11-12 04:31:00.620101,12/11/24
1564758,40284,0.09,40.284,89.36550491510278,38741882118,2024-11-12 04:31:40.904101,12/11/24
1564759,40260,0.09,40.26,89.41877794336811,38741922378,2024-11-12 04:32:21.164101,12/11/24
1564760,40385,0.09,40.385,89.14200817135075,38741962763,2024-11-12 04:33:01.549101,12/11/24
1564761,40186,0.09,40.186,89.58343701786691,38742002949,2024-11-12 04:33:41.735101,12/11/24
1564762,39524,0.09,39.524,91.08389839085113,38742042473,2024-11-12 04:34:21.259101,12/11/24
1564763,38658,0.09,38.658,93.12432096849294,38742081131,2024-11-12 04:34:59.917101,12/11/24
1564764,38315,0.09,38.315,93.95797990343208,38742119446,2024-11-12 04:35:38.232101,12/11/24
1564765,38408,0.09,38.408,93.73047281816288,38742157854,2024-11-12 04:36:16.640101,12/11/24
1564766,38513,0.09,38.513,93.47493054293355,38742196367,2024-11-12 04:36:55.153101,12/11/24
1564767,38501,0.09,38.501,93.50406482948495,38742234868,2024-11-12 04:37:33.654101,12/11/24
1564768,38581,0.09,38.581,93.31017858531402,38742273449,2024-11-12 04:38:12.235101,12/11/24
1564769,38628,0.09,38.628,93.19664492078286,38742312077,2024-11-12 04:38:50.863101,12/11/24
1564770,38517,0.09,38.517,93.46522314822026,38742350594,2024-11-12 04:39:29.380101,12/11/24
1564771,38583,0.09,38.583,93.30534173081409,38742389177,2024-11-12 04:40:07.963101,12/11/24
1564772,38542,0.09,38.542,93.40459758185875,38742427719,2024-11-12 04:40:46.505101,12/11/24
1564773,38635,0.09,38.635,93.17975928562184,38742466354,2024-11-12 04:41:25.140101,12/11/24
1564774,38534,0.09,38.534,93.42398920433902,38742504888,2024-11-12 04:42:03.674101,12/11/24
1564775,37882,0.09,37.882,95.03194129137849,38742542770,2024-11-12 04:42:41.556101,12/11/24
1564776,37977,0.09,37.977,94.79421755272928,38742580747,2024-11-12 04:43:19.533101,12/11/24
1564777,37868,0.09,37.868,95.06707510298934,38742618615,2024-11-12 04:43:57.401101,12/11/24
1564778,37949,0.09,37.949,94.86415979340694,38742656564,2024-11-12 04:44:35.350101,12/11/24
1564779,39104,0.09,39.104,92.06219312602292,38742695668,2024-11-12 04:45:14.454101,12/11/24
1564780,38919,0.09,38.919,92.49980729206814,38742734587,2024-11-12 04:45:53.373101,12/11/24
1564781,38989,0.09,38.989,92.33373515606966,38742773576,2024-11-12 04:46:32.362101,12/11/24
1564782,39285,0.09,39.285,91.63802978235968,38742812861,2024-11-12 04:47:11.647101,12/11/24
1564783,39154,0.09,39.154,91.94462890126168,38742852015,2024-11-12 04:47:50.801101,12/11/24
1564784,39224,0.09,39.224,91.7805425249847,38742891239,2024-11-12 04:48:30.025101,12/11/24
1564785,39228,0.09,39.228,91.77118384827165,38742930467,2024-11-12 04:49:09.253101,12/11/24
1564786,39158,0.09,39.158,91.93523673323459,38742969625,2024-11-12 04:49:48.411101,12/11/24
1564787,39540,0.09,39.54,91.04704097116844,38743009165,2024-11-12 04:50:27.951101,12/11/24
1564788,39984,0.09,39.984,90.0360144057623,38743049149,2024-11-12 04:51:07.935101,12/11/24
1564789,40190,0.09,40.19,89.57452102513064,38743089339,2024-11-12 04:51:48.125101,12/11/24
1564790,40044,0.09,40.044,89.90110878034163,38743129383,2024-11-12 04:52:28.169101,12/11/24
1564791,40116,0.09,40.116,89.73975471133713,38743169499,2024-11-12 04:53:08.285101,12/11/24
1564792,40113,0.09,40.113,89.74646623289208,38743209612,2024-11-12 04:53:48.398101,12/11/24
1564793,40050,0.09,40.05,89.88764044943821,38743249662,2024-11-12 04:54:28.448101,12/11/24
1564794,40114,0.09,40.114,89.74422894749962,38743289776,2024-11-12 04:55:08.562101,12/11/24
1564795,40098,0.09,40.098,89.78003890468352,38743329874,2024-11-12 04:55:48.660101,12/11/24
1564796,40202,0.09,40.202,89.54778369235362,38743370076,2024-11-12 04:56:28.862101,12/11/24
1564797,40208,0.09,40.208,89.53442101074413,38743410284,2024-11-12 04:57:09.070101,12/11/24
1564798,40163,0.09,40.163,89.63473844085352,38743450447,2024-11-12 04:57:49.233101,12/11/24
1564799,40167,0.09,40.167,89.62581223392337,38743490614,2024-11-12 04:58:29.400101,12/11/24
1564800,40079,0.09,40.079,89.82260036428055,38743530693,2024-11-12 04:59:09.479101,12/11/24
1564801,40174,0.09,40.174,89.61019564892716,38743570867,2024-11-12 04:59:49.653101,12/11/24
1564802,39695,0.09,39.695,90.69152286182138,38743610562,2024-11-12 05:00:29.348101,12/11/24
1564803,38973,0.09,38.973,92.37164190593488,38743649535,2024-11-12 05:01:08.321101,12/11/24
1564804,38830,0.09,38.83,92.71182075714654,38743688365,2024-11-12 05:01:47.151101,12/11/24
1564805,39041,0.09,39.041,92.21075279834021,38743727406,2024-11-12 05:02:26.192101,12/11/24
1564806,39154,0.09,39.154,91.94462890126168,38743766560,2024-11-12 05:03:05.346101,12/11/24
1564807,39279,0.09,39.279,91.6520278011151,38743805839,2024-11-12 05:03:44.625101,12/11/24
1564808,38454,0.09,38.454,93.61834919644251,38743844293,2024-11-12 05:04:23.079101,12/11/24
1564809,38009,0.09,38.009,94.71440974506038,38743882302,2024-11-12 05:05:01.088101,12/11/24
1564810,37789,0.09,37.789,95.2658180952129,38743920091,2024-11-12 05:05:38.877101,12/11/24
1564811,37883,0.09,37.883,95.02943272708075,38743957974,2024-11-12 05:06:16.760101,12/11/24
1564812,37805,0.09,37.805,95.225499272583,38743995779,2024-11-12 05:06:54.565101,12/11/24
1564813,37841,0.09,37.841,95.134906582807,38744033620,2024-11-12 05:07:32.406101,12/11/24
1564814,37769,0.09,37.769,95.31626466149487,38744071389,2024-11-12 05:08:10.175101,12/11/24
1564815,37726,0.09,37.726,95.42490590044001,38744109115,2024-11-12 05:08:47.901101,12/11/24
1564816,37701,0.09,37.701,95.48818333731201,38744146816,2024-11-12 05:09:25.602101,12/11/24
1564817,37723,0.09,37.723,95.43249476446731,38744184539,2024-11-12 05:10:03.325101,12/11/24
1564818,37660,0.09,37.66,95.59214020180563,38744222199,2024-11-12 05:10:40.985101,12/11/24
1564819,37697,0.09,37.697,95.49831551582353,38744259896,2024-11-12 05:11:18.682101,12/11/24
1564820,37795,0.09,37.795,95.25069453631433,38744297691,2024-11-12 05:11:56.477101,12/11/24
1564821,38418,0.09,38.418,93.70607527721381,38744336109,2024-11-12 05:12:34.895101,12/11/24
1564822,38762,0.09,38.762,92.87446468190495,38744374871,2024-11-12 05:13:13.657101,12/11/24
1564823,38664,0.09,38.664,93.10986964618249,38744413535,2024-11-12 05:13:52.321101,12/11/24
1564824,38718,0.09,38.718,92.98000929800094,38744452253,2024-11-12 05:14:31.039101,12/11/24
1564825,40116,0.09,40.116,89.73975471133713,38744492369,2024-11-12 05:15:11.155101,12/11/24
1564826,39896,0.09,39.896,90.2346099859635,38744532265,2024-11-12 05:15:51.051101,12/11/24
1564827,39917,0.09,39.917,90.1871383119974,38744572182,2024-11-12 05:16:30.968101,12/11/24
1564828,40044,0.09,40.044,89.90110878034163,38744612226,2024-11-12 05:17:11.012101,12/11/24
1564829,40304,0.09,40.304,89.32115919015483,38744652530,2024-11-12 05:17:51.316101,12/11/24
1564830,40261,0.09,40.261,89.41655696579816,38744692791,2024-11-12 05:18:31.577101,12/11/24
1564831,40430,0.09,40.43,89.04279000742024,38744733221,2024-11-12 05:19:12.007101,12/11/24
1564832,40397,0.09,40.397,89.11552838082036,38744773618,2024-11-12 05:19:52.404101,12/11/24
1564833,40206,0.09,40.206,89.53887479480674,38744813824,2024-11-12 05:20:32.610101,12/11/24
1564834,40347,0.09,40.347,89.22596475574392,38744854171,2024-11-12 05:21:12.957101,12/11/24
1564835,40354,0.09,40.354,89.21048718838281,38744894525,2024-11-12 05:21:53.311101,12/11/24
1564836,40384,0.09,40.384,89.14421553090332,38744934909,2024-11-12 05:22:33.695101,12/11/24
1564837,40295,0.09,40.295,89.34110931877404,38744975204,2024-11-12 05:23:13.990101,12/11/24
1564838,40355,0.09,40.355,89.2082765456573,38745015559,2024-11-12 05:23:54.345101,12/11/24
1564839,40246,0.09,40.246,89.44988321820802,38745055805,2024-11-12 05:24:34.591101,12/11/24
1564840,40242,0.09,40.242,89.45877441479051,38745096047,2024-11-12 05:25:14.833101,12/11/24
1564841,40184,0.09,40.184,89.58789567987259,38745136231,2024-11-12 05:25:55.017101,12/11/24
1564842,40274,0.09,40.274,89.38769429408552,38745176505,2024-11-12 05:26:35.291101,12/11/24
1564843,40242,0.09,40.242,89.45877441479051,38745216747,2024-11-12 05:27:15.533101,12/11/24
1564844,40248,0.09,40.248,89.44543828264759,38745256995,2024-11-12 05:27:55.781101,12/11/24
1564845,40395,0.09,40.395,89.11994058670628,38745297390,2024-11-12 05:28:36.176101,12/11/24
