,Interval,kWh,sec,Wh,cumul(ms),dates,days
164738,39301,0.09,39.301,91.60072262792295,3907967940,2024-04-21 07:20:04.025310,21/04/2024
164739,39305,0.09,39.305,91.59140058516728,3908007245,2024-04-21 07:20:43.330310,21/04/2024
164740,39333,0.09,39.333,91.52619937457096,3908046578,2024-04-21 07:21:22.663310,21/04/2024
164741,39339,0.09,39.339,91.51223976206818,3908085917,2024-04-21 07:22:02.002310,21/04/2024
164742,39465,0.09,39.465,91.22006841505132,3908125382,2024-04-21 07:22:41.467310,21/04/2024
164743,39418,0.09,39.418,91.32883454259475,3908164800,2024-04-21 07:23:20.885310,21/04/2024
164744,39277,0.09,39.277,91.65669475774627,3908204077,2024-04-21 07:24:00.162310,21/04/2024
164745,39233,0.09,39.233,91.75948818596589,3908243310,2024-04-21 07:24:39.395310,21/04/2024
164746,39252,0.09,39.252,91.71507184347294,3908282562,2024-04-21 07:25:18.647310,21/04/2024
164747,39455,0.09,39.455,91.24318844252946,3908322017,2024-04-21 07:25:58.102310,21/04/2024
164748,39428,0.09,39.428,91.30567109668256,3908361445,2024-04-21 07:26:37.530310,21/04/2024
164749,39396,0.09,39.396,91.37983551629607,3908400841,2024-04-21 07:27:16.926310,21/04/2024
164750,39591,0.09,39.591,90.92975676290065,3908440432,2024-04-21 07:27:56.517310,21/04/2024
164751,39426,0.09,39.426,91.31030284583777,3908479858,2024-04-21 07:28:35.943310,21/04/2024
164752,39519,0.09,39.519,91.09542245502163,3908519377,2024-04-21 07:29:15.462310,21/04/2024
164753,39450,0.09,39.45,91.25475285171103,3908558827,2024-04-21 07:29:54.912310,21/04/2024
164754,39276,0.09,39.276,91.6590284142988,3908598103,2024-04-21 07:30:34.188310,21/04/2024
164755,39344,0.09,39.344,91.5006100040667,3908637447,2024-04-21 07:31:13.532310,21/04/2024
164756,39352,0.09,39.352,91.4820085383208,3908676799,2024-04-21 07:31:52.884310,21/04/2024
164757,39213,0.09,39.213,91.80628873077806,3908716012,2024-04-21 07:32:32.097310,21/04/2024
164758,39223,0.09,39.223,91.78288249241517,3908755235,2024-04-21 07:33:11.320310,21/04/2024
164759,39194,0.09,39.194,91.85079348879931,3908794429,2024-04-21 07:33:50.514310,21/04/2024
164760,39300,0.09,39.3,91.6030534351145,3908833729,2024-04-21 07:34:29.814310,21/04/2024
164761,39291,0.09,39.291,91.62403603878751,3908873020,2024-04-21 07:35:09.105310,21/04/2024
164762,39289,0.09,39.289,91.62870014507878,3908912309,2024-04-21 07:35:48.394310,21/04/2024
164763,38094,0.09,38.094,94.50307134981887,3908950403,2024-04-21 07:36:26.488310,21/04/2024
164764,38016,0.09,38.016,94.6969696969697,3908988419,2024-04-21 07:37:04.504310,21/04/2024
164765,37846,0.09,37.846,95.1223378956825,3909026265,2024-04-21 07:37:42.350310,21/04/2024
164766,37965,0.09,37.965,94.82418016594231,3909064230,2024-04-21 07:38:20.315310,21/04/2024
164767,37962,0.09,37.962,94.8316737790422,3909102192,2024-04-21 07:38:58.277310,21/04/2024
164768,37750,0.09,37.75,95.36423841059603,3909139942,2024-04-21 07:39:36.027310,21/04/2024
164769,37844,0.09,37.844,95.12736497199027,3909177786,2024-04-21 07:40:13.871310,21/04/2024
164770,37994,0.09,37.994,94.75180291624993,3909215780,2024-04-21 07:40:51.865310,21/04/2024
164771,37008,0.1,37.008,97.27626459143968,3909252788,2024-04-21 07:41:28.873310,21/04/2024
164772,9926,0.36,9.926,362.6838605682047,3909262714,2024-04-21 07:41:38.799310,21/04/2024
164773,1559,2.31,1.559,2309.1725465041695,3909264273,2024-04-21 07:41:40.358310,21/04/2024
164774,1561,2.31,1.561,2306.2139654067905,3909265834,2024-04-21 07:41:41.919310,21/04/2024
164775,1565,2.3,1.565,2300.3194888178914,3909267399,2024-04-21 07:41:43.484310,21/04/2024
164776,1576,2.28,1.576,2284.263959390863,3909268975,2024-04-21 07:41:45.060310,21/04/2024
164777,1580,2.28,1.58,2278.481012658228,3909270555,2024-04-21 07:41:46.640310,21/04/2024
164778,1581,2.28,1.581,2277.0398481973434,3909272136,2024-04-21 07:41:48.221310,21/04/2024
164779,1585,2.27,1.585,2271.2933753943216,3909273721,2024-04-21 07:41:49.806310,21/04/2024
164780,1589,2.27,1.589,2265.575833857772,3909275310,2024-04-21 07:41:51.395310,21/04/2024
164781,1595,2.26,1.595,2257.05329153605,3909276905,2024-04-21 07:41:52.990310,21/04/2024
164782,1592,2.26,1.592,2261.3065326633164,3909278497,2024-04-21 07:41:54.582310,21/04/2024
164783,1591,2.26,1.591,2262.727844123193,3909280088,2024-04-21 07:41:56.173310,21/04/2024
164784,1593,2.26,1.593,2259.8870056497176,3909281681,2024-04-21 07:41:57.766310,21/04/2024
164785,1588,2.27,1.588,2267.0025188916875,3909283269,2024-04-21 07:41:59.354310,21/04/2024
164786,1586,2.27,1.586,2269.861286254729,3909284855,2024-04-21 07:42:00.940310,21/04/2024
164787,1585,2.27,1.585,2271.2933753943216,3909286440,2024-04-21 07:42:02.525310,21/04/2024
164788,1586,2.27,1.586,2269.861286254729,3909288026,2024-04-21 07:42:04.111310,21/04/2024
164789,1589,2.27,1.589,2265.575833857772,3909289615,2024-04-21 07:42:05.700310,21/04/2024
164790,1589,2.27,1.589,2265.575833857772,3909291204,2024-04-21 07:42:07.289310,21/04/2024
164791,1585,2.27,1.585,2271.2933753943216,3909292789,2024-04-21 07:42:08.874310,21/04/2024
164792,1592,2.26,1.592,2261.3065326633164,3909294381,2024-04-21 07:42:10.466310,21/04/2024
164793,1584,2.27,1.584,2272.7272727272725,3909295965,2024-04-21 07:42:12.050310,21/04/2024
164794,1583,2.27,1.583,2274.162981680354,3909297548,2024-04-21 07:42:13.633310,21/04/2024
164795,1583,2.27,1.583,2274.162981680354,3909299131,2024-04-21 07:42:15.216310,21/04/2024
164796,1585,2.27,1.585,2271.2933753943216,3909300716,2024-04-21 07:42:16.801310,21/04/2024
164797,1579,2.28,1.579,2279.9240025332488,3909302295,2024-04-21 07:42:18.380310,21/04/2024
164798,1580,2.28,1.58,2278.481012658228,3909303875,2024-04-21 07:42:19.960310,21/04/2024
164799,1578,2.28,1.578,2281.3688212927755,3909305453,2024-04-21 07:42:21.538310,21/04/2024
164800,1579,2.28,1.579,2279.9240025332488,3909307032,2024-04-21 07:42:23.117310,21/04/2024
164801,1572,2.29,1.572,2290.0763358778627,3909308604,2024-04-21 07:42:24.689310,21/04/2024
164802,1565,2.3,1.565,2300.3194888178914,3909310169,2024-04-21 07:42:26.254310,21/04/2024
164803,1568,2.3,1.568,2295.918367346939,3909311737,2024-04-21 07:42:27.822310,21/04/2024
164804,1561,2.31,1.561,2306.2139654067905,3909313298,2024-04-21 07:42:29.383310,21/04/2024
164805,1572,2.29,1.572,2290.0763358778627,3909314870,2024-04-21 07:42:30.955310,21/04/2024
164806,1572,2.29,1.572,2290.0763358778627,3909316442,2024-04-21 07:42:32.527310,21/04/2024
164807,1567,2.3,1.567,2297.383535417996,3909318009,2024-04-21 07:42:34.094310,21/04/2024
164808,1569,2.29,1.569,2294.455066921606,3909319578,2024-04-21 07:42:35.663310,21/04/2024
164809,1573,2.29,1.573,2288.6204704386523,3909321151,2024-04-21 07:42:37.236310,21/04/2024
164810,1568,2.3,1.568,2295.918367346939,3909322719,2024-04-21 07:42:38.804310,21/04/2024
164811,1572,2.29,1.572,2290.0763358778627,3909324291,2024-04-21 07:42:40.376310,21/04/2024
164812,1572,2.29,1.572,2290.0763358778627,3909325863,2024-04-21 07:42:41.948310,21/04/2024
164813,1572,2.29,1.572,2290.0763358778627,3909327435,2024-04-21 07:42:43.520310,21/04/2024
164814,1574,2.29,1.574,2287.166454891995,3909329009,2024-04-21 07:42:45.094310,21/04/2024
164815,1571,2.29,1.571,2291.5340547422024,3909330580,2024-04-21 07:42:46.665310,21/04/2024
164816,1568,2.3,1.568,2295.918367346939,3909332148,2024-04-21 07:42:48.233310,21/04/2024
164817,1569,2.29,1.569,2294.455066921606,3909333717,2024-04-21 07:42:49.802310,21/04/2024
164818,1575,2.29,1.575,2285.714285714286,3909335292,2024-04-21 07:42:51.377310,21/04/2024
164819,1571,2.29,1.571,2291.5340547422024,3909336863,2024-04-21 07:42:52.948310,21/04/2024
164820,1577,2.28,1.577,2282.81547241598,3909338440,2024-04-21 07:42:54.525310,21/04/2024
164821,1571,2.29,1.571,2291.5340547422024,3909340011,2024-04-21 07:42:56.096310,21/04/2024
164822,1572,2.29,1.572,2290.0763358778627,3909341583,2024-04-21 07:42:57.668310,21/04/2024
164823,1566,2.3,1.566,2298.8505747126437,3909343149,2024-04-21 07:42:59.234310,21/04/2024
164824,1573,2.29,1.573,2288.6204704386523,3909344722,2024-04-21 07:43:00.807310,21/04/2024
164825,1573,2.29,1.573,2288.6204704386523,3909346295,2024-04-21 07:43:02.380310,21/04/2024
164826,8630,0.42,8.63,417.1494785631518,3909354925,2024-04-21 07:43:11.010310,21/04/2024
164827,27442,0.13,27.442,131.1857736316595,3909382367,2024-04-21 07:43:38.452310,21/04/2024
164828,27216,0.13,27.216,132.27513227513228,3909409583,2024-04-21 07:44:05.668310,21/04/2024
164829,27346,0.13,27.346,131.64631024647116,3909436929,2024-04-21 07:44:33.014310,21/04/2024
164830,27817,0.13,27.817,129.41726282489125,3909464746,2024-04-21 07:45:00.831310,21/04/2024
164831,27417,0.13,27.417,131.3053944632892,3909492163,2024-04-21 07:45:28.248310,21/04/2024
164832,27191,0.13,27.191,132.3967489242764,3909519354,2024-04-21 07:45:55.439310,21/04/2024
164833,27032,0.13,27.032,133.17549570878958,3909546386,2024-04-21 07:46:22.471310,21/04/2024
164834,27269,0.13,27.269,132.01804246580366,3909573655,2024-04-21 07:46:49.740310,21/04/2024
164835,27507,0.13,27.507,130.8757770749264,3909601162,2024-04-21 07:47:17.247310,21/04/2024
164836,27979,0.13,27.979,128.6679295185675,3909629141,2024-04-21 07:47:45.226310,21/04/2024
164837,28121,0.13,28.121,128.01820703388927,3909657262,2024-04-21 07:48:13.347310,21/04/2024
164838,28097,0.13,28.097,128.1275581022885,3909685359,2024-04-21 07:48:41.444310,21/04/2024
164839,28174,0.13,28.174,127.77738340313765,3909713533,2024-04-21 07:49:09.618310,21/04/2024
164840,27825,0.13,27.825,129.3800539083558,3909741358,2024-04-21 07:49:37.443310,21/04/2024
164841,28207,0.13,28.207,127.62789378523061,3909769565,2024-04-21 07:50:05.650310,21/04/2024
164842,27840,0.13,27.84,129.31034482758622,3909797405,2024-04-21 07:50:33.490310,21/04/2024
164843,28179,0.13,28.179,127.75471095496647,3909825584,2024-04-21 07:51:01.669310,21/04/2024
164844,27575,0.13,27.575,130.55303717135087,3909853159,2024-04-21 07:51:29.244310,21/04/2024
164845,26349,0.14,26.349,136.62757599908915,3909879508,2024-04-21 07:51:55.593310,21/04/2024
164846,26454,0.14,26.454,136.08528010886823,3909905962,2024-04-21 07:52:22.047310,21/04/2024
164847,26964,0.13,26.964,133.5113484646195,3909932926,2024-04-21 07:52:49.011310,21/04/2024
164848,27965,0.13,27.965,128.73234400143036,3909960891,2024-04-21 07:53:16.976310,21/04/2024
164849,24247,0.15,24.247,148.47197591454614,3909985138,2024-04-21 07:53:41.223310,21/04/2024
164850,17071,0.21,17.071,210.88395524573838,3910002209,2024-04-21 07:53:58.294310,21/04/2024
164851,17781,0.2,17.781,202.46330352623588,3910019990,2024-04-21 07:54:16.075310,21/04/2024
164852,17749,0.2,17.749,202.82832835652712,3910037739,2024-04-21 07:54:33.824310,21/04/2024
164853,17903,0.2,17.903,201.08361727084846,3910055642,2024-04-21 07:54:51.727310,21/04/2024
164854,17935,0.2,17.935,200.72483969891275,3910073577,2024-04-21 07:55:09.662310,21/04/2024
164855,17824,0.2,17.824,201.97486535008977,3910091401,2024-04-21 07:55:27.486310,21/04/2024
164856,18069,0.2,18.069,199.23626099950192,3910109470,2024-04-21 07:55:45.555310,21/04/2024
164857,18213,0.2,18.213,197.66101136550816,3910127683,2024-04-21 07:56:03.768310,21/04/2024
164858,18257,0.2,18.257,197.18464150736705,3910145940,2024-04-21 07:56:22.025310,21/04/2024
164859,18160,0.2,18.16,198.23788546255506,3910164100,2024-04-21 07:56:40.185310,21/04/2024
164860,17959,0.2,17.959,200.45659557881842,3910182059,2024-04-21 07:56:58.144310,21/04/2024
164861,18084,0.2,18.084,199.07100199071002,3910200143,2024-04-21 07:57:16.228310,21/04/2024
164862,18242,0.2,18.242,197.34678215107994,3910218385,2024-04-21 07:57:34.470310,21/04/2024
164863,18425,0.19,18.425,195.38670284938942,3910236810,2024-04-21 07:57:52.895310,21/04/2024
164864,18492,0.19,18.492,194.6787800129786,3910255302,2024-04-21 07:58:11.387310,21/04/2024
164865,18036,0.2,18.036,199.6007984031936,3910273338,2024-04-21 07:58:29.423310,21/04/2024
164866,17962,0.2,17.962,200.42311546598376,3910291300,2024-04-21 07:58:47.385310,21/04/2024
164867,18016,0.2,18.016,199.82238010657193,3910309316,2024-04-21 07:59:05.401310,21/04/2024
164868,18494,0.19,18.494,194.65772683032336,3910327810,2024-04-21 07:59:23.895310,21/04/2024
164869,18373,0.19,18.373,195.9396941163664,3910346183,2024-04-21 07:59:42.268310,21/04/2024
164870,18568,0.19,18.568,193.8819474364498,3910364751,2024-04-21 08:00:00.836310,21/04/2024
164871,18457,0.19,18.457,195.04794928753319,3910383208,2024-04-21 08:00:19.293310,21/04/2024
164872,18079,0.2,18.079,199.12605785718236,3910401287,2024-04-21 08:00:37.372310,21/04/2024
164873,18503,0.19,18.503,194.56304383073015,3910419790,2024-04-21 08:00:55.875310,21/04/2024
164874,18392,0.19,18.392,195.73727707698998,3910438182,2024-04-21 08:01:14.267310,21/04/2024
164875,18260,0.2,18.26,197.15224534501644,3910456442,2024-04-21 08:01:32.527310,21/04/2024
164876,18418,0.19,18.418,195.46096210229123,3910474860,2024-04-21 08:01:50.945310,21/04/2024
164877,18412,0.19,18.412,195.5246578318488,3910493272,2024-04-21 08:02:09.357310,21/04/2024
164878,20783,0.17,20.783,173.21849588606074,3910514055,2024-04-21 08:02:30.140310,21/04/2024
164879,27837,0.13,27.837,129.32428063368897,3910541892,2024-04-21 08:02:57.977310,21/04/2024
164880,27809,0.13,27.809,129.45449314969974,3910569701,2024-04-21 08:03:25.786310,21/04/2024
164881,27818,0.13,27.818,129.41261053993816,3910597519,2024-04-21 08:03:53.604310,21/04/2024
164882,27931,0.13,27.931,128.8890480111704,3910625450,2024-04-21 08:04:21.535310,21/04/2024
164883,27780,0.13,27.78,129.58963282937364,3910653230,2024-04-21 08:04:49.315310,21/04/2024
164884,27867,0.13,27.867,129.18505759500485,3910681097,2024-04-21 08:05:17.182310,21/04/2024
164885,27543,0.13,27.543,130.7047162618451,3910708640,2024-04-21 08:05:44.725310,21/04/2024
164886,27931,0.13,27.931,128.8890480111704,3910736571,2024-04-21 08:06:12.656310,21/04/2024
164887,26511,0.14,26.511,135.79268982686432,3910763082,2024-04-21 08:06:39.167310,21/04/2024
164888,26961,0.13,26.961,133.5262045176366,3910790043,2024-04-21 08:07:06.128310,21/04/2024
164889,26451,0.14,26.451,136.10071452875127,3910816494,2024-04-21 08:07:32.579310,21/04/2024
164890,26292,0.14,26.292,136.92377909630306,3910842786,2024-04-21 08:07:58.871310,21/04/2024
164891,26390,0.14,26.39,136.41530882910195,3910869176,2024-04-21 08:08:25.261310,21/04/2024
164892,26382,0.14,26.382,136.4566750056857,3910895558,2024-04-21 08:08:51.643310,21/04/2024
164893,26438,0.14,26.438,136.16763749148953,3910921996,2024-04-21 08:09:18.081310,21/04/2024
164894,26011,0.14,26.011,138.40298335319673,3910948007,2024-04-21 08:09:44.092310,21/04/2024
164895,26796,0.13,26.796,134.3484102104792,3910974803,2024-04-21 08:10:10.888310,21/04/2024
164896,27051,0.13,27.051,133.08195630475768,3911001854,2024-04-21 08:10:37.939310,21/04/2024
164897,27173,0.13,27.173,132.48445147756965,3911029027,2024-04-21 08:11:05.112310,21/04/2024
164898,27247,0.13,27.247,132.1246375747789,3911056274,2024-04-21 08:11:32.359310,21/04/2024
164899,27175,0.13,27.175,132.47470101195952,3911083449,2024-04-21 08:11:59.534310,21/04/2024
164900,27616,0.13,27.616,130.35921205098492,3911111065,2024-04-21 08:12:27.150310,21/04/2024
164901,26856,0.13,26.856,134.04825737265415,3911137921,2024-04-21 08:12:54.006310,21/04/2024
164902,26879,0.13,26.879,133.93355407567245,3911164800,2024-04-21 08:13:20.885310,21/04/2024
164903,26971,0.13,26.971,133.47669719328167,3911191771,2024-04-21 08:13:47.856310,21/04/2024
164904,27673,0.13,27.673,130.09070212842843,3911219444,2024-04-21 08:14:15.529310,21/04/2024
164905,26868,0.13,26.868,133.98838767306833,3911246312,2024-04-21 08:14:42.397310,21/04/2024
164906,27383,0.13,27.383,131.46842931745974,3911273695,2024-04-21 08:15:09.780310,21/04/2024
164907,26509,0.14,26.509,135.8029348523143,3911300204,2024-04-21 08:15:36.289310,21/04/2024
164908,27246,0.13,27.246,132.1294868971592,3911327450,2024-04-21 08:16:03.535310,21/04/2024
164909,27685,0.13,27.685,130.03431461080007,3911355135,2024-04-21 08:16:31.220310,21/04/2024
164910,28405,0.13,28.405,126.73825030804436,3911383540,2024-04-21 08:16:59.625310,21/04/2024
164911,28529,0.13,28.529,126.1873882715833,3911412069,2024-04-21 08:17:28.154310,21/04/2024
164912,28447,0.13,28.447,126.55113017189862,3911440516,2024-04-21 08:17:56.601310,21/04/2024
164913,27660,0.13,27.66,130.1518438177874,3911468176,2024-04-21 08:18:24.261310,21/04/2024
164914,27486,0.13,27.486,130.97576948264572,3911495662,2024-04-21 08:18:51.747310,21/04/2024
164915,27436,0.13,27.436,131.21446274967195,3911523098,2024-04-21 08:19:19.183310,21/04/2024
164916,27613,0.13,27.613,130.37337485966754,3911550711,2024-04-21 08:19:46.796310,21/04/2024
164917,27543,0.13,27.543,130.7047162618451,3911578254,2024-04-21 08:20:14.339310,21/04/2024
164918,27569,0.13,27.569,130.5814501795495,3911605823,2024-04-21 08:20:41.908310,21/04/2024
164919,27990,0.13,27.99,128.61736334405145,3911633813,2024-04-21 08:21:09.898310,21/04/2024
164920,27770,0.13,27.77,129.63629816348578,3911661583,2024-04-21 08:21:37.668310,21/04/2024
164921,27995,0.13,27.995,128.5943918556885,3911689578,2024-04-21 08:22:05.663310,21/04/2024
164922,27766,0.13,27.766,129.65497370885257,3911717344,2024-04-21 08:22:33.429310,21/04/2024
164923,27891,0.13,27.891,129.07389480477573,3911745235,2024-04-21 08:23:01.320310,21/04/2024
164924,27781,0.13,27.781,129.58496814369533,3911773016,2024-04-21 08:23:29.101310,21/04/2024
164925,27337,0.13,27.337,131.6896513882284,3911800353,2024-04-21 08:23:56.438310,21/04/2024
164926,26940,0.13,26.94,133.630289532294,3911827293,2024-04-21 08:24:23.378310,21/04/2024
164927,26812,0.13,26.812,134.26823810234222,3911854105,2024-04-21 08:24:50.190310,21/04/2024
164928,26934,0.13,26.934,133.66005791935842,3911881039,2024-04-21 08:25:17.124310,21/04/2024
164929,26816,0.13,26.816,134.24821002386633,3911907855,2024-04-21 08:25:43.940310,21/04/2024
164930,27410,0.13,27.41,131.33892739875958,3911935265,2024-04-21 08:26:11.350310,21/04/2024
164931,26942,0.13,26.942,133.6203696830228,3911962207,2024-04-21 08:26:38.292310,21/04/2024
164932,27277,0.13,27.277,131.97932323935916,3911989484,2024-04-21 08:27:05.569310,21/04/2024
164933,27229,0.13,27.229,132.21197987439862,3912016713,2024-04-21 08:27:32.798310,21/04/2024
164934,27646,0.13,27.646,130.21775302032844,3912044359,2024-04-21 08:28:00.444310,21/04/2024
164935,27430,0.13,27.43,131.24316441851988,3912071789,2024-04-21 08:28:27.874310,21/04/2024
164936,27716,0.13,27.716,129.88887285322556,3912099505,2024-04-21 08:28:55.590310,21/04/2024
164937,27061,0.13,27.061,133.03277779830754,3912126566,2024-04-21 08:29:22.651310,21/04/2024
164938,26977,0.13,26.977,133.44701041628053,3912153543,2024-04-21 08:29:49.628310,21/04/2024
164939,27454,0.13,27.454,131.12843301522545,3912180997,2024-04-21 08:30:17.082310,21/04/2024
164940,27601,0.13,27.601,130.43005688199702,3912208598,2024-04-21 08:30:44.683310,21/04/2024
164941,27439,0.13,27.439,131.20011662232588,3912236037,2024-04-21 08:31:12.122310,21/04/2024
164942,27477,0.13,27.477,131.01867016049786,3912263514,2024-04-21 08:31:39.599310,21/04/2024
164943,27786,0.13,27.786,129.5616497516735,3912291300,2024-04-21 08:32:07.385310,21/04/2024
164944,28619,0.12,28.619,125.79055871973165,3912319919,2024-04-21 08:32:36.004310,21/04/2024
164945,27725,0.13,27.725,129.8467087466186,3912347644,2024-04-21 08:33:03.729310,21/04/2024
164946,27448,0.13,27.448,131.1570970562518,3912375092,2024-04-21 08:33:31.177310,21/04/2024
164947,27587,0.13,27.587,130.4962482328633,3912402679,2024-04-21 08:33:58.764310,21/04/2024
164948,27701,0.13,27.701,129.95920724883578,3912430380,2024-04-21 08:34:26.465310,21/04/2024
164949,27682,0.13,27.682,130.0484069070154,3912458062,2024-04-21 08:34:54.147310,21/04/2024
164950,27612,0.13,27.612,130.3780964797914,3912485674,2024-04-21 08:35:21.759310,21/04/2024
164951,27590,0.13,27.59,130.48205871692642,3912513264,2024-04-21 08:35:49.349310,21/04/2024
164952,28435,0.13,28.435,126.60453666256375,3912541699,2024-04-21 08:36:17.784310,21/04/2024
164953,27637,0.13,27.637,130.2601584831928,3912569336,2024-04-21 08:36:45.421310,21/04/2024
164954,28092,0.13,28.092,128.15036309269544,3912597428,2024-04-21 08:37:13.513310,21/04/2024
164955,27963,0.13,27.963,128.7415513356936,3912625391,2024-04-21 08:37:41.476310,21/04/2024
164956,27768,0.13,27.768,129.6456352636128,3912653159,2024-04-21 08:38:09.244310,21/04/2024
164957,26988,0.13,26.988,133.3926189417519,3912680147,2024-04-21 08:38:36.232310,21/04/2024
164958,27003,0.13,27.003,133.31852016442616,3912707150,2024-04-21 08:39:03.235310,21/04/2024
164959,26706,0.13,26.706,134.80116827679174,3912733856,2024-04-21 08:39:29.941310,21/04/2024
164960,27067,0.13,27.067,133.0032881368456,3912760923,2024-04-21 08:39:57.008310,21/04/2024
164961,26791,0.13,26.791,134.37348363256316,3912787714,2024-04-21 08:40:23.799310,21/04/2024
164962,26725,0.13,26.725,134.70533208606173,3912814439,2024-04-21 08:40:50.524310,21/04/2024
164963,27084,0.13,27.084,132.9198050509526,3912841523,2024-04-21 08:41:17.608310,21/04/2024
164964,26318,0.14,26.318,136.78850976517973,3912867841,2024-04-21 08:41:43.926310,21/04/2024
164965,26796,0.13,26.796,134.3484102104792,3912894637,2024-04-21 08:42:10.722310,21/04/2024
164966,26610,0.14,26.61,135.28748590755356,3912921247,2024-04-21 08:42:37.332310,21/04/2024
164967,27010,0.13,27.01,133.28396890040725,3912948257,2024-04-21 08:43:04.342310,21/04/2024
164968,26721,0.13,26.721,134.72549680026944,3912974978,2024-04-21 08:43:31.063310,21/04/2024
164969,26912,0.13,26.912,133.769322235434,3913001890,2024-04-21 08:43:57.975310,21/04/2024
164970,26764,0.13,26.764,134.509041996712,3913028654,2024-04-21 08:44:24.739310,21/04/2024
164971,26427,0.14,26.427,136.2243160404132,3913055081,2024-04-21 08:44:51.166310,21/04/2024
164972,26310,0.14,26.31,136.83010262257696,3913081391,2024-04-21 08:45:17.476310,21/04/2024
164973,26432,0.14,26.432,136.19854721549638,3913107823,2024-04-21 08:45:43.908310,21/04/2024
164974,26558,0.14,26.558,135.5523759319226,3913134381,2024-04-21 08:46:10.466310,21/04/2024
164975,27729,0.13,27.729,129.82797792924376,3913162110,2024-04-21 08:46:38.195310,21/04/2024
164976,28107,0.13,28.107,128.08197246237592,3913190217,2024-04-21 08:47:06.302310,21/04/2024
164977,28257,0.13,28.257,127.40205966663127,3913218474,2024-04-21 08:47:34.559310,21/04/2024
164978,27986,0.13,27.986,128.6357464446509,3913246460,2024-04-21 08:48:02.545310,21/04/2024
164979,27864,0.13,27.864,129.19896640826875,3913274324,2024-04-21 08:48:30.409310,21/04/2024
164980,27203,0.13,27.203,132.33834503547402,3913301527,2024-04-21 08:48:57.612310,21/04/2024
164981,27454,0.13,27.454,131.12843301522545,3913328981,2024-04-21 08:49:25.066310,21/04/2024
164982,27335,0.13,27.335,131.6992866288641,3913356316,2024-04-21 08:49:52.401310,21/04/2024
164983,27547,0.13,27.547,130.68573710385886,3913383863,2024-04-21 08:50:19.948310,21/04/2024
164984,27442,0.13,27.442,131.1857736316595,3913411305,2024-04-21 08:50:47.390310,21/04/2024
164985,27328,0.13,27.328,131.73302107728338,3913438633,2024-04-21 08:51:14.718310,21/04/2024
164986,26921,0.13,26.921,133.72460161212436,3913465554,2024-04-21 08:51:41.639310,21/04/2024
164987,27093,0.13,27.093,132.8756505370391,3913492647,2024-04-21 08:52:08.732310,21/04/2024
164988,26549,0.14,26.549,135.598327620626,3913519196,2024-04-21 08:52:35.281310,21/04/2024
164989,14791,0.24,14.791,243.39125143668446,3913533987,2024-04-21 08:52:50.072310,21/04/2024
164990,16984,0.21,16.984,211.9642016015073,3913550971,2024-04-21 08:53:07.056310,21/04/2024
164991,16961,0.21,16.961,212.25163610636164,3913567932,2024-04-21 08:53:24.017310,21/04/2024
164992,16942,0.21,16.942,212.48967064101052,3913584874,2024-04-21 08:53:40.959310,21/04/2024
164993,17095,0.21,17.095,210.5878911962562,3913601969,2024-04-21 08:53:58.054310,21/04/2024
164994,17223,0.21,17.223,209.02281832433374,3913619192,2024-04-21 08:54:15.277310,21/04/2024
164995,17236,0.21,17.236,208.86516593177072,3913636428,2024-04-21 08:54:32.513310,21/04/2024
164996,17337,0.21,17.337,207.64838207302301,3913653765,2024-04-21 08:54:49.850310,21/04/2024
164997,17458,0.21,17.458,206.20918776492152,3913671223,2024-04-21 08:55:07.308310,21/04/2024
164998,17431,0.21,17.431,206.52859847398312,3913688654,2024-04-21 08:55:24.739310,21/04/2024
164999,17487,0.2,17.487,205.8672156459084,3913706141,2024-04-21 08:55:42.226310,21/04/2024
165000,17487,0.2,17.487,205.8672156459084,3913723628,2024-04-21 08:55:59.713310,21/04/2024
165001,17674,0.2,17.674,203.68903474029648,3913741302,2024-04-21 08:56:17.387310,21/04/2024
165002,17515,0.2,17.515,205.53811019126462,3913758817,2024-04-21 08:56:34.902310,21/04/2024
165003,17737,0.2,17.737,202.96555223544004,3913776554,2024-04-21 08:56:52.639310,21/04/2024
165004,17746,0.2,17.746,202.86261692775838,3913794300,2024-04-21 08:57:10.385310,21/04/2024
165005,17631,0.2,17.631,204.1858090862685,3913811931,2024-04-21 08:57:28.016310,21/04/2024
165006,17713,0.2,17.713,203.2405577824197,3913829644,2024-04-21 08:57:45.729310,21/04/2024
165007,17846,0.2,17.846,201.72587694721506,3913847490,2024-04-21 08:58:03.575310,21/04/2024
165008,17855,0.2,17.855,201.6241949033884,3913865345,2024-04-21 08:58:21.430310,21/04/2024
165009,17773,0.2,17.773,202.55443650481067,3913883118,2024-04-21 08:58:39.203310,21/04/2024
165010,18018,0.2,18.018,199.8001998001998,3913901136,2024-04-21 08:58:57.221310,21/04/2024
165011,17960,0.2,17.96,200.44543429844097,3913919096,2024-04-21 08:59:15.181310,21/04/2024
165012,17995,0.2,17.995,200.0555709919422,3913937091,2024-04-21 08:59:33.176310,21/04/2024
165013,18122,0.2,18.122,198.6535702461097,3913955213,2024-04-21 08:59:51.298310,21/04/2024
165014,18168,0.2,18.168,198.15059445178335,3913973381,2024-04-21 09:00:09.466310,21/04/2024
165015,18071,0.2,18.071,199.21421061369045,3913991452,2024-04-21 09:00:27.537310,21/04/2024
